fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26678
2020-06-10,Peru,PER,616,27294
2020-06-11,Peru,PER,603,27897
2020-06-12,Peru,PER,562,28459
2020-06-13,Peru,PER,630,29089
2020-06-14,Peru,PER,600,29689
2020-06-15,Peru,PER,633,30322
2020-06-16,Peru,PER,615,30937
2020-06-17,Peru,PER,605,31542
2020-06-18,Peru,PER,525,32067
2020-06-19,Peru,PER,612,32679
2020-06-20,Peru,PER,585,33264
2020-06-21,Peru,PER,544,33808
2020-06-22,Peru,PER,538,34346
2020-06-23,Peru,PER,548,34894
2020-06-24,Peru,PER,527,35421
2020-06-25,Peru,PER,522,35943
2020-06-26,Peru,PER,528,36471
2020-06-27,Peru,PER,537,37008
2020-06-28,Peru,PER,537,37545
2020-06-29,Peru,PER,500,38045
2020-06-30,Peru,PER,556,38601
2020-07-01,Peru,PER,532,39133
2020-07-02,Peru,PER,537,39670
2020-07-03,Peru,PER,568,40238
2020-07-04,Peru,PER,527,40765
2020-07-05,Peru,PER,585,41350
2020-07-06,Peru,PER,560,41910
2020-07-07,Peru,PER,543,42453
2020-07-08,Peru,PER,571,43024
2020-07-09,Peru,PER,521,43545
2020-07-10,Peru,PER,584,44129
2020-07-11,Peru,PER,585,44714
2020-07-12,Peru,PER,594,45308
2020-07-13,Peru,PER,598,45906
2020-07-14,Peru,PER,595,46501
2020-07-15,Peru,PER,618,47119
2020-07-16,Peru,PER,576,47695
2020-07-17,Peru,PER,600,48295
2020-07-18,Peru,PER,603,48898
2020-07-19,Peru,PER,592,49490
2020-07-20,Peru,PER,631,50121
2020-07-21,Peru,PER,601,50722
2020-07-22,Peru,PER,616,51338
2020-07-23,Peru,PER,622,51960
2020-07-24,Peru,PER,584,52544
2020-07-25,Peru,PER,616,53160
2020-07-26,Peru,PER,624,53784
2020-07-27,Peru,PER,661,54445
2020-07-28,Peru,PER,615,55060
2020-07-29,Peru,PER,588,55648
2020-07-30,Peru,PER,605,56253
2020-07-31,Peru,PER,635,56888
2020-08-01,Peru,PER,672,57560
2020-08-02,Peru,PER,578,58138
2020-08-03,Peru,PER,662,58800
2020-08-04,Peru,PER,658,59458
2020-08-05,Peru,PER,602,60060
2020-08-06,Peru,PER,632,60692
2020-08-07,Peru,PER,666,61358
2020-08-08,Peru,PER,652,62010
2020-08-09,Peru,PER,583,62593
2020-08-10,Peru,PER,636,63229
2020-08-11,Peru,PER,586,63815
2020-08-12,Peru,PER,622,64437
2020-08-13,Peru,PER,656,65093
2020-08-14,Peru,PER,651,65744
2020-08-15,Peru,PER,585,66329
2020-08-16,Peru,PER,548,66877
2020-08-17,Peru,PER,611,67488
2020-08-18,Peru,PER,574,68062
2020-08-19,Peru,PER,514,68576
2020-08-20,Peru,PER,509,69085
2020-08-21,Peru,PER,523,69608
2020-08-22,Peru,PER,515,70123
2020-08-23,Peru,PER,524,70647
2020-08-24,Peru,PER,515,71162
2020-08-25,Peru,PER,526,71688
2020-08-26,Peru,PER,442,72130
2020-08-27,Peru,PER,490,72620
2020-08-28,Peru,PER,477,73097
2020-08-29,Peru,PER,429,73526
2020-08-30,Peru,PER,388,73914
2020-08-31,Peru,PER,427,74341
2020-09-01,Peru,PER,377,74718
2020-09-02,Peru,PER,398,75116
2020-09-03,Peru,PER,359,75475
2020-09-04,Peru,PER,365,75840
2020-09-05,Peru,PER,359,76199
2020-09-06,Peru,PER,351,76550
2020-09-07,Peru,PER,333,76883
2020-09-08,Peru,PER,321,77204
2020-09-09,Peru,PER,323,77527
2020-09-10,Peru,PER,304,77831
2020-09-11,Peru,PER,294,78125
2020-09-12,Peru,PER,292,78417
2020-09-13,Peru,PER,280,78697
2020-09-14,Peru,PER,286,78983
2020-09-15,Peru,PER,281,79264
2020-09-16,Peru,PER,258,79522
2020-09-17,Peru,PER,255,79777
2020-09-18,Peru,PER,247,80024
2020-09-19,Peru,PER,287,80311
2020-09-20,Peru,PER,240,80551
2020-09-21,Peru,PER,236,80787
2020-09-22,Peru,PER,236,81023
2020-09-23,Peru,PER,222,81245
2020-09-24,Peru,PER,214,81459
2020-09-25,Peru,PER,221,81680
2020-09-26,Peru,PER,232,81912
2020-09-27,Peru,PER,167,82079
2020-09-28,Peru,PER,201,82280
2020-09-29,Peru,PER,179,82459
2020-09-30,Peru,PER,163,82622
2020-10-01,Peru,PER,183,82805
2020-10-02,Peru,PER,162,82967
2020-10-03,Peru,PER,172,83139
2020-10-04,Peru,PER,184,83323
2020-10-05,Peru,PER,168,83491
2020-10-06,Peru,PER,177,83668
2020-10-07,Peru,PER,183,83851
2020-10-08,Peru,PER,151,84002
2020-10-09,Peru,PER,161,84163
2020-10-10,Peru,PER,153,84316
2020-10-11,Peru,PER,136,84452
2020-10-12,Peru,PER,150,84602
2020-10-13,Peru,PER,150,84752
2020-10-14,Peru,PER,137,84889
2020-10-15,Peru,PER,132,85021
2020-10-16,Peru,PER,149,85170
2020-10-17,Peru,PER,130,85300
2020-10-18,Peru,PER,124,85424
2020-10-19,Peru,PER,143,85567
2020-10-20,Peru,PER,138,85705
2020-10-21,Peru,PER,130,85835
2020-10-22,Peru,PER,114,85949
2020-10-23,Peru,PER,118,86067
2020-10-24,Peru,PER,108,86175
2020-10-25,Peru,PER,94,86269
2020-10-26,Peru,PER,125,86394
2020-10-27,Peru,PER,113,86507
2020-10-28,Peru,PER,123,86630
2020-10-29,Peru,PER,107,86737
2020-10-30,Peru,PER,129,86866
2020-10-31,Peru,PER,93,86959
2020-11-01,Peru,PER,117,87076
2020-11-02,Peru,PER,107,87183
2020-11-03,Peru,PER,100,87283
2020-11-04,Peru,PER,130,87413
2020-11-05,Peru,PER,99,87512
2020-11-06,Peru,PER,110,87622
2020-11-07,Peru,PER,97,87719
2020-11-08,Peru,PER,108,87827
2020-11-09,Peru,PER,110,87937
2020-11-10,Peru,PER,109,88046
2020-11-11,Peru,PER,100,88146
2020-11-12,Peru,PER,99,88245
2020-11-13,Peru,PER,127,88372
2020-11-14,Peru,PER,106,88478
2020-11-15,Peru,PER,73,88551
2020-11-16,Peru,PER,95,88646
2020-11-17,Peru,PER,105,88751
2020-11-18,Peru,PER,99,88850
2020-11-19,Peru,PER,88,88938
2020-11-20,Peru,PER,110,89048
2020-11-21,Peru,PER,112,89160
2020-11-22,Peru,PER,91,89251
2020-11-23,Peru,PER,107,89358
2020-11-24,Peru,PER,107,89465
2020-11-25,Peru,PER,95,89560
2020-11-26,Peru,PER,105,89665
2020-11-27,Peru,PER,91,89756
2020-11-28,Peru,PER,95,89851
2020-11-29,Peru,PER,92,89943
2020-11-30,Peru,PER,115,90058
2020-12-01,Peru,PER,107,90165
2020-12-02,Peru,PER,115,90280
2020-12-03,Peru,PER,83,90363
2020-12-04,Peru,PER,105,90468
2020-12-05,Peru,PER,97,90565
2020-12-06,Peru,PER,106,90671
2020-12-07,Peru,PER,115,90786
2020-12-08,Peru,PER,94,90880
2020-12-09,Peru,PER,104,90984
2020-12-10,Peru,PER,105,91089
2020-12-11,Peru,PER,126,91215
2020-12-12,Peru,PER,124,91339
2020-12-13,Peru,PER,109,91448
2020-12-14,Peru,PER,122,91570
2020-12-15,Peru,PER,108,91678
2020-12-16,Peru,PER,112,91790
2020-12-17,Peru,PER,134,91924
2020-12-18,Peru,PER,122,92046
2020-12-19,Peru,PER,134,92180
2020-12-20,Peru,PER,128,92308
2020-12-21,Peru,PER,125,92433
2020-12-22,Peru,PER,127,92560
2020-12-23,Peru,PER,133,92693
2020-12-24,Peru,PER,125,92818
2020-12-25,Peru,PER,130,92948
2020-12-26,Peru,PER,147,93095
2020-12-27,Peru,PER,137,93232
2020-12-28,Peru,PER,146,93378
2020-12-29,Peru,PER,126,93504
2020-12-30,Peru,PER,179,93683
2020-12-31,Peru,PER,168,93851
2021-01-01,Peru,PER,155,94006
2021-01-02,Peru,PER,200,94206
2021-01-03,Peru,PER,174,94380
2021-01-04,Peru,PER,211,94591
2021-01-05,Peru,PER,181,94772
2021-01-06,Peru,PER,183,94955
2021-01-07,Peru,PER,212,95167
2021-01-08,Peru,PER,233,95400
2021-01-09,Peru,PER,223,95623
2021-01-10,Peru,PER,264,95887
2021-01-11,Peru,PER,260,96147
2021-01-12,Peru,PER,246,96393
2021-01-13,Peru,PER,319,96712
2021-01-14,Peru,PER,273,96985
2021-01-15,Peru,PER,333,97318
2021-01-16,Peru,PER,352,97670
2021-01-17,Peru,PER,333,98003
2021-01-18,Peru,PER,397,98400
2021-01-19,Peru,PER,426,98826
2021-01-20,Peru,PER,395,99221
2021-01-21,Peru,PER,441,99662
2021-01-22,Peru,PER,450,100112
2021-01-23,Peru,PER,502,100614
2021-01-24,Peru,PER,471,101085
2021-01-25,Peru,PER,586,101671
2021-01-26,Peru,PER,510,102181
2021-01-27,Peru,PER,522,102703
2021-01-28,Peru,PER,557,103260
2021-01-29,Peru,PER,539,103799
2021-01-30,Peru,PER,565,104364
2021-01-31,Peru,PER,634,104998
2021-02-01,Peru,PER,616,105614
2021-02-02,Peru,PER,566,106180
2021-02-03,Peru,PER,571,106751
2021-02-04,Peru,PER,628,107379
2021-02-05,Peru,PER,648,108027
2021-02-06,Peru,PER,587,108614
2021-02-07,Peru,PER,660,109274
2021-02-08,Peru,PER,667,109941
2021-02-09,Peru,PER,682,110623
2021-02-10,Peru,PER,665,111288
2021-02-11,Peru,PER,689,111977
2021-02-12,Peru,PER,743,112720
2021-02-13,Peru,PER,684,113404
2021-02-14,Peru,PER,691,114095
2021-02-15,Peru,PER,681,114776
2021-02-16,Peru,PER,737,115513
2021-02-17,Peru,PER,716,116229
2021-02-18,Peru,PER,683,116912
2021-02-19,Peru,PER,719,117631
2021-02-20,Peru,PER,698,118329
2021-02-21,Peru,PER,707,119036
2021-02-22,Peru,PER,703,119739
2021-02-23,Peru,PER,650,120389
2021-02-24,Peru,PER,680,121069
2021-02-25,Peru,PER,676,121745
2021-02-26,Peru,PER,683,122428
2021-02-27,Peru,PER,695,123123
2021-02-28,Peru,PER,668,123791
2021-03-01,Peru,PER,733,124524
2021-03-02,Peru,PER,690,125214
2021-03-03,Peru,PER,707,125921
2021-03-04,Peru,PER,668,126589
2021-03-05,Peru,PER,666,127255
2021-03-06,Peru,PER,631,127886
2021-03-07,Peru,PER,594,128480
2021-03-08,Peru,PER,667,129147
2021-03-09,Peru,PER,685,129832
2021-03-10,Peru,PER,622,130454
2021-03-11,Peru,PER,660,131114
2021-03-12,Peru,PER,625,131739
2021-03-13,Peru,PER,651,132390
2021-03-14,Peru,PER,638,133028
2021-03-15,Peru,PER,678,133706
2021-03-16,Peru,PER,668,134374
2021-03-17,Peru,PER,664,135038
2021-03-18,Peru,PER,699,135737
2021-03-19,Peru,PER,657,136394
2021-03-20,Peru,PER,619,137013
2021-03-21,Peru,PER,661,137674
2021-03-22,Peru,PER,678,138352
2021-03-23,Peru,PER,712,139064
2021-03-24,Peru,PER,707,139771
2021-03-25,Peru,PER,678,140449
2021-03-26,Peru,PER,699,141148
2021-03-27,Peru,PER,757,141905
2021-03-28,Peru,PER,736,142641
2021-03-29,Peru,PER,687,143328
2021-03-30,Peru,PER,748,144076
2021-03-31,Peru,PER,747,144823
2021-04-01,Peru,PER,734,145557
2021-04-02,Peru,PER,740,146297
2021-04-03,Peru,PER,746,147043
2021-04-04,Peru,PER,767,147810
2021-04-05,Peru,PER,796,148606
2021-04-06,Peru,PER,763,149369
2021-04-07,Peru,PER,751,150120
2021-04-08,Peru,PER,787,150907
2021-04-09,Peru,PER,847,151754
2021-04-10,Peru,PER,805,152559
2021-04-11,Peru,PER,811,153370
2021-04-12,Peru,PER,824,154194
2021-04-13,Peru,PER,830,155024
2021-04-14,Peru,PER,782,155806
2021-04-15,Peru,PER,760,156566
2021-04-16,Peru,PER,835,157401
2021-04-17,Peru,PER,784,158185
2021-04-18,Peru,PER,822,159007
2021-04-19,Peru,PER,842,159849
2021-04-20,Peru,PER,845,160694
2021-04-21,Peru,PER,799,161493
2021-04-22,Peru,PER,829,162322
2021-04-23,Peru,PER,828,163150
2021-04-24,Peru,PER,759,163909
2021-04-25,Peru,PER,767,164676
2021-04-26,Peru,PER,762,165438
2021-04-27,Peru,PER,734,166172
2021-04-28,Peru,PER,757,166929
2021-04-29,Peru,PER,792,167721
2021-04-30,Peru,PER,700,168421
2021-05-01,Peru,PER,724,169145
2021-05-02,Peru,PER,712,169857
2021-05-03,Peru,PER,718,170575
2021-05-04,Peru,PER,678,171253
2021-05-05,Peru,PER,717,171970
2021-05-06,Peru,PER,673,172643
2021-05-07,Peru,PER,666,173309
2021-05-08,Peru,PER,615,173924
2021-05-09,Peru,PER,626,174550
2021-05-10,Peru,PER,618,175168
2021-05-11,Peru,PER,596,175764
2021-05-12,Peru,PER,602,176366
2021-05-13,Peru,PER,575,176941
2021-05-14,Peru,PER,545,177486
2021-05-15,Peru,PER,547,178033
2021-05-16,Peru,PER,567,178600
2021-05-17,Peru,PER,511,179111
2021-05-18,Peru,PER,516,179627
2021-05-19,Peru,PER,537,180164
2021-05-20,Peru,PER,453,180617
2021-05-21,Peru,PER,500,181117
2021-05-22,Peru,PER,450,181567
2021-05-23,Peru,PER,471,182038
2021-05-24,Peru,PER,432,182470
2021-05-25,Peru,PER,429,182899
2021-05-26,Peru,PER,455,183354
2021-05-27,Peru,PER,451,183805
2021-05-28,Peru,PER,442,184247
2021-05-29,Peru,PER,424,184671
2021-05-30,Peru,PER,420,185091
2021-05-31,Peru,PER,398,185489
2021-06-01,Peru,PER,414,185903
2021-06-02,Peru,PER,387,186290
2021-06-03,Peru,PER,369,186659
2021-06-04,Peru,PER,334,186993
2021-06-05,Peru,PER,329,187322
2021-06-06,Peru,PER,308,187630
2021-06-07,Peru,PER,335,187965
2021-06-08,Peru,PER,287,188252
2021-06-09,Peru,PER,315,188567
2021-06-10,Peru,PER,327,188894
2021-06-11,Peru,PER,302,189196
2021-06-12,Peru,PER,273,189469
2021-06-13,Peru,PER,252,189721
2021-06-14,Peru,PER,242,189963
2021-06-15,Peru,PER,262,190225
2021-06-16,Peru,PER,254,190479
2021-06-17,Peru,PER,225,190704
2021-06-18,Peru,PER,246,190950
2021-06-19,Peru,PER,233,191183
2021-06-20,Peru,PER,227,191410
2021-06-21,Peru,PER,219,191629
2021-06-22,Peru,PER,213,191842
2021-06-23,Peru,PER,191,192033
2021-06-24,Peru,PER,202,192235
2021-06-25,Peru,PER,219,192454
2021-06-26,Peru,PER,199,192653
2021-06-27,Peru,PER,169,192822
2021-06-28,Peru,PER,177,192999
2021-06-29,Peru,PER,178,193177
2021-06-30,Peru,PER,186,193363
2021-07-01,Peru,PER,177,193540
2021-07-02,Peru,PER,153,193693
2021-07-03,Peru,PER,155,193848
2021-07-04,Peru,PER,165,194013
2021-07-05,Peru,PER,162,194175
2021-07-06,Peru,PER,132,194307
2021-07-07,Peru,PER,135,194442
2021-07-08,Peru,PER,141,194583
2021-07-09,Peru,PER,151,194734
2021-07-10,Peru,PER,127,194861
2021-07-11,Peru,PER,121,194982
2021-07-12,Peru,PER,116,195098
2021-07-13,Peru,PER,123,195221
2021-07-14,Peru,PER,97,195318
2021-07-15,Peru,PER,110,195428
2021-07-16,Peru,PER,109,195537
2021-07-17,Peru,PER,95,195632
2021-07-18,Peru,PER,81,195713
2021-07-19,Peru,PER,100,195813
2021-07-20,Peru,PER,91,195904
2021-07-21,Peru,PER,84,195988
2021-07-22,Peru,PER,91,196079
2021-07-23,Peru,PER,90,196169
2021-07-24,Peru,PER,108,196277
2021-07-25,Peru,PER,89,196366
2021-07-26,Peru,PER,84,196450
2021-07-27,Peru,PER,77,196527
2021-07-28,Peru,PER,79,196606
2021-07-29,Peru,PER,63,196669
2021-07-30,Peru,PER,77,196746
2021-07-31,Peru,PER,84,196830
2021-08-01,Peru,PER,61,196891
2021-08-02,Peru,PER,79,196970
2021-08-03,Peru,PER,74,197044
2021-08-04,Peru,PER,60,197104
2021-08-05,Peru,PER,57,197161
2021-08-06,Peru,PER,65,197226
2021-08-07,Peru,PER,54,197280
2021-08-08,Peru,PER,68,197348
2021-08-09,Peru,PER,63,197411
2021-08-10,Peru,PER,65,197476
2021-08-11,Peru,PER,70,197546
2021-08-12,Peru,PER,72,197618
2021-08-13,Peru,PER,68,197686
2021-08-14,Peru,PER,58,197744
2021-08-15,Peru,PER,74,197818
2021-08-16,Peru,PER,53,197871
2021-08-17,Peru,PER,58,197929
2021-08-18,Peru,PER,58,197987
2021-08-19,Peru,PER,44,198031
2021-08-20,Peru,PER,51,198082
2021-08-21,Peru,PER,56,198138
2021-08-22,Peru,PER,53,198191
2021-08-23,Peru,PER,41,198232
2021-08-24,Peru,PER,51,198283
2021-08-25,Peru,PER,47,198330
2021-08-26,Peru,PER,51,198381
2021-08-27,Peru,PER,39,198420
2021-08-28,Peru,PER,44,198464
2021-08-29,Peru,PER,50,198514
2021-08-30,Peru,PER,31,198545
2021-08-31,Peru,PER,35,198580
2021-09-01,Peru,PER,41,198621
2021-09-02,Peru,PER,48,198669
2021-09-03,Peru,PER,37,198706
2021-09-04,Peru,PER,40,198746
2021-09-05,Peru,PER,45,198791
2021-09-06,Peru,PER,30,198821
2021-09-07,Peru,PER,33,198854
2021-09-08,Peru,PER,39,198893
2021-09-09,Peru,PER,40,198933
2021-09-10,Peru,PER,47,198980
2021-09-11,Peru,PER,31,199011
2021-09-12,Peru,PER,38,199049
2021-09-13,Peru,PER,30,199079
2021-09-14,Peru,PER,37,199116
2021-09-15,Peru,PER,42,199158
2021-09-16,Peru,PER,35,199193
2021-09-17,Peru,PER,26,199219
2021-09-18,Peru,PER,35,199254
2021-09-19,Peru,PER,39,199293
2021-09-20,Peru,PER,40,199333
2021-09-21,Peru,PER,29,199362
2021-09-22,Peru,PER,28,199390
2021-09-23,Peru,PER,32,199422
2021-09-24,Peru,PER,32,199454
2021-09-25,Peru,PER,29,199483
2021-09-26,Peru,PER,28,199511
2021-09-27,Peru,PER,30,199541
2021-09-28,Peru,PER,30,199571
2021-09-29,Peru,PER,36,199607
2021-09-30,Peru,PER,27,199634
2021-10-01,Peru,PER,37,199671
2021-10-02,Peru,PER,26,199697
2021-10-03,Peru,PER,30,199727
2021-10-04,Peru,PER,35,199762
2021-10-05,Peru,PER,31,199793
2021-10-06,Peru,PER,34,199827
2021-10-07,Peru,PER,34,199861
2021-10-08,Peru,PER,37,199898
2021-10-09,Peru,PER,30,199928
2021-10-10,Peru,PER,27,199955
2021-10-11,Peru,PER,28,199983
2021-10-12,Peru,PER,23,200006
2021-10-13,Peru,PER,23,200029
2021-10-14,Peru,PER,24,200053
2021-10-15,Peru,PER,30,200083
2021-10-16,Peru,PER,43,200126
2021-10-17,Peru,PER,34,200160
2021-10-18,Peru,PER,38,200198
2021-10-19,Peru,PER,24,200222
2021-10-20,Peru,PER,31,200253
2021-10-21,Peru,PER,21,200274
2021-10-22,Peru,PER,34,200308
2021-10-23,Peru,PER,30,200338
2021-10-24,Peru,PER,33,200371
2021-10-25,Peru,PER,35,200406
2021-10-26,Peru,PER,37,200443
2021-10-27,Peru,PER,24,200467
2021-10-28,Peru,PER,23,200490
2021-10-29,Peru,PER,26,200516
2021-10-30,Peru,PER,31,200547
2021-10-31,Peru,PER,35,200582
2021-11-01,Peru,PER,24,200606
2021-11-02,Peru,PER,28,200634
2021-11-03,Peru,PER,25,200659
2021-11-04,Peru,PER,34,200693
2021-11-05,Peru,PER,40,200733
2021-11-06,Peru,PER,32,200765
2021-11-07,Peru,PER,26,200791
2021-11-08,Peru,PER,30,200821
2021-11-09,Peru,PER,32,200853
2021-11-10,Peru,PER,30,200883
2021-11-11,Peru,PER,31,200914
2021-11-12,Peru,PER,36,200950
2021-11-13,Peru,PER,26,200976
2021-11-14,Peru,PER,38,201014
2021-11-15,Peru,PER,40,201054
2021-11-16,Peru,PER,25,201079
2021-11-17,Peru,PER,39,201118
2021-11-18,Peru,PER,40,201158
2021-11-19,Peru,PER,29,201187
2021-11-20,Peru,PER,36,201223
2021-11-21,Peru,PER,37,201260
2021-11-22,Peru,PER,34,201294
2021-11-23,Peru,PER,33,201327
2021-11-24,Peru,PER,36,201363
2021-11-25,Peru,PER,47,201410
2021-11-26,Peru,PER,31,201441
2021-11-27,Peru,PER,36,201477
2021-11-28,Peru,PER,29,201506
2021-11-29,Peru,PER,41,201547
2021-11-30,Peru,PER,38,201585
2021-12-01,Peru,PER,47,201632
2021-12-02,Peru,PER,33,201665
2021-12-03,Peru,PER,46,201711
2021-12-04,Peru,PER,30,201741
2021-12-05,Peru,PER,38,201779
2021-12-06,Peru,PER,35,201814
2021-12-07,Peru,PER,43,201857
2021-12-08,Peru,PER,42,201899
2021-12-09,Peru,PER,40,201939
2021-12-10,Peru,PER,36,201975
2021-12-11,Peru,PER,39,202014
2021-12-12,Peru,PER,38,202052
2021-12-13,Peru,PER,43,202095
2021-12-14,Peru,PER,39,202134
2021-12-15,Peru,PER,39,202173
2021-12-16,Peru,PER,41,202214
2021-12-17,Peru,PER,43,202257
2021-12-18,Peru,PER,35,202292
2021-12-19,Peru,PER,27,202319
2021-12-20,Peru,PER,41,202360
2021-12-21,Peru,PER,40,202400
2021-12-22,Peru,PER,40,202440
2021-12-23,Peru,PER,29,202469
2021-12-24,Peru,PER,32,202501
2021-12-25,Peru,PER,37,202538
2021-12-26,Peru,PER,39,202577
2021-12-27,Peru,PER,27,202604
2021-12-28,Peru,PER,35,202639
2021-12-29,Peru,PER,14,202653
