fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27021
2020-06-10,Peru,PER,618,27639
2020-06-11,Peru,PER,608,28247
2020-06-12,Peru,PER,568,28815
2020-06-13,Peru,PER,639,29454
2020-06-14,Peru,PER,607,30061
2020-06-15,Peru,PER,643,30704
2020-06-16,Peru,PER,616,31320
2020-06-17,Peru,PER,610,31930
2020-06-18,Peru,PER,530,32460
2020-06-19,Peru,PER,614,33074
2020-06-20,Peru,PER,591,33665
2020-06-21,Peru,PER,550,34215
2020-06-22,Peru,PER,538,34753
2020-06-23,Peru,PER,553,35306
2020-06-24,Peru,PER,528,35834
2020-06-25,Peru,PER,526,36360
2020-06-26,Peru,PER,531,36891
2020-06-27,Peru,PER,540,37431
2020-06-28,Peru,PER,537,37968
2020-06-29,Peru,PER,503,38471
2020-06-30,Peru,PER,561,39032
2020-07-01,Peru,PER,532,39564
2020-07-02,Peru,PER,546,40110
2020-07-03,Peru,PER,573,40683
2020-07-04,Peru,PER,536,41219
2020-07-05,Peru,PER,589,41808
2020-07-06,Peru,PER,564,42372
2020-07-07,Peru,PER,546,42918
2020-07-08,Peru,PER,576,43494
2020-07-09,Peru,PER,526,44020
2020-07-10,Peru,PER,586,44606
2020-07-11,Peru,PER,590,45196
2020-07-12,Peru,PER,597,45793
2020-07-13,Peru,PER,600,46393
2020-07-14,Peru,PER,599,46992
2020-07-15,Peru,PER,620,47612
2020-07-16,Peru,PER,582,48194
2020-07-17,Peru,PER,608,48802
2020-07-18,Peru,PER,608,49410
2020-07-19,Peru,PER,593,50003
2020-07-20,Peru,PER,637,50640
2020-07-21,Peru,PER,601,51241
2020-07-22,Peru,PER,621,51862
2020-07-23,Peru,PER,630,52492
2020-07-24,Peru,PER,589,53081
2020-07-25,Peru,PER,621,53702
2020-07-26,Peru,PER,628,54330
2020-07-27,Peru,PER,666,54996
2020-07-28,Peru,PER,619,55615
2020-07-29,Peru,PER,594,56209
2020-07-30,Peru,PER,609,56818
2020-07-31,Peru,PER,639,57457
2020-08-01,Peru,PER,676,58133
2020-08-02,Peru,PER,580,58713
2020-08-03,Peru,PER,666,59379
2020-08-04,Peru,PER,662,60041
2020-08-05,Peru,PER,604,60645
2020-08-06,Peru,PER,635,61280
2020-08-07,Peru,PER,670,61950
2020-08-08,Peru,PER,662,62612
2020-08-09,Peru,PER,591,63203
2020-08-10,Peru,PER,637,63840
2020-08-11,Peru,PER,592,64432
2020-08-12,Peru,PER,626,65058
2020-08-13,Peru,PER,661,65719
2020-08-14,Peru,PER,655,66374
2020-08-15,Peru,PER,590,66964
2020-08-16,Peru,PER,550,67514
2020-08-17,Peru,PER,614,68128
2020-08-18,Peru,PER,577,68705
2020-08-19,Peru,PER,520,69225
2020-08-20,Peru,PER,514,69739
2020-08-21,Peru,PER,525,70264
2020-08-22,Peru,PER,521,70785
2020-08-23,Peru,PER,529,71314
2020-08-24,Peru,PER,518,71832
2020-08-25,Peru,PER,531,72363
2020-08-26,Peru,PER,445,72808
2020-08-27,Peru,PER,495,73303
2020-08-28,Peru,PER,483,73786
2020-08-29,Peru,PER,432,74218
2020-08-30,Peru,PER,394,74612
2020-08-31,Peru,PER,428,75040
2020-09-01,Peru,PER,380,75420
2020-09-02,Peru,PER,405,75825
2020-09-03,Peru,PER,363,76188
2020-09-04,Peru,PER,366,76554
2020-09-05,Peru,PER,361,76915
2020-09-06,Peru,PER,353,77268
2020-09-07,Peru,PER,333,77601
2020-09-08,Peru,PER,325,77926
2020-09-09,Peru,PER,325,78251
2020-09-10,Peru,PER,308,78559
2020-09-11,Peru,PER,299,78858
2020-09-12,Peru,PER,294,79152
2020-09-13,Peru,PER,280,79432
2020-09-14,Peru,PER,289,79721
2020-09-15,Peru,PER,290,80011
2020-09-16,Peru,PER,259,80270
2020-09-17,Peru,PER,257,80527
2020-09-18,Peru,PER,250,80777
2020-09-19,Peru,PER,291,81068
2020-09-20,Peru,PER,248,81316
2020-09-21,Peru,PER,239,81555
2020-09-22,Peru,PER,240,81795
2020-09-23,Peru,PER,223,82018
2020-09-24,Peru,PER,215,82233
2020-09-25,Peru,PER,224,82457
2020-09-26,Peru,PER,236,82693
2020-09-27,Peru,PER,170,82863
2020-09-28,Peru,PER,208,83071
2020-09-29,Peru,PER,181,83252
2020-09-30,Peru,PER,163,83415
2020-10-01,Peru,PER,187,83602
2020-10-02,Peru,PER,162,83764
2020-10-03,Peru,PER,175,83939
2020-10-04,Peru,PER,188,84127
2020-10-05,Peru,PER,171,84298
2020-10-06,Peru,PER,179,84477
2020-10-07,Peru,PER,183,84660
2020-10-08,Peru,PER,153,84813
2020-10-09,Peru,PER,164,84977
2020-10-10,Peru,PER,154,85131
2020-10-11,Peru,PER,138,85269
2020-10-12,Peru,PER,152,85421
2020-10-13,Peru,PER,153,85574
2020-10-14,Peru,PER,139,85713
2020-10-15,Peru,PER,132,85845
2020-10-16,Peru,PER,151,85996
2020-10-17,Peru,PER,131,86127
2020-10-18,Peru,PER,126,86253
2020-10-19,Peru,PER,146,86399
2020-10-20,Peru,PER,143,86542
2020-10-21,Peru,PER,132,86674
2020-10-22,Peru,PER,117,86791
2020-10-23,Peru,PER,117,86908
2020-10-24,Peru,PER,109,87017
2020-10-25,Peru,PER,95,87112
2020-10-26,Peru,PER,128,87240
2020-10-27,Peru,PER,116,87356
2020-10-28,Peru,PER,123,87479
2020-10-29,Peru,PER,112,87591
2020-10-30,Peru,PER,133,87724
2020-10-31,Peru,PER,95,87819
2020-11-01,Peru,PER,118,87937
2020-11-02,Peru,PER,112,88049
2020-11-03,Peru,PER,102,88151
2020-11-04,Peru,PER,133,88284
2020-11-05,Peru,PER,103,88387
2020-11-06,Peru,PER,113,88500
2020-11-07,Peru,PER,98,88598
2020-11-08,Peru,PER,108,88706
2020-11-09,Peru,PER,115,88821
2020-11-10,Peru,PER,111,88932
2020-11-11,Peru,PER,103,89035
2020-11-12,Peru,PER,100,89135
2020-11-13,Peru,PER,129,89264
2020-11-14,Peru,PER,107,89371
2020-11-15,Peru,PER,73,89444
2020-11-16,Peru,PER,96,89540
2020-11-17,Peru,PER,105,89645
2020-11-18,Peru,PER,100,89745
2020-11-19,Peru,PER,91,89836
2020-11-20,Peru,PER,111,89947
2020-11-21,Peru,PER,115,90062
2020-11-22,Peru,PER,91,90153
2020-11-23,Peru,PER,113,90266
2020-11-24,Peru,PER,110,90376
2020-11-25,Peru,PER,94,90470
2020-11-26,Peru,PER,106,90576
2020-11-27,Peru,PER,94,90670
2020-11-28,Peru,PER,98,90768
2020-11-29,Peru,PER,94,90862
2020-11-30,Peru,PER,120,90982
2020-12-01,Peru,PER,109,91091
2020-12-02,Peru,PER,113,91204
2020-12-03,Peru,PER,83,91287
2020-12-04,Peru,PER,105,91392
2020-12-05,Peru,PER,98,91490
2020-12-06,Peru,PER,106,91596
2020-12-07,Peru,PER,116,91712
2020-12-08,Peru,PER,95,91807
2020-12-09,Peru,PER,104,91911
2020-12-10,Peru,PER,106,92017
2020-12-11,Peru,PER,128,92145
2020-12-12,Peru,PER,124,92269
2020-12-13,Peru,PER,110,92379
2020-12-14,Peru,PER,123,92502
2020-12-15,Peru,PER,108,92610
2020-12-16,Peru,PER,113,92723
2020-12-17,Peru,PER,135,92858
2020-12-18,Peru,PER,124,92982
2020-12-19,Peru,PER,135,93117
2020-12-20,Peru,PER,128,93245
2020-12-21,Peru,PER,125,93370
2020-12-22,Peru,PER,126,93496
2020-12-23,Peru,PER,133,93629
2020-12-24,Peru,PER,125,93754
2020-12-25,Peru,PER,130,93884
2020-12-26,Peru,PER,145,94029
2020-12-27,Peru,PER,137,94166
2020-12-28,Peru,PER,146,94312
2020-12-29,Peru,PER,126,94438
2020-12-30,Peru,PER,178,94616
2020-12-31,Peru,PER,167,94783
2021-01-01,Peru,PER,154,94937
2021-01-02,Peru,PER,200,95137
2021-01-03,Peru,PER,174,95311
2021-01-04,Peru,PER,212,95523
2021-01-05,Peru,PER,182,95705
2021-01-06,Peru,PER,182,95887
2021-01-07,Peru,PER,212,96099
2021-01-08,Peru,PER,233,96332
2021-01-09,Peru,PER,223,96555
2021-01-10,Peru,PER,264,96819
2021-01-11,Peru,PER,260,97079
2021-01-12,Peru,PER,246,97325
2021-01-13,Peru,PER,318,97643
2021-01-14,Peru,PER,274,97917
2021-01-15,Peru,PER,334,98251
2021-01-16,Peru,PER,351,98602
2021-01-17,Peru,PER,334,98936
2021-01-18,Peru,PER,397,99333
2021-01-19,Peru,PER,425,99758
2021-01-20,Peru,PER,395,100153
2021-01-21,Peru,PER,442,100595
2021-01-22,Peru,PER,448,101043
2021-01-23,Peru,PER,503,101546
2021-01-24,Peru,PER,471,102017
2021-01-25,Peru,PER,585,102602
2021-01-26,Peru,PER,509,103111
2021-01-27,Peru,PER,522,103633
2021-01-28,Peru,PER,557,104190
2021-01-29,Peru,PER,538,104728
2021-01-30,Peru,PER,565,105293
2021-01-31,Peru,PER,634,105927
2021-02-01,Peru,PER,616,106543
2021-02-02,Peru,PER,566,107109
2021-02-03,Peru,PER,572,107681
2021-02-04,Peru,PER,628,108309
2021-02-05,Peru,PER,648,108957
2021-02-06,Peru,PER,586,109543
2021-02-07,Peru,PER,660,110203
2021-02-08,Peru,PER,666,110869
2021-02-09,Peru,PER,683,111552
2021-02-10,Peru,PER,666,112218
2021-02-11,Peru,PER,689,112907
2021-02-12,Peru,PER,742,113649
2021-02-13,Peru,PER,683,114332
2021-02-14,Peru,PER,691,115023
2021-02-15,Peru,PER,681,115704
2021-02-16,Peru,PER,737,116441
2021-02-17,Peru,PER,715,117156
2021-02-18,Peru,PER,683,117839
2021-02-19,Peru,PER,720,118559
2021-02-20,Peru,PER,699,119258
2021-02-21,Peru,PER,705,119963
2021-02-22,Peru,PER,702,120665
2021-02-23,Peru,PER,650,121315
2021-02-24,Peru,PER,680,121995
2021-02-25,Peru,PER,677,122672
2021-02-26,Peru,PER,681,123353
2021-02-27,Peru,PER,695,124048
2021-02-28,Peru,PER,667,124715
2021-03-01,Peru,PER,733,125448
2021-03-02,Peru,PER,690,126138
2021-03-03,Peru,PER,706,126844
2021-03-04,Peru,PER,669,127513
2021-03-05,Peru,PER,666,128179
2021-03-06,Peru,PER,631,128810
2021-03-07,Peru,PER,595,129405
2021-03-08,Peru,PER,667,130072
2021-03-09,Peru,PER,684,130756
2021-03-10,Peru,PER,623,131379
2021-03-11,Peru,PER,660,132039
2021-03-12,Peru,PER,624,132663
2021-03-13,Peru,PER,650,133313
2021-03-14,Peru,PER,639,133952
2021-03-15,Peru,PER,678,134630
2021-03-16,Peru,PER,669,135299
2021-03-17,Peru,PER,663,135962
2021-03-18,Peru,PER,698,136660
2021-03-19,Peru,PER,657,137317
2021-03-20,Peru,PER,619,137936
2021-03-21,Peru,PER,661,138597
2021-03-22,Peru,PER,678,139275
2021-03-23,Peru,PER,712,139987
2021-03-24,Peru,PER,708,140695
2021-03-25,Peru,PER,677,141372
2021-03-26,Peru,PER,699,142071
2021-03-27,Peru,PER,756,142827
2021-03-28,Peru,PER,735,143562
2021-03-29,Peru,PER,685,144247
2021-03-30,Peru,PER,748,144995
2021-03-31,Peru,PER,746,145741
2021-04-01,Peru,PER,736,146477
2021-04-02,Peru,PER,740,147217
2021-04-03,Peru,PER,747,147964
2021-04-04,Peru,PER,765,148729
2021-04-05,Peru,PER,795,149524
2021-04-06,Peru,PER,764,150288
2021-04-07,Peru,PER,750,151038
2021-04-08,Peru,PER,787,151825
2021-04-09,Peru,PER,847,152672
2021-04-10,Peru,PER,805,153477
2021-04-11,Peru,PER,813,154290
2021-04-12,Peru,PER,823,155113
2021-04-13,Peru,PER,830,155943
2021-04-14,Peru,PER,782,156725
2021-04-15,Peru,PER,760,157485
2021-04-16,Peru,PER,833,158318
2021-04-17,Peru,PER,783,159101
2021-04-18,Peru,PER,823,159924
2021-04-19,Peru,PER,842,160766
2021-04-20,Peru,PER,827,161593
2021-04-21,Peru,PER,800,162393
2021-04-22,Peru,PER,828,163221
2021-04-23,Peru,PER,827,164048
2021-04-24,Peru,PER,758,164806
2021-04-25,Peru,PER,766,165572
2021-04-26,Peru,PER,761,166333
2021-04-27,Peru,PER,734,167067
2021-04-28,Peru,PER,757,167824
2021-04-29,Peru,PER,792,168616
2021-04-30,Peru,PER,699,169315
2021-05-01,Peru,PER,723,170038
2021-05-02,Peru,PER,711,170749
2021-05-03,Peru,PER,718,171467
2021-05-04,Peru,PER,677,172144
2021-05-05,Peru,PER,715,172859
2021-05-06,Peru,PER,675,173534
2021-05-07,Peru,PER,667,174201
2021-05-08,Peru,PER,614,174815
2021-05-09,Peru,PER,626,175441
2021-05-10,Peru,PER,618,176059
2021-05-11,Peru,PER,594,176653
2021-05-12,Peru,PER,602,177255
2021-05-13,Peru,PER,575,177830
2021-05-14,Peru,PER,545,178375
2021-05-15,Peru,PER,546,178921
2021-05-16,Peru,PER,566,179487
2021-05-17,Peru,PER,509,179996
2021-05-18,Peru,PER,516,180512
2021-05-19,Peru,PER,537,181049
2021-05-20,Peru,PER,453,181502
2021-05-21,Peru,PER,500,182002
2021-05-22,Peru,PER,450,182452
2021-05-23,Peru,PER,470,182922
2021-05-24,Peru,PER,431,183353
2021-05-25,Peru,PER,428,183781
2021-05-26,Peru,PER,453,184234
2021-05-27,Peru,PER,451,184685
2021-05-28,Peru,PER,441,185126
2021-05-29,Peru,PER,424,185550
2021-05-30,Peru,PER,419,185969
2021-05-31,Peru,PER,398,186367
2021-06-01,Peru,PER,415,186782
2021-06-02,Peru,PER,387,187169
2021-06-03,Peru,PER,369,187538
2021-06-04,Peru,PER,332,187870
2021-06-05,Peru,PER,328,188198
2021-06-06,Peru,PER,308,188506
2021-06-07,Peru,PER,334,188840
2021-06-08,Peru,PER,286,189126
2021-06-09,Peru,PER,314,189440
2021-06-10,Peru,PER,326,189766
2021-06-11,Peru,PER,302,190068
2021-06-12,Peru,PER,273,190341
2021-06-13,Peru,PER,252,190593
2021-06-14,Peru,PER,242,190835
2021-06-15,Peru,PER,261,191096
2021-06-16,Peru,PER,255,191351
2021-06-17,Peru,PER,224,191575
2021-06-18,Peru,PER,245,191820
2021-06-19,Peru,PER,232,192052
2021-06-20,Peru,PER,227,192279
2021-06-21,Peru,PER,219,192498
2021-06-22,Peru,PER,212,192710
2021-06-23,Peru,PER,192,192902
2021-06-24,Peru,PER,202,193104
2021-06-25,Peru,PER,219,193323
2021-06-26,Peru,PER,200,193523
2021-06-27,Peru,PER,168,193691
2021-06-28,Peru,PER,177,193868
2021-06-29,Peru,PER,177,194045
2021-06-30,Peru,PER,186,194231
2021-07-01,Peru,PER,179,194410
2021-07-02,Peru,PER,152,194562
2021-07-03,Peru,PER,157,194719
2021-07-04,Peru,PER,166,194885
2021-07-05,Peru,PER,159,195044
2021-07-06,Peru,PER,131,195175
2021-07-07,Peru,PER,135,195310
2021-07-08,Peru,PER,139,195449
2021-07-09,Peru,PER,151,195600
2021-07-10,Peru,PER,128,195728
2021-07-11,Peru,PER,120,195848
2021-07-12,Peru,PER,115,195963
2021-07-13,Peru,PER,123,196086
2021-07-14,Peru,PER,96,196182
2021-07-15,Peru,PER,110,196292
2021-07-16,Peru,PER,108,196400
2021-07-17,Peru,PER,94,196494
2021-07-18,Peru,PER,81,196575
2021-07-19,Peru,PER,99,196674
2021-07-20,Peru,PER,91,196765
2021-07-21,Peru,PER,83,196848
2021-07-22,Peru,PER,93,196941
2021-07-23,Peru,PER,89,197030
2021-07-24,Peru,PER,106,197136
2021-07-25,Peru,PER,89,197225
2021-07-26,Peru,PER,84,197309
2021-07-27,Peru,PER,75,197384
2021-07-28,Peru,PER,79,197463
2021-07-29,Peru,PER,63,197526
2021-07-30,Peru,PER,79,197605
2021-07-31,Peru,PER,84,197689
2021-08-01,Peru,PER,61,197750
2021-08-02,Peru,PER,77,197827
2021-08-03,Peru,PER,73,197900
2021-08-04,Peru,PER,59,197959
2021-08-05,Peru,PER,56,198015
2021-08-06,Peru,PER,64,198079
2021-08-07,Peru,PER,55,198134
2021-08-08,Peru,PER,66,198200
2021-08-09,Peru,PER,62,198262
2021-08-10,Peru,PER,64,198326
2021-08-11,Peru,PER,68,198394
2021-08-12,Peru,PER,72,198466
2021-08-13,Peru,PER,67,198533
2021-08-14,Peru,PER,57,198590
2021-08-15,Peru,PER,74,198664
2021-08-16,Peru,PER,52,198716
2021-08-17,Peru,PER,59,198775
2021-08-18,Peru,PER,55,198830
2021-08-19,Peru,PER,44,198874
2021-08-20,Peru,PER,51,198925
2021-08-21,Peru,PER,55,198980
2021-08-22,Peru,PER,52,199032
2021-08-23,Peru,PER,42,199074
2021-08-24,Peru,PER,50,199124
2021-08-25,Peru,PER,44,199168
2021-08-26,Peru,PER,50,199218
2021-08-27,Peru,PER,38,199256
2021-08-28,Peru,PER,44,199300
2021-08-29,Peru,PER,50,199350
2021-08-30,Peru,PER,29,199379
2021-08-31,Peru,PER,38,199417
2021-09-01,Peru,PER,41,199458
2021-09-02,Peru,PER,48,199506
2021-09-03,Peru,PER,35,199541
2021-09-04,Peru,PER,39,199580
2021-09-05,Peru,PER,45,199625
2021-09-06,Peru,PER,31,199656
2021-09-07,Peru,PER,33,199689
2021-09-08,Peru,PER,38,199727
2021-09-09,Peru,PER,39,199766
2021-09-10,Peru,PER,47,199813
2021-09-11,Peru,PER,32,199845
2021-09-12,Peru,PER,38,199883
2021-09-13,Peru,PER,29,199912
2021-09-14,Peru,PER,37,199949
2021-09-15,Peru,PER,40,199989
2021-09-16,Peru,PER,35,200024
2021-09-17,Peru,PER,25,200049
2021-09-18,Peru,PER,35,200084
2021-09-19,Peru,PER,39,200123
2021-09-20,Peru,PER,38,200161
2021-09-21,Peru,PER,30,200191
2021-09-22,Peru,PER,28,200219
2021-09-23,Peru,PER,31,200250
2021-09-24,Peru,PER,32,200282
2021-09-25,Peru,PER,29,200311
2021-09-26,Peru,PER,27,200338
2021-09-27,Peru,PER,29,200367
2021-09-28,Peru,PER,31,200398
2021-09-29,Peru,PER,35,200433
2021-09-30,Peru,PER,26,200459
2021-10-01,Peru,PER,38,200497
2021-10-02,Peru,PER,26,200523
2021-10-03,Peru,PER,29,200552
2021-10-04,Peru,PER,34,200586
2021-10-05,Peru,PER,31,200617
2021-10-06,Peru,PER,35,200652
2021-10-07,Peru,PER,33,200685
2021-10-08,Peru,PER,38,200723
2021-10-09,Peru,PER,29,200752
2021-10-10,Peru,PER,26,200778
2021-10-11,Peru,PER,27,200805
2021-10-12,Peru,PER,21,200826
2021-10-13,Peru,PER,20,200846
2021-10-14,Peru,PER,22,200868
2021-10-15,Peru,PER,29,200897
2021-10-16,Peru,PER,43,200940
2021-10-17,Peru,PER,34,200974
2021-10-18,Peru,PER,37,201011
2021-10-19,Peru,PER,24,201035
2021-10-20,Peru,PER,28,201063
2021-10-21,Peru,PER,21,201084
2021-10-22,Peru,PER,35,201119
2021-10-23,Peru,PER,29,201148
2021-10-24,Peru,PER,33,201181
2021-10-25,Peru,PER,36,201217
2021-10-26,Peru,PER,36,201253
2021-10-27,Peru,PER,24,201277
2021-10-28,Peru,PER,21,201298
2021-10-29,Peru,PER,27,201325
2021-10-30,Peru,PER,30,201355
2021-10-31,Peru,PER,35,201390
2021-11-01,Peru,PER,22,201412
2021-11-02,Peru,PER,27,201439
2021-11-03,Peru,PER,24,201463
2021-11-04,Peru,PER,32,201495
2021-11-05,Peru,PER,38,201533
2021-11-06,Peru,PER,31,201564
2021-11-07,Peru,PER,26,201590
2021-11-08,Peru,PER,29,201619
2021-11-09,Peru,PER,31,201650
2021-11-10,Peru,PER,30,201680
2021-11-11,Peru,PER,31,201711
2021-11-12,Peru,PER,35,201746
2021-11-13,Peru,PER,25,201771
2021-11-14,Peru,PER,39,201810
2021-11-15,Peru,PER,40,201850
2021-11-16,Peru,PER,24,201874
2021-11-17,Peru,PER,36,201910
2021-11-18,Peru,PER,39,201949
2021-11-19,Peru,PER,28,201977
2021-11-20,Peru,PER,34,202011
2021-11-21,Peru,PER,36,202047
2021-11-22,Peru,PER,30,202077
2021-11-23,Peru,PER,33,202110
2021-11-24,Peru,PER,36,202146
2021-11-25,Peru,PER,45,202191
2021-11-26,Peru,PER,30,202221
2021-11-27,Peru,PER,35,202256
2021-11-28,Peru,PER,28,202284
2021-11-29,Peru,PER,43,202327
2021-11-30,Peru,PER,38,202365
2021-12-01,Peru,PER,47,202412
2021-12-02,Peru,PER,33,202445
2021-12-03,Peru,PER,45,202490
2021-12-04,Peru,PER,30,202520
2021-12-05,Peru,PER,38,202558
2021-12-06,Peru,PER,34,202592
2021-12-07,Peru,PER,43,202635
2021-12-08,Peru,PER,40,202675
2021-12-09,Peru,PER,39,202714
2021-12-10,Peru,PER,35,202749
2021-12-11,Peru,PER,39,202788
2021-12-12,Peru,PER,39,202827
2021-12-13,Peru,PER,43,202870
2021-12-14,Peru,PER,39,202909
2021-12-15,Peru,PER,39,202948
2021-12-16,Peru,PER,40,202988
2021-12-17,Peru,PER,42,203030
2021-12-18,Peru,PER,34,203064
2021-12-19,Peru,PER,26,203090
2021-12-20,Peru,PER,40,203130
2021-12-21,Peru,PER,39,203169
2021-12-22,Peru,PER,40,203209
2021-12-23,Peru,PER,28,203237
2021-12-24,Peru,PER,31,203268
2021-12-25,Peru,PER,37,203305
2021-12-26,Peru,PER,41,203346
2021-12-27,Peru,PER,29,203375
2021-12-28,Peru,PER,37,203412
2021-12-29,Peru,PER,40,203452
2021-12-30,Peru,PER,45,203497
2021-12-31,Peru,PER,37,203534
2022-01-01,Peru,PER,51,203585
2022-01-02,Peru,PER,42,203627
2022-01-03,Peru,PER,46,203673
2022-01-04,Peru,PER,37,203710
2022-01-05,Peru,PER,41,203751
2022-01-06,Peru,PER,48,203799
2022-01-07,Peru,PER,42,203841
2022-01-08,Peru,PER,43,203884
2022-01-09,Peru,PER,47,203931
2022-01-10,Peru,PER,48,203979
2022-01-11,Peru,PER,52,204031
2022-01-12,Peru,PER,68,204099
2022-01-13,Peru,PER,71,204170
2022-01-14,Peru,PER,93,204263
2022-01-15,Peru,PER,91,204354
2022-01-16,Peru,PER,106,204460
2022-01-17,Peru,PER,114,204574
2022-01-18,Peru,PER,132,204706
2022-01-19,Peru,PER,137,204843
2022-01-20,Peru,PER,155,204998
2022-01-21,Peru,PER,143,205141
2022-01-22,Peru,PER,158,205299
2022-01-23,Peru,PER,173,205472
2022-01-24,Peru,PER,171,205643
2022-01-25,Peru,PER,166,205809
2022-01-26,Peru,PER,199,206008
2022-01-27,Peru,PER,215,206223
2022-01-28,Peru,PER,199,206422
2022-01-29,Peru,PER,205,206627
2022-01-30,Peru,PER,215,206842
2022-01-31,Peru,PER,210,207052
2022-02-01,Peru,PER,196,207248
2022-02-02,Peru,PER,221,207469
2022-02-03,Peru,PER,208,207677
2022-02-04,Peru,PER,193,207870
2022-02-05,Peru,PER,169,208039
2022-02-06,Peru,PER,182,208221
2022-02-07,Peru,PER,203,208424
2022-02-08,Peru,PER,195,208619
2022-02-09,Peru,PER,169,208788
2022-02-10,Peru,PER,161,208949
2022-02-11,Peru,PER,156,209105
2022-02-12,Peru,PER,137,209242
2022-02-13,Peru,PER,134,209376
2022-02-14,Peru,PER,140,209516
2022-02-15,Peru,PER,117,209633
2022-02-16,Peru,PER,106,209739
2022-02-17,Peru,PER,108,209847
2022-02-18,Peru,PER,118,209965
2022-02-19,Peru,PER,113,210078
2022-02-20,Peru,PER,94,210172
2022-02-21,Peru,PER,85,210257
2022-02-22,Peru,PER,89,210346
2022-02-23,Peru,PER,82,210428
2022-02-24,Peru,PER,85,210513
2022-02-25,Peru,PER,82,210595
2022-02-26,Peru,PER,90,210685
2022-02-27,Peru,PER,80,210765
2022-02-28,Peru,PER,95,210860
2022-03-01,Peru,PER,76,210936
2022-03-02,Peru,PER,61,210997
2022-03-03,Peru,PER,82,211079
2022-03-04,Peru,PER,71,211150
2022-03-05,Peru,PER,75,211225
2022-03-06,Peru,PER,50,211275
2022-03-07,Peru,PER,66,211341
2022-03-08,Peru,PER,57,211398
