fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,565,40165
2020-07-04,Peru,PER,527,40692
2020-07-05,Peru,PER,583,41275
2020-07-06,Peru,PER,561,41836
2020-07-07,Peru,PER,544,42380
2020-07-08,Peru,PER,571,42951
2020-07-09,Peru,PER,521,43472
2020-07-10,Peru,PER,580,44052
2020-07-11,Peru,PER,585,44637
2020-07-12,Peru,PER,593,45230
2020-07-13,Peru,PER,599,45829
2020-07-14,Peru,PER,597,46426
2020-07-15,Peru,PER,618,47044
2020-07-16,Peru,PER,573,47617
2020-07-17,Peru,PER,599,48216
2020-07-18,Peru,PER,601,48817
2020-07-19,Peru,PER,592,49409
2020-07-20,Peru,PER,631,50040
2020-07-21,Peru,PER,601,50641
2020-07-22,Peru,PER,618,51259
2020-07-23,Peru,PER,619,51878
2020-07-24,Peru,PER,581,52459
2020-07-25,Peru,PER,618,53077
2020-07-26,Peru,PER,624,53701
2020-07-27,Peru,PER,657,54358
2020-07-28,Peru,PER,617,54975
2020-07-29,Peru,PER,589,55564
2020-07-30,Peru,PER,604,56168
2020-07-31,Peru,PER,636,56804
2020-08-01,Peru,PER,674,57478
2020-08-02,Peru,PER,580,58058
2020-08-03,Peru,PER,663,58721
2020-08-04,Peru,PER,658,59379
2020-08-05,Peru,PER,606,59985
2020-08-06,Peru,PER,630,60615
2020-08-07,Peru,PER,668,61283
2020-08-08,Peru,PER,652,61935
2020-08-09,Peru,PER,584,62519
2020-08-10,Peru,PER,635,63154
2020-08-11,Peru,PER,589,63743
2020-08-12,Peru,PER,624,64367
2020-08-13,Peru,PER,655,65022
2020-08-14,Peru,PER,653,65675
2020-08-15,Peru,PER,586,66261
2020-08-16,Peru,PER,551,66812
2020-08-17,Peru,PER,614,67426
2020-08-18,Peru,PER,576,68002
2020-08-19,Peru,PER,518,68520
2020-08-20,Peru,PER,508,69028
2020-08-21,Peru,PER,522,69550
2020-08-22,Peru,PER,514,70064
2020-08-23,Peru,PER,525,70589
2020-08-24,Peru,PER,514,71103
2020-08-25,Peru,PER,526,71629
2020-08-26,Peru,PER,446,72075
2020-08-27,Peru,PER,492,72567
2020-08-28,Peru,PER,486,73053
2020-08-29,Peru,PER,428,73481
2020-08-30,Peru,PER,386,73867
2020-08-31,Peru,PER,428,74295
2020-09-01,Peru,PER,377,74672
2020-09-02,Peru,PER,400,75072
2020-09-03,Peru,PER,359,75431
2020-09-04,Peru,PER,366,75797
2020-09-05,Peru,PER,362,76159
2020-09-06,Peru,PER,354,76513
2020-09-07,Peru,PER,333,76846
2020-09-08,Peru,PER,321,77167
2020-09-09,Peru,PER,323,77490
2020-09-10,Peru,PER,304,77794
2020-09-11,Peru,PER,294,78088
2020-09-12,Peru,PER,291,78379
2020-09-13,Peru,PER,278,78657
2020-09-14,Peru,PER,288,78945
2020-09-15,Peru,PER,281,79226
2020-09-16,Peru,PER,260,79486
2020-09-17,Peru,PER,255,79741
2020-09-18,Peru,PER,246,79987
2020-09-19,Peru,PER,284,80271
2020-09-20,Peru,PER,242,80513
2020-09-21,Peru,PER,234,80747
2020-09-22,Peru,PER,234,80981
2020-09-23,Peru,PER,222,81203
2020-09-24,Peru,PER,213,81416
2020-09-25,Peru,PER,219,81635
2020-09-26,Peru,PER,231,81866
2020-09-27,Peru,PER,166,82032
2020-09-28,Peru,PER,201,82233
2020-09-29,Peru,PER,176,82409
2020-09-30,Peru,PER,160,82569
2020-10-01,Peru,PER,183,82752
2020-10-02,Peru,PER,161,82913
2020-10-03,Peru,PER,171,83084
2020-10-04,Peru,PER,183,83267
2020-10-05,Peru,PER,168,83435
2020-10-06,Peru,PER,175,83610
2020-10-07,Peru,PER,182,83792
2020-10-08,Peru,PER,150,83942
2020-10-09,Peru,PER,159,84101
2020-10-10,Peru,PER,153,84254
2020-10-11,Peru,PER,136,84390
2020-10-12,Peru,PER,149,84539
2020-10-13,Peru,PER,149,84688
2020-10-14,Peru,PER,137,84825
2020-10-15,Peru,PER,132,84957
2020-10-16,Peru,PER,148,85105
2020-10-17,Peru,PER,129,85234
2020-10-18,Peru,PER,123,85357
2020-10-19,Peru,PER,143,85500
2020-10-20,Peru,PER,138,85638
2020-10-21,Peru,PER,128,85766
2020-10-22,Peru,PER,113,85879
2020-10-23,Peru,PER,116,85995
2020-10-24,Peru,PER,105,86100
2020-10-25,Peru,PER,94,86194
2020-10-26,Peru,PER,124,86318
2020-10-27,Peru,PER,111,86429
2020-10-28,Peru,PER,122,86551
2020-10-29,Peru,PER,107,86658
2020-10-30,Peru,PER,127,86785
2020-10-31,Peru,PER,93,86878
2020-11-01,Peru,PER,116,86994
2020-11-02,Peru,PER,106,87100
2020-11-03,Peru,PER,98,87198
2020-11-04,Peru,PER,126,87324
2020-11-05,Peru,PER,97,87421
2020-11-06,Peru,PER,107,87528
2020-11-07,Peru,PER,91,87619
2020-11-08,Peru,PER,104,87723
2020-11-09,Peru,PER,109,87832
2020-11-10,Peru,PER,104,87936
2020-11-11,Peru,PER,95,88031
2020-11-12,Peru,PER,95,88126
2020-11-13,Peru,PER,124,88250
2020-11-14,Peru,PER,104,88354
2020-11-15,Peru,PER,71,88425
2020-11-16,Peru,PER,93,88518
2020-11-17,Peru,PER,103,88621
2020-11-18,Peru,PER,93,88714
2020-11-19,Peru,PER,81,88795
2020-11-20,Peru,PER,105,88900
2020-11-21,Peru,PER,106,89006
2020-11-22,Peru,PER,88,89094
2020-11-23,Peru,PER,101,89195
2020-11-24,Peru,PER,103,89298
2020-11-25,Peru,PER,92,89390
2020-11-26,Peru,PER,101,89491
2020-11-27,Peru,PER,89,89580
2020-11-28,Peru,PER,92,89672
2020-11-29,Peru,PER,85,89757
2020-11-30,Peru,PER,111,89868
2020-12-01,Peru,PER,102,89970
2020-12-02,Peru,PER,110,90080
2020-12-03,Peru,PER,81,90161
2020-12-04,Peru,PER,101,90262
2020-12-05,Peru,PER,93,90355
2020-12-06,Peru,PER,106,90461
2020-12-07,Peru,PER,112,90573
2020-12-08,Peru,PER,90,90663
2020-12-09,Peru,PER,99,90762
2020-12-10,Peru,PER,102,90864
2020-12-11,Peru,PER,120,90984
2020-12-12,Peru,PER,122,91106
2020-12-13,Peru,PER,105,91211
2020-12-14,Peru,PER,121,91332
2020-12-15,Peru,PER,103,91435
2020-12-16,Peru,PER,109,91544
2020-12-17,Peru,PER,132,91676
2020-12-18,Peru,PER,118,91794
2020-12-19,Peru,PER,130,91924
2020-12-20,Peru,PER,123,92047
2020-12-21,Peru,PER,120,92167
2020-12-22,Peru,PER,127,92294
2020-12-23,Peru,PER,128,92422
2020-12-24,Peru,PER,119,92541
2020-12-25,Peru,PER,124,92665
2020-12-26,Peru,PER,141,92806
2020-12-27,Peru,PER,135,92941
2020-12-28,Peru,PER,143,93084
2020-12-29,Peru,PER,125,93209
2020-12-30,Peru,PER,173,93382
2020-12-31,Peru,PER,162,93544
2021-01-01,Peru,PER,148,93692
2021-01-02,Peru,PER,197,93889
2021-01-03,Peru,PER,173,94062
2021-01-04,Peru,PER,211,94273
2021-01-05,Peru,PER,182,94455
2021-01-06,Peru,PER,180,94635
2021-01-07,Peru,PER,208,94843
2021-01-08,Peru,PER,232,95075
2021-01-09,Peru,PER,222,95297
2021-01-10,Peru,PER,260,95557
2021-01-11,Peru,PER,254,95811
2021-01-12,Peru,PER,243,96054
2021-01-13,Peru,PER,318,96372
2021-01-14,Peru,PER,274,96646
2021-01-15,Peru,PER,332,96978
2021-01-16,Peru,PER,351,97329
2021-01-17,Peru,PER,327,97656
2021-01-18,Peru,PER,395,98051
2021-01-19,Peru,PER,422,98473
2021-01-20,Peru,PER,394,98867
2021-01-21,Peru,PER,442,99309
2021-01-22,Peru,PER,451,99760
2021-01-23,Peru,PER,502,100262
2021-01-24,Peru,PER,470,100732
2021-01-25,Peru,PER,583,101315
2021-01-26,Peru,PER,509,101824
2021-01-27,Peru,PER,523,102347
2021-01-28,Peru,PER,557,102904
2021-01-29,Peru,PER,538,103442
2021-01-30,Peru,PER,562,104004
2021-01-31,Peru,PER,633,104637
2021-02-01,Peru,PER,614,105251
2021-02-02,Peru,PER,561,105812
2021-02-03,Peru,PER,567,106379
2021-02-04,Peru,PER,626,107005
2021-02-05,Peru,PER,647,107652
2021-02-06,Peru,PER,586,108238
2021-02-07,Peru,PER,656,108894
2021-02-08,Peru,PER,666,109560
2021-02-09,Peru,PER,684,110244
2021-02-10,Peru,PER,662,110906
2021-02-11,Peru,PER,687,111593
2021-02-12,Peru,PER,739,112332
2021-02-13,Peru,PER,679,113011
2021-02-14,Peru,PER,690,113701
2021-02-15,Peru,PER,683,114384
2021-02-16,Peru,PER,733,115117
2021-02-17,Peru,PER,714,115831
2021-02-18,Peru,PER,684,116515
2021-02-19,Peru,PER,720,117235
2021-02-20,Peru,PER,697,117932
2021-02-21,Peru,PER,703,118635
2021-02-22,Peru,PER,701,119336
2021-02-23,Peru,PER,649,119985
2021-02-24,Peru,PER,677,120662
2021-02-25,Peru,PER,678,121340
2021-02-26,Peru,PER,682,122022
2021-02-27,Peru,PER,695,122717
2021-02-28,Peru,PER,669,123386
2021-03-01,Peru,PER,732,124118
2021-03-02,Peru,PER,689,124807
2021-03-03,Peru,PER,711,125518
2021-03-04,Peru,PER,667,126185
2021-03-05,Peru,PER,670,126855
2021-03-06,Peru,PER,632,127487
2021-03-07,Peru,PER,593,128080
2021-03-08,Peru,PER,670,128750
2021-03-09,Peru,PER,687,129437
2021-03-10,Peru,PER,627,130064
2021-03-11,Peru,PER,664,130728
2021-03-12,Peru,PER,624,131352
2021-03-13,Peru,PER,647,131999
2021-03-14,Peru,PER,642,132641
2021-03-15,Peru,PER,677,133318
2021-03-16,Peru,PER,676,133994
2021-03-17,Peru,PER,667,134661
2021-03-18,Peru,PER,704,135365
2021-03-19,Peru,PER,667,136032
2021-03-20,Peru,PER,621,136653
2021-03-21,Peru,PER,658,137311
2021-03-22,Peru,PER,681,137992
2021-03-23,Peru,PER,712,138704
2021-03-24,Peru,PER,712,139416
2021-03-25,Peru,PER,684,140100
2021-03-26,Peru,PER,705,140805
2021-03-27,Peru,PER,762,141567
2021-03-28,Peru,PER,739,142306
2021-03-29,Peru,PER,697,143003
2021-03-30,Peru,PER,753,143756
2021-03-31,Peru,PER,751,144507
2021-04-01,Peru,PER,746,145253
2021-04-02,Peru,PER,744,145997
2021-04-03,Peru,PER,750,146747
2021-04-04,Peru,PER,770,147517
2021-04-05,Peru,PER,800,148317
2021-04-06,Peru,PER,770,149087
2021-04-07,Peru,PER,754,149841
2021-04-08,Peru,PER,790,150631
2021-04-09,Peru,PER,849,151480
2021-04-10,Peru,PER,807,152287
2021-04-11,Peru,PER,817,153104
2021-04-12,Peru,PER,827,153931
2021-04-13,Peru,PER,833,154764
2021-04-14,Peru,PER,783,155547
2021-04-15,Peru,PER,759,156306
2021-04-16,Peru,PER,837,157143
2021-04-17,Peru,PER,787,157930
2021-04-18,Peru,PER,826,158756
2021-04-19,Peru,PER,844,159600
2021-04-20,Peru,PER,850,160450
2021-04-21,Peru,PER,801,161251
2021-04-22,Peru,PER,830,162081
2021-04-23,Peru,PER,828,162909
2021-04-24,Peru,PER,760,163669
2021-04-25,Peru,PER,769,164438
2021-04-26,Peru,PER,761,165199
2021-04-27,Peru,PER,734,165933
2021-04-28,Peru,PER,759,166692
2021-04-29,Peru,PER,795,167487
2021-04-30,Peru,PER,705,168192
2021-05-01,Peru,PER,729,168921
2021-05-02,Peru,PER,714,169635
2021-05-03,Peru,PER,720,170355
2021-05-04,Peru,PER,679,171034
2021-05-05,Peru,PER,717,171751
2021-05-06,Peru,PER,675,172426
2021-05-07,Peru,PER,667,173093
2021-05-08,Peru,PER,616,173709
2021-05-09,Peru,PER,626,174335
2021-05-10,Peru,PER,618,174953
2021-05-11,Peru,PER,597,175550
2021-05-12,Peru,PER,602,176152
2021-05-13,Peru,PER,576,176728
2021-05-14,Peru,PER,545,177273
2021-05-15,Peru,PER,550,177823
2021-05-16,Peru,PER,567,178390
2021-05-17,Peru,PER,511,178901
2021-05-18,Peru,PER,517,179418
2021-05-19,Peru,PER,537,179955
2021-05-20,Peru,PER,453,180408
2021-05-21,Peru,PER,502,180910
2021-05-22,Peru,PER,450,181360
2021-05-23,Peru,PER,472,181832
2021-05-24,Peru,PER,432,182264
2021-05-25,Peru,PER,431,182695
2021-05-26,Peru,PER,455,183150
2021-05-27,Peru,PER,450,183600
2021-05-28,Peru,PER,443,184043
2021-05-29,Peru,PER,424,184467
2021-05-30,Peru,PER,420,184887
2021-05-31,Peru,PER,398,185285
2021-06-01,Peru,PER,417,185702
2021-06-02,Peru,PER,388,186090
2021-06-03,Peru,PER,370,186460
2021-06-04,Peru,PER,335,186795
2021-06-05,Peru,PER,329,187124
2021-06-06,Peru,PER,309,187433
2021-06-07,Peru,PER,336,187769
2021-06-08,Peru,PER,287,188056
2021-06-09,Peru,PER,316,188372
2021-06-10,Peru,PER,327,188699
2021-06-11,Peru,PER,304,189003
2021-06-12,Peru,PER,275,189278
2021-06-13,Peru,PER,252,189530
2021-06-14,Peru,PER,241,189771
2021-06-15,Peru,PER,261,190032
2021-06-16,Peru,PER,252,190284
2021-06-17,Peru,PER,226,190510
2021-06-18,Peru,PER,246,190756
2021-06-19,Peru,PER,234,190990
2021-06-20,Peru,PER,227,191217
2021-06-21,Peru,PER,220,191437
2021-06-22,Peru,PER,213,191650
2021-06-23,Peru,PER,191,191841
2021-06-24,Peru,PER,203,192044
2021-06-25,Peru,PER,220,192264
2021-06-26,Peru,PER,199,192463
2021-06-27,Peru,PER,168,192631
2021-06-28,Peru,PER,176,192807
2021-06-29,Peru,PER,176,192983
2021-06-30,Peru,PER,186,193169
2021-07-01,Peru,PER,178,193347
2021-07-02,Peru,PER,153,193500
2021-07-03,Peru,PER,155,193655
2021-07-04,Peru,PER,163,193818
2021-07-05,Peru,PER,161,193979
2021-07-06,Peru,PER,131,194110
2021-07-07,Peru,PER,134,194244
2021-07-08,Peru,PER,141,194385
2021-07-09,Peru,PER,150,194535
2021-07-10,Peru,PER,127,194662
2021-07-11,Peru,PER,119,194781
2021-07-12,Peru,PER,116,194897
2021-07-13,Peru,PER,123,195020
2021-07-14,Peru,PER,96,195116
2021-07-15,Peru,PER,110,195226
2021-07-16,Peru,PER,109,195335
2021-07-17,Peru,PER,95,195430
2021-07-18,Peru,PER,81,195511
2021-07-19,Peru,PER,99,195610
2021-07-20,Peru,PER,92,195702
2021-07-21,Peru,PER,84,195786
2021-07-22,Peru,PER,91,195877
2021-07-23,Peru,PER,89,195966
2021-07-24,Peru,PER,106,196072
2021-07-25,Peru,PER,89,196161
2021-07-26,Peru,PER,84,196245
2021-07-27,Peru,PER,77,196322
2021-07-28,Peru,PER,78,196400
2021-07-29,Peru,PER,62,196462
2021-07-30,Peru,PER,76,196538
2021-07-31,Peru,PER,84,196622
2021-08-01,Peru,PER,60,196682
2021-08-02,Peru,PER,77,196759
2021-08-03,Peru,PER,74,196833
2021-08-04,Peru,PER,59,196892
2021-08-05,Peru,PER,57,196949
2021-08-06,Peru,PER,62,197011
2021-08-07,Peru,PER,53,197064
2021-08-08,Peru,PER,67,197131
2021-08-09,Peru,PER,64,197195
2021-08-10,Peru,PER,65,197260
2021-08-11,Peru,PER,70,197330
2021-08-12,Peru,PER,70,197400
2021-08-13,Peru,PER,65,197465
2021-08-14,Peru,PER,58,197523
2021-08-15,Peru,PER,73,197596
2021-08-16,Peru,PER,53,197649
2021-08-17,Peru,PER,58,197707
2021-08-18,Peru,PER,58,197765
2021-08-19,Peru,PER,43,197808
2021-08-20,Peru,PER,51,197859
2021-08-21,Peru,PER,54,197913
2021-08-22,Peru,PER,53,197966
2021-08-23,Peru,PER,41,198007
2021-08-24,Peru,PER,49,198056
2021-08-25,Peru,PER,47,198103
2021-08-26,Peru,PER,50,198153
2021-08-27,Peru,PER,40,198193
2021-08-28,Peru,PER,42,198235
2021-08-29,Peru,PER,50,198285
2021-08-30,Peru,PER,28,198313
2021-08-31,Peru,PER,33,198346
2021-09-01,Peru,PER,18,198364
