fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,602,27891
2020-06-12,Peru,PER,562,28453
2020-06-13,Peru,PER,630,29083
2020-06-14,Peru,PER,600,29683
2020-06-15,Peru,PER,633,30316
2020-06-16,Peru,PER,615,30931
2020-06-17,Peru,PER,604,31535
2020-06-18,Peru,PER,525,32060
2020-06-19,Peru,PER,612,32672
2020-06-20,Peru,PER,585,33257
2020-06-21,Peru,PER,545,33802
2020-06-22,Peru,PER,537,34339
2020-06-23,Peru,PER,548,34887
2020-06-24,Peru,PER,528,35415
2020-06-25,Peru,PER,521,35936
2020-06-26,Peru,PER,528,36464
2020-06-27,Peru,PER,536,37000
2020-06-28,Peru,PER,537,37537
2020-06-29,Peru,PER,498,38035
2020-06-30,Peru,PER,557,38592
2020-07-01,Peru,PER,532,39124
2020-07-02,Peru,PER,537,39661
2020-07-03,Peru,PER,566,40227
2020-07-04,Peru,PER,528,40755
2020-07-05,Peru,PER,585,41340
2020-07-06,Peru,PER,560,41900
2020-07-07,Peru,PER,544,42444
2020-07-08,Peru,PER,572,43016
2020-07-09,Peru,PER,521,43537
2020-07-10,Peru,PER,583,44120
2020-07-11,Peru,PER,585,44705
2020-07-12,Peru,PER,593,45298
2020-07-13,Peru,PER,598,45896
2020-07-14,Peru,PER,594,46490
2020-07-15,Peru,PER,617,47107
2020-07-16,Peru,PER,576,47683
2020-07-17,Peru,PER,600,48283
2020-07-18,Peru,PER,603,48886
2020-07-19,Peru,PER,592,49478
2020-07-20,Peru,PER,631,50109
2020-07-21,Peru,PER,600,50709
2020-07-22,Peru,PER,617,51326
2020-07-23,Peru,PER,622,51948
2020-07-24,Peru,PER,584,52532
2020-07-25,Peru,PER,616,53148
2020-07-26,Peru,PER,623,53771
2020-07-27,Peru,PER,658,54429
2020-07-28,Peru,PER,615,55044
2020-07-29,Peru,PER,588,55632
2020-07-30,Peru,PER,604,56236
2020-07-31,Peru,PER,635,56871
2020-08-01,Peru,PER,672,57543
2020-08-02,Peru,PER,578,58121
2020-08-03,Peru,PER,661,58782
2020-08-04,Peru,PER,658,59440
2020-08-05,Peru,PER,602,60042
2020-08-06,Peru,PER,630,60672
2020-08-07,Peru,PER,665,61337
2020-08-08,Peru,PER,651,61988
2020-08-09,Peru,PER,583,62571
2020-08-10,Peru,PER,635,63206
2020-08-11,Peru,PER,586,63792
2020-08-12,Peru,PER,623,64415
2020-08-13,Peru,PER,655,65070
2020-08-14,Peru,PER,651,65721
2020-08-15,Peru,PER,584,66305
2020-08-16,Peru,PER,549,66854
2020-08-17,Peru,PER,611,67465
2020-08-18,Peru,PER,574,68039
2020-08-19,Peru,PER,515,68554
2020-08-20,Peru,PER,507,69061
2020-08-21,Peru,PER,522,69583
2020-08-22,Peru,PER,513,70096
2020-08-23,Peru,PER,525,70621
2020-08-24,Peru,PER,513,71134
2020-08-25,Peru,PER,525,71659
2020-08-26,Peru,PER,442,72101
2020-08-27,Peru,PER,490,72591
2020-08-28,Peru,PER,479,73070
2020-08-29,Peru,PER,429,73499
2020-08-30,Peru,PER,386,73885
2020-08-31,Peru,PER,425,74310
2020-09-01,Peru,PER,376,74686
2020-09-02,Peru,PER,399,75085
2020-09-03,Peru,PER,359,75444
2020-09-04,Peru,PER,365,75809
2020-09-05,Peru,PER,359,76168
2020-09-06,Peru,PER,351,76519
2020-09-07,Peru,PER,333,76852
2020-09-08,Peru,PER,320,77172
2020-09-09,Peru,PER,323,77495
2020-09-10,Peru,PER,304,77799
2020-09-11,Peru,PER,294,78093
2020-09-12,Peru,PER,290,78383
2020-09-13,Peru,PER,278,78661
2020-09-14,Peru,PER,286,78947
2020-09-15,Peru,PER,281,79228
2020-09-16,Peru,PER,259,79487
2020-09-17,Peru,PER,254,79741
2020-09-18,Peru,PER,247,79988
2020-09-19,Peru,PER,284,80272
2020-09-20,Peru,PER,240,80512
2020-09-21,Peru,PER,234,80746
2020-09-22,Peru,PER,234,80980
2020-09-23,Peru,PER,222,81202
2020-09-24,Peru,PER,213,81415
2020-09-25,Peru,PER,219,81634
2020-09-26,Peru,PER,231,81865
2020-09-27,Peru,PER,166,82031
2020-09-28,Peru,PER,200,82231
2020-09-29,Peru,PER,176,82407
2020-09-30,Peru,PER,161,82568
2020-10-01,Peru,PER,182,82750
2020-10-02,Peru,PER,162,82912
2020-10-03,Peru,PER,171,83083
2020-10-04,Peru,PER,183,83266
2020-10-05,Peru,PER,168,83434
2020-10-06,Peru,PER,175,83609
2020-10-07,Peru,PER,182,83791
2020-10-08,Peru,PER,151,83942
2020-10-09,Peru,PER,159,84101
2020-10-10,Peru,PER,153,84254
2020-10-11,Peru,PER,136,84390
2020-10-12,Peru,PER,149,84539
2020-10-13,Peru,PER,149,84688
2020-10-14,Peru,PER,135,84823
2020-10-15,Peru,PER,131,84954
2020-10-16,Peru,PER,148,85102
2020-10-17,Peru,PER,128,85230
2020-10-18,Peru,PER,123,85353
2020-10-19,Peru,PER,143,85496
2020-10-20,Peru,PER,136,85632
2020-10-21,Peru,PER,128,85760
2020-10-22,Peru,PER,112,85872
2020-10-23,Peru,PER,116,85988
2020-10-24,Peru,PER,105,86093
2020-10-25,Peru,PER,93,86186
2020-10-26,Peru,PER,124,86310
2020-10-27,Peru,PER,110,86420
2020-10-28,Peru,PER,122,86542
2020-10-29,Peru,PER,107,86649
2020-10-30,Peru,PER,127,86776
2020-10-31,Peru,PER,93,86869
2020-11-01,Peru,PER,115,86984
2020-11-02,Peru,PER,106,87090
2020-11-03,Peru,PER,99,87189
2020-11-04,Peru,PER,129,87318
2020-11-05,Peru,PER,100,87418
2020-11-06,Peru,PER,109,87527
2020-11-07,Peru,PER,95,87622
2020-11-08,Peru,PER,108,87730
2020-11-09,Peru,PER,109,87839
2020-11-10,Peru,PER,109,87948
2020-11-11,Peru,PER,98,88046
2020-11-12,Peru,PER,99,88145
2020-11-13,Peru,PER,125,88270
2020-11-14,Peru,PER,105,88375
2020-11-15,Peru,PER,73,88448
2020-11-16,Peru,PER,95,88543
2020-11-17,Peru,PER,105,88648
2020-11-18,Peru,PER,97,88745
2020-11-19,Peru,PER,86,88831
2020-11-20,Peru,PER,110,88941
2020-11-21,Peru,PER,111,89052
2020-11-22,Peru,PER,91,89143
2020-11-23,Peru,PER,107,89250
2020-11-24,Peru,PER,106,89356
2020-11-25,Peru,PER,95,89451
2020-11-26,Peru,PER,106,89557
2020-11-27,Peru,PER,90,89647
2020-11-28,Peru,PER,95,89742
2020-11-29,Peru,PER,91,89833
2020-11-30,Peru,PER,115,89948
2020-12-01,Peru,PER,108,90056
2020-12-02,Peru,PER,115,90171
2020-12-03,Peru,PER,83,90254
2020-12-04,Peru,PER,104,90358
2020-12-05,Peru,PER,95,90453
2020-12-06,Peru,PER,105,90558
2020-12-07,Peru,PER,115,90673
2020-12-08,Peru,PER,91,90764
2020-12-09,Peru,PER,103,90867
2020-12-10,Peru,PER,104,90971
2020-12-11,Peru,PER,125,91096
2020-12-12,Peru,PER,124,91220
2020-12-13,Peru,PER,107,91327
2020-12-14,Peru,PER,122,91449
2020-12-15,Peru,PER,107,91556
2020-12-16,Peru,PER,113,91669
2020-12-17,Peru,PER,133,91802
2020-12-18,Peru,PER,120,91922
2020-12-19,Peru,PER,134,92056
2020-12-20,Peru,PER,126,92182
2020-12-21,Peru,PER,121,92303
2020-12-22,Peru,PER,126,92429
2020-12-23,Peru,PER,129,92558
2020-12-24,Peru,PER,121,92679
2020-12-25,Peru,PER,127,92806
2020-12-26,Peru,PER,147,92953
2020-12-27,Peru,PER,136,93089
2020-12-28,Peru,PER,146,93235
2020-12-29,Peru,PER,125,93360
2020-12-30,Peru,PER,176,93536
2020-12-31,Peru,PER,164,93700
2021-01-01,Peru,PER,148,93848
2021-01-02,Peru,PER,198,94046
2021-01-03,Peru,PER,173,94219
2021-01-04,Peru,PER,212,94431
2021-01-05,Peru,PER,181,94612
2021-01-06,Peru,PER,183,94795
2021-01-07,Peru,PER,212,95007
2021-01-08,Peru,PER,234,95241
2021-01-09,Peru,PER,223,95464
2021-01-10,Peru,PER,262,95726
2021-01-11,Peru,PER,256,95982
2021-01-12,Peru,PER,246,96228
2021-01-13,Peru,PER,318,96546
2021-01-14,Peru,PER,272,96818
2021-01-15,Peru,PER,334,97152
2021-01-16,Peru,PER,352,97504
2021-01-17,Peru,PER,332,97836
2021-01-18,Peru,PER,396,98232
2021-01-19,Peru,PER,425,98657
2021-01-20,Peru,PER,394,99051
2021-01-21,Peru,PER,441,99492
2021-01-22,Peru,PER,450,99942
2021-01-23,Peru,PER,500,100442
2021-01-24,Peru,PER,470,100912
2021-01-25,Peru,PER,584,101496
2021-01-26,Peru,PER,508,102004
2021-01-27,Peru,PER,523,102527
2021-01-28,Peru,PER,557,103084
2021-01-29,Peru,PER,538,103622
2021-01-30,Peru,PER,565,104187
2021-01-31,Peru,PER,634,104821
2021-02-01,Peru,PER,616,105437
2021-02-02,Peru,PER,565,106002
2021-02-03,Peru,PER,569,106571
2021-02-04,Peru,PER,626,107197
2021-02-05,Peru,PER,648,107845
2021-02-06,Peru,PER,586,108431
2021-02-07,Peru,PER,658,109089
2021-02-08,Peru,PER,667,109756
2021-02-09,Peru,PER,684,110440
2021-02-10,Peru,PER,665,111105
2021-02-11,Peru,PER,688,111793
2021-02-12,Peru,PER,741,112534
2021-02-13,Peru,PER,679,113213
2021-02-14,Peru,PER,691,113904
2021-02-15,Peru,PER,681,114585
2021-02-16,Peru,PER,734,115319
2021-02-17,Peru,PER,715,116034
2021-02-18,Peru,PER,683,116717
2021-02-19,Peru,PER,719,117436
2021-02-20,Peru,PER,696,118132
2021-02-21,Peru,PER,706,118838
2021-02-22,Peru,PER,702,119540
2021-02-23,Peru,PER,650,120190
2021-02-24,Peru,PER,678,120868
2021-02-25,Peru,PER,677,121545
2021-02-26,Peru,PER,683,122228
2021-02-27,Peru,PER,694,122922
2021-02-28,Peru,PER,667,123589
2021-03-01,Peru,PER,733,124322
2021-03-02,Peru,PER,687,125009
2021-03-03,Peru,PER,705,125714
2021-03-04,Peru,PER,669,126383
2021-03-05,Peru,PER,664,127047
2021-03-06,Peru,PER,630,127677
2021-03-07,Peru,PER,594,128271
2021-03-08,Peru,PER,665,128936
2021-03-09,Peru,PER,683,129619
2021-03-10,Peru,PER,621,130240
2021-03-11,Peru,PER,658,130898
2021-03-12,Peru,PER,625,131523
2021-03-13,Peru,PER,650,132173
2021-03-14,Peru,PER,637,132810
2021-03-15,Peru,PER,678,133488
2021-03-16,Peru,PER,668,134156
2021-03-17,Peru,PER,664,134820
2021-03-18,Peru,PER,698,135518
2021-03-19,Peru,PER,656,136174
2021-03-20,Peru,PER,618,136792
2021-03-21,Peru,PER,658,137450
2021-03-22,Peru,PER,678,138128
2021-03-23,Peru,PER,709,138837
2021-03-24,Peru,PER,708,139545
2021-03-25,Peru,PER,677,140222
2021-03-26,Peru,PER,697,140919
2021-03-27,Peru,PER,755,141674
2021-03-28,Peru,PER,735,142409
2021-03-29,Peru,PER,685,143094
2021-03-30,Peru,PER,747,143841
2021-03-31,Peru,PER,744,144585
2021-04-01,Peru,PER,735,145320
2021-04-02,Peru,PER,738,146058
2021-04-03,Peru,PER,744,146802
2021-04-04,Peru,PER,764,147566
2021-04-05,Peru,PER,795,148361
2021-04-06,Peru,PER,766,149127
2021-04-07,Peru,PER,750,149877
2021-04-08,Peru,PER,785,150662
2021-04-09,Peru,PER,843,151505
2021-04-10,Peru,PER,804,152309
2021-04-11,Peru,PER,811,153120
2021-04-12,Peru,PER,824,153944
2021-04-13,Peru,PER,830,154774
2021-04-14,Peru,PER,782,155556
2021-04-15,Peru,PER,759,156315
2021-04-16,Peru,PER,835,157150
2021-04-17,Peru,PER,782,157932
2021-04-18,Peru,PER,822,158754
2021-04-19,Peru,PER,842,159596
2021-04-20,Peru,PER,845,160441
2021-04-21,Peru,PER,797,161238
2021-04-22,Peru,PER,829,162067
2021-04-23,Peru,PER,827,162894
2021-04-24,Peru,PER,757,163651
2021-04-25,Peru,PER,767,164418
2021-04-26,Peru,PER,761,165179
2021-04-27,Peru,PER,732,165911
2021-04-28,Peru,PER,757,166668
2021-04-29,Peru,PER,792,167460
2021-04-30,Peru,PER,700,168160
2021-05-01,Peru,PER,724,168884
2021-05-02,Peru,PER,712,169596
2021-05-03,Peru,PER,718,170314
2021-05-04,Peru,PER,678,170992
2021-05-05,Peru,PER,716,171708
2021-05-06,Peru,PER,674,172382
2021-05-07,Peru,PER,665,173047
2021-05-08,Peru,PER,615,173662
2021-05-09,Peru,PER,625,174287
2021-05-10,Peru,PER,617,174904
2021-05-11,Peru,PER,596,175500
2021-05-12,Peru,PER,601,176101
2021-05-13,Peru,PER,575,176676
2021-05-14,Peru,PER,544,177220
2021-05-15,Peru,PER,548,177768
2021-05-16,Peru,PER,567,178335
2021-05-17,Peru,PER,511,178846
2021-05-18,Peru,PER,516,179362
2021-05-19,Peru,PER,537,179899
2021-05-20,Peru,PER,453,180352
2021-05-21,Peru,PER,500,180852
2021-05-22,Peru,PER,449,181301
2021-05-23,Peru,PER,471,181772
2021-05-24,Peru,PER,431,182203
2021-05-25,Peru,PER,429,182632
2021-05-26,Peru,PER,454,183086
2021-05-27,Peru,PER,450,183536
2021-05-28,Peru,PER,442,183978
2021-05-29,Peru,PER,424,184402
2021-05-30,Peru,PER,420,184822
2021-05-31,Peru,PER,398,185220
2021-06-01,Peru,PER,415,185635
2021-06-02,Peru,PER,387,186022
2021-06-03,Peru,PER,370,186392
2021-06-04,Peru,PER,335,186727
2021-06-05,Peru,PER,329,187056
2021-06-06,Peru,PER,307,187363
2021-06-07,Peru,PER,334,187697
2021-06-08,Peru,PER,287,187984
2021-06-09,Peru,PER,315,188299
2021-06-10,Peru,PER,327,188626
2021-06-11,Peru,PER,303,188929
2021-06-12,Peru,PER,274,189203
2021-06-13,Peru,PER,252,189455
2021-06-14,Peru,PER,241,189696
2021-06-15,Peru,PER,262,189958
2021-06-16,Peru,PER,252,190210
2021-06-17,Peru,PER,226,190436
2021-06-18,Peru,PER,246,190682
2021-06-19,Peru,PER,233,190915
2021-06-20,Peru,PER,226,191141
2021-06-21,Peru,PER,219,191360
2021-06-22,Peru,PER,213,191573
2021-06-23,Peru,PER,191,191764
2021-06-24,Peru,PER,202,191966
2021-06-25,Peru,PER,220,192186
2021-06-26,Peru,PER,199,192385
2021-06-27,Peru,PER,167,192552
2021-06-28,Peru,PER,176,192728
2021-06-29,Peru,PER,176,192904
2021-06-30,Peru,PER,186,193090
2021-07-01,Peru,PER,177,193267
2021-07-02,Peru,PER,153,193420
2021-07-03,Peru,PER,155,193575
2021-07-04,Peru,PER,163,193738
2021-07-05,Peru,PER,161,193899
2021-07-06,Peru,PER,132,194031
2021-07-07,Peru,PER,133,194164
2021-07-08,Peru,PER,141,194305
2021-07-09,Peru,PER,150,194455
2021-07-10,Peru,PER,126,194581
2021-07-11,Peru,PER,120,194701
2021-07-12,Peru,PER,116,194817
2021-07-13,Peru,PER,123,194940
2021-07-14,Peru,PER,96,195036
2021-07-15,Peru,PER,110,195146
2021-07-16,Peru,PER,109,195255
2021-07-17,Peru,PER,93,195348
2021-07-18,Peru,PER,81,195429
2021-07-19,Peru,PER,99,195528
2021-07-20,Peru,PER,91,195619
2021-07-21,Peru,PER,84,195703
2021-07-22,Peru,PER,91,195794
2021-07-23,Peru,PER,89,195883
2021-07-24,Peru,PER,107,195990
2021-07-25,Peru,PER,87,196077
2021-07-26,Peru,PER,84,196161
2021-07-27,Peru,PER,77,196238
2021-07-28,Peru,PER,78,196316
2021-07-29,Peru,PER,62,196378
2021-07-30,Peru,PER,76,196454
2021-07-31,Peru,PER,82,196536
2021-08-01,Peru,PER,61,196597
2021-08-02,Peru,PER,78,196675
2021-08-03,Peru,PER,74,196749
2021-08-04,Peru,PER,59,196808
2021-08-05,Peru,PER,57,196865
2021-08-06,Peru,PER,64,196929
2021-08-07,Peru,PER,53,196982
2021-08-08,Peru,PER,66,197048
2021-08-09,Peru,PER,63,197111
2021-08-10,Peru,PER,65,197176
2021-08-11,Peru,PER,70,197246
2021-08-12,Peru,PER,72,197318
2021-08-13,Peru,PER,66,197384
2021-08-14,Peru,PER,58,197442
2021-08-15,Peru,PER,73,197515
2021-08-16,Peru,PER,52,197567
2021-08-17,Peru,PER,58,197625
2021-08-18,Peru,PER,58,197683
2021-08-19,Peru,PER,43,197726
2021-08-20,Peru,PER,51,197777
2021-08-21,Peru,PER,55,197832
2021-08-22,Peru,PER,52,197884
2021-08-23,Peru,PER,41,197925
2021-08-24,Peru,PER,49,197974
2021-08-25,Peru,PER,47,198021
2021-08-26,Peru,PER,50,198071
2021-08-27,Peru,PER,40,198111
2021-08-28,Peru,PER,44,198155
2021-08-29,Peru,PER,50,198205
2021-08-30,Peru,PER,31,198236
2021-08-31,Peru,PER,33,198269
2021-09-01,Peru,PER,41,198310
2021-09-02,Peru,PER,48,198358
2021-09-03,Peru,PER,37,198395
2021-09-04,Peru,PER,40,198435
2021-09-05,Peru,PER,45,198480
2021-09-06,Peru,PER,30,198510
2021-09-07,Peru,PER,32,198542
2021-09-08,Peru,PER,39,198581
2021-09-09,Peru,PER,40,198621
2021-09-10,Peru,PER,47,198668
2021-09-11,Peru,PER,30,198698
2021-09-12,Peru,PER,36,198734
2021-09-13,Peru,PER,29,198763
2021-09-14,Peru,PER,37,198800
2021-09-15,Peru,PER,42,198842
2021-09-16,Peru,PER,35,198877
2021-09-17,Peru,PER,26,198903
2021-09-18,Peru,PER,34,198937
2021-09-19,Peru,PER,39,198976
2021-09-20,Peru,PER,40,199016
2021-09-21,Peru,PER,28,199044
2021-09-22,Peru,PER,28,199072
2021-09-23,Peru,PER,32,199104
2021-09-24,Peru,PER,32,199136
2021-09-25,Peru,PER,27,199163
2021-09-26,Peru,PER,27,199190
2021-09-27,Peru,PER,30,199220
2021-09-28,Peru,PER,29,199249
2021-09-29,Peru,PER,35,199284
2021-09-30,Peru,PER,26,199310
2021-10-01,Peru,PER,37,199347
2021-10-02,Peru,PER,25,199372
2021-10-03,Peru,PER,30,199402
2021-10-04,Peru,PER,34,199436
2021-10-05,Peru,PER,31,199467
2021-10-06,Peru,PER,34,199501
2021-10-07,Peru,PER,33,199534
2021-10-08,Peru,PER,37,199571
2021-10-09,Peru,PER,28,199599
2021-10-10,Peru,PER,27,199626
2021-10-11,Peru,PER,28,199654
2021-10-12,Peru,PER,23,199677
2021-10-13,Peru,PER,23,199700
2021-10-14,Peru,PER,23,199723
2021-10-15,Peru,PER,30,199753
2021-10-16,Peru,PER,43,199796
2021-10-17,Peru,PER,34,199830
2021-10-18,Peru,PER,38,199868
2021-10-19,Peru,PER,24,199892
2021-10-20,Peru,PER,31,199923
2021-10-21,Peru,PER,20,199943
2021-10-22,Peru,PER,34,199977
2021-10-23,Peru,PER,30,200007
2021-10-24,Peru,PER,33,200040
2021-10-25,Peru,PER,35,200075
2021-10-26,Peru,PER,37,200112
2021-10-27,Peru,PER,23,200135
2021-10-28,Peru,PER,22,200157
2021-10-29,Peru,PER,26,200183
2021-10-30,Peru,PER,31,200214
2021-10-31,Peru,PER,35,200249
2021-11-01,Peru,PER,24,200273
2021-11-02,Peru,PER,28,200301
2021-11-03,Peru,PER,24,200325
2021-11-04,Peru,PER,32,200357
2021-11-05,Peru,PER,39,200396
2021-11-06,Peru,PER,32,200428
2021-11-07,Peru,PER,26,200454
2021-11-08,Peru,PER,30,200484
2021-11-09,Peru,PER,30,200514
2021-11-10,Peru,PER,30,200544
2021-11-11,Peru,PER,32,200576
2021-11-12,Peru,PER,36,200612
2021-11-13,Peru,PER,26,200638
2021-11-14,Peru,PER,37,200675
2021-11-15,Peru,PER,40,200715
2021-11-16,Peru,PER,25,200740
2021-11-17,Peru,PER,38,200778
2021-11-18,Peru,PER,36,200814
2021-11-19,Peru,PER,29,200843
2021-11-20,Peru,PER,36,200879
2021-11-21,Peru,PER,36,200915
2021-11-22,Peru,PER,34,200949
2021-11-23,Peru,PER,30,200979
2021-11-24,Peru,PER,35,201014
2021-11-25,Peru,PER,43,201057
2021-11-26,Peru,PER,30,201087
2021-11-27,Peru,PER,21,201108
