fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27025
2020-06-10,Peru,PER,618,27643
2020-06-11,Peru,PER,608,28251
2020-06-12,Peru,PER,569,28820
2020-06-13,Peru,PER,639,29459
2020-06-14,Peru,PER,607,30066
2020-06-15,Peru,PER,643,30709
2020-06-16,Peru,PER,616,31325
2020-06-17,Peru,PER,610,31935
2020-06-18,Peru,PER,530,32465
2020-06-19,Peru,PER,614,33079
2020-06-20,Peru,PER,591,33670
2020-06-21,Peru,PER,549,34219
2020-06-22,Peru,PER,538,34757
2020-06-23,Peru,PER,553,35310
2020-06-24,Peru,PER,528,35838
2020-06-25,Peru,PER,526,36364
2020-06-26,Peru,PER,531,36895
2020-06-27,Peru,PER,541,37436
2020-06-28,Peru,PER,538,37974
2020-06-29,Peru,PER,503,38477
2020-06-30,Peru,PER,561,39038
2020-07-01,Peru,PER,532,39570
2020-07-02,Peru,PER,546,40116
2020-07-03,Peru,PER,573,40689
2020-07-04,Peru,PER,536,41225
2020-07-05,Peru,PER,589,41814
2020-07-06,Peru,PER,564,42378
2020-07-07,Peru,PER,546,42924
2020-07-08,Peru,PER,577,43501
2020-07-09,Peru,PER,526,44027
2020-07-10,Peru,PER,586,44613
2020-07-11,Peru,PER,590,45203
2020-07-12,Peru,PER,597,45800
2020-07-13,Peru,PER,601,46401
2020-07-14,Peru,PER,599,47000
2020-07-15,Peru,PER,620,47620
2020-07-16,Peru,PER,582,48202
2020-07-17,Peru,PER,609,48811
2020-07-18,Peru,PER,608,49419
2020-07-19,Peru,PER,593,50012
2020-07-20,Peru,PER,636,50648
2020-07-21,Peru,PER,602,51250
2020-07-22,Peru,PER,621,51871
2020-07-23,Peru,PER,630,52501
2020-07-24,Peru,PER,589,53090
2020-07-25,Peru,PER,621,53711
2020-07-26,Peru,PER,628,54339
2020-07-27,Peru,PER,665,55004
2020-07-28,Peru,PER,619,55623
2020-07-29,Peru,PER,594,56217
2020-07-30,Peru,PER,609,56826
2020-07-31,Peru,PER,639,57465
2020-08-01,Peru,PER,677,58142
2020-08-02,Peru,PER,580,58722
2020-08-03,Peru,PER,666,59388
2020-08-04,Peru,PER,664,60052
2020-08-05,Peru,PER,604,60656
2020-08-06,Peru,PER,635,61291
2020-08-07,Peru,PER,671,61962
2020-08-08,Peru,PER,662,62624
2020-08-09,Peru,PER,591,63215
2020-08-10,Peru,PER,637,63852
2020-08-11,Peru,PER,592,64444
2020-08-12,Peru,PER,626,65070
2020-08-13,Peru,PER,661,65731
2020-08-14,Peru,PER,656,66387
2020-08-15,Peru,PER,590,66977
2020-08-16,Peru,PER,550,67527
2020-08-17,Peru,PER,615,68142
2020-08-18,Peru,PER,577,68719
2020-08-19,Peru,PER,519,69238
2020-08-20,Peru,PER,514,69752
2020-08-21,Peru,PER,525,70277
2020-08-22,Peru,PER,521,70798
2020-08-23,Peru,PER,529,71327
2020-08-24,Peru,PER,518,71845
2020-08-25,Peru,PER,531,72376
2020-08-26,Peru,PER,446,72822
2020-08-27,Peru,PER,495,73317
2020-08-28,Peru,PER,484,73801
2020-08-29,Peru,PER,432,74233
2020-08-30,Peru,PER,392,74625
2020-08-31,Peru,PER,428,75053
2020-09-01,Peru,PER,381,75434
2020-09-02,Peru,PER,405,75839
2020-09-03,Peru,PER,363,76202
2020-09-04,Peru,PER,366,76568
2020-09-05,Peru,PER,361,76929
2020-09-06,Peru,PER,353,77282
2020-09-07,Peru,PER,333,77615
2020-09-08,Peru,PER,324,77939
2020-09-09,Peru,PER,325,78264
2020-09-10,Peru,PER,308,78572
2020-09-11,Peru,PER,299,78871
2020-09-12,Peru,PER,296,79167
2020-09-13,Peru,PER,281,79448
2020-09-14,Peru,PER,289,79737
2020-09-15,Peru,PER,290,80027
2020-09-16,Peru,PER,259,80286
2020-09-17,Peru,PER,257,80543
2020-09-18,Peru,PER,250,80793
2020-09-19,Peru,PER,294,81087
2020-09-20,Peru,PER,248,81335
2020-09-21,Peru,PER,239,81574
2020-09-22,Peru,PER,240,81814
2020-09-23,Peru,PER,223,82037
2020-09-24,Peru,PER,215,82252
2020-09-25,Peru,PER,225,82477
2020-09-26,Peru,PER,236,82713
2020-09-27,Peru,PER,169,82882
2020-09-28,Peru,PER,208,83090
2020-09-29,Peru,PER,181,83271
2020-09-30,Peru,PER,163,83434
2020-10-01,Peru,PER,187,83621
2020-10-02,Peru,PER,162,83783
2020-10-03,Peru,PER,174,83957
2020-10-04,Peru,PER,188,84145
2020-10-05,Peru,PER,171,84316
2020-10-06,Peru,PER,179,84495
2020-10-07,Peru,PER,183,84678
2020-10-08,Peru,PER,152,84830
2020-10-09,Peru,PER,163,84993
2020-10-10,Peru,PER,154,85147
2020-10-11,Peru,PER,138,85285
2020-10-12,Peru,PER,152,85437
2020-10-13,Peru,PER,153,85590
2020-10-14,Peru,PER,139,85729
2020-10-15,Peru,PER,133,85862
2020-10-16,Peru,PER,151,86013
2020-10-17,Peru,PER,131,86144
2020-10-18,Peru,PER,126,86270
2020-10-19,Peru,PER,146,86416
2020-10-20,Peru,PER,143,86559
2020-10-21,Peru,PER,132,86691
2020-10-22,Peru,PER,117,86808
2020-10-23,Peru,PER,118,86926
2020-10-24,Peru,PER,109,87035
2020-10-25,Peru,PER,95,87130
2020-10-26,Peru,PER,128,87258
2020-10-27,Peru,PER,115,87373
2020-10-28,Peru,PER,123,87496
2020-10-29,Peru,PER,112,87608
2020-10-30,Peru,PER,133,87741
2020-10-31,Peru,PER,95,87836
2020-11-01,Peru,PER,118,87954
2020-11-02,Peru,PER,112,88066
2020-11-03,Peru,PER,102,88168
2020-11-04,Peru,PER,133,88301
2020-11-05,Peru,PER,103,88404
2020-11-06,Peru,PER,114,88518
2020-11-07,Peru,PER,98,88616
2020-11-08,Peru,PER,108,88724
2020-11-09,Peru,PER,115,88839
2020-11-10,Peru,PER,111,88950
2020-11-11,Peru,PER,103,89053
2020-11-12,Peru,PER,100,89153
2020-11-13,Peru,PER,129,89282
2020-11-14,Peru,PER,107,89389
2020-11-15,Peru,PER,73,89462
2020-11-16,Peru,PER,96,89558
2020-11-17,Peru,PER,105,89663
2020-11-18,Peru,PER,100,89763
2020-11-19,Peru,PER,91,89854
2020-11-20,Peru,PER,112,89966
2020-11-21,Peru,PER,115,90081
2020-11-22,Peru,PER,91,90172
2020-11-23,Peru,PER,113,90285
2020-11-24,Peru,PER,110,90395
2020-11-25,Peru,PER,94,90489
2020-11-26,Peru,PER,106,90595
2020-11-27,Peru,PER,94,90689
2020-11-28,Peru,PER,98,90787
2020-11-29,Peru,PER,94,90881
2020-11-30,Peru,PER,120,91001
2020-12-01,Peru,PER,109,91110
2020-12-02,Peru,PER,113,91223
2020-12-03,Peru,PER,83,91306
2020-12-04,Peru,PER,105,91411
2020-12-05,Peru,PER,98,91509
2020-12-06,Peru,PER,106,91615
2020-12-07,Peru,PER,116,91731
2020-12-08,Peru,PER,95,91826
2020-12-09,Peru,PER,104,91930
2020-12-10,Peru,PER,106,92036
2020-12-11,Peru,PER,128,92164
2020-12-12,Peru,PER,124,92288
2020-12-13,Peru,PER,110,92398
2020-12-14,Peru,PER,123,92521
2020-12-15,Peru,PER,108,92629
2020-12-16,Peru,PER,114,92743
2020-12-17,Peru,PER,135,92878
2020-12-18,Peru,PER,124,93002
2020-12-19,Peru,PER,135,93137
2020-12-20,Peru,PER,128,93265
2020-12-21,Peru,PER,125,93390
2020-12-22,Peru,PER,126,93516
2020-12-23,Peru,PER,133,93649
2020-12-24,Peru,PER,125,93774
2020-12-25,Peru,PER,130,93904
2020-12-26,Peru,PER,146,94050
2020-12-27,Peru,PER,137,94187
2020-12-28,Peru,PER,146,94333
2020-12-29,Peru,PER,126,94459
2020-12-30,Peru,PER,178,94637
2020-12-31,Peru,PER,167,94804
2021-01-01,Peru,PER,154,94958
2021-01-02,Peru,PER,200,95158
2021-01-03,Peru,PER,174,95332
2021-01-04,Peru,PER,212,95544
2021-01-05,Peru,PER,181,95725
2021-01-06,Peru,PER,182,95907
2021-01-07,Peru,PER,212,96119
2021-01-08,Peru,PER,233,96352
2021-01-09,Peru,PER,223,96575
2021-01-10,Peru,PER,264,96839
2021-01-11,Peru,PER,260,97099
2021-01-12,Peru,PER,246,97345
2021-01-13,Peru,PER,318,97663
2021-01-14,Peru,PER,273,97936
2021-01-15,Peru,PER,334,98270
2021-01-16,Peru,PER,351,98621
2021-01-17,Peru,PER,334,98955
2021-01-18,Peru,PER,397,99352
2021-01-19,Peru,PER,425,99777
2021-01-20,Peru,PER,395,100172
2021-01-21,Peru,PER,441,100613
2021-01-22,Peru,PER,448,101061
2021-01-23,Peru,PER,501,101562
2021-01-24,Peru,PER,472,102034
2021-01-25,Peru,PER,585,102619
2021-01-26,Peru,PER,508,103127
2021-01-27,Peru,PER,523,103650
2021-01-28,Peru,PER,557,104207
2021-01-29,Peru,PER,538,104745
2021-01-30,Peru,PER,565,105310
2021-01-31,Peru,PER,635,105945
2021-02-01,Peru,PER,616,106561
2021-02-02,Peru,PER,564,107125
2021-02-03,Peru,PER,572,107697
2021-02-04,Peru,PER,628,108325
2021-02-05,Peru,PER,648,108973
2021-02-06,Peru,PER,586,109559
2021-02-07,Peru,PER,661,110220
2021-02-08,Peru,PER,666,110886
2021-02-09,Peru,PER,684,111570
2021-02-10,Peru,PER,666,112236
2021-02-11,Peru,PER,689,112925
2021-02-12,Peru,PER,742,113667
2021-02-13,Peru,PER,684,114351
2021-02-14,Peru,PER,691,115042
2021-02-15,Peru,PER,681,115723
2021-02-16,Peru,PER,736,116459
2021-02-17,Peru,PER,715,117174
2021-02-18,Peru,PER,683,117857
2021-02-19,Peru,PER,720,118577
2021-02-20,Peru,PER,696,119273
2021-02-21,Peru,PER,706,119979
2021-02-22,Peru,PER,703,120682
2021-02-23,Peru,PER,650,121332
2021-02-24,Peru,PER,679,122011
2021-02-25,Peru,PER,676,122687
2021-02-26,Peru,PER,680,123367
2021-02-27,Peru,PER,695,124062
2021-02-28,Peru,PER,668,124730
2021-03-01,Peru,PER,733,125463
2021-03-02,Peru,PER,690,126153
2021-03-03,Peru,PER,706,126859
2021-03-04,Peru,PER,669,127528
2021-03-05,Peru,PER,665,128193
2021-03-06,Peru,PER,631,128824
2021-03-07,Peru,PER,595,129419
2021-03-08,Peru,PER,667,130086
2021-03-09,Peru,PER,684,130770
2021-03-10,Peru,PER,623,131393
2021-03-11,Peru,PER,660,132053
2021-03-12,Peru,PER,624,132677
2021-03-13,Peru,PER,650,133327
2021-03-14,Peru,PER,638,133965
2021-03-15,Peru,PER,678,134643
2021-03-16,Peru,PER,669,135312
2021-03-17,Peru,PER,663,135975
2021-03-18,Peru,PER,698,136673
2021-03-19,Peru,PER,657,137330
2021-03-20,Peru,PER,619,137949
2021-03-21,Peru,PER,661,138610
2021-03-22,Peru,PER,678,139288
2021-03-23,Peru,PER,712,140000
2021-03-24,Peru,PER,708,140708
2021-03-25,Peru,PER,677,141385
2021-03-26,Peru,PER,699,142084
2021-03-27,Peru,PER,756,142840
2021-03-28,Peru,PER,735,143575
2021-03-29,Peru,PER,686,144261
2021-03-30,Peru,PER,748,145009
2021-03-31,Peru,PER,746,145755
2021-04-01,Peru,PER,735,146490
2021-04-02,Peru,PER,741,147231
2021-04-03,Peru,PER,747,147978
2021-04-04,Peru,PER,765,148743
2021-04-05,Peru,PER,795,149538
2021-04-06,Peru,PER,764,150302
2021-04-07,Peru,PER,750,151052
2021-04-08,Peru,PER,787,151839
2021-04-09,Peru,PER,846,152685
2021-04-10,Peru,PER,805,153490
2021-04-11,Peru,PER,812,154302
2021-04-12,Peru,PER,823,155125
2021-04-13,Peru,PER,830,155955
2021-04-14,Peru,PER,782,156737
2021-04-15,Peru,PER,760,157497
2021-04-16,Peru,PER,833,158330
2021-04-17,Peru,PER,783,159113
2021-04-18,Peru,PER,822,159935
2021-04-19,Peru,PER,842,160777
2021-04-20,Peru,PER,846,161623
2021-04-21,Peru,PER,800,162423
2021-04-22,Peru,PER,828,163251
2021-04-23,Peru,PER,827,164078
2021-04-24,Peru,PER,758,164836
2021-04-25,Peru,PER,766,165602
2021-04-26,Peru,PER,761,166363
2021-04-27,Peru,PER,734,167097
2021-04-28,Peru,PER,756,167853
2021-04-29,Peru,PER,791,168644
2021-04-30,Peru,PER,699,169343
2021-05-01,Peru,PER,723,170066
2021-05-02,Peru,PER,711,170777
2021-05-03,Peru,PER,719,171496
2021-05-04,Peru,PER,677,172173
2021-05-05,Peru,PER,715,172888
2021-05-06,Peru,PER,674,173562
2021-05-07,Peru,PER,667,174229
2021-05-08,Peru,PER,614,174843
2021-05-09,Peru,PER,626,175469
2021-05-10,Peru,PER,617,176086
2021-05-11,Peru,PER,594,176680
2021-05-12,Peru,PER,602,177282
2021-05-13,Peru,PER,575,177857
2021-05-14,Peru,PER,544,178401
2021-05-15,Peru,PER,547,178948
2021-05-16,Peru,PER,565,179513
2021-05-17,Peru,PER,509,180022
2021-05-18,Peru,PER,516,180538
2021-05-19,Peru,PER,537,181075
2021-05-20,Peru,PER,453,181528
2021-05-21,Peru,PER,500,182028
2021-05-22,Peru,PER,449,182477
2021-05-23,Peru,PER,470,182947
2021-05-24,Peru,PER,431,183378
2021-05-25,Peru,PER,429,183807
2021-05-26,Peru,PER,453,184260
2021-05-27,Peru,PER,451,184711
2021-05-28,Peru,PER,441,185152
2021-05-29,Peru,PER,424,185576
2021-05-30,Peru,PER,419,185995
2021-05-31,Peru,PER,398,186393
2021-06-01,Peru,PER,415,186808
2021-06-02,Peru,PER,386,187194
2021-06-03,Peru,PER,369,187563
2021-06-04,Peru,PER,333,187896
2021-06-05,Peru,PER,329,188225
2021-06-06,Peru,PER,307,188532
2021-06-07,Peru,PER,335,188867
2021-06-08,Peru,PER,285,189152
2021-06-09,Peru,PER,315,189467
2021-06-10,Peru,PER,326,189793
2021-06-11,Peru,PER,301,190094
2021-06-12,Peru,PER,271,190365
2021-06-13,Peru,PER,252,190617
2021-06-14,Peru,PER,242,190859
2021-06-15,Peru,PER,261,191120
2021-06-16,Peru,PER,253,191373
2021-06-17,Peru,PER,222,191595
2021-06-18,Peru,PER,245,191840
2021-06-19,Peru,PER,232,192072
2021-06-20,Peru,PER,227,192299
2021-06-21,Peru,PER,218,192517
2021-06-22,Peru,PER,212,192729
2021-06-23,Peru,PER,192,192921
2021-06-24,Peru,PER,201,193122
2021-06-25,Peru,PER,219,193341
2021-06-26,Peru,PER,199,193540
2021-06-27,Peru,PER,167,193707
2021-06-28,Peru,PER,177,193884
2021-06-29,Peru,PER,177,194061
2021-06-30,Peru,PER,186,194247
2021-07-01,Peru,PER,176,194423
2021-07-02,Peru,PER,152,194575
2021-07-03,Peru,PER,155,194730
2021-07-04,Peru,PER,165,194895
2021-07-05,Peru,PER,159,195054
2021-07-06,Peru,PER,132,195186
2021-07-07,Peru,PER,134,195320
2021-07-08,Peru,PER,140,195460
2021-07-09,Peru,PER,151,195611
2021-07-10,Peru,PER,127,195738
2021-07-11,Peru,PER,121,195859
2021-07-12,Peru,PER,115,195974
2021-07-13,Peru,PER,123,196097
2021-07-14,Peru,PER,97,196194
2021-07-15,Peru,PER,109,196303
2021-07-16,Peru,PER,108,196411
2021-07-17,Peru,PER,95,196506
2021-07-18,Peru,PER,81,196587
2021-07-19,Peru,PER,99,196686
2021-07-20,Peru,PER,91,196777
2021-07-21,Peru,PER,83,196860
2021-07-22,Peru,PER,91,196951
2021-07-23,Peru,PER,89,197040
2021-07-24,Peru,PER,107,197147
2021-07-25,Peru,PER,88,197235
2021-07-26,Peru,PER,84,197319
2021-07-27,Peru,PER,76,197395
2021-07-28,Peru,PER,79,197474
2021-07-29,Peru,PER,62,197536
2021-07-30,Peru,PER,77,197613
2021-07-31,Peru,PER,84,197697
2021-08-01,Peru,PER,60,197757
2021-08-02,Peru,PER,77,197834
2021-08-03,Peru,PER,73,197907
2021-08-04,Peru,PER,58,197965
2021-08-05,Peru,PER,56,198021
2021-08-06,Peru,PER,62,198083
2021-08-07,Peru,PER,54,198137
2021-08-08,Peru,PER,66,198203
2021-08-09,Peru,PER,63,198266
2021-08-10,Peru,PER,63,198329
2021-08-11,Peru,PER,70,198399
2021-08-12,Peru,PER,72,198471
2021-08-13,Peru,PER,66,198537
2021-08-14,Peru,PER,57,198594
2021-08-15,Peru,PER,74,198668
2021-08-16,Peru,PER,51,198719
2021-08-17,Peru,PER,58,198777
2021-08-18,Peru,PER,56,198833
2021-08-19,Peru,PER,45,198878
2021-08-20,Peru,PER,51,198929
2021-08-21,Peru,PER,54,198983
2021-08-22,Peru,PER,52,199035
2021-08-23,Peru,PER,42,199077
2021-08-24,Peru,PER,51,199128
2021-08-25,Peru,PER,47,199175
2021-08-26,Peru,PER,51,199226
2021-08-27,Peru,PER,39,199265
2021-08-28,Peru,PER,44,199309
2021-08-29,Peru,PER,50,199359
2021-08-30,Peru,PER,30,199389
2021-08-31,Peru,PER,35,199424
2021-09-01,Peru,PER,41,199465
2021-09-02,Peru,PER,48,199513
2021-09-03,Peru,PER,35,199548
2021-09-04,Peru,PER,39,199587
2021-09-05,Peru,PER,45,199632
2021-09-06,Peru,PER,30,199662
2021-09-07,Peru,PER,32,199694
2021-09-08,Peru,PER,39,199733
2021-09-09,Peru,PER,40,199773
2021-09-10,Peru,PER,47,199820
2021-09-11,Peru,PER,31,199851
2021-09-12,Peru,PER,37,199888
2021-09-13,Peru,PER,29,199917
2021-09-14,Peru,PER,37,199954
2021-09-15,Peru,PER,40,199994
2021-09-16,Peru,PER,36,200030
2021-09-17,Peru,PER,25,200055
2021-09-18,Peru,PER,34,200089
2021-09-19,Peru,PER,39,200128
2021-09-20,Peru,PER,38,200166
2021-09-21,Peru,PER,29,200195
2021-09-22,Peru,PER,27,200222
2021-09-23,Peru,PER,32,200254
2021-09-24,Peru,PER,32,200286
2021-09-25,Peru,PER,29,200315
2021-09-26,Peru,PER,27,200342
2021-09-27,Peru,PER,29,200371
2021-09-28,Peru,PER,29,200400
2021-09-29,Peru,PER,36,200436
2021-09-30,Peru,PER,26,200462
2021-10-01,Peru,PER,36,200498
2021-10-02,Peru,PER,26,200524
2021-10-03,Peru,PER,29,200553
2021-10-04,Peru,PER,34,200587
2021-10-05,Peru,PER,31,200618
2021-10-06,Peru,PER,34,200652
2021-10-07,Peru,PER,32,200684
2021-10-08,Peru,PER,38,200722
2021-10-09,Peru,PER,29,200751
2021-10-10,Peru,PER,26,200777
2021-10-11,Peru,PER,28,200805
2021-10-12,Peru,PER,21,200826
2021-10-13,Peru,PER,20,200846
2021-10-14,Peru,PER,23,200869
2021-10-15,Peru,PER,29,200898
2021-10-16,Peru,PER,43,200941
2021-10-17,Peru,PER,34,200975
2021-10-18,Peru,PER,37,201012
2021-10-19,Peru,PER,24,201036
2021-10-20,Peru,PER,29,201065
2021-10-21,Peru,PER,21,201086
2021-10-22,Peru,PER,35,201121
2021-10-23,Peru,PER,28,201149
2021-10-24,Peru,PER,33,201182
2021-10-25,Peru,PER,35,201217
2021-10-26,Peru,PER,36,201253
2021-10-27,Peru,PER,24,201277
2021-10-28,Peru,PER,23,201300
2021-10-29,Peru,PER,27,201327
2021-10-30,Peru,PER,30,201357
2021-10-31,Peru,PER,35,201392
2021-11-01,Peru,PER,22,201414
2021-11-02,Peru,PER,27,201441
2021-11-03,Peru,PER,24,201465
2021-11-04,Peru,PER,32,201497
2021-11-05,Peru,PER,39,201536
2021-11-06,Peru,PER,31,201567
2021-11-07,Peru,PER,26,201593
2021-11-08,Peru,PER,29,201622
2021-11-09,Peru,PER,31,201653
2021-11-10,Peru,PER,30,201683
2021-11-11,Peru,PER,31,201714
2021-11-12,Peru,PER,35,201749
2021-11-13,Peru,PER,26,201775
2021-11-14,Peru,PER,40,201815
2021-11-15,Peru,PER,40,201855
2021-11-16,Peru,PER,24,201879
2021-11-17,Peru,PER,37,201916
2021-11-18,Peru,PER,40,201956
2021-11-19,Peru,PER,28,201984
2021-11-20,Peru,PER,34,202018
2021-11-21,Peru,PER,37,202055
2021-11-22,Peru,PER,30,202085
2021-11-23,Peru,PER,33,202118
2021-11-24,Peru,PER,36,202154
2021-11-25,Peru,PER,46,202200
2021-11-26,Peru,PER,30,202230
2021-11-27,Peru,PER,35,202265
2021-11-28,Peru,PER,28,202293
2021-11-29,Peru,PER,43,202336
2021-11-30,Peru,PER,38,202374
2021-12-01,Peru,PER,47,202421
2021-12-02,Peru,PER,33,202454
2021-12-03,Peru,PER,45,202499
2021-12-04,Peru,PER,30,202529
2021-12-05,Peru,PER,38,202567
2021-12-06,Peru,PER,35,202602
2021-12-07,Peru,PER,43,202645
2021-12-08,Peru,PER,41,202686
2021-12-09,Peru,PER,39,202725
2021-12-10,Peru,PER,35,202760
2021-12-11,Peru,PER,39,202799
2021-12-12,Peru,PER,39,202838
2021-12-13,Peru,PER,44,202882
2021-12-14,Peru,PER,39,202921
2021-12-15,Peru,PER,40,202961
2021-12-16,Peru,PER,40,203001
2021-12-17,Peru,PER,42,203043
2021-12-18,Peru,PER,34,203077
2021-12-19,Peru,PER,26,203103
2021-12-20,Peru,PER,40,203143
2021-12-21,Peru,PER,39,203182
2021-12-22,Peru,PER,40,203222
2021-12-23,Peru,PER,29,203251
2021-12-24,Peru,PER,31,203282
2021-12-25,Peru,PER,37,203319
2021-12-26,Peru,PER,41,203360
2021-12-27,Peru,PER,29,203389
2021-12-28,Peru,PER,37,203426
2021-12-29,Peru,PER,40,203466
2021-12-30,Peru,PER,45,203511
2021-12-31,Peru,PER,37,203548
2022-01-01,Peru,PER,51,203599
2022-01-02,Peru,PER,41,203640
2022-01-03,Peru,PER,46,203686
2022-01-04,Peru,PER,37,203723
2022-01-05,Peru,PER,41,203764
2022-01-06,Peru,PER,48,203812
2022-01-07,Peru,PER,43,203855
2022-01-08,Peru,PER,43,203898
2022-01-09,Peru,PER,47,203945
2022-01-10,Peru,PER,48,203993
2022-01-11,Peru,PER,52,204045
2022-01-12,Peru,PER,68,204113
2022-01-13,Peru,PER,71,204184
2022-01-14,Peru,PER,92,204276
2022-01-15,Peru,PER,92,204368
2022-01-16,Peru,PER,106,204474
2022-01-17,Peru,PER,113,204587
2022-01-18,Peru,PER,131,204718
2022-01-19,Peru,PER,137,204855
2022-01-20,Peru,PER,156,205011
2022-01-21,Peru,PER,143,205154
2022-01-22,Peru,PER,155,205309
2022-01-23,Peru,PER,172,205481
2022-01-24,Peru,PER,171,205652
2022-01-25,Peru,PER,166,205818
2022-01-26,Peru,PER,199,206017
2022-01-27,Peru,PER,215,206232
2022-01-28,Peru,PER,200,206432
2022-01-29,Peru,PER,206,206638
2022-01-30,Peru,PER,216,206854
2022-01-31,Peru,PER,209,207063
2022-02-01,Peru,PER,196,207259
2022-02-02,Peru,PER,219,207478
2022-02-03,Peru,PER,208,207686
2022-02-04,Peru,PER,189,207875
2022-02-05,Peru,PER,169,208044
2022-02-06,Peru,PER,182,208226
2022-02-07,Peru,PER,201,208427
2022-02-08,Peru,PER,196,208623
2022-02-09,Peru,PER,168,208791
2022-02-10,Peru,PER,162,208953
2022-02-11,Peru,PER,156,209109
2022-02-12,Peru,PER,137,209246
2022-02-13,Peru,PER,133,209379
2022-02-14,Peru,PER,138,209517
2022-02-15,Peru,PER,116,209633
2022-02-16,Peru,PER,106,209739
2022-02-17,Peru,PER,109,209848
2022-02-18,Peru,PER,119,209967
2022-02-19,Peru,PER,113,210080
2022-02-20,Peru,PER,95,210175
2022-02-21,Peru,PER,85,210260
2022-02-22,Peru,PER,89,210349
2022-02-23,Peru,PER,81,210430
2022-02-24,Peru,PER,85,210515
2022-02-25,Peru,PER,81,210596
2022-02-26,Peru,PER,90,210686
2022-02-27,Peru,PER,80,210766
2022-02-28,Peru,PER,94,210860
2022-03-01,Peru,PER,76,210936
2022-03-02,Peru,PER,61,210997
2022-03-03,Peru,PER,82,211079
2022-03-04,Peru,PER,69,211148
2022-03-05,Peru,PER,75,211223
2022-03-06,Peru,PER,52,211275
2022-03-07,Peru,PER,66,211341
2022-03-08,Peru,PER,57,211398
