fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26673
2020-06-10,Peru,PER,616,27289
2020-06-11,Peru,PER,603,27892
2020-06-12,Peru,PER,563,28455
2020-06-13,Peru,PER,631,29086
2020-06-14,Peru,PER,600,29686
2020-06-15,Peru,PER,633,30319
2020-06-16,Peru,PER,615,30934
2020-06-17,Peru,PER,604,31538
2020-06-18,Peru,PER,525,32063
2020-06-19,Peru,PER,613,32676
2020-06-20,Peru,PER,585,33261
2020-06-21,Peru,PER,544,33805
2020-06-22,Peru,PER,537,34342
2020-06-23,Peru,PER,548,34890
2020-06-24,Peru,PER,527,35417
2020-06-25,Peru,PER,521,35938
2020-06-26,Peru,PER,528,36466
2020-06-27,Peru,PER,537,37003
2020-06-28,Peru,PER,537,37540
2020-06-29,Peru,PER,499,38039
2020-06-30,Peru,PER,557,38596
2020-07-01,Peru,PER,531,39127
2020-07-02,Peru,PER,537,39664
2020-07-03,Peru,PER,566,40230
2020-07-04,Peru,PER,527,40757
2020-07-05,Peru,PER,585,41342
2020-07-06,Peru,PER,560,41902
2020-07-07,Peru,PER,544,42446
2020-07-08,Peru,PER,571,43017
2020-07-09,Peru,PER,521,43538
2020-07-10,Peru,PER,583,44121
2020-07-11,Peru,PER,585,44706
2020-07-12,Peru,PER,593,45299
2020-07-13,Peru,PER,598,45897
2020-07-14,Peru,PER,593,46490
2020-07-15,Peru,PER,618,47108
2020-07-16,Peru,PER,576,47684
2020-07-17,Peru,PER,600,48284
2020-07-18,Peru,PER,603,48887
2020-07-19,Peru,PER,592,49479
2020-07-20,Peru,PER,632,50111
2020-07-21,Peru,PER,600,50711
2020-07-22,Peru,PER,616,51327
2020-07-23,Peru,PER,622,51949
2020-07-24,Peru,PER,584,52533
2020-07-25,Peru,PER,616,53149
2020-07-26,Peru,PER,624,53773
2020-07-27,Peru,PER,659,54432
2020-07-28,Peru,PER,615,55047
2020-07-29,Peru,PER,588,55635
2020-07-30,Peru,PER,603,56238
2020-07-31,Peru,PER,636,56874
2020-08-01,Peru,PER,671,57545
2020-08-02,Peru,PER,577,58122
2020-08-03,Peru,PER,662,58784
2020-08-04,Peru,PER,658,59442
2020-08-05,Peru,PER,602,60044
2020-08-06,Peru,PER,630,60674
2020-08-07,Peru,PER,666,61340
2020-08-08,Peru,PER,652,61992
2020-08-09,Peru,PER,584,62576
2020-08-10,Peru,PER,635,63211
2020-08-11,Peru,PER,586,63797
2020-08-12,Peru,PER,622,64419
2020-08-13,Peru,PER,656,65075
2020-08-14,Peru,PER,651,65726
2020-08-15,Peru,PER,584,66310
2020-08-16,Peru,PER,548,66858
2020-08-17,Peru,PER,611,67469
2020-08-18,Peru,PER,574,68043
2020-08-19,Peru,PER,515,68558
2020-08-20,Peru,PER,508,69066
2020-08-21,Peru,PER,523,69589
2020-08-22,Peru,PER,514,70103
2020-08-23,Peru,PER,524,70627
2020-08-24,Peru,PER,513,71140
2020-08-25,Peru,PER,525,71665
2020-08-26,Peru,PER,443,72108
2020-08-27,Peru,PER,489,72597
2020-08-28,Peru,PER,480,73077
2020-08-29,Peru,PER,428,73505
2020-08-30,Peru,PER,385,73890
2020-08-31,Peru,PER,425,74315
2020-09-01,Peru,PER,376,74691
2020-09-02,Peru,PER,398,75089
2020-09-03,Peru,PER,359,75448
2020-09-04,Peru,PER,365,75813
2020-09-05,Peru,PER,359,76172
2020-09-06,Peru,PER,351,76523
2020-09-07,Peru,PER,333,76856
2020-09-08,Peru,PER,321,77177
2020-09-09,Peru,PER,323,77500
2020-09-10,Peru,PER,304,77804
2020-09-11,Peru,PER,294,78098
2020-09-12,Peru,PER,291,78389
2020-09-13,Peru,PER,279,78668
2020-09-14,Peru,PER,286,78954
2020-09-15,Peru,PER,281,79235
2020-09-16,Peru,PER,259,79494
2020-09-17,Peru,PER,253,79747
2020-09-18,Peru,PER,246,79993
2020-09-19,Peru,PER,284,80277
2020-09-20,Peru,PER,239,80516
2020-09-21,Peru,PER,233,80749
2020-09-22,Peru,PER,234,80983
2020-09-23,Peru,PER,222,81205
2020-09-24,Peru,PER,213,81418
2020-09-25,Peru,PER,219,81637
2020-09-26,Peru,PER,231,81868
2020-09-27,Peru,PER,166,82034
2020-09-28,Peru,PER,200,82234
2020-09-29,Peru,PER,176,82410
2020-09-30,Peru,PER,160,82570
2020-10-01,Peru,PER,184,82754
2020-10-02,Peru,PER,162,82916
2020-10-03,Peru,PER,172,83088
2020-10-04,Peru,PER,184,83272
2020-10-05,Peru,PER,168,83440
2020-10-06,Peru,PER,177,83617
2020-10-07,Peru,PER,183,83800
2020-10-08,Peru,PER,150,83950
2020-10-09,Peru,PER,161,84111
2020-10-10,Peru,PER,153,84264
2020-10-11,Peru,PER,135,84399
2020-10-12,Peru,PER,150,84549
2020-10-13,Peru,PER,150,84699
2020-10-14,Peru,PER,137,84836
2020-10-15,Peru,PER,132,84968
2020-10-16,Peru,PER,149,85117
2020-10-17,Peru,PER,130,85247
2020-10-18,Peru,PER,124,85371
2020-10-19,Peru,PER,143,85514
2020-10-20,Peru,PER,137,85651
2020-10-21,Peru,PER,130,85781
2020-10-22,Peru,PER,114,85895
2020-10-23,Peru,PER,119,86014
2020-10-24,Peru,PER,108,86122
2020-10-25,Peru,PER,94,86216
2020-10-26,Peru,PER,125,86341
2020-10-27,Peru,PER,113,86454
2020-10-28,Peru,PER,123,86577
2020-10-29,Peru,PER,107,86684
2020-10-30,Peru,PER,128,86812
2020-10-31,Peru,PER,93,86905
2020-11-01,Peru,PER,117,87022
2020-11-02,Peru,PER,107,87129
2020-11-03,Peru,PER,101,87230
2020-11-04,Peru,PER,130,87360
2020-11-05,Peru,PER,99,87459
2020-11-06,Peru,PER,110,87569
2020-11-07,Peru,PER,97,87666
2020-11-08,Peru,PER,108,87774
2020-11-09,Peru,PER,110,87884
2020-11-10,Peru,PER,109,87993
2020-11-11,Peru,PER,100,88093
2020-11-12,Peru,PER,99,88192
2020-11-13,Peru,PER,127,88319
2020-11-14,Peru,PER,106,88425
2020-11-15,Peru,PER,73,88498
2020-11-16,Peru,PER,95,88593
2020-11-17,Peru,PER,105,88698
2020-11-18,Peru,PER,99,88797
2020-11-19,Peru,PER,89,88886
2020-11-20,Peru,PER,110,88996
2020-11-21,Peru,PER,112,89108
2020-11-22,Peru,PER,91,89199
2020-11-23,Peru,PER,107,89306
2020-11-24,Peru,PER,107,89413
2020-11-25,Peru,PER,95,89508
2020-11-26,Peru,PER,105,89613
2020-11-27,Peru,PER,91,89704
2020-11-28,Peru,PER,95,89799
2020-11-29,Peru,PER,91,89890
2020-11-30,Peru,PER,115,90005
2020-12-01,Peru,PER,107,90112
2020-12-02,Peru,PER,115,90227
2020-12-03,Peru,PER,83,90310
2020-12-04,Peru,PER,105,90415
2020-12-05,Peru,PER,97,90512
2020-12-06,Peru,PER,106,90618
2020-12-07,Peru,PER,115,90733
2020-12-08,Peru,PER,94,90827
2020-12-09,Peru,PER,104,90931
2020-12-10,Peru,PER,105,91036
2020-12-11,Peru,PER,126,91162
2020-12-12,Peru,PER,124,91286
2020-12-13,Peru,PER,109,91395
2020-12-14,Peru,PER,122,91517
2020-12-15,Peru,PER,108,91625
2020-12-16,Peru,PER,113,91738
2020-12-17,Peru,PER,134,91872
2020-12-18,Peru,PER,122,91994
2020-12-19,Peru,PER,134,92128
2020-12-20,Peru,PER,128,92256
2020-12-21,Peru,PER,125,92381
2020-12-22,Peru,PER,127,92508
2020-12-23,Peru,PER,133,92641
2020-12-24,Peru,PER,125,92766
2020-12-25,Peru,PER,130,92896
2020-12-26,Peru,PER,147,93043
2020-12-27,Peru,PER,137,93180
2020-12-28,Peru,PER,146,93326
2020-12-29,Peru,PER,126,93452
2020-12-30,Peru,PER,179,93631
2020-12-31,Peru,PER,168,93799
2021-01-01,Peru,PER,155,93954
2021-01-02,Peru,PER,200,94154
2021-01-03,Peru,PER,174,94328
2021-01-04,Peru,PER,212,94540
2021-01-05,Peru,PER,181,94721
2021-01-06,Peru,PER,183,94904
2021-01-07,Peru,PER,212,95116
2021-01-08,Peru,PER,233,95349
2021-01-09,Peru,PER,223,95572
2021-01-10,Peru,PER,264,95836
2021-01-11,Peru,PER,260,96096
2021-01-12,Peru,PER,247,96343
2021-01-13,Peru,PER,319,96662
2021-01-14,Peru,PER,273,96935
2021-01-15,Peru,PER,334,97269
2021-01-16,Peru,PER,352,97621
2021-01-17,Peru,PER,333,97954
2021-01-18,Peru,PER,396,98350
2021-01-19,Peru,PER,426,98776
2021-01-20,Peru,PER,395,99171
2021-01-21,Peru,PER,441,99612
2021-01-22,Peru,PER,450,100062
2021-01-23,Peru,PER,503,100565
2021-01-24,Peru,PER,470,101035
2021-01-25,Peru,PER,587,101622
2021-01-26,Peru,PER,510,102132
2021-01-27,Peru,PER,522,102654
2021-01-28,Peru,PER,557,103211
2021-01-29,Peru,PER,538,103749
2021-01-30,Peru,PER,565,104314
2021-01-31,Peru,PER,634,104948
2021-02-01,Peru,PER,616,105564
2021-02-02,Peru,PER,566,106130
2021-02-03,Peru,PER,571,106701
2021-02-04,Peru,PER,628,107329
2021-02-05,Peru,PER,648,107977
2021-02-06,Peru,PER,587,108564
2021-02-07,Peru,PER,660,109224
2021-02-08,Peru,PER,667,109891
2021-02-09,Peru,PER,683,110574
2021-02-10,Peru,PER,666,111240
2021-02-11,Peru,PER,689,111929
2021-02-12,Peru,PER,743,112672
2021-02-13,Peru,PER,682,113354
2021-02-14,Peru,PER,691,114045
2021-02-15,Peru,PER,681,114726
2021-02-16,Peru,PER,737,115463
2021-02-17,Peru,PER,716,116179
2021-02-18,Peru,PER,683,116862
2021-02-19,Peru,PER,720,117582
2021-02-20,Peru,PER,698,118280
2021-02-21,Peru,PER,707,118987
2021-02-22,Peru,PER,702,119689
2021-02-23,Peru,PER,650,120339
2021-02-24,Peru,PER,679,121018
2021-02-25,Peru,PER,676,121694
2021-02-26,Peru,PER,680,122374
2021-02-27,Peru,PER,695,123069
2021-02-28,Peru,PER,667,123736
2021-03-01,Peru,PER,733,124469
2021-03-02,Peru,PER,690,125159
2021-03-03,Peru,PER,707,125866
2021-03-04,Peru,PER,668,126534
2021-03-05,Peru,PER,665,127199
2021-03-06,Peru,PER,631,127830
2021-03-07,Peru,PER,594,128424
2021-03-08,Peru,PER,667,129091
2021-03-09,Peru,PER,685,129776
2021-03-10,Peru,PER,622,130398
2021-03-11,Peru,PER,660,131058
2021-03-12,Peru,PER,625,131683
2021-03-13,Peru,PER,651,132334
2021-03-14,Peru,PER,639,132973
2021-03-15,Peru,PER,678,133651
2021-03-16,Peru,PER,669,134320
2021-03-17,Peru,PER,663,134983
2021-03-18,Peru,PER,698,135681
2021-03-19,Peru,PER,657,136338
2021-03-20,Peru,PER,619,136957
2021-03-21,Peru,PER,661,137618
2021-03-22,Peru,PER,678,138296
2021-03-23,Peru,PER,712,139008
2021-03-24,Peru,PER,708,139716
2021-03-25,Peru,PER,677,140393
2021-03-26,Peru,PER,699,141092
2021-03-27,Peru,PER,756,141848
2021-03-28,Peru,PER,737,142585
2021-03-29,Peru,PER,687,143272
2021-03-30,Peru,PER,748,144020
2021-03-31,Peru,PER,746,144766
2021-04-01,Peru,PER,734,145500
2021-04-02,Peru,PER,741,146241
2021-04-03,Peru,PER,747,146988
2021-04-04,Peru,PER,766,147754
2021-04-05,Peru,PER,796,148550
2021-04-06,Peru,PER,764,149314
2021-04-07,Peru,PER,751,150065
2021-04-08,Peru,PER,787,150852
2021-04-09,Peru,PER,848,151700
2021-04-10,Peru,PER,805,152505
2021-04-11,Peru,PER,812,153317
2021-04-12,Peru,PER,824,154141
2021-04-13,Peru,PER,831,154972
2021-04-14,Peru,PER,781,155753
2021-04-15,Peru,PER,760,156513
2021-04-16,Peru,PER,835,157348
2021-04-17,Peru,PER,784,158132
2021-04-18,Peru,PER,823,158955
2021-04-19,Peru,PER,842,159797
2021-04-20,Peru,PER,844,160641
2021-04-21,Peru,PER,800,161441
2021-04-22,Peru,PER,829,162270
2021-04-23,Peru,PER,827,163097
2021-04-24,Peru,PER,759,163856
2021-04-25,Peru,PER,766,164622
2021-04-26,Peru,PER,762,165384
2021-04-27,Peru,PER,734,166118
2021-04-28,Peru,PER,757,166875
2021-04-29,Peru,PER,791,167666
2021-04-30,Peru,PER,700,168366
2021-05-01,Peru,PER,725,169091
2021-05-02,Peru,PER,712,169803
2021-05-03,Peru,PER,718,170521
2021-05-04,Peru,PER,677,171198
2021-05-05,Peru,PER,717,171915
2021-05-06,Peru,PER,673,172588
2021-05-07,Peru,PER,666,173254
2021-05-08,Peru,PER,614,173868
2021-05-09,Peru,PER,626,174494
2021-05-10,Peru,PER,618,175112
2021-05-11,Peru,PER,595,175707
2021-05-12,Peru,PER,603,176310
2021-05-13,Peru,PER,577,176887
2021-05-14,Peru,PER,544,177431
2021-05-15,Peru,PER,550,177981
2021-05-16,Peru,PER,566,178547
2021-05-17,Peru,PER,513,179060
2021-05-18,Peru,PER,516,179576
2021-05-19,Peru,PER,538,180114
2021-05-20,Peru,PER,453,180567
2021-05-21,Peru,PER,501,181068
2021-05-22,Peru,PER,450,181518
2021-05-23,Peru,PER,472,181990
2021-05-24,Peru,PER,431,182421
2021-05-25,Peru,PER,430,182851
2021-05-26,Peru,PER,456,183307
2021-05-27,Peru,PER,451,183758
2021-05-28,Peru,PER,443,184201
2021-05-29,Peru,PER,424,184625
2021-05-30,Peru,PER,420,185045
2021-05-31,Peru,PER,398,185443
2021-06-01,Peru,PER,416,185859
2021-06-02,Peru,PER,387,186246
2021-06-03,Peru,PER,369,186615
2021-06-04,Peru,PER,336,186951
2021-06-05,Peru,PER,329,187280
2021-06-06,Peru,PER,307,187587
2021-06-07,Peru,PER,336,187923
2021-06-08,Peru,PER,286,188209
2021-06-09,Peru,PER,315,188524
2021-06-10,Peru,PER,327,188851
2021-06-11,Peru,PER,303,189154
2021-06-12,Peru,PER,275,189429
2021-06-13,Peru,PER,253,189682
2021-06-14,Peru,PER,242,189924
2021-06-15,Peru,PER,264,190188
2021-06-16,Peru,PER,255,190443
2021-06-17,Peru,PER,226,190669
2021-06-18,Peru,PER,246,190915
2021-06-19,Peru,PER,233,191148
2021-06-20,Peru,PER,230,191378
2021-06-21,Peru,PER,220,191598
2021-06-22,Peru,PER,213,191811
2021-06-23,Peru,PER,191,192002
2021-06-24,Peru,PER,203,192205
2021-06-25,Peru,PER,220,192425
2021-06-26,Peru,PER,199,192624
2021-06-27,Peru,PER,169,192793
2021-06-28,Peru,PER,177,192970
2021-06-29,Peru,PER,178,193148
2021-06-30,Peru,PER,187,193335
2021-07-01,Peru,PER,177,193512
2021-07-02,Peru,PER,155,193667
2021-07-03,Peru,PER,156,193823
2021-07-04,Peru,PER,164,193987
2021-07-05,Peru,PER,162,194149
2021-07-06,Peru,PER,131,194280
2021-07-07,Peru,PER,134,194414
2021-07-08,Peru,PER,141,194555
2021-07-09,Peru,PER,151,194706
2021-07-10,Peru,PER,127,194833
2021-07-11,Peru,PER,121,194954
2021-07-12,Peru,PER,116,195070
2021-07-13,Peru,PER,123,195193
2021-07-14,Peru,PER,97,195290
2021-07-15,Peru,PER,110,195400
2021-07-16,Peru,PER,109,195509
2021-07-17,Peru,PER,94,195603
2021-07-18,Peru,PER,81,195684
2021-07-19,Peru,PER,100,195784
2021-07-20,Peru,PER,91,195875
2021-07-21,Peru,PER,84,195959
2021-07-22,Peru,PER,91,196050
2021-07-23,Peru,PER,90,196140
2021-07-24,Peru,PER,107,196247
2021-07-25,Peru,PER,89,196336
2021-07-26,Peru,PER,84,196420
2021-07-27,Peru,PER,77,196497
2021-07-28,Peru,PER,79,196576
2021-07-29,Peru,PER,63,196639
2021-07-30,Peru,PER,77,196716
2021-07-31,Peru,PER,84,196800
2021-08-01,Peru,PER,61,196861
2021-08-02,Peru,PER,79,196940
2021-08-03,Peru,PER,74,197014
2021-08-04,Peru,PER,59,197073
2021-08-05,Peru,PER,57,197130
2021-08-06,Peru,PER,64,197194
2021-08-07,Peru,PER,54,197248
2021-08-08,Peru,PER,68,197316
2021-08-09,Peru,PER,63,197379
2021-08-10,Peru,PER,65,197444
2021-08-11,Peru,PER,70,197514
2021-08-12,Peru,PER,72,197586
2021-08-13,Peru,PER,68,197654
2021-08-14,Peru,PER,58,197712
2021-08-15,Peru,PER,74,197786
2021-08-16,Peru,PER,53,197839
2021-08-17,Peru,PER,58,197897
2021-08-18,Peru,PER,58,197955
2021-08-19,Peru,PER,44,197999
2021-08-20,Peru,PER,52,198051
2021-08-21,Peru,PER,55,198106
2021-08-22,Peru,PER,53,198159
2021-08-23,Peru,PER,41,198200
2021-08-24,Peru,PER,50,198250
2021-08-25,Peru,PER,47,198297
2021-08-26,Peru,PER,51,198348
2021-08-27,Peru,PER,40,198388
2021-08-28,Peru,PER,44,198432
2021-08-29,Peru,PER,50,198482
2021-08-30,Peru,PER,31,198513
2021-08-31,Peru,PER,35,198548
2021-09-01,Peru,PER,41,198589
2021-09-02,Peru,PER,48,198637
2021-09-03,Peru,PER,37,198674
2021-09-04,Peru,PER,40,198714
2021-09-05,Peru,PER,45,198759
2021-09-06,Peru,PER,30,198789
2021-09-07,Peru,PER,33,198822
2021-09-08,Peru,PER,39,198861
2021-09-09,Peru,PER,40,198901
2021-09-10,Peru,PER,47,198948
2021-09-11,Peru,PER,31,198979
2021-09-12,Peru,PER,37,199016
2021-09-13,Peru,PER,30,199046
2021-09-14,Peru,PER,37,199083
2021-09-15,Peru,PER,42,199125
2021-09-16,Peru,PER,35,199160
2021-09-17,Peru,PER,26,199186
2021-09-18,Peru,PER,35,199221
2021-09-19,Peru,PER,39,199260
2021-09-20,Peru,PER,40,199300
2021-09-21,Peru,PER,29,199329
2021-09-22,Peru,PER,28,199357
2021-09-23,Peru,PER,32,199389
2021-09-24,Peru,PER,32,199421
2021-09-25,Peru,PER,28,199449
2021-09-26,Peru,PER,27,199476
2021-09-27,Peru,PER,30,199506
2021-09-28,Peru,PER,30,199536
2021-09-29,Peru,PER,36,199572
2021-09-30,Peru,PER,27,199599
2021-10-01,Peru,PER,37,199636
2021-10-02,Peru,PER,26,199662
2021-10-03,Peru,PER,30,199692
2021-10-04,Peru,PER,34,199726
2021-10-05,Peru,PER,31,199757
2021-10-06,Peru,PER,34,199791
2021-10-07,Peru,PER,34,199825
2021-10-08,Peru,PER,37,199862
2021-10-09,Peru,PER,30,199892
2021-10-10,Peru,PER,27,199919
2021-10-11,Peru,PER,28,199947
2021-10-12,Peru,PER,23,199970
2021-10-13,Peru,PER,23,199993
2021-10-14,Peru,PER,24,200017
2021-10-15,Peru,PER,30,200047
2021-10-16,Peru,PER,43,200090
2021-10-17,Peru,PER,34,200124
2021-10-18,Peru,PER,37,200161
2021-10-19,Peru,PER,24,200185
2021-10-20,Peru,PER,31,200216
2021-10-21,Peru,PER,21,200237
2021-10-22,Peru,PER,34,200271
2021-10-23,Peru,PER,30,200301
2021-10-24,Peru,PER,33,200334
2021-10-25,Peru,PER,35,200369
2021-10-26,Peru,PER,37,200406
2021-10-27,Peru,PER,24,200430
2021-10-28,Peru,PER,23,200453
2021-10-29,Peru,PER,26,200479
2021-10-30,Peru,PER,31,200510
2021-10-31,Peru,PER,35,200545
2021-11-01,Peru,PER,24,200569
2021-11-02,Peru,PER,28,200597
2021-11-03,Peru,PER,25,200622
2021-11-04,Peru,PER,33,200655
2021-11-05,Peru,PER,39,200694
2021-11-06,Peru,PER,32,200726
2021-11-07,Peru,PER,26,200752
2021-11-08,Peru,PER,30,200782
2021-11-09,Peru,PER,32,200814
2021-11-10,Peru,PER,30,200844
2021-11-11,Peru,PER,31,200875
2021-11-12,Peru,PER,36,200911
2021-11-13,Peru,PER,26,200937
2021-11-14,Peru,PER,38,200975
2021-11-15,Peru,PER,40,201015
2021-11-16,Peru,PER,25,201040
2021-11-17,Peru,PER,39,201079
2021-11-18,Peru,PER,40,201119
2021-11-19,Peru,PER,29,201148
2021-11-20,Peru,PER,36,201184
2021-11-21,Peru,PER,35,201219
2021-11-22,Peru,PER,34,201253
2021-11-23,Peru,PER,32,201285
2021-11-24,Peru,PER,36,201321
2021-11-25,Peru,PER,46,201367
2021-11-26,Peru,PER,31,201398
2021-11-27,Peru,PER,36,201434
2021-11-28,Peru,PER,29,201463
2021-11-29,Peru,PER,41,201504
2021-11-30,Peru,PER,36,201540
2021-12-01,Peru,PER,47,201587
2021-12-02,Peru,PER,33,201620
2021-12-03,Peru,PER,45,201665
2021-12-04,Peru,PER,30,201695
2021-12-05,Peru,PER,38,201733
2021-12-06,Peru,PER,34,201767
2021-12-07,Peru,PER,43,201810
2021-12-08,Peru,PER,42,201852
2021-12-09,Peru,PER,40,201892
2021-12-10,Peru,PER,36,201928
2021-12-11,Peru,PER,39,201967
2021-12-12,Peru,PER,37,202004
2021-12-13,Peru,PER,43,202047
2021-12-14,Peru,PER,37,202084
2021-12-15,Peru,PER,39,202123
2021-12-16,Peru,PER,41,202164
2021-12-17,Peru,PER,43,202207
2021-12-18,Peru,PER,18,202225
