fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27813
2020-06-12,Peru,PER,562,28375
2020-06-13,Peru,PER,629,29004
2020-06-14,Peru,PER,599,29603
2020-06-15,Peru,PER,631,30234
2020-06-16,Peru,PER,613,30847
2020-06-17,Peru,PER,603,31450
2020-06-18,Peru,PER,524,31974
2020-06-19,Peru,PER,613,32587
2020-06-20,Peru,PER,587,33174
2020-06-21,Peru,PER,547,33721
2020-06-22,Peru,PER,539,34260
2020-06-23,Peru,PER,550,34810
2020-06-24,Peru,PER,527,35337
2020-06-25,Peru,PER,518,35855
2020-06-26,Peru,PER,528,36383
2020-06-27,Peru,PER,535,36918
2020-06-28,Peru,PER,538,37456
2020-06-29,Peru,PER,500,37956
2020-06-30,Peru,PER,558,38514
2020-07-01,Peru,PER,533,39047
2020-07-02,Peru,PER,536,39583
2020-07-03,Peru,PER,566,40149
2020-07-04,Peru,PER,526,40675
2020-07-05,Peru,PER,583,41258
2020-07-06,Peru,PER,561,41819
2020-07-07,Peru,PER,544,42363
2020-07-08,Peru,PER,571,42934
2020-07-09,Peru,PER,521,43455
2020-07-10,Peru,PER,581,44036
2020-07-11,Peru,PER,585,44621
2020-07-12,Peru,PER,593,45214
2020-07-13,Peru,PER,599,45813
2020-07-14,Peru,PER,598,46411
2020-07-15,Peru,PER,618,47029
2020-07-16,Peru,PER,573,47602
2020-07-17,Peru,PER,599,48201
2020-07-18,Peru,PER,601,48802
2020-07-19,Peru,PER,591,49393
2020-07-20,Peru,PER,631,50024
2020-07-21,Peru,PER,601,50625
2020-07-22,Peru,PER,618,51243
2020-07-23,Peru,PER,619,51862
2020-07-24,Peru,PER,582,52444
2020-07-25,Peru,PER,618,53062
2020-07-26,Peru,PER,623,53685
2020-07-27,Peru,PER,658,54343
2020-07-28,Peru,PER,617,54960
2020-07-29,Peru,PER,589,55549
2020-07-30,Peru,PER,604,56153
2020-07-31,Peru,PER,636,56789
2020-08-01,Peru,PER,674,57463
2020-08-02,Peru,PER,580,58043
2020-08-03,Peru,PER,663,58706
2020-08-04,Peru,PER,658,59364
2020-08-05,Peru,PER,605,59969
2020-08-06,Peru,PER,630,60599
2020-08-07,Peru,PER,668,61267
2020-08-08,Peru,PER,652,61919
2020-08-09,Peru,PER,584,62503
2020-08-10,Peru,PER,635,63138
2020-08-11,Peru,PER,589,63727
2020-08-12,Peru,PER,624,64351
2020-08-13,Peru,PER,655,65006
2020-08-14,Peru,PER,653,65659
2020-08-15,Peru,PER,586,66245
2020-08-16,Peru,PER,550,66795
2020-08-17,Peru,PER,614,67409
2020-08-18,Peru,PER,576,67985
2020-08-19,Peru,PER,518,68503
2020-08-20,Peru,PER,508,69011
2020-08-21,Peru,PER,522,69533
2020-08-22,Peru,PER,514,70047
2020-08-23,Peru,PER,525,70572
2020-08-24,Peru,PER,514,71086
2020-08-25,Peru,PER,525,71611
2020-08-26,Peru,PER,446,72057
2020-08-27,Peru,PER,491,72548
2020-08-28,Peru,PER,486,73034
2020-08-29,Peru,PER,428,73462
2020-08-30,Peru,PER,387,73849
2020-08-31,Peru,PER,428,74277
2020-09-01,Peru,PER,377,74654
2020-09-02,Peru,PER,400,75054
2020-09-03,Peru,PER,360,75414
2020-09-04,Peru,PER,366,75780
2020-09-05,Peru,PER,362,76142
2020-09-06,Peru,PER,354,76496
2020-09-07,Peru,PER,333,76829
2020-09-08,Peru,PER,321,77150
2020-09-09,Peru,PER,323,77473
2020-09-10,Peru,PER,304,77777
2020-09-11,Peru,PER,294,78071
2020-09-12,Peru,PER,291,78362
2020-09-13,Peru,PER,278,78640
2020-09-14,Peru,PER,288,78928
2020-09-15,Peru,PER,281,79209
2020-09-16,Peru,PER,260,79469
2020-09-17,Peru,PER,254,79723
2020-09-18,Peru,PER,246,79969
2020-09-19,Peru,PER,284,80253
2020-09-20,Peru,PER,242,80495
2020-09-21,Peru,PER,234,80729
2020-09-22,Peru,PER,234,80963
2020-09-23,Peru,PER,222,81185
2020-09-24,Peru,PER,213,81398
2020-09-25,Peru,PER,219,81617
2020-09-26,Peru,PER,231,81848
2020-09-27,Peru,PER,166,82014
2020-09-28,Peru,PER,201,82215
2020-09-29,Peru,PER,176,82391
2020-09-30,Peru,PER,160,82551
2020-10-01,Peru,PER,183,82734
2020-10-02,Peru,PER,160,82894
2020-10-03,Peru,PER,171,83065
2020-10-04,Peru,PER,183,83248
2020-10-05,Peru,PER,168,83416
2020-10-06,Peru,PER,175,83591
2020-10-07,Peru,PER,182,83773
2020-10-08,Peru,PER,150,83923
2020-10-09,Peru,PER,159,84082
2020-10-10,Peru,PER,153,84235
2020-10-11,Peru,PER,136,84371
2020-10-12,Peru,PER,149,84520
2020-10-13,Peru,PER,149,84669
2020-10-14,Peru,PER,136,84805
2020-10-15,Peru,PER,132,84937
2020-10-16,Peru,PER,149,85086
2020-10-17,Peru,PER,129,85215
2020-10-18,Peru,PER,123,85338
2020-10-19,Peru,PER,143,85481
2020-10-20,Peru,PER,137,85618
2020-10-21,Peru,PER,128,85746
2020-10-22,Peru,PER,113,85859
2020-10-23,Peru,PER,117,85976
2020-10-24,Peru,PER,105,86081
2020-10-25,Peru,PER,93,86174
2020-10-26,Peru,PER,124,86298
2020-10-27,Peru,PER,111,86409
2020-10-28,Peru,PER,121,86530
2020-10-29,Peru,PER,107,86637
2020-10-30,Peru,PER,127,86764
2020-10-31,Peru,PER,94,86858
2020-11-01,Peru,PER,115,86973
2020-11-02,Peru,PER,106,87079
2020-11-03,Peru,PER,99,87178
2020-11-04,Peru,PER,126,87304
2020-11-05,Peru,PER,97,87401
2020-11-06,Peru,PER,107,87508
2020-11-07,Peru,PER,91,87599
2020-11-08,Peru,PER,104,87703
2020-11-09,Peru,PER,111,87814
2020-11-10,Peru,PER,104,87918
2020-11-11,Peru,PER,95,88013
2020-11-12,Peru,PER,95,88108
2020-11-13,Peru,PER,123,88231
2020-11-14,Peru,PER,104,88335
2020-11-15,Peru,PER,70,88405
2020-11-16,Peru,PER,93,88498
2020-11-17,Peru,PER,103,88601
2020-11-18,Peru,PER,93,88694
2020-11-19,Peru,PER,81,88775
2020-11-20,Peru,PER,105,88880
2020-11-21,Peru,PER,106,88986
2020-11-22,Peru,PER,88,89074
2020-11-23,Peru,PER,101,89175
2020-11-24,Peru,PER,102,89277
2020-11-25,Peru,PER,92,89369
2020-11-26,Peru,PER,102,89471
2020-11-27,Peru,PER,87,89558
2020-11-28,Peru,PER,92,89650
2020-11-29,Peru,PER,86,89736
2020-11-30,Peru,PER,111,89847
2020-12-01,Peru,PER,102,89949
2020-12-02,Peru,PER,110,90059
2020-12-03,Peru,PER,81,90140
2020-12-04,Peru,PER,102,90242
2020-12-05,Peru,PER,93,90335
2020-12-06,Peru,PER,106,90441
2020-12-07,Peru,PER,112,90553
2020-12-08,Peru,PER,90,90643
2020-12-09,Peru,PER,99,90742
2020-12-10,Peru,PER,102,90844
2020-12-11,Peru,PER,120,90964
2020-12-12,Peru,PER,122,91086
2020-12-13,Peru,PER,105,91191
2020-12-14,Peru,PER,121,91312
2020-12-15,Peru,PER,103,91415
2020-12-16,Peru,PER,109,91524
2020-12-17,Peru,PER,132,91656
2020-12-18,Peru,PER,118,91774
2020-12-19,Peru,PER,130,91904
2020-12-20,Peru,PER,123,92027
2020-12-21,Peru,PER,120,92147
2020-12-22,Peru,PER,127,92274
2020-12-23,Peru,PER,128,92402
2020-12-24,Peru,PER,119,92521
2020-12-25,Peru,PER,124,92645
2020-12-26,Peru,PER,141,92786
2020-12-27,Peru,PER,135,92921
2020-12-28,Peru,PER,143,93064
2020-12-29,Peru,PER,125,93189
2020-12-30,Peru,PER,173,93362
2020-12-31,Peru,PER,162,93524
2021-01-01,Peru,PER,148,93672
2021-01-02,Peru,PER,197,93869
2021-01-03,Peru,PER,172,94041
2021-01-04,Peru,PER,211,94252
2021-01-05,Peru,PER,182,94434
2021-01-06,Peru,PER,180,94614
2021-01-07,Peru,PER,208,94822
2021-01-08,Peru,PER,232,95054
2021-01-09,Peru,PER,222,95276
2021-01-10,Peru,PER,260,95536
2021-01-11,Peru,PER,254,95790
2021-01-12,Peru,PER,244,96034
2021-01-13,Peru,PER,317,96351
2021-01-14,Peru,PER,274,96625
2021-01-15,Peru,PER,332,96957
2021-01-16,Peru,PER,350,97307
2021-01-17,Peru,PER,327,97634
2021-01-18,Peru,PER,395,98029
2021-01-19,Peru,PER,422,98451
2021-01-20,Peru,PER,394,98845
2021-01-21,Peru,PER,442,99287
2021-01-22,Peru,PER,450,99737
2021-01-23,Peru,PER,502,100239
2021-01-24,Peru,PER,470,100709
2021-01-25,Peru,PER,583,101292
2021-01-26,Peru,PER,509,101801
2021-01-27,Peru,PER,522,102323
2021-01-28,Peru,PER,556,102879
2021-01-29,Peru,PER,538,103417
2021-01-30,Peru,PER,562,103979
2021-01-31,Peru,PER,633,104612
2021-02-01,Peru,PER,614,105226
2021-02-02,Peru,PER,561,105787
2021-02-03,Peru,PER,567,106354
2021-02-04,Peru,PER,626,106980
2021-02-05,Peru,PER,647,107627
2021-02-06,Peru,PER,586,108213
2021-02-07,Peru,PER,656,108869
2021-02-08,Peru,PER,666,109535
2021-02-09,Peru,PER,684,110219
2021-02-10,Peru,PER,662,110881
2021-02-11,Peru,PER,687,111568
2021-02-12,Peru,PER,739,112307
2021-02-13,Peru,PER,679,112986
2021-02-14,Peru,PER,690,113676
2021-02-15,Peru,PER,683,114359
2021-02-16,Peru,PER,733,115092
2021-02-17,Peru,PER,714,115806
2021-02-18,Peru,PER,684,116490
2021-02-19,Peru,PER,720,117210
2021-02-20,Peru,PER,697,117907
2021-02-21,Peru,PER,704,118611
2021-02-22,Peru,PER,701,119312
2021-02-23,Peru,PER,649,119961
2021-02-24,Peru,PER,678,120639
2021-02-25,Peru,PER,678,121317
2021-02-26,Peru,PER,681,121998
2021-02-27,Peru,PER,695,122693
2021-02-28,Peru,PER,670,123363
2021-03-01,Peru,PER,732,124095
2021-03-02,Peru,PER,689,124784
2021-03-03,Peru,PER,711,125495
2021-03-04,Peru,PER,668,126163
2021-03-05,Peru,PER,671,126834
2021-03-06,Peru,PER,632,127466
2021-03-07,Peru,PER,593,128059
2021-03-08,Peru,PER,668,128727
2021-03-09,Peru,PER,687,129414
2021-03-10,Peru,PER,627,130041
2021-03-11,Peru,PER,663,130704
2021-03-12,Peru,PER,624,131328
2021-03-13,Peru,PER,646,131974
2021-03-14,Peru,PER,641,132615
2021-03-15,Peru,PER,677,133292
2021-03-16,Peru,PER,675,133967
2021-03-17,Peru,PER,664,134631
2021-03-18,Peru,PER,702,135333
2021-03-19,Peru,PER,665,135998
2021-03-20,Peru,PER,620,136618
2021-03-21,Peru,PER,658,137276
2021-03-22,Peru,PER,681,137957
2021-03-23,Peru,PER,711,138668
2021-03-24,Peru,PER,711,139379
2021-03-25,Peru,PER,682,140061
2021-03-26,Peru,PER,703,140764
2021-03-27,Peru,PER,760,141524
2021-03-28,Peru,PER,738,142262
2021-03-29,Peru,PER,695,142957
2021-03-30,Peru,PER,753,143710
2021-03-31,Peru,PER,751,144461
2021-04-01,Peru,PER,745,145206
2021-04-02,Peru,PER,744,145950
2021-04-03,Peru,PER,749,146699
2021-04-04,Peru,PER,769,147468
2021-04-05,Peru,PER,800,148268
2021-04-06,Peru,PER,769,149037
2021-04-07,Peru,PER,754,149791
2021-04-08,Peru,PER,788,150579
2021-04-09,Peru,PER,849,151428
2021-04-10,Peru,PER,806,152234
2021-04-11,Peru,PER,817,153051
2021-04-12,Peru,PER,827,153878
2021-04-13,Peru,PER,831,154709
2021-04-14,Peru,PER,782,155491
2021-04-15,Peru,PER,759,156250
2021-04-16,Peru,PER,836,157086
2021-04-17,Peru,PER,786,157872
2021-04-18,Peru,PER,825,158697
2021-04-19,Peru,PER,843,159540
2021-04-20,Peru,PER,850,160390
2021-04-21,Peru,PER,801,161191
2021-04-22,Peru,PER,830,162021
2021-04-23,Peru,PER,826,162847
2021-04-24,Peru,PER,759,163606
2021-04-25,Peru,PER,769,164375
2021-04-26,Peru,PER,762,165137
2021-04-27,Peru,PER,734,165871
2021-04-28,Peru,PER,759,166630
2021-04-29,Peru,PER,795,167425
2021-04-30,Peru,PER,704,168129
2021-05-01,Peru,PER,729,168858
2021-05-02,Peru,PER,713,169571
2021-05-03,Peru,PER,720,170291
2021-05-04,Peru,PER,678,170969
2021-05-05,Peru,PER,716,171685
2021-05-06,Peru,PER,675,172360
2021-05-07,Peru,PER,667,173027
2021-05-08,Peru,PER,616,173643
2021-05-09,Peru,PER,626,174269
2021-05-10,Peru,PER,618,174887
2021-05-11,Peru,PER,597,175484
2021-05-12,Peru,PER,601,176085
2021-05-13,Peru,PER,578,176663
2021-05-14,Peru,PER,545,177208
2021-05-15,Peru,PER,551,177759
2021-05-16,Peru,PER,567,178326
2021-05-17,Peru,PER,511,178837
2021-05-18,Peru,PER,517,179354
2021-05-19,Peru,PER,537,179891
2021-05-20,Peru,PER,453,180344
2021-05-21,Peru,PER,502,180846
2021-05-22,Peru,PER,450,181296
2021-05-23,Peru,PER,472,181768
2021-05-24,Peru,PER,432,182200
2021-05-25,Peru,PER,431,182631
2021-05-26,Peru,PER,455,183086
2021-05-27,Peru,PER,450,183536
2021-05-28,Peru,PER,443,183979
2021-05-29,Peru,PER,424,184403
2021-05-30,Peru,PER,420,184823
2021-05-31,Peru,PER,398,185221
2021-06-01,Peru,PER,417,185638
2021-06-02,Peru,PER,387,186025
2021-06-03,Peru,PER,370,186395
2021-06-04,Peru,PER,335,186730
2021-06-05,Peru,PER,328,187058
2021-06-06,Peru,PER,309,187367
2021-06-07,Peru,PER,336,187703
2021-06-08,Peru,PER,287,187990
2021-06-09,Peru,PER,316,188306
2021-06-10,Peru,PER,327,188633
2021-06-11,Peru,PER,304,188937
2021-06-12,Peru,PER,275,189212
2021-06-13,Peru,PER,252,189464
2021-06-14,Peru,PER,241,189705
2021-06-15,Peru,PER,261,189966
2021-06-16,Peru,PER,251,190217
2021-06-17,Peru,PER,226,190443
2021-06-18,Peru,PER,246,190689
2021-06-19,Peru,PER,234,190923
2021-06-20,Peru,PER,227,191150
2021-06-21,Peru,PER,220,191370
2021-06-22,Peru,PER,213,191583
2021-06-23,Peru,PER,191,191774
2021-06-24,Peru,PER,203,191977
2021-06-25,Peru,PER,220,192197
2021-06-26,Peru,PER,199,192396
2021-06-27,Peru,PER,169,192565
2021-06-28,Peru,PER,176,192741
2021-06-29,Peru,PER,176,192917
2021-06-30,Peru,PER,186,193103
2021-07-01,Peru,PER,178,193281
2021-07-02,Peru,PER,154,193435
2021-07-03,Peru,PER,155,193590
2021-07-04,Peru,PER,164,193754
2021-07-05,Peru,PER,161,193915
2021-07-06,Peru,PER,131,194046
2021-07-07,Peru,PER,133,194179
2021-07-08,Peru,PER,141,194320
2021-07-09,Peru,PER,150,194470
2021-07-10,Peru,PER,127,194597
2021-07-11,Peru,PER,120,194717
2021-07-12,Peru,PER,116,194833
2021-07-13,Peru,PER,123,194956
2021-07-14,Peru,PER,96,195052
2021-07-15,Peru,PER,110,195162
2021-07-16,Peru,PER,109,195271
2021-07-17,Peru,PER,94,195365
2021-07-18,Peru,PER,80,195445
2021-07-19,Peru,PER,99,195544
2021-07-20,Peru,PER,92,195636
2021-07-21,Peru,PER,85,195721
2021-07-22,Peru,PER,91,195812
2021-07-23,Peru,PER,89,195901
2021-07-24,Peru,PER,107,196008
2021-07-25,Peru,PER,89,196097
2021-07-26,Peru,PER,84,196181
2021-07-27,Peru,PER,77,196258
2021-07-28,Peru,PER,78,196336
2021-07-29,Peru,PER,63,196399
2021-07-30,Peru,PER,76,196475
2021-07-31,Peru,PER,84,196559
2021-08-01,Peru,PER,60,196619
2021-08-02,Peru,PER,78,196697
2021-08-03,Peru,PER,74,196771
2021-08-04,Peru,PER,61,196832
2021-08-05,Peru,PER,57,196889
2021-08-06,Peru,PER,64,196953
2021-08-07,Peru,PER,53,197006
2021-08-08,Peru,PER,66,197072
2021-08-09,Peru,PER,64,197136
2021-08-10,Peru,PER,65,197201
2021-08-11,Peru,PER,70,197271
2021-08-12,Peru,PER,72,197343
2021-08-13,Peru,PER,66,197409
2021-08-14,Peru,PER,58,197467
2021-08-15,Peru,PER,73,197540
2021-08-16,Peru,PER,52,197592
2021-08-17,Peru,PER,58,197650
2021-08-18,Peru,PER,58,197708
2021-08-19,Peru,PER,43,197751
2021-08-20,Peru,PER,51,197802
2021-08-21,Peru,PER,55,197857
2021-08-22,Peru,PER,52,197909
2021-08-23,Peru,PER,41,197950
2021-08-24,Peru,PER,50,198000
2021-08-25,Peru,PER,47,198047
2021-08-26,Peru,PER,50,198097
2021-08-27,Peru,PER,40,198137
2021-08-28,Peru,PER,44,198181
2021-08-29,Peru,PER,51,198232
2021-08-30,Peru,PER,30,198262
2021-08-31,Peru,PER,33,198295
2021-09-01,Peru,PER,41,198336
2021-09-02,Peru,PER,48,198384
2021-09-03,Peru,PER,37,198421
2021-09-04,Peru,PER,40,198461
2021-09-05,Peru,PER,45,198506
2021-09-06,Peru,PER,30,198536
2021-09-07,Peru,PER,33,198569
2021-09-08,Peru,PER,39,198608
2021-09-09,Peru,PER,40,198648
2021-09-10,Peru,PER,47,198695
2021-09-11,Peru,PER,30,198725
2021-09-12,Peru,PER,36,198761
2021-09-13,Peru,PER,29,198790
2021-09-14,Peru,PER,37,198827
2021-09-15,Peru,PER,42,198869
2021-09-16,Peru,PER,35,198904
2021-09-17,Peru,PER,26,198930
2021-09-18,Peru,PER,34,198964
2021-09-19,Peru,PER,39,199003
2021-09-20,Peru,PER,40,199043
2021-09-21,Peru,PER,28,199071
2021-09-22,Peru,PER,28,199099
2021-09-23,Peru,PER,31,199130
2021-09-24,Peru,PER,32,199162
2021-09-25,Peru,PER,28,199190
2021-09-26,Peru,PER,27,199217
2021-09-27,Peru,PER,30,199247
2021-09-28,Peru,PER,30,199277
2021-09-29,Peru,PER,36,199313
2021-09-30,Peru,PER,27,199340
2021-10-01,Peru,PER,37,199377
2021-10-02,Peru,PER,25,199402
2021-10-03,Peru,PER,31,199433
2021-10-04,Peru,PER,34,199467
2021-10-05,Peru,PER,31,199498
2021-10-06,Peru,PER,34,199532
2021-10-07,Peru,PER,34,199566
2021-10-08,Peru,PER,37,199603
2021-10-09,Peru,PER,28,199631
2021-10-10,Peru,PER,26,199657
2021-10-11,Peru,PER,28,199685
2021-10-12,Peru,PER,23,199708
2021-10-13,Peru,PER,22,199730
2021-10-14,Peru,PER,23,199753
2021-10-15,Peru,PER,30,199783
2021-10-16,Peru,PER,43,199826
2021-10-17,Peru,PER,34,199860
2021-10-18,Peru,PER,38,199898
2021-10-19,Peru,PER,24,199922
2021-10-20,Peru,PER,31,199953
2021-10-21,Peru,PER,20,199973
2021-10-22,Peru,PER,34,200007
2021-10-23,Peru,PER,30,200037
2021-10-24,Peru,PER,33,200070
2021-10-25,Peru,PER,35,200105
2021-10-26,Peru,PER,35,200140
2021-10-27,Peru,PER,23,200163
2021-10-28,Peru,PER,22,200185
2021-10-29,Peru,PER,26,200211
2021-10-30,Peru,PER,31,200242
2021-10-31,Peru,PER,35,200277
2021-11-01,Peru,PER,24,200301
2021-11-02,Peru,PER,28,200329
2021-11-03,Peru,PER,24,200353
2021-11-04,Peru,PER,32,200385
2021-11-05,Peru,PER,38,200423
2021-11-06,Peru,PER,32,200455
2021-11-07,Peru,PER,25,200480
2021-11-08,Peru,PER,29,200509
2021-11-09,Peru,PER,29,200538
2021-11-10,Peru,PER,16,200554
