fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27810
2020-06-12,Peru,PER,562,28372
2020-06-13,Peru,PER,629,29001
2020-06-14,Peru,PER,599,29600
2020-06-15,Peru,PER,631,30231
2020-06-16,Peru,PER,613,30844
2020-06-17,Peru,PER,603,31447
2020-06-18,Peru,PER,524,31971
2020-06-19,Peru,PER,613,32584
2020-06-20,Peru,PER,587,33171
2020-06-21,Peru,PER,547,33718
2020-06-22,Peru,PER,539,34257
2020-06-23,Peru,PER,550,34807
2020-06-24,Peru,PER,527,35334
2020-06-25,Peru,PER,518,35852
2020-06-26,Peru,PER,528,36380
2020-06-27,Peru,PER,535,36915
2020-06-28,Peru,PER,538,37453
2020-06-29,Peru,PER,500,37953
2020-06-30,Peru,PER,558,38511
2020-07-01,Peru,PER,533,39044
2020-07-02,Peru,PER,536,39580
2020-07-03,Peru,PER,565,40145
2020-07-04,Peru,PER,525,40670
2020-07-05,Peru,PER,583,41253
2020-07-06,Peru,PER,561,41814
2020-07-07,Peru,PER,544,42358
2020-07-08,Peru,PER,571,42929
2020-07-09,Peru,PER,521,43450
2020-07-10,Peru,PER,581,44031
2020-07-11,Peru,PER,585,44616
2020-07-12,Peru,PER,592,45208
2020-07-13,Peru,PER,599,45807
2020-07-14,Peru,PER,598,46405
2020-07-15,Peru,PER,618,47023
2020-07-16,Peru,PER,573,47596
2020-07-17,Peru,PER,599,48195
2020-07-18,Peru,PER,601,48796
2020-07-19,Peru,PER,591,49387
2020-07-20,Peru,PER,631,50018
2020-07-21,Peru,PER,601,50619
2020-07-22,Peru,PER,618,51237
2020-07-23,Peru,PER,619,51856
2020-07-24,Peru,PER,581,52437
2020-07-25,Peru,PER,618,53055
2020-07-26,Peru,PER,623,53678
2020-07-27,Peru,PER,658,54336
2020-07-28,Peru,PER,617,54953
2020-07-29,Peru,PER,589,55542
2020-07-30,Peru,PER,605,56147
2020-07-31,Peru,PER,636,56783
2020-08-01,Peru,PER,674,57457
2020-08-02,Peru,PER,579,58036
2020-08-03,Peru,PER,663,58699
2020-08-04,Peru,PER,658,59357
2020-08-05,Peru,PER,604,59961
2020-08-06,Peru,PER,630,60591
2020-08-07,Peru,PER,668,61259
2020-08-08,Peru,PER,652,61911
2020-08-09,Peru,PER,584,62495
2020-08-10,Peru,PER,635,63130
2020-08-11,Peru,PER,588,63718
2020-08-12,Peru,PER,624,64342
2020-08-13,Peru,PER,655,64997
2020-08-14,Peru,PER,653,65650
2020-08-15,Peru,PER,586,66236
2020-08-16,Peru,PER,551,66787
2020-08-17,Peru,PER,614,67401
2020-08-18,Peru,PER,576,67977
2020-08-19,Peru,PER,518,68495
2020-08-20,Peru,PER,508,69003
2020-08-21,Peru,PER,521,69524
2020-08-22,Peru,PER,514,70038
2020-08-23,Peru,PER,525,70563
2020-08-24,Peru,PER,514,71077
2020-08-25,Peru,PER,525,71602
2020-08-26,Peru,PER,446,72048
2020-08-27,Peru,PER,491,72539
2020-08-28,Peru,PER,486,73025
2020-08-29,Peru,PER,428,73453
2020-08-30,Peru,PER,385,73838
2020-08-31,Peru,PER,428,74266
2020-09-01,Peru,PER,377,74643
2020-09-02,Peru,PER,400,75043
2020-09-03,Peru,PER,359,75402
2020-09-04,Peru,PER,366,75768
2020-09-05,Peru,PER,362,76130
2020-09-06,Peru,PER,354,76484
2020-09-07,Peru,PER,333,76817
2020-09-08,Peru,PER,321,77138
2020-09-09,Peru,PER,323,77461
2020-09-10,Peru,PER,303,77764
2020-09-11,Peru,PER,294,78058
2020-09-12,Peru,PER,291,78349
2020-09-13,Peru,PER,278,78627
2020-09-14,Peru,PER,288,78915
2020-09-15,Peru,PER,281,79196
2020-09-16,Peru,PER,260,79456
2020-09-17,Peru,PER,255,79711
2020-09-18,Peru,PER,246,79957
2020-09-19,Peru,PER,285,80242
2020-09-20,Peru,PER,242,80484
2020-09-21,Peru,PER,234,80718
2020-09-22,Peru,PER,234,80952
2020-09-23,Peru,PER,222,81174
2020-09-24,Peru,PER,213,81387
2020-09-25,Peru,PER,219,81606
2020-09-26,Peru,PER,231,81837
2020-09-27,Peru,PER,166,82003
2020-09-28,Peru,PER,201,82204
2020-09-29,Peru,PER,176,82380
2020-09-30,Peru,PER,161,82541
2020-10-01,Peru,PER,184,82725
2020-10-02,Peru,PER,160,82885
2020-10-03,Peru,PER,171,83056
2020-10-04,Peru,PER,183,83239
2020-10-05,Peru,PER,167,83406
2020-10-06,Peru,PER,175,83581
2020-10-07,Peru,PER,182,83763
2020-10-08,Peru,PER,151,83914
2020-10-09,Peru,PER,159,84073
2020-10-10,Peru,PER,153,84226
2020-10-11,Peru,PER,136,84362
2020-10-12,Peru,PER,149,84511
2020-10-13,Peru,PER,149,84660
2020-10-14,Peru,PER,136,84796
2020-10-15,Peru,PER,132,84928
2020-10-16,Peru,PER,148,85076
2020-10-17,Peru,PER,129,85205
2020-10-18,Peru,PER,123,85328
2020-10-19,Peru,PER,143,85471
2020-10-20,Peru,PER,138,85609
2020-10-21,Peru,PER,129,85738
2020-10-22,Peru,PER,113,85851
2020-10-23,Peru,PER,117,85968
2020-10-24,Peru,PER,105,86073
2020-10-25,Peru,PER,94,86167
2020-10-26,Peru,PER,124,86291
2020-10-27,Peru,PER,111,86402
2020-10-28,Peru,PER,121,86523
2020-10-29,Peru,PER,107,86630
2020-10-30,Peru,PER,127,86757
2020-10-31,Peru,PER,93,86850
2020-11-01,Peru,PER,116,86966
2020-11-02,Peru,PER,106,87072
2020-11-03,Peru,PER,97,87169
2020-11-04,Peru,PER,127,87296
2020-11-05,Peru,PER,97,87393
2020-11-06,Peru,PER,107,87500
2020-11-07,Peru,PER,91,87591
2020-11-08,Peru,PER,104,87695
2020-11-09,Peru,PER,110,87805
2020-11-10,Peru,PER,104,87909
2020-11-11,Peru,PER,95,88004
2020-11-12,Peru,PER,95,88099
2020-11-13,Peru,PER,124,88223
2020-11-14,Peru,PER,104,88327
2020-11-15,Peru,PER,71,88398
2020-11-16,Peru,PER,93,88491
2020-11-17,Peru,PER,103,88594
2020-11-18,Peru,PER,94,88688
2020-11-19,Peru,PER,81,88769
2020-11-20,Peru,PER,105,88874
2020-11-21,Peru,PER,106,88980
2020-11-22,Peru,PER,88,89068
2020-11-23,Peru,PER,101,89169
2020-11-24,Peru,PER,103,89272
2020-11-25,Peru,PER,92,89364
2020-11-26,Peru,PER,103,89467
2020-11-27,Peru,PER,88,89555
2020-11-28,Peru,PER,92,89647
2020-11-29,Peru,PER,86,89733
2020-11-30,Peru,PER,112,89845
2020-12-01,Peru,PER,102,89947
2020-12-02,Peru,PER,110,90057
2020-12-03,Peru,PER,81,90138
2020-12-04,Peru,PER,101,90239
2020-12-05,Peru,PER,93,90332
2020-12-06,Peru,PER,106,90438
2020-12-07,Peru,PER,113,90551
2020-12-08,Peru,PER,90,90641
2020-12-09,Peru,PER,100,90741
2020-12-10,Peru,PER,102,90843
2020-12-11,Peru,PER,121,90964
2020-12-12,Peru,PER,122,91086
2020-12-13,Peru,PER,105,91191
2020-12-14,Peru,PER,121,91312
2020-12-15,Peru,PER,103,91415
2020-12-16,Peru,PER,109,91524
2020-12-17,Peru,PER,132,91656
2020-12-18,Peru,PER,118,91774
2020-12-19,Peru,PER,130,91904
2020-12-20,Peru,PER,123,92027
2020-12-21,Peru,PER,120,92147
2020-12-22,Peru,PER,127,92274
2020-12-23,Peru,PER,128,92402
2020-12-24,Peru,PER,119,92521
2020-12-25,Peru,PER,124,92645
2020-12-26,Peru,PER,141,92786
2020-12-27,Peru,PER,135,92921
2020-12-28,Peru,PER,143,93064
2020-12-29,Peru,PER,126,93190
2020-12-30,Peru,PER,173,93363
2020-12-31,Peru,PER,162,93525
2021-01-01,Peru,PER,147,93672
2021-01-02,Peru,PER,196,93868
2021-01-03,Peru,PER,172,94040
2021-01-04,Peru,PER,211,94251
2021-01-05,Peru,PER,182,94433
2021-01-06,Peru,PER,180,94613
2021-01-07,Peru,PER,208,94821
2021-01-08,Peru,PER,232,95053
2021-01-09,Peru,PER,222,95275
2021-01-10,Peru,PER,261,95536
2021-01-11,Peru,PER,254,95790
2021-01-12,Peru,PER,243,96033
2021-01-13,Peru,PER,317,96350
2021-01-14,Peru,PER,274,96624
2021-01-15,Peru,PER,332,96956
2021-01-16,Peru,PER,351,97307
2021-01-17,Peru,PER,327,97634
2021-01-18,Peru,PER,395,98029
2021-01-19,Peru,PER,422,98451
2021-01-20,Peru,PER,394,98845
2021-01-21,Peru,PER,442,99287
2021-01-22,Peru,PER,449,99736
2021-01-23,Peru,PER,502,100238
2021-01-24,Peru,PER,470,100708
2021-01-25,Peru,PER,583,101291
2021-01-26,Peru,PER,509,101800
2021-01-27,Peru,PER,523,102323
2021-01-28,Peru,PER,556,102879
2021-01-29,Peru,PER,538,103417
2021-01-30,Peru,PER,562,103979
2021-01-31,Peru,PER,633,104612
2021-02-01,Peru,PER,614,105226
2021-02-02,Peru,PER,561,105787
2021-02-03,Peru,PER,567,106354
2021-02-04,Peru,PER,626,106980
2021-02-05,Peru,PER,647,107627
2021-02-06,Peru,PER,586,108213
2021-02-07,Peru,PER,657,108870
2021-02-08,Peru,PER,666,109536
2021-02-09,Peru,PER,684,110220
2021-02-10,Peru,PER,662,110882
2021-02-11,Peru,PER,687,111569
2021-02-12,Peru,PER,739,112308
2021-02-13,Peru,PER,679,112987
2021-02-14,Peru,PER,690,113677
2021-02-15,Peru,PER,683,114360
2021-02-16,Peru,PER,733,115093
2021-02-17,Peru,PER,715,115808
2021-02-18,Peru,PER,684,116492
2021-02-19,Peru,PER,720,117212
2021-02-20,Peru,PER,697,117909
2021-02-21,Peru,PER,704,118613
2021-02-22,Peru,PER,701,119314
2021-02-23,Peru,PER,649,119963
2021-02-24,Peru,PER,678,120641
2021-02-25,Peru,PER,677,121318
2021-02-26,Peru,PER,681,121999
2021-02-27,Peru,PER,695,122694
2021-02-28,Peru,PER,670,123364
2021-03-01,Peru,PER,732,124096
2021-03-02,Peru,PER,688,124784
2021-03-03,Peru,PER,709,125493
2021-03-04,Peru,PER,668,126161
2021-03-05,Peru,PER,672,126833
2021-03-06,Peru,PER,632,127465
2021-03-07,Peru,PER,592,128057
2021-03-08,Peru,PER,670,128727
2021-03-09,Peru,PER,685,129412
2021-03-10,Peru,PER,628,130040
2021-03-11,Peru,PER,665,130705
2021-03-12,Peru,PER,623,131328
2021-03-13,Peru,PER,647,131975
2021-03-14,Peru,PER,641,132616
2021-03-15,Peru,PER,677,133293
2021-03-16,Peru,PER,676,133969
2021-03-17,Peru,PER,666,134635
2021-03-18,Peru,PER,704,135339
2021-03-19,Peru,PER,666,136005
2021-03-20,Peru,PER,621,136626
2021-03-21,Peru,PER,659,137285
2021-03-22,Peru,PER,680,137965
2021-03-23,Peru,PER,712,138677
2021-03-24,Peru,PER,711,139388
2021-03-25,Peru,PER,683,140071
2021-03-26,Peru,PER,705,140776
2021-03-27,Peru,PER,760,141536
2021-03-28,Peru,PER,739,142275
2021-03-29,Peru,PER,696,142971
2021-03-30,Peru,PER,754,143725
2021-03-31,Peru,PER,751,144476
2021-04-01,Peru,PER,746,145222
2021-04-02,Peru,PER,744,145966
2021-04-03,Peru,PER,747,146713
2021-04-04,Peru,PER,769,147482
2021-04-05,Peru,PER,799,148281
2021-04-06,Peru,PER,770,149051
2021-04-07,Peru,PER,754,149805
2021-04-08,Peru,PER,787,150592
2021-04-09,Peru,PER,849,151441
2021-04-10,Peru,PER,805,152246
2021-04-11,Peru,PER,817,153063
2021-04-12,Peru,PER,827,153890
2021-04-13,Peru,PER,832,154722
2021-04-14,Peru,PER,782,155504
2021-04-15,Peru,PER,759,156263
2021-04-16,Peru,PER,836,157099
2021-04-17,Peru,PER,788,157887
2021-04-18,Peru,PER,825,158712
2021-04-19,Peru,PER,843,159555
2021-04-20,Peru,PER,849,160404
2021-04-21,Peru,PER,800,161204
2021-04-22,Peru,PER,830,162034
2021-04-23,Peru,PER,827,162861
2021-04-24,Peru,PER,759,163620
2021-04-25,Peru,PER,769,164389
2021-04-26,Peru,PER,761,165150
2021-04-27,Peru,PER,735,165885
2021-04-28,Peru,PER,759,166644
2021-04-29,Peru,PER,795,167439
2021-04-30,Peru,PER,704,168143
2021-05-01,Peru,PER,729,168872
2021-05-02,Peru,PER,713,169585
2021-05-03,Peru,PER,720,170305
2021-05-04,Peru,PER,678,170983
2021-05-05,Peru,PER,716,171699
2021-05-06,Peru,PER,675,172374
2021-05-07,Peru,PER,667,173041
2021-05-08,Peru,PER,616,173657
2021-05-09,Peru,PER,626,174283
2021-05-10,Peru,PER,618,174901
2021-05-11,Peru,PER,597,175498
2021-05-12,Peru,PER,602,176100
2021-05-13,Peru,PER,577,176677
2021-05-14,Peru,PER,545,177222
2021-05-15,Peru,PER,551,177773
2021-05-16,Peru,PER,567,178340
2021-05-17,Peru,PER,511,178851
2021-05-18,Peru,PER,517,179368
2021-05-19,Peru,PER,537,179905
2021-05-20,Peru,PER,453,180358
2021-05-21,Peru,PER,502,180860
2021-05-22,Peru,PER,450,181310
2021-05-23,Peru,PER,472,181782
2021-05-24,Peru,PER,432,182214
2021-05-25,Peru,PER,431,182645
2021-05-26,Peru,PER,455,183100
2021-05-27,Peru,PER,450,183550
2021-05-28,Peru,PER,443,183993
2021-05-29,Peru,PER,424,184417
2021-05-30,Peru,PER,420,184837
2021-05-31,Peru,PER,398,185235
2021-06-01,Peru,PER,417,185652
2021-06-02,Peru,PER,387,186039
2021-06-03,Peru,PER,370,186409
2021-06-04,Peru,PER,335,186744
2021-06-05,Peru,PER,328,187072
2021-06-06,Peru,PER,309,187381
2021-06-07,Peru,PER,336,187717
2021-06-08,Peru,PER,287,188004
2021-06-09,Peru,PER,317,188321
2021-06-10,Peru,PER,327,188648
2021-06-11,Peru,PER,304,188952
2021-06-12,Peru,PER,275,189227
2021-06-13,Peru,PER,252,189479
2021-06-14,Peru,PER,241,189720
2021-06-15,Peru,PER,261,189981
2021-06-16,Peru,PER,252,190233
2021-06-17,Peru,PER,225,190458
2021-06-18,Peru,PER,246,190704
2021-06-19,Peru,PER,234,190938
2021-06-20,Peru,PER,226,191164
2021-06-21,Peru,PER,220,191384
2021-06-22,Peru,PER,213,191597
2021-06-23,Peru,PER,191,191788
2021-06-24,Peru,PER,203,191991
2021-06-25,Peru,PER,220,192211
2021-06-26,Peru,PER,199,192410
2021-06-27,Peru,PER,169,192579
2021-06-28,Peru,PER,176,192755
2021-06-29,Peru,PER,176,192931
2021-06-30,Peru,PER,186,193117
2021-07-01,Peru,PER,178,193295
2021-07-02,Peru,PER,153,193448
2021-07-03,Peru,PER,155,193603
2021-07-04,Peru,PER,164,193767
2021-07-05,Peru,PER,161,193928
2021-07-06,Peru,PER,131,194059
2021-07-07,Peru,PER,134,194193
2021-07-08,Peru,PER,141,194334
2021-07-09,Peru,PER,150,194484
2021-07-10,Peru,PER,127,194611
2021-07-11,Peru,PER,119,194730
2021-07-12,Peru,PER,116,194846
2021-07-13,Peru,PER,123,194969
2021-07-14,Peru,PER,96,195065
2021-07-15,Peru,PER,110,195175
2021-07-16,Peru,PER,108,195283
2021-07-17,Peru,PER,95,195378
2021-07-18,Peru,PER,81,195459
2021-07-19,Peru,PER,99,195558
2021-07-20,Peru,PER,92,195650
2021-07-21,Peru,PER,85,195735
2021-07-22,Peru,PER,91,195826
2021-07-23,Peru,PER,89,195915
2021-07-24,Peru,PER,107,196022
2021-07-25,Peru,PER,89,196111
2021-07-26,Peru,PER,84,196195
2021-07-27,Peru,PER,77,196272
2021-07-28,Peru,PER,78,196350
2021-07-29,Peru,PER,63,196413
2021-07-30,Peru,PER,77,196490
2021-07-31,Peru,PER,84,196574
2021-08-01,Peru,PER,61,196635
2021-08-02,Peru,PER,78,196713
2021-08-03,Peru,PER,74,196787
2021-08-04,Peru,PER,61,196848
2021-08-05,Peru,PER,57,196905
2021-08-06,Peru,PER,64,196969
2021-08-07,Peru,PER,53,197022
2021-08-08,Peru,PER,66,197088
2021-08-09,Peru,PER,64,197152
2021-08-10,Peru,PER,65,197217
2021-08-11,Peru,PER,70,197287
2021-08-12,Peru,PER,72,197359
2021-08-13,Peru,PER,67,197426
2021-08-14,Peru,PER,58,197484
2021-08-15,Peru,PER,73,197557
2021-08-16,Peru,PER,52,197609
2021-08-17,Peru,PER,58,197667
2021-08-18,Peru,PER,58,197725
2021-08-19,Peru,PER,43,197768
2021-08-20,Peru,PER,51,197819
2021-08-21,Peru,PER,55,197874
2021-08-22,Peru,PER,52,197926
2021-08-23,Peru,PER,41,197967
2021-08-24,Peru,PER,50,198017
2021-08-25,Peru,PER,47,198064
2021-08-26,Peru,PER,50,198114
2021-08-27,Peru,PER,40,198154
2021-08-28,Peru,PER,44,198198
2021-08-29,Peru,PER,51,198249
2021-08-30,Peru,PER,31,198280
2021-08-31,Peru,PER,33,198313
2021-09-01,Peru,PER,41,198354
2021-09-02,Peru,PER,48,198402
2021-09-03,Peru,PER,37,198439
2021-09-04,Peru,PER,40,198479
2021-09-05,Peru,PER,45,198524
2021-09-06,Peru,PER,30,198554
2021-09-07,Peru,PER,33,198587
2021-09-08,Peru,PER,39,198626
2021-09-09,Peru,PER,40,198666
2021-09-10,Peru,PER,47,198713
2021-09-11,Peru,PER,30,198743
2021-09-12,Peru,PER,36,198779
2021-09-13,Peru,PER,29,198808
2021-09-14,Peru,PER,38,198846
2021-09-15,Peru,PER,42,198888
2021-09-16,Peru,PER,35,198923
2021-09-17,Peru,PER,26,198949
2021-09-18,Peru,PER,34,198983
2021-09-19,Peru,PER,39,199022
2021-09-20,Peru,PER,40,199062
2021-09-21,Peru,PER,28,199090
2021-09-22,Peru,PER,28,199118
2021-09-23,Peru,PER,31,199149
2021-09-24,Peru,PER,32,199181
2021-09-25,Peru,PER,27,199208
2021-09-26,Peru,PER,27,199235
2021-09-27,Peru,PER,30,199265
2021-09-28,Peru,PER,29,199294
2021-09-29,Peru,PER,36,199330
2021-09-30,Peru,PER,27,199357
2021-10-01,Peru,PER,37,199394
2021-10-02,Peru,PER,25,199419
2021-10-03,Peru,PER,30,199449
2021-10-04,Peru,PER,33,199482
2021-10-05,Peru,PER,31,199513
2021-10-06,Peru,PER,34,199547
2021-10-07,Peru,PER,33,199580
2021-10-08,Peru,PER,36,199616
2021-10-09,Peru,PER,28,199644
2021-10-10,Peru,PER,25,199669
2021-10-11,Peru,PER,28,199697
2021-10-12,Peru,PER,23,199720
2021-10-13,Peru,PER,22,199742
2021-10-14,Peru,PER,23,199765
2021-10-15,Peru,PER,30,199795
2021-10-16,Peru,PER,42,199837
2021-10-17,Peru,PER,33,199870
2021-10-18,Peru,PER,38,199908
2021-10-19,Peru,PER,24,199932
2021-10-20,Peru,PER,31,199963
2021-10-21,Peru,PER,20,199983
2021-10-22,Peru,PER,34,200017
2021-10-23,Peru,PER,29,200046
2021-10-24,Peru,PER,33,200079
2021-10-25,Peru,PER,34,200113
2021-10-26,Peru,PER,35,200148
2021-10-27,Peru,PER,23,200171
2021-10-28,Peru,PER,22,200193
2021-10-29,Peru,PER,26,200219
2021-10-30,Peru,PER,30,200249
2021-10-31,Peru,PER,35,200284
2021-11-01,Peru,PER,24,200308
2021-11-02,Peru,PER,18,200326
