fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27833
2020-06-12,Peru,PER,562,28395
2020-06-13,Peru,PER,629,29024
2020-06-14,Peru,PER,599,29623
2020-06-15,Peru,PER,631,30254
2020-06-16,Peru,PER,613,30867
2020-06-17,Peru,PER,603,31470
2020-06-18,Peru,PER,524,31994
2020-06-19,Peru,PER,613,32607
2020-06-20,Peru,PER,589,33196
2020-06-21,Peru,PER,547,33743
2020-06-22,Peru,PER,539,34282
2020-06-23,Peru,PER,550,34832
2020-06-24,Peru,PER,529,35361
2020-06-25,Peru,PER,518,35879
2020-06-26,Peru,PER,528,36407
2020-06-27,Peru,PER,535,36942
2020-06-28,Peru,PER,538,37480
2020-06-29,Peru,PER,500,37980
2020-06-30,Peru,PER,558,38538
2020-07-01,Peru,PER,533,39071
2020-07-02,Peru,PER,536,39607
2020-07-03,Peru,PER,565,40172
2020-07-04,Peru,PER,527,40699
2020-07-05,Peru,PER,583,41282
2020-07-06,Peru,PER,561,41843
2020-07-07,Peru,PER,544,42387
2020-07-08,Peru,PER,571,42958
2020-07-09,Peru,PER,521,43479
2020-07-10,Peru,PER,580,44059
2020-07-11,Peru,PER,585,44644
2020-07-12,Peru,PER,593,45237
2020-07-13,Peru,PER,599,45836
2020-07-14,Peru,PER,597,46433
2020-07-15,Peru,PER,618,47051
2020-07-16,Peru,PER,573,47624
2020-07-17,Peru,PER,599,48223
2020-07-18,Peru,PER,601,48824
2020-07-19,Peru,PER,592,49416
2020-07-20,Peru,PER,631,50047
2020-07-21,Peru,PER,601,50648
2020-07-22,Peru,PER,618,51266
2020-07-23,Peru,PER,619,51885
2020-07-24,Peru,PER,581,52466
2020-07-25,Peru,PER,618,53084
2020-07-26,Peru,PER,624,53708
2020-07-27,Peru,PER,658,54366
2020-07-28,Peru,PER,618,54984
2020-07-29,Peru,PER,589,55573
2020-07-30,Peru,PER,604,56177
2020-07-31,Peru,PER,636,56813
2020-08-01,Peru,PER,674,57487
2020-08-02,Peru,PER,580,58067
2020-08-03,Peru,PER,663,58730
2020-08-04,Peru,PER,658,59388
2020-08-05,Peru,PER,605,59993
2020-08-06,Peru,PER,630,60623
2020-08-07,Peru,PER,668,61291
2020-08-08,Peru,PER,652,61943
2020-08-09,Peru,PER,584,62527
2020-08-10,Peru,PER,635,63162
2020-08-11,Peru,PER,589,63751
2020-08-12,Peru,PER,624,64375
2020-08-13,Peru,PER,655,65030
2020-08-14,Peru,PER,653,65683
2020-08-15,Peru,PER,586,66269
2020-08-16,Peru,PER,550,66819
2020-08-17,Peru,PER,614,67433
2020-08-18,Peru,PER,576,68009
2020-08-19,Peru,PER,518,68527
2020-08-20,Peru,PER,508,69035
2020-08-21,Peru,PER,522,69557
2020-08-22,Peru,PER,514,70071
2020-08-23,Peru,PER,525,70596
2020-08-24,Peru,PER,514,71110
2020-08-25,Peru,PER,525,71635
2020-08-26,Peru,PER,446,72081
2020-08-27,Peru,PER,492,72573
2020-08-28,Peru,PER,486,73059
2020-08-29,Peru,PER,429,73488
2020-08-30,Peru,PER,386,73874
2020-08-31,Peru,PER,428,74302
2020-09-01,Peru,PER,377,74679
2020-09-02,Peru,PER,400,75079
2020-09-03,Peru,PER,360,75439
2020-09-04,Peru,PER,366,75805
2020-09-05,Peru,PER,362,76167
2020-09-06,Peru,PER,354,76521
2020-09-07,Peru,PER,333,76854
2020-09-08,Peru,PER,321,77175
2020-09-09,Peru,PER,323,77498
2020-09-10,Peru,PER,304,77802
2020-09-11,Peru,PER,294,78096
2020-09-12,Peru,PER,292,78388
2020-09-13,Peru,PER,278,78666
2020-09-14,Peru,PER,288,78954
2020-09-15,Peru,PER,281,79235
2020-09-16,Peru,PER,260,79495
2020-09-17,Peru,PER,254,79749
2020-09-18,Peru,PER,246,79995
2020-09-19,Peru,PER,285,80280
2020-09-20,Peru,PER,242,80522
2020-09-21,Peru,PER,234,80756
2020-09-22,Peru,PER,234,80990
2020-09-23,Peru,PER,222,81212
2020-09-24,Peru,PER,214,81426
2020-09-25,Peru,PER,219,81645
2020-09-26,Peru,PER,231,81876
2020-09-27,Peru,PER,166,82042
2020-09-28,Peru,PER,201,82243
2020-09-29,Peru,PER,176,82419
2020-09-30,Peru,PER,162,82581
2020-10-01,Peru,PER,183,82764
2020-10-02,Peru,PER,161,82925
2020-10-03,Peru,PER,171,83096
2020-10-04,Peru,PER,183,83279
2020-10-05,Peru,PER,167,83446
2020-10-06,Peru,PER,175,83621
2020-10-07,Peru,PER,181,83802
2020-10-08,Peru,PER,151,83953
2020-10-09,Peru,PER,160,84113
2020-10-10,Peru,PER,153,84266
2020-10-11,Peru,PER,136,84402
2020-10-12,Peru,PER,149,84551
2020-10-13,Peru,PER,149,84700
2020-10-14,Peru,PER,136,84836
2020-10-15,Peru,PER,132,84968
2020-10-16,Peru,PER,148,85116
2020-10-17,Peru,PER,129,85245
2020-10-18,Peru,PER,123,85368
2020-10-19,Peru,PER,143,85511
2020-10-20,Peru,PER,138,85649
2020-10-21,Peru,PER,129,85778
2020-10-22,Peru,PER,113,85891
2020-10-23,Peru,PER,116,86007
2020-10-24,Peru,PER,105,86112
2020-10-25,Peru,PER,94,86206
2020-10-26,Peru,PER,124,86330
2020-10-27,Peru,PER,112,86442
2020-10-28,Peru,PER,121,86563
2020-10-29,Peru,PER,107,86670
2020-10-30,Peru,PER,127,86797
2020-10-31,Peru,PER,94,86891
2020-11-01,Peru,PER,115,87006
2020-11-02,Peru,PER,107,87113
2020-11-03,Peru,PER,98,87211
2020-11-04,Peru,PER,126,87337
2020-11-05,Peru,PER,96,87433
2020-11-06,Peru,PER,107,87540
2020-11-07,Peru,PER,92,87632
2020-11-08,Peru,PER,104,87736
2020-11-09,Peru,PER,110,87846
2020-11-10,Peru,PER,104,87950
2020-11-11,Peru,PER,94,88044
2020-11-12,Peru,PER,95,88139
2020-11-13,Peru,PER,122,88261
2020-11-14,Peru,PER,105,88366
2020-11-15,Peru,PER,71,88437
2020-11-16,Peru,PER,93,88530
2020-11-17,Peru,PER,103,88633
2020-11-18,Peru,PER,93,88726
2020-11-19,Peru,PER,81,88807
2020-11-20,Peru,PER,105,88912
2020-11-21,Peru,PER,106,89018
2020-11-22,Peru,PER,88,89106
2020-11-23,Peru,PER,101,89207
2020-11-24,Peru,PER,103,89310
2020-11-25,Peru,PER,92,89402
2020-11-26,Peru,PER,102,89504
2020-11-27,Peru,PER,87,89591
2020-11-28,Peru,PER,92,89683
2020-11-29,Peru,PER,85,89768
2020-11-30,Peru,PER,112,89880
2020-12-01,Peru,PER,102,89982
2020-12-02,Peru,PER,110,90092
2020-12-03,Peru,PER,81,90173
2020-12-04,Peru,PER,102,90275
2020-12-05,Peru,PER,93,90368
2020-12-06,Peru,PER,106,90474
2020-12-07,Peru,PER,112,90586
2020-12-08,Peru,PER,90,90676
2020-12-09,Peru,PER,100,90776
2020-12-10,Peru,PER,102,90878
2020-12-11,Peru,PER,121,90999
2020-12-12,Peru,PER,122,91121
2020-12-13,Peru,PER,105,91226
2020-12-14,Peru,PER,121,91347
2020-12-15,Peru,PER,103,91450
2020-12-16,Peru,PER,109,91559
2020-12-17,Peru,PER,132,91691
2020-12-18,Peru,PER,118,91809
2020-12-19,Peru,PER,130,91939
2020-12-20,Peru,PER,123,92062
2020-12-21,Peru,PER,120,92182
2020-12-22,Peru,PER,127,92309
2020-12-23,Peru,PER,128,92437
2020-12-24,Peru,PER,120,92557
2020-12-25,Peru,PER,124,92681
2020-12-26,Peru,PER,141,92822
2020-12-27,Peru,PER,135,92957
2020-12-28,Peru,PER,143,93100
2020-12-29,Peru,PER,125,93225
2020-12-30,Peru,PER,173,93398
2020-12-31,Peru,PER,162,93560
2021-01-01,Peru,PER,148,93708
2021-01-02,Peru,PER,196,93904
2021-01-03,Peru,PER,173,94077
2021-01-04,Peru,PER,211,94288
2021-01-05,Peru,PER,182,94470
2021-01-06,Peru,PER,180,94650
2021-01-07,Peru,PER,208,94858
2021-01-08,Peru,PER,232,95090
2021-01-09,Peru,PER,222,95312
2021-01-10,Peru,PER,260,95572
2021-01-11,Peru,PER,254,95826
2021-01-12,Peru,PER,243,96069
2021-01-13,Peru,PER,317,96386
2021-01-14,Peru,PER,274,96660
2021-01-15,Peru,PER,332,96992
2021-01-16,Peru,PER,351,97343
2021-01-17,Peru,PER,327,97670
2021-01-18,Peru,PER,395,98065
2021-01-19,Peru,PER,422,98487
2021-01-20,Peru,PER,394,98881
2021-01-21,Peru,PER,442,99323
2021-01-22,Peru,PER,450,99773
2021-01-23,Peru,PER,502,100275
2021-01-24,Peru,PER,470,100745
2021-01-25,Peru,PER,584,101329
2021-01-26,Peru,PER,509,101838
2021-01-27,Peru,PER,523,102361
2021-01-28,Peru,PER,556,102917
2021-01-29,Peru,PER,538,103455
2021-01-30,Peru,PER,562,104017
2021-01-31,Peru,PER,633,104650
2021-02-01,Peru,PER,614,105264
2021-02-02,Peru,PER,561,105825
2021-02-03,Peru,PER,567,106392
2021-02-04,Peru,PER,626,107018
2021-02-05,Peru,PER,647,107665
2021-02-06,Peru,PER,586,108251
2021-02-07,Peru,PER,656,108907
2021-02-08,Peru,PER,666,109573
2021-02-09,Peru,PER,684,110257
2021-02-10,Peru,PER,662,110919
2021-02-11,Peru,PER,687,111606
2021-02-12,Peru,PER,739,112345
2021-02-13,Peru,PER,679,113024
2021-02-14,Peru,PER,690,113714
2021-02-15,Peru,PER,683,114397
2021-02-16,Peru,PER,733,115130
2021-02-17,Peru,PER,714,115844
2021-02-18,Peru,PER,684,116528
2021-02-19,Peru,PER,721,117249
2021-02-20,Peru,PER,698,117947
2021-02-21,Peru,PER,704,118651
2021-02-22,Peru,PER,701,119352
2021-02-23,Peru,PER,649,120001
2021-02-24,Peru,PER,678,120679
2021-02-25,Peru,PER,678,121357
2021-02-26,Peru,PER,682,122039
2021-02-27,Peru,PER,695,122734
2021-02-28,Peru,PER,670,123404
2021-03-01,Peru,PER,732,124136
2021-03-02,Peru,PER,689,124825
2021-03-03,Peru,PER,710,125535
2021-03-04,Peru,PER,667,126202
2021-03-05,Peru,PER,670,126872
2021-03-06,Peru,PER,632,127504
2021-03-07,Peru,PER,593,128097
2021-03-08,Peru,PER,670,128767
2021-03-09,Peru,PER,687,129454
2021-03-10,Peru,PER,627,130081
2021-03-11,Peru,PER,664,130745
2021-03-12,Peru,PER,624,131369
2021-03-13,Peru,PER,647,132016
2021-03-14,Peru,PER,642,132658
2021-03-15,Peru,PER,677,133335
2021-03-16,Peru,PER,676,134011
2021-03-17,Peru,PER,667,134678
2021-03-18,Peru,PER,704,135382
2021-03-19,Peru,PER,667,136049
2021-03-20,Peru,PER,621,136670
2021-03-21,Peru,PER,658,137328
2021-03-22,Peru,PER,681,138009
2021-03-23,Peru,PER,712,138721
2021-03-24,Peru,PER,712,139433
2021-03-25,Peru,PER,683,140116
2021-03-26,Peru,PER,705,140821
2021-03-27,Peru,PER,761,141582
2021-03-28,Peru,PER,738,142320
2021-03-29,Peru,PER,697,143017
2021-03-30,Peru,PER,753,143770
2021-03-31,Peru,PER,751,144521
2021-04-01,Peru,PER,746,145267
2021-04-02,Peru,PER,744,146011
2021-04-03,Peru,PER,752,146763
2021-04-04,Peru,PER,770,147533
2021-04-05,Peru,PER,800,148333
2021-04-06,Peru,PER,770,149103
2021-04-07,Peru,PER,754,149857
2021-04-08,Peru,PER,789,150646
2021-04-09,Peru,PER,850,151496
2021-04-10,Peru,PER,807,152303
2021-04-11,Peru,PER,817,153120
2021-04-12,Peru,PER,827,153947
2021-04-13,Peru,PER,833,154780
2021-04-14,Peru,PER,783,155563
2021-04-15,Peru,PER,759,156322
2021-04-16,Peru,PER,837,157159
2021-04-17,Peru,PER,788,157947
2021-04-18,Peru,PER,826,158773
2021-04-19,Peru,PER,844,159617
2021-04-20,Peru,PER,850,160467
2021-04-21,Peru,PER,801,161268
2021-04-22,Peru,PER,830,162098
2021-04-23,Peru,PER,828,162926
2021-04-24,Peru,PER,760,163686
2021-04-25,Peru,PER,769,164455
2021-04-26,Peru,PER,761,165216
2021-04-27,Peru,PER,735,165951
2021-04-28,Peru,PER,759,166710
2021-04-29,Peru,PER,795,167505
2021-04-30,Peru,PER,705,168210
2021-05-01,Peru,PER,729,168939
2021-05-02,Peru,PER,714,169653
2021-05-03,Peru,PER,720,170373
2021-05-04,Peru,PER,679,171052
2021-05-05,Peru,PER,717,171769
2021-05-06,Peru,PER,675,172444
2021-05-07,Peru,PER,667,173111
2021-05-08,Peru,PER,616,173727
2021-05-09,Peru,PER,626,174353
2021-05-10,Peru,PER,618,174971
2021-05-11,Peru,PER,597,175568
2021-05-12,Peru,PER,602,176170
2021-05-13,Peru,PER,577,176747
2021-05-14,Peru,PER,545,177292
2021-05-15,Peru,PER,551,177843
2021-05-16,Peru,PER,567,178410
2021-05-17,Peru,PER,511,178921
2021-05-18,Peru,PER,517,179438
2021-05-19,Peru,PER,537,179975
2021-05-20,Peru,PER,453,180428
2021-05-21,Peru,PER,502,180930
2021-05-22,Peru,PER,450,181380
2021-05-23,Peru,PER,472,181852
2021-05-24,Peru,PER,432,182284
2021-05-25,Peru,PER,431,182715
2021-05-26,Peru,PER,456,183171
2021-05-27,Peru,PER,451,183622
2021-05-28,Peru,PER,443,184065
2021-05-29,Peru,PER,424,184489
2021-05-30,Peru,PER,420,184909
2021-05-31,Peru,PER,398,185307
2021-06-01,Peru,PER,417,185724
2021-06-02,Peru,PER,388,186112
2021-06-03,Peru,PER,370,186482
2021-06-04,Peru,PER,335,186817
2021-06-05,Peru,PER,328,187145
2021-06-06,Peru,PER,309,187454
2021-06-07,Peru,PER,336,187790
2021-06-08,Peru,PER,287,188077
2021-06-09,Peru,PER,317,188394
2021-06-10,Peru,PER,327,188721
2021-06-11,Peru,PER,304,189025
2021-06-12,Peru,PER,275,189300
2021-06-13,Peru,PER,252,189552
2021-06-14,Peru,PER,241,189793
2021-06-15,Peru,PER,261,190054
2021-06-16,Peru,PER,251,190305
2021-06-17,Peru,PER,225,190530
2021-06-18,Peru,PER,246,190776
2021-06-19,Peru,PER,234,191010
2021-06-20,Peru,PER,226,191236
2021-06-21,Peru,PER,220,191456
2021-06-22,Peru,PER,213,191669
2021-06-23,Peru,PER,191,191860
2021-06-24,Peru,PER,203,192063
2021-06-25,Peru,PER,220,192283
2021-06-26,Peru,PER,199,192482
2021-06-27,Peru,PER,169,192651
2021-06-28,Peru,PER,176,192827
2021-06-29,Peru,PER,176,193003
2021-06-30,Peru,PER,186,193189
2021-07-01,Peru,PER,178,193367
2021-07-02,Peru,PER,153,193520
2021-07-03,Peru,PER,155,193675
2021-07-04,Peru,PER,163,193838
2021-07-05,Peru,PER,161,193999
2021-07-06,Peru,PER,131,194130
2021-07-07,Peru,PER,134,194264
2021-07-08,Peru,PER,141,194405
2021-07-09,Peru,PER,150,194555
2021-07-10,Peru,PER,127,194682
2021-07-11,Peru,PER,120,194802
2021-07-12,Peru,PER,116,194918
2021-07-13,Peru,PER,123,195041
2021-07-14,Peru,PER,96,195137
2021-07-15,Peru,PER,110,195247
2021-07-16,Peru,PER,108,195355
2021-07-17,Peru,PER,95,195450
2021-07-18,Peru,PER,81,195531
2021-07-19,Peru,PER,99,195630
2021-07-20,Peru,PER,92,195722
2021-07-21,Peru,PER,85,195807
2021-07-22,Peru,PER,91,195898
2021-07-23,Peru,PER,89,195987
2021-07-24,Peru,PER,106,196093
2021-07-25,Peru,PER,88,196181
2021-07-26,Peru,PER,84,196265
2021-07-27,Peru,PER,77,196342
2021-07-28,Peru,PER,79,196421
2021-07-29,Peru,PER,63,196484
2021-07-30,Peru,PER,76,196560
2021-07-31,Peru,PER,85,196645
2021-08-01,Peru,PER,60,196705
2021-08-02,Peru,PER,78,196783
2021-08-03,Peru,PER,74,196857
2021-08-04,Peru,PER,61,196918
2021-08-05,Peru,PER,57,196975
2021-08-06,Peru,PER,64,197039
2021-08-07,Peru,PER,53,197092
2021-08-08,Peru,PER,67,197159
2021-08-09,Peru,PER,64,197223
2021-08-10,Peru,PER,65,197288
2021-08-11,Peru,PER,70,197358
2021-08-12,Peru,PER,72,197430
2021-08-13,Peru,PER,65,197495
2021-08-14,Peru,PER,58,197553
2021-08-15,Peru,PER,73,197626
2021-08-16,Peru,PER,52,197678
2021-08-17,Peru,PER,58,197736
2021-08-18,Peru,PER,58,197794
2021-08-19,Peru,PER,43,197837
2021-08-20,Peru,PER,51,197888
2021-08-21,Peru,PER,55,197943
2021-08-22,Peru,PER,52,197995
2021-08-23,Peru,PER,41,198036
2021-08-24,Peru,PER,50,198086
2021-08-25,Peru,PER,47,198133
2021-08-26,Peru,PER,50,198183
2021-08-27,Peru,PER,40,198223
2021-08-28,Peru,PER,43,198266
2021-08-29,Peru,PER,51,198317
2021-08-30,Peru,PER,28,198345
2021-08-31,Peru,PER,33,198378
2021-09-01,Peru,PER,41,198419
2021-09-02,Peru,PER,47,198466
2021-09-03,Peru,PER,36,198502
2021-09-04,Peru,PER,40,198542
2021-09-05,Peru,PER,44,198586
2021-09-06,Peru,PER,30,198616
2021-09-07,Peru,PER,31,198647
2021-09-08,Peru,PER,39,198686
2021-09-09,Peru,PER,40,198726
2021-09-10,Peru,PER,46,198772
2021-09-11,Peru,PER,30,198802
2021-09-12,Peru,PER,35,198837
2021-09-13,Peru,PER,29,198866
2021-09-14,Peru,PER,34,198900
2021-09-15,Peru,PER,42,198942
2021-09-16,Peru,PER,35,198977
2021-09-17,Peru,PER,26,199003
2021-09-18,Peru,PER,33,199036
2021-09-19,Peru,PER,38,199074
2021-09-20,Peru,PER,38,199112
2021-09-21,Peru,PER,26,199138
2021-09-22,Peru,PER,18,199156
