fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27025
2020-06-10,Peru,PER,618,27643
2020-06-11,Peru,PER,608,28251
2020-06-12,Peru,PER,568,28819
2020-06-13,Peru,PER,639,29458
2020-06-14,Peru,PER,607,30065
2020-06-15,Peru,PER,643,30708
2020-06-16,Peru,PER,616,31324
2020-06-17,Peru,PER,610,31934
2020-06-18,Peru,PER,530,32464
2020-06-19,Peru,PER,614,33078
2020-06-20,Peru,PER,591,33669
2020-06-21,Peru,PER,549,34218
2020-06-22,Peru,PER,538,34756
2020-06-23,Peru,PER,553,35309
2020-06-24,Peru,PER,528,35837
2020-06-25,Peru,PER,526,36363
2020-06-26,Peru,PER,531,36894
2020-06-27,Peru,PER,540,37434
2020-06-28,Peru,PER,537,37971
2020-06-29,Peru,PER,504,38475
2020-06-30,Peru,PER,561,39036
2020-07-01,Peru,PER,532,39568
2020-07-02,Peru,PER,546,40114
2020-07-03,Peru,PER,573,40687
2020-07-04,Peru,PER,536,41223
2020-07-05,Peru,PER,589,41812
2020-07-06,Peru,PER,564,42376
2020-07-07,Peru,PER,546,42922
2020-07-08,Peru,PER,577,43499
2020-07-09,Peru,PER,526,44025
2020-07-10,Peru,PER,586,44611
2020-07-11,Peru,PER,590,45201
2020-07-12,Peru,PER,597,45798
2020-07-13,Peru,PER,600,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,609,48808
2020-07-18,Peru,PER,608,49416
2020-07-19,Peru,PER,593,50009
2020-07-20,Peru,PER,637,50646
2020-07-21,Peru,PER,601,51247
2020-07-22,Peru,PER,621,51868
2020-07-23,Peru,PER,630,52498
2020-07-24,Peru,PER,589,53087
2020-07-25,Peru,PER,621,53708
2020-07-26,Peru,PER,628,54336
2020-07-27,Peru,PER,666,55002
2020-07-28,Peru,PER,619,55621
2020-07-29,Peru,PER,594,56215
2020-07-30,Peru,PER,609,56824
2020-07-31,Peru,PER,638,57462
2020-08-01,Peru,PER,677,58139
2020-08-02,Peru,PER,580,58719
2020-08-03,Peru,PER,666,59385
2020-08-04,Peru,PER,664,60049
2020-08-05,Peru,PER,604,60653
2020-08-06,Peru,PER,635,61288
2020-08-07,Peru,PER,671,61959
2020-08-08,Peru,PER,662,62621
2020-08-09,Peru,PER,591,63212
2020-08-10,Peru,PER,637,63849
2020-08-11,Peru,PER,592,64441
2020-08-12,Peru,PER,626,65067
2020-08-13,Peru,PER,661,65728
2020-08-14,Peru,PER,656,66384
2020-08-15,Peru,PER,590,66974
2020-08-16,Peru,PER,550,67524
2020-08-17,Peru,PER,615,68139
2020-08-18,Peru,PER,577,68716
2020-08-19,Peru,PER,519,69235
2020-08-20,Peru,PER,514,69749
2020-08-21,Peru,PER,524,70273
2020-08-22,Peru,PER,521,70794
2020-08-23,Peru,PER,529,71323
2020-08-24,Peru,PER,518,71841
2020-08-25,Peru,PER,531,72372
2020-08-26,Peru,PER,446,72818
2020-08-27,Peru,PER,495,73313
2020-08-28,Peru,PER,484,73797
2020-08-29,Peru,PER,432,74229
2020-08-30,Peru,PER,395,74624
2020-08-31,Peru,PER,428,75052
2020-09-01,Peru,PER,381,75433
2020-09-02,Peru,PER,406,75839
2020-09-03,Peru,PER,363,76202
2020-09-04,Peru,PER,366,76568
2020-09-05,Peru,PER,361,76929
2020-09-06,Peru,PER,353,77282
2020-09-07,Peru,PER,333,77615
2020-09-08,Peru,PER,325,77940
2020-09-09,Peru,PER,325,78265
2020-09-10,Peru,PER,308,78573
2020-09-11,Peru,PER,299,78872
2020-09-12,Peru,PER,295,79167
2020-09-13,Peru,PER,281,79448
2020-09-14,Peru,PER,289,79737
2020-09-15,Peru,PER,290,80027
2020-09-16,Peru,PER,259,80286
2020-09-17,Peru,PER,257,80543
2020-09-18,Peru,PER,250,80793
2020-09-19,Peru,PER,293,81086
2020-09-20,Peru,PER,248,81334
2020-09-21,Peru,PER,239,81573
2020-09-22,Peru,PER,240,81813
2020-09-23,Peru,PER,223,82036
2020-09-24,Peru,PER,215,82251
2020-09-25,Peru,PER,224,82475
2020-09-26,Peru,PER,236,82711
2020-09-27,Peru,PER,169,82880
2020-09-28,Peru,PER,208,83088
2020-09-29,Peru,PER,181,83269
2020-09-30,Peru,PER,163,83432
2020-10-01,Peru,PER,188,83620
2020-10-02,Peru,PER,162,83782
2020-10-03,Peru,PER,175,83957
2020-10-04,Peru,PER,188,84145
2020-10-05,Peru,PER,171,84316
2020-10-06,Peru,PER,179,84495
2020-10-07,Peru,PER,183,84678
2020-10-08,Peru,PER,152,84830
2020-10-09,Peru,PER,164,84994
2020-10-10,Peru,PER,154,85148
2020-10-11,Peru,PER,138,85286
2020-10-12,Peru,PER,152,85438
2020-10-13,Peru,PER,153,85591
2020-10-14,Peru,PER,139,85730
2020-10-15,Peru,PER,133,85863
2020-10-16,Peru,PER,151,86014
2020-10-17,Peru,PER,130,86144
2020-10-18,Peru,PER,126,86270
2020-10-19,Peru,PER,146,86416
2020-10-20,Peru,PER,143,86559
2020-10-21,Peru,PER,132,86691
2020-10-22,Peru,PER,117,86808
2020-10-23,Peru,PER,118,86926
2020-10-24,Peru,PER,109,87035
2020-10-25,Peru,PER,95,87130
2020-10-26,Peru,PER,128,87258
2020-10-27,Peru,PER,116,87374
2020-10-28,Peru,PER,123,87497
2020-10-29,Peru,PER,112,87609
2020-10-30,Peru,PER,133,87742
2020-10-31,Peru,PER,95,87837
2020-11-01,Peru,PER,118,87955
2020-11-02,Peru,PER,112,88067
2020-11-03,Peru,PER,102,88169
2020-11-04,Peru,PER,133,88302
2020-11-05,Peru,PER,103,88405
2020-11-06,Peru,PER,113,88518
2020-11-07,Peru,PER,98,88616
2020-11-08,Peru,PER,108,88724
2020-11-09,Peru,PER,115,88839
2020-11-10,Peru,PER,111,88950
2020-11-11,Peru,PER,103,89053
2020-11-12,Peru,PER,100,89153
2020-11-13,Peru,PER,129,89282
2020-11-14,Peru,PER,107,89389
2020-11-15,Peru,PER,73,89462
2020-11-16,Peru,PER,96,89558
2020-11-17,Peru,PER,105,89663
2020-11-18,Peru,PER,100,89763
2020-11-19,Peru,PER,91,89854
2020-11-20,Peru,PER,111,89965
2020-11-21,Peru,PER,115,90080
2020-11-22,Peru,PER,91,90171
2020-11-23,Peru,PER,113,90284
2020-11-24,Peru,PER,110,90394
2020-11-25,Peru,PER,94,90488
2020-11-26,Peru,PER,106,90594
2020-11-27,Peru,PER,94,90688
2020-11-28,Peru,PER,98,90786
2020-11-29,Peru,PER,93,90879
2020-11-30,Peru,PER,120,90999
2020-12-01,Peru,PER,109,91108
2020-12-02,Peru,PER,113,91221
2020-12-03,Peru,PER,83,91304
2020-12-04,Peru,PER,105,91409
2020-12-05,Peru,PER,98,91507
2020-12-06,Peru,PER,106,91613
2020-12-07,Peru,PER,116,91729
2020-12-08,Peru,PER,95,91824
2020-12-09,Peru,PER,104,91928
2020-12-10,Peru,PER,106,92034
2020-12-11,Peru,PER,128,92162
2020-12-12,Peru,PER,124,92286
2020-12-13,Peru,PER,110,92396
2020-12-14,Peru,PER,123,92519
2020-12-15,Peru,PER,108,92627
2020-12-16,Peru,PER,114,92741
2020-12-17,Peru,PER,135,92876
2020-12-18,Peru,PER,124,93000
2020-12-19,Peru,PER,135,93135
2020-12-20,Peru,PER,128,93263
2020-12-21,Peru,PER,125,93388
2020-12-22,Peru,PER,126,93514
2020-12-23,Peru,PER,133,93647
2020-12-24,Peru,PER,125,93772
2020-12-25,Peru,PER,130,93902
2020-12-26,Peru,PER,145,94047
2020-12-27,Peru,PER,137,94184
2020-12-28,Peru,PER,146,94330
2020-12-29,Peru,PER,126,94456
2020-12-30,Peru,PER,178,94634
2020-12-31,Peru,PER,167,94801
2021-01-01,Peru,PER,154,94955
2021-01-02,Peru,PER,200,95155
2021-01-03,Peru,PER,174,95329
2021-01-04,Peru,PER,212,95541
2021-01-05,Peru,PER,181,95722
2021-01-06,Peru,PER,182,95904
2021-01-07,Peru,PER,212,96116
2021-01-08,Peru,PER,233,96349
2021-01-09,Peru,PER,223,96572
2021-01-10,Peru,PER,264,96836
2021-01-11,Peru,PER,260,97096
2021-01-12,Peru,PER,246,97342
2021-01-13,Peru,PER,318,97660
2021-01-14,Peru,PER,273,97933
2021-01-15,Peru,PER,334,98267
2021-01-16,Peru,PER,351,98618
2021-01-17,Peru,PER,334,98952
2021-01-18,Peru,PER,397,99349
2021-01-19,Peru,PER,425,99774
2021-01-20,Peru,PER,395,100169
2021-01-21,Peru,PER,441,100610
2021-01-22,Peru,PER,448,101058
2021-01-23,Peru,PER,503,101561
2021-01-24,Peru,PER,471,102032
2021-01-25,Peru,PER,585,102617
2021-01-26,Peru,PER,508,103125
2021-01-27,Peru,PER,522,103647
2021-01-28,Peru,PER,557,104204
2021-01-29,Peru,PER,538,104742
2021-01-30,Peru,PER,565,105307
2021-01-31,Peru,PER,634,105941
2021-02-01,Peru,PER,616,106557
2021-02-02,Peru,PER,566,107123
2021-02-03,Peru,PER,572,107695
2021-02-04,Peru,PER,628,108323
2021-02-05,Peru,PER,648,108971
2021-02-06,Peru,PER,586,109557
2021-02-07,Peru,PER,660,110217
2021-02-08,Peru,PER,666,110883
2021-02-09,Peru,PER,683,111566
2021-02-10,Peru,PER,666,112232
2021-02-11,Peru,PER,689,112921
2021-02-12,Peru,PER,742,113663
2021-02-13,Peru,PER,684,114347
2021-02-14,Peru,PER,691,115038
2021-02-15,Peru,PER,681,115719
2021-02-16,Peru,PER,736,116455
2021-02-17,Peru,PER,715,117170
2021-02-18,Peru,PER,683,117853
2021-02-19,Peru,PER,720,118573
2021-02-20,Peru,PER,697,119270
2021-02-21,Peru,PER,705,119975
2021-02-22,Peru,PER,703,120678
2021-02-23,Peru,PER,650,121328
2021-02-24,Peru,PER,679,122007
2021-02-25,Peru,PER,676,122683
2021-02-26,Peru,PER,680,123363
2021-02-27,Peru,PER,695,124058
2021-02-28,Peru,PER,667,124725
2021-03-01,Peru,PER,733,125458
2021-03-02,Peru,PER,690,126148
2021-03-03,Peru,PER,706,126854
2021-03-04,Peru,PER,669,127523
2021-03-05,Peru,PER,666,128189
2021-03-06,Peru,PER,631,128820
2021-03-07,Peru,PER,595,129415
2021-03-08,Peru,PER,667,130082
2021-03-09,Peru,PER,684,130766
2021-03-10,Peru,PER,623,131389
2021-03-11,Peru,PER,660,132049
2021-03-12,Peru,PER,623,132672
2021-03-13,Peru,PER,650,133322
2021-03-14,Peru,PER,639,133961
2021-03-15,Peru,PER,678,134639
2021-03-16,Peru,PER,669,135308
2021-03-17,Peru,PER,663,135971
2021-03-18,Peru,PER,699,136670
2021-03-19,Peru,PER,657,137327
2021-03-20,Peru,PER,619,137946
2021-03-21,Peru,PER,661,138607
2021-03-22,Peru,PER,678,139285
2021-03-23,Peru,PER,712,139997
2021-03-24,Peru,PER,708,140705
2021-03-25,Peru,PER,677,141382
2021-03-26,Peru,PER,699,142081
2021-03-27,Peru,PER,756,142837
2021-03-28,Peru,PER,735,143572
2021-03-29,Peru,PER,685,144257
2021-03-30,Peru,PER,748,145005
2021-03-31,Peru,PER,746,145751
2021-04-01,Peru,PER,736,146487
2021-04-02,Peru,PER,740,147227
2021-04-03,Peru,PER,747,147974
2021-04-04,Peru,PER,765,148739
2021-04-05,Peru,PER,795,149534
2021-04-06,Peru,PER,764,150298
2021-04-07,Peru,PER,750,151048
2021-04-08,Peru,PER,787,151835
2021-04-09,Peru,PER,846,152681
2021-04-10,Peru,PER,805,153486
2021-04-11,Peru,PER,812,154298
2021-04-12,Peru,PER,823,155121
2021-04-13,Peru,PER,830,155951
2021-04-14,Peru,PER,782,156733
2021-04-15,Peru,PER,760,157493
2021-04-16,Peru,PER,833,158326
2021-04-17,Peru,PER,783,159109
2021-04-18,Peru,PER,822,159931
2021-04-19,Peru,PER,842,160773
2021-04-20,Peru,PER,846,161619
2021-04-21,Peru,PER,800,162419
2021-04-22,Peru,PER,828,163247
2021-04-23,Peru,PER,827,164074
2021-04-24,Peru,PER,758,164832
2021-04-25,Peru,PER,766,165598
2021-04-26,Peru,PER,761,166359
2021-04-27,Peru,PER,734,167093
2021-04-28,Peru,PER,757,167850
2021-04-29,Peru,PER,792,168642
2021-04-30,Peru,PER,699,169341
2021-05-01,Peru,PER,723,170064
2021-05-02,Peru,PER,711,170775
2021-05-03,Peru,PER,717,171492
2021-05-04,Peru,PER,677,172169
2021-05-05,Peru,PER,715,172884
2021-05-06,Peru,PER,674,173558
2021-05-07,Peru,PER,667,174225
2021-05-08,Peru,PER,614,174839
2021-05-09,Peru,PER,626,175465
2021-05-10,Peru,PER,618,176083
2021-05-11,Peru,PER,594,176677
2021-05-12,Peru,PER,602,177279
2021-05-13,Peru,PER,575,177854
2021-05-14,Peru,PER,543,178397
2021-05-15,Peru,PER,547,178944
2021-05-16,Peru,PER,565,179509
2021-05-17,Peru,PER,509,180018
2021-05-18,Peru,PER,516,180534
2021-05-19,Peru,PER,537,181071
2021-05-20,Peru,PER,453,181524
2021-05-21,Peru,PER,499,182023
2021-05-22,Peru,PER,449,182472
2021-05-23,Peru,PER,470,182942
2021-05-24,Peru,PER,431,183373
2021-05-25,Peru,PER,429,183802
2021-05-26,Peru,PER,453,184255
2021-05-27,Peru,PER,451,184706
2021-05-28,Peru,PER,441,185147
2021-05-29,Peru,PER,424,185571
2021-05-30,Peru,PER,419,185990
2021-05-31,Peru,PER,398,186388
2021-06-01,Peru,PER,415,186803
2021-06-02,Peru,PER,387,187190
2021-06-03,Peru,PER,369,187559
2021-06-04,Peru,PER,333,187892
2021-06-05,Peru,PER,328,188220
2021-06-06,Peru,PER,307,188527
2021-06-07,Peru,PER,335,188862
2021-06-08,Peru,PER,286,189148
2021-06-09,Peru,PER,314,189462
2021-06-10,Peru,PER,326,189788
2021-06-11,Peru,PER,301,190089
2021-06-12,Peru,PER,272,190361
2021-06-13,Peru,PER,252,190613
2021-06-14,Peru,PER,242,190855
2021-06-15,Peru,PER,261,191116
2021-06-16,Peru,PER,255,191371
2021-06-17,Peru,PER,223,191594
2021-06-18,Peru,PER,245,191839
2021-06-19,Peru,PER,232,192071
2021-06-20,Peru,PER,227,192298
2021-06-21,Peru,PER,219,192517
2021-06-22,Peru,PER,212,192729
2021-06-23,Peru,PER,192,192921
2021-06-24,Peru,PER,202,193123
2021-06-25,Peru,PER,219,193342
2021-06-26,Peru,PER,200,193542
2021-06-27,Peru,PER,167,193709
2021-06-28,Peru,PER,177,193886
2021-06-29,Peru,PER,177,194063
2021-06-30,Peru,PER,186,194249
2021-07-01,Peru,PER,177,194426
2021-07-02,Peru,PER,152,194578
2021-07-03,Peru,PER,157,194735
2021-07-04,Peru,PER,165,194900
2021-07-05,Peru,PER,159,195059
2021-07-06,Peru,PER,131,195190
2021-07-07,Peru,PER,134,195324
2021-07-08,Peru,PER,139,195463
2021-07-09,Peru,PER,151,195614
2021-07-10,Peru,PER,128,195742
2021-07-11,Peru,PER,120,195862
2021-07-12,Peru,PER,115,195977
2021-07-13,Peru,PER,123,196100
2021-07-14,Peru,PER,96,196196
2021-07-15,Peru,PER,110,196306
2021-07-16,Peru,PER,108,196414
2021-07-17,Peru,PER,95,196509
2021-07-18,Peru,PER,81,196590
2021-07-19,Peru,PER,99,196689
2021-07-20,Peru,PER,91,196780
2021-07-21,Peru,PER,83,196863
2021-07-22,Peru,PER,91,196954
2021-07-23,Peru,PER,89,197043
2021-07-24,Peru,PER,106,197149
2021-07-25,Peru,PER,88,197237
2021-07-26,Peru,PER,84,197321
2021-07-27,Peru,PER,75,197396
2021-07-28,Peru,PER,79,197475
2021-07-29,Peru,PER,63,197538
2021-07-30,Peru,PER,77,197615
2021-07-31,Peru,PER,84,197699
2021-08-01,Peru,PER,61,197760
2021-08-02,Peru,PER,77,197837
2021-08-03,Peru,PER,73,197910
2021-08-04,Peru,PER,58,197968
2021-08-05,Peru,PER,56,198024
2021-08-06,Peru,PER,64,198088
2021-08-07,Peru,PER,54,198142
2021-08-08,Peru,PER,66,198208
2021-08-09,Peru,PER,62,198270
2021-08-10,Peru,PER,63,198333
2021-08-11,Peru,PER,68,198401
2021-08-12,Peru,PER,72,198473
2021-08-13,Peru,PER,67,198540
2021-08-14,Peru,PER,57,198597
2021-08-15,Peru,PER,74,198671
2021-08-16,Peru,PER,51,198722
2021-08-17,Peru,PER,58,198780
2021-08-18,Peru,PER,55,198835
2021-08-19,Peru,PER,44,198879
2021-08-20,Peru,PER,51,198930
2021-08-21,Peru,PER,54,198984
2021-08-22,Peru,PER,52,199036
2021-08-23,Peru,PER,42,199078
2021-08-24,Peru,PER,51,199129
2021-08-25,Peru,PER,45,199174
2021-08-26,Peru,PER,50,199224
2021-08-27,Peru,PER,39,199263
2021-08-28,Peru,PER,44,199307
2021-08-29,Peru,PER,50,199357
2021-08-30,Peru,PER,29,199386
2021-08-31,Peru,PER,36,199422
2021-09-01,Peru,PER,41,199463
2021-09-02,Peru,PER,48,199511
2021-09-03,Peru,PER,35,199546
2021-09-04,Peru,PER,39,199585
2021-09-05,Peru,PER,45,199630
2021-09-06,Peru,PER,30,199660
2021-09-07,Peru,PER,32,199692
2021-09-08,Peru,PER,38,199730
2021-09-09,Peru,PER,39,199769
2021-09-10,Peru,PER,47,199816
2021-09-11,Peru,PER,31,199847
2021-09-12,Peru,PER,37,199884
2021-09-13,Peru,PER,29,199913
2021-09-14,Peru,PER,37,199950
2021-09-15,Peru,PER,40,199990
2021-09-16,Peru,PER,35,200025
2021-09-17,Peru,PER,25,200050
2021-09-18,Peru,PER,34,200084
2021-09-19,Peru,PER,39,200123
2021-09-20,Peru,PER,38,200161
2021-09-21,Peru,PER,29,200190
2021-09-22,Peru,PER,27,200217
2021-09-23,Peru,PER,31,200248
2021-09-24,Peru,PER,32,200280
2021-09-25,Peru,PER,29,200309
2021-09-26,Peru,PER,27,200336
2021-09-27,Peru,PER,29,200365
2021-09-28,Peru,PER,29,200394
2021-09-29,Peru,PER,35,200429
2021-09-30,Peru,PER,26,200455
2021-10-01,Peru,PER,36,200491
2021-10-02,Peru,PER,26,200517
2021-10-03,Peru,PER,29,200546
2021-10-04,Peru,PER,34,200580
2021-10-05,Peru,PER,31,200611
2021-10-06,Peru,PER,34,200645
2021-10-07,Peru,PER,32,200677
2021-10-08,Peru,PER,38,200715
2021-10-09,Peru,PER,29,200744
2021-10-10,Peru,PER,26,200770
2021-10-11,Peru,PER,27,200797
2021-10-12,Peru,PER,21,200818
2021-10-13,Peru,PER,20,200838
2021-10-14,Peru,PER,22,200860
2021-10-15,Peru,PER,29,200889
2021-10-16,Peru,PER,43,200932
2021-10-17,Peru,PER,34,200966
2021-10-18,Peru,PER,37,201003
2021-10-19,Peru,PER,24,201027
2021-10-20,Peru,PER,28,201055
2021-10-21,Peru,PER,21,201076
2021-10-22,Peru,PER,35,201111
2021-10-23,Peru,PER,28,201139
2021-10-24,Peru,PER,33,201172
2021-10-25,Peru,PER,35,201207
2021-10-26,Peru,PER,36,201243
2021-10-27,Peru,PER,24,201267
2021-10-28,Peru,PER,21,201288
2021-10-29,Peru,PER,27,201315
2021-10-30,Peru,PER,30,201345
2021-10-31,Peru,PER,35,201380
2021-11-01,Peru,PER,22,201402
2021-11-02,Peru,PER,27,201429
2021-11-03,Peru,PER,24,201453
2021-11-04,Peru,PER,32,201485
2021-11-05,Peru,PER,38,201523
2021-11-06,Peru,PER,31,201554
2021-11-07,Peru,PER,26,201580
2021-11-08,Peru,PER,29,201609
2021-11-09,Peru,PER,31,201640
2021-11-10,Peru,PER,30,201670
2021-11-11,Peru,PER,31,201701
2021-11-12,Peru,PER,35,201736
2021-11-13,Peru,PER,25,201761
2021-11-14,Peru,PER,41,201802
2021-11-15,Peru,PER,40,201842
2021-11-16,Peru,PER,24,201866
2021-11-17,Peru,PER,36,201902
2021-11-18,Peru,PER,39,201941
2021-11-19,Peru,PER,28,201969
2021-11-20,Peru,PER,34,202003
2021-11-21,Peru,PER,36,202039
2021-11-22,Peru,PER,30,202069
2021-11-23,Peru,PER,33,202102
2021-11-24,Peru,PER,36,202138
2021-11-25,Peru,PER,45,202183
2021-11-26,Peru,PER,30,202213
2021-11-27,Peru,PER,35,202248
2021-11-28,Peru,PER,28,202276
2021-11-29,Peru,PER,43,202319
2021-11-30,Peru,PER,38,202357
2021-12-01,Peru,PER,47,202404
2021-12-02,Peru,PER,33,202437
2021-12-03,Peru,PER,45,202482
2021-12-04,Peru,PER,30,202512
2021-12-05,Peru,PER,38,202550
2021-12-06,Peru,PER,34,202584
2021-12-07,Peru,PER,43,202627
2021-12-08,Peru,PER,40,202667
2021-12-09,Peru,PER,39,202706
2021-12-10,Peru,PER,35,202741
2021-12-11,Peru,PER,39,202780
2021-12-12,Peru,PER,39,202819
2021-12-13,Peru,PER,44,202863
2021-12-14,Peru,PER,39,202902
2021-12-15,Peru,PER,39,202941
2021-12-16,Peru,PER,40,202981
2021-12-17,Peru,PER,42,203023
2021-12-18,Peru,PER,34,203057
2021-12-19,Peru,PER,26,203083
2021-12-20,Peru,PER,40,203123
2021-12-21,Peru,PER,39,203162
2021-12-22,Peru,PER,40,203202
2021-12-23,Peru,PER,28,203230
2021-12-24,Peru,PER,31,203261
2021-12-25,Peru,PER,37,203298
2021-12-26,Peru,PER,41,203339
2021-12-27,Peru,PER,29,203368
2021-12-28,Peru,PER,37,203405
2021-12-29,Peru,PER,40,203445
2021-12-30,Peru,PER,45,203490
2021-12-31,Peru,PER,37,203527
2022-01-01,Peru,PER,51,203578
2022-01-02,Peru,PER,41,203619
2022-01-03,Peru,PER,46,203665
2022-01-04,Peru,PER,37,203702
2022-01-05,Peru,PER,41,203743
2022-01-06,Peru,PER,48,203791
2022-01-07,Peru,PER,42,203833
2022-01-08,Peru,PER,43,203876
2022-01-09,Peru,PER,47,203923
2022-01-10,Peru,PER,48,203971
2022-01-11,Peru,PER,52,204023
2022-01-12,Peru,PER,68,204091
2022-01-13,Peru,PER,71,204162
2022-01-14,Peru,PER,93,204255
2022-01-15,Peru,PER,91,204346
2022-01-16,Peru,PER,106,204452
2022-01-17,Peru,PER,114,204566
2022-01-18,Peru,PER,132,204698
2022-01-19,Peru,PER,137,204835
2022-01-20,Peru,PER,156,204991
2022-01-21,Peru,PER,143,205134
2022-01-22,Peru,PER,158,205292
2022-01-23,Peru,PER,173,205465
2022-01-24,Peru,PER,171,205636
2022-01-25,Peru,PER,166,205802
2022-01-26,Peru,PER,199,206001
2022-01-27,Peru,PER,215,206216
2022-01-28,Peru,PER,199,206415
2022-01-29,Peru,PER,205,206620
2022-01-30,Peru,PER,215,206835
2022-01-31,Peru,PER,210,207045
2022-02-01,Peru,PER,196,207241
2022-02-02,Peru,PER,221,207462
2022-02-03,Peru,PER,209,207671
2022-02-04,Peru,PER,193,207864
2022-02-05,Peru,PER,169,208033
2022-02-06,Peru,PER,182,208215
2022-02-07,Peru,PER,203,208418
2022-02-08,Peru,PER,195,208613
2022-02-09,Peru,PER,168,208781
2022-02-10,Peru,PER,161,208942
2022-02-11,Peru,PER,156,209098
2022-02-12,Peru,PER,137,209235
2022-02-13,Peru,PER,134,209369
2022-02-14,Peru,PER,140,209509
2022-02-15,Peru,PER,117,209626
2022-02-16,Peru,PER,106,209732
2022-02-17,Peru,PER,108,209840
2022-02-18,Peru,PER,118,209958
2022-02-19,Peru,PER,113,210071
2022-02-20,Peru,PER,94,210165
2022-02-21,Peru,PER,85,210250
2022-02-22,Peru,PER,89,210339
2022-02-23,Peru,PER,82,210421
2022-02-24,Peru,PER,85,210506
2022-02-25,Peru,PER,81,210587
2022-02-26,Peru,PER,90,210677
2022-02-27,Peru,PER,80,210757
2022-02-28,Peru,PER,95,210852
2022-03-01,Peru,PER,76,210928
2022-03-02,Peru,PER,61,210989
2022-03-03,Peru,PER,82,211071
2022-03-04,Peru,PER,71,211142
2022-03-05,Peru,PER,75,211217
2022-03-06,Peru,PER,51,211268
2022-03-07,Peru,PER,66,211334
2022-03-08,Peru,PER,58,211392
