fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,565,40165
2020-07-04,Peru,PER,527,40692
2020-07-05,Peru,PER,583,41275
2020-07-06,Peru,PER,561,41836
2020-07-07,Peru,PER,544,42380
2020-07-08,Peru,PER,571,42951
2020-07-09,Peru,PER,521,43472
2020-07-10,Peru,PER,580,44052
2020-07-11,Peru,PER,585,44637
2020-07-12,Peru,PER,593,45230
2020-07-13,Peru,PER,599,45829
2020-07-14,Peru,PER,597,46426
2020-07-15,Peru,PER,618,47044
2020-07-16,Peru,PER,573,47617
2020-07-17,Peru,PER,599,48216
2020-07-18,Peru,PER,601,48817
2020-07-19,Peru,PER,592,49409
2020-07-20,Peru,PER,631,50040
2020-07-21,Peru,PER,601,50641
2020-07-22,Peru,PER,618,51259
2020-07-23,Peru,PER,619,51878
2020-07-24,Peru,PER,581,52459
2020-07-25,Peru,PER,618,53077
2020-07-26,Peru,PER,624,53701
2020-07-27,Peru,PER,658,54359
2020-07-28,Peru,PER,617,54976
2020-07-29,Peru,PER,589,55565
2020-07-30,Peru,PER,604,56169
2020-07-31,Peru,PER,636,56805
2020-08-01,Peru,PER,674,57479
2020-08-02,Peru,PER,579,58058
2020-08-03,Peru,PER,663,58721
2020-08-04,Peru,PER,658,59379
2020-08-05,Peru,PER,605,59984
2020-08-06,Peru,PER,631,60615
2020-08-07,Peru,PER,668,61283
2020-08-08,Peru,PER,652,61935
2020-08-09,Peru,PER,584,62519
2020-08-10,Peru,PER,635,63154
2020-08-11,Peru,PER,589,63743
2020-08-12,Peru,PER,624,64367
2020-08-13,Peru,PER,655,65022
2020-08-14,Peru,PER,653,65675
2020-08-15,Peru,PER,586,66261
2020-08-16,Peru,PER,551,66812
2020-08-17,Peru,PER,614,67426
2020-08-18,Peru,PER,576,68002
2020-08-19,Peru,PER,518,68520
2020-08-20,Peru,PER,508,69028
2020-08-21,Peru,PER,522,69550
2020-08-22,Peru,PER,514,70064
2020-08-23,Peru,PER,525,70589
2020-08-24,Peru,PER,515,71104
2020-08-25,Peru,PER,525,71629
2020-08-26,Peru,PER,447,72076
2020-08-27,Peru,PER,492,72568
2020-08-28,Peru,PER,486,73054
2020-08-29,Peru,PER,428,73482
2020-08-30,Peru,PER,385,73867
2020-08-31,Peru,PER,427,74294
2020-09-01,Peru,PER,377,74671
2020-09-02,Peru,PER,400,75071
2020-09-03,Peru,PER,359,75430
2020-09-04,Peru,PER,366,75796
2020-09-05,Peru,PER,362,76158
2020-09-06,Peru,PER,354,76512
2020-09-07,Peru,PER,333,76845
2020-09-08,Peru,PER,321,77166
2020-09-09,Peru,PER,323,77489
2020-09-10,Peru,PER,304,77793
2020-09-11,Peru,PER,294,78087
2020-09-12,Peru,PER,291,78378
2020-09-13,Peru,PER,278,78656
2020-09-14,Peru,PER,288,78944
2020-09-15,Peru,PER,281,79225
2020-09-16,Peru,PER,260,79485
2020-09-17,Peru,PER,255,79740
2020-09-18,Peru,PER,246,79986
2020-09-19,Peru,PER,284,80270
2020-09-20,Peru,PER,242,80512
2020-09-21,Peru,PER,234,80746
2020-09-22,Peru,PER,234,80980
2020-09-23,Peru,PER,222,81202
2020-09-24,Peru,PER,214,81416
2020-09-25,Peru,PER,219,81635
2020-09-26,Peru,PER,231,81866
2020-09-27,Peru,PER,166,82032
2020-09-28,Peru,PER,200,82232
2020-09-29,Peru,PER,177,82409
2020-09-30,Peru,PER,160,82569
2020-10-01,Peru,PER,183,82752
2020-10-02,Peru,PER,160,82912
2020-10-03,Peru,PER,171,83083
2020-10-04,Peru,PER,183,83266
2020-10-05,Peru,PER,167,83433
2020-10-06,Peru,PER,175,83608
2020-10-07,Peru,PER,182,83790
2020-10-08,Peru,PER,150,83940
2020-10-09,Peru,PER,160,84100
2020-10-10,Peru,PER,153,84253
2020-10-11,Peru,PER,136,84389
2020-10-12,Peru,PER,149,84538
2020-10-13,Peru,PER,149,84687
2020-10-14,Peru,PER,136,84823
2020-10-15,Peru,PER,132,84955
2020-10-16,Peru,PER,148,85103
2020-10-17,Peru,PER,129,85232
2020-10-18,Peru,PER,123,85355
2020-10-19,Peru,PER,143,85498
2020-10-20,Peru,PER,138,85636
2020-10-21,Peru,PER,128,85764
2020-10-22,Peru,PER,113,85877
2020-10-23,Peru,PER,116,85993
2020-10-24,Peru,PER,105,86098
2020-10-25,Peru,PER,94,86192
2020-10-26,Peru,PER,124,86316
2020-10-27,Peru,PER,111,86427
2020-10-28,Peru,PER,121,86548
2020-10-29,Peru,PER,107,86655
2020-10-30,Peru,PER,127,86782
2020-10-31,Peru,PER,94,86876
2020-11-01,Peru,PER,115,86991
2020-11-02,Peru,PER,107,87098
2020-11-03,Peru,PER,98,87196
2020-11-04,Peru,PER,127,87323
2020-11-05,Peru,PER,97,87420
2020-11-06,Peru,PER,107,87527
2020-11-07,Peru,PER,92,87619
2020-11-08,Peru,PER,104,87723
2020-11-09,Peru,PER,110,87833
2020-11-10,Peru,PER,104,87937
2020-11-11,Peru,PER,95,88032
2020-11-12,Peru,PER,95,88127
2020-11-13,Peru,PER,123,88250
2020-11-14,Peru,PER,104,88354
2020-11-15,Peru,PER,71,88425
2020-11-16,Peru,PER,93,88518
2020-11-17,Peru,PER,103,88621
2020-11-18,Peru,PER,92,88713
2020-11-19,Peru,PER,81,88794
2020-11-20,Peru,PER,105,88899
2020-11-21,Peru,PER,106,89005
2020-11-22,Peru,PER,87,89092
2020-11-23,Peru,PER,101,89193
2020-11-24,Peru,PER,103,89296
2020-11-25,Peru,PER,92,89388
2020-11-26,Peru,PER,102,89490
2020-11-27,Peru,PER,87,89577
2020-11-28,Peru,PER,92,89669
2020-11-29,Peru,PER,86,89755
2020-11-30,Peru,PER,111,89866
2020-12-01,Peru,PER,102,89968
2020-12-02,Peru,PER,110,90078
2020-12-03,Peru,PER,81,90159
2020-12-04,Peru,PER,101,90260
2020-12-05,Peru,PER,93,90353
2020-12-06,Peru,PER,106,90459
2020-12-07,Peru,PER,113,90572
2020-12-08,Peru,PER,91,90663
2020-12-09,Peru,PER,99,90762
2020-12-10,Peru,PER,102,90864
2020-12-11,Peru,PER,120,90984
2020-12-12,Peru,PER,122,91106
2020-12-13,Peru,PER,105,91211
2020-12-14,Peru,PER,121,91332
2020-12-15,Peru,PER,103,91435
2020-12-16,Peru,PER,109,91544
2020-12-17,Peru,PER,132,91676
2020-12-18,Peru,PER,119,91795
2020-12-19,Peru,PER,130,91925
2020-12-20,Peru,PER,123,92048
2020-12-21,Peru,PER,120,92168
2020-12-22,Peru,PER,127,92295
2020-12-23,Peru,PER,128,92423
2020-12-24,Peru,PER,119,92542
2020-12-25,Peru,PER,124,92666
2020-12-26,Peru,PER,141,92807
2020-12-27,Peru,PER,135,92942
2020-12-28,Peru,PER,143,93085
2020-12-29,Peru,PER,126,93211
2020-12-30,Peru,PER,173,93384
2020-12-31,Peru,PER,162,93546
2021-01-01,Peru,PER,146,93692
2021-01-02,Peru,PER,196,93888
2021-01-03,Peru,PER,172,94060
2021-01-04,Peru,PER,211,94271
2021-01-05,Peru,PER,182,94453
2021-01-06,Peru,PER,180,94633
2021-01-07,Peru,PER,208,94841
2021-01-08,Peru,PER,232,95073
2021-01-09,Peru,PER,222,95295
2021-01-10,Peru,PER,260,95555
2021-01-11,Peru,PER,254,95809
2021-01-12,Peru,PER,244,96053
2021-01-13,Peru,PER,319,96372
2021-01-14,Peru,PER,274,96646
2021-01-15,Peru,PER,332,96978
2021-01-16,Peru,PER,350,97328
2021-01-17,Peru,PER,327,97655
2021-01-18,Peru,PER,395,98050
2021-01-19,Peru,PER,422,98472
2021-01-20,Peru,PER,394,98866
2021-01-21,Peru,PER,442,99308
2021-01-22,Peru,PER,450,99758
2021-01-23,Peru,PER,502,100260
2021-01-24,Peru,PER,470,100730
2021-01-25,Peru,PER,583,101313
2021-01-26,Peru,PER,509,101822
2021-01-27,Peru,PER,523,102345
2021-01-28,Peru,PER,557,102902
2021-01-29,Peru,PER,538,103440
2021-01-30,Peru,PER,562,104002
2021-01-31,Peru,PER,633,104635
2021-02-01,Peru,PER,614,105249
2021-02-02,Peru,PER,561,105810
2021-02-03,Peru,PER,567,106377
2021-02-04,Peru,PER,626,107003
2021-02-05,Peru,PER,647,107650
2021-02-06,Peru,PER,586,108236
2021-02-07,Peru,PER,657,108893
2021-02-08,Peru,PER,666,109559
2021-02-09,Peru,PER,684,110243
2021-02-10,Peru,PER,662,110905
2021-02-11,Peru,PER,687,111592
2021-02-12,Peru,PER,739,112331
2021-02-13,Peru,PER,679,113010
2021-02-14,Peru,PER,690,113700
2021-02-15,Peru,PER,683,114383
2021-02-16,Peru,PER,733,115116
2021-02-17,Peru,PER,715,115831
2021-02-18,Peru,PER,684,116515
2021-02-19,Peru,PER,720,117235
2021-02-20,Peru,PER,697,117932
2021-02-21,Peru,PER,703,118635
2021-02-22,Peru,PER,701,119336
2021-02-23,Peru,PER,649,119985
2021-02-24,Peru,PER,677,120662
2021-02-25,Peru,PER,678,121340
2021-02-26,Peru,PER,682,122022
2021-02-27,Peru,PER,695,122717
2021-02-28,Peru,PER,669,123386
2021-03-01,Peru,PER,732,124118
2021-03-02,Peru,PER,689,124807
2021-03-03,Peru,PER,711,125518
2021-03-04,Peru,PER,667,126185
2021-03-05,Peru,PER,670,126855
2021-03-06,Peru,PER,632,127487
2021-03-07,Peru,PER,593,128080
2021-03-08,Peru,PER,670,128750
2021-03-09,Peru,PER,687,129437
2021-03-10,Peru,PER,628,130065
2021-03-11,Peru,PER,665,130730
2021-03-12,Peru,PER,624,131354
2021-03-13,Peru,PER,647,132001
2021-03-14,Peru,PER,642,132643
2021-03-15,Peru,PER,677,133320
2021-03-16,Peru,PER,676,133996
2021-03-17,Peru,PER,667,134663
2021-03-18,Peru,PER,703,135366
2021-03-19,Peru,PER,666,136032
2021-03-20,Peru,PER,621,136653
2021-03-21,Peru,PER,659,137312
2021-03-22,Peru,PER,681,137993
2021-03-23,Peru,PER,713,138706
2021-03-24,Peru,PER,712,139418
2021-03-25,Peru,PER,684,140102
2021-03-26,Peru,PER,704,140806
2021-03-27,Peru,PER,761,141567
2021-03-28,Peru,PER,738,142305
2021-03-29,Peru,PER,697,143002
2021-03-30,Peru,PER,752,143754
2021-03-31,Peru,PER,751,144505
2021-04-01,Peru,PER,746,145251
2021-04-02,Peru,PER,744,145995
2021-04-03,Peru,PER,751,146746
2021-04-04,Peru,PER,771,147517
2021-04-05,Peru,PER,800,148317
2021-04-06,Peru,PER,770,149087
2021-04-07,Peru,PER,754,149841
2021-04-08,Peru,PER,789,150630
2021-04-09,Peru,PER,849,151479
2021-04-10,Peru,PER,807,152286
2021-04-11,Peru,PER,817,153103
2021-04-12,Peru,PER,827,153930
2021-04-13,Peru,PER,833,154763
2021-04-14,Peru,PER,783,155546
2021-04-15,Peru,PER,759,156305
2021-04-16,Peru,PER,837,157142
2021-04-17,Peru,PER,788,157930
2021-04-18,Peru,PER,826,158756
2021-04-19,Peru,PER,844,159600
2021-04-20,Peru,PER,850,160450
2021-04-21,Peru,PER,802,161252
2021-04-22,Peru,PER,830,162082
2021-04-23,Peru,PER,828,162910
2021-04-24,Peru,PER,760,163670
2021-04-25,Peru,PER,769,164439
2021-04-26,Peru,PER,761,165200
2021-04-27,Peru,PER,734,165934
2021-04-28,Peru,PER,759,166693
2021-04-29,Peru,PER,795,167488
2021-04-30,Peru,PER,705,168193
2021-05-01,Peru,PER,729,168922
2021-05-02,Peru,PER,714,169636
2021-05-03,Peru,PER,720,170356
2021-05-04,Peru,PER,679,171035
2021-05-05,Peru,PER,717,171752
2021-05-06,Peru,PER,675,172427
2021-05-07,Peru,PER,667,173094
2021-05-08,Peru,PER,616,173710
2021-05-09,Peru,PER,626,174336
2021-05-10,Peru,PER,618,174954
2021-05-11,Peru,PER,597,175551
2021-05-12,Peru,PER,601,176152
2021-05-13,Peru,PER,577,176729
2021-05-14,Peru,PER,545,177274
2021-05-15,Peru,PER,550,177824
2021-05-16,Peru,PER,567,178391
2021-05-17,Peru,PER,511,178902
2021-05-18,Peru,PER,517,179419
2021-05-19,Peru,PER,537,179956
2021-05-20,Peru,PER,453,180409
2021-05-21,Peru,PER,502,180911
2021-05-22,Peru,PER,451,181362
2021-05-23,Peru,PER,472,181834
2021-05-24,Peru,PER,432,182266
2021-05-25,Peru,PER,431,182697
2021-05-26,Peru,PER,455,183152
2021-05-27,Peru,PER,450,183602
2021-05-28,Peru,PER,443,184045
2021-05-29,Peru,PER,424,184469
2021-05-30,Peru,PER,420,184889
2021-05-31,Peru,PER,398,185287
2021-06-01,Peru,PER,417,185704
2021-06-02,Peru,PER,388,186092
2021-06-03,Peru,PER,370,186462
2021-06-04,Peru,PER,335,186797
2021-06-05,Peru,PER,328,187125
2021-06-06,Peru,PER,309,187434
2021-06-07,Peru,PER,336,187770
2021-06-08,Peru,PER,287,188057
2021-06-09,Peru,PER,316,188373
2021-06-10,Peru,PER,327,188700
2021-06-11,Peru,PER,304,189004
2021-06-12,Peru,PER,275,189279
2021-06-13,Peru,PER,252,189531
2021-06-14,Peru,PER,241,189772
2021-06-15,Peru,PER,261,190033
2021-06-16,Peru,PER,252,190285
2021-06-17,Peru,PER,225,190510
2021-06-18,Peru,PER,246,190756
2021-06-19,Peru,PER,234,190990
2021-06-20,Peru,PER,227,191217
2021-06-21,Peru,PER,220,191437
2021-06-22,Peru,PER,213,191650
2021-06-23,Peru,PER,191,191841
2021-06-24,Peru,PER,203,192044
2021-06-25,Peru,PER,220,192264
2021-06-26,Peru,PER,199,192463
2021-06-27,Peru,PER,169,192632
2021-06-28,Peru,PER,176,192808
2021-06-29,Peru,PER,176,192984
2021-06-30,Peru,PER,186,193170
2021-07-01,Peru,PER,178,193348
2021-07-02,Peru,PER,153,193501
2021-07-03,Peru,PER,155,193656
2021-07-04,Peru,PER,164,193820
2021-07-05,Peru,PER,161,193981
2021-07-06,Peru,PER,131,194112
2021-07-07,Peru,PER,132,194244
2021-07-08,Peru,PER,140,194384
2021-07-09,Peru,PER,150,194534
2021-07-10,Peru,PER,127,194661
2021-07-11,Peru,PER,119,194780
2021-07-12,Peru,PER,116,194896
2021-07-13,Peru,PER,123,195019
2021-07-14,Peru,PER,97,195116
2021-07-15,Peru,PER,110,195226
2021-07-16,Peru,PER,109,195335
2021-07-17,Peru,PER,95,195430
2021-07-18,Peru,PER,80,195510
2021-07-19,Peru,PER,99,195609
2021-07-20,Peru,PER,92,195701
2021-07-21,Peru,PER,84,195785
2021-07-22,Peru,PER,91,195876
2021-07-23,Peru,PER,89,195965
2021-07-24,Peru,PER,107,196072
2021-07-25,Peru,PER,90,196162
2021-07-26,Peru,PER,84,196246
2021-07-27,Peru,PER,77,196323
2021-07-28,Peru,PER,78,196401
2021-07-29,Peru,PER,61,196462
2021-07-30,Peru,PER,76,196538
2021-07-31,Peru,PER,85,196623
2021-08-01,Peru,PER,60,196683
2021-08-02,Peru,PER,76,196759
2021-08-03,Peru,PER,74,196833
2021-08-04,Peru,PER,59,196892
2021-08-05,Peru,PER,57,196949
2021-08-06,Peru,PER,62,197011
2021-08-07,Peru,PER,53,197064
2021-08-08,Peru,PER,66,197130
2021-08-09,Peru,PER,64,197194
2021-08-10,Peru,PER,65,197259
2021-08-11,Peru,PER,69,197328
2021-08-12,Peru,PER,70,197398
2021-08-13,Peru,PER,65,197463
2021-08-14,Peru,PER,58,197521
2021-08-15,Peru,PER,73,197594
2021-08-16,Peru,PER,52,197646
2021-08-17,Peru,PER,58,197704
2021-08-18,Peru,PER,58,197762
2021-08-19,Peru,PER,43,197805
2021-08-20,Peru,PER,51,197856
2021-08-21,Peru,PER,54,197910
2021-08-22,Peru,PER,52,197962
2021-08-23,Peru,PER,40,198002
2021-08-24,Peru,PER,49,198051
2021-08-25,Peru,PER,47,198098
2021-08-26,Peru,PER,50,198148
2021-08-27,Peru,PER,40,198188
2021-08-28,Peru,PER,40,198228
2021-08-29,Peru,PER,49,198277
2021-08-30,Peru,PER,18,198295
