fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26723
2020-06-10,Peru,PER,616,27339
2020-06-11,Peru,PER,603,27942
2020-06-12,Peru,PER,565,28507
2020-06-13,Peru,PER,632,29139
2020-06-14,Peru,PER,600,29739
2020-06-15,Peru,PER,634,30373
2020-06-16,Peru,PER,615,30988
2020-06-17,Peru,PER,605,31593
2020-06-18,Peru,PER,526,32119
2020-06-19,Peru,PER,613,32732
2020-06-20,Peru,PER,586,33318
2020-06-21,Peru,PER,543,33861
2020-06-22,Peru,PER,537,34398
2020-06-23,Peru,PER,549,34947
2020-06-24,Peru,PER,528,35475
2020-06-25,Peru,PER,521,35996
2020-06-26,Peru,PER,529,36525
2020-06-27,Peru,PER,537,37062
2020-06-28,Peru,PER,537,37599
2020-06-29,Peru,PER,500,38099
2020-06-30,Peru,PER,557,38656
2020-07-01,Peru,PER,533,39189
2020-07-02,Peru,PER,538,39727
2020-07-03,Peru,PER,567,40294
2020-07-04,Peru,PER,528,40822
2020-07-05,Peru,PER,586,41408
2020-07-06,Peru,PER,560,41968
2020-07-07,Peru,PER,543,42511
2020-07-08,Peru,PER,574,43085
2020-07-09,Peru,PER,521,43606
2020-07-10,Peru,PER,584,44190
2020-07-11,Peru,PER,585,44775
2020-07-12,Peru,PER,593,45368
2020-07-13,Peru,PER,599,45967
2020-07-14,Peru,PER,595,46562
2020-07-15,Peru,PER,617,47179
2020-07-16,Peru,PER,578,47757
2020-07-17,Peru,PER,604,48361
2020-07-18,Peru,PER,604,48965
2020-07-19,Peru,PER,592,49557
2020-07-20,Peru,PER,633,50190
2020-07-21,Peru,PER,602,50792
2020-07-22,Peru,PER,616,51408
2020-07-23,Peru,PER,622,52030
2020-07-24,Peru,PER,584,52614
2020-07-25,Peru,PER,616,53230
2020-07-26,Peru,PER,625,53855
2020-07-27,Peru,PER,660,54515
2020-07-28,Peru,PER,615,55130
2020-07-29,Peru,PER,589,55719
2020-07-30,Peru,PER,605,56324
2020-07-31,Peru,PER,636,56960
2020-08-01,Peru,PER,675,57635
2020-08-02,Peru,PER,579,58214
2020-08-03,Peru,PER,662,58876
2020-08-04,Peru,PER,659,59535
2020-08-05,Peru,PER,601,60136
2020-08-06,Peru,PER,632,60768
2020-08-07,Peru,PER,666,61434
2020-08-08,Peru,PER,653,62087
2020-08-09,Peru,PER,583,62670
2020-08-10,Peru,PER,635,63305
2020-08-11,Peru,PER,588,63893
2020-08-12,Peru,PER,623,64516
2020-08-13,Peru,PER,658,65174
2020-08-14,Peru,PER,652,65826
2020-08-15,Peru,PER,585,66411
2020-08-16,Peru,PER,549,66960
2020-08-17,Peru,PER,613,67573
2020-08-18,Peru,PER,574,68147
2020-08-19,Peru,PER,516,68663
2020-08-20,Peru,PER,510,69173
2020-08-21,Peru,PER,523,69696
2020-08-22,Peru,PER,516,70212
2020-08-23,Peru,PER,526,70738
2020-08-24,Peru,PER,515,71253
2020-08-25,Peru,PER,527,71780
2020-08-26,Peru,PER,442,72222
2020-08-27,Peru,PER,491,72713
2020-08-28,Peru,PER,480,73193
2020-08-29,Peru,PER,429,73622
2020-08-30,Peru,PER,388,74010
2020-08-31,Peru,PER,426,74436
2020-09-01,Peru,PER,378,74814
2020-09-02,Peru,PER,398,75212
2020-09-03,Peru,PER,359,75571
2020-09-04,Peru,PER,365,75936
2020-09-05,Peru,PER,360,76296
2020-09-06,Peru,PER,351,76647
2020-09-07,Peru,PER,333,76980
2020-09-08,Peru,PER,321,77301
2020-09-09,Peru,PER,323,77624
2020-09-10,Peru,PER,304,77928
2020-09-11,Peru,PER,294,78222
2020-09-12,Peru,PER,292,78514
2020-09-13,Peru,PER,279,78793
2020-09-14,Peru,PER,288,79081
2020-09-15,Peru,PER,282,79363
2020-09-16,Peru,PER,258,79621
2020-09-17,Peru,PER,255,79876
2020-09-18,Peru,PER,247,80123
2020-09-19,Peru,PER,286,80409
2020-09-20,Peru,PER,241,80650
2020-09-21,Peru,PER,236,80886
2020-09-22,Peru,PER,236,81122
2020-09-23,Peru,PER,222,81344
2020-09-24,Peru,PER,214,81558
2020-09-25,Peru,PER,222,81780
2020-09-26,Peru,PER,232,82012
2020-09-27,Peru,PER,167,82179
2020-09-28,Peru,PER,202,82381
2020-09-29,Peru,PER,178,82559
2020-09-30,Peru,PER,162,82721
2020-10-01,Peru,PER,183,82904
2020-10-02,Peru,PER,162,83066
2020-10-03,Peru,PER,171,83237
2020-10-04,Peru,PER,186,83423
2020-10-05,Peru,PER,168,83591
2020-10-06,Peru,PER,177,83768
2020-10-07,Peru,PER,183,83951
2020-10-08,Peru,PER,151,84102
2020-10-09,Peru,PER,162,84264
2020-10-10,Peru,PER,153,84417
2020-10-11,Peru,PER,136,84553
2020-10-12,Peru,PER,151,84704
2020-10-13,Peru,PER,151,84855
2020-10-14,Peru,PER,138,84993
2020-10-15,Peru,PER,133,85126
2020-10-16,Peru,PER,150,85276
2020-10-17,Peru,PER,131,85407
2020-10-18,Peru,PER,125,85532
2020-10-19,Peru,PER,143,85675
2020-10-20,Peru,PER,138,85813
2020-10-21,Peru,PER,130,85943
2020-10-22,Peru,PER,115,86058
2020-10-23,Peru,PER,117,86175
2020-10-24,Peru,PER,108,86283
2020-10-25,Peru,PER,95,86378
2020-10-26,Peru,PER,126,86504
2020-10-27,Peru,PER,113,86617
2020-10-28,Peru,PER,123,86740
2020-10-29,Peru,PER,107,86847
2020-10-30,Peru,PER,129,86976
2020-10-31,Peru,PER,93,87069
2020-11-01,Peru,PER,117,87186
2020-11-02,Peru,PER,108,87294
2020-11-03,Peru,PER,100,87394
2020-11-04,Peru,PER,131,87525
2020-11-05,Peru,PER,100,87625
2020-11-06,Peru,PER,110,87735
2020-11-07,Peru,PER,97,87832
2020-11-08,Peru,PER,108,87940
2020-11-09,Peru,PER,111,88051
2020-11-10,Peru,PER,110,88161
2020-11-11,Peru,PER,100,88261
2020-11-12,Peru,PER,99,88360
2020-11-13,Peru,PER,128,88488
2020-11-14,Peru,PER,106,88594
2020-11-15,Peru,PER,73,88667
2020-11-16,Peru,PER,95,88762
2020-11-17,Peru,PER,105,88867
2020-11-18,Peru,PER,98,88965
2020-11-19,Peru,PER,89,89054
2020-11-20,Peru,PER,111,89165
2020-11-21,Peru,PER,112,89277
2020-11-22,Peru,PER,91,89368
2020-11-23,Peru,PER,108,89476
2020-11-24,Peru,PER,107,89583
2020-11-25,Peru,PER,95,89678
2020-11-26,Peru,PER,105,89783
2020-11-27,Peru,PER,91,89874
2020-11-28,Peru,PER,96,89970
2020-11-29,Peru,PER,92,90062
2020-11-30,Peru,PER,116,90178
2020-12-01,Peru,PER,107,90285
2020-12-02,Peru,PER,115,90400
2020-12-03,Peru,PER,83,90483
2020-12-04,Peru,PER,105,90588
2020-12-05,Peru,PER,97,90685
2020-12-06,Peru,PER,106,90791
2020-12-07,Peru,PER,115,90906
2020-12-08,Peru,PER,94,91000
2020-12-09,Peru,PER,104,91104
2020-12-10,Peru,PER,105,91209
2020-12-11,Peru,PER,127,91336
2020-12-12,Peru,PER,124,91460
2020-12-13,Peru,PER,109,91569
2020-12-14,Peru,PER,122,91691
2020-12-15,Peru,PER,108,91799
2020-12-16,Peru,PER,113,91912
2020-12-17,Peru,PER,135,92047
2020-12-18,Peru,PER,122,92169
2020-12-19,Peru,PER,134,92303
2020-12-20,Peru,PER,128,92431
2020-12-21,Peru,PER,125,92556
2020-12-22,Peru,PER,127,92683
2020-12-23,Peru,PER,133,92816
2020-12-24,Peru,PER,125,92941
2020-12-25,Peru,PER,130,93071
2020-12-26,Peru,PER,147,93218
2020-12-27,Peru,PER,137,93355
2020-12-28,Peru,PER,146,93501
2020-12-29,Peru,PER,126,93627
2020-12-30,Peru,PER,179,93806
2020-12-31,Peru,PER,168,93974
2021-01-01,Peru,PER,155,94129
2021-01-02,Peru,PER,200,94329
2021-01-03,Peru,PER,174,94503
2021-01-04,Peru,PER,211,94714
2021-01-05,Peru,PER,182,94896
2021-01-06,Peru,PER,183,95079
2021-01-07,Peru,PER,212,95291
2021-01-08,Peru,PER,233,95524
2021-01-09,Peru,PER,224,95748
2021-01-10,Peru,PER,264,96012
2021-01-11,Peru,PER,260,96272
2021-01-12,Peru,PER,246,96518
2021-01-13,Peru,PER,318,96836
2021-01-14,Peru,PER,273,97109
2021-01-15,Peru,PER,334,97443
2021-01-16,Peru,PER,352,97795
2021-01-17,Peru,PER,333,98128
2021-01-18,Peru,PER,396,98524
2021-01-19,Peru,PER,426,98950
2021-01-20,Peru,PER,395,99345
2021-01-21,Peru,PER,442,99787
2021-01-22,Peru,PER,450,100237
2021-01-23,Peru,PER,503,100740
2021-01-24,Peru,PER,472,101212
2021-01-25,Peru,PER,586,101798
2021-01-26,Peru,PER,507,102305
2021-01-27,Peru,PER,523,102828
2021-01-28,Peru,PER,557,103385
2021-01-29,Peru,PER,538,103923
2021-01-30,Peru,PER,565,104488
2021-01-31,Peru,PER,634,105122
2021-02-01,Peru,PER,616,105738
2021-02-02,Peru,PER,565,106303
2021-02-03,Peru,PER,571,106874
2021-02-04,Peru,PER,628,107502
2021-02-05,Peru,PER,648,108150
2021-02-06,Peru,PER,587,108737
2021-02-07,Peru,PER,660,109397
2021-02-08,Peru,PER,667,110064
2021-02-09,Peru,PER,683,110747
2021-02-10,Peru,PER,665,111412
2021-02-11,Peru,PER,689,112101
2021-02-12,Peru,PER,743,112844
2021-02-13,Peru,PER,683,113527
2021-02-14,Peru,PER,691,114218
2021-02-15,Peru,PER,681,114899
2021-02-16,Peru,PER,737,115636
2021-02-17,Peru,PER,715,116351
2021-02-18,Peru,PER,683,117034
2021-02-19,Peru,PER,721,117755
2021-02-20,Peru,PER,698,118453
2021-02-21,Peru,PER,707,119160
2021-02-22,Peru,PER,702,119862
2021-02-23,Peru,PER,650,120512
2021-02-24,Peru,PER,680,121192
2021-02-25,Peru,PER,676,121868
2021-02-26,Peru,PER,679,122547
2021-02-27,Peru,PER,696,123243
2021-02-28,Peru,PER,667,123910
2021-03-01,Peru,PER,733,124643
2021-03-02,Peru,PER,690,125333
2021-03-03,Peru,PER,706,126039
2021-03-04,Peru,PER,669,126708
2021-03-05,Peru,PER,665,127373
2021-03-06,Peru,PER,631,128004
2021-03-07,Peru,PER,595,128599
2021-03-08,Peru,PER,667,129266
2021-03-09,Peru,PER,684,129950
2021-03-10,Peru,PER,622,130572
2021-03-11,Peru,PER,660,131232
2021-03-12,Peru,PER,624,131856
2021-03-13,Peru,PER,650,132506
2021-03-14,Peru,PER,639,133145
2021-03-15,Peru,PER,678,133823
2021-03-16,Peru,PER,668,134491
2021-03-17,Peru,PER,663,135154
2021-03-18,Peru,PER,699,135853
2021-03-19,Peru,PER,657,136510
2021-03-20,Peru,PER,619,137129
2021-03-21,Peru,PER,661,137790
2021-03-22,Peru,PER,678,138468
2021-03-23,Peru,PER,712,139180
2021-03-24,Peru,PER,708,139888
2021-03-25,Peru,PER,677,140565
2021-03-26,Peru,PER,699,141264
2021-03-27,Peru,PER,756,142020
2021-03-28,Peru,PER,735,142755
2021-03-29,Peru,PER,686,143441
2021-03-30,Peru,PER,748,144189
2021-03-31,Peru,PER,746,144935
2021-04-01,Peru,PER,734,145669
2021-04-02,Peru,PER,740,146409
2021-04-03,Peru,PER,745,147154
2021-04-04,Peru,PER,766,147920
2021-04-05,Peru,PER,795,148715
2021-04-06,Peru,PER,763,149478
2021-04-07,Peru,PER,750,150228
2021-04-08,Peru,PER,787,151015
2021-04-09,Peru,PER,847,151862
2021-04-10,Peru,PER,805,152667
2021-04-11,Peru,PER,813,153480
2021-04-12,Peru,PER,823,154303
2021-04-13,Peru,PER,830,155133
2021-04-14,Peru,PER,782,155915
2021-04-15,Peru,PER,760,156675
2021-04-16,Peru,PER,833,157508
2021-04-17,Peru,PER,782,158290
2021-04-18,Peru,PER,823,159113
2021-04-19,Peru,PER,842,159955
2021-04-20,Peru,PER,846,160801
2021-04-21,Peru,PER,800,161601
2021-04-22,Peru,PER,828,162429
2021-04-23,Peru,PER,828,163257
2021-04-24,Peru,PER,758,164015
2021-04-25,Peru,PER,766,164781
2021-04-26,Peru,PER,762,165543
2021-04-27,Peru,PER,734,166277
2021-04-28,Peru,PER,757,167034
2021-04-29,Peru,PER,792,167826
2021-04-30,Peru,PER,698,168524
2021-05-01,Peru,PER,723,169247
2021-05-02,Peru,PER,711,169958
2021-05-03,Peru,PER,718,170676
2021-05-04,Peru,PER,678,171354
2021-05-05,Peru,PER,715,172069
2021-05-06,Peru,PER,674,172743
2021-05-07,Peru,PER,666,173409
2021-05-08,Peru,PER,615,174024
2021-05-09,Peru,PER,625,174649
2021-05-10,Peru,PER,617,175266
2021-05-11,Peru,PER,595,175861
2021-05-12,Peru,PER,603,176464
2021-05-13,Peru,PER,575,177039
2021-05-14,Peru,PER,544,177583
2021-05-15,Peru,PER,547,178130
2021-05-16,Peru,PER,565,178695
2021-05-17,Peru,PER,509,179204
2021-05-18,Peru,PER,515,179719
2021-05-19,Peru,PER,537,180256
2021-05-20,Peru,PER,453,180709
2021-05-21,Peru,PER,500,181209
2021-05-22,Peru,PER,450,181659
2021-05-23,Peru,PER,470,182129
2021-05-24,Peru,PER,432,182561
2021-05-25,Peru,PER,429,182990
2021-05-26,Peru,PER,453,183443
2021-05-27,Peru,PER,451,183894
2021-05-28,Peru,PER,441,184335
2021-05-29,Peru,PER,424,184759
2021-05-30,Peru,PER,419,185178
2021-05-31,Peru,PER,398,185576
2021-06-01,Peru,PER,414,185990
2021-06-02,Peru,PER,386,186376
2021-06-03,Peru,PER,369,186745
2021-06-04,Peru,PER,332,187077
2021-06-05,Peru,PER,329,187406
2021-06-06,Peru,PER,308,187714
2021-06-07,Peru,PER,336,188050
2021-06-08,Peru,PER,286,188336
2021-06-09,Peru,PER,315,188651
2021-06-10,Peru,PER,326,188977
2021-06-11,Peru,PER,301,189278
2021-06-12,Peru,PER,272,189550
2021-06-13,Peru,PER,252,189802
2021-06-14,Peru,PER,242,190044
2021-06-15,Peru,PER,261,190305
2021-06-16,Peru,PER,253,190558
2021-06-17,Peru,PER,224,190782
2021-06-18,Peru,PER,245,191027
2021-06-19,Peru,PER,232,191259
2021-06-20,Peru,PER,228,191487
2021-06-21,Peru,PER,219,191706
2021-06-22,Peru,PER,212,191918
2021-06-23,Peru,PER,191,192109
2021-06-24,Peru,PER,201,192310
2021-06-25,Peru,PER,219,192529
2021-06-26,Peru,PER,199,192728
2021-06-27,Peru,PER,167,192895
2021-06-28,Peru,PER,177,193072
2021-06-29,Peru,PER,177,193249
2021-06-30,Peru,PER,186,193435
2021-07-01,Peru,PER,177,193612
2021-07-02,Peru,PER,152,193764
2021-07-03,Peru,PER,154,193918
2021-07-04,Peru,PER,165,194083
2021-07-05,Peru,PER,159,194242
2021-07-06,Peru,PER,132,194374
2021-07-07,Peru,PER,134,194508
2021-07-08,Peru,PER,140,194648
2021-07-09,Peru,PER,151,194799
2021-07-10,Peru,PER,127,194926
2021-07-11,Peru,PER,121,195047
2021-07-12,Peru,PER,115,195162
2021-07-13,Peru,PER,123,195285
2021-07-14,Peru,PER,97,195382
2021-07-15,Peru,PER,109,195491
2021-07-16,Peru,PER,108,195599
2021-07-17,Peru,PER,95,195694
2021-07-18,Peru,PER,81,195775
2021-07-19,Peru,PER,99,195874
2021-07-20,Peru,PER,91,195965
2021-07-21,Peru,PER,83,196048
2021-07-22,Peru,PER,91,196139
2021-07-23,Peru,PER,89,196228
2021-07-24,Peru,PER,107,196335
2021-07-25,Peru,PER,88,196423
2021-07-26,Peru,PER,84,196507
2021-07-27,Peru,PER,76,196583
2021-07-28,Peru,PER,79,196662
2021-07-29,Peru,PER,62,196724
2021-07-30,Peru,PER,77,196801
2021-07-31,Peru,PER,84,196885
2021-08-01,Peru,PER,60,196945
2021-08-02,Peru,PER,77,197022
2021-08-03,Peru,PER,73,197095
2021-08-04,Peru,PER,58,197153
2021-08-05,Peru,PER,56,197209
2021-08-06,Peru,PER,62,197271
2021-08-07,Peru,PER,54,197325
2021-08-08,Peru,PER,66,197391
2021-08-09,Peru,PER,63,197454
2021-08-10,Peru,PER,63,197517
2021-08-11,Peru,PER,70,197587
2021-08-12,Peru,PER,72,197659
2021-08-13,Peru,PER,66,197725
2021-08-14,Peru,PER,57,197782
2021-08-15,Peru,PER,74,197856
2021-08-16,Peru,PER,51,197907
2021-08-17,Peru,PER,58,197965
2021-08-18,Peru,PER,56,198021
2021-08-19,Peru,PER,45,198066
2021-08-20,Peru,PER,51,198117
2021-08-21,Peru,PER,54,198171
2021-08-22,Peru,PER,52,198223
2021-08-23,Peru,PER,42,198265
2021-08-24,Peru,PER,51,198316
2021-08-25,Peru,PER,46,198362
2021-08-26,Peru,PER,51,198413
2021-08-27,Peru,PER,38,198451
2021-08-28,Peru,PER,44,198495
2021-08-29,Peru,PER,50,198545
2021-08-30,Peru,PER,30,198575
2021-08-31,Peru,PER,35,198610
2021-09-01,Peru,PER,41,198651
2021-09-02,Peru,PER,48,198699
2021-09-03,Peru,PER,35,198734
2021-09-04,Peru,PER,39,198773
2021-09-05,Peru,PER,45,198818
2021-09-06,Peru,PER,30,198848
2021-09-07,Peru,PER,32,198880
2021-09-08,Peru,PER,39,198919
2021-09-09,Peru,PER,40,198959
2021-09-10,Peru,PER,47,199006
2021-09-11,Peru,PER,31,199037
2021-09-12,Peru,PER,36,199073
2021-09-13,Peru,PER,29,199102
2021-09-14,Peru,PER,37,199139
2021-09-15,Peru,PER,40,199179
2021-09-16,Peru,PER,36,199215
2021-09-17,Peru,PER,25,199240
2021-09-18,Peru,PER,34,199274
2021-09-19,Peru,PER,39,199313
2021-09-20,Peru,PER,38,199351
2021-09-21,Peru,PER,29,199380
2021-09-22,Peru,PER,27,199407
2021-09-23,Peru,PER,32,199439
2021-09-24,Peru,PER,32,199471
2021-09-25,Peru,PER,29,199500
2021-09-26,Peru,PER,27,199527
2021-09-27,Peru,PER,28,199555
2021-09-28,Peru,PER,29,199584
2021-09-29,Peru,PER,36,199620
2021-09-30,Peru,PER,26,199646
2021-10-01,Peru,PER,36,199682
2021-10-02,Peru,PER,26,199708
2021-10-03,Peru,PER,29,199737
2021-10-04,Peru,PER,34,199771
2021-10-05,Peru,PER,31,199802
2021-10-06,Peru,PER,34,199836
2021-10-07,Peru,PER,32,199868
2021-10-08,Peru,PER,38,199906
2021-10-09,Peru,PER,29,199935
2021-10-10,Peru,PER,26,199961
2021-10-11,Peru,PER,28,199989
2021-10-12,Peru,PER,21,200010
2021-10-13,Peru,PER,20,200030
2021-10-14,Peru,PER,23,200053
2021-10-15,Peru,PER,29,200082
2021-10-16,Peru,PER,42,200124
2021-10-17,Peru,PER,34,200158
2021-10-18,Peru,PER,38,200196
2021-10-19,Peru,PER,24,200220
2021-10-20,Peru,PER,29,200249
2021-10-21,Peru,PER,21,200270
2021-10-22,Peru,PER,35,200305
2021-10-23,Peru,PER,28,200333
2021-10-24,Peru,PER,33,200366
2021-10-25,Peru,PER,35,200401
2021-10-26,Peru,PER,36,200437
2021-10-27,Peru,PER,24,200461
2021-10-28,Peru,PER,23,200484
2021-10-29,Peru,PER,27,200511
2021-10-30,Peru,PER,30,200541
2021-10-31,Peru,PER,35,200576
2021-11-01,Peru,PER,22,200598
2021-11-02,Peru,PER,27,200625
2021-11-03,Peru,PER,24,200649
2021-11-04,Peru,PER,32,200681
2021-11-05,Peru,PER,39,200720
2021-11-06,Peru,PER,31,200751
2021-11-07,Peru,PER,25,200776
2021-11-08,Peru,PER,29,200805
2021-11-09,Peru,PER,31,200836
2021-11-10,Peru,PER,30,200866
2021-11-11,Peru,PER,31,200897
2021-11-12,Peru,PER,35,200932
2021-11-13,Peru,PER,26,200958
2021-11-14,Peru,PER,41,200999
2021-11-15,Peru,PER,40,201039
2021-11-16,Peru,PER,24,201063
2021-11-17,Peru,PER,37,201100
2021-11-18,Peru,PER,40,201140
2021-11-19,Peru,PER,28,201168
2021-11-20,Peru,PER,34,201202
2021-11-21,Peru,PER,36,201238
2021-11-22,Peru,PER,32,201270
2021-11-23,Peru,PER,34,201304
2021-11-24,Peru,PER,36,201340
2021-11-25,Peru,PER,47,201387
2021-11-26,Peru,PER,30,201417
2021-11-27,Peru,PER,36,201453
2021-11-28,Peru,PER,30,201483
2021-11-29,Peru,PER,43,201526
2021-11-30,Peru,PER,39,201565
2021-12-01,Peru,PER,47,201612
2021-12-02,Peru,PER,33,201645
2021-12-03,Peru,PER,46,201691
2021-12-04,Peru,PER,30,201721
2021-12-05,Peru,PER,38,201759
2021-12-06,Peru,PER,35,201794
2021-12-07,Peru,PER,43,201837
2021-12-08,Peru,PER,41,201878
2021-12-09,Peru,PER,39,201917
2021-12-10,Peru,PER,35,201952
2021-12-11,Peru,PER,39,201991
2021-12-12,Peru,PER,39,202030
2021-12-13,Peru,PER,44,202074
2021-12-14,Peru,PER,39,202113
2021-12-15,Peru,PER,39,202152
2021-12-16,Peru,PER,40,202192
2021-12-17,Peru,PER,42,202234
2021-12-18,Peru,PER,34,202268
2021-12-19,Peru,PER,26,202294
2021-12-20,Peru,PER,40,202334
2021-12-21,Peru,PER,39,202373
2021-12-22,Peru,PER,41,202414
2021-12-23,Peru,PER,29,202443
2021-12-24,Peru,PER,31,202474
2021-12-25,Peru,PER,37,202511
2021-12-26,Peru,PER,41,202552
2021-12-27,Peru,PER,29,202581
2021-12-28,Peru,PER,37,202618
2021-12-29,Peru,PER,40,202658
2021-12-30,Peru,PER,44,202702
2021-12-31,Peru,PER,37,202739
2022-01-01,Peru,PER,46,202785
2022-01-02,Peru,PER,39,202824
2022-01-03,Peru,PER,45,202869
2022-01-04,Peru,PER,37,202906
2022-01-05,Peru,PER,41,202947
2022-01-06,Peru,PER,47,202994
2022-01-07,Peru,PER,42,203036
2022-01-08,Peru,PER,41,203077
2022-01-09,Peru,PER,46,203123
2022-01-10,Peru,PER,45,203168
2022-01-11,Peru,PER,51,203219
2022-01-12,Peru,PER,63,203282
2022-01-13,Peru,PER,65,203347
2022-01-14,Peru,PER,29,203376
