fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,601,27887
2020-06-12,Peru,PER,561,28448
2020-06-13,Peru,PER,630,29078
2020-06-14,Peru,PER,600,29678
2020-06-15,Peru,PER,633,30311
2020-06-16,Peru,PER,615,30926
2020-06-17,Peru,PER,604,31530
2020-06-18,Peru,PER,525,32055
2020-06-19,Peru,PER,612,32667
2020-06-20,Peru,PER,585,33252
2020-06-21,Peru,PER,545,33797
2020-06-22,Peru,PER,537,34334
2020-06-23,Peru,PER,548,34882
2020-06-24,Peru,PER,527,35409
2020-06-25,Peru,PER,521,35930
2020-06-26,Peru,PER,528,36458
2020-06-27,Peru,PER,536,36994
2020-06-28,Peru,PER,537,37531
2020-06-29,Peru,PER,498,38029
2020-06-30,Peru,PER,557,38586
2020-07-01,Peru,PER,532,39118
2020-07-02,Peru,PER,537,39655
2020-07-03,Peru,PER,566,40221
2020-07-04,Peru,PER,528,40749
2020-07-05,Peru,PER,585,41334
2020-07-06,Peru,PER,560,41894
2020-07-07,Peru,PER,544,42438
2020-07-08,Peru,PER,571,43009
2020-07-09,Peru,PER,521,43530
2020-07-10,Peru,PER,584,44114
2020-07-11,Peru,PER,585,44699
2020-07-12,Peru,PER,593,45292
2020-07-13,Peru,PER,598,45890
2020-07-14,Peru,PER,594,46484
2020-07-15,Peru,PER,617,47101
2020-07-16,Peru,PER,576,47677
2020-07-17,Peru,PER,600,48277
2020-07-18,Peru,PER,603,48880
2020-07-19,Peru,PER,592,49472
2020-07-20,Peru,PER,631,50103
2020-07-21,Peru,PER,600,50703
2020-07-22,Peru,PER,617,51320
2020-07-23,Peru,PER,622,51942
2020-07-24,Peru,PER,585,52527
2020-07-25,Peru,PER,616,53143
2020-07-26,Peru,PER,623,53766
2020-07-27,Peru,PER,657,54423
2020-07-28,Peru,PER,615,55038
2020-07-29,Peru,PER,588,55626
2020-07-30,Peru,PER,604,56230
2020-07-31,Peru,PER,635,56865
2020-08-01,Peru,PER,671,57536
2020-08-02,Peru,PER,579,58115
2020-08-03,Peru,PER,661,58776
2020-08-04,Peru,PER,657,59433
2020-08-05,Peru,PER,602,60035
2020-08-06,Peru,PER,630,60665
2020-08-07,Peru,PER,666,61331
2020-08-08,Peru,PER,651,61982
2020-08-09,Peru,PER,584,62566
2020-08-10,Peru,PER,635,63201
2020-08-11,Peru,PER,586,63787
2020-08-12,Peru,PER,623,64410
2020-08-13,Peru,PER,655,65065
2020-08-14,Peru,PER,651,65716
2020-08-15,Peru,PER,585,66301
2020-08-16,Peru,PER,549,66850
2020-08-17,Peru,PER,611,67461
2020-08-18,Peru,PER,574,68035
2020-08-19,Peru,PER,516,68551
2020-08-20,Peru,PER,507,69058
2020-08-21,Peru,PER,521,69579
2020-08-22,Peru,PER,513,70092
2020-08-23,Peru,PER,525,70617
2020-08-24,Peru,PER,514,71131
2020-08-25,Peru,PER,524,71655
2020-08-26,Peru,PER,441,72096
2020-08-27,Peru,PER,490,72586
2020-08-28,Peru,PER,478,73064
2020-08-29,Peru,PER,429,73493
2020-08-30,Peru,PER,386,73879
2020-08-31,Peru,PER,426,74305
2020-09-01,Peru,PER,376,74681
2020-09-02,Peru,PER,398,75079
2020-09-03,Peru,PER,359,75438
2020-09-04,Peru,PER,365,75803
2020-09-05,Peru,PER,359,76162
2020-09-06,Peru,PER,351,76513
2020-09-07,Peru,PER,333,76846
2020-09-08,Peru,PER,320,77166
2020-09-09,Peru,PER,323,77489
2020-09-10,Peru,PER,303,77792
2020-09-11,Peru,PER,294,78086
2020-09-12,Peru,PER,290,78376
2020-09-13,Peru,PER,278,78654
2020-09-14,Peru,PER,286,78940
2020-09-15,Peru,PER,281,79221
2020-09-16,Peru,PER,259,79480
2020-09-17,Peru,PER,254,79734
2020-09-18,Peru,PER,246,79980
2020-09-19,Peru,PER,283,80263
2020-09-20,Peru,PER,239,80502
2020-09-21,Peru,PER,233,80735
2020-09-22,Peru,PER,236,80971
2020-09-23,Peru,PER,222,81193
2020-09-24,Peru,PER,214,81407
2020-09-25,Peru,PER,219,81626
2020-09-26,Peru,PER,231,81857
2020-09-27,Peru,PER,166,82023
2020-09-28,Peru,PER,201,82224
2020-09-29,Peru,PER,176,82400
2020-09-30,Peru,PER,160,82560
2020-10-01,Peru,PER,184,82744
2020-10-02,Peru,PER,162,82906
2020-10-03,Peru,PER,171,83077
2020-10-04,Peru,PER,183,83260
2020-10-05,Peru,PER,167,83427
2020-10-06,Peru,PER,175,83602
2020-10-07,Peru,PER,181,83783
2020-10-08,Peru,PER,150,83933
2020-10-09,Peru,PER,160,84093
2020-10-10,Peru,PER,153,84246
2020-10-11,Peru,PER,136,84382
2020-10-12,Peru,PER,149,84531
2020-10-13,Peru,PER,148,84679
2020-10-14,Peru,PER,136,84815
2020-10-15,Peru,PER,130,84945
2020-10-16,Peru,PER,148,85093
2020-10-17,Peru,PER,128,85221
2020-10-18,Peru,PER,123,85344
2020-10-19,Peru,PER,143,85487
2020-10-20,Peru,PER,138,85625
2020-10-21,Peru,PER,128,85753
2020-10-22,Peru,PER,112,85865
2020-10-23,Peru,PER,116,85981
2020-10-24,Peru,PER,105,86086
2020-10-25,Peru,PER,93,86179
2020-10-26,Peru,PER,124,86303
2020-10-27,Peru,PER,110,86413
2020-10-28,Peru,PER,121,86534
2020-10-29,Peru,PER,107,86641
2020-10-30,Peru,PER,127,86768
2020-10-31,Peru,PER,92,86860
2020-11-01,Peru,PER,115,86975
2020-11-02,Peru,PER,106,87081
2020-11-03,Peru,PER,99,87180
2020-11-04,Peru,PER,129,87309
2020-11-05,Peru,PER,100,87409
2020-11-06,Peru,PER,109,87518
2020-11-07,Peru,PER,95,87613
2020-11-08,Peru,PER,108,87721
2020-11-09,Peru,PER,109,87830
2020-11-10,Peru,PER,109,87939
2020-11-11,Peru,PER,98,88037
2020-11-12,Peru,PER,99,88136
2020-11-13,Peru,PER,126,88262
2020-11-14,Peru,PER,105,88367
2020-11-15,Peru,PER,73,88440
2020-11-16,Peru,PER,95,88535
2020-11-17,Peru,PER,105,88640
2020-11-18,Peru,PER,96,88736
2020-11-19,Peru,PER,85,88821
2020-11-20,Peru,PER,110,88931
2020-11-21,Peru,PER,111,89042
2020-11-22,Peru,PER,91,89133
2020-11-23,Peru,PER,107,89240
2020-11-24,Peru,PER,107,89347
2020-11-25,Peru,PER,95,89442
2020-11-26,Peru,PER,105,89547
2020-11-27,Peru,PER,90,89637
2020-11-28,Peru,PER,95,89732
2020-11-29,Peru,PER,90,89822
2020-11-30,Peru,PER,114,89936
2020-12-01,Peru,PER,109,90045
2020-12-02,Peru,PER,115,90160
2020-12-03,Peru,PER,83,90243
2020-12-04,Peru,PER,103,90346
2020-12-05,Peru,PER,94,90440
2020-12-06,Peru,PER,105,90545
2020-12-07,Peru,PER,115,90660
2020-12-08,Peru,PER,91,90751
2020-12-09,Peru,PER,101,90852
2020-12-10,Peru,PER,104,90956
2020-12-11,Peru,PER,125,91081
2020-12-12,Peru,PER,124,91205
2020-12-13,Peru,PER,107,91312
2020-12-14,Peru,PER,122,91434
2020-12-15,Peru,PER,107,91541
2020-12-16,Peru,PER,113,91654
2020-12-17,Peru,PER,133,91787
2020-12-18,Peru,PER,120,91907
2020-12-19,Peru,PER,134,92041
2020-12-20,Peru,PER,126,92167
2020-12-21,Peru,PER,121,92288
2020-12-22,Peru,PER,126,92414
2020-12-23,Peru,PER,129,92543
2020-12-24,Peru,PER,121,92664
2020-12-25,Peru,PER,127,92791
2020-12-26,Peru,PER,147,92938
2020-12-27,Peru,PER,136,93074
2020-12-28,Peru,PER,146,93220
2020-12-29,Peru,PER,125,93345
2020-12-30,Peru,PER,176,93521
2020-12-31,Peru,PER,164,93685
2021-01-01,Peru,PER,151,93836
2021-01-02,Peru,PER,199,94035
2021-01-03,Peru,PER,173,94208
2021-01-04,Peru,PER,212,94420
2021-01-05,Peru,PER,181,94601
2021-01-06,Peru,PER,183,94784
2021-01-07,Peru,PER,212,94996
2021-01-08,Peru,PER,234,95230
2021-01-09,Peru,PER,223,95453
2021-01-10,Peru,PER,262,95715
2021-01-11,Peru,PER,256,95971
2021-01-12,Peru,PER,245,96216
2021-01-13,Peru,PER,318,96534
2021-01-14,Peru,PER,272,96806
2021-01-15,Peru,PER,335,97141
2021-01-16,Peru,PER,352,97493
2021-01-17,Peru,PER,332,97825
2021-01-18,Peru,PER,397,98222
2021-01-19,Peru,PER,425,98647
2021-01-20,Peru,PER,394,99041
2021-01-21,Peru,PER,440,99481
2021-01-22,Peru,PER,449,99930
2021-01-23,Peru,PER,502,100432
2021-01-24,Peru,PER,470,100902
2021-01-25,Peru,PER,584,101486
2021-01-26,Peru,PER,507,101993
2021-01-27,Peru,PER,523,102516
2021-01-28,Peru,PER,557,103073
2021-01-29,Peru,PER,538,103611
2021-01-30,Peru,PER,565,104176
2021-01-31,Peru,PER,633,104809
2021-02-01,Peru,PER,615,105424
2021-02-02,Peru,PER,566,105990
2021-02-03,Peru,PER,569,106559
2021-02-04,Peru,PER,626,107185
2021-02-05,Peru,PER,648,107833
2021-02-06,Peru,PER,586,108419
2021-02-07,Peru,PER,658,109077
2021-02-08,Peru,PER,665,109742
2021-02-09,Peru,PER,684,110426
2021-02-10,Peru,PER,665,111091
2021-02-11,Peru,PER,688,111779
2021-02-12,Peru,PER,741,112520
2021-02-13,Peru,PER,678,113198
2021-02-14,Peru,PER,691,113889
2021-02-15,Peru,PER,681,114570
2021-02-16,Peru,PER,734,115304
2021-02-17,Peru,PER,715,116019
2021-02-18,Peru,PER,683,116702
2021-02-19,Peru,PER,720,117422
2021-02-20,Peru,PER,696,118118
2021-02-21,Peru,PER,705,118823
2021-02-22,Peru,PER,702,119525
2021-02-23,Peru,PER,650,120175
2021-02-24,Peru,PER,680,120855
2021-02-25,Peru,PER,676,121531
2021-02-26,Peru,PER,682,122213
2021-02-27,Peru,PER,695,122908
2021-02-28,Peru,PER,668,123576
2021-03-01,Peru,PER,733,124309
2021-03-02,Peru,PER,688,124997
2021-03-03,Peru,PER,706,125703
2021-03-04,Peru,PER,668,126371
2021-03-05,Peru,PER,665,127036
2021-03-06,Peru,PER,631,127667
2021-03-07,Peru,PER,594,128261
2021-03-08,Peru,PER,665,128926
2021-03-09,Peru,PER,683,129609
2021-03-10,Peru,PER,620,130229
2021-03-11,Peru,PER,658,130887
2021-03-12,Peru,PER,625,131512
2021-03-13,Peru,PER,650,132162
2021-03-14,Peru,PER,637,132799
2021-03-15,Peru,PER,678,133477
2021-03-16,Peru,PER,670,134147
2021-03-17,Peru,PER,664,134811
2021-03-18,Peru,PER,699,135510
2021-03-19,Peru,PER,656,136166
2021-03-20,Peru,PER,618,136784
2021-03-21,Peru,PER,657,137441
2021-03-22,Peru,PER,676,138117
2021-03-23,Peru,PER,706,138823
2021-03-24,Peru,PER,709,139532
2021-03-25,Peru,PER,675,140207
2021-03-26,Peru,PER,697,140904
2021-03-27,Peru,PER,755,141659
2021-03-28,Peru,PER,736,142395
2021-03-29,Peru,PER,684,143079
2021-03-30,Peru,PER,747,143826
2021-03-31,Peru,PER,744,144570
2021-04-01,Peru,PER,736,145306
2021-04-02,Peru,PER,740,146046
2021-04-03,Peru,PER,745,146791
2021-04-04,Peru,PER,765,147556
2021-04-05,Peru,PER,796,148352
2021-04-06,Peru,PER,764,149116
2021-04-07,Peru,PER,750,149866
2021-04-08,Peru,PER,785,150651
2021-04-09,Peru,PER,844,151495
2021-04-10,Peru,PER,804,152299
2021-04-11,Peru,PER,811,153110
2021-04-12,Peru,PER,824,153934
2021-04-13,Peru,PER,830,154764
2021-04-14,Peru,PER,782,155546
2021-04-15,Peru,PER,759,156305
2021-04-16,Peru,PER,835,157140
2021-04-17,Peru,PER,782,157922
2021-04-18,Peru,PER,823,158745
2021-04-19,Peru,PER,842,159587
2021-04-20,Peru,PER,845,160432
2021-04-21,Peru,PER,797,161229
2021-04-22,Peru,PER,829,162058
2021-04-23,Peru,PER,827,162885
2021-04-24,Peru,PER,757,163642
2021-04-25,Peru,PER,767,164409
2021-04-26,Peru,PER,761,165170
2021-04-27,Peru,PER,733,165903
2021-04-28,Peru,PER,758,166661
2021-04-29,Peru,PER,792,167453
2021-04-30,Peru,PER,700,168153
2021-05-01,Peru,PER,724,168877
2021-05-02,Peru,PER,712,169589
2021-05-03,Peru,PER,719,170308
2021-05-04,Peru,PER,677,170985
2021-05-05,Peru,PER,716,171701
2021-05-06,Peru,PER,674,172375
2021-05-07,Peru,PER,666,173041
2021-05-08,Peru,PER,614,173655
2021-05-09,Peru,PER,626,174281
2021-05-10,Peru,PER,617,174898
2021-05-11,Peru,PER,595,175493
2021-05-12,Peru,PER,602,176095
2021-05-13,Peru,PER,575,176670
2021-05-14,Peru,PER,544,177214
2021-05-15,Peru,PER,549,177763
2021-05-16,Peru,PER,566,178329
2021-05-17,Peru,PER,512,178841
2021-05-18,Peru,PER,516,179357
2021-05-19,Peru,PER,537,179894
2021-05-20,Peru,PER,453,180347
2021-05-21,Peru,PER,500,180847
2021-05-22,Peru,PER,449,181296
2021-05-23,Peru,PER,471,181767
2021-05-24,Peru,PER,433,182200
2021-05-25,Peru,PER,430,182630
2021-05-26,Peru,PER,454,183084
2021-05-27,Peru,PER,450,183534
2021-05-28,Peru,PER,442,183976
2021-05-29,Peru,PER,424,184400
2021-05-30,Peru,PER,420,184820
2021-05-31,Peru,PER,398,185218
2021-06-01,Peru,PER,416,185634
2021-06-02,Peru,PER,388,186022
2021-06-03,Peru,PER,370,186392
2021-06-04,Peru,PER,335,186727
2021-06-05,Peru,PER,329,187056
2021-06-06,Peru,PER,308,187364
2021-06-07,Peru,PER,336,187700
2021-06-08,Peru,PER,287,187987
2021-06-09,Peru,PER,316,188303
2021-06-10,Peru,PER,327,188630
2021-06-11,Peru,PER,303,188933
2021-06-12,Peru,PER,273,189206
2021-06-13,Peru,PER,252,189458
2021-06-14,Peru,PER,241,189699
2021-06-15,Peru,PER,261,189960
2021-06-16,Peru,PER,252,190212
2021-06-17,Peru,PER,225,190437
2021-06-18,Peru,PER,246,190683
2021-06-19,Peru,PER,233,190916
2021-06-20,Peru,PER,227,191143
2021-06-21,Peru,PER,220,191363
2021-06-22,Peru,PER,213,191576
2021-06-23,Peru,PER,191,191767
2021-06-24,Peru,PER,202,191969
2021-06-25,Peru,PER,220,192189
2021-06-26,Peru,PER,199,192388
2021-06-27,Peru,PER,169,192557
2021-06-28,Peru,PER,176,192733
2021-06-29,Peru,PER,176,192909
2021-06-30,Peru,PER,186,193095
2021-07-01,Peru,PER,177,193272
2021-07-02,Peru,PER,153,193425
2021-07-03,Peru,PER,155,193580
2021-07-04,Peru,PER,163,193743
2021-07-05,Peru,PER,161,193904
2021-07-06,Peru,PER,130,194034
2021-07-07,Peru,PER,133,194167
2021-07-08,Peru,PER,141,194308
2021-07-09,Peru,PER,150,194458
2021-07-10,Peru,PER,126,194584
2021-07-11,Peru,PER,120,194704
2021-07-12,Peru,PER,116,194820
2021-07-13,Peru,PER,123,194943
2021-07-14,Peru,PER,96,195039
2021-07-15,Peru,PER,110,195149
2021-07-16,Peru,PER,109,195258
2021-07-17,Peru,PER,94,195352
2021-07-18,Peru,PER,81,195433
2021-07-19,Peru,PER,99,195532
2021-07-20,Peru,PER,92,195624
2021-07-21,Peru,PER,84,195708
2021-07-22,Peru,PER,91,195799
2021-07-23,Peru,PER,89,195888
2021-07-24,Peru,PER,107,195995
2021-07-25,Peru,PER,87,196082
2021-07-26,Peru,PER,84,196166
2021-07-27,Peru,PER,77,196243
2021-07-28,Peru,PER,78,196321
2021-07-29,Peru,PER,62,196383
2021-07-30,Peru,PER,76,196459
2021-07-31,Peru,PER,84,196543
2021-08-01,Peru,PER,61,196604
2021-08-02,Peru,PER,78,196682
2021-08-03,Peru,PER,74,196756
2021-08-04,Peru,PER,59,196815
2021-08-05,Peru,PER,57,196872
2021-08-06,Peru,PER,64,196936
2021-08-07,Peru,PER,53,196989
2021-08-08,Peru,PER,66,197055
2021-08-09,Peru,PER,63,197118
2021-08-10,Peru,PER,65,197183
2021-08-11,Peru,PER,70,197253
2021-08-12,Peru,PER,71,197324
2021-08-13,Peru,PER,65,197389
2021-08-14,Peru,PER,58,197447
2021-08-15,Peru,PER,73,197520
2021-08-16,Peru,PER,52,197572
2021-08-17,Peru,PER,58,197630
2021-08-18,Peru,PER,58,197688
2021-08-19,Peru,PER,43,197731
2021-08-20,Peru,PER,51,197782
2021-08-21,Peru,PER,55,197837
2021-08-22,Peru,PER,52,197889
2021-08-23,Peru,PER,41,197930
2021-08-24,Peru,PER,49,197979
2021-08-25,Peru,PER,47,198026
2021-08-26,Peru,PER,50,198076
2021-08-27,Peru,PER,40,198116
2021-08-28,Peru,PER,44,198160
2021-08-29,Peru,PER,50,198210
2021-08-30,Peru,PER,30,198240
2021-08-31,Peru,PER,33,198273
2021-09-01,Peru,PER,41,198314
2021-09-02,Peru,PER,48,198362
2021-09-03,Peru,PER,37,198399
2021-09-04,Peru,PER,40,198439
2021-09-05,Peru,PER,45,198484
2021-09-06,Peru,PER,30,198514
2021-09-07,Peru,PER,32,198546
2021-09-08,Peru,PER,39,198585
2021-09-09,Peru,PER,40,198625
2021-09-10,Peru,PER,47,198672
2021-09-11,Peru,PER,30,198702
2021-09-12,Peru,PER,36,198738
2021-09-13,Peru,PER,29,198767
2021-09-14,Peru,PER,37,198804
2021-09-15,Peru,PER,42,198846
2021-09-16,Peru,PER,35,198881
2021-09-17,Peru,PER,26,198907
2021-09-18,Peru,PER,34,198941
2021-09-19,Peru,PER,39,198980
2021-09-20,Peru,PER,40,199020
2021-09-21,Peru,PER,28,199048
2021-09-22,Peru,PER,28,199076
2021-09-23,Peru,PER,32,199108
2021-09-24,Peru,PER,32,199140
2021-09-25,Peru,PER,28,199168
2021-09-26,Peru,PER,27,199195
2021-09-27,Peru,PER,30,199225
2021-09-28,Peru,PER,29,199254
2021-09-29,Peru,PER,35,199289
2021-09-30,Peru,PER,27,199316
2021-10-01,Peru,PER,37,199353
2021-10-02,Peru,PER,25,199378
2021-10-03,Peru,PER,30,199408
2021-10-04,Peru,PER,34,199442
2021-10-05,Peru,PER,31,199473
2021-10-06,Peru,PER,34,199507
2021-10-07,Peru,PER,34,199541
2021-10-08,Peru,PER,37,199578
2021-10-09,Peru,PER,28,199606
2021-10-10,Peru,PER,27,199633
2021-10-11,Peru,PER,28,199661
2021-10-12,Peru,PER,23,199684
2021-10-13,Peru,PER,23,199707
2021-10-14,Peru,PER,23,199730
2021-10-15,Peru,PER,30,199760
2021-10-16,Peru,PER,42,199802
2021-10-17,Peru,PER,34,199836
2021-10-18,Peru,PER,37,199873
2021-10-19,Peru,PER,24,199897
2021-10-20,Peru,PER,31,199928
2021-10-21,Peru,PER,20,199948
2021-10-22,Peru,PER,34,199982
2021-10-23,Peru,PER,30,200012
2021-10-24,Peru,PER,33,200045
2021-10-25,Peru,PER,35,200080
2021-10-26,Peru,PER,36,200116
2021-10-27,Peru,PER,23,200139
2021-10-28,Peru,PER,22,200161
2021-10-29,Peru,PER,26,200187
2021-10-30,Peru,PER,31,200218
2021-10-31,Peru,PER,35,200253
2021-11-01,Peru,PER,24,200277
2021-11-02,Peru,PER,28,200305
2021-11-03,Peru,PER,24,200329
2021-11-04,Peru,PER,32,200361
2021-11-05,Peru,PER,39,200400
2021-11-06,Peru,PER,32,200432
2021-11-07,Peru,PER,26,200458
2021-11-08,Peru,PER,30,200488
2021-11-09,Peru,PER,30,200518
2021-11-10,Peru,PER,25,200543
2021-11-11,Peru,PER,28,200571
2021-11-12,Peru,PER,36,200607
2021-11-13,Peru,PER,26,200633
2021-11-14,Peru,PER,37,200670
2021-11-15,Peru,PER,40,200710
2021-11-16,Peru,PER,25,200735
2021-11-17,Peru,PER,37,200772
2021-11-18,Peru,PER,36,200808
2021-11-19,Peru,PER,29,200837
2021-11-20,Peru,PER,35,200872
2021-11-21,Peru,PER,35,200907
2021-11-22,Peru,PER,34,200941
2021-11-23,Peru,PER,30,200971
2021-11-24,Peru,PER,16,200987
