fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27020
2020-06-10,Peru,PER,618,27638
2020-06-11,Peru,PER,608,28246
2020-06-12,Peru,PER,568,28814
2020-06-13,Peru,PER,639,29453
2020-06-14,Peru,PER,607,30060
2020-06-15,Peru,PER,643,30703
2020-06-16,Peru,PER,616,31319
2020-06-17,Peru,PER,610,31929
2020-06-18,Peru,PER,530,32459
2020-06-19,Peru,PER,614,33073
2020-06-20,Peru,PER,591,33664
2020-06-21,Peru,PER,549,34213
2020-06-22,Peru,PER,538,34751
2020-06-23,Peru,PER,553,35304
2020-06-24,Peru,PER,528,35832
2020-06-25,Peru,PER,526,36358
2020-06-26,Peru,PER,531,36889
2020-06-27,Peru,PER,540,37429
2020-06-28,Peru,PER,537,37966
2020-06-29,Peru,PER,504,38470
2020-06-30,Peru,PER,561,39031
2020-07-01,Peru,PER,532,39563
2020-07-02,Peru,PER,546,40109
2020-07-03,Peru,PER,573,40682
2020-07-04,Peru,PER,536,41218
2020-07-05,Peru,PER,589,41807
2020-07-06,Peru,PER,564,42371
2020-07-07,Peru,PER,546,42917
2020-07-08,Peru,PER,577,43494
2020-07-09,Peru,PER,526,44020
2020-07-10,Peru,PER,586,44606
2020-07-11,Peru,PER,590,45196
2020-07-12,Peru,PER,597,45793
2020-07-13,Peru,PER,601,46394
2020-07-14,Peru,PER,599,46993
2020-07-15,Peru,PER,620,47613
2020-07-16,Peru,PER,582,48195
2020-07-17,Peru,PER,608,48803
2020-07-18,Peru,PER,608,49411
2020-07-19,Peru,PER,593,50004
2020-07-20,Peru,PER,637,50641
2020-07-21,Peru,PER,602,51243
2020-07-22,Peru,PER,621,51864
2020-07-23,Peru,PER,630,52494
2020-07-24,Peru,PER,589,53083
2020-07-25,Peru,PER,621,53704
2020-07-26,Peru,PER,628,54332
2020-07-27,Peru,PER,666,54998
2020-07-28,Peru,PER,619,55617
2020-07-29,Peru,PER,594,56211
2020-07-30,Peru,PER,608,56819
2020-07-31,Peru,PER,638,57457
2020-08-01,Peru,PER,676,58133
2020-08-02,Peru,PER,580,58713
2020-08-03,Peru,PER,666,59379
2020-08-04,Peru,PER,663,60042
2020-08-05,Peru,PER,604,60646
2020-08-06,Peru,PER,635,61281
2020-08-07,Peru,PER,670,61951
2020-08-08,Peru,PER,661,62612
2020-08-09,Peru,PER,591,63203
2020-08-10,Peru,PER,637,63840
2020-08-11,Peru,PER,592,64432
2020-08-12,Peru,PER,626,65058
2020-08-13,Peru,PER,661,65719
2020-08-14,Peru,PER,656,66375
2020-08-15,Peru,PER,590,66965
2020-08-16,Peru,PER,550,67515
2020-08-17,Peru,PER,615,68130
2020-08-18,Peru,PER,577,68707
2020-08-19,Peru,PER,519,69226
2020-08-20,Peru,PER,514,69740
2020-08-21,Peru,PER,524,70264
2020-08-22,Peru,PER,521,70785
2020-08-23,Peru,PER,529,71314
2020-08-24,Peru,PER,518,71832
2020-08-25,Peru,PER,531,72363
2020-08-26,Peru,PER,445,72808
2020-08-27,Peru,PER,495,73303
2020-08-28,Peru,PER,484,73787
2020-08-29,Peru,PER,432,74219
2020-08-30,Peru,PER,393,74612
2020-08-31,Peru,PER,428,75040
2020-09-01,Peru,PER,380,75420
2020-09-02,Peru,PER,405,75825
2020-09-03,Peru,PER,363,76188
2020-09-04,Peru,PER,366,76554
2020-09-05,Peru,PER,361,76915
2020-09-06,Peru,PER,353,77268
2020-09-07,Peru,PER,333,77601
2020-09-08,Peru,PER,325,77926
2020-09-09,Peru,PER,325,78251
2020-09-10,Peru,PER,308,78559
2020-09-11,Peru,PER,299,78858
2020-09-12,Peru,PER,295,79153
2020-09-13,Peru,PER,281,79434
2020-09-14,Peru,PER,289,79723
2020-09-15,Peru,PER,290,80013
2020-09-16,Peru,PER,259,80272
2020-09-17,Peru,PER,257,80529
2020-09-18,Peru,PER,250,80779
2020-09-19,Peru,PER,292,81071
2020-09-20,Peru,PER,248,81319
2020-09-21,Peru,PER,239,81558
2020-09-22,Peru,PER,240,81798
2020-09-23,Peru,PER,223,82021
2020-09-24,Peru,PER,215,82236
2020-09-25,Peru,PER,224,82460
2020-09-26,Peru,PER,236,82696
2020-09-27,Peru,PER,170,82866
2020-09-28,Peru,PER,208,83074
2020-09-29,Peru,PER,181,83255
2020-09-30,Peru,PER,163,83418
2020-10-01,Peru,PER,187,83605
2020-10-02,Peru,PER,162,83767
2020-10-03,Peru,PER,175,83942
2020-10-04,Peru,PER,188,84130
2020-10-05,Peru,PER,171,84301
2020-10-06,Peru,PER,179,84480
2020-10-07,Peru,PER,183,84663
2020-10-08,Peru,PER,152,84815
2020-10-09,Peru,PER,164,84979
2020-10-10,Peru,PER,154,85133
2020-10-11,Peru,PER,138,85271
2020-10-12,Peru,PER,152,85423
2020-10-13,Peru,PER,153,85576
2020-10-14,Peru,PER,139,85715
2020-10-15,Peru,PER,132,85847
2020-10-16,Peru,PER,151,85998
2020-10-17,Peru,PER,131,86129
2020-10-18,Peru,PER,126,86255
2020-10-19,Peru,PER,146,86401
2020-10-20,Peru,PER,143,86544
2020-10-21,Peru,PER,132,86676
2020-10-22,Peru,PER,117,86793
2020-10-23,Peru,PER,118,86911
2020-10-24,Peru,PER,109,87020
2020-10-25,Peru,PER,95,87115
2020-10-26,Peru,PER,128,87243
2020-10-27,Peru,PER,115,87358
2020-10-28,Peru,PER,123,87481
2020-10-29,Peru,PER,112,87593
2020-10-30,Peru,PER,133,87726
2020-10-31,Peru,PER,95,87821
2020-11-01,Peru,PER,118,87939
2020-11-02,Peru,PER,112,88051
2020-11-03,Peru,PER,102,88153
2020-11-04,Peru,PER,133,88286
2020-11-05,Peru,PER,103,88389
2020-11-06,Peru,PER,113,88502
2020-11-07,Peru,PER,98,88600
2020-11-08,Peru,PER,108,88708
2020-11-09,Peru,PER,115,88823
2020-11-10,Peru,PER,111,88934
2020-11-11,Peru,PER,103,89037
2020-11-12,Peru,PER,100,89137
2020-11-13,Peru,PER,129,89266
2020-11-14,Peru,PER,107,89373
2020-11-15,Peru,PER,73,89446
2020-11-16,Peru,PER,96,89542
2020-11-17,Peru,PER,105,89647
2020-11-18,Peru,PER,100,89747
2020-11-19,Peru,PER,91,89838
2020-11-20,Peru,PER,111,89949
2020-11-21,Peru,PER,115,90064
2020-11-22,Peru,PER,91,90155
2020-11-23,Peru,PER,113,90268
2020-11-24,Peru,PER,110,90378
2020-11-25,Peru,PER,94,90472
2020-11-26,Peru,PER,106,90578
2020-11-27,Peru,PER,94,90672
2020-11-28,Peru,PER,98,90770
2020-11-29,Peru,PER,94,90864
2020-11-30,Peru,PER,120,90984
2020-12-01,Peru,PER,109,91093
2020-12-02,Peru,PER,113,91206
2020-12-03,Peru,PER,83,91289
2020-12-04,Peru,PER,105,91394
2020-12-05,Peru,PER,98,91492
2020-12-06,Peru,PER,106,91598
2020-12-07,Peru,PER,116,91714
2020-12-08,Peru,PER,95,91809
2020-12-09,Peru,PER,104,91913
2020-12-10,Peru,PER,106,92019
2020-12-11,Peru,PER,128,92147
2020-12-12,Peru,PER,124,92271
2020-12-13,Peru,PER,110,92381
2020-12-14,Peru,PER,123,92504
2020-12-15,Peru,PER,108,92612
2020-12-16,Peru,PER,113,92725
2020-12-17,Peru,PER,135,92860
2020-12-18,Peru,PER,124,92984
2020-12-19,Peru,PER,135,93119
2020-12-20,Peru,PER,128,93247
2020-12-21,Peru,PER,125,93372
2020-12-22,Peru,PER,127,93499
2020-12-23,Peru,PER,133,93632
2020-12-24,Peru,PER,125,93757
2020-12-25,Peru,PER,130,93887
2020-12-26,Peru,PER,145,94032
2020-12-27,Peru,PER,137,94169
2020-12-28,Peru,PER,146,94315
2020-12-29,Peru,PER,126,94441
2020-12-30,Peru,PER,178,94619
2020-12-31,Peru,PER,167,94786
2021-01-01,Peru,PER,154,94940
2021-01-02,Peru,PER,200,95140
2021-01-03,Peru,PER,174,95314
2021-01-04,Peru,PER,212,95526
2021-01-05,Peru,PER,182,95708
2021-01-06,Peru,PER,182,95890
2021-01-07,Peru,PER,212,96102
2021-01-08,Peru,PER,233,96335
2021-01-09,Peru,PER,223,96558
2021-01-10,Peru,PER,264,96822
2021-01-11,Peru,PER,260,97082
2021-01-12,Peru,PER,246,97328
2021-01-13,Peru,PER,318,97646
2021-01-14,Peru,PER,274,97920
2021-01-15,Peru,PER,334,98254
2021-01-16,Peru,PER,351,98605
2021-01-17,Peru,PER,334,98939
2021-01-18,Peru,PER,397,99336
2021-01-19,Peru,PER,425,99761
2021-01-20,Peru,PER,395,100156
2021-01-21,Peru,PER,442,100598
2021-01-22,Peru,PER,448,101046
2021-01-23,Peru,PER,503,101549
2021-01-24,Peru,PER,471,102020
2021-01-25,Peru,PER,586,102606
2021-01-26,Peru,PER,509,103115
2021-01-27,Peru,PER,522,103637
2021-01-28,Peru,PER,557,104194
2021-01-29,Peru,PER,538,104732
2021-01-30,Peru,PER,565,105297
2021-01-31,Peru,PER,634,105931
2021-02-01,Peru,PER,616,106547
2021-02-02,Peru,PER,566,107113
2021-02-03,Peru,PER,572,107685
2021-02-04,Peru,PER,628,108313
2021-02-05,Peru,PER,648,108961
2021-02-06,Peru,PER,586,109547
2021-02-07,Peru,PER,660,110207
2021-02-08,Peru,PER,666,110873
2021-02-09,Peru,PER,684,111557
2021-02-10,Peru,PER,666,112223
2021-02-11,Peru,PER,689,112912
2021-02-12,Peru,PER,742,113654
2021-02-13,Peru,PER,683,114337
2021-02-14,Peru,PER,691,115028
2021-02-15,Peru,PER,681,115709
2021-02-16,Peru,PER,737,116446
2021-02-17,Peru,PER,715,117161
2021-02-18,Peru,PER,683,117844
2021-02-19,Peru,PER,720,118564
2021-02-20,Peru,PER,699,119263
2021-02-21,Peru,PER,705,119968
2021-02-22,Peru,PER,703,120671
2021-02-23,Peru,PER,650,121321
2021-02-24,Peru,PER,680,122001
2021-02-25,Peru,PER,676,122677
2021-02-26,Peru,PER,682,123359
2021-02-27,Peru,PER,695,124054
2021-02-28,Peru,PER,667,124721
2021-03-01,Peru,PER,733,125454
2021-03-02,Peru,PER,690,126144
2021-03-03,Peru,PER,706,126850
2021-03-04,Peru,PER,669,127519
2021-03-05,Peru,PER,666,128185
2021-03-06,Peru,PER,631,128816
2021-03-07,Peru,PER,595,129411
2021-03-08,Peru,PER,667,130078
2021-03-09,Peru,PER,684,130762
2021-03-10,Peru,PER,623,131385
2021-03-11,Peru,PER,660,132045
2021-03-12,Peru,PER,623,132668
2021-03-13,Peru,PER,650,133318
2021-03-14,Peru,PER,639,133957
2021-03-15,Peru,PER,678,134635
2021-03-16,Peru,PER,669,135304
2021-03-17,Peru,PER,663,135967
2021-03-18,Peru,PER,699,136666
2021-03-19,Peru,PER,657,137323
2021-03-20,Peru,PER,619,137942
2021-03-21,Peru,PER,661,138603
2021-03-22,Peru,PER,678,139281
2021-03-23,Peru,PER,712,139993
2021-03-24,Peru,PER,708,140701
2021-03-25,Peru,PER,677,141378
2021-03-26,Peru,PER,699,142077
2021-03-27,Peru,PER,756,142833
2021-03-28,Peru,PER,735,143568
2021-03-29,Peru,PER,686,144254
2021-03-30,Peru,PER,748,145002
2021-03-31,Peru,PER,746,145748
2021-04-01,Peru,PER,735,146483
2021-04-02,Peru,PER,741,147224
2021-04-03,Peru,PER,747,147971
2021-04-04,Peru,PER,765,148736
2021-04-05,Peru,PER,795,149531
2021-04-06,Peru,PER,763,150294
2021-04-07,Peru,PER,750,151044
2021-04-08,Peru,PER,787,151831
2021-04-09,Peru,PER,847,152678
2021-04-10,Peru,PER,805,153483
2021-04-11,Peru,PER,813,154296
2021-04-12,Peru,PER,823,155119
2021-04-13,Peru,PER,830,155949
2021-04-14,Peru,PER,782,156731
2021-04-15,Peru,PER,760,157491
2021-04-16,Peru,PER,833,158324
2021-04-17,Peru,PER,783,159107
2021-04-18,Peru,PER,822,159929
2021-04-19,Peru,PER,842,160771
2021-04-20,Peru,PER,846,161617
2021-04-21,Peru,PER,800,162417
2021-04-22,Peru,PER,828,163245
2021-04-23,Peru,PER,827,164072
2021-04-24,Peru,PER,758,164830
2021-04-25,Peru,PER,766,165596
2021-04-26,Peru,PER,762,166358
2021-04-27,Peru,PER,734,167092
2021-04-28,Peru,PER,756,167848
2021-04-29,Peru,PER,791,168639
2021-04-30,Peru,PER,699,169338
2021-05-01,Peru,PER,723,170061
2021-05-02,Peru,PER,711,170772
2021-05-03,Peru,PER,718,171490
2021-05-04,Peru,PER,677,172167
2021-05-05,Peru,PER,715,172882
2021-05-06,Peru,PER,674,173556
2021-05-07,Peru,PER,667,174223
2021-05-08,Peru,PER,614,174837
2021-05-09,Peru,PER,626,175463
2021-05-10,Peru,PER,618,176081
2021-05-11,Peru,PER,595,176676
2021-05-12,Peru,PER,602,177278
2021-05-13,Peru,PER,575,177853
2021-05-14,Peru,PER,543,178396
2021-05-15,Peru,PER,546,178942
2021-05-16,Peru,PER,566,179508
2021-05-17,Peru,PER,509,180017
2021-05-18,Peru,PER,516,180533
2021-05-19,Peru,PER,537,181070
2021-05-20,Peru,PER,453,181523
2021-05-21,Peru,PER,500,182023
2021-05-22,Peru,PER,450,182473
2021-05-23,Peru,PER,470,182943
2021-05-24,Peru,PER,431,183374
2021-05-25,Peru,PER,429,183803
2021-05-26,Peru,PER,453,184256
2021-05-27,Peru,PER,451,184707
2021-05-28,Peru,PER,441,185148
2021-05-29,Peru,PER,424,185572
2021-05-30,Peru,PER,419,185991
2021-05-31,Peru,PER,398,186389
2021-06-01,Peru,PER,415,186804
2021-06-02,Peru,PER,387,187191
2021-06-03,Peru,PER,369,187560
2021-06-04,Peru,PER,332,187892
2021-06-05,Peru,PER,328,188220
2021-06-06,Peru,PER,307,188527
2021-06-07,Peru,PER,334,188861
2021-06-08,Peru,PER,285,189146
2021-06-09,Peru,PER,314,189460
2021-06-10,Peru,PER,326,189786
2021-06-11,Peru,PER,302,190088
2021-06-12,Peru,PER,271,190359
2021-06-13,Peru,PER,252,190611
2021-06-14,Peru,PER,242,190853
2021-06-15,Peru,PER,261,191114
2021-06-16,Peru,PER,253,191367
2021-06-17,Peru,PER,225,191592
2021-06-18,Peru,PER,245,191837
2021-06-19,Peru,PER,232,192069
2021-06-20,Peru,PER,227,192296
2021-06-21,Peru,PER,218,192514
2021-06-22,Peru,PER,212,192726
2021-06-23,Peru,PER,192,192918
2021-06-24,Peru,PER,201,193119
2021-06-25,Peru,PER,219,193338
2021-06-26,Peru,PER,198,193536
2021-06-27,Peru,PER,168,193704
2021-06-28,Peru,PER,177,193881
2021-06-29,Peru,PER,177,194058
2021-06-30,Peru,PER,186,194244
2021-07-01,Peru,PER,177,194421
2021-07-02,Peru,PER,152,194573
2021-07-03,Peru,PER,155,194728
2021-07-04,Peru,PER,165,194893
2021-07-05,Peru,PER,159,195052
2021-07-06,Peru,PER,132,195184
2021-07-07,Peru,PER,134,195318
2021-07-08,Peru,PER,139,195457
2021-07-09,Peru,PER,151,195608
2021-07-10,Peru,PER,127,195735
2021-07-11,Peru,PER,120,195855
2021-07-12,Peru,PER,115,195970
2021-07-13,Peru,PER,123,196093
2021-07-14,Peru,PER,96,196189
2021-07-15,Peru,PER,109,196298
2021-07-16,Peru,PER,108,196406
2021-07-17,Peru,PER,94,196500
2021-07-18,Peru,PER,81,196581
2021-07-19,Peru,PER,99,196680
2021-07-20,Peru,PER,90,196770
2021-07-21,Peru,PER,83,196853
2021-07-22,Peru,PER,91,196944
2021-07-23,Peru,PER,89,197033
2021-07-24,Peru,PER,106,197139
2021-07-25,Peru,PER,88,197227
2021-07-26,Peru,PER,84,197311
2021-07-27,Peru,PER,75,197386
2021-07-28,Peru,PER,79,197465
2021-07-29,Peru,PER,62,197527
2021-07-30,Peru,PER,77,197604
2021-07-31,Peru,PER,84,197688
2021-08-01,Peru,PER,60,197748
2021-08-02,Peru,PER,77,197825
2021-08-03,Peru,PER,73,197898
2021-08-04,Peru,PER,59,197957
2021-08-05,Peru,PER,56,198013
2021-08-06,Peru,PER,62,198075
2021-08-07,Peru,PER,54,198129
2021-08-08,Peru,PER,66,198195
2021-08-09,Peru,PER,62,198257
2021-08-10,Peru,PER,63,198320
2021-08-11,Peru,PER,68,198388
2021-08-12,Peru,PER,72,198460
2021-08-13,Peru,PER,66,198526
2021-08-14,Peru,PER,57,198583
2021-08-15,Peru,PER,74,198657
2021-08-16,Peru,PER,51,198708
2021-08-17,Peru,PER,58,198766
2021-08-18,Peru,PER,55,198821
2021-08-19,Peru,PER,44,198865
2021-08-20,Peru,PER,51,198916
2021-08-21,Peru,PER,54,198970
2021-08-22,Peru,PER,52,199022
2021-08-23,Peru,PER,42,199064
2021-08-24,Peru,PER,50,199114
2021-08-25,Peru,PER,45,199159
2021-08-26,Peru,PER,50,199209
2021-08-27,Peru,PER,39,199248
2021-08-28,Peru,PER,44,199292
2021-08-29,Peru,PER,50,199342
2021-08-30,Peru,PER,29,199371
2021-08-31,Peru,PER,35,199406
2021-09-01,Peru,PER,41,199447
2021-09-02,Peru,PER,48,199495
2021-09-03,Peru,PER,35,199530
2021-09-04,Peru,PER,39,199569
2021-09-05,Peru,PER,45,199614
2021-09-06,Peru,PER,30,199644
2021-09-07,Peru,PER,32,199676
2021-09-08,Peru,PER,38,199714
2021-09-09,Peru,PER,39,199753
2021-09-10,Peru,PER,47,199800
2021-09-11,Peru,PER,31,199831
2021-09-12,Peru,PER,37,199868
2021-09-13,Peru,PER,29,199897
2021-09-14,Peru,PER,37,199934
2021-09-15,Peru,PER,40,199974
2021-09-16,Peru,PER,35,200009
2021-09-17,Peru,PER,25,200034
2021-09-18,Peru,PER,34,200068
2021-09-19,Peru,PER,39,200107
2021-09-20,Peru,PER,38,200145
2021-09-21,Peru,PER,29,200174
2021-09-22,Peru,PER,27,200201
2021-09-23,Peru,PER,31,200232
2021-09-24,Peru,PER,32,200264
2021-09-25,Peru,PER,29,200293
2021-09-26,Peru,PER,27,200320
2021-09-27,Peru,PER,29,200349
2021-09-28,Peru,PER,29,200378
2021-09-29,Peru,PER,35,200413
2021-09-30,Peru,PER,26,200439
2021-10-01,Peru,PER,36,200475
2021-10-02,Peru,PER,26,200501
2021-10-03,Peru,PER,29,200530
2021-10-04,Peru,PER,34,200564
2021-10-05,Peru,PER,31,200595
2021-10-06,Peru,PER,34,200629
2021-10-07,Peru,PER,32,200661
2021-10-08,Peru,PER,38,200699
2021-10-09,Peru,PER,29,200728
2021-10-10,Peru,PER,26,200754
2021-10-11,Peru,PER,27,200781
2021-10-12,Peru,PER,21,200802
2021-10-13,Peru,PER,20,200822
2021-10-14,Peru,PER,22,200844
2021-10-15,Peru,PER,29,200873
2021-10-16,Peru,PER,43,200916
2021-10-17,Peru,PER,34,200950
2021-10-18,Peru,PER,37,200987
2021-10-19,Peru,PER,24,201011
2021-10-20,Peru,PER,29,201040
2021-10-21,Peru,PER,21,201061
2021-10-22,Peru,PER,35,201096
2021-10-23,Peru,PER,28,201124
2021-10-24,Peru,PER,33,201157
2021-10-25,Peru,PER,35,201192
2021-10-26,Peru,PER,36,201228
2021-10-27,Peru,PER,24,201252
2021-10-28,Peru,PER,21,201273
2021-10-29,Peru,PER,27,201300
2021-10-30,Peru,PER,30,201330
2021-10-31,Peru,PER,35,201365
2021-11-01,Peru,PER,22,201387
2021-11-02,Peru,PER,27,201414
2021-11-03,Peru,PER,24,201438
2021-11-04,Peru,PER,32,201470
2021-11-05,Peru,PER,38,201508
2021-11-06,Peru,PER,31,201539
2021-11-07,Peru,PER,26,201565
2021-11-08,Peru,PER,29,201594
2021-11-09,Peru,PER,31,201625
2021-11-10,Peru,PER,30,201655
2021-11-11,Peru,PER,31,201686
2021-11-12,Peru,PER,35,201721
2021-11-13,Peru,PER,25,201746
2021-11-14,Peru,PER,40,201786
2021-11-15,Peru,PER,40,201826
2021-11-16,Peru,PER,24,201850
2021-11-17,Peru,PER,36,201886
2021-11-18,Peru,PER,39,201925
2021-11-19,Peru,PER,28,201953
2021-11-20,Peru,PER,34,201987
2021-11-21,Peru,PER,37,202024
2021-11-22,Peru,PER,30,202054
2021-11-23,Peru,PER,33,202087
2021-11-24,Peru,PER,36,202123
2021-11-25,Peru,PER,46,202169
2021-11-26,Peru,PER,30,202199
2021-11-27,Peru,PER,35,202234
2021-11-28,Peru,PER,28,202262
2021-11-29,Peru,PER,43,202305
2021-11-30,Peru,PER,38,202343
2021-12-01,Peru,PER,47,202390
2021-12-02,Peru,PER,33,202423
2021-12-03,Peru,PER,46,202469
2021-12-04,Peru,PER,30,202499
2021-12-05,Peru,PER,38,202537
2021-12-06,Peru,PER,34,202571
2021-12-07,Peru,PER,43,202614
2021-12-08,Peru,PER,40,202654
2021-12-09,Peru,PER,39,202693
2021-12-10,Peru,PER,35,202728
2021-12-11,Peru,PER,39,202767
2021-12-12,Peru,PER,39,202806
2021-12-13,Peru,PER,44,202850
2021-12-14,Peru,PER,39,202889
2021-12-15,Peru,PER,39,202928
2021-12-16,Peru,PER,40,202968
2021-12-17,Peru,PER,42,203010
2021-12-18,Peru,PER,34,203044
2021-12-19,Peru,PER,26,203070
2021-12-20,Peru,PER,40,203110
2021-12-21,Peru,PER,39,203149
2021-12-22,Peru,PER,40,203189
2021-12-23,Peru,PER,28,203217
2021-12-24,Peru,PER,31,203248
2021-12-25,Peru,PER,37,203285
2021-12-26,Peru,PER,41,203326
2021-12-27,Peru,PER,29,203355
2021-12-28,Peru,PER,37,203392
2021-12-29,Peru,PER,40,203432
2021-12-30,Peru,PER,45,203477
2021-12-31,Peru,PER,37,203514
2022-01-01,Peru,PER,51,203565
2022-01-02,Peru,PER,41,203606
2022-01-03,Peru,PER,46,203652
2022-01-04,Peru,PER,37,203689
2022-01-05,Peru,PER,41,203730
2022-01-06,Peru,PER,48,203778
2022-01-07,Peru,PER,42,203820
2022-01-08,Peru,PER,43,203863
2022-01-09,Peru,PER,47,203910
2022-01-10,Peru,PER,48,203958
2022-01-11,Peru,PER,52,204010
2022-01-12,Peru,PER,68,204078
2022-01-13,Peru,PER,71,204149
2022-01-14,Peru,PER,93,204242
2022-01-15,Peru,PER,91,204333
2022-01-16,Peru,PER,106,204439
2022-01-17,Peru,PER,114,204553
2022-01-18,Peru,PER,132,204685
2022-01-19,Peru,PER,137,204822
2022-01-20,Peru,PER,155,204977
2022-01-21,Peru,PER,143,205120
2022-01-22,Peru,PER,158,205278
2022-01-23,Peru,PER,173,205451
2022-01-24,Peru,PER,171,205622
2022-01-25,Peru,PER,166,205788
2022-01-26,Peru,PER,199,205987
2022-01-27,Peru,PER,215,206202
2022-01-28,Peru,PER,199,206401
2022-01-29,Peru,PER,204,206605
2022-01-30,Peru,PER,215,206820
2022-01-31,Peru,PER,210,207030
2022-02-01,Peru,PER,196,207226
2022-02-02,Peru,PER,221,207447
2022-02-03,Peru,PER,208,207655
2022-02-04,Peru,PER,193,207848
2022-02-05,Peru,PER,169,208017
2022-02-06,Peru,PER,182,208199
2022-02-07,Peru,PER,203,208402
2022-02-08,Peru,PER,195,208597
2022-02-09,Peru,PER,169,208766
2022-02-10,Peru,PER,161,208927
2022-02-11,Peru,PER,156,209083
2022-02-12,Peru,PER,137,209220
2022-02-13,Peru,PER,134,209354
2022-02-14,Peru,PER,140,209494
2022-02-15,Peru,PER,116,209610
2022-02-16,Peru,PER,106,209716
2022-02-17,Peru,PER,108,209824
2022-02-18,Peru,PER,118,209942
2022-02-19,Peru,PER,113,210055
2022-02-20,Peru,PER,94,210149
2022-02-21,Peru,PER,85,210234
2022-02-22,Peru,PER,89,210323
2022-02-23,Peru,PER,82,210405
2022-02-24,Peru,PER,85,210490
2022-02-25,Peru,PER,82,210572
2022-02-26,Peru,PER,90,210662
2022-02-27,Peru,PER,80,210742
2022-02-28,Peru,PER,95,210837
2022-03-01,Peru,PER,76,210913
2022-03-02,Peru,PER,61,210974
2022-03-03,Peru,PER,82,211056
2022-03-04,Peru,PER,71,211127
2022-03-05,Peru,PER,74,211201
2022-03-06,Peru,PER,50,211251
2022-03-07,Peru,PER,66,211317
2022-03-08,Peru,PER,57,211374
