fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26787
2020-06-10,Peru,PER,618,27405
2020-06-11,Peru,PER,603,28008
2020-06-12,Peru,PER,563,28571
2020-06-13,Peru,PER,636,29207
2020-06-14,Peru,PER,603,29810
2020-06-15,Peru,PER,636,30446
2020-06-16,Peru,PER,615,31061
2020-06-17,Peru,PER,608,31669
2020-06-18,Peru,PER,530,32199
2020-06-19,Peru,PER,613,32812
2020-06-20,Peru,PER,589,33401
2020-06-21,Peru,PER,548,33949
2020-06-22,Peru,PER,537,34486
2020-06-23,Peru,PER,549,35035
2020-06-24,Peru,PER,528,35563
2020-06-25,Peru,PER,524,36087
2020-06-26,Peru,PER,530,36617
2020-06-27,Peru,PER,538,37155
2020-06-28,Peru,PER,539,37694
2020-06-29,Peru,PER,502,38196
2020-06-30,Peru,PER,559,38755
2020-07-01,Peru,PER,532,39287
2020-07-02,Peru,PER,542,39829
2020-07-03,Peru,PER,569,40398
2020-07-04,Peru,PER,530,40928
2020-07-05,Peru,PER,588,41516
2020-07-06,Peru,PER,561,42077
2020-07-07,Peru,PER,544,42621
2020-07-08,Peru,PER,573,43194
2020-07-09,Peru,PER,521,43715
2020-07-10,Peru,PER,586,44301
2020-07-11,Peru,PER,587,44888
2020-07-12,Peru,PER,595,45483
2020-07-13,Peru,PER,599,46082
2020-07-14,Peru,PER,597,46679
2020-07-15,Peru,PER,618,47297
2020-07-16,Peru,PER,577,47874
2020-07-17,Peru,PER,605,48479
2020-07-18,Peru,PER,606,49085
2020-07-19,Peru,PER,592,49677
2020-07-20,Peru,PER,633,50310
2020-07-21,Peru,PER,602,50912
2020-07-22,Peru,PER,618,51530
2020-07-23,Peru,PER,627,52157
2020-07-24,Peru,PER,586,52743
2020-07-25,Peru,PER,619,53362
2020-07-26,Peru,PER,627,53989
2020-07-27,Peru,PER,665,54654
2020-07-28,Peru,PER,618,55272
2020-07-29,Peru,PER,593,55865
2020-07-30,Peru,PER,609,56474
2020-07-31,Peru,PER,638,57112
2020-08-01,Peru,PER,675,57787
2020-08-02,Peru,PER,579,58366
2020-08-03,Peru,PER,663,59029
2020-08-04,Peru,PER,660,59689
2020-08-05,Peru,PER,602,60291
2020-08-06,Peru,PER,633,60924
2020-08-07,Peru,PER,668,61592
2020-08-08,Peru,PER,659,62251
2020-08-09,Peru,PER,590,62841
2020-08-10,Peru,PER,636,63477
2020-08-11,Peru,PER,588,64065
2020-08-12,Peru,PER,624,64689
2020-08-13,Peru,PER,660,65349
2020-08-14,Peru,PER,655,66004
2020-08-15,Peru,PER,588,66592
2020-08-16,Peru,PER,549,67141
2020-08-17,Peru,PER,613,67754
2020-08-18,Peru,PER,575,68329
2020-08-19,Peru,PER,519,68848
2020-08-20,Peru,PER,510,69358
2020-08-21,Peru,PER,524,69882
2020-08-22,Peru,PER,518,70400
2020-08-23,Peru,PER,527,70927
2020-08-24,Peru,PER,517,71444
2020-08-25,Peru,PER,530,71974
2020-08-26,Peru,PER,444,72418
2020-08-27,Peru,PER,495,72913
2020-08-28,Peru,PER,482,73395
2020-08-29,Peru,PER,431,73826
2020-08-30,Peru,PER,389,74215
2020-08-31,Peru,PER,428,74643
2020-09-01,Peru,PER,379,75022
2020-09-02,Peru,PER,402,75424
2020-09-03,Peru,PER,361,75785
2020-09-04,Peru,PER,365,76150
2020-09-05,Peru,PER,359,76509
2020-09-06,Peru,PER,351,76860
2020-09-07,Peru,PER,333,77193
2020-09-08,Peru,PER,323,77516
2020-09-09,Peru,PER,324,77840
2020-09-10,Peru,PER,307,78147
2020-09-11,Peru,PER,297,78444
2020-09-12,Peru,PER,292,78736
2020-09-13,Peru,PER,280,79016
2020-09-14,Peru,PER,289,79305
2020-09-15,Peru,PER,286,79591
2020-09-16,Peru,PER,258,79849
2020-09-17,Peru,PER,256,80105
2020-09-18,Peru,PER,250,80355
2020-09-19,Peru,PER,291,80646
2020-09-20,Peru,PER,244,80890
2020-09-21,Peru,PER,238,81128
2020-09-22,Peru,PER,237,81365
2020-09-23,Peru,PER,223,81588
2020-09-24,Peru,PER,215,81803
2020-09-25,Peru,PER,223,82026
2020-09-26,Peru,PER,235,82261
2020-09-27,Peru,PER,169,82430
2020-09-28,Peru,PER,205,82635
2020-09-29,Peru,PER,179,82814
2020-09-30,Peru,PER,162,82976
2020-10-01,Peru,PER,186,83162
2020-10-02,Peru,PER,162,83324
2020-10-03,Peru,PER,174,83498
2020-10-04,Peru,PER,187,83685
2020-10-05,Peru,PER,170,83855
2020-10-06,Peru,PER,179,84034
2020-10-07,Peru,PER,183,84217
2020-10-08,Peru,PER,153,84370
2020-10-09,Peru,PER,163,84533
2020-10-10,Peru,PER,154,84687
2020-10-11,Peru,PER,138,84825
2020-10-12,Peru,PER,152,84977
2020-10-13,Peru,PER,151,85128
2020-10-14,Peru,PER,139,85267
2020-10-15,Peru,PER,132,85399
2020-10-16,Peru,PER,150,85549
2020-10-17,Peru,PER,131,85680
2020-10-18,Peru,PER,125,85805
2020-10-19,Peru,PER,144,85949
2020-10-20,Peru,PER,141,86090
2020-10-21,Peru,PER,131,86221
2020-10-22,Peru,PER,117,86338
2020-10-23,Peru,PER,117,86455
2020-10-24,Peru,PER,109,86564
2020-10-25,Peru,PER,94,86658
2020-10-26,Peru,PER,127,86785
2020-10-27,Peru,PER,115,86900
2020-10-28,Peru,PER,123,87023
2020-10-29,Peru,PER,110,87133
2020-10-30,Peru,PER,131,87264
2020-10-31,Peru,PER,95,87359
2020-11-01,Peru,PER,117,87476
2020-11-02,Peru,PER,111,87587
2020-11-03,Peru,PER,102,87689
2020-11-04,Peru,PER,132,87821
2020-11-05,Peru,PER,102,87923
2020-11-06,Peru,PER,111,88034
2020-11-07,Peru,PER,98,88132
2020-11-08,Peru,PER,108,88240
2020-11-09,Peru,PER,113,88353
2020-11-10,Peru,PER,110,88463
2020-11-11,Peru,PER,100,88563
2020-11-12,Peru,PER,100,88663
2020-11-13,Peru,PER,130,88793
2020-11-14,Peru,PER,107,88900
2020-11-15,Peru,PER,73,88973
2020-11-16,Peru,PER,95,89068
2020-11-17,Peru,PER,105,89173
2020-11-18,Peru,PER,98,89271
2020-11-19,Peru,PER,91,89362
2020-11-20,Peru,PER,111,89473
2020-11-21,Peru,PER,114,89587
2020-11-22,Peru,PER,91,89678
2020-11-23,Peru,PER,110,89788
2020-11-24,Peru,PER,110,89898
2020-11-25,Peru,PER,95,89993
2020-11-26,Peru,PER,105,90098
2020-11-27,Peru,PER,94,90192
2020-11-28,Peru,PER,96,90288
2020-11-29,Peru,PER,93,90381
2020-11-30,Peru,PER,117,90498
2020-12-01,Peru,PER,109,90607
2020-12-02,Peru,PER,115,90722
2020-12-03,Peru,PER,83,90805
2020-12-04,Peru,PER,105,90910
2020-12-05,Peru,PER,97,91007
2020-12-06,Peru,PER,106,91113
2020-12-07,Peru,PER,115,91228
2020-12-08,Peru,PER,95,91323
2020-12-09,Peru,PER,104,91427
2020-12-10,Peru,PER,106,91533
2020-12-11,Peru,PER,127,91660
2020-12-12,Peru,PER,124,91784
2020-12-13,Peru,PER,110,91894
2020-12-14,Peru,PER,123,92017
2020-12-15,Peru,PER,108,92125
2020-12-16,Peru,PER,112,92237
2020-12-17,Peru,PER,135,92372
2020-12-18,Peru,PER,124,92496
2020-12-19,Peru,PER,136,92632
2020-12-20,Peru,PER,128,92760
2020-12-21,Peru,PER,125,92885
2020-12-22,Peru,PER,126,93011
2020-12-23,Peru,PER,133,93144
2020-12-24,Peru,PER,125,93269
2020-12-25,Peru,PER,130,93399
2020-12-26,Peru,PER,147,93546
2020-12-27,Peru,PER,137,93683
2020-12-28,Peru,PER,146,93829
2020-12-29,Peru,PER,126,93955
2020-12-30,Peru,PER,179,94134
2020-12-31,Peru,PER,168,94302
2021-01-01,Peru,PER,155,94457
2021-01-02,Peru,PER,200,94657
2021-01-03,Peru,PER,174,94831
2021-01-04,Peru,PER,212,95043
2021-01-05,Peru,PER,182,95225
2021-01-06,Peru,PER,183,95408
2021-01-07,Peru,PER,212,95620
2021-01-08,Peru,PER,233,95853
2021-01-09,Peru,PER,223,96076
2021-01-10,Peru,PER,264,96340
2021-01-11,Peru,PER,260,96600
2021-01-12,Peru,PER,246,96846
2021-01-13,Peru,PER,318,97164
2021-01-14,Peru,PER,274,97438
2021-01-15,Peru,PER,333,97771
2021-01-16,Peru,PER,352,98123
2021-01-17,Peru,PER,334,98457
2021-01-18,Peru,PER,397,98854
2021-01-19,Peru,PER,426,99280
2021-01-20,Peru,PER,395,99675
2021-01-21,Peru,PER,442,100117
2021-01-22,Peru,PER,450,100567
2021-01-23,Peru,PER,502,101069
2021-01-24,Peru,PER,471,101540
2021-01-25,Peru,PER,586,102126
2021-01-26,Peru,PER,509,102635
2021-01-27,Peru,PER,523,103158
2021-01-28,Peru,PER,557,103715
2021-01-29,Peru,PER,538,104253
2021-01-30,Peru,PER,565,104818
2021-01-31,Peru,PER,634,105452
2021-02-01,Peru,PER,616,106068
2021-02-02,Peru,PER,566,106634
2021-02-03,Peru,PER,572,107206
2021-02-04,Peru,PER,628,107834
2021-02-05,Peru,PER,648,108482
2021-02-06,Peru,PER,586,109068
2021-02-07,Peru,PER,660,109728
2021-02-08,Peru,PER,666,110394
2021-02-09,Peru,PER,684,111078
2021-02-10,Peru,PER,666,111744
2021-02-11,Peru,PER,689,112433
2021-02-12,Peru,PER,743,113176
2021-02-13,Peru,PER,684,113860
2021-02-14,Peru,PER,691,114551
2021-02-15,Peru,PER,681,115232
2021-02-16,Peru,PER,737,115969
2021-02-17,Peru,PER,715,116684
2021-02-18,Peru,PER,683,117367
2021-02-19,Peru,PER,720,118087
2021-02-20,Peru,PER,699,118786
2021-02-21,Peru,PER,707,119493
2021-02-22,Peru,PER,703,120196
2021-02-23,Peru,PER,650,120846
2021-02-24,Peru,PER,680,121526
2021-02-25,Peru,PER,677,122203
2021-02-26,Peru,PER,681,122884
2021-02-27,Peru,PER,696,123580
2021-02-28,Peru,PER,667,124247
2021-03-01,Peru,PER,733,124980
2021-03-02,Peru,PER,690,125670
2021-03-03,Peru,PER,706,126376
2021-03-04,Peru,PER,669,127045
2021-03-05,Peru,PER,666,127711
2021-03-06,Peru,PER,631,128342
2021-03-07,Peru,PER,595,128937
2021-03-08,Peru,PER,667,129604
2021-03-09,Peru,PER,684,130288
2021-03-10,Peru,PER,622,130910
2021-03-11,Peru,PER,660,131570
2021-03-12,Peru,PER,623,132193
2021-03-13,Peru,PER,650,132843
2021-03-14,Peru,PER,639,133482
2021-03-15,Peru,PER,678,134160
2021-03-16,Peru,PER,669,134829
2021-03-17,Peru,PER,663,135492
2021-03-18,Peru,PER,698,136190
2021-03-19,Peru,PER,657,136847
2021-03-20,Peru,PER,619,137466
2021-03-21,Peru,PER,661,138127
2021-03-22,Peru,PER,678,138805
2021-03-23,Peru,PER,712,139517
2021-03-24,Peru,PER,708,140225
2021-03-25,Peru,PER,677,140902
2021-03-26,Peru,PER,699,141601
2021-03-27,Peru,PER,756,142357
2021-03-28,Peru,PER,735,143092
2021-03-29,Peru,PER,686,143778
2021-03-30,Peru,PER,748,144526
2021-03-31,Peru,PER,746,145272
2021-04-01,Peru,PER,735,146007
2021-04-02,Peru,PER,740,146747
2021-04-03,Peru,PER,746,147493
2021-04-04,Peru,PER,765,148258
2021-04-05,Peru,PER,795,149053
2021-04-06,Peru,PER,763,149816
2021-04-07,Peru,PER,750,150566
2021-04-08,Peru,PER,787,151353
2021-04-09,Peru,PER,847,152200
2021-04-10,Peru,PER,805,153005
2021-04-11,Peru,PER,812,153817
2021-04-12,Peru,PER,823,154640
2021-04-13,Peru,PER,830,155470
2021-04-14,Peru,PER,782,156252
2021-04-15,Peru,PER,760,157012
2021-04-16,Peru,PER,833,157845
2021-04-17,Peru,PER,783,158628
2021-04-18,Peru,PER,822,159450
2021-04-19,Peru,PER,842,160292
2021-04-20,Peru,PER,846,161138
2021-04-21,Peru,PER,800,161938
2021-04-22,Peru,PER,828,162766
2021-04-23,Peru,PER,827,163593
2021-04-24,Peru,PER,758,164351
2021-04-25,Peru,PER,767,165118
2021-04-26,Peru,PER,762,165880
2021-04-27,Peru,PER,734,166614
2021-04-28,Peru,PER,756,167370
2021-04-29,Peru,PER,792,168162
2021-04-30,Peru,PER,699,168861
2021-05-01,Peru,PER,723,169584
2021-05-02,Peru,PER,711,170295
2021-05-03,Peru,PER,719,171014
2021-05-04,Peru,PER,677,171691
2021-05-05,Peru,PER,715,172406
2021-05-06,Peru,PER,675,173081
2021-05-07,Peru,PER,668,173749
2021-05-08,Peru,PER,614,174363
2021-05-09,Peru,PER,626,174989
2021-05-10,Peru,PER,617,175606
2021-05-11,Peru,PER,594,176200
2021-05-12,Peru,PER,602,176802
2021-05-13,Peru,PER,575,177377
2021-05-14,Peru,PER,544,177921
2021-05-15,Peru,PER,546,178467
2021-05-16,Peru,PER,566,179033
2021-05-17,Peru,PER,509,179542
2021-05-18,Peru,PER,516,180058
2021-05-19,Peru,PER,537,180595
2021-05-20,Peru,PER,453,181048
2021-05-21,Peru,PER,500,181548
2021-05-22,Peru,PER,450,181998
2021-05-23,Peru,PER,470,182468
2021-05-24,Peru,PER,431,182899
2021-05-25,Peru,PER,428,183327
2021-05-26,Peru,PER,453,183780
2021-05-27,Peru,PER,451,184231
2021-05-28,Peru,PER,441,184672
2021-05-29,Peru,PER,424,185096
2021-05-30,Peru,PER,419,185515
2021-05-31,Peru,PER,398,185913
2021-06-01,Peru,PER,415,186328
2021-06-02,Peru,PER,387,186715
2021-06-03,Peru,PER,369,187084
2021-06-04,Peru,PER,332,187416
2021-06-05,Peru,PER,329,187745
2021-06-06,Peru,PER,308,188053
2021-06-07,Peru,PER,334,188387
2021-06-08,Peru,PER,285,188672
2021-06-09,Peru,PER,315,188987
2021-06-10,Peru,PER,326,189313
2021-06-11,Peru,PER,302,189615
2021-06-12,Peru,PER,271,189886
2021-06-13,Peru,PER,252,190138
2021-06-14,Peru,PER,242,190380
2021-06-15,Peru,PER,261,190641
2021-06-16,Peru,PER,253,190894
2021-06-17,Peru,PER,223,191117
2021-06-18,Peru,PER,245,191362
2021-06-19,Peru,PER,232,191594
2021-06-20,Peru,PER,227,191821
2021-06-21,Peru,PER,219,192040
2021-06-22,Peru,PER,212,192252
2021-06-23,Peru,PER,191,192443
2021-06-24,Peru,PER,201,192644
2021-06-25,Peru,PER,219,192863
2021-06-26,Peru,PER,199,193062
2021-06-27,Peru,PER,168,193230
2021-06-28,Peru,PER,177,193407
2021-06-29,Peru,PER,177,193584
2021-06-30,Peru,PER,186,193770
2021-07-01,Peru,PER,177,193947
2021-07-02,Peru,PER,152,194099
2021-07-03,Peru,PER,155,194254
2021-07-04,Peru,PER,165,194419
2021-07-05,Peru,PER,159,194578
2021-07-06,Peru,PER,132,194710
2021-07-07,Peru,PER,134,194844
2021-07-08,Peru,PER,140,194984
2021-07-09,Peru,PER,151,195135
2021-07-10,Peru,PER,127,195262
2021-07-11,Peru,PER,121,195383
2021-07-12,Peru,PER,115,195498
2021-07-13,Peru,PER,123,195621
2021-07-14,Peru,PER,97,195718
2021-07-15,Peru,PER,109,195827
2021-07-16,Peru,PER,108,195935
2021-07-17,Peru,PER,94,196029
2021-07-18,Peru,PER,81,196110
2021-07-19,Peru,PER,99,196209
2021-07-20,Peru,PER,91,196300
2021-07-21,Peru,PER,83,196383
2021-07-22,Peru,PER,91,196474
2021-07-23,Peru,PER,89,196563
2021-07-24,Peru,PER,108,196671
2021-07-25,Peru,PER,88,196759
2021-07-26,Peru,PER,84,196843
2021-07-27,Peru,PER,76,196919
2021-07-28,Peru,PER,79,196998
2021-07-29,Peru,PER,62,197060
2021-07-30,Peru,PER,77,197137
2021-07-31,Peru,PER,84,197221
2021-08-01,Peru,PER,60,197281
2021-08-02,Peru,PER,77,197358
2021-08-03,Peru,PER,73,197431
2021-08-04,Peru,PER,58,197489
2021-08-05,Peru,PER,56,197545
2021-08-06,Peru,PER,62,197607
2021-08-07,Peru,PER,54,197661
2021-08-08,Peru,PER,66,197727
2021-08-09,Peru,PER,63,197790
2021-08-10,Peru,PER,63,197853
2021-08-11,Peru,PER,70,197923
2021-08-12,Peru,PER,72,197995
2021-08-13,Peru,PER,65,198060
2021-08-14,Peru,PER,57,198117
2021-08-15,Peru,PER,74,198191
2021-08-16,Peru,PER,51,198242
2021-08-17,Peru,PER,58,198300
2021-08-18,Peru,PER,56,198356
2021-08-19,Peru,PER,45,198401
2021-08-20,Peru,PER,51,198452
2021-08-21,Peru,PER,54,198506
2021-08-22,Peru,PER,52,198558
2021-08-23,Peru,PER,42,198600
2021-08-24,Peru,PER,51,198651
2021-08-25,Peru,PER,47,198698
2021-08-26,Peru,PER,51,198749
2021-08-27,Peru,PER,38,198787
2021-08-28,Peru,PER,44,198831
2021-08-29,Peru,PER,50,198881
2021-08-30,Peru,PER,30,198911
2021-08-31,Peru,PER,35,198946
2021-09-01,Peru,PER,41,198987
2021-09-02,Peru,PER,48,199035
2021-09-03,Peru,PER,35,199070
2021-09-04,Peru,PER,39,199109
2021-09-05,Peru,PER,45,199154
2021-09-06,Peru,PER,30,199184
2021-09-07,Peru,PER,32,199216
2021-09-08,Peru,PER,39,199255
2021-09-09,Peru,PER,40,199295
2021-09-10,Peru,PER,47,199342
2021-09-11,Peru,PER,30,199372
2021-09-12,Peru,PER,37,199409
2021-09-13,Peru,PER,29,199438
2021-09-14,Peru,PER,37,199475
2021-09-15,Peru,PER,40,199515
2021-09-16,Peru,PER,36,199551
2021-09-17,Peru,PER,25,199576
2021-09-18,Peru,PER,34,199610
2021-09-19,Peru,PER,39,199649
2021-09-20,Peru,PER,38,199687
2021-09-21,Peru,PER,29,199716
2021-09-22,Peru,PER,27,199743
2021-09-23,Peru,PER,32,199775
2021-09-24,Peru,PER,32,199807
2021-09-25,Peru,PER,29,199836
2021-09-26,Peru,PER,27,199863
2021-09-27,Peru,PER,28,199891
2021-09-28,Peru,PER,29,199920
2021-09-29,Peru,PER,36,199956
2021-09-30,Peru,PER,26,199982
2021-10-01,Peru,PER,36,200018
2021-10-02,Peru,PER,26,200044
2021-10-03,Peru,PER,29,200073
2021-10-04,Peru,PER,34,200107
2021-10-05,Peru,PER,31,200138
2021-10-06,Peru,PER,34,200172
2021-10-07,Peru,PER,32,200204
2021-10-08,Peru,PER,38,200242
2021-10-09,Peru,PER,29,200271
2021-10-10,Peru,PER,26,200297
2021-10-11,Peru,PER,28,200325
2021-10-12,Peru,PER,21,200346
2021-10-13,Peru,PER,20,200366
2021-10-14,Peru,PER,23,200389
2021-10-15,Peru,PER,29,200418
2021-10-16,Peru,PER,43,200461
2021-10-17,Peru,PER,34,200495
2021-10-18,Peru,PER,37,200532
2021-10-19,Peru,PER,24,200556
2021-10-20,Peru,PER,29,200585
2021-10-21,Peru,PER,21,200606
2021-10-22,Peru,PER,35,200641
2021-10-23,Peru,PER,28,200669
2021-10-24,Peru,PER,33,200702
2021-10-25,Peru,PER,35,200737
2021-10-26,Peru,PER,36,200773
2021-10-27,Peru,PER,23,200796
2021-10-28,Peru,PER,23,200819
2021-10-29,Peru,PER,27,200846
2021-10-30,Peru,PER,30,200876
2021-10-31,Peru,PER,35,200911
2021-11-01,Peru,PER,22,200933
2021-11-02,Peru,PER,27,200960
2021-11-03,Peru,PER,24,200984
2021-11-04,Peru,PER,32,201016
2021-11-05,Peru,PER,39,201055
2021-11-06,Peru,PER,31,201086
2021-11-07,Peru,PER,25,201111
2021-11-08,Peru,PER,29,201140
2021-11-09,Peru,PER,31,201171
2021-11-10,Peru,PER,30,201201
2021-11-11,Peru,PER,31,201232
2021-11-12,Peru,PER,35,201267
2021-11-13,Peru,PER,26,201293
2021-11-14,Peru,PER,41,201334
2021-11-15,Peru,PER,40,201374
2021-11-16,Peru,PER,24,201398
2021-11-17,Peru,PER,37,201435
2021-11-18,Peru,PER,40,201475
2021-11-19,Peru,PER,28,201503
2021-11-20,Peru,PER,34,201537
2021-11-21,Peru,PER,36,201573
2021-11-22,Peru,PER,32,201605
2021-11-23,Peru,PER,34,201639
2021-11-24,Peru,PER,36,201675
2021-11-25,Peru,PER,45,201720
2021-11-26,Peru,PER,30,201750
2021-11-27,Peru,PER,35,201785
2021-11-28,Peru,PER,29,201814
2021-11-29,Peru,PER,43,201857
2021-11-30,Peru,PER,38,201895
2021-12-01,Peru,PER,47,201942
2021-12-02,Peru,PER,33,201975
2021-12-03,Peru,PER,45,202020
2021-12-04,Peru,PER,30,202050
2021-12-05,Peru,PER,38,202088
2021-12-06,Peru,PER,35,202123
2021-12-07,Peru,PER,43,202166
2021-12-08,Peru,PER,40,202206
2021-12-09,Peru,PER,39,202245
2021-12-10,Peru,PER,35,202280
2021-12-11,Peru,PER,39,202319
2021-12-12,Peru,PER,39,202358
2021-12-13,Peru,PER,44,202402
2021-12-14,Peru,PER,39,202441
2021-12-15,Peru,PER,40,202481
2021-12-16,Peru,PER,40,202521
2021-12-17,Peru,PER,42,202563
2021-12-18,Peru,PER,33,202596
2021-12-19,Peru,PER,26,202622
2021-12-20,Peru,PER,40,202662
2021-12-21,Peru,PER,39,202701
2021-12-22,Peru,PER,40,202741
2021-12-23,Peru,PER,27,202768
2021-12-24,Peru,PER,31,202799
2021-12-25,Peru,PER,37,202836
2021-12-26,Peru,PER,41,202877
2021-12-27,Peru,PER,29,202906
2021-12-28,Peru,PER,37,202943
2021-12-29,Peru,PER,40,202983
2021-12-30,Peru,PER,45,203028
2021-12-31,Peru,PER,37,203065
2022-01-01,Peru,PER,51,203116
2022-01-02,Peru,PER,40,203156
2022-01-03,Peru,PER,46,203202
2022-01-04,Peru,PER,37,203239
2022-01-05,Peru,PER,41,203280
2022-01-06,Peru,PER,47,203327
2022-01-07,Peru,PER,43,203370
2022-01-08,Peru,PER,43,203413
2022-01-09,Peru,PER,47,203460
2022-01-10,Peru,PER,48,203508
2022-01-11,Peru,PER,52,203560
2022-01-12,Peru,PER,67,203627
2022-01-13,Peru,PER,72,203699
2022-01-14,Peru,PER,92,203791
2022-01-15,Peru,PER,91,203882
2022-01-16,Peru,PER,105,203987
2022-01-17,Peru,PER,111,204098
2022-01-18,Peru,PER,130,204228
2022-01-19,Peru,PER,135,204363
2022-01-20,Peru,PER,154,204517
2022-01-21,Peru,PER,141,204658
2022-01-22,Peru,PER,154,204812
2022-01-23,Peru,PER,172,204984
2022-01-24,Peru,PER,169,205153
2022-01-25,Peru,PER,166,205319
2022-01-26,Peru,PER,199,205518
2022-01-27,Peru,PER,214,205732
2022-01-28,Peru,PER,198,205930
2022-01-29,Peru,PER,202,206132
2022-01-30,Peru,PER,215,206347
2022-01-31,Peru,PER,209,206556
2022-02-01,Peru,PER,194,206750
2022-02-02,Peru,PER,215,206965
2022-02-03,Peru,PER,204,207169
2022-02-04,Peru,PER,188,207357
2022-02-05,Peru,PER,165,207522
2022-02-06,Peru,PER,179,207701
2022-02-07,Peru,PER,197,207898
2022-02-08,Peru,PER,193,208091
2022-02-09,Peru,PER,167,208258
2022-02-10,Peru,PER,160,208418
2022-02-11,Peru,PER,154,208572
2022-02-12,Peru,PER,134,208706
2022-02-13,Peru,PER,129,208835
2022-02-14,Peru,PER,136,208971
2022-02-15,Peru,PER,116,209087
2022-02-16,Peru,PER,103,209190
2022-02-17,Peru,PER,107,209297
2022-02-18,Peru,PER,118,209415
2022-02-19,Peru,PER,53,209468
