fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,597,26698
2020-06-10,Peru,PER,617,27315
2020-06-11,Peru,PER,603,27918
2020-06-12,Peru,PER,562,28480
2020-06-13,Peru,PER,631,29111
2020-06-14,Peru,PER,600,29711
2020-06-15,Peru,PER,633,30344
2020-06-16,Peru,PER,615,30959
2020-06-17,Peru,PER,605,31564
2020-06-18,Peru,PER,525,32089
2020-06-19,Peru,PER,613,32702
2020-06-20,Peru,PER,585,33287
2020-06-21,Peru,PER,545,33832
2020-06-22,Peru,PER,538,34370
2020-06-23,Peru,PER,549,34919
2020-06-24,Peru,PER,527,35446
2020-06-25,Peru,PER,521,35967
2020-06-26,Peru,PER,528,36495
2020-06-27,Peru,PER,536,37031
2020-06-28,Peru,PER,537,37568
2020-06-29,Peru,PER,499,38067
2020-06-30,Peru,PER,556,38623
2020-07-01,Peru,PER,533,39156
2020-07-02,Peru,PER,538,39694
2020-07-03,Peru,PER,568,40262
2020-07-04,Peru,PER,527,40789
2020-07-05,Peru,PER,585,41374
2020-07-06,Peru,PER,561,41935
2020-07-07,Peru,PER,543,42478
2020-07-08,Peru,PER,572,43050
2020-07-09,Peru,PER,522,43572
2020-07-10,Peru,PER,584,44156
2020-07-11,Peru,PER,586,44742
2020-07-12,Peru,PER,594,45336
2020-07-13,Peru,PER,598,45934
2020-07-14,Peru,PER,595,46529
2020-07-15,Peru,PER,618,47147
2020-07-16,Peru,PER,576,47723
2020-07-17,Peru,PER,600,48323
2020-07-18,Peru,PER,603,48926
2020-07-19,Peru,PER,592,49518
2020-07-20,Peru,PER,632,50150
2020-07-21,Peru,PER,602,50752
2020-07-22,Peru,PER,617,51369
2020-07-23,Peru,PER,623,51992
2020-07-24,Peru,PER,584,52576
2020-07-25,Peru,PER,616,53192
2020-07-26,Peru,PER,625,53817
2020-07-27,Peru,PER,662,54479
2020-07-28,Peru,PER,615,55094
2020-07-29,Peru,PER,588,55682
2020-07-30,Peru,PER,605,56287
2020-07-31,Peru,PER,636,56923
2020-08-01,Peru,PER,673,57596
2020-08-02,Peru,PER,578,58174
2020-08-03,Peru,PER,661,58835
2020-08-04,Peru,PER,655,59490
2020-08-05,Peru,PER,601,60091
2020-08-06,Peru,PER,632,60723
2020-08-07,Peru,PER,666,61389
2020-08-08,Peru,PER,652,62041
2020-08-09,Peru,PER,584,62625
2020-08-10,Peru,PER,636,63261
2020-08-11,Peru,PER,586,63847
2020-08-12,Peru,PER,624,64471
2020-08-13,Peru,PER,656,65127
2020-08-14,Peru,PER,650,65777
2020-08-15,Peru,PER,585,66362
2020-08-16,Peru,PER,548,66910
2020-08-17,Peru,PER,612,67522
2020-08-18,Peru,PER,575,68097
2020-08-19,Peru,PER,516,68613
2020-08-20,Peru,PER,509,69122
2020-08-21,Peru,PER,523,69645
2020-08-22,Peru,PER,515,70160
2020-08-23,Peru,PER,526,70686
2020-08-24,Peru,PER,515,71201
2020-08-25,Peru,PER,527,71728
2020-08-26,Peru,PER,443,72171
2020-08-27,Peru,PER,491,72662
2020-08-28,Peru,PER,481,73143
2020-08-29,Peru,PER,429,73572
2020-08-30,Peru,PER,390,73962
2020-08-31,Peru,PER,426,74388
2020-09-01,Peru,PER,376,74764
2020-09-02,Peru,PER,399,75163
2020-09-03,Peru,PER,360,75523
2020-09-04,Peru,PER,365,75888
2020-09-05,Peru,PER,358,76246
2020-09-06,Peru,PER,351,76597
2020-09-07,Peru,PER,333,76930
2020-09-08,Peru,PER,320,77250
2020-09-09,Peru,PER,323,77573
2020-09-10,Peru,PER,305,77878
2020-09-11,Peru,PER,294,78172
2020-09-12,Peru,PER,291,78463
2020-09-13,Peru,PER,281,78744
2020-09-14,Peru,PER,288,79032
2020-09-15,Peru,PER,280,79312
2020-09-16,Peru,PER,258,79570
2020-09-17,Peru,PER,255,79825
2020-09-18,Peru,PER,247,80072
2020-09-19,Peru,PER,286,80358
2020-09-20,Peru,PER,239,80597
2020-09-21,Peru,PER,236,80833
2020-09-22,Peru,PER,236,81069
2020-09-23,Peru,PER,223,81292
2020-09-24,Peru,PER,214,81506
2020-09-25,Peru,PER,221,81727
2020-09-26,Peru,PER,233,81960
2020-09-27,Peru,PER,166,82126
2020-09-28,Peru,PER,201,82327
2020-09-29,Peru,PER,178,82505
2020-09-30,Peru,PER,162,82667
2020-10-01,Peru,PER,183,82850
2020-10-02,Peru,PER,162,83012
2020-10-03,Peru,PER,172,83184
2020-10-04,Peru,PER,184,83368
2020-10-05,Peru,PER,168,83536
2020-10-06,Peru,PER,177,83713
2020-10-07,Peru,PER,183,83896
2020-10-08,Peru,PER,152,84048
2020-10-09,Peru,PER,161,84209
2020-10-10,Peru,PER,154,84363
2020-10-11,Peru,PER,136,84499
2020-10-12,Peru,PER,150,84649
2020-10-13,Peru,PER,150,84799
2020-10-14,Peru,PER,137,84936
2020-10-15,Peru,PER,133,85069
2020-10-16,Peru,PER,149,85218
2020-10-17,Peru,PER,130,85348
2020-10-18,Peru,PER,124,85472
2020-10-19,Peru,PER,143,85615
2020-10-20,Peru,PER,137,85752
2020-10-21,Peru,PER,130,85882
2020-10-22,Peru,PER,114,85996
2020-10-23,Peru,PER,117,86113
2020-10-24,Peru,PER,108,86221
2020-10-25,Peru,PER,94,86315
2020-10-26,Peru,PER,124,86439
2020-10-27,Peru,PER,114,86553
2020-10-28,Peru,PER,123,86676
2020-10-29,Peru,PER,108,86784
2020-10-30,Peru,PER,128,86912
2020-10-31,Peru,PER,94,87006
2020-11-01,Peru,PER,118,87124
2020-11-02,Peru,PER,107,87231
2020-11-03,Peru,PER,101,87332
2020-11-04,Peru,PER,130,87462
2020-11-05,Peru,PER,99,87561
2020-11-06,Peru,PER,110,87671
2020-11-07,Peru,PER,97,87768
2020-11-08,Peru,PER,108,87876
2020-11-09,Peru,PER,111,87987
2020-11-10,Peru,PER,109,88096
2020-11-11,Peru,PER,100,88196
2020-11-12,Peru,PER,99,88295
2020-11-13,Peru,PER,129,88424
2020-11-14,Peru,PER,106,88530
2020-11-15,Peru,PER,73,88603
2020-11-16,Peru,PER,95,88698
2020-11-17,Peru,PER,105,88803
2020-11-18,Peru,PER,98,88901
2020-11-19,Peru,PER,89,88990
2020-11-20,Peru,PER,111,89101
2020-11-21,Peru,PER,113,89214
2020-11-22,Peru,PER,91,89305
2020-11-23,Peru,PER,107,89412
2020-11-24,Peru,PER,107,89519
2020-11-25,Peru,PER,95,89614
2020-11-26,Peru,PER,105,89719
2020-11-27,Peru,PER,91,89810
2020-11-28,Peru,PER,95,89905
2020-11-29,Peru,PER,91,89996
2020-11-30,Peru,PER,115,90111
2020-12-01,Peru,PER,107,90218
2020-12-02,Peru,PER,115,90333
2020-12-03,Peru,PER,83,90416
2020-12-04,Peru,PER,105,90521
2020-12-05,Peru,PER,97,90618
2020-12-06,Peru,PER,106,90724
2020-12-07,Peru,PER,115,90839
2020-12-08,Peru,PER,94,90933
2020-12-09,Peru,PER,104,91037
2020-12-10,Peru,PER,105,91142
2020-12-11,Peru,PER,126,91268
2020-12-12,Peru,PER,124,91392
2020-12-13,Peru,PER,109,91501
2020-12-14,Peru,PER,122,91623
2020-12-15,Peru,PER,108,91731
2020-12-16,Peru,PER,112,91843
2020-12-17,Peru,PER,134,91977
2020-12-18,Peru,PER,122,92099
2020-12-19,Peru,PER,134,92233
2020-12-20,Peru,PER,128,92361
2020-12-21,Peru,PER,126,92487
2020-12-22,Peru,PER,127,92614
2020-12-23,Peru,PER,133,92747
2020-12-24,Peru,PER,125,92872
2020-12-25,Peru,PER,130,93002
2020-12-26,Peru,PER,147,93149
2020-12-27,Peru,PER,137,93286
2020-12-28,Peru,PER,146,93432
2020-12-29,Peru,PER,126,93558
2020-12-30,Peru,PER,179,93737
2020-12-31,Peru,PER,167,93904
2021-01-01,Peru,PER,155,94059
2021-01-02,Peru,PER,200,94259
2021-01-03,Peru,PER,174,94433
2021-01-04,Peru,PER,211,94644
2021-01-05,Peru,PER,181,94825
2021-01-06,Peru,PER,183,95008
2021-01-07,Peru,PER,212,95220
2021-01-08,Peru,PER,233,95453
2021-01-09,Peru,PER,224,95677
2021-01-10,Peru,PER,264,95941
2021-01-11,Peru,PER,260,96201
2021-01-12,Peru,PER,246,96447
2021-01-13,Peru,PER,318,96765
2021-01-14,Peru,PER,273,97038
2021-01-15,Peru,PER,335,97373
2021-01-16,Peru,PER,352,97725
2021-01-17,Peru,PER,334,98059
2021-01-18,Peru,PER,397,98456
2021-01-19,Peru,PER,426,98882
2021-01-20,Peru,PER,395,99277
2021-01-21,Peru,PER,441,99718
2021-01-22,Peru,PER,450,100168
2021-01-23,Peru,PER,504,100672
2021-01-24,Peru,PER,471,101143
2021-01-25,Peru,PER,586,101729
2021-01-26,Peru,PER,509,102238
2021-01-27,Peru,PER,522,102760
2021-01-28,Peru,PER,558,103318
2021-01-29,Peru,PER,538,103856
2021-01-30,Peru,PER,565,104421
2021-01-31,Peru,PER,635,105056
2021-02-01,Peru,PER,616,105672
2021-02-02,Peru,PER,565,106237
2021-02-03,Peru,PER,570,106807
2021-02-04,Peru,PER,627,107434
2021-02-05,Peru,PER,648,108082
2021-02-06,Peru,PER,586,108668
2021-02-07,Peru,PER,661,109329
2021-02-08,Peru,PER,666,109995
2021-02-09,Peru,PER,684,110679
2021-02-10,Peru,PER,666,111345
2021-02-11,Peru,PER,689,112034
2021-02-12,Peru,PER,743,112777
2021-02-13,Peru,PER,683,113460
2021-02-14,Peru,PER,691,114151
2021-02-15,Peru,PER,681,114832
2021-02-16,Peru,PER,736,115568
2021-02-17,Peru,PER,715,116283
2021-02-18,Peru,PER,683,116966
2021-02-19,Peru,PER,720,117686
2021-02-20,Peru,PER,699,118385
2021-02-21,Peru,PER,707,119092
2021-02-22,Peru,PER,702,119794
2021-02-23,Peru,PER,650,120444
2021-02-24,Peru,PER,679,121123
2021-02-25,Peru,PER,676,121799
2021-02-26,Peru,PER,679,122478
2021-02-27,Peru,PER,695,123173
2021-02-28,Peru,PER,668,123841
2021-03-01,Peru,PER,733,124574
2021-03-02,Peru,PER,690,125264
2021-03-03,Peru,PER,706,125970
2021-03-04,Peru,PER,669,126639
2021-03-05,Peru,PER,665,127304
2021-03-06,Peru,PER,630,127934
2021-03-07,Peru,PER,595,128529
2021-03-08,Peru,PER,667,129196
2021-03-09,Peru,PER,684,129880
2021-03-10,Peru,PER,621,130501
2021-03-11,Peru,PER,660,131161
2021-03-12,Peru,PER,624,131785
2021-03-13,Peru,PER,650,132435
2021-03-14,Peru,PER,638,133073
2021-03-15,Peru,PER,678,133751
2021-03-16,Peru,PER,668,134419
2021-03-17,Peru,PER,663,135082
2021-03-18,Peru,PER,698,135780
2021-03-19,Peru,PER,657,136437
2021-03-20,Peru,PER,619,137056
2021-03-21,Peru,PER,661,137717
2021-03-22,Peru,PER,678,138395
2021-03-23,Peru,PER,712,139107
2021-03-24,Peru,PER,708,139815
2021-03-25,Peru,PER,677,140492
2021-03-26,Peru,PER,699,141191
2021-03-27,Peru,PER,756,141947
2021-03-28,Peru,PER,735,142682
2021-03-29,Peru,PER,686,143368
2021-03-30,Peru,PER,748,144116
2021-03-31,Peru,PER,746,144862
2021-04-01,Peru,PER,734,145596
2021-04-02,Peru,PER,740,146336
2021-04-03,Peru,PER,746,147082
2021-04-04,Peru,PER,766,147848
2021-04-05,Peru,PER,794,148642
2021-04-06,Peru,PER,766,149408
2021-04-07,Peru,PER,750,150158
2021-04-08,Peru,PER,787,150945
2021-04-09,Peru,PER,847,151792
2021-04-10,Peru,PER,805,152597
2021-04-11,Peru,PER,812,153409
2021-04-12,Peru,PER,823,154232
2021-04-13,Peru,PER,830,155062
2021-04-14,Peru,PER,782,155844
2021-04-15,Peru,PER,760,156604
2021-04-16,Peru,PER,833,157437
2021-04-17,Peru,PER,784,158221
2021-04-18,Peru,PER,822,159043
2021-04-19,Peru,PER,842,159885
2021-04-20,Peru,PER,844,160729
2021-04-21,Peru,PER,800,161529
2021-04-22,Peru,PER,828,162357
2021-04-23,Peru,PER,827,163184
2021-04-24,Peru,PER,759,163943
2021-04-25,Peru,PER,767,164710
2021-04-26,Peru,PER,762,165472
2021-04-27,Peru,PER,734,166206
2021-04-28,Peru,PER,757,166963
2021-04-29,Peru,PER,792,167755
2021-04-30,Peru,PER,699,168454
2021-05-01,Peru,PER,723,169177
2021-05-02,Peru,PER,711,169888
2021-05-03,Peru,PER,720,170608
2021-05-04,Peru,PER,677,171285
2021-05-05,Peru,PER,715,172000
2021-05-06,Peru,PER,674,172674
2021-05-07,Peru,PER,666,173340
2021-05-08,Peru,PER,616,173956
2021-05-09,Peru,PER,625,174581
2021-05-10,Peru,PER,617,175198
2021-05-11,Peru,PER,595,175793
2021-05-12,Peru,PER,602,176395
2021-05-13,Peru,PER,575,176970
2021-05-14,Peru,PER,543,177513
2021-05-15,Peru,PER,548,178061
2021-05-16,Peru,PER,565,178626
2021-05-17,Peru,PER,509,179135
2021-05-18,Peru,PER,516,179651
2021-05-19,Peru,PER,537,180188
2021-05-20,Peru,PER,453,180641
2021-05-21,Peru,PER,500,181141
2021-05-22,Peru,PER,449,181590
2021-05-23,Peru,PER,470,182060
2021-05-24,Peru,PER,430,182490
2021-05-25,Peru,PER,429,182919
2021-05-26,Peru,PER,453,183372
2021-05-27,Peru,PER,451,183823
2021-05-28,Peru,PER,441,184264
2021-05-29,Peru,PER,424,184688
2021-05-30,Peru,PER,419,185107
2021-05-31,Peru,PER,398,185505
2021-06-01,Peru,PER,415,185920
2021-06-02,Peru,PER,387,186307
2021-06-03,Peru,PER,369,186676
2021-06-04,Peru,PER,333,187009
2021-06-05,Peru,PER,329,187338
2021-06-06,Peru,PER,307,187645
2021-06-07,Peru,PER,336,187981
2021-06-08,Peru,PER,285,188266
2021-06-09,Peru,PER,315,188581
2021-06-10,Peru,PER,326,188907
2021-06-11,Peru,PER,301,189208
2021-06-12,Peru,PER,271,189479
2021-06-13,Peru,PER,252,189731
2021-06-14,Peru,PER,242,189973
2021-06-15,Peru,PER,261,190234
2021-06-16,Peru,PER,253,190487
2021-06-17,Peru,PER,224,190711
2021-06-18,Peru,PER,245,190956
2021-06-19,Peru,PER,233,191189
2021-06-20,Peru,PER,228,191417
2021-06-21,Peru,PER,218,191635
2021-06-22,Peru,PER,212,191847
2021-06-23,Peru,PER,191,192038
2021-06-24,Peru,PER,201,192239
2021-06-25,Peru,PER,219,192458
2021-06-26,Peru,PER,199,192657
2021-06-27,Peru,PER,167,192824
2021-06-28,Peru,PER,177,193001
2021-06-29,Peru,PER,177,193178
2021-06-30,Peru,PER,186,193364
2021-07-01,Peru,PER,177,193541
2021-07-02,Peru,PER,152,193693
2021-07-03,Peru,PER,154,193847
2021-07-04,Peru,PER,165,194012
2021-07-05,Peru,PER,159,194171
2021-07-06,Peru,PER,131,194302
2021-07-07,Peru,PER,134,194436
2021-07-08,Peru,PER,140,194576
2021-07-09,Peru,PER,151,194727
2021-07-10,Peru,PER,127,194854
2021-07-11,Peru,PER,121,194975
2021-07-12,Peru,PER,115,195090
2021-07-13,Peru,PER,123,195213
2021-07-14,Peru,PER,97,195310
2021-07-15,Peru,PER,109,195419
2021-07-16,Peru,PER,108,195527
2021-07-17,Peru,PER,95,195622
2021-07-18,Peru,PER,81,195703
2021-07-19,Peru,PER,99,195802
2021-07-20,Peru,PER,91,195893
2021-07-21,Peru,PER,83,195976
2021-07-22,Peru,PER,91,196067
2021-07-23,Peru,PER,89,196156
2021-07-24,Peru,PER,107,196263
2021-07-25,Peru,PER,88,196351
2021-07-26,Peru,PER,84,196435
2021-07-27,Peru,PER,76,196511
2021-07-28,Peru,PER,79,196590
2021-07-29,Peru,PER,62,196652
2021-07-30,Peru,PER,77,196729
2021-07-31,Peru,PER,84,196813
2021-08-01,Peru,PER,60,196873
2021-08-02,Peru,PER,77,196950
2021-08-03,Peru,PER,73,197023
2021-08-04,Peru,PER,59,197082
2021-08-05,Peru,PER,56,197138
2021-08-06,Peru,PER,62,197200
2021-08-07,Peru,PER,54,197254
2021-08-08,Peru,PER,66,197320
2021-08-09,Peru,PER,63,197383
2021-08-10,Peru,PER,63,197446
2021-08-11,Peru,PER,70,197516
2021-08-12,Peru,PER,73,197589
2021-08-13,Peru,PER,66,197655
2021-08-14,Peru,PER,57,197712
2021-08-15,Peru,PER,74,197786
2021-08-16,Peru,PER,51,197837
2021-08-17,Peru,PER,58,197895
2021-08-18,Peru,PER,56,197951
2021-08-19,Peru,PER,45,197996
2021-08-20,Peru,PER,51,198047
2021-08-21,Peru,PER,54,198101
2021-08-22,Peru,PER,52,198153
2021-08-23,Peru,PER,42,198195
2021-08-24,Peru,PER,51,198246
2021-08-25,Peru,PER,47,198293
2021-08-26,Peru,PER,51,198344
2021-08-27,Peru,PER,38,198382
2021-08-28,Peru,PER,44,198426
2021-08-29,Peru,PER,50,198476
2021-08-30,Peru,PER,30,198506
2021-08-31,Peru,PER,35,198541
2021-09-01,Peru,PER,41,198582
2021-09-02,Peru,PER,48,198630
2021-09-03,Peru,PER,35,198665
2021-09-04,Peru,PER,39,198704
2021-09-05,Peru,PER,45,198749
2021-09-06,Peru,PER,30,198779
2021-09-07,Peru,PER,32,198811
2021-09-08,Peru,PER,39,198850
2021-09-09,Peru,PER,40,198890
2021-09-10,Peru,PER,47,198937
2021-09-11,Peru,PER,31,198968
2021-09-12,Peru,PER,36,199004
2021-09-13,Peru,PER,29,199033
2021-09-14,Peru,PER,37,199070
2021-09-15,Peru,PER,40,199110
2021-09-16,Peru,PER,36,199146
2021-09-17,Peru,PER,25,199171
2021-09-18,Peru,PER,34,199205
2021-09-19,Peru,PER,39,199244
2021-09-20,Peru,PER,38,199282
2021-09-21,Peru,PER,29,199311
2021-09-22,Peru,PER,27,199338
2021-09-23,Peru,PER,32,199370
2021-09-24,Peru,PER,32,199402
2021-09-25,Peru,PER,29,199431
2021-09-26,Peru,PER,27,199458
2021-09-27,Peru,PER,28,199486
2021-09-28,Peru,PER,29,199515
2021-09-29,Peru,PER,36,199551
2021-09-30,Peru,PER,26,199577
2021-10-01,Peru,PER,36,199613
2021-10-02,Peru,PER,26,199639
2021-10-03,Peru,PER,29,199668
2021-10-04,Peru,PER,34,199702
2021-10-05,Peru,PER,31,199733
2021-10-06,Peru,PER,34,199767
2021-10-07,Peru,PER,32,199799
2021-10-08,Peru,PER,38,199837
2021-10-09,Peru,PER,29,199866
2021-10-10,Peru,PER,26,199892
2021-10-11,Peru,PER,28,199920
2021-10-12,Peru,PER,21,199941
2021-10-13,Peru,PER,20,199961
2021-10-14,Peru,PER,23,199984
2021-10-15,Peru,PER,29,200013
2021-10-16,Peru,PER,42,200055
2021-10-17,Peru,PER,34,200089
2021-10-18,Peru,PER,38,200127
2021-10-19,Peru,PER,24,200151
2021-10-20,Peru,PER,29,200180
2021-10-21,Peru,PER,21,200201
2021-10-22,Peru,PER,35,200236
2021-10-23,Peru,PER,28,200264
2021-10-24,Peru,PER,33,200297
2021-10-25,Peru,PER,35,200332
2021-10-26,Peru,PER,36,200368
2021-10-27,Peru,PER,24,200392
2021-10-28,Peru,PER,23,200415
2021-10-29,Peru,PER,27,200442
2021-10-30,Peru,PER,30,200472
2021-10-31,Peru,PER,35,200507
2021-11-01,Peru,PER,22,200529
2021-11-02,Peru,PER,27,200556
2021-11-03,Peru,PER,24,200580
2021-11-04,Peru,PER,32,200612
2021-11-05,Peru,PER,39,200651
2021-11-06,Peru,PER,31,200682
2021-11-07,Peru,PER,25,200707
2021-11-08,Peru,PER,29,200736
2021-11-09,Peru,PER,31,200767
2021-11-10,Peru,PER,30,200797
2021-11-11,Peru,PER,31,200828
2021-11-12,Peru,PER,35,200863
2021-11-13,Peru,PER,26,200889
2021-11-14,Peru,PER,40,200929
2021-11-15,Peru,PER,40,200969
2021-11-16,Peru,PER,24,200993
2021-11-17,Peru,PER,37,201030
2021-11-18,Peru,PER,40,201070
2021-11-19,Peru,PER,28,201098
2021-11-20,Peru,PER,34,201132
2021-11-21,Peru,PER,37,201169
2021-11-22,Peru,PER,32,201201
2021-11-23,Peru,PER,34,201235
2021-11-24,Peru,PER,36,201271
2021-11-25,Peru,PER,47,201318
2021-11-26,Peru,PER,30,201348
2021-11-27,Peru,PER,36,201384
2021-11-28,Peru,PER,29,201413
2021-11-29,Peru,PER,43,201456
2021-11-30,Peru,PER,39,201495
2021-12-01,Peru,PER,47,201542
2021-12-02,Peru,PER,33,201575
2021-12-03,Peru,PER,46,201621
2021-12-04,Peru,PER,30,201651
2021-12-05,Peru,PER,38,201689
2021-12-06,Peru,PER,35,201724
2021-12-07,Peru,PER,43,201767
2021-12-08,Peru,PER,41,201808
2021-12-09,Peru,PER,39,201847
2021-12-10,Peru,PER,35,201882
2021-12-11,Peru,PER,39,201921
2021-12-12,Peru,PER,39,201960
2021-12-13,Peru,PER,44,202004
2021-12-14,Peru,PER,39,202043
2021-12-15,Peru,PER,39,202082
2021-12-16,Peru,PER,40,202122
2021-12-17,Peru,PER,42,202164
2021-12-18,Peru,PER,34,202198
2021-12-19,Peru,PER,26,202224
2021-12-20,Peru,PER,40,202264
2021-12-21,Peru,PER,39,202303
2021-12-22,Peru,PER,41,202344
2021-12-23,Peru,PER,29,202373
2021-12-24,Peru,PER,31,202404
2021-12-25,Peru,PER,37,202441
2021-12-26,Peru,PER,41,202482
2021-12-27,Peru,PER,29,202511
2021-12-28,Peru,PER,37,202548
2021-12-29,Peru,PER,40,202588
2021-12-30,Peru,PER,44,202632
2021-12-31,Peru,PER,37,202669
2022-01-01,Peru,PER,47,202716
2022-01-02,Peru,PER,38,202754
2022-01-03,Peru,PER,45,202799
2022-01-04,Peru,PER,37,202836
2022-01-05,Peru,PER,41,202877
2022-01-06,Peru,PER,47,202924
2022-01-07,Peru,PER,43,202967
2022-01-08,Peru,PER,42,203009
2022-01-09,Peru,PER,47,203056
2022-01-10,Peru,PER,45,203101
2022-01-11,Peru,PER,52,203153
2022-01-12,Peru,PER,66,203219
2022-01-13,Peru,PER,68,203287
2022-01-14,Peru,PER,89,203376
2022-01-15,Peru,PER,85,203461
2022-01-16,Peru,PER,103,203564
2022-01-17,Peru,PER,110,203674
2022-01-18,Peru,PER,124,203798
2022-01-19,Peru,PER,132,203930
2022-01-20,Peru,PER,149,204079
2022-01-21,Peru,PER,133,204212
2022-01-22,Peru,PER,111,204323
