fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27024
2020-06-10,Peru,PER,618,27642
2020-06-11,Peru,PER,607,28249
2020-06-12,Peru,PER,568,28817
2020-06-13,Peru,PER,639,29456
2020-06-14,Peru,PER,607,30063
2020-06-15,Peru,PER,643,30706
2020-06-16,Peru,PER,616,31322
2020-06-17,Peru,PER,610,31932
2020-06-18,Peru,PER,530,32462
2020-06-19,Peru,PER,614,33076
2020-06-20,Peru,PER,591,33667
2020-06-21,Peru,PER,550,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,541,37434
2020-06-28,Peru,PER,538,37972
2020-06-29,Peru,PER,503,38475
2020-06-30,Peru,PER,561,39036
2020-07-01,Peru,PER,532,39568
2020-07-02,Peru,PER,546,40114
2020-07-03,Peru,PER,573,40687
2020-07-04,Peru,PER,536,41223
2020-07-05,Peru,PER,589,41812
2020-07-06,Peru,PER,564,42376
2020-07-07,Peru,PER,546,42922
2020-07-08,Peru,PER,577,43499
2020-07-09,Peru,PER,526,44025
2020-07-10,Peru,PER,586,44611
2020-07-11,Peru,PER,590,45201
2020-07-12,Peru,PER,597,45798
2020-07-13,Peru,PER,601,46399
2020-07-14,Peru,PER,599,46998
2020-07-15,Peru,PER,621,47619
2020-07-16,Peru,PER,582,48201
2020-07-17,Peru,PER,609,48810
2020-07-18,Peru,PER,608,49418
2020-07-19,Peru,PER,593,50011
2020-07-20,Peru,PER,636,50647
2020-07-21,Peru,PER,602,51249
2020-07-22,Peru,PER,621,51870
2020-07-23,Peru,PER,630,52500
2020-07-24,Peru,PER,589,53089
2020-07-25,Peru,PER,621,53710
2020-07-26,Peru,PER,628,54338
2020-07-27,Peru,PER,667,55005
2020-07-28,Peru,PER,619,55624
2020-07-29,Peru,PER,594,56218
2020-07-30,Peru,PER,609,56827
2020-07-31,Peru,PER,639,57466
2020-08-01,Peru,PER,676,58142
2020-08-02,Peru,PER,580,58722
2020-08-03,Peru,PER,666,59388
2020-08-04,Peru,PER,664,60052
2020-08-05,Peru,PER,604,60656
2020-08-06,Peru,PER,635,61291
2020-08-07,Peru,PER,671,61962
2020-08-08,Peru,PER,662,62624
2020-08-09,Peru,PER,591,63215
2020-08-10,Peru,PER,637,63852
2020-08-11,Peru,PER,592,64444
2020-08-12,Peru,PER,626,65070
2020-08-13,Peru,PER,661,65731
2020-08-14,Peru,PER,656,66387
2020-08-15,Peru,PER,590,66977
2020-08-16,Peru,PER,550,67527
2020-08-17,Peru,PER,615,68142
2020-08-18,Peru,PER,577,68719
2020-08-19,Peru,PER,519,69238
2020-08-20,Peru,PER,514,69752
2020-08-21,Peru,PER,524,70276
2020-08-22,Peru,PER,521,70797
2020-08-23,Peru,PER,529,71326
2020-08-24,Peru,PER,518,71844
2020-08-25,Peru,PER,531,72375
2020-08-26,Peru,PER,446,72821
2020-08-27,Peru,PER,495,73316
2020-08-28,Peru,PER,483,73799
2020-08-29,Peru,PER,432,74231
2020-08-30,Peru,PER,394,74625
2020-08-31,Peru,PER,427,75052
2020-09-01,Peru,PER,382,75434
2020-09-02,Peru,PER,405,75839
2020-09-03,Peru,PER,363,76202
2020-09-04,Peru,PER,366,76568
2020-09-05,Peru,PER,361,76929
2020-09-06,Peru,PER,353,77282
2020-09-07,Peru,PER,333,77615
2020-09-08,Peru,PER,325,77940
2020-09-09,Peru,PER,325,78265
2020-09-10,Peru,PER,308,78573
2020-09-11,Peru,PER,299,78872
2020-09-12,Peru,PER,295,79167
2020-09-13,Peru,PER,281,79448
2020-09-14,Peru,PER,289,79737
2020-09-15,Peru,PER,290,80027
2020-09-16,Peru,PER,259,80286
2020-09-17,Peru,PER,257,80543
2020-09-18,Peru,PER,250,80793
2020-09-19,Peru,PER,292,81085
2020-09-20,Peru,PER,248,81333
2020-09-21,Peru,PER,239,81572
2020-09-22,Peru,PER,240,81812
2020-09-23,Peru,PER,223,82035
2020-09-24,Peru,PER,215,82250
2020-09-25,Peru,PER,224,82474
2020-09-26,Peru,PER,236,82710
2020-09-27,Peru,PER,170,82880
2020-09-28,Peru,PER,208,83088
2020-09-29,Peru,PER,181,83269
2020-09-30,Peru,PER,163,83432
2020-10-01,Peru,PER,188,83620
2020-10-02,Peru,PER,162,83782
2020-10-03,Peru,PER,175,83957
2020-10-04,Peru,PER,188,84145
2020-10-05,Peru,PER,171,84316
2020-10-06,Peru,PER,179,84495
2020-10-07,Peru,PER,183,84678
2020-10-08,Peru,PER,152,84830
2020-10-09,Peru,PER,163,84993
2020-10-10,Peru,PER,154,85147
2020-10-11,Peru,PER,138,85285
2020-10-12,Peru,PER,152,85437
2020-10-13,Peru,PER,153,85590
2020-10-14,Peru,PER,139,85729
2020-10-15,Peru,PER,132,85861
2020-10-16,Peru,PER,151,86012
2020-10-17,Peru,PER,131,86143
2020-10-18,Peru,PER,126,86269
2020-10-19,Peru,PER,146,86415
2020-10-20,Peru,PER,144,86559
2020-10-21,Peru,PER,132,86691
2020-10-22,Peru,PER,117,86808
2020-10-23,Peru,PER,118,86926
2020-10-24,Peru,PER,109,87035
2020-10-25,Peru,PER,95,87130
2020-10-26,Peru,PER,128,87258
2020-10-27,Peru,PER,116,87374
2020-10-28,Peru,PER,123,87497
2020-10-29,Peru,PER,112,87609
2020-10-30,Peru,PER,133,87742
2020-10-31,Peru,PER,95,87837
2020-11-01,Peru,PER,118,87955
2020-11-02,Peru,PER,112,88067
2020-11-03,Peru,PER,102,88169
2020-11-04,Peru,PER,133,88302
2020-11-05,Peru,PER,103,88405
2020-11-06,Peru,PER,114,88519
2020-11-07,Peru,PER,98,88617
2020-11-08,Peru,PER,108,88725
2020-11-09,Peru,PER,115,88840
2020-11-10,Peru,PER,111,88951
2020-11-11,Peru,PER,103,89054
2020-11-12,Peru,PER,100,89154
2020-11-13,Peru,PER,129,89283
2020-11-14,Peru,PER,107,89390
2020-11-15,Peru,PER,73,89463
2020-11-16,Peru,PER,96,89559
2020-11-17,Peru,PER,105,89664
2020-11-18,Peru,PER,100,89764
2020-11-19,Peru,PER,91,89855
2020-11-20,Peru,PER,112,89967
2020-11-21,Peru,PER,115,90082
2020-11-22,Peru,PER,91,90173
2020-11-23,Peru,PER,113,90286
2020-11-24,Peru,PER,110,90396
2020-11-25,Peru,PER,94,90490
2020-11-26,Peru,PER,106,90596
2020-11-27,Peru,PER,94,90690
2020-11-28,Peru,PER,98,90788
2020-11-29,Peru,PER,94,90882
2020-11-30,Peru,PER,120,91002
2020-12-01,Peru,PER,109,91111
2020-12-02,Peru,PER,113,91224
2020-12-03,Peru,PER,83,91307
2020-12-04,Peru,PER,105,91412
2020-12-05,Peru,PER,98,91510
2020-12-06,Peru,PER,106,91616
2020-12-07,Peru,PER,116,91732
2020-12-08,Peru,PER,95,91827
2020-12-09,Peru,PER,104,91931
2020-12-10,Peru,PER,106,92037
2020-12-11,Peru,PER,128,92165
2020-12-12,Peru,PER,124,92289
2020-12-13,Peru,PER,110,92399
2020-12-14,Peru,PER,123,92522
2020-12-15,Peru,PER,108,92630
2020-12-16,Peru,PER,114,92744
2020-12-17,Peru,PER,136,92880
2020-12-18,Peru,PER,124,93004
2020-12-19,Peru,PER,135,93139
2020-12-20,Peru,PER,128,93267
2020-12-21,Peru,PER,125,93392
2020-12-22,Peru,PER,126,93518
2020-12-23,Peru,PER,133,93651
2020-12-24,Peru,PER,125,93776
2020-12-25,Peru,PER,130,93906
2020-12-26,Peru,PER,146,94052
2020-12-27,Peru,PER,137,94189
2020-12-28,Peru,PER,146,94335
2020-12-29,Peru,PER,126,94461
2020-12-30,Peru,PER,178,94639
2020-12-31,Peru,PER,167,94806
2021-01-01,Peru,PER,154,94960
2021-01-02,Peru,PER,200,95160
2021-01-03,Peru,PER,174,95334
2021-01-04,Peru,PER,212,95546
2021-01-05,Peru,PER,181,95727
2021-01-06,Peru,PER,182,95909
2021-01-07,Peru,PER,212,96121
2021-01-08,Peru,PER,233,96354
2021-01-09,Peru,PER,223,96577
2021-01-10,Peru,PER,264,96841
2021-01-11,Peru,PER,260,97101
2021-01-12,Peru,PER,246,97347
2021-01-13,Peru,PER,318,97665
2021-01-14,Peru,PER,272,97937
2021-01-15,Peru,PER,334,98271
2021-01-16,Peru,PER,351,98622
2021-01-17,Peru,PER,334,98956
2021-01-18,Peru,PER,397,99353
2021-01-19,Peru,PER,425,99778
2021-01-20,Peru,PER,395,100173
2021-01-21,Peru,PER,441,100614
2021-01-22,Peru,PER,448,101062
2021-01-23,Peru,PER,503,101565
2021-01-24,Peru,PER,471,102036
2021-01-25,Peru,PER,585,102621
2021-01-26,Peru,PER,508,103129
2021-01-27,Peru,PER,523,103652
2021-01-28,Peru,PER,557,104209
2021-01-29,Peru,PER,538,104747
2021-01-30,Peru,PER,565,105312
2021-01-31,Peru,PER,634,105946
2021-02-01,Peru,PER,616,106562
2021-02-02,Peru,PER,566,107128
2021-02-03,Peru,PER,572,107700
2021-02-04,Peru,PER,628,108328
2021-02-05,Peru,PER,648,108976
2021-02-06,Peru,PER,586,109562
2021-02-07,Peru,PER,660,110222
2021-02-08,Peru,PER,666,110888
2021-02-09,Peru,PER,684,111572
2021-02-10,Peru,PER,666,112238
2021-02-11,Peru,PER,689,112927
2021-02-12,Peru,PER,742,113669
2021-02-13,Peru,PER,684,114353
2021-02-14,Peru,PER,691,115044
2021-02-15,Peru,PER,681,115725
2021-02-16,Peru,PER,736,116461
2021-02-17,Peru,PER,715,117176
2021-02-18,Peru,PER,683,117859
2021-02-19,Peru,PER,720,118579
2021-02-20,Peru,PER,697,119276
2021-02-21,Peru,PER,706,119982
2021-02-22,Peru,PER,703,120685
2021-02-23,Peru,PER,650,121335
2021-02-24,Peru,PER,680,122015
2021-02-25,Peru,PER,676,122691
2021-02-26,Peru,PER,680,123371
2021-02-27,Peru,PER,695,124066
2021-02-28,Peru,PER,668,124734
2021-03-01,Peru,PER,733,125467
2021-03-02,Peru,PER,690,126157
2021-03-03,Peru,PER,706,126863
2021-03-04,Peru,PER,669,127532
2021-03-05,Peru,PER,666,128198
2021-03-06,Peru,PER,631,128829
2021-03-07,Peru,PER,595,129424
2021-03-08,Peru,PER,667,130091
2021-03-09,Peru,PER,684,130775
2021-03-10,Peru,PER,623,131398
2021-03-11,Peru,PER,660,132058
2021-03-12,Peru,PER,624,132682
2021-03-13,Peru,PER,650,133332
2021-03-14,Peru,PER,638,133970
2021-03-15,Peru,PER,678,134648
2021-03-16,Peru,PER,669,135317
2021-03-17,Peru,PER,663,135980
2021-03-18,Peru,PER,698,136678
2021-03-19,Peru,PER,657,137335
2021-03-20,Peru,PER,619,137954
2021-03-21,Peru,PER,661,138615
2021-03-22,Peru,PER,678,139293
2021-03-23,Peru,PER,712,140005
2021-03-24,Peru,PER,708,140713
2021-03-25,Peru,PER,677,141390
2021-03-26,Peru,PER,699,142089
2021-03-27,Peru,PER,756,142845
2021-03-28,Peru,PER,735,143580
2021-03-29,Peru,PER,686,144266
2021-03-30,Peru,PER,748,145014
2021-03-31,Peru,PER,746,145760
2021-04-01,Peru,PER,735,146495
2021-04-02,Peru,PER,741,147236
2021-04-03,Peru,PER,746,147982
2021-04-04,Peru,PER,765,148747
2021-04-05,Peru,PER,795,149542
2021-04-06,Peru,PER,763,150305
2021-04-07,Peru,PER,750,151055
2021-04-08,Peru,PER,787,151842
2021-04-09,Peru,PER,846,152688
2021-04-10,Peru,PER,805,153493
2021-04-11,Peru,PER,812,154305
2021-04-12,Peru,PER,823,155128
2021-04-13,Peru,PER,830,155958
2021-04-14,Peru,PER,782,156740
2021-04-15,Peru,PER,760,157500
2021-04-16,Peru,PER,833,158333
2021-04-17,Peru,PER,783,159116
2021-04-18,Peru,PER,822,159938
2021-04-19,Peru,PER,842,160780
2021-04-20,Peru,PER,846,161626
2021-04-21,Peru,PER,800,162426
2021-04-22,Peru,PER,828,163254
2021-04-23,Peru,PER,827,164081
2021-04-24,Peru,PER,758,164839
2021-04-25,Peru,PER,766,165605
2021-04-26,Peru,PER,761,166366
2021-04-27,Peru,PER,734,167100
2021-04-28,Peru,PER,756,167856
2021-04-29,Peru,PER,791,168647
2021-04-30,Peru,PER,699,169346
2021-05-01,Peru,PER,723,170069
2021-05-02,Peru,PER,711,170780
2021-05-03,Peru,PER,717,171497
2021-05-04,Peru,PER,677,172174
2021-05-05,Peru,PER,715,172889
2021-05-06,Peru,PER,674,173563
2021-05-07,Peru,PER,667,174230
2021-05-08,Peru,PER,614,174844
2021-05-09,Peru,PER,626,175470
2021-05-10,Peru,PER,617,176087
2021-05-11,Peru,PER,594,176681
2021-05-12,Peru,PER,602,177283
2021-05-13,Peru,PER,575,177858
2021-05-14,Peru,PER,544,178402
2021-05-15,Peru,PER,547,178949
2021-05-16,Peru,PER,565,179514
2021-05-17,Peru,PER,509,180023
2021-05-18,Peru,PER,516,180539
2021-05-19,Peru,PER,537,181076
2021-05-20,Peru,PER,453,181529
2021-05-21,Peru,PER,501,182030
2021-05-22,Peru,PER,449,182479
2021-05-23,Peru,PER,470,182949
2021-05-24,Peru,PER,431,183380
2021-05-25,Peru,PER,429,183809
2021-05-26,Peru,PER,453,184262
2021-05-27,Peru,PER,451,184713
2021-05-28,Peru,PER,441,185154
2021-05-29,Peru,PER,424,185578
2021-05-30,Peru,PER,419,185997
2021-05-31,Peru,PER,398,186395
2021-06-01,Peru,PER,415,186810
2021-06-02,Peru,PER,387,187197
2021-06-03,Peru,PER,369,187566
2021-06-04,Peru,PER,333,187899
2021-06-05,Peru,PER,329,188228
2021-06-06,Peru,PER,307,188535
2021-06-07,Peru,PER,335,188870
2021-06-08,Peru,PER,285,189155
2021-06-09,Peru,PER,315,189470
2021-06-10,Peru,PER,326,189796
2021-06-11,Peru,PER,302,190098
2021-06-12,Peru,PER,271,190369
2021-06-13,Peru,PER,252,190621
2021-06-14,Peru,PER,242,190863
2021-06-15,Peru,PER,261,191124
2021-06-16,Peru,PER,253,191377
2021-06-17,Peru,PER,223,191600
2021-06-18,Peru,PER,245,191845
2021-06-19,Peru,PER,232,192077
2021-06-20,Peru,PER,227,192304
2021-06-21,Peru,PER,219,192523
2021-06-22,Peru,PER,212,192735
2021-06-23,Peru,PER,192,192927
2021-06-24,Peru,PER,201,193128
2021-06-25,Peru,PER,219,193347
2021-06-26,Peru,PER,199,193546
2021-06-27,Peru,PER,168,193714
2021-06-28,Peru,PER,177,193891
2021-06-29,Peru,PER,177,194068
2021-06-30,Peru,PER,186,194254
2021-07-01,Peru,PER,176,194430
2021-07-02,Peru,PER,152,194582
2021-07-03,Peru,PER,155,194737
2021-07-04,Peru,PER,165,194902
2021-07-05,Peru,PER,159,195061
2021-07-06,Peru,PER,131,195192
2021-07-07,Peru,PER,134,195326
2021-07-08,Peru,PER,140,195466
2021-07-09,Peru,PER,151,195617
2021-07-10,Peru,PER,127,195744
2021-07-11,Peru,PER,121,195865
2021-07-12,Peru,PER,115,195980
2021-07-13,Peru,PER,123,196103
2021-07-14,Peru,PER,97,196200
2021-07-15,Peru,PER,109,196309
2021-07-16,Peru,PER,108,196417
2021-07-17,Peru,PER,94,196511
2021-07-18,Peru,PER,81,196592
2021-07-19,Peru,PER,99,196691
2021-07-20,Peru,PER,92,196783
2021-07-21,Peru,PER,83,196866
2021-07-22,Peru,PER,91,196957
2021-07-23,Peru,PER,89,197046
2021-07-24,Peru,PER,108,197154
2021-07-25,Peru,PER,88,197242
2021-07-26,Peru,PER,84,197326
2021-07-27,Peru,PER,76,197402
2021-07-28,Peru,PER,79,197481
2021-07-29,Peru,PER,62,197543
2021-07-30,Peru,PER,77,197620
2021-07-31,Peru,PER,84,197704
2021-08-01,Peru,PER,60,197764
2021-08-02,Peru,PER,77,197841
2021-08-03,Peru,PER,73,197914
2021-08-04,Peru,PER,58,197972
2021-08-05,Peru,PER,56,198028
2021-08-06,Peru,PER,62,198090
2021-08-07,Peru,PER,54,198144
2021-08-08,Peru,PER,66,198210
2021-08-09,Peru,PER,63,198273
2021-08-10,Peru,PER,63,198336
2021-08-11,Peru,PER,70,198406
2021-08-12,Peru,PER,72,198478
2021-08-13,Peru,PER,65,198543
2021-08-14,Peru,PER,57,198600
2021-08-15,Peru,PER,74,198674
2021-08-16,Peru,PER,51,198725
2021-08-17,Peru,PER,58,198783
2021-08-18,Peru,PER,56,198839
2021-08-19,Peru,PER,45,198884
2021-08-20,Peru,PER,51,198935
2021-08-21,Peru,PER,54,198989
2021-08-22,Peru,PER,52,199041
2021-08-23,Peru,PER,42,199083
2021-08-24,Peru,PER,51,199134
2021-08-25,Peru,PER,47,199181
2021-08-26,Peru,PER,51,199232
2021-08-27,Peru,PER,39,199271
2021-08-28,Peru,PER,44,199315
2021-08-29,Peru,PER,50,199365
2021-08-30,Peru,PER,30,199395
2021-08-31,Peru,PER,35,199430
2021-09-01,Peru,PER,41,199471
2021-09-02,Peru,PER,48,199519
2021-09-03,Peru,PER,35,199554
2021-09-04,Peru,PER,39,199593
2021-09-05,Peru,PER,45,199638
2021-09-06,Peru,PER,30,199668
2021-09-07,Peru,PER,32,199700
2021-09-08,Peru,PER,39,199739
2021-09-09,Peru,PER,40,199779
2021-09-10,Peru,PER,47,199826
2021-09-11,Peru,PER,31,199857
2021-09-12,Peru,PER,37,199894
2021-09-13,Peru,PER,29,199923
2021-09-14,Peru,PER,37,199960
2021-09-15,Peru,PER,40,200000
2021-09-16,Peru,PER,36,200036
2021-09-17,Peru,PER,25,200061
2021-09-18,Peru,PER,34,200095
2021-09-19,Peru,PER,39,200134
2021-09-20,Peru,PER,38,200172
2021-09-21,Peru,PER,29,200201
2021-09-22,Peru,PER,27,200228
2021-09-23,Peru,PER,32,200260
2021-09-24,Peru,PER,32,200292
2021-09-25,Peru,PER,29,200321
2021-09-26,Peru,PER,27,200348
2021-09-27,Peru,PER,29,200377
2021-09-28,Peru,PER,29,200406
2021-09-29,Peru,PER,36,200442
2021-09-30,Peru,PER,26,200468
2021-10-01,Peru,PER,36,200504
2021-10-02,Peru,PER,26,200530
2021-10-03,Peru,PER,29,200559
2021-10-04,Peru,PER,34,200593
2021-10-05,Peru,PER,31,200624
2021-10-06,Peru,PER,34,200658
2021-10-07,Peru,PER,32,200690
2021-10-08,Peru,PER,38,200728
2021-10-09,Peru,PER,29,200757
2021-10-10,Peru,PER,26,200783
2021-10-11,Peru,PER,28,200811
2021-10-12,Peru,PER,21,200832
2021-10-13,Peru,PER,20,200852
2021-10-14,Peru,PER,23,200875
2021-10-15,Peru,PER,29,200904
2021-10-16,Peru,PER,43,200947
2021-10-17,Peru,PER,34,200981
2021-10-18,Peru,PER,37,201018
2021-10-19,Peru,PER,24,201042
2021-10-20,Peru,PER,29,201071
2021-10-21,Peru,PER,21,201092
2021-10-22,Peru,PER,35,201127
2021-10-23,Peru,PER,28,201155
2021-10-24,Peru,PER,33,201188
2021-10-25,Peru,PER,35,201223
2021-10-26,Peru,PER,36,201259
2021-10-27,Peru,PER,24,201283
2021-10-28,Peru,PER,23,201306
2021-10-29,Peru,PER,27,201333
2021-10-30,Peru,PER,30,201363
2021-10-31,Peru,PER,35,201398
2021-11-01,Peru,PER,22,201420
2021-11-02,Peru,PER,27,201447
2021-11-03,Peru,PER,24,201471
2021-11-04,Peru,PER,32,201503
2021-11-05,Peru,PER,39,201542
2021-11-06,Peru,PER,31,201573
2021-11-07,Peru,PER,26,201599
2021-11-08,Peru,PER,29,201628
2021-11-09,Peru,PER,31,201659
2021-11-10,Peru,PER,30,201689
2021-11-11,Peru,PER,31,201720
2021-11-12,Peru,PER,35,201755
2021-11-13,Peru,PER,26,201781
2021-11-14,Peru,PER,40,201821
2021-11-15,Peru,PER,40,201861
2021-11-16,Peru,PER,24,201885
2021-11-17,Peru,PER,37,201922
2021-11-18,Peru,PER,40,201962
2021-11-19,Peru,PER,28,201990
2021-11-20,Peru,PER,34,202024
2021-11-21,Peru,PER,36,202060
2021-11-22,Peru,PER,30,202090
2021-11-23,Peru,PER,33,202123
2021-11-24,Peru,PER,36,202159
2021-11-25,Peru,PER,46,202205
2021-11-26,Peru,PER,30,202235
2021-11-27,Peru,PER,35,202270
2021-11-28,Peru,PER,28,202298
2021-11-29,Peru,PER,43,202341
2021-11-30,Peru,PER,38,202379
2021-12-01,Peru,PER,47,202426
2021-12-02,Peru,PER,33,202459
2021-12-03,Peru,PER,45,202504
2021-12-04,Peru,PER,30,202534
2021-12-05,Peru,PER,38,202572
2021-12-06,Peru,PER,35,202607
2021-12-07,Peru,PER,43,202650
2021-12-08,Peru,PER,41,202691
2021-12-09,Peru,PER,39,202730
2021-12-10,Peru,PER,35,202765
2021-12-11,Peru,PER,39,202804
2021-12-12,Peru,PER,39,202843
2021-12-13,Peru,PER,44,202887
2021-12-14,Peru,PER,39,202926
2021-12-15,Peru,PER,40,202966
2021-12-16,Peru,PER,40,203006
2021-12-17,Peru,PER,42,203048
2021-12-18,Peru,PER,34,203082
2021-12-19,Peru,PER,26,203108
2021-12-20,Peru,PER,40,203148
2021-12-21,Peru,PER,39,203187
2021-12-22,Peru,PER,40,203227
2021-12-23,Peru,PER,29,203256
2021-12-24,Peru,PER,31,203287
2021-12-25,Peru,PER,37,203324
2021-12-26,Peru,PER,41,203365
2021-12-27,Peru,PER,29,203394
2021-12-28,Peru,PER,37,203431
2021-12-29,Peru,PER,40,203471
2021-12-30,Peru,PER,45,203516
2021-12-31,Peru,PER,37,203553
2022-01-01,Peru,PER,51,203604
2022-01-02,Peru,PER,41,203645
2022-01-03,Peru,PER,46,203691
2022-01-04,Peru,PER,37,203728
2022-01-05,Peru,PER,41,203769
2022-01-06,Peru,PER,48,203817
2022-01-07,Peru,PER,43,203860
2022-01-08,Peru,PER,43,203903
2022-01-09,Peru,PER,47,203950
2022-01-10,Peru,PER,48,203998
2022-01-11,Peru,PER,52,204050
2022-01-12,Peru,PER,68,204118
2022-01-13,Peru,PER,72,204190
2022-01-14,Peru,PER,92,204282
2022-01-15,Peru,PER,92,204374
2022-01-16,Peru,PER,106,204480
2022-01-17,Peru,PER,112,204592
2022-01-18,Peru,PER,131,204723
2022-01-19,Peru,PER,137,204860
2022-01-20,Peru,PER,156,205016
2022-01-21,Peru,PER,142,205158
2022-01-22,Peru,PER,155,205313
2022-01-23,Peru,PER,173,205486
2022-01-24,Peru,PER,171,205657
2022-01-25,Peru,PER,166,205823
2022-01-26,Peru,PER,199,206022
2022-01-27,Peru,PER,215,206237
2022-01-28,Peru,PER,200,206437
2022-01-29,Peru,PER,206,206643
2022-01-30,Peru,PER,216,206859
2022-01-31,Peru,PER,208,207067
2022-02-01,Peru,PER,196,207263
2022-02-02,Peru,PER,219,207482
2022-02-03,Peru,PER,207,207689
2022-02-04,Peru,PER,189,207878
2022-02-05,Peru,PER,169,208047
2022-02-06,Peru,PER,182,208229
2022-02-07,Peru,PER,200,208429
2022-02-08,Peru,PER,196,208625
2022-02-09,Peru,PER,169,208794
2022-02-10,Peru,PER,162,208956
2022-02-11,Peru,PER,156,209112
2022-02-12,Peru,PER,137,209249
2022-02-13,Peru,PER,133,209382
2022-02-14,Peru,PER,138,209520
2022-02-15,Peru,PER,117,209637
2022-02-16,Peru,PER,106,209743
2022-02-17,Peru,PER,109,209852
2022-02-18,Peru,PER,119,209971
2022-02-19,Peru,PER,113,210084
2022-02-20,Peru,PER,95,210179
2022-02-21,Peru,PER,85,210264
2022-02-22,Peru,PER,89,210353
2022-02-23,Peru,PER,81,210434
2022-02-24,Peru,PER,85,210519
2022-02-25,Peru,PER,81,210600
2022-02-26,Peru,PER,90,210690
2022-02-27,Peru,PER,80,210770
2022-02-28,Peru,PER,94,210864
2022-03-01,Peru,PER,76,210940
2022-03-02,Peru,PER,61,211001
2022-03-03,Peru,PER,82,211083
2022-03-04,Peru,PER,69,211152
2022-03-05,Peru,PER,76,211228
2022-03-06,Peru,PER,51,211279
2022-03-07,Peru,PER,66,211345
2022-03-08,Peru,PER,57,211402
