fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27028
2020-06-10,Peru,PER,618,27646
2020-06-11,Peru,PER,607,28253
2020-06-12,Peru,PER,568,28821
2020-06-13,Peru,PER,639,29460
2020-06-14,Peru,PER,607,30067
2020-06-15,Peru,PER,643,30710
2020-06-16,Peru,PER,616,31326
2020-06-17,Peru,PER,610,31936
2020-06-18,Peru,PER,530,32466
2020-06-19,Peru,PER,614,33080
2020-06-20,Peru,PER,591,33671
2020-06-21,Peru,PER,550,34221
2020-06-22,Peru,PER,538,34759
2020-06-23,Peru,PER,553,35312
2020-06-24,Peru,PER,528,35840
2020-06-25,Peru,PER,526,36366
2020-06-26,Peru,PER,531,36897
2020-06-27,Peru,PER,540,37437
2020-06-28,Peru,PER,537,37974
2020-06-29,Peru,PER,503,38477
2020-06-30,Peru,PER,560,39037
2020-07-01,Peru,PER,532,39569
2020-07-02,Peru,PER,546,40115
2020-07-03,Peru,PER,573,40688
2020-07-04,Peru,PER,536,41224
2020-07-05,Peru,PER,589,41813
2020-07-06,Peru,PER,564,42377
2020-07-07,Peru,PER,546,42923
2020-07-08,Peru,PER,577,43500
2020-07-09,Peru,PER,526,44026
2020-07-10,Peru,PER,586,44612
2020-07-11,Peru,PER,590,45202
2020-07-12,Peru,PER,597,45799
2020-07-13,Peru,PER,601,46400
2020-07-14,Peru,PER,599,46999
2020-07-15,Peru,PER,620,47619
2020-07-16,Peru,PER,582,48201
2020-07-17,Peru,PER,609,48810
2020-07-18,Peru,PER,608,49418
2020-07-19,Peru,PER,593,50011
2020-07-20,Peru,PER,637,50648
2020-07-21,Peru,PER,600,51248
2020-07-22,Peru,PER,621,51869
2020-07-23,Peru,PER,630,52499
2020-07-24,Peru,PER,589,53088
2020-07-25,Peru,PER,621,53709
2020-07-26,Peru,PER,628,54337
2020-07-27,Peru,PER,667,55004
2020-07-28,Peru,PER,619,55623
2020-07-29,Peru,PER,594,56217
2020-07-30,Peru,PER,609,56826
2020-07-31,Peru,PER,639,57465
2020-08-01,Peru,PER,676,58141
2020-08-02,Peru,PER,580,58721
2020-08-03,Peru,PER,666,59387
2020-08-04,Peru,PER,664,60051
2020-08-05,Peru,PER,605,60656
2020-08-06,Peru,PER,635,61291
2020-08-07,Peru,PER,671,61962
2020-08-08,Peru,PER,662,62624
2020-08-09,Peru,PER,591,63215
2020-08-10,Peru,PER,637,63852
2020-08-11,Peru,PER,592,64444
2020-08-12,Peru,PER,626,65070
2020-08-13,Peru,PER,661,65731
2020-08-14,Peru,PER,656,66387
2020-08-15,Peru,PER,590,66977
2020-08-16,Peru,PER,550,67527
2020-08-17,Peru,PER,615,68142
2020-08-18,Peru,PER,577,68719
2020-08-19,Peru,PER,519,69238
2020-08-20,Peru,PER,514,69752
2020-08-21,Peru,PER,524,70276
2020-08-22,Peru,PER,521,70797
2020-08-23,Peru,PER,529,71326
2020-08-24,Peru,PER,518,71844
2020-08-25,Peru,PER,530,72374
2020-08-26,Peru,PER,446,72820
2020-08-27,Peru,PER,495,73315
2020-08-28,Peru,PER,483,73798
2020-08-29,Peru,PER,432,74230
2020-08-30,Peru,PER,393,74623
2020-08-31,Peru,PER,427,75050
2020-09-01,Peru,PER,381,75431
2020-09-02,Peru,PER,404,75835
2020-09-03,Peru,PER,363,76198
2020-09-04,Peru,PER,366,76564
2020-09-05,Peru,PER,361,76925
2020-09-06,Peru,PER,353,77278
2020-09-07,Peru,PER,333,77611
2020-09-08,Peru,PER,325,77936
2020-09-09,Peru,PER,325,78261
2020-09-10,Peru,PER,308,78569
2020-09-11,Peru,PER,299,78868
2020-09-12,Peru,PER,295,79163
2020-09-13,Peru,PER,280,79443
2020-09-14,Peru,PER,289,79732
2020-09-15,Peru,PER,290,80022
2020-09-16,Peru,PER,260,80282
2020-09-17,Peru,PER,257,80539
2020-09-18,Peru,PER,250,80789
2020-09-19,Peru,PER,292,81081
2020-09-20,Peru,PER,248,81329
2020-09-21,Peru,PER,238,81567
2020-09-22,Peru,PER,240,81807
2020-09-23,Peru,PER,223,82030
2020-09-24,Peru,PER,215,82245
2020-09-25,Peru,PER,225,82470
2020-09-26,Peru,PER,236,82706
2020-09-27,Peru,PER,170,82876
2020-09-28,Peru,PER,208,83084
2020-09-29,Peru,PER,181,83265
2020-09-30,Peru,PER,163,83428
2020-10-01,Peru,PER,188,83616
2020-10-02,Peru,PER,162,83778
2020-10-03,Peru,PER,175,83953
2020-10-04,Peru,PER,188,84141
2020-10-05,Peru,PER,171,84312
2020-10-06,Peru,PER,178,84490
2020-10-07,Peru,PER,183,84673
2020-10-08,Peru,PER,152,84825
2020-10-09,Peru,PER,164,84989
2020-10-10,Peru,PER,154,85143
2020-10-11,Peru,PER,138,85281
2020-10-12,Peru,PER,152,85433
2020-10-13,Peru,PER,153,85586
2020-10-14,Peru,PER,139,85725
2020-10-15,Peru,PER,133,85858
2020-10-16,Peru,PER,151,86009
2020-10-17,Peru,PER,131,86140
2020-10-18,Peru,PER,126,86266
2020-10-19,Peru,PER,146,86412
2020-10-20,Peru,PER,144,86556
2020-10-21,Peru,PER,132,86688
2020-10-22,Peru,PER,117,86805
2020-10-23,Peru,PER,118,86923
2020-10-24,Peru,PER,109,87032
2020-10-25,Peru,PER,95,87127
2020-10-26,Peru,PER,128,87255
2020-10-27,Peru,PER,115,87370
2020-10-28,Peru,PER,123,87493
2020-10-29,Peru,PER,112,87605
2020-10-30,Peru,PER,133,87738
2020-10-31,Peru,PER,95,87833
2020-11-01,Peru,PER,118,87951
2020-11-02,Peru,PER,112,88063
2020-11-03,Peru,PER,102,88165
2020-11-04,Peru,PER,133,88298
2020-11-05,Peru,PER,103,88401
2020-11-06,Peru,PER,113,88514
2020-11-07,Peru,PER,98,88612
2020-11-08,Peru,PER,108,88720
2020-11-09,Peru,PER,115,88835
2020-11-10,Peru,PER,111,88946
2020-11-11,Peru,PER,103,89049
2020-11-12,Peru,PER,100,89149
2020-11-13,Peru,PER,128,89277
2020-11-14,Peru,PER,107,89384
2020-11-15,Peru,PER,73,89457
2020-11-16,Peru,PER,96,89553
2020-11-17,Peru,PER,105,89658
2020-11-18,Peru,PER,100,89758
2020-11-19,Peru,PER,91,89849
2020-11-20,Peru,PER,111,89960
2020-11-21,Peru,PER,115,90075
2020-11-22,Peru,PER,91,90166
2020-11-23,Peru,PER,113,90279
2020-11-24,Peru,PER,110,90389
2020-11-25,Peru,PER,94,90483
2020-11-26,Peru,PER,106,90589
2020-11-27,Peru,PER,94,90683
2020-11-28,Peru,PER,98,90781
2020-11-29,Peru,PER,93,90874
2020-11-30,Peru,PER,120,90994
2020-12-01,Peru,PER,109,91103
2020-12-02,Peru,PER,113,91216
2020-12-03,Peru,PER,83,91299
2020-12-04,Peru,PER,105,91404
2020-12-05,Peru,PER,98,91502
2020-12-06,Peru,PER,106,91608
2020-12-07,Peru,PER,116,91724
2020-12-08,Peru,PER,95,91819
2020-12-09,Peru,PER,104,91923
2020-12-10,Peru,PER,106,92029
2020-12-11,Peru,PER,128,92157
2020-12-12,Peru,PER,124,92281
2020-12-13,Peru,PER,110,92391
2020-12-14,Peru,PER,123,92514
2020-12-15,Peru,PER,108,92622
2020-12-16,Peru,PER,114,92736
2020-12-17,Peru,PER,135,92871
2020-12-18,Peru,PER,124,92995
2020-12-19,Peru,PER,135,93130
2020-12-20,Peru,PER,128,93258
2020-12-21,Peru,PER,125,93383
2020-12-22,Peru,PER,126,93509
2020-12-23,Peru,PER,133,93642
2020-12-24,Peru,PER,125,93767
2020-12-25,Peru,PER,130,93897
2020-12-26,Peru,PER,145,94042
2020-12-27,Peru,PER,137,94179
2020-12-28,Peru,PER,146,94325
2020-12-29,Peru,PER,127,94452
2020-12-30,Peru,PER,178,94630
2020-12-31,Peru,PER,167,94797
2021-01-01,Peru,PER,154,94951
2021-01-02,Peru,PER,200,95151
2021-01-03,Peru,PER,174,95325
2021-01-04,Peru,PER,212,95537
2021-01-05,Peru,PER,181,95718
2021-01-06,Peru,PER,182,95900
2021-01-07,Peru,PER,212,96112
2021-01-08,Peru,PER,233,96345
2021-01-09,Peru,PER,223,96568
2021-01-10,Peru,PER,264,96832
2021-01-11,Peru,PER,260,97092
2021-01-12,Peru,PER,246,97338
2021-01-13,Peru,PER,318,97656
2021-01-14,Peru,PER,273,97929
2021-01-15,Peru,PER,334,98263
2021-01-16,Peru,PER,351,98614
2021-01-17,Peru,PER,334,98948
2021-01-18,Peru,PER,397,99345
2021-01-19,Peru,PER,425,99770
2021-01-20,Peru,PER,395,100165
2021-01-21,Peru,PER,441,100606
2021-01-22,Peru,PER,448,101054
2021-01-23,Peru,PER,504,101558
2021-01-24,Peru,PER,471,102029
2021-01-25,Peru,PER,585,102614
2021-01-26,Peru,PER,508,103122
2021-01-27,Peru,PER,522,103644
2021-01-28,Peru,PER,557,104201
2021-01-29,Peru,PER,538,104739
2021-01-30,Peru,PER,565,105304
2021-01-31,Peru,PER,634,105938
2021-02-01,Peru,PER,616,106554
2021-02-02,Peru,PER,566,107120
2021-02-03,Peru,PER,572,107692
2021-02-04,Peru,PER,628,108320
2021-02-05,Peru,PER,648,108968
2021-02-06,Peru,PER,586,109554
2021-02-07,Peru,PER,660,110214
2021-02-08,Peru,PER,666,110880
2021-02-09,Peru,PER,684,111564
2021-02-10,Peru,PER,666,112230
2021-02-11,Peru,PER,689,112919
2021-02-12,Peru,PER,742,113661
2021-02-13,Peru,PER,684,114345
2021-02-14,Peru,PER,691,115036
2021-02-15,Peru,PER,681,115717
2021-02-16,Peru,PER,737,116454
2021-02-17,Peru,PER,715,117169
2021-02-18,Peru,PER,683,117852
2021-02-19,Peru,PER,720,118572
2021-02-20,Peru,PER,697,119269
2021-02-21,Peru,PER,705,119974
2021-02-22,Peru,PER,703,120677
2021-02-23,Peru,PER,650,121327
2021-02-24,Peru,PER,680,122007
2021-02-25,Peru,PER,676,122683
2021-02-26,Peru,PER,680,123363
2021-02-27,Peru,PER,695,124058
2021-02-28,Peru,PER,668,124726
2021-03-01,Peru,PER,733,125459
2021-03-02,Peru,PER,690,126149
2021-03-03,Peru,PER,706,126855
2021-03-04,Peru,PER,669,127524
2021-03-05,Peru,PER,665,128189
2021-03-06,Peru,PER,631,128820
2021-03-07,Peru,PER,595,129415
2021-03-08,Peru,PER,667,130082
2021-03-09,Peru,PER,684,130766
2021-03-10,Peru,PER,623,131389
2021-03-11,Peru,PER,660,132049
2021-03-12,Peru,PER,624,132673
2021-03-13,Peru,PER,650,133323
2021-03-14,Peru,PER,638,133961
2021-03-15,Peru,PER,678,134639
2021-03-16,Peru,PER,668,135307
2021-03-17,Peru,PER,663,135970
2021-03-18,Peru,PER,698,136668
2021-03-19,Peru,PER,657,137325
2021-03-20,Peru,PER,619,137944
2021-03-21,Peru,PER,661,138605
2021-03-22,Peru,PER,678,139283
2021-03-23,Peru,PER,712,139995
2021-03-24,Peru,PER,709,140704
2021-03-25,Peru,PER,677,141381
2021-03-26,Peru,PER,699,142080
2021-03-27,Peru,PER,756,142836
2021-03-28,Peru,PER,735,143571
2021-03-29,Peru,PER,686,144257
2021-03-30,Peru,PER,748,145005
2021-03-31,Peru,PER,746,145751
2021-04-01,Peru,PER,735,146486
2021-04-02,Peru,PER,740,147226
2021-04-03,Peru,PER,747,147973
2021-04-04,Peru,PER,765,148738
2021-04-05,Peru,PER,795,149533
2021-04-06,Peru,PER,763,150296
2021-04-07,Peru,PER,750,151046
2021-04-08,Peru,PER,787,151833
2021-04-09,Peru,PER,848,152681
2021-04-10,Peru,PER,805,153486
2021-04-11,Peru,PER,811,154297
2021-04-12,Peru,PER,823,155120
2021-04-13,Peru,PER,830,155950
2021-04-14,Peru,PER,782,156732
2021-04-15,Peru,PER,760,157492
2021-04-16,Peru,PER,833,158325
2021-04-17,Peru,PER,783,159108
2021-04-18,Peru,PER,822,159930
2021-04-19,Peru,PER,842,160772
2021-04-20,Peru,PER,846,161618
2021-04-21,Peru,PER,800,162418
2021-04-22,Peru,PER,828,163246
2021-04-23,Peru,PER,827,164073
2021-04-24,Peru,PER,758,164831
2021-04-25,Peru,PER,766,165597
2021-04-26,Peru,PER,762,166359
2021-04-27,Peru,PER,734,167093
2021-04-28,Peru,PER,756,167849
2021-04-29,Peru,PER,792,168641
2021-04-30,Peru,PER,699,169340
2021-05-01,Peru,PER,723,170063
2021-05-02,Peru,PER,711,170774
2021-05-03,Peru,PER,717,171491
2021-05-04,Peru,PER,677,172168
2021-05-05,Peru,PER,715,172883
2021-05-06,Peru,PER,675,173558
2021-05-07,Peru,PER,667,174225
2021-05-08,Peru,PER,614,174839
2021-05-09,Peru,PER,626,175465
2021-05-10,Peru,PER,618,176083
2021-05-11,Peru,PER,594,176677
2021-05-12,Peru,PER,602,177279
2021-05-13,Peru,PER,575,177854
2021-05-14,Peru,PER,543,178397
2021-05-15,Peru,PER,547,178944
2021-05-16,Peru,PER,565,179509
2021-05-17,Peru,PER,509,180018
2021-05-18,Peru,PER,516,180534
2021-05-19,Peru,PER,537,181071
2021-05-20,Peru,PER,453,181524
2021-05-21,Peru,PER,501,182025
2021-05-22,Peru,PER,449,182474
2021-05-23,Peru,PER,470,182944
2021-05-24,Peru,PER,431,183375
2021-05-25,Peru,PER,429,183804
2021-05-26,Peru,PER,453,184257
2021-05-27,Peru,PER,451,184708
2021-05-28,Peru,PER,441,185149
2021-05-29,Peru,PER,424,185573
2021-05-30,Peru,PER,419,185992
2021-05-31,Peru,PER,398,186390
2021-06-01,Peru,PER,415,186805
2021-06-02,Peru,PER,387,187192
2021-06-03,Peru,PER,369,187561
2021-06-04,Peru,PER,332,187893
2021-06-05,Peru,PER,328,188221
2021-06-06,Peru,PER,307,188528
2021-06-07,Peru,PER,335,188863
2021-06-08,Peru,PER,285,189148
2021-06-09,Peru,PER,314,189462
2021-06-10,Peru,PER,326,189788
2021-06-11,Peru,PER,301,190089
2021-06-12,Peru,PER,271,190360
2021-06-13,Peru,PER,252,190612
2021-06-14,Peru,PER,242,190854
2021-06-15,Peru,PER,261,191115
2021-06-16,Peru,PER,253,191368
2021-06-17,Peru,PER,223,191591
2021-06-18,Peru,PER,245,191836
2021-06-19,Peru,PER,232,192068
2021-06-20,Peru,PER,227,192295
2021-06-21,Peru,PER,219,192514
2021-06-22,Peru,PER,212,192726
2021-06-23,Peru,PER,192,192918
2021-06-24,Peru,PER,201,193119
2021-06-25,Peru,PER,219,193338
2021-06-26,Peru,PER,198,193536
2021-06-27,Peru,PER,168,193704
2021-06-28,Peru,PER,177,193881
2021-06-29,Peru,PER,177,194058
2021-06-30,Peru,PER,186,194244
2021-07-01,Peru,PER,176,194420
2021-07-02,Peru,PER,152,194572
2021-07-03,Peru,PER,155,194727
2021-07-04,Peru,PER,166,194893
2021-07-05,Peru,PER,159,195052
2021-07-06,Peru,PER,132,195184
2021-07-07,Peru,PER,134,195318
2021-07-08,Peru,PER,139,195457
2021-07-09,Peru,PER,151,195608
2021-07-10,Peru,PER,127,195735
2021-07-11,Peru,PER,120,195855
2021-07-12,Peru,PER,115,195970
2021-07-13,Peru,PER,123,196093
2021-07-14,Peru,PER,96,196189
2021-07-15,Peru,PER,109,196298
2021-07-16,Peru,PER,108,196406
2021-07-17,Peru,PER,95,196501
2021-07-18,Peru,PER,81,196582
2021-07-19,Peru,PER,99,196681
2021-07-20,Peru,PER,91,196772
2021-07-21,Peru,PER,83,196855
2021-07-22,Peru,PER,91,196946
2021-07-23,Peru,PER,89,197035
2021-07-24,Peru,PER,106,197141
2021-07-25,Peru,PER,88,197229
2021-07-26,Peru,PER,84,197313
2021-07-27,Peru,PER,75,197388
2021-07-28,Peru,PER,79,197467
2021-07-29,Peru,PER,62,197529
2021-07-30,Peru,PER,77,197606
2021-07-31,Peru,PER,84,197690
2021-08-01,Peru,PER,60,197750
2021-08-02,Peru,PER,77,197827
2021-08-03,Peru,PER,73,197900
2021-08-04,Peru,PER,58,197958
2021-08-05,Peru,PER,56,198014
2021-08-06,Peru,PER,62,198076
2021-08-07,Peru,PER,54,198130
2021-08-08,Peru,PER,66,198196
2021-08-09,Peru,PER,61,198257
2021-08-10,Peru,PER,63,198320
2021-08-11,Peru,PER,68,198388
2021-08-12,Peru,PER,72,198460
2021-08-13,Peru,PER,66,198526
2021-08-14,Peru,PER,57,198583
2021-08-15,Peru,PER,74,198657
2021-08-16,Peru,PER,51,198708
2021-08-17,Peru,PER,58,198766
2021-08-18,Peru,PER,55,198821
2021-08-19,Peru,PER,44,198865
2021-08-20,Peru,PER,51,198916
2021-08-21,Peru,PER,54,198970
2021-08-22,Peru,PER,52,199022
2021-08-23,Peru,PER,42,199064
2021-08-24,Peru,PER,49,199113
2021-08-25,Peru,PER,45,199158
2021-08-26,Peru,PER,50,199208
2021-08-27,Peru,PER,39,199247
2021-08-28,Peru,PER,44,199291
2021-08-29,Peru,PER,50,199341
2021-08-30,Peru,PER,29,199370
2021-08-31,Peru,PER,35,199405
2021-09-01,Peru,PER,41,199446
2021-09-02,Peru,PER,48,199494
2021-09-03,Peru,PER,35,199529
2021-09-04,Peru,PER,39,199568
2021-09-05,Peru,PER,45,199613
2021-09-06,Peru,PER,30,199643
2021-09-07,Peru,PER,32,199675
2021-09-08,Peru,PER,38,199713
2021-09-09,Peru,PER,39,199752
2021-09-10,Peru,PER,47,199799
2021-09-11,Peru,PER,31,199830
2021-09-12,Peru,PER,37,199867
2021-09-13,Peru,PER,29,199896
2021-09-14,Peru,PER,37,199933
2021-09-15,Peru,PER,40,199973
2021-09-16,Peru,PER,35,200008
2021-09-17,Peru,PER,25,200033
2021-09-18,Peru,PER,34,200067
2021-09-19,Peru,PER,39,200106
2021-09-20,Peru,PER,38,200144
2021-09-21,Peru,PER,29,200173
2021-09-22,Peru,PER,27,200200
2021-09-23,Peru,PER,31,200231
2021-09-24,Peru,PER,32,200263
2021-09-25,Peru,PER,29,200292
2021-09-26,Peru,PER,27,200319
2021-09-27,Peru,PER,29,200348
2021-09-28,Peru,PER,29,200377
2021-09-29,Peru,PER,35,200412
2021-09-30,Peru,PER,26,200438
2021-10-01,Peru,PER,36,200474
2021-10-02,Peru,PER,26,200500
2021-10-03,Peru,PER,29,200529
2021-10-04,Peru,PER,34,200563
2021-10-05,Peru,PER,31,200594
2021-10-06,Peru,PER,34,200628
2021-10-07,Peru,PER,32,200660
2021-10-08,Peru,PER,38,200698
2021-10-09,Peru,PER,29,200727
2021-10-10,Peru,PER,26,200753
2021-10-11,Peru,PER,27,200780
2021-10-12,Peru,PER,21,200801
2021-10-13,Peru,PER,20,200821
2021-10-14,Peru,PER,22,200843
2021-10-15,Peru,PER,29,200872
2021-10-16,Peru,PER,43,200915
2021-10-17,Peru,PER,34,200949
2021-10-18,Peru,PER,38,200987
2021-10-19,Peru,PER,24,201011
2021-10-20,Peru,PER,29,201040
2021-10-21,Peru,PER,21,201061
2021-10-22,Peru,PER,35,201096
2021-10-23,Peru,PER,28,201124
2021-10-24,Peru,PER,33,201157
2021-10-25,Peru,PER,35,201192
2021-10-26,Peru,PER,36,201228
2021-10-27,Peru,PER,24,201252
2021-10-28,Peru,PER,21,201273
2021-10-29,Peru,PER,27,201300
2021-10-30,Peru,PER,30,201330
2021-10-31,Peru,PER,35,201365
2021-11-01,Peru,PER,22,201387
2021-11-02,Peru,PER,27,201414
2021-11-03,Peru,PER,24,201438
2021-11-04,Peru,PER,32,201470
2021-11-05,Peru,PER,38,201508
2021-11-06,Peru,PER,31,201539
2021-11-07,Peru,PER,26,201565
2021-11-08,Peru,PER,29,201594
2021-11-09,Peru,PER,31,201625
2021-11-10,Peru,PER,30,201655
2021-11-11,Peru,PER,31,201686
2021-11-12,Peru,PER,35,201721
2021-11-13,Peru,PER,25,201746
2021-11-14,Peru,PER,41,201787
2021-11-15,Peru,PER,40,201827
2021-11-16,Peru,PER,24,201851
2021-11-17,Peru,PER,36,201887
2021-11-18,Peru,PER,39,201926
2021-11-19,Peru,PER,28,201954
2021-11-20,Peru,PER,34,201988
2021-11-21,Peru,PER,36,202024
2021-11-22,Peru,PER,30,202054
2021-11-23,Peru,PER,33,202087
2021-11-24,Peru,PER,36,202123
2021-11-25,Peru,PER,46,202169
2021-11-26,Peru,PER,30,202199
2021-11-27,Peru,PER,35,202234
2021-11-28,Peru,PER,28,202262
2021-11-29,Peru,PER,43,202305
2021-11-30,Peru,PER,38,202343
2021-12-01,Peru,PER,47,202390
2021-12-02,Peru,PER,33,202423
2021-12-03,Peru,PER,45,202468
2021-12-04,Peru,PER,30,202498
2021-12-05,Peru,PER,38,202536
2021-12-06,Peru,PER,34,202570
2021-12-07,Peru,PER,43,202613
2021-12-08,Peru,PER,40,202653
2021-12-09,Peru,PER,39,202692
2021-12-10,Peru,PER,35,202727
2021-12-11,Peru,PER,39,202766
2021-12-12,Peru,PER,39,202805
2021-12-13,Peru,PER,44,202849
2021-12-14,Peru,PER,39,202888
2021-12-15,Peru,PER,39,202927
2021-12-16,Peru,PER,40,202967
2021-12-17,Peru,PER,42,203009
2021-12-18,Peru,PER,34,203043
2021-12-19,Peru,PER,26,203069
2021-12-20,Peru,PER,40,203109
2021-12-21,Peru,PER,39,203148
2021-12-22,Peru,PER,40,203188
2021-12-23,Peru,PER,28,203216
2021-12-24,Peru,PER,31,203247
2021-12-25,Peru,PER,37,203284
2021-12-26,Peru,PER,41,203325
2021-12-27,Peru,PER,29,203354
2021-12-28,Peru,PER,37,203391
2021-12-29,Peru,PER,40,203431
2021-12-30,Peru,PER,45,203476
2021-12-31,Peru,PER,37,203513
2022-01-01,Peru,PER,51,203564
2022-01-02,Peru,PER,41,203605
2022-01-03,Peru,PER,46,203651
2022-01-04,Peru,PER,37,203688
2022-01-05,Peru,PER,41,203729
2022-01-06,Peru,PER,48,203777
2022-01-07,Peru,PER,42,203819
2022-01-08,Peru,PER,43,203862
2022-01-09,Peru,PER,47,203909
2022-01-10,Peru,PER,48,203957
2022-01-11,Peru,PER,52,204009
2022-01-12,Peru,PER,68,204077
2022-01-13,Peru,PER,71,204148
2022-01-14,Peru,PER,93,204241
2022-01-15,Peru,PER,91,204332
2022-01-16,Peru,PER,106,204438
2022-01-17,Peru,PER,113,204551
2022-01-18,Peru,PER,132,204683
2022-01-19,Peru,PER,137,204820
2022-01-20,Peru,PER,156,204976
2022-01-21,Peru,PER,143,205119
2022-01-22,Peru,PER,158,205277
2022-01-23,Peru,PER,173,205450
2022-01-24,Peru,PER,171,205621
2022-01-25,Peru,PER,166,205787
2022-01-26,Peru,PER,199,205986
2022-01-27,Peru,PER,214,206200
2022-01-28,Peru,PER,199,206399
2022-01-29,Peru,PER,204,206603
2022-01-30,Peru,PER,215,206818
2022-01-31,Peru,PER,210,207028
2022-02-01,Peru,PER,196,207224
2022-02-02,Peru,PER,221,207445
2022-02-03,Peru,PER,208,207653
2022-02-04,Peru,PER,193,207846
2022-02-05,Peru,PER,169,208015
2022-02-06,Peru,PER,182,208197
2022-02-07,Peru,PER,203,208400
2022-02-08,Peru,PER,195,208595
2022-02-09,Peru,PER,169,208764
2022-02-10,Peru,PER,160,208924
2022-02-11,Peru,PER,156,209080
2022-02-12,Peru,PER,137,209217
2022-02-13,Peru,PER,134,209351
2022-02-14,Peru,PER,140,209491
2022-02-15,Peru,PER,117,209608
2022-02-16,Peru,PER,106,209714
2022-02-17,Peru,PER,108,209822
2022-02-18,Peru,PER,118,209940
2022-02-19,Peru,PER,113,210053
2022-02-20,Peru,PER,94,210147
2022-02-21,Peru,PER,85,210232
2022-02-22,Peru,PER,89,210321
2022-02-23,Peru,PER,82,210403
2022-02-24,Peru,PER,85,210488
2022-02-25,Peru,PER,81,210569
2022-02-26,Peru,PER,90,210659
2022-02-27,Peru,PER,79,210738
2022-02-28,Peru,PER,95,210833
2022-03-01,Peru,PER,76,210909
2022-03-02,Peru,PER,61,210970
2022-03-03,Peru,PER,80,211050
2022-03-04,Peru,PER,70,211120
2022-03-05,Peru,PER,74,211194
2022-03-06,Peru,PER,51,211245
2022-03-07,Peru,PER,66,211311
2022-03-08,Peru,PER,57,211368
