fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26682
2020-06-10,Peru,PER,618,27300
2020-06-11,Peru,PER,603,27903
2020-06-12,Peru,PER,562,28465
2020-06-13,Peru,PER,631,29096
2020-06-14,Peru,PER,600,29696
2020-06-15,Peru,PER,633,30329
2020-06-16,Peru,PER,615,30944
2020-06-17,Peru,PER,605,31549
2020-06-18,Peru,PER,525,32074
2020-06-19,Peru,PER,613,32687
2020-06-20,Peru,PER,585,33272
2020-06-21,Peru,PER,544,33816
2020-06-22,Peru,PER,538,34354
2020-06-23,Peru,PER,549,34903
2020-06-24,Peru,PER,527,35430
2020-06-25,Peru,PER,521,35951
2020-06-26,Peru,PER,528,36479
2020-06-27,Peru,PER,537,37016
2020-06-28,Peru,PER,538,37554
2020-06-29,Peru,PER,499,38053
2020-06-30,Peru,PER,556,38609
2020-07-01,Peru,PER,533,39142
2020-07-02,Peru,PER,537,39679
2020-07-03,Peru,PER,567,40246
2020-07-04,Peru,PER,528,40774
2020-07-05,Peru,PER,585,41359
2020-07-06,Peru,PER,560,41919
2020-07-07,Peru,PER,543,42462
2020-07-08,Peru,PER,572,43034
2020-07-09,Peru,PER,521,43555
2020-07-10,Peru,PER,584,44139
2020-07-11,Peru,PER,585,44724
2020-07-12,Peru,PER,594,45318
2020-07-13,Peru,PER,598,45916
2020-07-14,Peru,PER,593,46509
2020-07-15,Peru,PER,617,47126
2020-07-16,Peru,PER,576,47702
2020-07-17,Peru,PER,600,48302
2020-07-18,Peru,PER,603,48905
2020-07-19,Peru,PER,592,49497
2020-07-20,Peru,PER,632,50129
2020-07-21,Peru,PER,602,50731
2020-07-22,Peru,PER,616,51347
2020-07-23,Peru,PER,623,51970
2020-07-24,Peru,PER,585,52555
2020-07-25,Peru,PER,616,53171
2020-07-26,Peru,PER,624,53795
2020-07-27,Peru,PER,661,54456
2020-07-28,Peru,PER,616,55072
2020-07-29,Peru,PER,588,55660
2020-07-30,Peru,PER,605,56265
2020-07-31,Peru,PER,636,56901
2020-08-01,Peru,PER,673,57574
2020-08-02,Peru,PER,578,58152
2020-08-03,Peru,PER,661,58813
2020-08-04,Peru,PER,655,59468
2020-08-05,Peru,PER,601,60069
2020-08-06,Peru,PER,632,60701
2020-08-07,Peru,PER,666,61367
2020-08-08,Peru,PER,651,62018
2020-08-09,Peru,PER,584,62602
2020-08-10,Peru,PER,635,63237
2020-08-11,Peru,PER,586,63823
2020-08-12,Peru,PER,623,64446
2020-08-13,Peru,PER,656,65102
2020-08-14,Peru,PER,650,65752
2020-08-15,Peru,PER,585,66337
2020-08-16,Peru,PER,548,66885
2020-08-17,Peru,PER,612,67497
2020-08-18,Peru,PER,575,68072
2020-08-19,Peru,PER,516,68588
2020-08-20,Peru,PER,510,69098
2020-08-21,Peru,PER,524,69622
2020-08-22,Peru,PER,515,70137
2020-08-23,Peru,PER,524,70661
2020-08-24,Peru,PER,515,71176
2020-08-25,Peru,PER,524,71700
2020-08-26,Peru,PER,443,72143
2020-08-27,Peru,PER,491,72634
2020-08-28,Peru,PER,480,73114
2020-08-29,Peru,PER,429,73543
2020-08-30,Peru,PER,388,73931
2020-08-31,Peru,PER,425,74356
2020-09-01,Peru,PER,377,74733
2020-09-02,Peru,PER,399,75132
2020-09-03,Peru,PER,360,75492
2020-09-04,Peru,PER,365,75857
2020-09-05,Peru,PER,358,76215
2020-09-06,Peru,PER,351,76566
2020-09-07,Peru,PER,333,76899
2020-09-08,Peru,PER,321,77220
2020-09-09,Peru,PER,323,77543
2020-09-10,Peru,PER,305,77848
2020-09-11,Peru,PER,294,78142
2020-09-12,Peru,PER,291,78433
2020-09-13,Peru,PER,280,78713
2020-09-14,Peru,PER,287,79000
2020-09-15,Peru,PER,281,79281
2020-09-16,Peru,PER,258,79539
2020-09-17,Peru,PER,255,79794
2020-09-18,Peru,PER,247,80041
2020-09-19,Peru,PER,286,80327
2020-09-20,Peru,PER,240,80567
2020-09-21,Peru,PER,236,80803
2020-09-22,Peru,PER,236,81039
2020-09-23,Peru,PER,222,81261
2020-09-24,Peru,PER,214,81475
2020-09-25,Peru,PER,221,81696
2020-09-26,Peru,PER,232,81928
2020-09-27,Peru,PER,167,82095
2020-09-28,Peru,PER,201,82296
2020-09-29,Peru,PER,178,82474
2020-09-30,Peru,PER,162,82636
2020-10-01,Peru,PER,183,82819
2020-10-02,Peru,PER,162,82981
2020-10-03,Peru,PER,172,83153
2020-10-04,Peru,PER,184,83337
2020-10-05,Peru,PER,169,83506
2020-10-06,Peru,PER,176,83682
2020-10-07,Peru,PER,182,83864
2020-10-08,Peru,PER,152,84016
2020-10-09,Peru,PER,161,84177
2020-10-10,Peru,PER,154,84331
2020-10-11,Peru,PER,136,84467
2020-10-12,Peru,PER,150,84617
2020-10-13,Peru,PER,150,84767
2020-10-14,Peru,PER,137,84904
2020-10-15,Peru,PER,133,85037
2020-10-16,Peru,PER,149,85186
2020-10-17,Peru,PER,130,85316
2020-10-18,Peru,PER,124,85440
2020-10-19,Peru,PER,143,85583
2020-10-20,Peru,PER,138,85721
2020-10-21,Peru,PER,130,85851
2020-10-22,Peru,PER,113,85964
2020-10-23,Peru,PER,117,86081
2020-10-24,Peru,PER,108,86189
2020-10-25,Peru,PER,95,86284
2020-10-26,Peru,PER,125,86409
2020-10-27,Peru,PER,113,86522
2020-10-28,Peru,PER,123,86645
2020-10-29,Peru,PER,108,86753
2020-10-30,Peru,PER,128,86881
2020-10-31,Peru,PER,93,86974
2020-11-01,Peru,PER,117,87091
2020-11-02,Peru,PER,107,87198
2020-11-03,Peru,PER,100,87298
2020-11-04,Peru,PER,130,87428
2020-11-05,Peru,PER,99,87527
2020-11-06,Peru,PER,110,87637
2020-11-07,Peru,PER,97,87734
2020-11-08,Peru,PER,108,87842
2020-11-09,Peru,PER,111,87953
2020-11-10,Peru,PER,109,88062
2020-11-11,Peru,PER,100,88162
2020-11-12,Peru,PER,99,88261
2020-11-13,Peru,PER,128,88389
2020-11-14,Peru,PER,107,88496
2020-11-15,Peru,PER,73,88569
2020-11-16,Peru,PER,95,88664
2020-11-17,Peru,PER,105,88769
2020-11-18,Peru,PER,98,88867
2020-11-19,Peru,PER,89,88956
2020-11-20,Peru,PER,110,89066
2020-11-21,Peru,PER,112,89178
2020-11-22,Peru,PER,91,89269
2020-11-23,Peru,PER,107,89376
2020-11-24,Peru,PER,108,89484
2020-11-25,Peru,PER,95,89579
2020-11-26,Peru,PER,105,89684
2020-11-27,Peru,PER,92,89776
2020-11-28,Peru,PER,95,89871
2020-11-29,Peru,PER,91,89962
2020-11-30,Peru,PER,115,90077
2020-12-01,Peru,PER,107,90184
2020-12-02,Peru,PER,115,90299
2020-12-03,Peru,PER,83,90382
2020-12-04,Peru,PER,106,90488
2020-12-05,Peru,PER,98,90586
2020-12-06,Peru,PER,106,90692
2020-12-07,Peru,PER,115,90807
2020-12-08,Peru,PER,94,90901
2020-12-09,Peru,PER,104,91005
2020-12-10,Peru,PER,105,91110
2020-12-11,Peru,PER,126,91236
2020-12-12,Peru,PER,124,91360
2020-12-13,Peru,PER,110,91470
2020-12-14,Peru,PER,122,91592
2020-12-15,Peru,PER,108,91700
2020-12-16,Peru,PER,112,91812
2020-12-17,Peru,PER,134,91946
2020-12-18,Peru,PER,123,92069
2020-12-19,Peru,PER,134,92203
2020-12-20,Peru,PER,128,92331
2020-12-21,Peru,PER,126,92457
2020-12-22,Peru,PER,127,92584
2020-12-23,Peru,PER,133,92717
2020-12-24,Peru,PER,125,92842
2020-12-25,Peru,PER,130,92972
2020-12-26,Peru,PER,147,93119
2020-12-27,Peru,PER,137,93256
2020-12-28,Peru,PER,146,93402
2020-12-29,Peru,PER,127,93529
2020-12-30,Peru,PER,179,93708
2020-12-31,Peru,PER,167,93875
2021-01-01,Peru,PER,155,94030
2021-01-02,Peru,PER,200,94230
2021-01-03,Peru,PER,174,94404
2021-01-04,Peru,PER,211,94615
2021-01-05,Peru,PER,181,94796
2021-01-06,Peru,PER,183,94979
2021-01-07,Peru,PER,212,95191
2021-01-08,Peru,PER,233,95424
2021-01-09,Peru,PER,223,95647
2021-01-10,Peru,PER,264,95911
2021-01-11,Peru,PER,260,96171
2021-01-12,Peru,PER,246,96417
2021-01-13,Peru,PER,318,96735
2021-01-14,Peru,PER,273,97008
2021-01-15,Peru,PER,334,97342
2021-01-16,Peru,PER,352,97694
2021-01-17,Peru,PER,334,98028
2021-01-18,Peru,PER,396,98424
2021-01-19,Peru,PER,426,98850
2021-01-20,Peru,PER,395,99245
2021-01-21,Peru,PER,443,99688
2021-01-22,Peru,PER,450,100138
2021-01-23,Peru,PER,503,100641
2021-01-24,Peru,PER,472,101113
2021-01-25,Peru,PER,586,101699
2021-01-26,Peru,PER,509,102208
2021-01-27,Peru,PER,522,102730
2021-01-28,Peru,PER,558,103288
2021-01-29,Peru,PER,538,103826
2021-01-30,Peru,PER,565,104391
2021-01-31,Peru,PER,634,105025
2021-02-01,Peru,PER,616,105641
2021-02-02,Peru,PER,565,106206
2021-02-03,Peru,PER,571,106777
2021-02-04,Peru,PER,628,107405
2021-02-05,Peru,PER,648,108053
2021-02-06,Peru,PER,585,108638
2021-02-07,Peru,PER,660,109298
2021-02-08,Peru,PER,666,109964
2021-02-09,Peru,PER,684,110648
2021-02-10,Peru,PER,666,111314
2021-02-11,Peru,PER,689,112003
2021-02-12,Peru,PER,743,112746
2021-02-13,Peru,PER,684,113430
2021-02-14,Peru,PER,691,114121
2021-02-15,Peru,PER,681,114802
2021-02-16,Peru,PER,736,115538
2021-02-17,Peru,PER,715,116253
2021-02-18,Peru,PER,683,116936
2021-02-19,Peru,PER,719,117655
2021-02-20,Peru,PER,699,118354
2021-02-21,Peru,PER,707,119061
2021-02-22,Peru,PER,702,119763
2021-02-23,Peru,PER,650,120413
2021-02-24,Peru,PER,680,121093
2021-02-25,Peru,PER,677,121770
2021-02-26,Peru,PER,681,122451
2021-02-27,Peru,PER,696,123147
2021-02-28,Peru,PER,667,123814
2021-03-01,Peru,PER,733,124547
2021-03-02,Peru,PER,690,125237
2021-03-03,Peru,PER,706,125943
2021-03-04,Peru,PER,670,126613
2021-03-05,Peru,PER,665,127278
2021-03-06,Peru,PER,630,127908
2021-03-07,Peru,PER,595,128503
2021-03-08,Peru,PER,667,129170
2021-03-09,Peru,PER,684,129854
2021-03-10,Peru,PER,621,130475
2021-03-11,Peru,PER,660,131135
2021-03-12,Peru,PER,624,131759
2021-03-13,Peru,PER,650,132409
2021-03-14,Peru,PER,639,133048
2021-03-15,Peru,PER,678,133726
2021-03-16,Peru,PER,669,134395
2021-03-17,Peru,PER,663,135058
2021-03-18,Peru,PER,698,135756
2021-03-19,Peru,PER,657,136413
2021-03-20,Peru,PER,619,137032
2021-03-21,Peru,PER,661,137693
2021-03-22,Peru,PER,678,138371
2021-03-23,Peru,PER,712,139083
2021-03-24,Peru,PER,709,139792
2021-03-25,Peru,PER,677,140469
2021-03-26,Peru,PER,699,141168
2021-03-27,Peru,PER,756,141924
2021-03-28,Peru,PER,736,142660
2021-03-29,Peru,PER,686,143346
2021-03-30,Peru,PER,748,144094
2021-03-31,Peru,PER,745,144839
2021-04-01,Peru,PER,735,145574
2021-04-02,Peru,PER,740,146314
2021-04-03,Peru,PER,746,147060
2021-04-04,Peru,PER,766,147826
2021-04-05,Peru,PER,794,148620
2021-04-06,Peru,PER,765,149385
2021-04-07,Peru,PER,750,150135
2021-04-08,Peru,PER,787,150922
2021-04-09,Peru,PER,847,151769
2021-04-10,Peru,PER,805,152574
2021-04-11,Peru,PER,812,153386
2021-04-12,Peru,PER,823,154209
2021-04-13,Peru,PER,830,155039
2021-04-14,Peru,PER,782,155821
2021-04-15,Peru,PER,760,156581
2021-04-16,Peru,PER,833,157414
2021-04-17,Peru,PER,784,158198
2021-04-18,Peru,PER,822,159020
2021-04-19,Peru,PER,842,159862
2021-04-20,Peru,PER,844,160706
2021-04-21,Peru,PER,800,161506
2021-04-22,Peru,PER,829,162335
2021-04-23,Peru,PER,827,163162
2021-04-24,Peru,PER,758,163920
2021-04-25,Peru,PER,767,164687
2021-04-26,Peru,PER,762,165449
2021-04-27,Peru,PER,734,166183
2021-04-28,Peru,PER,756,166939
2021-04-29,Peru,PER,792,167731
2021-04-30,Peru,PER,699,168430
2021-05-01,Peru,PER,723,169153
2021-05-02,Peru,PER,711,169864
2021-05-03,Peru,PER,719,170583
2021-05-04,Peru,PER,678,171261
2021-05-05,Peru,PER,715,171976
2021-05-06,Peru,PER,674,172650
2021-05-07,Peru,PER,666,173316
2021-05-08,Peru,PER,616,173932
2021-05-09,Peru,PER,625,174557
2021-05-10,Peru,PER,617,175174
2021-05-11,Peru,PER,595,175769
2021-05-12,Peru,PER,602,176371
2021-05-13,Peru,PER,575,176946
2021-05-14,Peru,PER,543,177489
2021-05-15,Peru,PER,548,178037
2021-05-16,Peru,PER,565,178602
2021-05-17,Peru,PER,509,179111
2021-05-18,Peru,PER,516,179627
2021-05-19,Peru,PER,537,180164
2021-05-20,Peru,PER,453,180617
2021-05-21,Peru,PER,500,181117
2021-05-22,Peru,PER,449,181566
2021-05-23,Peru,PER,470,182036
2021-05-24,Peru,PER,431,182467
2021-05-25,Peru,PER,428,182895
2021-05-26,Peru,PER,453,183348
2021-05-27,Peru,PER,451,183799
2021-05-28,Peru,PER,441,184240
2021-05-29,Peru,PER,424,184664
2021-05-30,Peru,PER,419,185083
2021-05-31,Peru,PER,398,185481
2021-06-01,Peru,PER,414,185895
2021-06-02,Peru,PER,387,186282
2021-06-03,Peru,PER,370,186652
2021-06-04,Peru,PER,333,186985
2021-06-05,Peru,PER,329,187314
2021-06-06,Peru,PER,307,187621
2021-06-07,Peru,PER,336,187957
2021-06-08,Peru,PER,285,188242
2021-06-09,Peru,PER,315,188557
2021-06-10,Peru,PER,326,188883
2021-06-11,Peru,PER,301,189184
2021-06-12,Peru,PER,272,189456
2021-06-13,Peru,PER,252,189708
2021-06-14,Peru,PER,242,189950
2021-06-15,Peru,PER,261,190211
2021-06-16,Peru,PER,253,190464
2021-06-17,Peru,PER,224,190688
2021-06-18,Peru,PER,245,190933
2021-06-19,Peru,PER,233,191166
2021-06-20,Peru,PER,227,191393
2021-06-21,Peru,PER,219,191612
2021-06-22,Peru,PER,212,191824
2021-06-23,Peru,PER,191,192015
2021-06-24,Peru,PER,201,192216
2021-06-25,Peru,PER,219,192435
2021-06-26,Peru,PER,199,192634
2021-06-27,Peru,PER,167,192801
2021-06-28,Peru,PER,177,192978
2021-06-29,Peru,PER,177,193155
2021-06-30,Peru,PER,186,193341
2021-07-01,Peru,PER,177,193518
2021-07-02,Peru,PER,152,193670
2021-07-03,Peru,PER,154,193824
2021-07-04,Peru,PER,166,193990
2021-07-05,Peru,PER,159,194149
2021-07-06,Peru,PER,132,194281
2021-07-07,Peru,PER,133,194414
2021-07-08,Peru,PER,140,194554
2021-07-09,Peru,PER,151,194705
2021-07-10,Peru,PER,127,194832
2021-07-11,Peru,PER,121,194953
2021-07-12,Peru,PER,115,195068
2021-07-13,Peru,PER,123,195191
2021-07-14,Peru,PER,97,195288
2021-07-15,Peru,PER,109,195397
2021-07-16,Peru,PER,108,195505
2021-07-17,Peru,PER,95,195600
2021-07-18,Peru,PER,81,195681
2021-07-19,Peru,PER,99,195780
2021-07-20,Peru,PER,91,195871
2021-07-21,Peru,PER,83,195954
2021-07-22,Peru,PER,91,196045
2021-07-23,Peru,PER,89,196134
2021-07-24,Peru,PER,107,196241
2021-07-25,Peru,PER,88,196329
2021-07-26,Peru,PER,84,196413
2021-07-27,Peru,PER,76,196489
2021-07-28,Peru,PER,80,196569
2021-07-29,Peru,PER,62,196631
2021-07-30,Peru,PER,77,196708
2021-07-31,Peru,PER,84,196792
2021-08-01,Peru,PER,60,196852
2021-08-02,Peru,PER,77,196929
2021-08-03,Peru,PER,73,197002
2021-08-04,Peru,PER,59,197061
2021-08-05,Peru,PER,56,197117
2021-08-06,Peru,PER,62,197179
2021-08-07,Peru,PER,54,197233
2021-08-08,Peru,PER,66,197299
2021-08-09,Peru,PER,62,197361
2021-08-10,Peru,PER,63,197424
2021-08-11,Peru,PER,70,197494
2021-08-12,Peru,PER,72,197566
2021-08-13,Peru,PER,66,197632
2021-08-14,Peru,PER,57,197689
2021-08-15,Peru,PER,74,197763
2021-08-16,Peru,PER,51,197814
2021-08-17,Peru,PER,58,197872
2021-08-18,Peru,PER,56,197928
2021-08-19,Peru,PER,45,197973
2021-08-20,Peru,PER,51,198024
2021-08-21,Peru,PER,54,198078
2021-08-22,Peru,PER,52,198130
2021-08-23,Peru,PER,42,198172
2021-08-24,Peru,PER,51,198223
2021-08-25,Peru,PER,46,198269
2021-08-26,Peru,PER,51,198320
2021-08-27,Peru,PER,38,198358
2021-08-28,Peru,PER,44,198402
2021-08-29,Peru,PER,50,198452
2021-08-30,Peru,PER,30,198482
2021-08-31,Peru,PER,35,198517
2021-09-01,Peru,PER,41,198558
2021-09-02,Peru,PER,48,198606
2021-09-03,Peru,PER,35,198641
2021-09-04,Peru,PER,39,198680
2021-09-05,Peru,PER,45,198725
2021-09-06,Peru,PER,30,198755
2021-09-07,Peru,PER,32,198787
2021-09-08,Peru,PER,39,198826
2021-09-09,Peru,PER,40,198866
2021-09-10,Peru,PER,47,198913
2021-09-11,Peru,PER,31,198944
2021-09-12,Peru,PER,37,198981
2021-09-13,Peru,PER,29,199010
2021-09-14,Peru,PER,37,199047
2021-09-15,Peru,PER,40,199087
2021-09-16,Peru,PER,36,199123
2021-09-17,Peru,PER,25,199148
2021-09-18,Peru,PER,34,199182
2021-09-19,Peru,PER,39,199221
2021-09-20,Peru,PER,38,199259
2021-09-21,Peru,PER,29,199288
2021-09-22,Peru,PER,27,199315
2021-09-23,Peru,PER,32,199347
2021-09-24,Peru,PER,32,199379
2021-09-25,Peru,PER,29,199408
2021-09-26,Peru,PER,27,199435
2021-09-27,Peru,PER,28,199463
2021-09-28,Peru,PER,29,199492
2021-09-29,Peru,PER,36,199528
2021-09-30,Peru,PER,26,199554
2021-10-01,Peru,PER,36,199590
2021-10-02,Peru,PER,26,199616
2021-10-03,Peru,PER,29,199645
2021-10-04,Peru,PER,34,199679
2021-10-05,Peru,PER,31,199710
2021-10-06,Peru,PER,34,199744
2021-10-07,Peru,PER,32,199776
2021-10-08,Peru,PER,38,199814
2021-10-09,Peru,PER,29,199843
2021-10-10,Peru,PER,26,199869
2021-10-11,Peru,PER,28,199897
2021-10-12,Peru,PER,21,199918
2021-10-13,Peru,PER,20,199938
2021-10-14,Peru,PER,23,199961
2021-10-15,Peru,PER,29,199990
2021-10-16,Peru,PER,42,200032
2021-10-17,Peru,PER,34,200066
2021-10-18,Peru,PER,37,200103
2021-10-19,Peru,PER,24,200127
2021-10-20,Peru,PER,29,200156
2021-10-21,Peru,PER,21,200177
2021-10-22,Peru,PER,35,200212
2021-10-23,Peru,PER,28,200240
2021-10-24,Peru,PER,33,200273
2021-10-25,Peru,PER,35,200308
2021-10-26,Peru,PER,36,200344
2021-10-27,Peru,PER,24,200368
2021-10-28,Peru,PER,23,200391
2021-10-29,Peru,PER,27,200418
2021-10-30,Peru,PER,30,200448
2021-10-31,Peru,PER,35,200483
2021-11-01,Peru,PER,22,200505
2021-11-02,Peru,PER,27,200532
2021-11-03,Peru,PER,24,200556
2021-11-04,Peru,PER,32,200588
2021-11-05,Peru,PER,39,200627
2021-11-06,Peru,PER,31,200658
2021-11-07,Peru,PER,25,200683
2021-11-08,Peru,PER,29,200712
2021-11-09,Peru,PER,31,200743
2021-11-10,Peru,PER,30,200773
2021-11-11,Peru,PER,31,200804
2021-11-12,Peru,PER,35,200839
2021-11-13,Peru,PER,26,200865
2021-11-14,Peru,PER,40,200905
2021-11-15,Peru,PER,40,200945
2021-11-16,Peru,PER,24,200969
2021-11-17,Peru,PER,37,201006
2021-11-18,Peru,PER,40,201046
2021-11-19,Peru,PER,28,201074
2021-11-20,Peru,PER,34,201108
2021-11-21,Peru,PER,36,201144
2021-11-22,Peru,PER,32,201176
2021-11-23,Peru,PER,34,201210
2021-11-24,Peru,PER,36,201246
2021-11-25,Peru,PER,47,201293
2021-11-26,Peru,PER,30,201323
2021-11-27,Peru,PER,36,201359
2021-11-28,Peru,PER,29,201388
2021-11-29,Peru,PER,43,201431
2021-11-30,Peru,PER,39,201470
2021-12-01,Peru,PER,47,201517
2021-12-02,Peru,PER,33,201550
2021-12-03,Peru,PER,46,201596
2021-12-04,Peru,PER,30,201626
2021-12-05,Peru,PER,38,201664
2021-12-06,Peru,PER,35,201699
2021-12-07,Peru,PER,43,201742
2021-12-08,Peru,PER,41,201783
2021-12-09,Peru,PER,39,201822
2021-12-10,Peru,PER,35,201857
2021-12-11,Peru,PER,40,201897
2021-12-12,Peru,PER,39,201936
2021-12-13,Peru,PER,44,201980
2021-12-14,Peru,PER,39,202019
2021-12-15,Peru,PER,39,202058
2021-12-16,Peru,PER,40,202098
2021-12-17,Peru,PER,42,202140
2021-12-18,Peru,PER,34,202174
2021-12-19,Peru,PER,26,202200
2021-12-20,Peru,PER,40,202240
2021-12-21,Peru,PER,39,202279
2021-12-22,Peru,PER,41,202320
2021-12-23,Peru,PER,29,202349
2021-12-24,Peru,PER,31,202380
2021-12-25,Peru,PER,37,202417
2021-12-26,Peru,PER,41,202458
2021-12-27,Peru,PER,29,202487
2021-12-28,Peru,PER,37,202524
2021-12-29,Peru,PER,40,202564
2021-12-30,Peru,PER,45,202609
2021-12-31,Peru,PER,37,202646
2022-01-01,Peru,PER,48,202694
2022-01-02,Peru,PER,39,202733
2022-01-03,Peru,PER,45,202778
2022-01-04,Peru,PER,37,202815
2022-01-05,Peru,PER,41,202856
2022-01-06,Peru,PER,47,202903
2022-01-07,Peru,PER,43,202946
2022-01-08,Peru,PER,42,202988
2022-01-09,Peru,PER,47,203035
2022-01-10,Peru,PER,45,203080
2022-01-11,Peru,PER,52,203132
2022-01-12,Peru,PER,66,203198
2022-01-13,Peru,PER,68,203266
2022-01-14,Peru,PER,90,203356
2022-01-15,Peru,PER,86,203442
2022-01-16,Peru,PER,103,203545
2022-01-17,Peru,PER,109,203654
2022-01-18,Peru,PER,124,203778
2022-01-19,Peru,PER,134,203912
2022-01-20,Peru,PER,152,204064
2022-01-21,Peru,PER,137,204201
2022-01-22,Peru,PER,151,204352
2022-01-23,Peru,PER,164,204516
2022-01-24,Peru,PER,160,204676
2022-01-25,Peru,PER,93,204769
