fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27812
2020-06-12,Peru,PER,562,28374
2020-06-13,Peru,PER,629,29003
2020-06-14,Peru,PER,599,29602
2020-06-15,Peru,PER,631,30233
2020-06-16,Peru,PER,613,30846
2020-06-17,Peru,PER,603,31449
2020-06-18,Peru,PER,524,31973
2020-06-19,Peru,PER,613,32586
2020-06-20,Peru,PER,587,33173
2020-06-21,Peru,PER,547,33720
2020-06-22,Peru,PER,539,34259
2020-06-23,Peru,PER,550,34809
2020-06-24,Peru,PER,527,35336
2020-06-25,Peru,PER,518,35854
2020-06-26,Peru,PER,528,36382
2020-06-27,Peru,PER,535,36917
2020-06-28,Peru,PER,538,37455
2020-06-29,Peru,PER,500,37955
2020-06-30,Peru,PER,558,38513
2020-07-01,Peru,PER,533,39046
2020-07-02,Peru,PER,536,39582
2020-07-03,Peru,PER,566,40148
2020-07-04,Peru,PER,526,40674
2020-07-05,Peru,PER,583,41257
2020-07-06,Peru,PER,561,41818
2020-07-07,Peru,PER,544,42362
2020-07-08,Peru,PER,571,42933
2020-07-09,Peru,PER,521,43454
2020-07-10,Peru,PER,580,44034
2020-07-11,Peru,PER,585,44619
2020-07-12,Peru,PER,592,45211
2020-07-13,Peru,PER,599,45810
2020-07-14,Peru,PER,598,46408
2020-07-15,Peru,PER,618,47026
2020-07-16,Peru,PER,573,47599
2020-07-17,Peru,PER,599,48198
2020-07-18,Peru,PER,601,48799
2020-07-19,Peru,PER,591,49390
2020-07-20,Peru,PER,631,50021
2020-07-21,Peru,PER,601,50622
2020-07-22,Peru,PER,618,51240
2020-07-23,Peru,PER,619,51859
2020-07-24,Peru,PER,581,52440
2020-07-25,Peru,PER,618,53058
2020-07-26,Peru,PER,624,53682
2020-07-27,Peru,PER,659,54341
2020-07-28,Peru,PER,617,54958
2020-07-29,Peru,PER,589,55547
2020-07-30,Peru,PER,604,56151
2020-07-31,Peru,PER,636,56787
2020-08-01,Peru,PER,674,57461
2020-08-02,Peru,PER,580,58041
2020-08-03,Peru,PER,663,58704
2020-08-04,Peru,PER,658,59362
2020-08-05,Peru,PER,605,59967
2020-08-06,Peru,PER,630,60597
2020-08-07,Peru,PER,668,61265
2020-08-08,Peru,PER,652,61917
2020-08-09,Peru,PER,584,62501
2020-08-10,Peru,PER,635,63136
2020-08-11,Peru,PER,589,63725
2020-08-12,Peru,PER,624,64349
2020-08-13,Peru,PER,655,65004
2020-08-14,Peru,PER,653,65657
2020-08-15,Peru,PER,586,66243
2020-08-16,Peru,PER,551,66794
2020-08-17,Peru,PER,614,67408
2020-08-18,Peru,PER,576,67984
2020-08-19,Peru,PER,517,68501
2020-08-20,Peru,PER,508,69009
2020-08-21,Peru,PER,521,69530
2020-08-22,Peru,PER,514,70044
2020-08-23,Peru,PER,525,70569
2020-08-24,Peru,PER,514,71083
2020-08-25,Peru,PER,525,71608
2020-08-26,Peru,PER,446,72054
2020-08-27,Peru,PER,491,72545
2020-08-28,Peru,PER,486,73031
2020-08-29,Peru,PER,428,73459
2020-08-30,Peru,PER,387,73846
2020-08-31,Peru,PER,428,74274
2020-09-01,Peru,PER,377,74651
2020-09-02,Peru,PER,400,75051
2020-09-03,Peru,PER,358,75409
2020-09-04,Peru,PER,366,75775
2020-09-05,Peru,PER,361,76136
2020-09-06,Peru,PER,354,76490
2020-09-07,Peru,PER,333,76823
2020-09-08,Peru,PER,321,77144
2020-09-09,Peru,PER,323,77467
2020-09-10,Peru,PER,303,77770
2020-09-11,Peru,PER,294,78064
2020-09-12,Peru,PER,291,78355
2020-09-13,Peru,PER,278,78633
2020-09-14,Peru,PER,288,78921
2020-09-15,Peru,PER,281,79202
2020-09-16,Peru,PER,260,79462
2020-09-17,Peru,PER,255,79717
2020-09-18,Peru,PER,246,79963
2020-09-19,Peru,PER,285,80248
2020-09-20,Peru,PER,242,80490
2020-09-21,Peru,PER,234,80724
2020-09-22,Peru,PER,234,80958
2020-09-23,Peru,PER,222,81180
2020-09-24,Peru,PER,213,81393
2020-09-25,Peru,PER,219,81612
2020-09-26,Peru,PER,231,81843
2020-09-27,Peru,PER,166,82009
2020-09-28,Peru,PER,202,82211
2020-09-29,Peru,PER,176,82387
2020-09-30,Peru,PER,160,82547
2020-10-01,Peru,PER,184,82731
2020-10-02,Peru,PER,162,82893
2020-10-03,Peru,PER,171,83064
2020-10-04,Peru,PER,183,83247
2020-10-05,Peru,PER,167,83414
2020-10-06,Peru,PER,175,83589
2020-10-07,Peru,PER,182,83771
2020-10-08,Peru,PER,152,83923
2020-10-09,Peru,PER,160,84083
2020-10-10,Peru,PER,153,84236
2020-10-11,Peru,PER,136,84372
2020-10-12,Peru,PER,149,84521
2020-10-13,Peru,PER,149,84670
2020-10-14,Peru,PER,135,84805
2020-10-15,Peru,PER,132,84937
2020-10-16,Peru,PER,148,85085
2020-10-17,Peru,PER,129,85214
2020-10-18,Peru,PER,123,85337
2020-10-19,Peru,PER,143,85480
2020-10-20,Peru,PER,137,85617
2020-10-21,Peru,PER,128,85745
2020-10-22,Peru,PER,113,85858
2020-10-23,Peru,PER,116,85974
2020-10-24,Peru,PER,106,86080
2020-10-25,Peru,PER,94,86174
2020-10-26,Peru,PER,124,86298
2020-10-27,Peru,PER,111,86409
2020-10-28,Peru,PER,122,86531
2020-10-29,Peru,PER,107,86638
2020-10-30,Peru,PER,127,86765
2020-10-31,Peru,PER,94,86859
2020-11-01,Peru,PER,116,86975
2020-11-02,Peru,PER,106,87081
2020-11-03,Peru,PER,98,87179
2020-11-04,Peru,PER,126,87305
2020-11-05,Peru,PER,97,87402
2020-11-06,Peru,PER,107,87509
2020-11-07,Peru,PER,91,87600
2020-11-08,Peru,PER,105,87705
2020-11-09,Peru,PER,110,87815
2020-11-10,Peru,PER,104,87919
2020-11-11,Peru,PER,93,88012
2020-11-12,Peru,PER,95,88107
2020-11-13,Peru,PER,124,88231
2020-11-14,Peru,PER,105,88336
2020-11-15,Peru,PER,70,88406
2020-11-16,Peru,PER,93,88499
2020-11-17,Peru,PER,103,88602
2020-11-18,Peru,PER,94,88696
2020-11-19,Peru,PER,81,88777
2020-11-20,Peru,PER,105,88882
2020-11-21,Peru,PER,106,88988
2020-11-22,Peru,PER,88,89076
2020-11-23,Peru,PER,101,89177
2020-11-24,Peru,PER,103,89280
2020-11-25,Peru,PER,92,89372
2020-11-26,Peru,PER,102,89474
2020-11-27,Peru,PER,88,89562
2020-11-28,Peru,PER,93,89655
2020-11-29,Peru,PER,85,89740
2020-11-30,Peru,PER,111,89851
2020-12-01,Peru,PER,102,89953
2020-12-02,Peru,PER,110,90063
2020-12-03,Peru,PER,81,90144
2020-12-04,Peru,PER,100,90244
2020-12-05,Peru,PER,93,90337
2020-12-06,Peru,PER,106,90443
2020-12-07,Peru,PER,112,90555
2020-12-08,Peru,PER,90,90645
2020-12-09,Peru,PER,99,90744
2020-12-10,Peru,PER,102,90846
2020-12-11,Peru,PER,121,90967
2020-12-12,Peru,PER,122,91089
2020-12-13,Peru,PER,105,91194
2020-12-14,Peru,PER,121,91315
2020-12-15,Peru,PER,103,91418
2020-12-16,Peru,PER,109,91527
2020-12-17,Peru,PER,133,91660
2020-12-18,Peru,PER,118,91778
2020-12-19,Peru,PER,130,91908
2020-12-20,Peru,PER,123,92031
2020-12-21,Peru,PER,120,92151
2020-12-22,Peru,PER,127,92278
2020-12-23,Peru,PER,128,92406
2020-12-24,Peru,PER,118,92524
2020-12-25,Peru,PER,124,92648
2020-12-26,Peru,PER,141,92789
2020-12-27,Peru,PER,135,92924
2020-12-28,Peru,PER,143,93067
2020-12-29,Peru,PER,125,93192
2020-12-30,Peru,PER,173,93365
2020-12-31,Peru,PER,162,93527
2021-01-01,Peru,PER,148,93675
2021-01-02,Peru,PER,197,93872
2021-01-03,Peru,PER,172,94044
2021-01-04,Peru,PER,211,94255
2021-01-05,Peru,PER,182,94437
2021-01-06,Peru,PER,180,94617
2021-01-07,Peru,PER,208,94825
2021-01-08,Peru,PER,232,95057
2021-01-09,Peru,PER,222,95279
2021-01-10,Peru,PER,261,95540
2021-01-11,Peru,PER,254,95794
2021-01-12,Peru,PER,243,96037
2021-01-13,Peru,PER,317,96354
2021-01-14,Peru,PER,274,96628
2021-01-15,Peru,PER,332,96960
2021-01-16,Peru,PER,351,97311
2021-01-17,Peru,PER,327,97638
2021-01-18,Peru,PER,395,98033
2021-01-19,Peru,PER,422,98455
2021-01-20,Peru,PER,394,98849
2021-01-21,Peru,PER,442,99291
2021-01-22,Peru,PER,450,99741
2021-01-23,Peru,PER,502,100243
2021-01-24,Peru,PER,470,100713
2021-01-25,Peru,PER,583,101296
2021-01-26,Peru,PER,509,101805
2021-01-27,Peru,PER,522,102327
2021-01-28,Peru,PER,556,102883
2021-01-29,Peru,PER,538,103421
2021-01-30,Peru,PER,562,103983
2021-01-31,Peru,PER,633,104616
2021-02-01,Peru,PER,614,105230
2021-02-02,Peru,PER,561,105791
2021-02-03,Peru,PER,567,106358
2021-02-04,Peru,PER,626,106984
2021-02-05,Peru,PER,647,107631
2021-02-06,Peru,PER,586,108217
2021-02-07,Peru,PER,656,108873
2021-02-08,Peru,PER,666,109539
2021-02-09,Peru,PER,684,110223
2021-02-10,Peru,PER,662,110885
2021-02-11,Peru,PER,687,111572
2021-02-12,Peru,PER,740,112312
2021-02-13,Peru,PER,679,112991
2021-02-14,Peru,PER,690,113681
2021-02-15,Peru,PER,683,114364
2021-02-16,Peru,PER,733,115097
2021-02-17,Peru,PER,714,115811
2021-02-18,Peru,PER,684,116495
2021-02-19,Peru,PER,719,117214
2021-02-20,Peru,PER,697,117911
2021-02-21,Peru,PER,704,118615
2021-02-22,Peru,PER,701,119316
2021-02-23,Peru,PER,649,119965
2021-02-24,Peru,PER,678,120643
2021-02-25,Peru,PER,678,121321
2021-02-26,Peru,PER,681,122002
2021-02-27,Peru,PER,695,122697
2021-02-28,Peru,PER,670,123367
2021-03-01,Peru,PER,732,124099
2021-03-02,Peru,PER,689,124788
2021-03-03,Peru,PER,710,125498
2021-03-04,Peru,PER,668,126166
2021-03-05,Peru,PER,671,126837
2021-03-06,Peru,PER,632,127469
2021-03-07,Peru,PER,593,128062
2021-03-08,Peru,PER,668,128730
2021-03-09,Peru,PER,686,129416
2021-03-10,Peru,PER,626,130042
2021-03-11,Peru,PER,663,130705
2021-03-12,Peru,PER,624,131329
2021-03-13,Peru,PER,646,131975
2021-03-14,Peru,PER,641,132616
2021-03-15,Peru,PER,677,133293
2021-03-16,Peru,PER,675,133968
2021-03-17,Peru,PER,664,134632
2021-03-18,Peru,PER,702,135334
2021-03-19,Peru,PER,666,136000
2021-03-20,Peru,PER,620,136620
2021-03-21,Peru,PER,658,137278
2021-03-22,Peru,PER,681,137959
2021-03-23,Peru,PER,711,138670
2021-03-24,Peru,PER,712,139382
2021-03-25,Peru,PER,684,140066
2021-03-26,Peru,PER,703,140769
2021-03-27,Peru,PER,760,141529
2021-03-28,Peru,PER,738,142267
2021-03-29,Peru,PER,695,142962
2021-03-30,Peru,PER,752,143714
2021-03-31,Peru,PER,750,144464
2021-04-01,Peru,PER,743,145207
2021-04-02,Peru,PER,744,145951
2021-04-03,Peru,PER,751,146702
2021-04-04,Peru,PER,769,147471
2021-04-05,Peru,PER,800,148271
2021-04-06,Peru,PER,769,149040
2021-04-07,Peru,PER,754,149794
2021-04-08,Peru,PER,787,150581
2021-04-09,Peru,PER,849,151430
2021-04-10,Peru,PER,806,152236
2021-04-11,Peru,PER,817,153053
2021-04-12,Peru,PER,827,153880
2021-04-13,Peru,PER,831,154711
2021-04-14,Peru,PER,783,155494
2021-04-15,Peru,PER,759,156253
2021-04-16,Peru,PER,836,157089
2021-04-17,Peru,PER,786,157875
2021-04-18,Peru,PER,824,158699
2021-04-19,Peru,PER,843,159542
2021-04-20,Peru,PER,850,160392
2021-04-21,Peru,PER,800,161192
2021-04-22,Peru,PER,830,162022
2021-04-23,Peru,PER,827,162849
2021-04-24,Peru,PER,759,163608
2021-04-25,Peru,PER,769,164377
2021-04-26,Peru,PER,761,165138
2021-04-27,Peru,PER,735,165873
2021-04-28,Peru,PER,759,166632
2021-04-29,Peru,PER,795,167427
2021-04-30,Peru,PER,704,168131
2021-05-01,Peru,PER,729,168860
2021-05-02,Peru,PER,713,169573
2021-05-03,Peru,PER,720,170293
2021-05-04,Peru,PER,678,170971
2021-05-05,Peru,PER,716,171687
2021-05-06,Peru,PER,675,172362
2021-05-07,Peru,PER,667,173029
2021-05-08,Peru,PER,616,173645
2021-05-09,Peru,PER,626,174271
2021-05-10,Peru,PER,618,174889
2021-05-11,Peru,PER,597,175486
2021-05-12,Peru,PER,601,176087
2021-05-13,Peru,PER,576,176663
2021-05-14,Peru,PER,545,177208
2021-05-15,Peru,PER,551,177759
2021-05-16,Peru,PER,567,178326
2021-05-17,Peru,PER,512,178838
2021-05-18,Peru,PER,517,179355
2021-05-19,Peru,PER,537,179892
2021-05-20,Peru,PER,453,180345
2021-05-21,Peru,PER,502,180847
2021-05-22,Peru,PER,450,181297
2021-05-23,Peru,PER,472,181769
2021-05-24,Peru,PER,431,182200
2021-05-25,Peru,PER,431,182631
2021-05-26,Peru,PER,455,183086
2021-05-27,Peru,PER,450,183536
2021-05-28,Peru,PER,443,183979
2021-05-29,Peru,PER,424,184403
2021-05-30,Peru,PER,420,184823
2021-05-31,Peru,PER,398,185221
2021-06-01,Peru,PER,417,185638
2021-06-02,Peru,PER,388,186026
2021-06-03,Peru,PER,370,186396
2021-06-04,Peru,PER,335,186731
2021-06-05,Peru,PER,328,187059
2021-06-06,Peru,PER,309,187368
2021-06-07,Peru,PER,336,187704
2021-06-08,Peru,PER,287,187991
2021-06-09,Peru,PER,316,188307
2021-06-10,Peru,PER,327,188634
2021-06-11,Peru,PER,304,188938
2021-06-12,Peru,PER,275,189213
2021-06-13,Peru,PER,252,189465
2021-06-14,Peru,PER,241,189706
2021-06-15,Peru,PER,261,189967
2021-06-16,Peru,PER,252,190219
2021-06-17,Peru,PER,225,190444
2021-06-18,Peru,PER,246,190690
2021-06-19,Peru,PER,234,190924
2021-06-20,Peru,PER,227,191151
2021-06-21,Peru,PER,220,191371
2021-06-22,Peru,PER,213,191584
2021-06-23,Peru,PER,191,191775
2021-06-24,Peru,PER,203,191978
2021-06-25,Peru,PER,220,192198
2021-06-26,Peru,PER,199,192397
2021-06-27,Peru,PER,169,192566
2021-06-28,Peru,PER,176,192742
2021-06-29,Peru,PER,176,192918
2021-06-30,Peru,PER,186,193104
2021-07-01,Peru,PER,178,193282
2021-07-02,Peru,PER,153,193435
2021-07-03,Peru,PER,155,193590
2021-07-04,Peru,PER,164,193754
2021-07-05,Peru,PER,161,193915
2021-07-06,Peru,PER,131,194046
2021-07-07,Peru,PER,134,194180
2021-07-08,Peru,PER,141,194321
2021-07-09,Peru,PER,150,194471
2021-07-10,Peru,PER,127,194598
2021-07-11,Peru,PER,120,194718
2021-07-12,Peru,PER,116,194834
2021-07-13,Peru,PER,123,194957
2021-07-14,Peru,PER,96,195053
2021-07-15,Peru,PER,110,195163
2021-07-16,Peru,PER,109,195272
2021-07-17,Peru,PER,94,195366
2021-07-18,Peru,PER,81,195447
2021-07-19,Peru,PER,99,195546
2021-07-20,Peru,PER,91,195637
2021-07-21,Peru,PER,85,195722
2021-07-22,Peru,PER,91,195813
2021-07-23,Peru,PER,89,195902
2021-07-24,Peru,PER,106,196008
2021-07-25,Peru,PER,89,196097
2021-07-26,Peru,PER,84,196181
2021-07-27,Peru,PER,77,196258
2021-07-28,Peru,PER,78,196336
2021-07-29,Peru,PER,62,196398
2021-07-30,Peru,PER,77,196475
2021-07-31,Peru,PER,84,196559
2021-08-01,Peru,PER,60,196619
2021-08-02,Peru,PER,78,196697
2021-08-03,Peru,PER,74,196771
2021-08-04,Peru,PER,61,196832
2021-08-05,Peru,PER,57,196889
2021-08-06,Peru,PER,64,196953
2021-08-07,Peru,PER,53,197006
2021-08-08,Peru,PER,66,197072
2021-08-09,Peru,PER,64,197136
2021-08-10,Peru,PER,65,197201
2021-08-11,Peru,PER,70,197271
2021-08-12,Peru,PER,72,197343
2021-08-13,Peru,PER,67,197410
2021-08-14,Peru,PER,58,197468
2021-08-15,Peru,PER,73,197541
2021-08-16,Peru,PER,52,197593
2021-08-17,Peru,PER,58,197651
2021-08-18,Peru,PER,58,197709
2021-08-19,Peru,PER,43,197752
2021-08-20,Peru,PER,50,197802
2021-08-21,Peru,PER,55,197857
2021-08-22,Peru,PER,52,197909
2021-08-23,Peru,PER,41,197950
2021-08-24,Peru,PER,50,198000
2021-08-25,Peru,PER,47,198047
2021-08-26,Peru,PER,51,198098
2021-08-27,Peru,PER,40,198138
2021-08-28,Peru,PER,44,198182
2021-08-29,Peru,PER,51,198233
2021-08-30,Peru,PER,30,198263
2021-08-31,Peru,PER,33,198296
2021-09-01,Peru,PER,41,198337
2021-09-02,Peru,PER,48,198385
2021-09-03,Peru,PER,37,198422
2021-09-04,Peru,PER,40,198462
2021-09-05,Peru,PER,45,198507
2021-09-06,Peru,PER,30,198537
2021-09-07,Peru,PER,32,198569
2021-09-08,Peru,PER,39,198608
2021-09-09,Peru,PER,40,198648
2021-09-10,Peru,PER,47,198695
2021-09-11,Peru,PER,30,198725
2021-09-12,Peru,PER,36,198761
2021-09-13,Peru,PER,29,198790
2021-09-14,Peru,PER,37,198827
2021-09-15,Peru,PER,42,198869
2021-09-16,Peru,PER,35,198904
2021-09-17,Peru,PER,26,198930
2021-09-18,Peru,PER,34,198964
2021-09-19,Peru,PER,39,199003
2021-09-20,Peru,PER,40,199043
2021-09-21,Peru,PER,28,199071
2021-09-22,Peru,PER,28,199099
2021-09-23,Peru,PER,31,199130
2021-09-24,Peru,PER,32,199162
2021-09-25,Peru,PER,27,199189
2021-09-26,Peru,PER,27,199216
2021-09-27,Peru,PER,30,199246
2021-09-28,Peru,PER,29,199275
2021-09-29,Peru,PER,35,199310
2021-09-30,Peru,PER,27,199337
2021-10-01,Peru,PER,37,199374
2021-10-02,Peru,PER,25,199399
2021-10-03,Peru,PER,31,199430
2021-10-04,Peru,PER,34,199464
2021-10-05,Peru,PER,31,199495
2021-10-06,Peru,PER,34,199529
2021-10-07,Peru,PER,34,199563
2021-10-08,Peru,PER,37,199600
2021-10-09,Peru,PER,28,199628
2021-10-10,Peru,PER,27,199655
2021-10-11,Peru,PER,28,199683
2021-10-12,Peru,PER,23,199706
2021-10-13,Peru,PER,23,199729
2021-10-14,Peru,PER,23,199752
2021-10-15,Peru,PER,30,199782
2021-10-16,Peru,PER,42,199824
2021-10-17,Peru,PER,34,199858
2021-10-18,Peru,PER,38,199896
2021-10-19,Peru,PER,24,199920
2021-10-20,Peru,PER,31,199951
2021-10-21,Peru,PER,20,199971
2021-10-22,Peru,PER,34,200005
2021-10-23,Peru,PER,30,200035
2021-10-24,Peru,PER,33,200068
2021-10-25,Peru,PER,35,200103
2021-10-26,Peru,PER,35,200138
2021-10-27,Peru,PER,23,200161
2021-10-28,Peru,PER,22,200183
2021-10-29,Peru,PER,26,200209
2021-10-30,Peru,PER,31,200240
2021-10-31,Peru,PER,35,200275
2021-11-01,Peru,PER,24,200299
2021-11-02,Peru,PER,28,200327
2021-11-03,Peru,PER,24,200351
2021-11-04,Peru,PER,32,200383
2021-11-05,Peru,PER,39,200422
2021-11-06,Peru,PER,32,200454
2021-11-07,Peru,PER,25,200479
2021-11-08,Peru,PER,30,200509
2021-11-09,Peru,PER,29,200538
2021-11-10,Peru,PER,25,200563
2021-11-11,Peru,PER,28,200591
2021-11-12,Peru,PER,34,200625
2021-11-13,Peru,PER,26,200651
2021-11-14,Peru,PER,21,200672
