fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26673
2020-06-10,Peru,PER,616,27289
2020-06-11,Peru,PER,602,27891
2020-06-12,Peru,PER,563,28454
2020-06-13,Peru,PER,631,29085
2020-06-14,Peru,PER,600,29685
2020-06-15,Peru,PER,633,30318
2020-06-16,Peru,PER,615,30933
2020-06-17,Peru,PER,604,31537
2020-06-18,Peru,PER,525,32062
2020-06-19,Peru,PER,613,32675
2020-06-20,Peru,PER,585,33260
2020-06-21,Peru,PER,544,33804
2020-06-22,Peru,PER,537,34341
2020-06-23,Peru,PER,548,34889
2020-06-24,Peru,PER,527,35416
2020-06-25,Peru,PER,521,35937
2020-06-26,Peru,PER,528,36465
2020-06-27,Peru,PER,536,37001
2020-06-28,Peru,PER,537,37538
2020-06-29,Peru,PER,498,38036
2020-06-30,Peru,PER,556,38592
2020-07-01,Peru,PER,531,39123
2020-07-02,Peru,PER,537,39660
2020-07-03,Peru,PER,566,40226
2020-07-04,Peru,PER,527,40753
2020-07-05,Peru,PER,585,41338
2020-07-06,Peru,PER,560,41898
2020-07-07,Peru,PER,543,42441
2020-07-08,Peru,PER,571,43012
2020-07-09,Peru,PER,521,43533
2020-07-10,Peru,PER,584,44117
2020-07-11,Peru,PER,585,44702
2020-07-12,Peru,PER,594,45296
2020-07-13,Peru,PER,598,45894
2020-07-14,Peru,PER,594,46488
2020-07-15,Peru,PER,618,47106
2020-07-16,Peru,PER,576,47682
2020-07-17,Peru,PER,600,48282
2020-07-18,Peru,PER,603,48885
2020-07-19,Peru,PER,592,49477
2020-07-20,Peru,PER,632,50109
2020-07-21,Peru,PER,601,50710
2020-07-22,Peru,PER,616,51326
2020-07-23,Peru,PER,622,51948
2020-07-24,Peru,PER,585,52533
2020-07-25,Peru,PER,616,53149
2020-07-26,Peru,PER,624,53773
2020-07-27,Peru,PER,658,54431
2020-07-28,Peru,PER,615,55046
2020-07-29,Peru,PER,588,55634
2020-07-30,Peru,PER,605,56239
2020-07-31,Peru,PER,636,56875
2020-08-01,Peru,PER,672,57547
2020-08-02,Peru,PER,576,58123
2020-08-03,Peru,PER,662,58785
2020-08-04,Peru,PER,658,59443
2020-08-05,Peru,PER,602,60045
2020-08-06,Peru,PER,632,60677
2020-08-07,Peru,PER,667,61344
2020-08-08,Peru,PER,652,61996
2020-08-09,Peru,PER,584,62580
2020-08-10,Peru,PER,635,63215
2020-08-11,Peru,PER,586,63801
2020-08-12,Peru,PER,622,64423
2020-08-13,Peru,PER,656,65079
2020-08-14,Peru,PER,651,65730
2020-08-15,Peru,PER,584,66314
2020-08-16,Peru,PER,549,66863
2020-08-17,Peru,PER,612,67475
2020-08-18,Peru,PER,574,68049
2020-08-19,Peru,PER,515,68564
2020-08-20,Peru,PER,508,69072
2020-08-21,Peru,PER,522,69594
2020-08-22,Peru,PER,515,70109
2020-08-23,Peru,PER,524,70633
2020-08-24,Peru,PER,514,71147
2020-08-25,Peru,PER,526,71673
2020-08-26,Peru,PER,443,72116
2020-08-27,Peru,PER,490,72606
2020-08-28,Peru,PER,480,73086
2020-08-29,Peru,PER,429,73515
2020-08-30,Peru,PER,388,73903
2020-08-31,Peru,PER,425,74328
2020-09-01,Peru,PER,376,74704
2020-09-02,Peru,PER,399,75103
2020-09-03,Peru,PER,359,75462
2020-09-04,Peru,PER,365,75827
2020-09-05,Peru,PER,359,76186
2020-09-06,Peru,PER,351,76537
2020-09-07,Peru,PER,333,76870
2020-09-08,Peru,PER,321,77191
2020-09-09,Peru,PER,323,77514
2020-09-10,Peru,PER,305,77819
2020-09-11,Peru,PER,294,78113
2020-09-12,Peru,PER,291,78404
2020-09-13,Peru,PER,280,78684
2020-09-14,Peru,PER,286,78970
2020-09-15,Peru,PER,281,79251
2020-09-16,Peru,PER,259,79510
2020-09-17,Peru,PER,254,79764
2020-09-18,Peru,PER,246,80010
2020-09-19,Peru,PER,286,80296
2020-09-20,Peru,PER,239,80535
2020-09-21,Peru,PER,235,80770
2020-09-22,Peru,PER,236,81006
2020-09-23,Peru,PER,222,81228
2020-09-24,Peru,PER,214,81442
2020-09-25,Peru,PER,221,81663
2020-09-26,Peru,PER,232,81895
2020-09-27,Peru,PER,167,82062
2020-09-28,Peru,PER,201,82263
2020-09-29,Peru,PER,178,82441
2020-09-30,Peru,PER,162,82603
2020-10-01,Peru,PER,184,82787
2020-10-02,Peru,PER,162,82949
2020-10-03,Peru,PER,172,83121
2020-10-04,Peru,PER,184,83305
2020-10-05,Peru,PER,168,83473
2020-10-06,Peru,PER,177,83650
2020-10-07,Peru,PER,182,83832
2020-10-08,Peru,PER,149,83981
2020-10-09,Peru,PER,160,84141
2020-10-10,Peru,PER,153,84294
2020-10-11,Peru,PER,135,84429
2020-10-12,Peru,PER,150,84579
2020-10-13,Peru,PER,148,84727
2020-10-14,Peru,PER,137,84864
2020-10-15,Peru,PER,132,84996
2020-10-16,Peru,PER,149,85145
2020-10-17,Peru,PER,129,85274
2020-10-18,Peru,PER,124,85398
2020-10-19,Peru,PER,143,85541
2020-10-20,Peru,PER,135,85676
2020-10-21,Peru,PER,128,85804
2020-10-22,Peru,PER,113,85917
2020-10-23,Peru,PER,117,86034
2020-10-24,Peru,PER,106,86140
2020-10-25,Peru,PER,93,86233
2020-10-26,Peru,PER,125,86358
2020-10-27,Peru,PER,111,86469
2020-10-28,Peru,PER,122,86591
2020-10-29,Peru,PER,107,86698
2020-10-30,Peru,PER,127,86825
2020-10-31,Peru,PER,92,86917
2020-11-01,Peru,PER,114,87031
2020-11-02,Peru,PER,106,87137
2020-11-03,Peru,PER,99,87236
2020-11-04,Peru,PER,129,87365
2020-11-05,Peru,PER,99,87464
2020-11-06,Peru,PER,109,87573
2020-11-07,Peru,PER,94,87667
2020-11-08,Peru,PER,108,87775
2020-11-09,Peru,PER,108,87883
2020-11-10,Peru,PER,108,87991
2020-11-11,Peru,PER,98,88089
2020-11-12,Peru,PER,99,88188
2020-11-13,Peru,PER,125,88313
2020-11-14,Peru,PER,105,88418
2020-11-15,Peru,PER,72,88490
2020-11-16,Peru,PER,95,88585
2020-11-17,Peru,PER,105,88690
2020-11-18,Peru,PER,96,88786
2020-11-19,Peru,PER,87,88873
2020-11-20,Peru,PER,110,88983
2020-11-21,Peru,PER,111,89094
2020-11-22,Peru,PER,91,89185
2020-11-23,Peru,PER,107,89292
2020-11-24,Peru,PER,106,89398
2020-11-25,Peru,PER,95,89493
2020-11-26,Peru,PER,105,89598
2020-11-27,Peru,PER,90,89688
2020-11-28,Peru,PER,95,89783
2020-11-29,Peru,PER,89,89872
2020-11-30,Peru,PER,115,89987
2020-12-01,Peru,PER,107,90094
2020-12-02,Peru,PER,115,90209
2020-12-03,Peru,PER,83,90292
2020-12-04,Peru,PER,103,90395
2020-12-05,Peru,PER,97,90492
2020-12-06,Peru,PER,106,90598
2020-12-07,Peru,PER,115,90713
2020-12-08,Peru,PER,94,90807
2020-12-09,Peru,PER,103,90910
2020-12-10,Peru,PER,105,91015
2020-12-11,Peru,PER,125,91140
2020-12-12,Peru,PER,124,91264
2020-12-13,Peru,PER,108,91372
2020-12-14,Peru,PER,122,91494
2020-12-15,Peru,PER,108,91602
2020-12-16,Peru,PER,113,91715
2020-12-17,Peru,PER,134,91849
2020-12-18,Peru,PER,122,91971
2020-12-19,Peru,PER,134,92105
2020-12-20,Peru,PER,127,92232
2020-12-21,Peru,PER,125,92357
2020-12-22,Peru,PER,127,92484
2020-12-23,Peru,PER,133,92617
2020-12-24,Peru,PER,124,92741
2020-12-25,Peru,PER,129,92870
2020-12-26,Peru,PER,147,93017
2020-12-27,Peru,PER,137,93154
2020-12-28,Peru,PER,146,93300
2020-12-29,Peru,PER,126,93426
2020-12-30,Peru,PER,179,93605
2020-12-31,Peru,PER,168,93773
2021-01-01,Peru,PER,155,93928
2021-01-02,Peru,PER,200,94128
2021-01-03,Peru,PER,174,94302
2021-01-04,Peru,PER,212,94514
2021-01-05,Peru,PER,181,94695
2021-01-06,Peru,PER,183,94878
2021-01-07,Peru,PER,212,95090
2021-01-08,Peru,PER,233,95323
2021-01-09,Peru,PER,223,95546
2021-01-10,Peru,PER,264,95810
2021-01-11,Peru,PER,260,96070
2021-01-12,Peru,PER,247,96317
2021-01-13,Peru,PER,319,96636
2021-01-14,Peru,PER,273,96909
2021-01-15,Peru,PER,334,97243
2021-01-16,Peru,PER,352,97595
2021-01-17,Peru,PER,333,97928
2021-01-18,Peru,PER,396,98324
2021-01-19,Peru,PER,426,98750
2021-01-20,Peru,PER,395,99145
2021-01-21,Peru,PER,441,99586
2021-01-22,Peru,PER,450,100036
2021-01-23,Peru,PER,503,100539
2021-01-24,Peru,PER,471,101010
2021-01-25,Peru,PER,587,101597
2021-01-26,Peru,PER,510,102107
2021-01-27,Peru,PER,522,102629
2021-01-28,Peru,PER,557,103186
2021-01-29,Peru,PER,538,103724
2021-01-30,Peru,PER,565,104289
2021-01-31,Peru,PER,634,104923
2021-02-01,Peru,PER,616,105539
2021-02-02,Peru,PER,566,106105
2021-02-03,Peru,PER,571,106676
2021-02-04,Peru,PER,628,107304
2021-02-05,Peru,PER,648,107952
2021-02-06,Peru,PER,587,108539
2021-02-07,Peru,PER,660,109199
2021-02-08,Peru,PER,667,109866
2021-02-09,Peru,PER,683,110549
2021-02-10,Peru,PER,666,111215
2021-02-11,Peru,PER,689,111904
2021-02-12,Peru,PER,743,112647
2021-02-13,Peru,PER,682,113329
2021-02-14,Peru,PER,691,114020
2021-02-15,Peru,PER,681,114701
2021-02-16,Peru,PER,737,115438
2021-02-17,Peru,PER,716,116154
2021-02-18,Peru,PER,683,116837
2021-02-19,Peru,PER,721,117558
2021-02-20,Peru,PER,698,118256
2021-02-21,Peru,PER,707,118963
2021-02-22,Peru,PER,702,119665
2021-02-23,Peru,PER,650,120315
2021-02-24,Peru,PER,680,120995
2021-02-25,Peru,PER,676,121671
2021-02-26,Peru,PER,680,122351
2021-02-27,Peru,PER,695,123046
2021-02-28,Peru,PER,667,123713
2021-03-01,Peru,PER,733,124446
2021-03-02,Peru,PER,690,125136
2021-03-03,Peru,PER,707,125843
2021-03-04,Peru,PER,668,126511
2021-03-05,Peru,PER,665,127176
2021-03-06,Peru,PER,631,127807
2021-03-07,Peru,PER,594,128401
2021-03-08,Peru,PER,667,129068
2021-03-09,Peru,PER,685,129753
2021-03-10,Peru,PER,622,130375
2021-03-11,Peru,PER,660,131035
2021-03-12,Peru,PER,625,131660
2021-03-13,Peru,PER,651,132311
2021-03-14,Peru,PER,639,132950
2021-03-15,Peru,PER,678,133628
2021-03-16,Peru,PER,669,134297
2021-03-17,Peru,PER,663,134960
2021-03-18,Peru,PER,698,135658
2021-03-19,Peru,PER,657,136315
2021-03-20,Peru,PER,619,136934
2021-03-21,Peru,PER,661,137595
2021-03-22,Peru,PER,678,138273
2021-03-23,Peru,PER,712,138985
2021-03-24,Peru,PER,708,139693
2021-03-25,Peru,PER,677,140370
2021-03-26,Peru,PER,699,141069
2021-03-27,Peru,PER,756,141825
2021-03-28,Peru,PER,737,142562
2021-03-29,Peru,PER,686,143248
2021-03-30,Peru,PER,748,143996
2021-03-31,Peru,PER,746,144742
2021-04-01,Peru,PER,734,145476
2021-04-02,Peru,PER,741,146217
2021-04-03,Peru,PER,747,146964
2021-04-04,Peru,PER,766,147730
2021-04-05,Peru,PER,796,148526
2021-04-06,Peru,PER,764,149290
2021-04-07,Peru,PER,751,150041
2021-04-08,Peru,PER,787,150828
2021-04-09,Peru,PER,848,151676
2021-04-10,Peru,PER,805,152481
2021-04-11,Peru,PER,812,153293
2021-04-12,Peru,PER,824,154117
2021-04-13,Peru,PER,831,154948
2021-04-14,Peru,PER,781,155729
2021-04-15,Peru,PER,760,156489
2021-04-16,Peru,PER,835,157324
2021-04-17,Peru,PER,784,158108
2021-04-18,Peru,PER,823,158931
2021-04-19,Peru,PER,842,159773
2021-04-20,Peru,PER,844,160617
2021-04-21,Peru,PER,800,161417
2021-04-22,Peru,PER,829,162246
2021-04-23,Peru,PER,827,163073
2021-04-24,Peru,PER,759,163832
2021-04-25,Peru,PER,766,164598
2021-04-26,Peru,PER,762,165360
2021-04-27,Peru,PER,734,166094
2021-04-28,Peru,PER,756,166850
2021-04-29,Peru,PER,791,167641
2021-04-30,Peru,PER,700,168341
2021-05-01,Peru,PER,725,169066
2021-05-02,Peru,PER,712,169778
2021-05-03,Peru,PER,718,170496
2021-05-04,Peru,PER,677,171173
2021-05-05,Peru,PER,717,171890
2021-05-06,Peru,PER,673,172563
2021-05-07,Peru,PER,666,173229
2021-05-08,Peru,PER,614,173843
2021-05-09,Peru,PER,626,174469
2021-05-10,Peru,PER,618,175087
2021-05-11,Peru,PER,595,175682
2021-05-12,Peru,PER,603,176285
2021-05-13,Peru,PER,577,176862
2021-05-14,Peru,PER,544,177406
2021-05-15,Peru,PER,550,177956
2021-05-16,Peru,PER,566,178522
2021-05-17,Peru,PER,513,179035
2021-05-18,Peru,PER,516,179551
2021-05-19,Peru,PER,538,180089
2021-05-20,Peru,PER,453,180542
2021-05-21,Peru,PER,502,181044
2021-05-22,Peru,PER,450,181494
2021-05-23,Peru,PER,472,181966
2021-05-24,Peru,PER,431,182397
2021-05-25,Peru,PER,430,182827
2021-05-26,Peru,PER,456,183283
2021-05-27,Peru,PER,451,183734
2021-05-28,Peru,PER,443,184177
2021-05-29,Peru,PER,424,184601
2021-05-30,Peru,PER,420,185021
2021-05-31,Peru,PER,398,185419
2021-06-01,Peru,PER,416,185835
2021-06-02,Peru,PER,387,186222
2021-06-03,Peru,PER,369,186591
2021-06-04,Peru,PER,336,186927
2021-06-05,Peru,PER,329,187256
2021-06-06,Peru,PER,307,187563
2021-06-07,Peru,PER,336,187899
2021-06-08,Peru,PER,286,188185
2021-06-09,Peru,PER,315,188500
2021-06-10,Peru,PER,327,188827
2021-06-11,Peru,PER,302,189129
2021-06-12,Peru,PER,275,189404
2021-06-13,Peru,PER,253,189657
2021-06-14,Peru,PER,242,189899
2021-06-15,Peru,PER,264,190163
2021-06-16,Peru,PER,255,190418
2021-06-17,Peru,PER,225,190643
2021-06-18,Peru,PER,246,190889
2021-06-19,Peru,PER,233,191122
2021-06-20,Peru,PER,230,191352
2021-06-21,Peru,PER,220,191572
2021-06-22,Peru,PER,213,191785
2021-06-23,Peru,PER,191,191976
2021-06-24,Peru,PER,203,192179
2021-06-25,Peru,PER,220,192399
2021-06-26,Peru,PER,199,192598
2021-06-27,Peru,PER,169,192767
2021-06-28,Peru,PER,177,192944
2021-06-29,Peru,PER,178,193122
2021-06-30,Peru,PER,187,193309
2021-07-01,Peru,PER,177,193486
2021-07-02,Peru,PER,155,193641
2021-07-03,Peru,PER,156,193797
2021-07-04,Peru,PER,164,193961
2021-07-05,Peru,PER,162,194123
2021-07-06,Peru,PER,132,194255
2021-07-07,Peru,PER,134,194389
2021-07-08,Peru,PER,141,194530
2021-07-09,Peru,PER,151,194681
2021-07-10,Peru,PER,127,194808
2021-07-11,Peru,PER,121,194929
2021-07-12,Peru,PER,116,195045
2021-07-13,Peru,PER,123,195168
2021-07-14,Peru,PER,97,195265
2021-07-15,Peru,PER,110,195375
2021-07-16,Peru,PER,109,195484
2021-07-17,Peru,PER,95,195579
2021-07-18,Peru,PER,81,195660
2021-07-19,Peru,PER,100,195760
2021-07-20,Peru,PER,91,195851
2021-07-21,Peru,PER,84,195935
2021-07-22,Peru,PER,91,196026
2021-07-23,Peru,PER,90,196116
2021-07-24,Peru,PER,106,196222
2021-07-25,Peru,PER,89,196311
2021-07-26,Peru,PER,84,196395
2021-07-27,Peru,PER,77,196472
2021-07-28,Peru,PER,79,196551
2021-07-29,Peru,PER,63,196614
2021-07-30,Peru,PER,77,196691
2021-07-31,Peru,PER,84,196775
2021-08-01,Peru,PER,61,196836
2021-08-02,Peru,PER,79,196915
2021-08-03,Peru,PER,74,196989
2021-08-04,Peru,PER,59,197048
2021-08-05,Peru,PER,57,197105
2021-08-06,Peru,PER,64,197169
2021-08-07,Peru,PER,54,197223
2021-08-08,Peru,PER,68,197291
2021-08-09,Peru,PER,63,197354
2021-08-10,Peru,PER,65,197419
2021-08-11,Peru,PER,70,197489
2021-08-12,Peru,PER,72,197561
2021-08-13,Peru,PER,68,197629
2021-08-14,Peru,PER,58,197687
2021-08-15,Peru,PER,74,197761
2021-08-16,Peru,PER,53,197814
2021-08-17,Peru,PER,58,197872
2021-08-18,Peru,PER,58,197930
2021-08-19,Peru,PER,44,197974
2021-08-20,Peru,PER,52,198026
2021-08-21,Peru,PER,55,198081
2021-08-22,Peru,PER,53,198134
2021-08-23,Peru,PER,41,198175
2021-08-24,Peru,PER,50,198225
2021-08-25,Peru,PER,47,198272
2021-08-26,Peru,PER,51,198323
2021-08-27,Peru,PER,40,198363
2021-08-28,Peru,PER,44,198407
2021-08-29,Peru,PER,50,198457
2021-08-30,Peru,PER,31,198488
2021-08-31,Peru,PER,35,198523
2021-09-01,Peru,PER,41,198564
2021-09-02,Peru,PER,48,198612
2021-09-03,Peru,PER,37,198649
2021-09-04,Peru,PER,40,198689
2021-09-05,Peru,PER,45,198734
2021-09-06,Peru,PER,30,198764
2021-09-07,Peru,PER,33,198797
2021-09-08,Peru,PER,39,198836
2021-09-09,Peru,PER,40,198876
2021-09-10,Peru,PER,47,198923
2021-09-11,Peru,PER,31,198954
2021-09-12,Peru,PER,37,198991
2021-09-13,Peru,PER,30,199021
2021-09-14,Peru,PER,37,199058
2021-09-15,Peru,PER,42,199100
2021-09-16,Peru,PER,35,199135
2021-09-17,Peru,PER,26,199161
2021-09-18,Peru,PER,35,199196
2021-09-19,Peru,PER,39,199235
2021-09-20,Peru,PER,40,199275
2021-09-21,Peru,PER,29,199304
2021-09-22,Peru,PER,28,199332
2021-09-23,Peru,PER,32,199364
2021-09-24,Peru,PER,32,199396
2021-09-25,Peru,PER,28,199424
2021-09-26,Peru,PER,27,199451
2021-09-27,Peru,PER,30,199481
2021-09-28,Peru,PER,30,199511
2021-09-29,Peru,PER,36,199547
2021-09-30,Peru,PER,27,199574
2021-10-01,Peru,PER,37,199611
2021-10-02,Peru,PER,26,199637
2021-10-03,Peru,PER,30,199667
2021-10-04,Peru,PER,34,199701
2021-10-05,Peru,PER,31,199732
2021-10-06,Peru,PER,34,199766
2021-10-07,Peru,PER,34,199800
2021-10-08,Peru,PER,37,199837
2021-10-09,Peru,PER,30,199867
2021-10-10,Peru,PER,27,199894
2021-10-11,Peru,PER,28,199922
2021-10-12,Peru,PER,23,199945
2021-10-13,Peru,PER,23,199968
2021-10-14,Peru,PER,24,199992
2021-10-15,Peru,PER,30,200022
2021-10-16,Peru,PER,43,200065
2021-10-17,Peru,PER,34,200099
2021-10-18,Peru,PER,37,200136
2021-10-19,Peru,PER,24,200160
2021-10-20,Peru,PER,31,200191
2021-10-21,Peru,PER,21,200212
2021-10-22,Peru,PER,34,200246
2021-10-23,Peru,PER,30,200276
2021-10-24,Peru,PER,33,200309
2021-10-25,Peru,PER,35,200344
2021-10-26,Peru,PER,37,200381
2021-10-27,Peru,PER,24,200405
2021-10-28,Peru,PER,23,200428
2021-10-29,Peru,PER,26,200454
2021-10-30,Peru,PER,31,200485
2021-10-31,Peru,PER,35,200520
2021-11-01,Peru,PER,24,200544
2021-11-02,Peru,PER,28,200572
2021-11-03,Peru,PER,25,200597
2021-11-04,Peru,PER,33,200630
2021-11-05,Peru,PER,39,200669
2021-11-06,Peru,PER,32,200701
2021-11-07,Peru,PER,26,200727
2021-11-08,Peru,PER,30,200757
2021-11-09,Peru,PER,32,200789
2021-11-10,Peru,PER,30,200819
2021-11-11,Peru,PER,31,200850
2021-11-12,Peru,PER,36,200886
2021-11-13,Peru,PER,26,200912
2021-11-14,Peru,PER,38,200950
2021-11-15,Peru,PER,40,200990
2021-11-16,Peru,PER,25,201015
2021-11-17,Peru,PER,39,201054
2021-11-18,Peru,PER,40,201094
2021-11-19,Peru,PER,29,201123
2021-11-20,Peru,PER,35,201158
2021-11-21,Peru,PER,35,201193
2021-11-22,Peru,PER,34,201227
2021-11-23,Peru,PER,32,201259
2021-11-24,Peru,PER,36,201295
2021-11-25,Peru,PER,46,201341
2021-11-26,Peru,PER,31,201372
2021-11-27,Peru,PER,36,201408
2021-11-28,Peru,PER,29,201437
2021-11-29,Peru,PER,41,201478
2021-11-30,Peru,PER,36,201514
2021-12-01,Peru,PER,47,201561
2021-12-02,Peru,PER,33,201594
2021-12-03,Peru,PER,45,201639
2021-12-04,Peru,PER,30,201669
2021-12-05,Peru,PER,38,201707
2021-12-06,Peru,PER,34,201741
2021-12-07,Peru,PER,43,201784
2021-12-08,Peru,PER,42,201826
2021-12-09,Peru,PER,39,201865
2021-12-10,Peru,PER,36,201901
2021-12-11,Peru,PER,39,201940
2021-12-12,Peru,PER,37,201977
2021-12-13,Peru,PER,43,202020
2021-12-14,Peru,PER,37,202057
2021-12-15,Peru,PER,38,202095
2021-12-16,Peru,PER,41,202136
2021-12-17,Peru,PER,18,202154
