fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27102
2020-06-10,Peru,PER,618,27720
2020-06-11,Peru,PER,610,28330
2020-06-12,Peru,PER,571,28901
2020-06-13,Peru,PER,640,29541
2020-06-14,Peru,PER,608,30149
2020-06-15,Peru,PER,644,30793
2020-06-16,Peru,PER,617,31410
2020-06-17,Peru,PER,610,32020
2020-06-18,Peru,PER,531,32551
2020-06-19,Peru,PER,614,33165
2020-06-20,Peru,PER,593,33758
2020-06-21,Peru,PER,551,34309
2020-06-22,Peru,PER,539,34848
2020-06-23,Peru,PER,555,35403
2020-06-24,Peru,PER,531,35934
2020-06-25,Peru,PER,529,36463
2020-06-26,Peru,PER,532,36995
2020-06-27,Peru,PER,541,37536
2020-06-28,Peru,PER,539,38075
2020-06-29,Peru,PER,503,38578
2020-06-30,Peru,PER,563,39141
2020-07-01,Peru,PER,533,39674
2020-07-02,Peru,PER,548,40222
2020-07-03,Peru,PER,576,40798
2020-07-04,Peru,PER,536,41334
2020-07-05,Peru,PER,591,41925
2020-07-06,Peru,PER,567,42492
2020-07-07,Peru,PER,551,43043
2020-07-08,Peru,PER,578,43621
2020-07-09,Peru,PER,528,44149
2020-07-10,Peru,PER,589,44738
2020-07-11,Peru,PER,594,45332
2020-07-12,Peru,PER,599,45931
2020-07-13,Peru,PER,602,46533
2020-07-14,Peru,PER,600,47133
2020-07-15,Peru,PER,621,47754
2020-07-16,Peru,PER,584,48338
2020-07-17,Peru,PER,612,48950
2020-07-18,Peru,PER,612,49562
2020-07-19,Peru,PER,597,50159
2020-07-20,Peru,PER,637,50796
2020-07-21,Peru,PER,602,51398
2020-07-22,Peru,PER,623,52021
2020-07-23,Peru,PER,632,52653
2020-07-24,Peru,PER,590,53243
2020-07-25,Peru,PER,623,53866
2020-07-26,Peru,PER,632,54498
2020-07-27,Peru,PER,668,55166
2020-07-28,Peru,PER,624,55790
2020-07-29,Peru,PER,598,56388
2020-07-30,Peru,PER,611,56999
2020-07-31,Peru,PER,642,57641
2020-08-01,Peru,PER,681,58322
2020-08-02,Peru,PER,587,58909
2020-08-03,Peru,PER,670,59579
2020-08-04,Peru,PER,666,60245
2020-08-05,Peru,PER,609,60854
2020-08-06,Peru,PER,638,61492
2020-08-07,Peru,PER,672,62164
2020-08-08,Peru,PER,663,62827
2020-08-09,Peru,PER,594,63421
2020-08-10,Peru,PER,639,64060
2020-08-11,Peru,PER,595,64655
2020-08-12,Peru,PER,629,65284
2020-08-13,Peru,PER,665,65949
2020-08-14,Peru,PER,660,66609
2020-08-15,Peru,PER,595,67204
2020-08-16,Peru,PER,552,67756
2020-08-17,Peru,PER,615,68371
2020-08-18,Peru,PER,578,68949
2020-08-19,Peru,PER,524,69473
2020-08-20,Peru,PER,516,69989
2020-08-21,Peru,PER,526,70515
2020-08-22,Peru,PER,525,71040
2020-08-23,Peru,PER,532,71572
2020-08-24,Peru,PER,519,72091
2020-08-25,Peru,PER,533,72624
2020-08-26,Peru,PER,448,73072
2020-08-27,Peru,PER,496,73568
2020-08-28,Peru,PER,483,74051
2020-08-29,Peru,PER,435,74486
2020-08-30,Peru,PER,396,74882
2020-08-31,Peru,PER,428,75310
2020-09-01,Peru,PER,386,75696
2020-09-02,Peru,PER,407,76103
2020-09-03,Peru,PER,364,76467
2020-09-04,Peru,PER,368,76835
2020-09-05,Peru,PER,363,77198
2020-09-06,Peru,PER,356,77554
2020-09-07,Peru,PER,335,77889
2020-09-08,Peru,PER,326,78215
2020-09-09,Peru,PER,328,78543
2020-09-10,Peru,PER,310,78853
2020-09-11,Peru,PER,300,79153
2020-09-12,Peru,PER,296,79449
2020-09-13,Peru,PER,281,79730
2020-09-14,Peru,PER,292,80022
2020-09-15,Peru,PER,294,80316
2020-09-16,Peru,PER,262,80578
2020-09-17,Peru,PER,258,80836
2020-09-18,Peru,PER,251,81087
2020-09-19,Peru,PER,296,81383
2020-09-20,Peru,PER,249,81632
2020-09-21,Peru,PER,239,81871
2020-09-22,Peru,PER,242,82113
2020-09-23,Peru,PER,224,82337
2020-09-24,Peru,PER,216,82553
2020-09-25,Peru,PER,226,82779
2020-09-26,Peru,PER,236,83015
2020-09-27,Peru,PER,172,83187
2020-09-28,Peru,PER,213,83400
2020-09-29,Peru,PER,183,83583
2020-09-30,Peru,PER,165,83748
2020-10-01,Peru,PER,189,83937
2020-10-02,Peru,PER,166,84103
2020-10-03,Peru,PER,176,84279
2020-10-04,Peru,PER,190,84469
2020-10-05,Peru,PER,173,84642
2020-10-06,Peru,PER,180,84822
2020-10-07,Peru,PER,183,85005
2020-10-08,Peru,PER,156,85161
2020-10-09,Peru,PER,170,85331
2020-10-10,Peru,PER,155,85486
2020-10-11,Peru,PER,140,85626
2020-10-12,Peru,PER,154,85780
2020-10-13,Peru,PER,154,85934
2020-10-14,Peru,PER,141,86075
2020-10-15,Peru,PER,135,86210
2020-10-16,Peru,PER,155,86365
2020-10-17,Peru,PER,133,86498
2020-10-18,Peru,PER,128,86626
2020-10-19,Peru,PER,148,86774
2020-10-20,Peru,PER,146,86920
2020-10-21,Peru,PER,133,87053
2020-10-22,Peru,PER,119,87172
2020-10-23,Peru,PER,122,87294
2020-10-24,Peru,PER,113,87407
2020-10-25,Peru,PER,96,87503
2020-10-26,Peru,PER,130,87633
2020-10-27,Peru,PER,118,87751
2020-10-28,Peru,PER,123,87874
2020-10-29,Peru,PER,113,87987
2020-10-30,Peru,PER,137,88124
2020-10-31,Peru,PER,98,88222
2020-11-01,Peru,PER,120,88342
2020-11-02,Peru,PER,112,88454
2020-11-03,Peru,PER,106,88560
2020-11-04,Peru,PER,134,88694
2020-11-05,Peru,PER,104,88798
2020-11-06,Peru,PER,117,88915
2020-11-07,Peru,PER,99,89014
2020-11-08,Peru,PER,111,89125
2020-11-09,Peru,PER,117,89242
2020-11-10,Peru,PER,114,89356
2020-11-11,Peru,PER,106,89462
2020-11-12,Peru,PER,103,89565
2020-11-13,Peru,PER,131,89696
2020-11-14,Peru,PER,109,89805
2020-11-15,Peru,PER,76,89881
2020-11-16,Peru,PER,99,89980
2020-11-17,Peru,PER,108,90088
2020-11-18,Peru,PER,101,90189
2020-11-19,Peru,PER,94,90283
2020-11-20,Peru,PER,112,90395
2020-11-21,Peru,PER,117,90512
2020-11-22,Peru,PER,93,90605
2020-11-23,Peru,PER,116,90721
2020-11-24,Peru,PER,117,90838
2020-11-25,Peru,PER,94,90932
2020-11-26,Peru,PER,106,91038
2020-11-27,Peru,PER,96,91134
2020-11-28,Peru,PER,100,91234
2020-11-29,Peru,PER,96,91330
2020-11-30,Peru,PER,121,91451
2020-12-01,Peru,PER,112,91563
2020-12-02,Peru,PER,115,91678
2020-12-03,Peru,PER,84,91762
2020-12-04,Peru,PER,110,91872
2020-12-05,Peru,PER,99,91971
2020-12-06,Peru,PER,106,92077
2020-12-07,Peru,PER,120,92197
2020-12-08,Peru,PER,97,92294
2020-12-09,Peru,PER,108,92402
2020-12-10,Peru,PER,107,92509
2020-12-11,Peru,PER,133,92642
2020-12-12,Peru,PER,127,92769
2020-12-13,Peru,PER,112,92881
2020-12-14,Peru,PER,125,93006
2020-12-15,Peru,PER,110,93116
2020-12-16,Peru,PER,117,93233
2020-12-17,Peru,PER,137,93370
2020-12-18,Peru,PER,128,93498
2020-12-19,Peru,PER,137,93635
2020-12-20,Peru,PER,131,93766
2020-12-21,Peru,PER,128,93894
2020-12-22,Peru,PER,127,94021
2020-12-23,Peru,PER,136,94157
2020-12-24,Peru,PER,128,94285
2020-12-25,Peru,PER,131,94416
2020-12-26,Peru,PER,150,94566
2020-12-27,Peru,PER,139,94705
2020-12-28,Peru,PER,151,94856
2020-12-29,Peru,PER,130,94986
2020-12-30,Peru,PER,182,95168
2020-12-31,Peru,PER,169,95337
2021-01-01,Peru,PER,158,95495
2021-01-02,Peru,PER,202,95697
2021-01-03,Peru,PER,175,95872
2021-01-04,Peru,PER,214,96086
2021-01-05,Peru,PER,184,96270
2021-01-06,Peru,PER,185,96455
2021-01-07,Peru,PER,215,96670
2021-01-08,Peru,PER,238,96908
2021-01-09,Peru,PER,225,97133
2021-01-10,Peru,PER,267,97400
2021-01-11,Peru,PER,261,97661
2021-01-12,Peru,PER,250,97911
2021-01-13,Peru,PER,320,98231
2021-01-14,Peru,PER,273,98504
2021-01-15,Peru,PER,335,98839
2021-01-16,Peru,PER,350,99189
2021-01-17,Peru,PER,336,99525
2021-01-18,Peru,PER,397,99922
2021-01-19,Peru,PER,427,100349
2021-01-20,Peru,PER,396,100745
2021-01-21,Peru,PER,442,101187
2021-01-22,Peru,PER,448,101635
2021-01-23,Peru,PER,503,102138
2021-01-24,Peru,PER,472,102610
2021-01-25,Peru,PER,585,103195
2021-01-26,Peru,PER,507,103702
2021-01-27,Peru,PER,520,104222
2021-01-28,Peru,PER,554,104776
2021-01-29,Peru,PER,540,105316
2021-01-30,Peru,PER,565,105881
2021-01-31,Peru,PER,632,106513
2021-02-01,Peru,PER,614,107127
2021-02-02,Peru,PER,566,107693
2021-02-03,Peru,PER,574,108267
2021-02-04,Peru,PER,627,108894
2021-02-05,Peru,PER,650,109544
2021-02-06,Peru,PER,587,110131
2021-02-07,Peru,PER,659,110790
2021-02-08,Peru,PER,661,111451
2021-02-09,Peru,PER,680,112131
2021-02-10,Peru,PER,662,112793
2021-02-11,Peru,PER,684,113477
2021-02-12,Peru,PER,736,114213
2021-02-13,Peru,PER,676,114889
2021-02-14,Peru,PER,681,115570
2021-02-15,Peru,PER,673,116243
2021-02-16,Peru,PER,728,116971
2021-02-17,Peru,PER,712,117683
2021-02-18,Peru,PER,683,118366
2021-02-19,Peru,PER,710,119076
2021-02-20,Peru,PER,692,119768
2021-02-21,Peru,PER,697,120465
2021-02-22,Peru,PER,693,121158
2021-02-23,Peru,PER,644,121802
2021-02-24,Peru,PER,678,122480
2021-02-25,Peru,PER,664,123144
2021-02-26,Peru,PER,669,123813
2021-02-27,Peru,PER,688,124501
2021-02-28,Peru,PER,658,125159
2021-03-01,Peru,PER,723,125882
2021-03-02,Peru,PER,683,126565
2021-03-03,Peru,PER,690,127255
2021-03-04,Peru,PER,653,127908
2021-03-05,Peru,PER,660,128568
2021-03-06,Peru,PER,619,129187
2021-03-07,Peru,PER,589,129776
2021-03-08,Peru,PER,658,130434
2021-03-09,Peru,PER,671,131105
2021-03-10,Peru,PER,617,131722
2021-03-11,Peru,PER,649,132371
2021-03-12,Peru,PER,615,132986
2021-03-13,Peru,PER,642,133628
2021-03-14,Peru,PER,630,134258
2021-03-15,Peru,PER,672,134930
2021-03-16,Peru,PER,659,135589
2021-03-17,Peru,PER,654,136243
2021-03-18,Peru,PER,677,136920
2021-03-19,Peru,PER,641,137561
2021-03-20,Peru,PER,609,138170
2021-03-21,Peru,PER,651,138821
2021-03-22,Peru,PER,665,139486
2021-03-23,Peru,PER,702,140188
2021-03-24,Peru,PER,697,140885
2021-03-25,Peru,PER,661,141546
2021-03-26,Peru,PER,682,142228
2021-03-27,Peru,PER,749,142977
2021-03-28,Peru,PER,724,143701
2021-03-29,Peru,PER,676,144377
2021-03-30,Peru,PER,735,145112
2021-03-31,Peru,PER,734,145846
2021-04-01,Peru,PER,723,146569
2021-04-02,Peru,PER,731,147300
2021-04-03,Peru,PER,730,148030
2021-04-04,Peru,PER,748,148778
2021-04-05,Peru,PER,781,149559
2021-04-06,Peru,PER,754,150313
2021-04-07,Peru,PER,735,151048
2021-04-08,Peru,PER,764,151812
2021-04-09,Peru,PER,829,152641
2021-04-10,Peru,PER,789,153430
2021-04-11,Peru,PER,793,154223
2021-04-12,Peru,PER,807,155030
2021-04-13,Peru,PER,821,155851
2021-04-14,Peru,PER,759,156610
2021-04-15,Peru,PER,735,157345
2021-04-16,Peru,PER,820,158165
2021-04-17,Peru,PER,770,158935
2021-04-18,Peru,PER,802,159737
2021-04-19,Peru,PER,820,160557
2021-04-20,Peru,PER,821,161378
2021-04-21,Peru,PER,781,162159
2021-04-22,Peru,PER,818,162977
2021-04-23,Peru,PER,812,163789
2021-04-24,Peru,PER,740,164529
2021-04-25,Peru,PER,760,165289
2021-04-26,Peru,PER,741,166030
2021-04-27,Peru,PER,724,166754
2021-04-28,Peru,PER,741,167495
2021-04-29,Peru,PER,775,168270
2021-04-30,Peru,PER,685,168955
2021-05-01,Peru,PER,700,169655
2021-05-02,Peru,PER,690,170345
2021-05-03,Peru,PER,708,171053
2021-05-04,Peru,PER,659,171712
2021-05-05,Peru,PER,700,172412
2021-05-06,Peru,PER,658,173070
2021-05-07,Peru,PER,650,173720
2021-05-08,Peru,PER,608,174328
2021-05-09,Peru,PER,621,174949
2021-05-10,Peru,PER,607,175556
2021-05-11,Peru,PER,583,176139
2021-05-12,Peru,PER,594,176733
2021-05-13,Peru,PER,564,177297
2021-05-14,Peru,PER,532,177829
2021-05-15,Peru,PER,538,178367
2021-05-16,Peru,PER,551,178918
2021-05-17,Peru,PER,504,179422
2021-05-18,Peru,PER,502,179924
2021-05-19,Peru,PER,520,180444
2021-05-20,Peru,PER,450,180894
2021-05-21,Peru,PER,491,181385
2021-05-22,Peru,PER,433,181818
2021-05-23,Peru,PER,465,182283
2021-05-24,Peru,PER,421,182704
2021-05-25,Peru,PER,424,183128
2021-05-26,Peru,PER,448,183576
2021-05-27,Peru,PER,437,184013
2021-05-28,Peru,PER,431,184444
2021-05-29,Peru,PER,407,184851
2021-05-30,Peru,PER,413,185264
2021-05-31,Peru,PER,384,185648
2021-06-01,Peru,PER,408,186056
2021-06-02,Peru,PER,376,186432
2021-06-03,Peru,PER,358,186790
2021-06-04,Peru,PER,327,187117
2021-06-05,Peru,PER,324,187441
2021-06-06,Peru,PER,298,187739
2021-06-07,Peru,PER,325,188064
2021-06-08,Peru,PER,278,188342
2021-06-09,Peru,PER,300,188642
2021-06-10,Peru,PER,323,188965
2021-06-11,Peru,PER,296,189261
2021-06-12,Peru,PER,265,189526
2021-06-13,Peru,PER,244,189770
2021-06-14,Peru,PER,237,190007
2021-06-15,Peru,PER,259,190266
2021-06-16,Peru,PER,253,190519
2021-06-17,Peru,PER,221,190740
2021-06-18,Peru,PER,245,190985
2021-06-19,Peru,PER,226,191211
2021-06-20,Peru,PER,217,191428
2021-06-21,Peru,PER,218,191646
2021-06-22,Peru,PER,209,191855
2021-06-23,Peru,PER,194,192049
2021-06-24,Peru,PER,198,192247
2021-06-25,Peru,PER,215,192462
2021-06-26,Peru,PER,203,192665
2021-06-27,Peru,PER,170,192835
2021-06-28,Peru,PER,176,193011
2021-06-29,Peru,PER,179,193190
2021-06-30,Peru,PER,181,193371
2021-07-01,Peru,PER,178,193549
2021-07-02,Peru,PER,154,193703
2021-07-03,Peru,PER,153,193856
2021-07-04,Peru,PER,169,194025
2021-07-05,Peru,PER,164,194189
2021-07-06,Peru,PER,128,194317
2021-07-07,Peru,PER,132,194449
2021-07-08,Peru,PER,140,194589
2021-07-09,Peru,PER,154,194743
2021-07-10,Peru,PER,127,194870
2021-07-11,Peru,PER,121,194991
2021-07-12,Peru,PER,113,195104
2021-07-13,Peru,PER,131,195235
2021-07-14,Peru,PER,97,195332
2021-07-15,Peru,PER,109,195441
2021-07-16,Peru,PER,109,195550
2021-07-17,Peru,PER,97,195647
2021-07-18,Peru,PER,82,195729
2021-07-19,Peru,PER,98,195827
2021-07-20,Peru,PER,91,195918
2021-07-21,Peru,PER,85,196003
2021-07-22,Peru,PER,95,196098
2021-07-23,Peru,PER,90,196188
2021-07-24,Peru,PER,104,196292
2021-07-25,Peru,PER,89,196381
2021-07-26,Peru,PER,90,196471
2021-07-27,Peru,PER,77,196548
2021-07-28,Peru,PER,79,196627
2021-07-29,Peru,PER,63,196690
2021-07-30,Peru,PER,76,196766
2021-07-31,Peru,PER,89,196855
2021-08-01,Peru,PER,63,196918
2021-08-02,Peru,PER,80,196998
2021-08-03,Peru,PER,75,197073
2021-08-04,Peru,PER,60,197133
2021-08-05,Peru,PER,61,197194
2021-08-06,Peru,PER,70,197264
2021-08-07,Peru,PER,59,197323
2021-08-08,Peru,PER,74,197397
2021-08-09,Peru,PER,63,197460
2021-08-10,Peru,PER,68,197528
2021-08-11,Peru,PER,70,197598
2021-08-12,Peru,PER,75,197673
2021-08-13,Peru,PER,70,197743
2021-08-14,Peru,PER,66,197809
2021-08-15,Peru,PER,74,197883
2021-08-16,Peru,PER,55,197938
2021-08-17,Peru,PER,62,198000
2021-08-18,Peru,PER,60,198060
2021-08-19,Peru,PER,49,198109
2021-08-20,Peru,PER,56,198165
2021-08-21,Peru,PER,61,198226
2021-08-22,Peru,PER,56,198282
2021-08-23,Peru,PER,48,198330
2021-08-24,Peru,PER,53,198383
2021-08-25,Peru,PER,53,198436
2021-08-26,Peru,PER,52,198488
2021-08-27,Peru,PER,42,198530
2021-08-28,Peru,PER,48,198578
2021-08-29,Peru,PER,55,198633
2021-08-30,Peru,PER,33,198666
2021-08-31,Peru,PER,42,198708
2021-09-01,Peru,PER,42,198750
2021-09-02,Peru,PER,51,198801
2021-09-03,Peru,PER,36,198837
2021-09-04,Peru,PER,44,198881
2021-09-05,Peru,PER,46,198927
2021-09-06,Peru,PER,33,198960
2021-09-07,Peru,PER,37,198997
2021-09-08,Peru,PER,42,199039
2021-09-09,Peru,PER,41,199080
2021-09-10,Peru,PER,50,199130
2021-09-11,Peru,PER,35,199165
2021-09-12,Peru,PER,45,199210
2021-09-13,Peru,PER,34,199244
2021-09-14,Peru,PER,41,199285
2021-09-15,Peru,PER,44,199329
2021-09-16,Peru,PER,36,199365
2021-09-17,Peru,PER,27,199392
2021-09-18,Peru,PER,36,199428
2021-09-19,Peru,PER,46,199474
2021-09-20,Peru,PER,41,199515
2021-09-21,Peru,PER,33,199548
2021-09-22,Peru,PER,33,199581
2021-09-23,Peru,PER,32,199613
2021-09-24,Peru,PER,37,199650
2021-09-25,Peru,PER,27,199677
2021-09-26,Peru,PER,33,199710
2021-09-27,Peru,PER,37,199747
2021-09-28,Peru,PER,33,199780
2021-09-29,Peru,PER,41,199821
2021-09-30,Peru,PER,30,199851
2021-10-01,Peru,PER,42,199893
2021-10-02,Peru,PER,31,199924
2021-10-03,Peru,PER,36,199960
2021-10-04,Peru,PER,34,199994
2021-10-05,Peru,PER,32,200026
2021-10-06,Peru,PER,43,200069
2021-10-07,Peru,PER,39,200108
2021-10-08,Peru,PER,38,200146
2021-10-09,Peru,PER,35,200181
2021-10-10,Peru,PER,31,200212
2021-10-11,Peru,PER,29,200241
2021-10-12,Peru,PER,26,200267
2021-10-13,Peru,PER,27,200294
2021-10-14,Peru,PER,27,200321
2021-10-15,Peru,PER,33,200354
2021-10-16,Peru,PER,49,200403
2021-10-17,Peru,PER,39,200442
2021-10-18,Peru,PER,41,200483
2021-10-19,Peru,PER,27,200510
2021-10-20,Peru,PER,31,200541
2021-10-21,Peru,PER,24,200565
2021-10-22,Peru,PER,39,200604
2021-10-23,Peru,PER,36,200640
2021-10-24,Peru,PER,32,200672
2021-10-25,Peru,PER,41,200713
2021-10-26,Peru,PER,42,200755
2021-10-27,Peru,PER,31,200786
2021-10-28,Peru,PER,27,200813
2021-10-29,Peru,PER,33,200846
2021-10-30,Peru,PER,36,200882
2021-10-31,Peru,PER,37,200919
2021-11-01,Peru,PER,33,200952
2021-11-02,Peru,PER,31,200983
2021-11-03,Peru,PER,30,201013
2021-11-04,Peru,PER,40,201053
2021-11-05,Peru,PER,44,201097
2021-11-06,Peru,PER,36,201133
2021-11-07,Peru,PER,29,201162
2021-11-08,Peru,PER,35,201197
2021-11-09,Peru,PER,35,201232
2021-11-10,Peru,PER,32,201264
2021-11-11,Peru,PER,32,201296
2021-11-12,Peru,PER,43,201339
2021-11-13,Peru,PER,31,201370
2021-11-14,Peru,PER,46,201416
2021-11-15,Peru,PER,44,201460
2021-11-16,Peru,PER,28,201488
2021-11-17,Peru,PER,40,201528
2021-11-18,Peru,PER,40,201568
2021-11-19,Peru,PER,34,201602
2021-11-20,Peru,PER,37,201639
2021-11-21,Peru,PER,40,201679
2021-11-22,Peru,PER,35,201714
2021-11-23,Peru,PER,38,201752
2021-11-24,Peru,PER,41,201793
2021-11-25,Peru,PER,46,201839
2021-11-26,Peru,PER,38,201877
2021-11-27,Peru,PER,39,201916
2021-11-28,Peru,PER,30,201946
2021-11-29,Peru,PER,43,201989
2021-11-30,Peru,PER,42,202031
2021-12-01,Peru,PER,53,202084
2021-12-02,Peru,PER,42,202126
2021-12-03,Peru,PER,48,202174
2021-12-04,Peru,PER,34,202208
2021-12-05,Peru,PER,43,202251
2021-12-06,Peru,PER,38,202289
2021-12-07,Peru,PER,48,202337
2021-12-08,Peru,PER,44,202381
2021-12-09,Peru,PER,41,202422
2021-12-10,Peru,PER,39,202461
2021-12-11,Peru,PER,48,202509
2021-12-12,Peru,PER,47,202556
2021-12-13,Peru,PER,41,202597
2021-12-14,Peru,PER,44,202641
2021-12-15,Peru,PER,37,202678
2021-12-16,Peru,PER,47,202725
2021-12-17,Peru,PER,48,202773
2021-12-18,Peru,PER,40,202813
2021-12-19,Peru,PER,29,202842
2021-12-20,Peru,PER,46,202888
2021-12-21,Peru,PER,44,202932
2021-12-22,Peru,PER,44,202976
2021-12-23,Peru,PER,28,203004
2021-12-24,Peru,PER,31,203035
2021-12-25,Peru,PER,44,203079
2021-12-26,Peru,PER,39,203118
2021-12-27,Peru,PER,33,203151
2021-12-28,Peru,PER,40,203191
2021-12-29,Peru,PER,45,203236
2021-12-30,Peru,PER,44,203280
2021-12-31,Peru,PER,39,203319
2022-01-01,Peru,PER,61,203380
2022-01-02,Peru,PER,54,203434
2022-01-03,Peru,PER,52,203486
2022-01-04,Peru,PER,38,203524
2022-01-05,Peru,PER,53,203577
2022-01-06,Peru,PER,53,203630
2022-01-07,Peru,PER,54,203684
2022-01-08,Peru,PER,47,203731
2022-01-09,Peru,PER,57,203788
2022-01-10,Peru,PER,55,203843
2022-01-11,Peru,PER,56,203899
2022-01-12,Peru,PER,81,203980
2022-01-13,Peru,PER,76,204056
2022-01-14,Peru,PER,95,204151
2022-01-15,Peru,PER,94,204245
2022-01-16,Peru,PER,106,204351
2022-01-17,Peru,PER,117,204468
2022-01-18,Peru,PER,130,204598
2022-01-19,Peru,PER,140,204738
2022-01-20,Peru,PER,158,204896
2022-01-21,Peru,PER,148,205044
2022-01-22,Peru,PER,160,205204
2022-01-23,Peru,PER,158,205362
2022-01-24,Peru,PER,166,205528
2022-01-25,Peru,PER,168,205696
2022-01-26,Peru,PER,195,205891
2022-01-27,Peru,PER,208,206099
2022-01-28,Peru,PER,190,206289
2022-01-29,Peru,PER,193,206482
2022-01-30,Peru,PER,210,206692
2022-01-31,Peru,PER,205,206897
2022-02-01,Peru,PER,190,207087
2022-02-02,Peru,PER,195,207282
2022-02-03,Peru,PER,193,207475
2022-02-04,Peru,PER,186,207661
2022-02-05,Peru,PER,165,207826
2022-02-06,Peru,PER,171,207997
2022-02-07,Peru,PER,194,208191
2022-02-08,Peru,PER,177,208368
2022-02-09,Peru,PER,169,208537
2022-02-10,Peru,PER,145,208682
2022-02-11,Peru,PER,144,208826
2022-02-12,Peru,PER,127,208953
2022-02-13,Peru,PER,119,209072
2022-02-14,Peru,PER,123,209195
2022-02-15,Peru,PER,113,209308
2022-02-16,Peru,PER,98,209406
2022-02-17,Peru,PER,101,209507
2022-02-18,Peru,PER,97,209604
2022-02-19,Peru,PER,105,209709
2022-02-20,Peru,PER,85,209794
2022-02-21,Peru,PER,75,209869
2022-02-22,Peru,PER,83,209952
2022-02-23,Peru,PER,72,210024
2022-02-24,Peru,PER,71,210095
2022-02-25,Peru,PER,69,210164
2022-02-26,Peru,PER,85,210249
2022-02-27,Peru,PER,74,210323
2022-02-28,Peru,PER,82,210405
2022-03-01,Peru,PER,67,210472
2022-03-02,Peru,PER,54,210526
2022-03-03,Peru,PER,67,210593
2022-03-04,Peru,PER,54,210647
2022-03-05,Peru,PER,59,210706
2022-03-06,Peru,PER,42,210748
2022-03-07,Peru,PER,56,210804
2022-03-08,Peru,PER,45,210849
