fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,602,27889
2020-06-12,Peru,PER,561,28450
2020-06-13,Peru,PER,630,29080
2020-06-14,Peru,PER,600,29680
2020-06-15,Peru,PER,633,30313
2020-06-16,Peru,PER,615,30928
2020-06-17,Peru,PER,604,31532
2020-06-18,Peru,PER,525,32057
2020-06-19,Peru,PER,612,32669
2020-06-20,Peru,PER,585,33254
2020-06-21,Peru,PER,545,33799
2020-06-22,Peru,PER,537,34336
2020-06-23,Peru,PER,548,34884
2020-06-24,Peru,PER,527,35411
2020-06-25,Peru,PER,521,35932
2020-06-26,Peru,PER,528,36460
2020-06-27,Peru,PER,536,36996
2020-06-28,Peru,PER,537,37533
2020-06-29,Peru,PER,498,38031
2020-06-30,Peru,PER,557,38588
2020-07-01,Peru,PER,532,39120
2020-07-02,Peru,PER,537,39657
2020-07-03,Peru,PER,566,40223
2020-07-04,Peru,PER,527,40750
2020-07-05,Peru,PER,585,41335
2020-07-06,Peru,PER,560,41895
2020-07-07,Peru,PER,544,42439
2020-07-08,Peru,PER,572,43011
2020-07-09,Peru,PER,521,43532
2020-07-10,Peru,PER,584,44116
2020-07-11,Peru,PER,585,44701
2020-07-12,Peru,PER,593,45294
2020-07-13,Peru,PER,598,45892
2020-07-14,Peru,PER,594,46486
2020-07-15,Peru,PER,617,47103
2020-07-16,Peru,PER,576,47679
2020-07-17,Peru,PER,600,48279
2020-07-18,Peru,PER,603,48882
2020-07-19,Peru,PER,592,49474
2020-07-20,Peru,PER,631,50105
2020-07-21,Peru,PER,600,50705
2020-07-22,Peru,PER,617,51322
2020-07-23,Peru,PER,622,51944
2020-07-24,Peru,PER,584,52528
2020-07-25,Peru,PER,616,53144
2020-07-26,Peru,PER,624,53768
2020-07-27,Peru,PER,657,54425
2020-07-28,Peru,PER,615,55040
2020-07-29,Peru,PER,588,55628
2020-07-30,Peru,PER,603,56231
2020-07-31,Peru,PER,635,56866
2020-08-01,Peru,PER,671,57537
2020-08-02,Peru,PER,579,58116
2020-08-03,Peru,PER,662,58778
2020-08-04,Peru,PER,658,59436
2020-08-05,Peru,PER,603,60039
2020-08-06,Peru,PER,630,60669
2020-08-07,Peru,PER,665,61334
2020-08-08,Peru,PER,651,61985
2020-08-09,Peru,PER,583,62568
2020-08-10,Peru,PER,635,63203
2020-08-11,Peru,PER,586,63789
2020-08-12,Peru,PER,623,64412
2020-08-13,Peru,PER,655,65067
2020-08-14,Peru,PER,651,65718
2020-08-15,Peru,PER,584,66302
2020-08-16,Peru,PER,549,66851
2020-08-17,Peru,PER,612,67463
2020-08-18,Peru,PER,574,68037
2020-08-19,Peru,PER,516,68553
2020-08-20,Peru,PER,507,69060
2020-08-21,Peru,PER,522,69582
2020-08-22,Peru,PER,513,70095
2020-08-23,Peru,PER,525,70620
2020-08-24,Peru,PER,513,71133
2020-08-25,Peru,PER,525,71658
2020-08-26,Peru,PER,442,72100
2020-08-27,Peru,PER,490,72590
2020-08-28,Peru,PER,478,73068
2020-08-29,Peru,PER,428,73496
2020-08-30,Peru,PER,386,73882
2020-08-31,Peru,PER,426,74308
2020-09-01,Peru,PER,376,74684
2020-09-02,Peru,PER,398,75082
2020-09-03,Peru,PER,359,75441
2020-09-04,Peru,PER,365,75806
2020-09-05,Peru,PER,359,76165
2020-09-06,Peru,PER,351,76516
2020-09-07,Peru,PER,333,76849
2020-09-08,Peru,PER,320,77169
2020-09-09,Peru,PER,323,77492
2020-09-10,Peru,PER,303,77795
2020-09-11,Peru,PER,294,78089
2020-09-12,Peru,PER,290,78379
2020-09-13,Peru,PER,279,78658
2020-09-14,Peru,PER,286,78944
2020-09-15,Peru,PER,281,79225
2020-09-16,Peru,PER,259,79484
2020-09-17,Peru,PER,254,79738
2020-09-18,Peru,PER,246,79984
2020-09-19,Peru,PER,283,80267
2020-09-20,Peru,PER,240,80507
2020-09-21,Peru,PER,233,80740
2020-09-22,Peru,PER,234,80974
2020-09-23,Peru,PER,222,81196
2020-09-24,Peru,PER,214,81410
2020-09-25,Peru,PER,219,81629
2020-09-26,Peru,PER,231,81860
2020-09-27,Peru,PER,166,82026
2020-09-28,Peru,PER,201,82227
2020-09-29,Peru,PER,176,82403
2020-09-30,Peru,PER,161,82564
2020-10-01,Peru,PER,183,82747
2020-10-02,Peru,PER,160,82907
2020-10-03,Peru,PER,171,83078
2020-10-04,Peru,PER,183,83261
2020-10-05,Peru,PER,167,83428
2020-10-06,Peru,PER,175,83603
2020-10-07,Peru,PER,181,83784
2020-10-08,Peru,PER,150,83934
2020-10-09,Peru,PER,160,84094
2020-10-10,Peru,PER,153,84247
2020-10-11,Peru,PER,136,84383
2020-10-12,Peru,PER,149,84532
2020-10-13,Peru,PER,148,84680
2020-10-14,Peru,PER,137,84817
2020-10-15,Peru,PER,132,84949
2020-10-16,Peru,PER,148,85097
2020-10-17,Peru,PER,128,85225
2020-10-18,Peru,PER,123,85348
2020-10-19,Peru,PER,143,85491
2020-10-20,Peru,PER,137,85628
2020-10-21,Peru,PER,128,85756
2020-10-22,Peru,PER,112,85868
2020-10-23,Peru,PER,116,85984
2020-10-24,Peru,PER,106,86090
2020-10-25,Peru,PER,94,86184
2020-10-26,Peru,PER,124,86308
2020-10-27,Peru,PER,110,86418
2020-10-28,Peru,PER,121,86539
2020-10-29,Peru,PER,107,86646
2020-10-30,Peru,PER,127,86773
2020-10-31,Peru,PER,93,86866
2020-11-01,Peru,PER,116,86982
2020-11-02,Peru,PER,106,87088
2020-11-03,Peru,PER,99,87187
2020-11-04,Peru,PER,129,87316
2020-11-05,Peru,PER,100,87416
2020-11-06,Peru,PER,109,87525
2020-11-07,Peru,PER,95,87620
2020-11-08,Peru,PER,109,87729
2020-11-09,Peru,PER,109,87838
2020-11-10,Peru,PER,109,87947
2020-11-11,Peru,PER,99,88046
2020-11-12,Peru,PER,99,88145
2020-11-13,Peru,PER,126,88271
2020-11-14,Peru,PER,106,88377
2020-11-15,Peru,PER,73,88450
2020-11-16,Peru,PER,95,88545
2020-11-17,Peru,PER,105,88650
2020-11-18,Peru,PER,97,88747
2020-11-19,Peru,PER,84,88831
2020-11-20,Peru,PER,110,88941
2020-11-21,Peru,PER,111,89052
2020-11-22,Peru,PER,91,89143
2020-11-23,Peru,PER,107,89250
2020-11-24,Peru,PER,106,89356
2020-11-25,Peru,PER,95,89451
2020-11-26,Peru,PER,105,89556
2020-11-27,Peru,PER,90,89646
2020-11-28,Peru,PER,95,89741
2020-11-29,Peru,PER,90,89831
2020-11-30,Peru,PER,114,89945
2020-12-01,Peru,PER,108,90053
2020-12-02,Peru,PER,115,90168
2020-12-03,Peru,PER,83,90251
2020-12-04,Peru,PER,104,90355
2020-12-05,Peru,PER,95,90450
2020-12-06,Peru,PER,105,90555
2020-12-07,Peru,PER,115,90670
2020-12-08,Peru,PER,91,90761
2020-12-09,Peru,PER,101,90862
2020-12-10,Peru,PER,104,90966
2020-12-11,Peru,PER,124,91090
2020-12-12,Peru,PER,124,91214
2020-12-13,Peru,PER,106,91320
2020-12-14,Peru,PER,122,91442
2020-12-15,Peru,PER,107,91549
2020-12-16,Peru,PER,113,91662
2020-12-17,Peru,PER,133,91795
2020-12-18,Peru,PER,120,91915
2020-12-19,Peru,PER,134,92049
2020-12-20,Peru,PER,126,92175
2020-12-21,Peru,PER,122,92297
2020-12-22,Peru,PER,126,92423
2020-12-23,Peru,PER,129,92552
2020-12-24,Peru,PER,121,92673
2020-12-25,Peru,PER,127,92800
2020-12-26,Peru,PER,147,92947
2020-12-27,Peru,PER,136,93083
2020-12-28,Peru,PER,146,93229
2020-12-29,Peru,PER,126,93355
2020-12-30,Peru,PER,176,93531
2020-12-31,Peru,PER,164,93695
2021-01-01,Peru,PER,151,93846
2021-01-02,Peru,PER,199,94045
2021-01-03,Peru,PER,173,94218
2021-01-04,Peru,PER,211,94429
2021-01-05,Peru,PER,181,94610
2021-01-06,Peru,PER,183,94793
2021-01-07,Peru,PER,212,95005
2021-01-08,Peru,PER,234,95239
2021-01-09,Peru,PER,223,95462
2021-01-10,Peru,PER,262,95724
2021-01-11,Peru,PER,256,95980
2021-01-12,Peru,PER,245,96225
2021-01-13,Peru,PER,318,96543
2021-01-14,Peru,PER,272,96815
2021-01-15,Peru,PER,334,97149
2021-01-16,Peru,PER,352,97501
2021-01-17,Peru,PER,332,97833
2021-01-18,Peru,PER,397,98230
2021-01-19,Peru,PER,425,98655
2021-01-20,Peru,PER,394,99049
2021-01-21,Peru,PER,440,99489
2021-01-22,Peru,PER,449,99938
2021-01-23,Peru,PER,500,100438
2021-01-24,Peru,PER,470,100908
2021-01-25,Peru,PER,584,101492
2021-01-26,Peru,PER,507,101999
2021-01-27,Peru,PER,523,102522
2021-01-28,Peru,PER,557,103079
2021-01-29,Peru,PER,538,103617
2021-01-30,Peru,PER,565,104182
2021-01-31,Peru,PER,633,104815
2021-02-01,Peru,PER,615,105430
2021-02-02,Peru,PER,566,105996
2021-02-03,Peru,PER,569,106565
2021-02-04,Peru,PER,626,107191
2021-02-05,Peru,PER,648,107839
2021-02-06,Peru,PER,586,108425
2021-02-07,Peru,PER,659,109084
2021-02-08,Peru,PER,666,109750
2021-02-09,Peru,PER,685,110435
2021-02-10,Peru,PER,665,111100
2021-02-11,Peru,PER,688,111788
2021-02-12,Peru,PER,742,112530
2021-02-13,Peru,PER,679,113209
2021-02-14,Peru,PER,691,113900
2021-02-15,Peru,PER,681,114581
2021-02-16,Peru,PER,734,115315
2021-02-17,Peru,PER,715,116030
2021-02-18,Peru,PER,683,116713
2021-02-19,Peru,PER,720,117433
2021-02-20,Peru,PER,695,118128
2021-02-21,Peru,PER,705,118833
2021-02-22,Peru,PER,702,119535
2021-02-23,Peru,PER,650,120185
2021-02-24,Peru,PER,678,120863
2021-02-25,Peru,PER,677,121540
2021-02-26,Peru,PER,682,122222
2021-02-27,Peru,PER,694,122916
2021-02-28,Peru,PER,668,123584
2021-03-01,Peru,PER,733,124317
2021-03-02,Peru,PER,687,125004
2021-03-03,Peru,PER,704,125708
2021-03-04,Peru,PER,669,126377
2021-03-05,Peru,PER,664,127041
2021-03-06,Peru,PER,631,127672
2021-03-07,Peru,PER,595,128267
2021-03-08,Peru,PER,665,128932
2021-03-09,Peru,PER,682,129614
2021-03-10,Peru,PER,622,130236
2021-03-11,Peru,PER,657,130893
2021-03-12,Peru,PER,625,131518
2021-03-13,Peru,PER,650,132168
2021-03-14,Peru,PER,636,132804
2021-03-15,Peru,PER,678,133482
2021-03-16,Peru,PER,669,134151
2021-03-17,Peru,PER,664,134815
2021-03-18,Peru,PER,698,135513
2021-03-19,Peru,PER,656,136169
2021-03-20,Peru,PER,618,136787
2021-03-21,Peru,PER,658,137445
2021-03-22,Peru,PER,678,138123
2021-03-23,Peru,PER,710,138833
2021-03-24,Peru,PER,709,139542
2021-03-25,Peru,PER,677,140219
2021-03-26,Peru,PER,697,140916
2021-03-27,Peru,PER,755,141671
2021-03-28,Peru,PER,736,142407
2021-03-29,Peru,PER,684,143091
2021-03-30,Peru,PER,747,143838
2021-03-31,Peru,PER,744,144582
2021-04-01,Peru,PER,736,145318
2021-04-02,Peru,PER,739,146057
2021-04-03,Peru,PER,743,146800
2021-04-04,Peru,PER,765,147565
2021-04-05,Peru,PER,796,148361
2021-04-06,Peru,PER,764,149125
2021-04-07,Peru,PER,750,149875
2021-04-08,Peru,PER,785,150660
2021-04-09,Peru,PER,844,151504
2021-04-10,Peru,PER,804,152308
2021-04-11,Peru,PER,811,153119
2021-04-12,Peru,PER,824,153943
2021-04-13,Peru,PER,830,154773
2021-04-14,Peru,PER,782,155555
2021-04-15,Peru,PER,759,156314
2021-04-16,Peru,PER,835,157149
2021-04-17,Peru,PER,783,157932
2021-04-18,Peru,PER,821,158753
2021-04-19,Peru,PER,842,159595
2021-04-20,Peru,PER,845,160440
2021-04-21,Peru,PER,798,161238
2021-04-22,Peru,PER,829,162067
2021-04-23,Peru,PER,827,162894
2021-04-24,Peru,PER,757,163651
2021-04-25,Peru,PER,767,164418
2021-04-26,Peru,PER,761,165179
2021-04-27,Peru,PER,733,165912
2021-04-28,Peru,PER,757,166669
2021-04-29,Peru,PER,793,167462
2021-04-30,Peru,PER,700,168162
2021-05-01,Peru,PER,724,168886
2021-05-02,Peru,PER,712,169598
2021-05-03,Peru,PER,717,170315
2021-05-04,Peru,PER,677,170992
2021-05-05,Peru,PER,716,171708
2021-05-06,Peru,PER,674,172382
2021-05-07,Peru,PER,665,173047
2021-05-08,Peru,PER,615,173662
2021-05-09,Peru,PER,626,174288
2021-05-10,Peru,PER,617,174905
2021-05-11,Peru,PER,594,175499
2021-05-12,Peru,PER,602,176101
2021-05-13,Peru,PER,575,176676
2021-05-14,Peru,PER,544,177220
2021-05-15,Peru,PER,549,177769
2021-05-16,Peru,PER,567,178336
2021-05-17,Peru,PER,511,178847
2021-05-18,Peru,PER,516,179363
2021-05-19,Peru,PER,537,179900
2021-05-20,Peru,PER,453,180353
2021-05-21,Peru,PER,500,180853
2021-05-22,Peru,PER,449,181302
2021-05-23,Peru,PER,471,181773
2021-05-24,Peru,PER,431,182204
2021-05-25,Peru,PER,429,182633
2021-05-26,Peru,PER,454,183087
2021-05-27,Peru,PER,450,183537
2021-05-28,Peru,PER,442,183979
2021-05-29,Peru,PER,424,184403
2021-05-30,Peru,PER,420,184823
2021-05-31,Peru,PER,398,185221
2021-06-01,Peru,PER,416,185637
2021-06-02,Peru,PER,388,186025
2021-06-03,Peru,PER,370,186395
2021-06-04,Peru,PER,335,186730
2021-06-05,Peru,PER,328,187058
2021-06-06,Peru,PER,308,187366
2021-06-07,Peru,PER,335,187701
2021-06-08,Peru,PER,287,187988
2021-06-09,Peru,PER,316,188304
2021-06-10,Peru,PER,327,188631
2021-06-11,Peru,PER,303,188934
2021-06-12,Peru,PER,273,189207
2021-06-13,Peru,PER,252,189459
2021-06-14,Peru,PER,241,189700
2021-06-15,Peru,PER,261,189961
2021-06-16,Peru,PER,252,190213
2021-06-17,Peru,PER,226,190439
2021-06-18,Peru,PER,246,190685
2021-06-19,Peru,PER,233,190918
2021-06-20,Peru,PER,225,191143
2021-06-21,Peru,PER,220,191363
2021-06-22,Peru,PER,213,191576
2021-06-23,Peru,PER,191,191767
2021-06-24,Peru,PER,202,191969
2021-06-25,Peru,PER,220,192189
2021-06-26,Peru,PER,199,192388
2021-06-27,Peru,PER,169,192557
2021-06-28,Peru,PER,176,192733
2021-06-29,Peru,PER,176,192909
2021-06-30,Peru,PER,186,193095
2021-07-01,Peru,PER,177,193272
2021-07-02,Peru,PER,153,193425
2021-07-03,Peru,PER,155,193580
2021-07-04,Peru,PER,164,193744
2021-07-05,Peru,PER,161,193905
2021-07-06,Peru,PER,132,194037
2021-07-07,Peru,PER,132,194169
2021-07-08,Peru,PER,141,194310
2021-07-09,Peru,PER,150,194460
2021-07-10,Peru,PER,126,194586
2021-07-11,Peru,PER,119,194705
2021-07-12,Peru,PER,116,194821
2021-07-13,Peru,PER,123,194944
2021-07-14,Peru,PER,96,195040
2021-07-15,Peru,PER,110,195150
2021-07-16,Peru,PER,109,195259
2021-07-17,Peru,PER,94,195353
2021-07-18,Peru,PER,80,195433
2021-07-19,Peru,PER,99,195532
2021-07-20,Peru,PER,91,195623
2021-07-21,Peru,PER,84,195707
2021-07-22,Peru,PER,91,195798
2021-07-23,Peru,PER,89,195887
2021-07-24,Peru,PER,106,195993
2021-07-25,Peru,PER,87,196080
2021-07-26,Peru,PER,84,196164
2021-07-27,Peru,PER,77,196241
2021-07-28,Peru,PER,78,196319
2021-07-29,Peru,PER,63,196382
2021-07-30,Peru,PER,76,196458
2021-07-31,Peru,PER,84,196542
2021-08-01,Peru,PER,60,196602
2021-08-02,Peru,PER,78,196680
2021-08-03,Peru,PER,74,196754
2021-08-04,Peru,PER,59,196813
2021-08-05,Peru,PER,57,196870
2021-08-06,Peru,PER,64,196934
2021-08-07,Peru,PER,53,196987
2021-08-08,Peru,PER,67,197054
2021-08-09,Peru,PER,63,197117
2021-08-10,Peru,PER,65,197182
2021-08-11,Peru,PER,69,197251
2021-08-12,Peru,PER,72,197323
2021-08-13,Peru,PER,65,197388
2021-08-14,Peru,PER,58,197446
2021-08-15,Peru,PER,73,197519
2021-08-16,Peru,PER,52,197571
2021-08-17,Peru,PER,58,197629
2021-08-18,Peru,PER,58,197687
2021-08-19,Peru,PER,43,197730
2021-08-20,Peru,PER,51,197781
2021-08-21,Peru,PER,55,197836
2021-08-22,Peru,PER,52,197888
2021-08-23,Peru,PER,41,197929
2021-08-24,Peru,PER,49,197978
2021-08-25,Peru,PER,47,198025
2021-08-26,Peru,PER,50,198075
2021-08-27,Peru,PER,40,198115
2021-08-28,Peru,PER,44,198159
2021-08-29,Peru,PER,50,198209
2021-08-30,Peru,PER,30,198239
2021-08-31,Peru,PER,34,198273
2021-09-01,Peru,PER,41,198314
2021-09-02,Peru,PER,48,198362
2021-09-03,Peru,PER,37,198399
2021-09-04,Peru,PER,40,198439
2021-09-05,Peru,PER,45,198484
2021-09-06,Peru,PER,30,198514
2021-09-07,Peru,PER,32,198546
2021-09-08,Peru,PER,39,198585
2021-09-09,Peru,PER,40,198625
2021-09-10,Peru,PER,47,198672
2021-09-11,Peru,PER,30,198702
2021-09-12,Peru,PER,36,198738
2021-09-13,Peru,PER,29,198767
2021-09-14,Peru,PER,37,198804
2021-09-15,Peru,PER,42,198846
2021-09-16,Peru,PER,35,198881
2021-09-17,Peru,PER,26,198907
2021-09-18,Peru,PER,34,198941
2021-09-19,Peru,PER,39,198980
2021-09-20,Peru,PER,40,199020
2021-09-21,Peru,PER,28,199048
2021-09-22,Peru,PER,28,199076
2021-09-23,Peru,PER,31,199107
2021-09-24,Peru,PER,32,199139
2021-09-25,Peru,PER,28,199167
2021-09-26,Peru,PER,27,199194
2021-09-27,Peru,PER,30,199224
2021-09-28,Peru,PER,30,199254
2021-09-29,Peru,PER,35,199289
2021-09-30,Peru,PER,27,199316
2021-10-01,Peru,PER,37,199353
2021-10-02,Peru,PER,25,199378
2021-10-03,Peru,PER,30,199408
2021-10-04,Peru,PER,34,199442
2021-10-05,Peru,PER,31,199473
2021-10-06,Peru,PER,34,199507
2021-10-07,Peru,PER,33,199540
2021-10-08,Peru,PER,37,199577
2021-10-09,Peru,PER,28,199605
2021-10-10,Peru,PER,27,199632
2021-10-11,Peru,PER,28,199660
2021-10-12,Peru,PER,23,199683
2021-10-13,Peru,PER,23,199706
2021-10-14,Peru,PER,23,199729
2021-10-15,Peru,PER,30,199759
2021-10-16,Peru,PER,42,199801
2021-10-17,Peru,PER,34,199835
2021-10-18,Peru,PER,37,199872
2021-10-19,Peru,PER,24,199896
2021-10-20,Peru,PER,31,199927
2021-10-21,Peru,PER,20,199947
2021-10-22,Peru,PER,34,199981
2021-10-23,Peru,PER,30,200011
2021-10-24,Peru,PER,33,200044
2021-10-25,Peru,PER,35,200079
2021-10-26,Peru,PER,36,200115
2021-10-27,Peru,PER,24,200139
2021-10-28,Peru,PER,22,200161
2021-10-29,Peru,PER,26,200187
2021-10-30,Peru,PER,31,200218
2021-10-31,Peru,PER,35,200253
2021-11-01,Peru,PER,24,200277
2021-11-02,Peru,PER,28,200305
2021-11-03,Peru,PER,24,200329
2021-11-04,Peru,PER,32,200361
2021-11-05,Peru,PER,39,200400
2021-11-06,Peru,PER,32,200432
2021-11-07,Peru,PER,26,200458
2021-11-08,Peru,PER,30,200488
2021-11-09,Peru,PER,30,200518
2021-11-10,Peru,PER,25,200543
2021-11-11,Peru,PER,28,200571
2021-11-12,Peru,PER,36,200607
2021-11-13,Peru,PER,26,200633
2021-11-14,Peru,PER,37,200670
2021-11-15,Peru,PER,40,200710
2021-11-16,Peru,PER,25,200735
2021-11-17,Peru,PER,37,200772
2021-11-18,Peru,PER,36,200808
2021-11-19,Peru,PER,29,200837
2021-11-20,Peru,PER,35,200872
2021-11-21,Peru,PER,35,200907
2021-11-22,Peru,PER,34,200941
2021-11-23,Peru,PER,30,200971
2021-11-24,Peru,PER,34,201005
2021-11-25,Peru,PER,21,201026
