fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27022
2020-06-10,Peru,PER,618,27640
2020-06-11,Peru,PER,607,28247
2020-06-12,Peru,PER,569,28816
2020-06-13,Peru,PER,639,29455
2020-06-14,Peru,PER,607,30062
2020-06-15,Peru,PER,643,30705
2020-06-16,Peru,PER,616,31321
2020-06-17,Peru,PER,610,31931
2020-06-18,Peru,PER,530,32461
2020-06-19,Peru,PER,614,33075
2020-06-20,Peru,PER,591,33666
2020-06-21,Peru,PER,550,34216
2020-06-22,Peru,PER,538,34754
2020-06-23,Peru,PER,553,35307
2020-06-24,Peru,PER,528,35835
2020-06-25,Peru,PER,526,36361
2020-06-26,Peru,PER,531,36892
2020-06-27,Peru,PER,540,37432
2020-06-28,Peru,PER,537,37969
2020-06-29,Peru,PER,504,38473
2020-06-30,Peru,PER,561,39034
2020-07-01,Peru,PER,532,39566
2020-07-02,Peru,PER,546,40112
2020-07-03,Peru,PER,573,40685
2020-07-04,Peru,PER,536,41221
2020-07-05,Peru,PER,589,41810
2020-07-06,Peru,PER,565,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,577,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,601,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,609,48808
2020-07-18,Peru,PER,608,49416
2020-07-19,Peru,PER,593,50009
2020-07-20,Peru,PER,637,50646
2020-07-21,Peru,PER,601,51247
2020-07-22,Peru,PER,621,51868
2020-07-23,Peru,PER,630,52498
2020-07-24,Peru,PER,589,53087
2020-07-25,Peru,PER,621,53708
2020-07-26,Peru,PER,628,54336
2020-07-27,Peru,PER,665,55001
2020-07-28,Peru,PER,619,55620
2020-07-29,Peru,PER,594,56214
2020-07-30,Peru,PER,608,56822
2020-07-31,Peru,PER,638,57460
2020-08-01,Peru,PER,676,58136
2020-08-02,Peru,PER,580,58716
2020-08-03,Peru,PER,666,59382
2020-08-04,Peru,PER,664,60046
2020-08-05,Peru,PER,604,60650
2020-08-06,Peru,PER,635,61285
2020-08-07,Peru,PER,671,61956
2020-08-08,Peru,PER,662,62618
2020-08-09,Peru,PER,591,63209
2020-08-10,Peru,PER,637,63846
2020-08-11,Peru,PER,592,64438
2020-08-12,Peru,PER,626,65064
2020-08-13,Peru,PER,661,65725
2020-08-14,Peru,PER,656,66381
2020-08-15,Peru,PER,590,66971
2020-08-16,Peru,PER,550,67521
2020-08-17,Peru,PER,615,68136
2020-08-18,Peru,PER,577,68713
2020-08-19,Peru,PER,519,69232
2020-08-20,Peru,PER,514,69746
2020-08-21,Peru,PER,525,70271
2020-08-22,Peru,PER,521,70792
2020-08-23,Peru,PER,529,71321
2020-08-24,Peru,PER,518,71839
2020-08-25,Peru,PER,531,72370
2020-08-26,Peru,PER,445,72815
2020-08-27,Peru,PER,494,73309
2020-08-28,Peru,PER,484,73793
2020-08-29,Peru,PER,432,74225
2020-08-30,Peru,PER,393,74618
2020-08-31,Peru,PER,427,75045
2020-09-01,Peru,PER,382,75427
2020-09-02,Peru,PER,406,75833
2020-09-03,Peru,PER,363,76196
2020-09-04,Peru,PER,366,76562
2020-09-05,Peru,PER,361,76923
2020-09-06,Peru,PER,353,77276
2020-09-07,Peru,PER,333,77609
2020-09-08,Peru,PER,325,77934
2020-09-09,Peru,PER,325,78259
2020-09-10,Peru,PER,308,78567
2020-09-11,Peru,PER,299,78866
2020-09-12,Peru,PER,294,79160
2020-09-13,Peru,PER,281,79441
2020-09-14,Peru,PER,289,79730
2020-09-15,Peru,PER,290,80020
2020-09-16,Peru,PER,260,80280
2020-09-17,Peru,PER,257,80537
2020-09-18,Peru,PER,250,80787
2020-09-19,Peru,PER,293,81080
2020-09-20,Peru,PER,248,81328
2020-09-21,Peru,PER,239,81567
2020-09-22,Peru,PER,240,81807
2020-09-23,Peru,PER,223,82030
2020-09-24,Peru,PER,215,82245
2020-09-25,Peru,PER,225,82470
2020-09-26,Peru,PER,236,82706
2020-09-27,Peru,PER,170,82876
2020-09-28,Peru,PER,208,83084
2020-09-29,Peru,PER,181,83265
2020-09-30,Peru,PER,163,83428
2020-10-01,Peru,PER,187,83615
2020-10-02,Peru,PER,162,83777
2020-10-03,Peru,PER,175,83952
2020-10-04,Peru,PER,188,84140
2020-10-05,Peru,PER,171,84311
2020-10-06,Peru,PER,179,84490
2020-10-07,Peru,PER,183,84673
2020-10-08,Peru,PER,153,84826
2020-10-09,Peru,PER,164,84990
2020-10-10,Peru,PER,154,85144
2020-10-11,Peru,PER,138,85282
2020-10-12,Peru,PER,152,85434
2020-10-13,Peru,PER,153,85587
2020-10-14,Peru,PER,139,85726
2020-10-15,Peru,PER,133,85859
2020-10-16,Peru,PER,151,86010
2020-10-17,Peru,PER,131,86141
2020-10-18,Peru,PER,126,86267
2020-10-19,Peru,PER,146,86413
2020-10-20,Peru,PER,143,86556
2020-10-21,Peru,PER,132,86688
2020-10-22,Peru,PER,117,86805
2020-10-23,Peru,PER,118,86923
2020-10-24,Peru,PER,109,87032
2020-10-25,Peru,PER,95,87127
2020-10-26,Peru,PER,128,87255
2020-10-27,Peru,PER,116,87371
2020-10-28,Peru,PER,123,87494
2020-10-29,Peru,PER,112,87606
2020-10-30,Peru,PER,133,87739
2020-10-31,Peru,PER,95,87834
2020-11-01,Peru,PER,118,87952
2020-11-02,Peru,PER,112,88064
2020-11-03,Peru,PER,102,88166
2020-11-04,Peru,PER,133,88299
2020-11-05,Peru,PER,103,88402
2020-11-06,Peru,PER,113,88515
2020-11-07,Peru,PER,98,88613
2020-11-08,Peru,PER,108,88721
2020-11-09,Peru,PER,115,88836
2020-11-10,Peru,PER,111,88947
2020-11-11,Peru,PER,103,89050
2020-11-12,Peru,PER,100,89150
2020-11-13,Peru,PER,129,89279
2020-11-14,Peru,PER,107,89386
2020-11-15,Peru,PER,73,89459
2020-11-16,Peru,PER,96,89555
2020-11-17,Peru,PER,105,89660
2020-11-18,Peru,PER,100,89760
2020-11-19,Peru,PER,91,89851
2020-11-20,Peru,PER,111,89962
2020-11-21,Peru,PER,115,90077
2020-11-22,Peru,PER,91,90168
2020-11-23,Peru,PER,113,90281
2020-11-24,Peru,PER,110,90391
2020-11-25,Peru,PER,94,90485
2020-11-26,Peru,PER,106,90591
2020-11-27,Peru,PER,94,90685
2020-11-28,Peru,PER,98,90783
2020-11-29,Peru,PER,94,90877
2020-11-30,Peru,PER,120,90997
2020-12-01,Peru,PER,109,91106
2020-12-02,Peru,PER,113,91219
2020-12-03,Peru,PER,83,91302
2020-12-04,Peru,PER,105,91407
2020-12-05,Peru,PER,98,91505
2020-12-06,Peru,PER,106,91611
2020-12-07,Peru,PER,116,91727
2020-12-08,Peru,PER,95,91822
2020-12-09,Peru,PER,104,91926
2020-12-10,Peru,PER,106,92032
2020-12-11,Peru,PER,128,92160
2020-12-12,Peru,PER,124,92284
2020-12-13,Peru,PER,110,92394
2020-12-14,Peru,PER,123,92517
2020-12-15,Peru,PER,108,92625
2020-12-16,Peru,PER,114,92739
2020-12-17,Peru,PER,135,92874
2020-12-18,Peru,PER,124,92998
2020-12-19,Peru,PER,135,93133
2020-12-20,Peru,PER,128,93261
2020-12-21,Peru,PER,125,93386
2020-12-22,Peru,PER,126,93512
2020-12-23,Peru,PER,133,93645
2020-12-24,Peru,PER,125,93770
2020-12-25,Peru,PER,130,93900
2020-12-26,Peru,PER,145,94045
2020-12-27,Peru,PER,137,94182
2020-12-28,Peru,PER,146,94328
2020-12-29,Peru,PER,126,94454
2020-12-30,Peru,PER,178,94632
2020-12-31,Peru,PER,167,94799
2021-01-01,Peru,PER,154,94953
2021-01-02,Peru,PER,200,95153
2021-01-03,Peru,PER,174,95327
2021-01-04,Peru,PER,212,95539
2021-01-05,Peru,PER,181,95720
2021-01-06,Peru,PER,182,95902
2021-01-07,Peru,PER,212,96114
2021-01-08,Peru,PER,233,96347
2021-01-09,Peru,PER,223,96570
2021-01-10,Peru,PER,264,96834
2021-01-11,Peru,PER,260,97094
2021-01-12,Peru,PER,246,97340
2021-01-13,Peru,PER,318,97658
2021-01-14,Peru,PER,272,97930
2021-01-15,Peru,PER,335,98265
2021-01-16,Peru,PER,351,98616
2021-01-17,Peru,PER,334,98950
2021-01-18,Peru,PER,397,99347
2021-01-19,Peru,PER,425,99772
2021-01-20,Peru,PER,395,100167
2021-01-21,Peru,PER,441,100608
2021-01-22,Peru,PER,448,101056
2021-01-23,Peru,PER,503,101559
2021-01-24,Peru,PER,471,102030
2021-01-25,Peru,PER,585,102615
2021-01-26,Peru,PER,508,103123
2021-01-27,Peru,PER,522,103645
2021-01-28,Peru,PER,557,104202
2021-01-29,Peru,PER,538,104740
2021-01-30,Peru,PER,565,105305
2021-01-31,Peru,PER,634,105939
2021-02-01,Peru,PER,616,106555
2021-02-02,Peru,PER,566,107121
2021-02-03,Peru,PER,572,107693
2021-02-04,Peru,PER,628,108321
2021-02-05,Peru,PER,648,108969
2021-02-06,Peru,PER,586,109555
2021-02-07,Peru,PER,660,110215
2021-02-08,Peru,PER,666,110881
2021-02-09,Peru,PER,684,111565
2021-02-10,Peru,PER,666,112231
2021-02-11,Peru,PER,689,112920
2021-02-12,Peru,PER,742,113662
2021-02-13,Peru,PER,683,114345
2021-02-14,Peru,PER,691,115036
2021-02-15,Peru,PER,681,115717
2021-02-16,Peru,PER,736,116453
2021-02-17,Peru,PER,715,117168
2021-02-18,Peru,PER,683,117851
2021-02-19,Peru,PER,720,118571
2021-02-20,Peru,PER,697,119268
2021-02-21,Peru,PER,705,119973
2021-02-22,Peru,PER,703,120676
2021-02-23,Peru,PER,650,121326
2021-02-24,Peru,PER,679,122005
2021-02-25,Peru,PER,676,122681
2021-02-26,Peru,PER,681,123362
2021-02-27,Peru,PER,695,124057
2021-02-28,Peru,PER,668,124725
2021-03-01,Peru,PER,733,125458
2021-03-02,Peru,PER,690,126148
2021-03-03,Peru,PER,706,126854
2021-03-04,Peru,PER,669,127523
2021-03-05,Peru,PER,665,128188
2021-03-06,Peru,PER,631,128819
2021-03-07,Peru,PER,595,129414
2021-03-08,Peru,PER,667,130081
2021-03-09,Peru,PER,684,130765
2021-03-10,Peru,PER,622,131387
2021-03-11,Peru,PER,660,132047
2021-03-12,Peru,PER,623,132670
2021-03-13,Peru,PER,650,133320
2021-03-14,Peru,PER,638,133958
2021-03-15,Peru,PER,678,134636
2021-03-16,Peru,PER,669,135305
2021-03-17,Peru,PER,663,135968
2021-03-18,Peru,PER,699,136667
2021-03-19,Peru,PER,657,137324
2021-03-20,Peru,PER,619,137943
2021-03-21,Peru,PER,661,138604
2021-03-22,Peru,PER,678,139282
2021-03-23,Peru,PER,712,139994
2021-03-24,Peru,PER,708,140702
2021-03-25,Peru,PER,677,141379
2021-03-26,Peru,PER,699,142078
2021-03-27,Peru,PER,756,142834
2021-03-28,Peru,PER,735,143569
2021-03-29,Peru,PER,686,144255
2021-03-30,Peru,PER,748,145003
2021-03-31,Peru,PER,745,145748
2021-04-01,Peru,PER,735,146483
2021-04-02,Peru,PER,740,147223
2021-04-03,Peru,PER,747,147970
2021-04-04,Peru,PER,765,148735
2021-04-05,Peru,PER,796,149531
2021-04-06,Peru,PER,765,150296
2021-04-07,Peru,PER,750,151046
2021-04-08,Peru,PER,787,151833
2021-04-09,Peru,PER,847,152680
2021-04-10,Peru,PER,805,153485
2021-04-11,Peru,PER,812,154297
2021-04-12,Peru,PER,823,155120
2021-04-13,Peru,PER,830,155950
2021-04-14,Peru,PER,782,156732
2021-04-15,Peru,PER,760,157492
2021-04-16,Peru,PER,833,158325
2021-04-17,Peru,PER,783,159108
2021-04-18,Peru,PER,822,159930
2021-04-19,Peru,PER,842,160772
2021-04-20,Peru,PER,846,161618
2021-04-21,Peru,PER,800,162418
2021-04-22,Peru,PER,828,163246
2021-04-23,Peru,PER,827,164073
2021-04-24,Peru,PER,758,164831
2021-04-25,Peru,PER,766,165597
2021-04-26,Peru,PER,762,166359
2021-04-27,Peru,PER,734,167093
2021-04-28,Peru,PER,757,167850
2021-04-29,Peru,PER,792,168642
2021-04-30,Peru,PER,699,169341
2021-05-01,Peru,PER,723,170064
2021-05-02,Peru,PER,711,170775
2021-05-03,Peru,PER,718,171493
2021-05-04,Peru,PER,677,172170
2021-05-05,Peru,PER,715,172885
2021-05-06,Peru,PER,674,173559
2021-05-07,Peru,PER,667,174226
2021-05-08,Peru,PER,614,174840
2021-05-09,Peru,PER,626,175466
2021-05-10,Peru,PER,618,176084
2021-05-11,Peru,PER,594,176678
2021-05-12,Peru,PER,602,177280
2021-05-13,Peru,PER,575,177855
2021-05-14,Peru,PER,543,178398
2021-05-15,Peru,PER,548,178946
2021-05-16,Peru,PER,565,179511
2021-05-17,Peru,PER,509,180020
2021-05-18,Peru,PER,516,180536
2021-05-19,Peru,PER,537,181073
2021-05-20,Peru,PER,453,181526
2021-05-21,Peru,PER,501,182027
2021-05-22,Peru,PER,449,182476
2021-05-23,Peru,PER,470,182946
2021-05-24,Peru,PER,430,183376
2021-05-25,Peru,PER,429,183805
2021-05-26,Peru,PER,453,184258
2021-05-27,Peru,PER,451,184709
2021-05-28,Peru,PER,441,185150
2021-05-29,Peru,PER,424,185574
2021-05-30,Peru,PER,419,185993
2021-05-31,Peru,PER,398,186391
2021-06-01,Peru,PER,415,186806
2021-06-02,Peru,PER,386,187192
2021-06-03,Peru,PER,369,187561
2021-06-04,Peru,PER,333,187894
2021-06-05,Peru,PER,328,188222
2021-06-06,Peru,PER,307,188529
2021-06-07,Peru,PER,335,188864
2021-06-08,Peru,PER,285,189149
2021-06-09,Peru,PER,314,189463
2021-06-10,Peru,PER,326,189789
2021-06-11,Peru,PER,301,190090
2021-06-12,Peru,PER,271,190361
2021-06-13,Peru,PER,252,190613
2021-06-14,Peru,PER,242,190855
2021-06-15,Peru,PER,261,191116
2021-06-16,Peru,PER,253,191369
2021-06-17,Peru,PER,223,191592
2021-06-18,Peru,PER,245,191837
2021-06-19,Peru,PER,232,192069
2021-06-20,Peru,PER,227,192296
2021-06-21,Peru,PER,218,192514
2021-06-22,Peru,PER,212,192726
2021-06-23,Peru,PER,192,192918
2021-06-24,Peru,PER,201,193119
2021-06-25,Peru,PER,219,193338
2021-06-26,Peru,PER,198,193536
2021-06-27,Peru,PER,168,193704
2021-06-28,Peru,PER,177,193881
2021-06-29,Peru,PER,177,194058
2021-06-30,Peru,PER,186,194244
2021-07-01,Peru,PER,176,194420
2021-07-02,Peru,PER,152,194572
2021-07-03,Peru,PER,155,194727
2021-07-04,Peru,PER,165,194892
2021-07-05,Peru,PER,159,195051
2021-07-06,Peru,PER,131,195182
2021-07-07,Peru,PER,134,195316
2021-07-08,Peru,PER,139,195455
2021-07-09,Peru,PER,151,195606
2021-07-10,Peru,PER,127,195733
2021-07-11,Peru,PER,120,195853
2021-07-12,Peru,PER,115,195968
2021-07-13,Peru,PER,123,196091
2021-07-14,Peru,PER,96,196187
2021-07-15,Peru,PER,109,196296
2021-07-16,Peru,PER,108,196404
2021-07-17,Peru,PER,95,196499
2021-07-18,Peru,PER,81,196580
2021-07-19,Peru,PER,99,196679
2021-07-20,Peru,PER,90,196769
2021-07-21,Peru,PER,83,196852
2021-07-22,Peru,PER,91,196943
2021-07-23,Peru,PER,89,197032
2021-07-24,Peru,PER,106,197138
2021-07-25,Peru,PER,88,197226
2021-07-26,Peru,PER,84,197310
2021-07-27,Peru,PER,75,197385
2021-07-28,Peru,PER,79,197464
2021-07-29,Peru,PER,62,197526
2021-07-30,Peru,PER,77,197603
2021-07-31,Peru,PER,84,197687
2021-08-01,Peru,PER,60,197747
2021-08-02,Peru,PER,77,197824
2021-08-03,Peru,PER,73,197897
2021-08-04,Peru,PER,58,197955
2021-08-05,Peru,PER,56,198011
2021-08-06,Peru,PER,62,198073
2021-08-07,Peru,PER,54,198127
2021-08-08,Peru,PER,66,198193
2021-08-09,Peru,PER,62,198255
2021-08-10,Peru,PER,63,198318
2021-08-11,Peru,PER,68,198386
2021-08-12,Peru,PER,73,198459
2021-08-13,Peru,PER,66,198525
2021-08-14,Peru,PER,57,198582
2021-08-15,Peru,PER,74,198656
2021-08-16,Peru,PER,51,198707
2021-08-17,Peru,PER,58,198765
2021-08-18,Peru,PER,55,198820
2021-08-19,Peru,PER,44,198864
2021-08-20,Peru,PER,51,198915
2021-08-21,Peru,PER,54,198969
2021-08-22,Peru,PER,52,199021
2021-08-23,Peru,PER,42,199063
2021-08-24,Peru,PER,49,199112
2021-08-25,Peru,PER,45,199157
2021-08-26,Peru,PER,50,199207
2021-08-27,Peru,PER,38,199245
2021-08-28,Peru,PER,44,199289
2021-08-29,Peru,PER,50,199339
2021-08-30,Peru,PER,29,199368
2021-08-31,Peru,PER,35,199403
2021-09-01,Peru,PER,41,199444
2021-09-02,Peru,PER,48,199492
2021-09-03,Peru,PER,35,199527
2021-09-04,Peru,PER,39,199566
2021-09-05,Peru,PER,45,199611
2021-09-06,Peru,PER,30,199641
2021-09-07,Peru,PER,32,199673
2021-09-08,Peru,PER,38,199711
2021-09-09,Peru,PER,39,199750
2021-09-10,Peru,PER,47,199797
2021-09-11,Peru,PER,31,199828
2021-09-12,Peru,PER,37,199865
2021-09-13,Peru,PER,29,199894
2021-09-14,Peru,PER,37,199931
2021-09-15,Peru,PER,40,199971
2021-09-16,Peru,PER,35,200006
2021-09-17,Peru,PER,25,200031
2021-09-18,Peru,PER,34,200065
2021-09-19,Peru,PER,39,200104
2021-09-20,Peru,PER,38,200142
2021-09-21,Peru,PER,29,200171
2021-09-22,Peru,PER,27,200198
2021-09-23,Peru,PER,31,200229
2021-09-24,Peru,PER,32,200261
2021-09-25,Peru,PER,29,200290
2021-09-26,Peru,PER,27,200317
2021-09-27,Peru,PER,29,200346
2021-09-28,Peru,PER,29,200375
2021-09-29,Peru,PER,35,200410
2021-09-30,Peru,PER,26,200436
2021-10-01,Peru,PER,36,200472
2021-10-02,Peru,PER,26,200498
2021-10-03,Peru,PER,29,200527
2021-10-04,Peru,PER,34,200561
2021-10-05,Peru,PER,31,200592
2021-10-06,Peru,PER,34,200626
2021-10-07,Peru,PER,32,200658
2021-10-08,Peru,PER,38,200696
2021-10-09,Peru,PER,29,200725
2021-10-10,Peru,PER,26,200751
2021-10-11,Peru,PER,27,200778
2021-10-12,Peru,PER,21,200799
2021-10-13,Peru,PER,20,200819
2021-10-14,Peru,PER,22,200841
2021-10-15,Peru,PER,29,200870
2021-10-16,Peru,PER,43,200913
2021-10-17,Peru,PER,34,200947
2021-10-18,Peru,PER,37,200984
2021-10-19,Peru,PER,24,201008
2021-10-20,Peru,PER,29,201037
2021-10-21,Peru,PER,21,201058
2021-10-22,Peru,PER,35,201093
2021-10-23,Peru,PER,28,201121
2021-10-24,Peru,PER,33,201154
2021-10-25,Peru,PER,35,201189
2021-10-26,Peru,PER,36,201225
2021-10-27,Peru,PER,24,201249
2021-10-28,Peru,PER,21,201270
2021-10-29,Peru,PER,27,201297
2021-10-30,Peru,PER,30,201327
2021-10-31,Peru,PER,35,201362
2021-11-01,Peru,PER,22,201384
2021-11-02,Peru,PER,27,201411
2021-11-03,Peru,PER,24,201435
2021-11-04,Peru,PER,32,201467
2021-11-05,Peru,PER,38,201505
2021-11-06,Peru,PER,31,201536
2021-11-07,Peru,PER,26,201562
2021-11-08,Peru,PER,29,201591
2021-11-09,Peru,PER,31,201622
2021-11-10,Peru,PER,30,201652
2021-11-11,Peru,PER,31,201683
2021-11-12,Peru,PER,35,201718
2021-11-13,Peru,PER,25,201743
2021-11-14,Peru,PER,40,201783
2021-11-15,Peru,PER,40,201823
2021-11-16,Peru,PER,24,201847
2021-11-17,Peru,PER,36,201883
2021-11-18,Peru,PER,39,201922
2021-11-19,Peru,PER,28,201950
2021-11-20,Peru,PER,34,201984
2021-11-21,Peru,PER,37,202021
2021-11-22,Peru,PER,30,202051
2021-11-23,Peru,PER,33,202084
2021-11-24,Peru,PER,36,202120
2021-11-25,Peru,PER,46,202166
2021-11-26,Peru,PER,30,202196
2021-11-27,Peru,PER,35,202231
2021-11-28,Peru,PER,28,202259
2021-11-29,Peru,PER,43,202302
2021-11-30,Peru,PER,38,202340
2021-12-01,Peru,PER,47,202387
2021-12-02,Peru,PER,33,202420
2021-12-03,Peru,PER,45,202465
2021-12-04,Peru,PER,30,202495
2021-12-05,Peru,PER,38,202533
2021-12-06,Peru,PER,34,202567
2021-12-07,Peru,PER,43,202610
2021-12-08,Peru,PER,40,202650
2021-12-09,Peru,PER,39,202689
2021-12-10,Peru,PER,35,202724
2021-12-11,Peru,PER,40,202764
2021-12-12,Peru,PER,39,202803
2021-12-13,Peru,PER,44,202847
2021-12-14,Peru,PER,39,202886
2021-12-15,Peru,PER,39,202925
2021-12-16,Peru,PER,40,202965
2021-12-17,Peru,PER,42,203007
2021-12-18,Peru,PER,34,203041
2021-12-19,Peru,PER,26,203067
2021-12-20,Peru,PER,40,203107
2021-12-21,Peru,PER,39,203146
2021-12-22,Peru,PER,40,203186
2021-12-23,Peru,PER,28,203214
2021-12-24,Peru,PER,31,203245
2021-12-25,Peru,PER,37,203282
2021-12-26,Peru,PER,41,203323
2021-12-27,Peru,PER,29,203352
2021-12-28,Peru,PER,37,203389
2021-12-29,Peru,PER,40,203429
2021-12-30,Peru,PER,45,203474
2021-12-31,Peru,PER,37,203511
2022-01-01,Peru,PER,51,203562
2022-01-02,Peru,PER,41,203603
2022-01-03,Peru,PER,46,203649
2022-01-04,Peru,PER,37,203686
2022-01-05,Peru,PER,41,203727
2022-01-06,Peru,PER,48,203775
2022-01-07,Peru,PER,42,203817
2022-01-08,Peru,PER,43,203860
2022-01-09,Peru,PER,47,203907
2022-01-10,Peru,PER,48,203955
2022-01-11,Peru,PER,52,204007
2022-01-12,Peru,PER,68,204075
2022-01-13,Peru,PER,71,204146
2022-01-14,Peru,PER,93,204239
2022-01-15,Peru,PER,91,204330
2022-01-16,Peru,PER,106,204436
2022-01-17,Peru,PER,114,204550
2022-01-18,Peru,PER,132,204682
2022-01-19,Peru,PER,137,204819
2022-01-20,Peru,PER,156,204975
2022-01-21,Peru,PER,143,205118
2022-01-22,Peru,PER,158,205276
2022-01-23,Peru,PER,173,205449
2022-01-24,Peru,PER,171,205620
2022-01-25,Peru,PER,166,205786
2022-01-26,Peru,PER,199,205985
2022-01-27,Peru,PER,215,206200
2022-01-28,Peru,PER,199,206399
2022-01-29,Peru,PER,204,206603
2022-01-30,Peru,PER,215,206818
2022-01-31,Peru,PER,210,207028
2022-02-01,Peru,PER,196,207224
2022-02-02,Peru,PER,221,207445
2022-02-03,Peru,PER,208,207653
2022-02-04,Peru,PER,193,207846
2022-02-05,Peru,PER,169,208015
2022-02-06,Peru,PER,182,208197
2022-02-07,Peru,PER,203,208400
2022-02-08,Peru,PER,195,208595
2022-02-09,Peru,PER,168,208763
2022-02-10,Peru,PER,161,208924
2022-02-11,Peru,PER,156,209080
2022-02-12,Peru,PER,137,209217
2022-02-13,Peru,PER,134,209351
2022-02-14,Peru,PER,140,209491
2022-02-15,Peru,PER,116,209607
2022-02-16,Peru,PER,106,209713
2022-02-17,Peru,PER,108,209821
2022-02-18,Peru,PER,118,209939
2022-02-19,Peru,PER,113,210052
2022-02-20,Peru,PER,94,210146
2022-02-21,Peru,PER,85,210231
2022-02-22,Peru,PER,89,210320
2022-02-23,Peru,PER,82,210402
2022-02-24,Peru,PER,85,210487
2022-02-25,Peru,PER,82,210569
2022-02-26,Peru,PER,90,210659
2022-02-27,Peru,PER,80,210739
2022-02-28,Peru,PER,95,210834
2022-03-01,Peru,PER,76,210910
2022-03-02,Peru,PER,61,210971
2022-03-03,Peru,PER,82,211053
2022-03-04,Peru,PER,71,211124
2022-03-05,Peru,PER,74,211198
2022-03-06,Peru,PER,51,211249
2022-03-07,Peru,PER,66,211315
2022-03-08,Peru,PER,58,211373
