fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,603,27897
2020-06-12,Peru,PER,561,28458
2020-06-13,Peru,PER,630,29088
2020-06-14,Peru,PER,600,29688
2020-06-15,Peru,PER,633,30321
2020-06-16,Peru,PER,615,30936
2020-06-17,Peru,PER,604,31540
2020-06-18,Peru,PER,525,32065
2020-06-19,Peru,PER,612,32677
2020-06-20,Peru,PER,585,33262
2020-06-21,Peru,PER,545,33807
2020-06-22,Peru,PER,538,34345
2020-06-23,Peru,PER,549,34894
2020-06-24,Peru,PER,528,35422
2020-06-25,Peru,PER,521,35943
2020-06-26,Peru,PER,528,36471
2020-06-27,Peru,PER,536,37007
2020-06-28,Peru,PER,537,37544
2020-06-29,Peru,PER,499,38043
2020-06-30,Peru,PER,556,38599
2020-07-01,Peru,PER,532,39131
2020-07-02,Peru,PER,537,39668
2020-07-03,Peru,PER,566,40234
2020-07-04,Peru,PER,528,40762
2020-07-05,Peru,PER,585,41347
2020-07-06,Peru,PER,560,41907
2020-07-07,Peru,PER,544,42451
2020-07-08,Peru,PER,572,43023
2020-07-09,Peru,PER,521,43544
2020-07-10,Peru,PER,583,44127
2020-07-11,Peru,PER,585,44712
2020-07-12,Peru,PER,593,45305
2020-07-13,Peru,PER,598,45903
2020-07-14,Peru,PER,593,46496
2020-07-15,Peru,PER,618,47114
2020-07-16,Peru,PER,576,47690
2020-07-17,Peru,PER,600,48290
2020-07-18,Peru,PER,603,48893
2020-07-19,Peru,PER,592,49485
2020-07-20,Peru,PER,631,50116
2020-07-21,Peru,PER,601,50717
2020-07-22,Peru,PER,616,51333
2020-07-23,Peru,PER,622,51955
2020-07-24,Peru,PER,584,52539
2020-07-25,Peru,PER,616,53155
2020-07-26,Peru,PER,623,53778
2020-07-27,Peru,PER,658,54436
2020-07-28,Peru,PER,615,55051
2020-07-29,Peru,PER,588,55639
2020-07-30,Peru,PER,603,56242
2020-07-31,Peru,PER,635,56877
2020-08-01,Peru,PER,672,57549
2020-08-02,Peru,PER,576,58125
2020-08-03,Peru,PER,661,58786
2020-08-04,Peru,PER,656,59442
2020-08-05,Peru,PER,601,60043
2020-08-06,Peru,PER,631,60674
2020-08-07,Peru,PER,665,61339
2020-08-08,Peru,PER,652,61991
2020-08-09,Peru,PER,583,62574
2020-08-10,Peru,PER,635,63209
2020-08-11,Peru,PER,586,63795
2020-08-12,Peru,PER,623,64418
2020-08-13,Peru,PER,655,65073
2020-08-14,Peru,PER,652,65725
2020-08-15,Peru,PER,585,66310
2020-08-16,Peru,PER,549,66859
2020-08-17,Peru,PER,611,67470
2020-08-18,Peru,PER,574,68044
2020-08-19,Peru,PER,516,68560
2020-08-20,Peru,PER,507,69067
2020-08-21,Peru,PER,522,69589
2020-08-22,Peru,PER,513,70102
2020-08-23,Peru,PER,524,70626
2020-08-24,Peru,PER,514,71140
2020-08-25,Peru,PER,525,71665
2020-08-26,Peru,PER,443,72108
2020-08-27,Peru,PER,490,72598
2020-08-28,Peru,PER,479,73077
2020-08-29,Peru,PER,428,73505
2020-08-30,Peru,PER,387,73892
2020-08-31,Peru,PER,426,74318
2020-09-01,Peru,PER,376,74694
2020-09-02,Peru,PER,398,75092
2020-09-03,Peru,PER,359,75451
2020-09-04,Peru,PER,365,75816
2020-09-05,Peru,PER,359,76175
2020-09-06,Peru,PER,351,76526
2020-09-07,Peru,PER,333,76859
2020-09-08,Peru,PER,321,77180
2020-09-09,Peru,PER,323,77503
2020-09-10,Peru,PER,303,77806
2020-09-11,Peru,PER,294,78100
2020-09-12,Peru,PER,290,78390
2020-09-13,Peru,PER,279,78669
2020-09-14,Peru,PER,286,78955
2020-09-15,Peru,PER,281,79236
2020-09-16,Peru,PER,259,79495
2020-09-17,Peru,PER,253,79748
2020-09-18,Peru,PER,246,79994
2020-09-19,Peru,PER,284,80278
2020-09-20,Peru,PER,240,80518
2020-09-21,Peru,PER,234,80752
2020-09-22,Peru,PER,234,80986
2020-09-23,Peru,PER,222,81208
2020-09-24,Peru,PER,214,81422
2020-09-25,Peru,PER,219,81641
2020-09-26,Peru,PER,231,81872
2020-09-27,Peru,PER,166,82038
2020-09-28,Peru,PER,200,82238
2020-09-29,Peru,PER,176,82414
2020-09-30,Peru,PER,160,82574
2020-10-01,Peru,PER,184,82758
2020-10-02,Peru,PER,162,82920
2020-10-03,Peru,PER,171,83091
2020-10-04,Peru,PER,183,83274
2020-10-05,Peru,PER,167,83441
2020-10-06,Peru,PER,175,83616
2020-10-07,Peru,PER,181,83797
2020-10-08,Peru,PER,151,83948
2020-10-09,Peru,PER,159,84107
2020-10-10,Peru,PER,153,84260
2020-10-11,Peru,PER,136,84396
2020-10-12,Peru,PER,149,84545
2020-10-13,Peru,PER,148,84693
2020-10-14,Peru,PER,135,84828
2020-10-15,Peru,PER,130,84958
2020-10-16,Peru,PER,148,85106
2020-10-17,Peru,PER,129,85235
2020-10-18,Peru,PER,123,85358
2020-10-19,Peru,PER,143,85501
2020-10-20,Peru,PER,137,85638
2020-10-21,Peru,PER,128,85766
2020-10-22,Peru,PER,112,85878
2020-10-23,Peru,PER,117,85995
2020-10-24,Peru,PER,105,86100
2020-10-25,Peru,PER,94,86194
2020-10-26,Peru,PER,124,86318
2020-10-27,Peru,PER,110,86428
2020-10-28,Peru,PER,121,86549
2020-10-29,Peru,PER,107,86656
2020-10-30,Peru,PER,127,86783
2020-10-31,Peru,PER,92,86875
2020-11-01,Peru,PER,115,86990
2020-11-02,Peru,PER,106,87096
2020-11-03,Peru,PER,99,87195
2020-11-04,Peru,PER,129,87324
2020-11-05,Peru,PER,99,87423
2020-11-06,Peru,PER,109,87532
2020-11-07,Peru,PER,95,87627
2020-11-08,Peru,PER,108,87735
2020-11-09,Peru,PER,109,87844
2020-11-10,Peru,PER,108,87952
2020-11-11,Peru,PER,98,88050
2020-11-12,Peru,PER,99,88149
2020-11-13,Peru,PER,125,88274
2020-11-14,Peru,PER,106,88380
2020-11-15,Peru,PER,73,88453
2020-11-16,Peru,PER,95,88548
2020-11-17,Peru,PER,105,88653
2020-11-18,Peru,PER,97,88750
2020-11-19,Peru,PER,85,88835
2020-11-20,Peru,PER,109,88944
2020-11-21,Peru,PER,111,89055
2020-11-22,Peru,PER,90,89145
2020-11-23,Peru,PER,107,89252
2020-11-24,Peru,PER,106,89358
2020-11-25,Peru,PER,95,89453
2020-11-26,Peru,PER,104,89557
2020-11-27,Peru,PER,90,89647
2020-11-28,Peru,PER,95,89742
2020-11-29,Peru,PER,90,89832
2020-11-30,Peru,PER,114,89946
2020-12-01,Peru,PER,107,90053
2020-12-02,Peru,PER,115,90168
2020-12-03,Peru,PER,83,90251
2020-12-04,Peru,PER,103,90354
2020-12-05,Peru,PER,94,90448
2020-12-06,Peru,PER,105,90553
2020-12-07,Peru,PER,115,90668
2020-12-08,Peru,PER,91,90759
2020-12-09,Peru,PER,103,90862
2020-12-10,Peru,PER,104,90966
2020-12-11,Peru,PER,125,91091
2020-12-12,Peru,PER,124,91215
2020-12-13,Peru,PER,106,91321
2020-12-14,Peru,PER,122,91443
2020-12-15,Peru,PER,107,91550
2020-12-16,Peru,PER,113,91663
2020-12-17,Peru,PER,133,91796
2020-12-18,Peru,PER,120,91916
2020-12-19,Peru,PER,134,92050
2020-12-20,Peru,PER,127,92177
2020-12-21,Peru,PER,124,92301
2020-12-22,Peru,PER,127,92428
2020-12-23,Peru,PER,132,92560
2020-12-24,Peru,PER,124,92684
2020-12-25,Peru,PER,129,92813
2020-12-26,Peru,PER,147,92960
2020-12-27,Peru,PER,137,93097
2020-12-28,Peru,PER,146,93243
2020-12-29,Peru,PER,126,93369
2020-12-30,Peru,PER,179,93548
2020-12-31,Peru,PER,168,93716
2021-01-01,Peru,PER,154,93870
2021-01-02,Peru,PER,199,94069
2021-01-03,Peru,PER,173,94242
2021-01-04,Peru,PER,211,94453
2021-01-05,Peru,PER,181,94634
2021-01-06,Peru,PER,183,94817
2021-01-07,Peru,PER,212,95029
2021-01-08,Peru,PER,233,95262
2021-01-09,Peru,PER,223,95485
2021-01-10,Peru,PER,262,95747
2021-01-11,Peru,PER,256,96003
2021-01-12,Peru,PER,245,96248
2021-01-13,Peru,PER,318,96566
2021-01-14,Peru,PER,272,96838
2021-01-15,Peru,PER,334,97172
2021-01-16,Peru,PER,352,97524
2021-01-17,Peru,PER,332,97856
2021-01-18,Peru,PER,397,98253
2021-01-19,Peru,PER,425,98678
2021-01-20,Peru,PER,394,99072
2021-01-21,Peru,PER,440,99512
2021-01-22,Peru,PER,449,99961
2021-01-23,Peru,PER,502,100463
2021-01-24,Peru,PER,471,100934
2021-01-25,Peru,PER,584,101518
2021-01-26,Peru,PER,509,102027
2021-01-27,Peru,PER,522,102549
2021-01-28,Peru,PER,556,103105
2021-01-29,Peru,PER,537,103642
2021-01-30,Peru,PER,565,104207
2021-01-31,Peru,PER,633,104840
2021-02-01,Peru,PER,615,105455
2021-02-02,Peru,PER,565,106020
2021-02-03,Peru,PER,567,106587
2021-02-04,Peru,PER,626,107213
2021-02-05,Peru,PER,648,107861
2021-02-06,Peru,PER,586,108447
2021-02-07,Peru,PER,657,109104
2021-02-08,Peru,PER,666,109770
2021-02-09,Peru,PER,685,110455
2021-02-10,Peru,PER,665,111120
2021-02-11,Peru,PER,688,111808
2021-02-12,Peru,PER,741,112549
2021-02-13,Peru,PER,679,113228
2021-02-14,Peru,PER,691,113919
2021-02-15,Peru,PER,681,114600
2021-02-16,Peru,PER,735,115335
2021-02-17,Peru,PER,715,116050
2021-02-18,Peru,PER,683,116733
2021-02-19,Peru,PER,719,117452
2021-02-20,Peru,PER,696,118148
2021-02-21,Peru,PER,706,118854
2021-02-22,Peru,PER,702,119556
2021-02-23,Peru,PER,650,120206
2021-02-24,Peru,PER,679,120885
2021-02-25,Peru,PER,676,121561
2021-02-26,Peru,PER,681,122242
2021-02-27,Peru,PER,694,122936
2021-02-28,Peru,PER,666,123602
2021-03-01,Peru,PER,733,124335
2021-03-02,Peru,PER,688,125023
2021-03-03,Peru,PER,705,125728
2021-03-04,Peru,PER,669,126397
2021-03-05,Peru,PER,664,127061
2021-03-06,Peru,PER,630,127691
2021-03-07,Peru,PER,594,128285
2021-03-08,Peru,PER,666,128951
2021-03-09,Peru,PER,683,129634
2021-03-10,Peru,PER,622,130256
2021-03-11,Peru,PER,657,130913
2021-03-12,Peru,PER,625,131538
2021-03-13,Peru,PER,650,132188
2021-03-14,Peru,PER,637,132825
2021-03-15,Peru,PER,678,133503
2021-03-16,Peru,PER,670,134173
2021-03-17,Peru,PER,664,134837
2021-03-18,Peru,PER,699,135536
2021-03-19,Peru,PER,656,136192
2021-03-20,Peru,PER,618,136810
2021-03-21,Peru,PER,658,137468
2021-03-22,Peru,PER,678,138146
2021-03-23,Peru,PER,709,138855
2021-03-24,Peru,PER,708,139563
2021-03-25,Peru,PER,676,140239
2021-03-26,Peru,PER,697,140936
2021-03-27,Peru,PER,755,141691
2021-03-28,Peru,PER,735,142426
2021-03-29,Peru,PER,684,143110
2021-03-30,Peru,PER,748,143858
2021-03-31,Peru,PER,745,144603
2021-04-01,Peru,PER,736,145339
2021-04-02,Peru,PER,738,146077
2021-04-03,Peru,PER,743,146820
2021-04-04,Peru,PER,765,147585
2021-04-05,Peru,PER,795,148380
2021-04-06,Peru,PER,766,149146
2021-04-07,Peru,PER,750,149896
2021-04-08,Peru,PER,785,150681
2021-04-09,Peru,PER,843,151524
2021-04-10,Peru,PER,804,152328
2021-04-11,Peru,PER,811,153139
2021-04-12,Peru,PER,824,153963
2021-04-13,Peru,PER,830,154793
2021-04-14,Peru,PER,782,155575
2021-04-15,Peru,PER,759,156334
2021-04-16,Peru,PER,835,157169
2021-04-17,Peru,PER,781,157950
2021-04-18,Peru,PER,822,158772
2021-04-19,Peru,PER,842,159614
2021-04-20,Peru,PER,845,160459
2021-04-21,Peru,PER,797,161256
2021-04-22,Peru,PER,829,162085
2021-04-23,Peru,PER,826,162911
2021-04-24,Peru,PER,757,163668
2021-04-25,Peru,PER,767,164435
2021-04-26,Peru,PER,760,165195
2021-04-27,Peru,PER,733,165928
2021-04-28,Peru,PER,758,166686
2021-04-29,Peru,PER,792,167478
2021-04-30,Peru,PER,700,168178
2021-05-01,Peru,PER,724,168902
2021-05-02,Peru,PER,712,169614
2021-05-03,Peru,PER,718,170332
2021-05-04,Peru,PER,677,171009
2021-05-05,Peru,PER,716,171725
2021-05-06,Peru,PER,674,172399
2021-05-07,Peru,PER,665,173064
2021-05-08,Peru,PER,616,173680
2021-05-09,Peru,PER,625,174305
2021-05-10,Peru,PER,617,174922
2021-05-11,Peru,PER,597,175519
2021-05-12,Peru,PER,602,176121
2021-05-13,Peru,PER,575,176696
2021-05-14,Peru,PER,543,177239
2021-05-15,Peru,PER,548,177787
2021-05-16,Peru,PER,567,178354
2021-05-17,Peru,PER,512,178866
2021-05-18,Peru,PER,516,179382
2021-05-19,Peru,PER,537,179919
2021-05-20,Peru,PER,453,180372
2021-05-21,Peru,PER,499,180871
2021-05-22,Peru,PER,449,181320
2021-05-23,Peru,PER,471,181791
2021-05-24,Peru,PER,431,182222
2021-05-25,Peru,PER,430,182652
2021-05-26,Peru,PER,454,183106
2021-05-27,Peru,PER,450,183556
2021-05-28,Peru,PER,442,183998
2021-05-29,Peru,PER,424,184422
2021-05-30,Peru,PER,420,184842
2021-05-31,Peru,PER,398,185240
2021-06-01,Peru,PER,416,185656
2021-06-02,Peru,PER,388,186044
2021-06-03,Peru,PER,370,186414
2021-06-04,Peru,PER,334,186748
2021-06-05,Peru,PER,328,187076
2021-06-06,Peru,PER,307,187383
2021-06-07,Peru,PER,335,187718
2021-06-08,Peru,PER,286,188004
2021-06-09,Peru,PER,315,188319
2021-06-10,Peru,PER,327,188646
2021-06-11,Peru,PER,303,188949
2021-06-12,Peru,PER,274,189223
2021-06-13,Peru,PER,252,189475
2021-06-14,Peru,PER,241,189716
2021-06-15,Peru,PER,261,189977
2021-06-16,Peru,PER,251,190228
2021-06-17,Peru,PER,225,190453
2021-06-18,Peru,PER,246,190699
2021-06-19,Peru,PER,233,190932
2021-06-20,Peru,PER,226,191158
2021-06-21,Peru,PER,219,191377
2021-06-22,Peru,PER,213,191590
2021-06-23,Peru,PER,191,191781
2021-06-24,Peru,PER,202,191983
2021-06-25,Peru,PER,220,192203
2021-06-26,Peru,PER,199,192402
2021-06-27,Peru,PER,168,192570
2021-06-28,Peru,PER,176,192746
2021-06-29,Peru,PER,176,192922
2021-06-30,Peru,PER,186,193108
2021-07-01,Peru,PER,177,193285
2021-07-02,Peru,PER,153,193438
2021-07-03,Peru,PER,155,193593
2021-07-04,Peru,PER,164,193757
2021-07-05,Peru,PER,161,193918
2021-07-06,Peru,PER,130,194048
2021-07-07,Peru,PER,134,194182
2021-07-08,Peru,PER,141,194323
2021-07-09,Peru,PER,150,194473
2021-07-10,Peru,PER,126,194599
2021-07-11,Peru,PER,121,194720
2021-07-12,Peru,PER,116,194836
2021-07-13,Peru,PER,123,194959
2021-07-14,Peru,PER,96,195055
2021-07-15,Peru,PER,110,195165
2021-07-16,Peru,PER,109,195274
2021-07-17,Peru,PER,93,195367
2021-07-18,Peru,PER,81,195448
2021-07-19,Peru,PER,99,195547
2021-07-20,Peru,PER,91,195638
2021-07-21,Peru,PER,84,195722
2021-07-22,Peru,PER,91,195813
2021-07-23,Peru,PER,89,195902
2021-07-24,Peru,PER,107,196009
2021-07-25,Peru,PER,87,196096
2021-07-26,Peru,PER,84,196180
2021-07-27,Peru,PER,77,196257
2021-07-28,Peru,PER,79,196336
2021-07-29,Peru,PER,63,196399
2021-07-30,Peru,PER,76,196475
2021-07-31,Peru,PER,83,196558
2021-08-01,Peru,PER,60,196618
2021-08-02,Peru,PER,78,196696
2021-08-03,Peru,PER,74,196770
2021-08-04,Peru,PER,59,196829
2021-08-05,Peru,PER,57,196886
2021-08-06,Peru,PER,64,196950
2021-08-07,Peru,PER,53,197003
2021-08-08,Peru,PER,66,197069
2021-08-09,Peru,PER,63,197132
2021-08-10,Peru,PER,65,197197
2021-08-11,Peru,PER,70,197267
2021-08-12,Peru,PER,72,197339
2021-08-13,Peru,PER,65,197404
2021-08-14,Peru,PER,58,197462
2021-08-15,Peru,PER,73,197535
2021-08-16,Peru,PER,52,197587
2021-08-17,Peru,PER,58,197645
2021-08-18,Peru,PER,58,197703
2021-08-19,Peru,PER,43,197746
2021-08-20,Peru,PER,51,197797
2021-08-21,Peru,PER,56,197853
2021-08-22,Peru,PER,52,197905
2021-08-23,Peru,PER,41,197946
2021-08-24,Peru,PER,49,197995
2021-08-25,Peru,PER,47,198042
2021-08-26,Peru,PER,50,198092
2021-08-27,Peru,PER,40,198132
2021-08-28,Peru,PER,44,198176
2021-08-29,Peru,PER,50,198226
2021-08-30,Peru,PER,30,198256
2021-08-31,Peru,PER,33,198289
2021-09-01,Peru,PER,41,198330
2021-09-02,Peru,PER,48,198378
2021-09-03,Peru,PER,37,198415
2021-09-04,Peru,PER,40,198455
2021-09-05,Peru,PER,45,198500
2021-09-06,Peru,PER,30,198530
2021-09-07,Peru,PER,32,198562
2021-09-08,Peru,PER,39,198601
2021-09-09,Peru,PER,40,198641
2021-09-10,Peru,PER,47,198688
2021-09-11,Peru,PER,30,198718
2021-09-12,Peru,PER,36,198754
2021-09-13,Peru,PER,29,198783
2021-09-14,Peru,PER,37,198820
2021-09-15,Peru,PER,42,198862
2021-09-16,Peru,PER,35,198897
2021-09-17,Peru,PER,26,198923
2021-09-18,Peru,PER,34,198957
2021-09-19,Peru,PER,39,198996
2021-09-20,Peru,PER,40,199036
2021-09-21,Peru,PER,28,199064
2021-09-22,Peru,PER,28,199092
2021-09-23,Peru,PER,31,199123
2021-09-24,Peru,PER,32,199155
2021-09-25,Peru,PER,27,199182
2021-09-26,Peru,PER,28,199210
2021-09-27,Peru,PER,30,199240
2021-09-28,Peru,PER,30,199270
2021-09-29,Peru,PER,36,199306
2021-09-30,Peru,PER,26,199332
2021-10-01,Peru,PER,37,199369
2021-10-02,Peru,PER,25,199394
2021-10-03,Peru,PER,30,199424
2021-10-04,Peru,PER,34,199458
2021-10-05,Peru,PER,31,199489
2021-10-06,Peru,PER,34,199523
2021-10-07,Peru,PER,34,199557
2021-10-08,Peru,PER,37,199594
2021-10-09,Peru,PER,28,199622
2021-10-10,Peru,PER,27,199649
2021-10-11,Peru,PER,28,199677
2021-10-12,Peru,PER,23,199700
2021-10-13,Peru,PER,23,199723
2021-10-14,Peru,PER,23,199746
2021-10-15,Peru,PER,30,199776
2021-10-16,Peru,PER,43,199819
2021-10-17,Peru,PER,34,199853
2021-10-18,Peru,PER,37,199890
2021-10-19,Peru,PER,24,199914
2021-10-20,Peru,PER,31,199945
2021-10-21,Peru,PER,20,199965
2021-10-22,Peru,PER,34,199999
2021-10-23,Peru,PER,30,200029
2021-10-24,Peru,PER,33,200062
2021-10-25,Peru,PER,35,200097
2021-10-26,Peru,PER,37,200134
2021-10-27,Peru,PER,23,200157
2021-10-28,Peru,PER,22,200179
2021-10-29,Peru,PER,26,200205
2021-10-30,Peru,PER,31,200236
2021-10-31,Peru,PER,35,200271
2021-11-01,Peru,PER,24,200295
2021-11-02,Peru,PER,28,200323
2021-11-03,Peru,PER,24,200347
2021-11-04,Peru,PER,32,200379
2021-11-05,Peru,PER,39,200418
2021-11-06,Peru,PER,32,200450
2021-11-07,Peru,PER,26,200476
2021-11-08,Peru,PER,30,200506
2021-11-09,Peru,PER,30,200536
2021-11-10,Peru,PER,30,200566
2021-11-11,Peru,PER,31,200597
2021-11-12,Peru,PER,36,200633
2021-11-13,Peru,PER,26,200659
2021-11-14,Peru,PER,36,200695
2021-11-15,Peru,PER,40,200735
2021-11-16,Peru,PER,25,200760
2021-11-17,Peru,PER,38,200798
2021-11-18,Peru,PER,36,200834
2021-11-19,Peru,PER,29,200863
2021-11-20,Peru,PER,36,200899
2021-11-21,Peru,PER,36,200935
2021-11-22,Peru,PER,34,200969
2021-11-23,Peru,PER,32,201001
2021-11-24,Peru,PER,36,201037
2021-11-25,Peru,PER,45,201082
2021-11-26,Peru,PER,31,201113
2021-11-27,Peru,PER,35,201148
2021-11-28,Peru,PER,29,201177
2021-11-29,Peru,PER,41,201218
2021-11-30,Peru,PER,34,201252
2021-12-01,Peru,PER,30,201282
