fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,597,26702
2020-06-10,Peru,PER,617,27319
2020-06-11,Peru,PER,604,27923
2020-06-12,Peru,PER,562,28485
2020-06-13,Peru,PER,633,29118
2020-06-14,Peru,PER,600,29718
2020-06-15,Peru,PER,633,30351
2020-06-16,Peru,PER,615,30966
2020-06-17,Peru,PER,605,31571
2020-06-18,Peru,PER,527,32098
2020-06-19,Peru,PER,612,32710
2020-06-20,Peru,PER,585,33295
2020-06-21,Peru,PER,544,33839
2020-06-22,Peru,PER,538,34377
2020-06-23,Peru,PER,550,34927
2020-06-24,Peru,PER,528,35455
2020-06-25,Peru,PER,522,35977
2020-06-26,Peru,PER,528,36505
2020-06-27,Peru,PER,537,37042
2020-06-28,Peru,PER,537,37579
2020-06-29,Peru,PER,498,38077
2020-06-30,Peru,PER,556,38633
2020-07-01,Peru,PER,533,39166
2020-07-02,Peru,PER,537,39703
2020-07-03,Peru,PER,568,40271
2020-07-04,Peru,PER,528,40799
2020-07-05,Peru,PER,585,41384
2020-07-06,Peru,PER,560,41944
2020-07-07,Peru,PER,543,42487
2020-07-08,Peru,PER,572,43059
2020-07-09,Peru,PER,522,43581
2020-07-10,Peru,PER,583,44164
2020-07-11,Peru,PER,585,44749
2020-07-12,Peru,PER,594,45343
2020-07-13,Peru,PER,598,45941
2020-07-14,Peru,PER,596,46537
2020-07-15,Peru,PER,618,47155
2020-07-16,Peru,PER,576,47731
2020-07-17,Peru,PER,600,48331
2020-07-18,Peru,PER,604,48935
2020-07-19,Peru,PER,592,49527
2020-07-20,Peru,PER,631,50158
2020-07-21,Peru,PER,602,50760
2020-07-22,Peru,PER,616,51376
2020-07-23,Peru,PER,622,51998
2020-07-24,Peru,PER,584,52582
2020-07-25,Peru,PER,616,53198
2020-07-26,Peru,PER,623,53821
2020-07-27,Peru,PER,661,54482
2020-07-28,Peru,PER,616,55098
2020-07-29,Peru,PER,588,55686
2020-07-30,Peru,PER,606,56292
2020-07-31,Peru,PER,636,56928
2020-08-01,Peru,PER,673,57601
2020-08-02,Peru,PER,578,58179
2020-08-03,Peru,PER,661,58840
2020-08-04,Peru,PER,656,59496
2020-08-05,Peru,PER,601,60097
2020-08-06,Peru,PER,633,60730
2020-08-07,Peru,PER,666,61396
2020-08-08,Peru,PER,653,62049
2020-08-09,Peru,PER,584,62633
2020-08-10,Peru,PER,635,63268
2020-08-11,Peru,PER,586,63854
2020-08-12,Peru,PER,623,64477
2020-08-13,Peru,PER,657,65134
2020-08-14,Peru,PER,650,65784
2020-08-15,Peru,PER,585,66369
2020-08-16,Peru,PER,550,66919
2020-08-17,Peru,PER,613,67532
2020-08-18,Peru,PER,575,68107
2020-08-19,Peru,PER,516,68623
2020-08-20,Peru,PER,509,69132
2020-08-21,Peru,PER,523,69655
2020-08-22,Peru,PER,516,70171
2020-08-23,Peru,PER,524,70695
2020-08-24,Peru,PER,516,71211
2020-08-25,Peru,PER,525,71736
2020-08-26,Peru,PER,443,72179
2020-08-27,Peru,PER,491,72670
2020-08-28,Peru,PER,480,73150
2020-08-29,Peru,PER,429,73579
2020-08-30,Peru,PER,388,73967
2020-08-31,Peru,PER,425,74392
2020-09-01,Peru,PER,377,74769
2020-09-02,Peru,PER,399,75168
2020-09-03,Peru,PER,359,75527
2020-09-04,Peru,PER,365,75892
2020-09-05,Peru,PER,358,76250
2020-09-06,Peru,PER,351,76601
2020-09-07,Peru,PER,333,76934
2020-09-08,Peru,PER,321,77255
2020-09-09,Peru,PER,324,77579
2020-09-10,Peru,PER,305,77884
2020-09-11,Peru,PER,294,78178
2020-09-12,Peru,PER,291,78469
2020-09-13,Peru,PER,280,78749
2020-09-14,Peru,PER,288,79037
2020-09-15,Peru,PER,280,79317
2020-09-16,Peru,PER,259,79576
2020-09-17,Peru,PER,255,79831
2020-09-18,Peru,PER,248,80079
2020-09-19,Peru,PER,285,80364
2020-09-20,Peru,PER,240,80604
2020-09-21,Peru,PER,235,80839
2020-09-22,Peru,PER,236,81075
2020-09-23,Peru,PER,222,81297
2020-09-24,Peru,PER,214,81511
2020-09-25,Peru,PER,221,81732
2020-09-26,Peru,PER,232,81964
2020-09-27,Peru,PER,168,82132
2020-09-28,Peru,PER,202,82334
2020-09-29,Peru,PER,179,82513
2020-09-30,Peru,PER,162,82675
2020-10-01,Peru,PER,184,82859
2020-10-02,Peru,PER,161,83020
2020-10-03,Peru,PER,171,83191
2020-10-04,Peru,PER,184,83375
2020-10-05,Peru,PER,169,83544
2020-10-06,Peru,PER,177,83721
2020-10-07,Peru,PER,182,83903
2020-10-08,Peru,PER,152,84055
2020-10-09,Peru,PER,161,84216
2020-10-10,Peru,PER,154,84370
2020-10-11,Peru,PER,136,84506
2020-10-12,Peru,PER,150,84656
2020-10-13,Peru,PER,150,84806
2020-10-14,Peru,PER,137,84943
2020-10-15,Peru,PER,132,85075
2020-10-16,Peru,PER,149,85224
2020-10-17,Peru,PER,130,85354
2020-10-18,Peru,PER,124,85478
2020-10-19,Peru,PER,145,85623
2020-10-20,Peru,PER,137,85760
2020-10-21,Peru,PER,131,85891
2020-10-22,Peru,PER,113,86004
2020-10-23,Peru,PER,117,86121
2020-10-24,Peru,PER,108,86229
2020-10-25,Peru,PER,95,86324
2020-10-26,Peru,PER,126,86450
2020-10-27,Peru,PER,113,86563
2020-10-28,Peru,PER,123,86686
2020-10-29,Peru,PER,107,86793
2020-10-30,Peru,PER,129,86922
2020-10-31,Peru,PER,94,87016
2020-11-01,Peru,PER,117,87133
2020-11-02,Peru,PER,107,87240
2020-11-03,Peru,PER,100,87340
2020-11-04,Peru,PER,130,87470
2020-11-05,Peru,PER,99,87569
2020-11-06,Peru,PER,110,87679
2020-11-07,Peru,PER,97,87776
2020-11-08,Peru,PER,108,87884
2020-11-09,Peru,PER,111,87995
2020-11-10,Peru,PER,109,88104
2020-11-11,Peru,PER,101,88205
2020-11-12,Peru,PER,99,88304
2020-11-13,Peru,PER,128,88432
2020-11-14,Peru,PER,107,88539
2020-11-15,Peru,PER,73,88612
2020-11-16,Peru,PER,95,88707
2020-11-17,Peru,PER,105,88812
2020-11-18,Peru,PER,99,88911
2020-11-19,Peru,PER,88,88999
2020-11-20,Peru,PER,110,89109
2020-11-21,Peru,PER,113,89222
2020-11-22,Peru,PER,91,89313
2020-11-23,Peru,PER,109,89422
2020-11-24,Peru,PER,108,89530
2020-11-25,Peru,PER,95,89625
2020-11-26,Peru,PER,105,89730
2020-11-27,Peru,PER,91,89821
2020-11-28,Peru,PER,95,89916
2020-11-29,Peru,PER,92,90008
2020-11-30,Peru,PER,116,90124
2020-12-01,Peru,PER,107,90231
2020-12-02,Peru,PER,115,90346
2020-12-03,Peru,PER,83,90429
2020-12-04,Peru,PER,106,90535
2020-12-05,Peru,PER,97,90632
2020-12-06,Peru,PER,106,90738
2020-12-07,Peru,PER,115,90853
2020-12-08,Peru,PER,94,90947
2020-12-09,Peru,PER,104,91051
2020-12-10,Peru,PER,105,91156
2020-12-11,Peru,PER,127,91283
2020-12-12,Peru,PER,124,91407
2020-12-13,Peru,PER,109,91516
2020-12-14,Peru,PER,122,91638
2020-12-15,Peru,PER,108,91746
2020-12-16,Peru,PER,112,91858
2020-12-17,Peru,PER,134,91992
2020-12-18,Peru,PER,122,92114
2020-12-19,Peru,PER,135,92249
2020-12-20,Peru,PER,128,92377
2020-12-21,Peru,PER,126,92503
2020-12-22,Peru,PER,127,92630
2020-12-23,Peru,PER,133,92763
2020-12-24,Peru,PER,125,92888
2020-12-25,Peru,PER,130,93018
2020-12-26,Peru,PER,147,93165
2020-12-27,Peru,PER,137,93302
2020-12-28,Peru,PER,146,93448
2020-12-29,Peru,PER,127,93575
2020-12-30,Peru,PER,179,93754
2020-12-31,Peru,PER,167,93921
2021-01-01,Peru,PER,155,94076
2021-01-02,Peru,PER,200,94276
2021-01-03,Peru,PER,174,94450
2021-01-04,Peru,PER,211,94661
2021-01-05,Peru,PER,181,94842
2021-01-06,Peru,PER,183,95025
2021-01-07,Peru,PER,212,95237
2021-01-08,Peru,PER,233,95470
2021-01-09,Peru,PER,224,95694
2021-01-10,Peru,PER,264,95958
2021-01-11,Peru,PER,260,96218
2021-01-12,Peru,PER,246,96464
2021-01-13,Peru,PER,318,96782
2021-01-14,Peru,PER,273,97055
2021-01-15,Peru,PER,335,97390
2021-01-16,Peru,PER,352,97742
2021-01-17,Peru,PER,334,98076
2021-01-18,Peru,PER,396,98472
2021-01-19,Peru,PER,426,98898
2021-01-20,Peru,PER,395,99293
2021-01-21,Peru,PER,443,99736
2021-01-22,Peru,PER,450,100186
2021-01-23,Peru,PER,504,100690
2021-01-24,Peru,PER,471,101161
2021-01-25,Peru,PER,586,101747
2021-01-26,Peru,PER,509,102256
2021-01-27,Peru,PER,522,102778
2021-01-28,Peru,PER,558,103336
2021-01-29,Peru,PER,538,103874
2021-01-30,Peru,PER,565,104439
2021-01-31,Peru,PER,635,105074
2021-02-01,Peru,PER,616,105690
2021-02-02,Peru,PER,565,106255
2021-02-03,Peru,PER,570,106825
2021-02-04,Peru,PER,626,107451
2021-02-05,Peru,PER,648,108099
2021-02-06,Peru,PER,586,108685
2021-02-07,Peru,PER,661,109346
2021-02-08,Peru,PER,666,110012
2021-02-09,Peru,PER,684,110696
2021-02-10,Peru,PER,666,111362
2021-02-11,Peru,PER,689,112051
2021-02-12,Peru,PER,743,112794
2021-02-13,Peru,PER,683,113477
2021-02-14,Peru,PER,691,114168
2021-02-15,Peru,PER,681,114849
2021-02-16,Peru,PER,737,115586
2021-02-17,Peru,PER,715,116301
2021-02-18,Peru,PER,683,116984
2021-02-19,Peru,PER,720,117704
2021-02-20,Peru,PER,699,118403
2021-02-21,Peru,PER,707,119110
2021-02-22,Peru,PER,702,119812
2021-02-23,Peru,PER,650,120462
2021-02-24,Peru,PER,681,121143
2021-02-25,Peru,PER,676,121819
2021-02-26,Peru,PER,680,122499
2021-02-27,Peru,PER,696,123195
2021-02-28,Peru,PER,668,123863
2021-03-01,Peru,PER,733,124596
2021-03-02,Peru,PER,690,125286
2021-03-03,Peru,PER,706,125992
2021-03-04,Peru,PER,668,126660
2021-03-05,Peru,PER,666,127326
2021-03-06,Peru,PER,630,127956
2021-03-07,Peru,PER,595,128551
2021-03-08,Peru,PER,667,129218
2021-03-09,Peru,PER,684,129902
2021-03-10,Peru,PER,622,130524
2021-03-11,Peru,PER,660,131184
2021-03-12,Peru,PER,624,131808
2021-03-13,Peru,PER,650,132458
2021-03-14,Peru,PER,638,133096
2021-03-15,Peru,PER,678,133774
2021-03-16,Peru,PER,668,134442
2021-03-17,Peru,PER,664,135106
2021-03-18,Peru,PER,698,135804
2021-03-19,Peru,PER,657,136461
2021-03-20,Peru,PER,619,137080
2021-03-21,Peru,PER,661,137741
2021-03-22,Peru,PER,678,138419
2021-03-23,Peru,PER,712,139131
2021-03-24,Peru,PER,709,139840
2021-03-25,Peru,PER,677,140517
2021-03-26,Peru,PER,699,141216
2021-03-27,Peru,PER,756,141972
2021-03-28,Peru,PER,735,142707
2021-03-29,Peru,PER,686,143393
2021-03-30,Peru,PER,749,144142
2021-03-31,Peru,PER,746,144888
2021-04-01,Peru,PER,735,145623
2021-04-02,Peru,PER,739,146362
2021-04-03,Peru,PER,746,147108
2021-04-04,Peru,PER,766,147874
2021-04-05,Peru,PER,795,148669
2021-04-06,Peru,PER,766,149435
2021-04-07,Peru,PER,750,150185
2021-04-08,Peru,PER,787,150972
2021-04-09,Peru,PER,848,151820
2021-04-10,Peru,PER,805,152625
2021-04-11,Peru,PER,812,153437
2021-04-12,Peru,PER,823,154260
2021-04-13,Peru,PER,830,155090
2021-04-14,Peru,PER,782,155872
2021-04-15,Peru,PER,760,156632
2021-04-16,Peru,PER,833,157465
2021-04-17,Peru,PER,784,158249
2021-04-18,Peru,PER,822,159071
2021-04-19,Peru,PER,842,159913
2021-04-20,Peru,PER,845,160758
2021-04-21,Peru,PER,800,161558
2021-04-22,Peru,PER,829,162387
2021-04-23,Peru,PER,827,163214
2021-04-24,Peru,PER,759,163973
2021-04-25,Peru,PER,767,164740
2021-04-26,Peru,PER,762,165502
2021-04-27,Peru,PER,734,166236
2021-04-28,Peru,PER,757,166993
2021-04-29,Peru,PER,792,167785
2021-04-30,Peru,PER,699,168484
2021-05-01,Peru,PER,723,169207
2021-05-02,Peru,PER,711,169918
2021-05-03,Peru,PER,719,170637
2021-05-04,Peru,PER,677,171314
2021-05-05,Peru,PER,715,172029
2021-05-06,Peru,PER,674,172703
2021-05-07,Peru,PER,666,173369
2021-05-08,Peru,PER,616,173985
2021-05-09,Peru,PER,625,174610
2021-05-10,Peru,PER,617,175227
2021-05-11,Peru,PER,595,175822
2021-05-12,Peru,PER,602,176424
2021-05-13,Peru,PER,575,176999
2021-05-14,Peru,PER,543,177542
2021-05-15,Peru,PER,547,178089
2021-05-16,Peru,PER,565,178654
2021-05-17,Peru,PER,509,179163
2021-05-18,Peru,PER,516,179679
2021-05-19,Peru,PER,537,180216
2021-05-20,Peru,PER,453,180669
2021-05-21,Peru,PER,500,181169
2021-05-22,Peru,PER,449,181618
2021-05-23,Peru,PER,470,182088
2021-05-24,Peru,PER,431,182519
2021-05-25,Peru,PER,429,182948
2021-05-26,Peru,PER,453,183401
2021-05-27,Peru,PER,451,183852
2021-05-28,Peru,PER,441,184293
2021-05-29,Peru,PER,424,184717
2021-05-30,Peru,PER,419,185136
2021-05-31,Peru,PER,398,185534
2021-06-01,Peru,PER,415,185949
2021-06-02,Peru,PER,387,186336
2021-06-03,Peru,PER,369,186705
2021-06-04,Peru,PER,332,187037
2021-06-05,Peru,PER,329,187366
2021-06-06,Peru,PER,307,187673
2021-06-07,Peru,PER,336,188009
2021-06-08,Peru,PER,285,188294
2021-06-09,Peru,PER,315,188609
2021-06-10,Peru,PER,326,188935
2021-06-11,Peru,PER,301,189236
2021-06-12,Peru,PER,271,189507
2021-06-13,Peru,PER,252,189759
2021-06-14,Peru,PER,242,190001
2021-06-15,Peru,PER,261,190262
2021-06-16,Peru,PER,253,190515
2021-06-17,Peru,PER,224,190739
2021-06-18,Peru,PER,245,190984
2021-06-19,Peru,PER,232,191216
2021-06-20,Peru,PER,228,191444
2021-06-21,Peru,PER,218,191662
2021-06-22,Peru,PER,212,191874
2021-06-23,Peru,PER,191,192065
2021-06-24,Peru,PER,201,192266
2021-06-25,Peru,PER,220,192486
2021-06-26,Peru,PER,199,192685
2021-06-27,Peru,PER,167,192852
2021-06-28,Peru,PER,177,193029
2021-06-29,Peru,PER,177,193206
2021-06-30,Peru,PER,186,193392
2021-07-01,Peru,PER,177,193569
2021-07-02,Peru,PER,152,193721
2021-07-03,Peru,PER,154,193875
2021-07-04,Peru,PER,166,194041
2021-07-05,Peru,PER,159,194200
2021-07-06,Peru,PER,131,194331
2021-07-07,Peru,PER,134,194465
2021-07-08,Peru,PER,140,194605
2021-07-09,Peru,PER,151,194756
2021-07-10,Peru,PER,127,194883
2021-07-11,Peru,PER,121,195004
2021-07-12,Peru,PER,115,195119
2021-07-13,Peru,PER,123,195242
2021-07-14,Peru,PER,97,195339
2021-07-15,Peru,PER,109,195448
2021-07-16,Peru,PER,108,195556
2021-07-17,Peru,PER,95,195651
2021-07-18,Peru,PER,81,195732
2021-07-19,Peru,PER,99,195831
2021-07-20,Peru,PER,91,195922
2021-07-21,Peru,PER,83,196005
2021-07-22,Peru,PER,91,196096
2021-07-23,Peru,PER,89,196185
2021-07-24,Peru,PER,107,196292
2021-07-25,Peru,PER,88,196380
2021-07-26,Peru,PER,84,196464
2021-07-27,Peru,PER,76,196540
2021-07-28,Peru,PER,80,196620
2021-07-29,Peru,PER,62,196682
2021-07-30,Peru,PER,77,196759
2021-07-31,Peru,PER,84,196843
2021-08-01,Peru,PER,60,196903
2021-08-02,Peru,PER,77,196980
2021-08-03,Peru,PER,73,197053
2021-08-04,Peru,PER,59,197112
2021-08-05,Peru,PER,56,197168
2021-08-06,Peru,PER,62,197230
2021-08-07,Peru,PER,54,197284
2021-08-08,Peru,PER,66,197350
2021-08-09,Peru,PER,62,197412
2021-08-10,Peru,PER,63,197475
2021-08-11,Peru,PER,70,197545
2021-08-12,Peru,PER,73,197618
2021-08-13,Peru,PER,66,197684
2021-08-14,Peru,PER,57,197741
2021-08-15,Peru,PER,74,197815
2021-08-16,Peru,PER,51,197866
2021-08-17,Peru,PER,58,197924
2021-08-18,Peru,PER,56,197980
2021-08-19,Peru,PER,45,198025
2021-08-20,Peru,PER,51,198076
2021-08-21,Peru,PER,54,198130
2021-08-22,Peru,PER,52,198182
2021-08-23,Peru,PER,42,198224
2021-08-24,Peru,PER,51,198275
2021-08-25,Peru,PER,46,198321
2021-08-26,Peru,PER,51,198372
2021-08-27,Peru,PER,38,198410
2021-08-28,Peru,PER,44,198454
2021-08-29,Peru,PER,50,198504
2021-08-30,Peru,PER,30,198534
2021-08-31,Peru,PER,35,198569
2021-09-01,Peru,PER,41,198610
2021-09-02,Peru,PER,48,198658
2021-09-03,Peru,PER,35,198693
2021-09-04,Peru,PER,39,198732
2021-09-05,Peru,PER,45,198777
2021-09-06,Peru,PER,30,198807
2021-09-07,Peru,PER,32,198839
2021-09-08,Peru,PER,39,198878
2021-09-09,Peru,PER,40,198918
2021-09-10,Peru,PER,47,198965
2021-09-11,Peru,PER,30,198995
2021-09-12,Peru,PER,36,199031
2021-09-13,Peru,PER,29,199060
2021-09-14,Peru,PER,37,199097
2021-09-15,Peru,PER,40,199137
2021-09-16,Peru,PER,36,199173
2021-09-17,Peru,PER,25,199198
2021-09-18,Peru,PER,34,199232
2021-09-19,Peru,PER,39,199271
2021-09-20,Peru,PER,38,199309
2021-09-21,Peru,PER,29,199338
2021-09-22,Peru,PER,27,199365
2021-09-23,Peru,PER,32,199397
2021-09-24,Peru,PER,32,199429
2021-09-25,Peru,PER,29,199458
2021-09-26,Peru,PER,27,199485
2021-09-27,Peru,PER,28,199513
2021-09-28,Peru,PER,29,199542
2021-09-29,Peru,PER,36,199578
2021-09-30,Peru,PER,26,199604
2021-10-01,Peru,PER,36,199640
2021-10-02,Peru,PER,26,199666
2021-10-03,Peru,PER,29,199695
2021-10-04,Peru,PER,34,199729
2021-10-05,Peru,PER,31,199760
2021-10-06,Peru,PER,34,199794
2021-10-07,Peru,PER,32,199826
2021-10-08,Peru,PER,38,199864
2021-10-09,Peru,PER,29,199893
2021-10-10,Peru,PER,26,199919
2021-10-11,Peru,PER,28,199947
2021-10-12,Peru,PER,21,199968
2021-10-13,Peru,PER,20,199988
2021-10-14,Peru,PER,23,200011
2021-10-15,Peru,PER,29,200040
2021-10-16,Peru,PER,42,200082
2021-10-17,Peru,PER,34,200116
2021-10-18,Peru,PER,38,200154
2021-10-19,Peru,PER,24,200178
2021-10-20,Peru,PER,29,200207
2021-10-21,Peru,PER,21,200228
2021-10-22,Peru,PER,35,200263
2021-10-23,Peru,PER,28,200291
2021-10-24,Peru,PER,33,200324
2021-10-25,Peru,PER,35,200359
2021-10-26,Peru,PER,36,200395
2021-10-27,Peru,PER,23,200418
2021-10-28,Peru,PER,23,200441
2021-10-29,Peru,PER,27,200468
2021-10-30,Peru,PER,30,200498
2021-10-31,Peru,PER,35,200533
2021-11-01,Peru,PER,22,200555
2021-11-02,Peru,PER,27,200582
2021-11-03,Peru,PER,24,200606
2021-11-04,Peru,PER,32,200638
2021-11-05,Peru,PER,39,200677
2021-11-06,Peru,PER,31,200708
2021-11-07,Peru,PER,25,200733
2021-11-08,Peru,PER,29,200762
2021-11-09,Peru,PER,31,200793
2021-11-10,Peru,PER,30,200823
2021-11-11,Peru,PER,31,200854
2021-11-12,Peru,PER,35,200889
2021-11-13,Peru,PER,26,200915
2021-11-14,Peru,PER,41,200956
2021-11-15,Peru,PER,40,200996
2021-11-16,Peru,PER,24,201020
2021-11-17,Peru,PER,37,201057
2021-11-18,Peru,PER,40,201097
2021-11-19,Peru,PER,28,201125
2021-11-20,Peru,PER,34,201159
2021-11-21,Peru,PER,37,201196
2021-11-22,Peru,PER,32,201228
2021-11-23,Peru,PER,34,201262
2021-11-24,Peru,PER,36,201298
2021-11-25,Peru,PER,47,201345
2021-11-26,Peru,PER,30,201375
2021-11-27,Peru,PER,36,201411
2021-11-28,Peru,PER,29,201440
2021-11-29,Peru,PER,43,201483
2021-11-30,Peru,PER,39,201522
2021-12-01,Peru,PER,47,201569
2021-12-02,Peru,PER,33,201602
2021-12-03,Peru,PER,46,201648
2021-12-04,Peru,PER,30,201678
2021-12-05,Peru,PER,38,201716
2021-12-06,Peru,PER,35,201751
2021-12-07,Peru,PER,43,201794
2021-12-08,Peru,PER,41,201835
2021-12-09,Peru,PER,39,201874
2021-12-10,Peru,PER,35,201909
2021-12-11,Peru,PER,39,201948
2021-12-12,Peru,PER,39,201987
2021-12-13,Peru,PER,44,202031
2021-12-14,Peru,PER,39,202070
2021-12-15,Peru,PER,39,202109
2021-12-16,Peru,PER,40,202149
2021-12-17,Peru,PER,42,202191
2021-12-18,Peru,PER,34,202225
2021-12-19,Peru,PER,26,202251
2021-12-20,Peru,PER,40,202291
2021-12-21,Peru,PER,39,202330
2021-12-22,Peru,PER,41,202371
2021-12-23,Peru,PER,29,202400
2021-12-24,Peru,PER,31,202431
2021-12-25,Peru,PER,37,202468
2021-12-26,Peru,PER,41,202509
2021-12-27,Peru,PER,29,202538
2021-12-28,Peru,PER,37,202575
2021-12-29,Peru,PER,40,202615
2021-12-30,Peru,PER,44,202659
2021-12-31,Peru,PER,37,202696
2022-01-01,Peru,PER,47,202743
2022-01-02,Peru,PER,39,202782
2022-01-03,Peru,PER,45,202827
2022-01-04,Peru,PER,37,202864
2022-01-05,Peru,PER,41,202905
2022-01-06,Peru,PER,47,202952
2022-01-07,Peru,PER,43,202995
2022-01-08,Peru,PER,42,203037
2022-01-09,Peru,PER,47,203084
2022-01-10,Peru,PER,45,203129
2022-01-11,Peru,PER,52,203181
2022-01-12,Peru,PER,66,203247
2022-01-13,Peru,PER,67,203314
2022-01-14,Peru,PER,89,203403
2022-01-15,Peru,PER,84,203487
2022-01-16,Peru,PER,102,203589
2022-01-17,Peru,PER,108,203697
2022-01-18,Peru,PER,121,203818
2022-01-19,Peru,PER,129,203947
2022-01-20,Peru,PER,144,204091
2022-01-21,Peru,PER,50,204141
