fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26674
2020-06-10,Peru,PER,617,27291
2020-06-11,Peru,PER,601,27892
2020-06-12,Peru,PER,563,28455
2020-06-13,Peru,PER,631,29086
2020-06-14,Peru,PER,600,29686
2020-06-15,Peru,PER,633,30319
2020-06-16,Peru,PER,615,30934
2020-06-17,Peru,PER,605,31539
2020-06-18,Peru,PER,525,32064
2020-06-19,Peru,PER,613,32677
2020-06-20,Peru,PER,585,33262
2020-06-21,Peru,PER,544,33806
2020-06-22,Peru,PER,538,34344
2020-06-23,Peru,PER,548,34892
2020-06-24,Peru,PER,527,35419
2020-06-25,Peru,PER,521,35940
2020-06-26,Peru,PER,528,36468
2020-06-27,Peru,PER,536,37004
2020-06-28,Peru,PER,537,37541
2020-06-29,Peru,PER,498,38039
2020-06-30,Peru,PER,556,38595
2020-07-01,Peru,PER,531,39126
2020-07-02,Peru,PER,537,39663
2020-07-03,Peru,PER,566,40229
2020-07-04,Peru,PER,527,40756
2020-07-05,Peru,PER,585,41341
2020-07-06,Peru,PER,560,41901
2020-07-07,Peru,PER,543,42444
2020-07-08,Peru,PER,571,43015
2020-07-09,Peru,PER,521,43536
2020-07-10,Peru,PER,582,44118
2020-07-11,Peru,PER,585,44703
2020-07-12,Peru,PER,593,45296
2020-07-13,Peru,PER,598,45894
2020-07-14,Peru,PER,594,46488
2020-07-15,Peru,PER,618,47106
2020-07-16,Peru,PER,576,47682
2020-07-17,Peru,PER,600,48282
2020-07-18,Peru,PER,603,48885
2020-07-19,Peru,PER,592,49477
2020-07-20,Peru,PER,632,50109
2020-07-21,Peru,PER,600,50709
2020-07-22,Peru,PER,616,51325
2020-07-23,Peru,PER,622,51947
2020-07-24,Peru,PER,584,52531
2020-07-25,Peru,PER,616,53147
2020-07-26,Peru,PER,624,53771
2020-07-27,Peru,PER,658,54429
2020-07-28,Peru,PER,615,55044
2020-07-29,Peru,PER,588,55632
2020-07-30,Peru,PER,603,56235
2020-07-31,Peru,PER,636,56871
2020-08-01,Peru,PER,672,57543
2020-08-02,Peru,PER,578,58121
2020-08-03,Peru,PER,662,58783
2020-08-04,Peru,PER,656,59439
2020-08-05,Peru,PER,602,60041
2020-08-06,Peru,PER,630,60671
2020-08-07,Peru,PER,665,61336
2020-08-08,Peru,PER,652,61988
2020-08-09,Peru,PER,584,62572
2020-08-10,Peru,PER,635,63207
2020-08-11,Peru,PER,586,63793
2020-08-12,Peru,PER,622,64415
2020-08-13,Peru,PER,656,65071
2020-08-14,Peru,PER,651,65722
2020-08-15,Peru,PER,584,66306
2020-08-16,Peru,PER,549,66855
2020-08-17,Peru,PER,612,67467
2020-08-18,Peru,PER,574,68041
2020-08-19,Peru,PER,516,68557
2020-08-20,Peru,PER,508,69065
2020-08-21,Peru,PER,522,69587
2020-08-22,Peru,PER,514,70101
2020-08-23,Peru,PER,524,70625
2020-08-24,Peru,PER,513,71138
2020-08-25,Peru,PER,526,71664
2020-08-26,Peru,PER,442,72106
2020-08-27,Peru,PER,489,72595
2020-08-28,Peru,PER,479,73074
2020-08-29,Peru,PER,428,73502
2020-08-30,Peru,PER,386,73888
2020-08-31,Peru,PER,425,74313
2020-09-01,Peru,PER,375,74688
2020-09-02,Peru,PER,398,75086
2020-09-03,Peru,PER,359,75445
2020-09-04,Peru,PER,365,75810
2020-09-05,Peru,PER,359,76169
2020-09-06,Peru,PER,351,76520
2020-09-07,Peru,PER,333,76853
2020-09-08,Peru,PER,321,77174
2020-09-09,Peru,PER,323,77497
2020-09-10,Peru,PER,303,77800
2020-09-11,Peru,PER,294,78094
2020-09-12,Peru,PER,290,78384
2020-09-13,Peru,PER,279,78663
2020-09-14,Peru,PER,286,78949
2020-09-15,Peru,PER,281,79230
2020-09-16,Peru,PER,259,79489
2020-09-17,Peru,PER,253,79742
2020-09-18,Peru,PER,246,79988
2020-09-19,Peru,PER,284,80272
2020-09-20,Peru,PER,240,80512
2020-09-21,Peru,PER,234,80746
2020-09-22,Peru,PER,234,80980
2020-09-23,Peru,PER,222,81202
2020-09-24,Peru,PER,213,81415
2020-09-25,Peru,PER,219,81634
2020-09-26,Peru,PER,231,81865
2020-09-27,Peru,PER,166,82031
2020-09-28,Peru,PER,200,82231
2020-09-29,Peru,PER,176,82407
2020-09-30,Peru,PER,160,82567
2020-10-01,Peru,PER,182,82749
2020-10-02,Peru,PER,161,82910
2020-10-03,Peru,PER,172,83082
2020-10-04,Peru,PER,183,83265
2020-10-05,Peru,PER,167,83432
2020-10-06,Peru,PER,176,83608
2020-10-07,Peru,PER,181,83789
2020-10-08,Peru,PER,150,83939
2020-10-09,Peru,PER,160,84099
2020-10-10,Peru,PER,153,84252
2020-10-11,Peru,PER,136,84388
2020-10-12,Peru,PER,150,84538
2020-10-13,Peru,PER,148,84686
2020-10-14,Peru,PER,136,84822
2020-10-15,Peru,PER,131,84953
2020-10-16,Peru,PER,148,85101
2020-10-17,Peru,PER,129,85230
2020-10-18,Peru,PER,123,85353
2020-10-19,Peru,PER,143,85496
2020-10-20,Peru,PER,136,85632
2020-10-21,Peru,PER,128,85760
2020-10-22,Peru,PER,112,85872
2020-10-23,Peru,PER,116,85988
2020-10-24,Peru,PER,105,86093
2020-10-25,Peru,PER,93,86186
2020-10-26,Peru,PER,124,86310
2020-10-27,Peru,PER,110,86420
2020-10-28,Peru,PER,122,86542
2020-10-29,Peru,PER,107,86649
2020-10-30,Peru,PER,127,86776
2020-10-31,Peru,PER,92,86868
2020-11-01,Peru,PER,115,86983
2020-11-02,Peru,PER,106,87089
2020-11-03,Peru,PER,100,87189
2020-11-04,Peru,PER,129,87318
2020-11-05,Peru,PER,99,87417
2020-11-06,Peru,PER,109,87526
2020-11-07,Peru,PER,95,87621
2020-11-08,Peru,PER,108,87729
2020-11-09,Peru,PER,109,87838
2020-11-10,Peru,PER,108,87946
2020-11-11,Peru,PER,98,88044
2020-11-12,Peru,PER,99,88143
2020-11-13,Peru,PER,126,88269
2020-11-14,Peru,PER,105,88374
2020-11-15,Peru,PER,73,88447
2020-11-16,Peru,PER,95,88542
2020-11-17,Peru,PER,105,88647
2020-11-18,Peru,PER,98,88745
2020-11-19,Peru,PER,85,88830
2020-11-20,Peru,PER,109,88939
2020-11-21,Peru,PER,111,89050
2020-11-22,Peru,PER,91,89141
2020-11-23,Peru,PER,107,89248
2020-11-24,Peru,PER,106,89354
2020-11-25,Peru,PER,95,89449
2020-11-26,Peru,PER,105,89554
2020-11-27,Peru,PER,89,89643
2020-11-28,Peru,PER,94,89737
2020-11-29,Peru,PER,90,89827
2020-11-30,Peru,PER,115,89942
2020-12-01,Peru,PER,107,90049
2020-12-02,Peru,PER,115,90164
2020-12-03,Peru,PER,83,90247
2020-12-04,Peru,PER,105,90352
2020-12-05,Peru,PER,97,90449
2020-12-06,Peru,PER,106,90555
2020-12-07,Peru,PER,115,90670
2020-12-08,Peru,PER,94,90764
2020-12-09,Peru,PER,104,90868
2020-12-10,Peru,PER,105,90973
2020-12-11,Peru,PER,127,91100
2020-12-12,Peru,PER,124,91224
2020-12-13,Peru,PER,109,91333
2020-12-14,Peru,PER,122,91455
2020-12-15,Peru,PER,108,91563
2020-12-16,Peru,PER,113,91676
2020-12-17,Peru,PER,134,91810
2020-12-18,Peru,PER,122,91932
2020-12-19,Peru,PER,134,92066
2020-12-20,Peru,PER,128,92194
2020-12-21,Peru,PER,126,92320
2020-12-22,Peru,PER,127,92447
2020-12-23,Peru,PER,133,92580
2020-12-24,Peru,PER,125,92705
2020-12-25,Peru,PER,130,92835
2020-12-26,Peru,PER,147,92982
2020-12-27,Peru,PER,137,93119
2020-12-28,Peru,PER,146,93265
2020-12-29,Peru,PER,126,93391
2020-12-30,Peru,PER,179,93570
2020-12-31,Peru,PER,168,93738
2021-01-01,Peru,PER,155,93893
2021-01-02,Peru,PER,200,94093
2021-01-03,Peru,PER,174,94267
2021-01-04,Peru,PER,212,94479
2021-01-05,Peru,PER,181,94660
2021-01-06,Peru,PER,183,94843
2021-01-07,Peru,PER,212,95055
2021-01-08,Peru,PER,233,95288
2021-01-09,Peru,PER,223,95511
2021-01-10,Peru,PER,264,95775
2021-01-11,Peru,PER,260,96035
2021-01-12,Peru,PER,247,96282
2021-01-13,Peru,PER,319,96601
2021-01-14,Peru,PER,273,96874
2021-01-15,Peru,PER,333,97207
2021-01-16,Peru,PER,352,97559
2021-01-17,Peru,PER,333,97892
2021-01-18,Peru,PER,397,98289
2021-01-19,Peru,PER,426,98715
2021-01-20,Peru,PER,395,99110
2021-01-21,Peru,PER,441,99551
2021-01-22,Peru,PER,450,100001
2021-01-23,Peru,PER,504,100505
2021-01-24,Peru,PER,472,100977
2021-01-25,Peru,PER,587,101564
2021-01-26,Peru,PER,508,102072
2021-01-27,Peru,PER,523,102595
2021-01-28,Peru,PER,557,103152
2021-01-29,Peru,PER,539,103691
2021-01-30,Peru,PER,565,104256
2021-01-31,Peru,PER,635,104891
2021-02-01,Peru,PER,616,105507
2021-02-02,Peru,PER,564,106071
2021-02-03,Peru,PER,571,106642
2021-02-04,Peru,PER,628,107270
2021-02-05,Peru,PER,648,107918
2021-02-06,Peru,PER,586,108504
2021-02-07,Peru,PER,660,109164
2021-02-08,Peru,PER,666,109830
2021-02-09,Peru,PER,683,110513
2021-02-10,Peru,PER,666,111179
2021-02-11,Peru,PER,689,111868
2021-02-12,Peru,PER,743,112611
2021-02-13,Peru,PER,683,113294
2021-02-14,Peru,PER,691,113985
2021-02-15,Peru,PER,681,114666
2021-02-16,Peru,PER,736,115402
2021-02-17,Peru,PER,716,116118
2021-02-18,Peru,PER,683,116801
2021-02-19,Peru,PER,721,117522
2021-02-20,Peru,PER,699,118221
2021-02-21,Peru,PER,707,118928
2021-02-22,Peru,PER,702,119630
2021-02-23,Peru,PER,650,120280
2021-02-24,Peru,PER,680,120960
2021-02-25,Peru,PER,677,121637
2021-02-26,Peru,PER,680,122317
2021-02-27,Peru,PER,695,123012
2021-02-28,Peru,PER,668,123680
2021-03-01,Peru,PER,733,124413
2021-03-02,Peru,PER,690,125103
2021-03-03,Peru,PER,707,125810
2021-03-04,Peru,PER,669,126479
2021-03-05,Peru,PER,664,127143
2021-03-06,Peru,PER,631,127774
2021-03-07,Peru,PER,595,128369
2021-03-08,Peru,PER,667,129036
2021-03-09,Peru,PER,684,129720
2021-03-10,Peru,PER,622,130342
2021-03-11,Peru,PER,660,131002
2021-03-12,Peru,PER,625,131627
2021-03-13,Peru,PER,651,132278
2021-03-14,Peru,PER,638,132916
2021-03-15,Peru,PER,678,133594
2021-03-16,Peru,PER,668,134262
2021-03-17,Peru,PER,663,134925
2021-03-18,Peru,PER,698,135623
2021-03-19,Peru,PER,657,136280
2021-03-20,Peru,PER,619,136899
2021-03-21,Peru,PER,661,137560
2021-03-22,Peru,PER,678,138238
2021-03-23,Peru,PER,712,138950
2021-03-24,Peru,PER,708,139658
2021-03-25,Peru,PER,677,140335
2021-03-26,Peru,PER,699,141034
2021-03-27,Peru,PER,756,141790
2021-03-28,Peru,PER,736,142526
2021-03-29,Peru,PER,685,143211
2021-03-30,Peru,PER,748,143959
2021-03-31,Peru,PER,747,144706
2021-04-01,Peru,PER,735,145441
2021-04-02,Peru,PER,740,146181
2021-04-03,Peru,PER,747,146928
2021-04-04,Peru,PER,766,147694
2021-04-05,Peru,PER,796,148490
2021-04-06,Peru,PER,764,149254
2021-04-07,Peru,PER,751,150005
2021-04-08,Peru,PER,787,150792
2021-04-09,Peru,PER,847,151639
2021-04-10,Peru,PER,805,152444
2021-04-11,Peru,PER,812,153256
2021-04-12,Peru,PER,824,154080
2021-04-13,Peru,PER,831,154911
2021-04-14,Peru,PER,781,155692
2021-04-15,Peru,PER,760,156452
2021-04-16,Peru,PER,835,157287
2021-04-17,Peru,PER,783,158070
2021-04-18,Peru,PER,823,158893
2021-04-19,Peru,PER,842,159735
2021-04-20,Peru,PER,844,160579
2021-04-21,Peru,PER,800,161379
2021-04-22,Peru,PER,829,162208
2021-04-23,Peru,PER,827,163035
2021-04-24,Peru,PER,759,163794
2021-04-25,Peru,PER,766,164560
2021-04-26,Peru,PER,762,165322
2021-04-27,Peru,PER,734,166056
2021-04-28,Peru,PER,757,166813
2021-04-29,Peru,PER,792,167605
2021-04-30,Peru,PER,700,168305
2021-05-01,Peru,PER,725,169030
2021-05-02,Peru,PER,712,169742
2021-05-03,Peru,PER,717,170459
2021-05-04,Peru,PER,677,171136
2021-05-05,Peru,PER,717,171853
2021-05-06,Peru,PER,673,172526
2021-05-07,Peru,PER,667,173193
2021-05-08,Peru,PER,616,173809
2021-05-09,Peru,PER,626,174435
2021-05-10,Peru,PER,618,175053
2021-05-11,Peru,PER,596,175649
2021-05-12,Peru,PER,603,176252
2021-05-13,Peru,PER,577,176829
2021-05-14,Peru,PER,543,177372
2021-05-15,Peru,PER,548,177920
2021-05-16,Peru,PER,567,178487
2021-05-17,Peru,PER,513,179000
2021-05-18,Peru,PER,516,179516
2021-05-19,Peru,PER,537,180053
2021-05-20,Peru,PER,453,180506
2021-05-21,Peru,PER,502,181008
2021-05-22,Peru,PER,450,181458
2021-05-23,Peru,PER,472,181930
2021-05-24,Peru,PER,431,182361
2021-05-25,Peru,PER,429,182790
2021-05-26,Peru,PER,456,183246
2021-05-27,Peru,PER,451,183697
2021-05-28,Peru,PER,443,184140
2021-05-29,Peru,PER,424,184564
2021-05-30,Peru,PER,420,184984
2021-05-31,Peru,PER,398,185382
2021-06-01,Peru,PER,416,185798
2021-06-02,Peru,PER,387,186185
2021-06-03,Peru,PER,370,186555
2021-06-04,Peru,PER,337,186892
2021-06-05,Peru,PER,329,187221
2021-06-06,Peru,PER,308,187529
2021-06-07,Peru,PER,335,187864
2021-06-08,Peru,PER,286,188150
2021-06-09,Peru,PER,315,188465
2021-06-10,Peru,PER,327,188792
2021-06-11,Peru,PER,302,189094
2021-06-12,Peru,PER,274,189368
2021-06-13,Peru,PER,253,189621
2021-06-14,Peru,PER,242,189863
2021-06-15,Peru,PER,264,190127
2021-06-16,Peru,PER,255,190382
2021-06-17,Peru,PER,225,190607
2021-06-18,Peru,PER,246,190853
2021-06-19,Peru,PER,234,191087
2021-06-20,Peru,PER,229,191316
2021-06-21,Peru,PER,219,191535
2021-06-22,Peru,PER,213,191748
2021-06-23,Peru,PER,191,191939
2021-06-24,Peru,PER,203,192142
2021-06-25,Peru,PER,220,192362
2021-06-26,Peru,PER,199,192561
2021-06-27,Peru,PER,168,192729
2021-06-28,Peru,PER,177,192906
2021-06-29,Peru,PER,178,193084
2021-06-30,Peru,PER,187,193271
2021-07-01,Peru,PER,177,193448
2021-07-02,Peru,PER,155,193603
2021-07-03,Peru,PER,156,193759
2021-07-04,Peru,PER,164,193923
2021-07-05,Peru,PER,162,194085
2021-07-06,Peru,PER,132,194217
2021-07-07,Peru,PER,134,194351
2021-07-08,Peru,PER,141,194492
2021-07-09,Peru,PER,151,194643
2021-07-10,Peru,PER,127,194770
2021-07-11,Peru,PER,121,194891
2021-07-12,Peru,PER,116,195007
2021-07-13,Peru,PER,123,195130
2021-07-14,Peru,PER,97,195227
2021-07-15,Peru,PER,110,195337
2021-07-16,Peru,PER,109,195446
2021-07-17,Peru,PER,95,195541
2021-07-18,Peru,PER,81,195622
2021-07-19,Peru,PER,100,195722
2021-07-20,Peru,PER,92,195814
2021-07-21,Peru,PER,84,195898
2021-07-22,Peru,PER,91,195989
2021-07-23,Peru,PER,90,196079
2021-07-24,Peru,PER,106,196185
2021-07-25,Peru,PER,89,196274
2021-07-26,Peru,PER,84,196358
2021-07-27,Peru,PER,77,196435
2021-07-28,Peru,PER,79,196514
2021-07-29,Peru,PER,63,196577
2021-07-30,Peru,PER,77,196654
2021-07-31,Peru,PER,84,196738
2021-08-01,Peru,PER,61,196799
2021-08-02,Peru,PER,79,196878
2021-08-03,Peru,PER,74,196952
2021-08-04,Peru,PER,59,197011
2021-08-05,Peru,PER,57,197068
2021-08-06,Peru,PER,64,197132
2021-08-07,Peru,PER,54,197186
2021-08-08,Peru,PER,68,197254
2021-08-09,Peru,PER,63,197317
2021-08-10,Peru,PER,65,197382
2021-08-11,Peru,PER,70,197452
2021-08-12,Peru,PER,72,197524
2021-08-13,Peru,PER,68,197592
2021-08-14,Peru,PER,58,197650
2021-08-15,Peru,PER,74,197724
2021-08-16,Peru,PER,53,197777
2021-08-17,Peru,PER,58,197835
2021-08-18,Peru,PER,58,197893
2021-08-19,Peru,PER,44,197937
2021-08-20,Peru,PER,52,197989
2021-08-21,Peru,PER,55,198044
2021-08-22,Peru,PER,53,198097
2021-08-23,Peru,PER,41,198138
2021-08-24,Peru,PER,50,198188
2021-08-25,Peru,PER,47,198235
2021-08-26,Peru,PER,51,198286
2021-08-27,Peru,PER,39,198325
2021-08-28,Peru,PER,44,198369
2021-08-29,Peru,PER,50,198419
2021-08-30,Peru,PER,31,198450
2021-08-31,Peru,PER,35,198485
2021-09-01,Peru,PER,41,198526
2021-09-02,Peru,PER,48,198574
2021-09-03,Peru,PER,37,198611
2021-09-04,Peru,PER,40,198651
2021-09-05,Peru,PER,45,198696
2021-09-06,Peru,PER,30,198726
2021-09-07,Peru,PER,33,198759
2021-09-08,Peru,PER,39,198798
2021-09-09,Peru,PER,40,198838
2021-09-10,Peru,PER,47,198885
2021-09-11,Peru,PER,31,198916
2021-09-12,Peru,PER,37,198953
2021-09-13,Peru,PER,30,198983
2021-09-14,Peru,PER,37,199020
2021-09-15,Peru,PER,42,199062
2021-09-16,Peru,PER,35,199097
2021-09-17,Peru,PER,26,199123
2021-09-18,Peru,PER,35,199158
2021-09-19,Peru,PER,39,199197
2021-09-20,Peru,PER,40,199237
2021-09-21,Peru,PER,29,199266
2021-09-22,Peru,PER,28,199294
2021-09-23,Peru,PER,32,199326
2021-09-24,Peru,PER,32,199358
2021-09-25,Peru,PER,29,199387
2021-09-26,Peru,PER,27,199414
2021-09-27,Peru,PER,30,199444
2021-09-28,Peru,PER,30,199474
2021-09-29,Peru,PER,36,199510
2021-09-30,Peru,PER,27,199537
2021-10-01,Peru,PER,37,199574
2021-10-02,Peru,PER,26,199600
2021-10-03,Peru,PER,30,199630
2021-10-04,Peru,PER,34,199664
2021-10-05,Peru,PER,31,199695
2021-10-06,Peru,PER,34,199729
2021-10-07,Peru,PER,34,199763
2021-10-08,Peru,PER,37,199800
2021-10-09,Peru,PER,30,199830
2021-10-10,Peru,PER,27,199857
2021-10-11,Peru,PER,28,199885
2021-10-12,Peru,PER,23,199908
2021-10-13,Peru,PER,23,199931
2021-10-14,Peru,PER,24,199955
2021-10-15,Peru,PER,30,199985
2021-10-16,Peru,PER,43,200028
2021-10-17,Peru,PER,34,200062
2021-10-18,Peru,PER,38,200100
2021-10-19,Peru,PER,24,200124
2021-10-20,Peru,PER,31,200155
2021-10-21,Peru,PER,21,200176
2021-10-22,Peru,PER,34,200210
2021-10-23,Peru,PER,30,200240
2021-10-24,Peru,PER,33,200273
2021-10-25,Peru,PER,35,200308
2021-10-26,Peru,PER,37,200345
2021-10-27,Peru,PER,24,200369
2021-10-28,Peru,PER,23,200392
2021-10-29,Peru,PER,26,200418
2021-10-30,Peru,PER,31,200449
2021-10-31,Peru,PER,35,200484
2021-11-01,Peru,PER,24,200508
2021-11-02,Peru,PER,28,200536
2021-11-03,Peru,PER,24,200560
2021-11-04,Peru,PER,33,200593
2021-11-05,Peru,PER,39,200632
2021-11-06,Peru,PER,32,200664
2021-11-07,Peru,PER,26,200690
2021-11-08,Peru,PER,30,200720
2021-11-09,Peru,PER,32,200752
2021-11-10,Peru,PER,30,200782
2021-11-11,Peru,PER,31,200813
2021-11-12,Peru,PER,36,200849
2021-11-13,Peru,PER,26,200875
2021-11-14,Peru,PER,38,200913
2021-11-15,Peru,PER,40,200953
2021-11-16,Peru,PER,25,200978
2021-11-17,Peru,PER,39,201017
2021-11-18,Peru,PER,40,201057
2021-11-19,Peru,PER,29,201086
2021-11-20,Peru,PER,35,201121
2021-11-21,Peru,PER,36,201157
2021-11-22,Peru,PER,34,201191
2021-11-23,Peru,PER,32,201223
2021-11-24,Peru,PER,36,201259
2021-11-25,Peru,PER,46,201305
2021-11-26,Peru,PER,31,201336
2021-11-27,Peru,PER,36,201372
2021-11-28,Peru,PER,30,201402
2021-11-29,Peru,PER,41,201443
2021-11-30,Peru,PER,36,201479
2021-12-01,Peru,PER,47,201526
2021-12-02,Peru,PER,33,201559
2021-12-03,Peru,PER,45,201604
2021-12-04,Peru,PER,29,201633
2021-12-05,Peru,PER,38,201671
2021-12-06,Peru,PER,34,201705
2021-12-07,Peru,PER,43,201748
2021-12-08,Peru,PER,42,201790
2021-12-09,Peru,PER,39,201829
2021-12-10,Peru,PER,36,201865
2021-12-11,Peru,PER,37,201902
2021-12-12,Peru,PER,37,201939
2021-12-13,Peru,PER,41,201980
2021-12-14,Peru,PER,12,201992
