fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27811
2020-06-12,Peru,PER,562,28373
2020-06-13,Peru,PER,629,29002
2020-06-14,Peru,PER,599,29601
2020-06-15,Peru,PER,631,30232
2020-06-16,Peru,PER,613,30845
2020-06-17,Peru,PER,603,31448
2020-06-18,Peru,PER,524,31972
2020-06-19,Peru,PER,613,32585
2020-06-20,Peru,PER,587,33172
2020-06-21,Peru,PER,547,33719
2020-06-22,Peru,PER,539,34258
2020-06-23,Peru,PER,550,34808
2020-06-24,Peru,PER,527,35335
2020-06-25,Peru,PER,518,35853
2020-06-26,Peru,PER,528,36381
2020-06-27,Peru,PER,535,36916
2020-06-28,Peru,PER,538,37454
2020-06-29,Peru,PER,500,37954
2020-06-30,Peru,PER,558,38512
2020-07-01,Peru,PER,533,39045
2020-07-02,Peru,PER,536,39581
2020-07-03,Peru,PER,565,40146
2020-07-04,Peru,PER,526,40672
2020-07-05,Peru,PER,583,41255
2020-07-06,Peru,PER,561,41816
2020-07-07,Peru,PER,544,42360
2020-07-08,Peru,PER,571,42931
2020-07-09,Peru,PER,521,43452
2020-07-10,Peru,PER,581,44033
2020-07-11,Peru,PER,585,44618
2020-07-12,Peru,PER,592,45210
2020-07-13,Peru,PER,599,45809
2020-07-14,Peru,PER,597,46406
2020-07-15,Peru,PER,618,47024
2020-07-16,Peru,PER,573,47597
2020-07-17,Peru,PER,599,48196
2020-07-18,Peru,PER,601,48797
2020-07-19,Peru,PER,591,49388
2020-07-20,Peru,PER,631,50019
2020-07-21,Peru,PER,601,50620
2020-07-22,Peru,PER,618,51238
2020-07-23,Peru,PER,619,51857
2020-07-24,Peru,PER,582,52439
2020-07-25,Peru,PER,618,53057
2020-07-26,Peru,PER,623,53680
2020-07-27,Peru,PER,657,54337
2020-07-28,Peru,PER,617,54954
2020-07-29,Peru,PER,589,55543
2020-07-30,Peru,PER,604,56147
2020-07-31,Peru,PER,636,56783
2020-08-01,Peru,PER,674,57457
2020-08-02,Peru,PER,580,58037
2020-08-03,Peru,PER,663,58700
2020-08-04,Peru,PER,658,59358
2020-08-05,Peru,PER,605,59963
2020-08-06,Peru,PER,631,60594
2020-08-07,Peru,PER,668,61262
2020-08-08,Peru,PER,652,61914
2020-08-09,Peru,PER,584,62498
2020-08-10,Peru,PER,635,63133
2020-08-11,Peru,PER,589,63722
2020-08-12,Peru,PER,624,64346
2020-08-13,Peru,PER,655,65001
2020-08-14,Peru,PER,653,65654
2020-08-15,Peru,PER,586,66240
2020-08-16,Peru,PER,550,66790
2020-08-17,Peru,PER,614,67404
2020-08-18,Peru,PER,576,67980
2020-08-19,Peru,PER,518,68498
2020-08-20,Peru,PER,508,69006
2020-08-21,Peru,PER,522,69528
2020-08-22,Peru,PER,514,70042
2020-08-23,Peru,PER,525,70567
2020-08-24,Peru,PER,515,71082
2020-08-25,Peru,PER,525,71607
2020-08-26,Peru,PER,446,72053
2020-08-27,Peru,PER,492,72545
2020-08-28,Peru,PER,486,73031
2020-08-29,Peru,PER,429,73460
2020-08-30,Peru,PER,385,73845
2020-08-31,Peru,PER,428,74273
2020-09-01,Peru,PER,377,74650
2020-09-02,Peru,PER,400,75050
2020-09-03,Peru,PER,360,75410
2020-09-04,Peru,PER,366,75776
2020-09-05,Peru,PER,362,76138
2020-09-06,Peru,PER,354,76492
2020-09-07,Peru,PER,333,76825
2020-09-08,Peru,PER,321,77146
2020-09-09,Peru,PER,323,77469
2020-09-10,Peru,PER,303,77772
2020-09-11,Peru,PER,294,78066
2020-09-12,Peru,PER,292,78358
2020-09-13,Peru,PER,279,78637
2020-09-14,Peru,PER,288,78925
2020-09-15,Peru,PER,281,79206
2020-09-16,Peru,PER,260,79466
2020-09-17,Peru,PER,253,79719
2020-09-18,Peru,PER,246,79965
2020-09-19,Peru,PER,285,80250
2020-09-20,Peru,PER,242,80492
2020-09-21,Peru,PER,234,80726
2020-09-22,Peru,PER,234,80960
2020-09-23,Peru,PER,222,81182
2020-09-24,Peru,PER,213,81395
2020-09-25,Peru,PER,219,81614
2020-09-26,Peru,PER,231,81845
2020-09-27,Peru,PER,166,82011
2020-09-28,Peru,PER,200,82211
2020-09-29,Peru,PER,176,82387
2020-09-30,Peru,PER,162,82549
2020-10-01,Peru,PER,183,82732
2020-10-02,Peru,PER,161,82893
2020-10-03,Peru,PER,171,83064
2020-10-04,Peru,PER,183,83247
2020-10-05,Peru,PER,168,83415
2020-10-06,Peru,PER,175,83590
2020-10-07,Peru,PER,181,83771
2020-10-08,Peru,PER,151,83922
2020-10-09,Peru,PER,160,84082
2020-10-10,Peru,PER,153,84235
2020-10-11,Peru,PER,136,84371
2020-10-12,Peru,PER,149,84520
2020-10-13,Peru,PER,148,84668
2020-10-14,Peru,PER,135,84803
2020-10-15,Peru,PER,132,84935
2020-10-16,Peru,PER,148,85083
2020-10-17,Peru,PER,129,85212
2020-10-18,Peru,PER,123,85335
2020-10-19,Peru,PER,143,85478
2020-10-20,Peru,PER,138,85616
2020-10-21,Peru,PER,128,85744
2020-10-22,Peru,PER,113,85857
2020-10-23,Peru,PER,116,85973
2020-10-24,Peru,PER,105,86078
2020-10-25,Peru,PER,93,86171
2020-10-26,Peru,PER,124,86295
2020-10-27,Peru,PER,111,86406
2020-10-28,Peru,PER,121,86527
2020-10-29,Peru,PER,107,86634
2020-10-30,Peru,PER,127,86761
2020-10-31,Peru,PER,93,86854
2020-11-01,Peru,PER,115,86969
2020-11-02,Peru,PER,107,87076
2020-11-03,Peru,PER,98,87174
2020-11-04,Peru,PER,126,87300
2020-11-05,Peru,PER,97,87397
2020-11-06,Peru,PER,107,87504
2020-11-07,Peru,PER,91,87595
2020-11-08,Peru,PER,104,87699
2020-11-09,Peru,PER,110,87809
2020-11-10,Peru,PER,104,87913
2020-11-11,Peru,PER,93,88006
2020-11-12,Peru,PER,95,88101
2020-11-13,Peru,PER,124,88225
2020-11-14,Peru,PER,104,88329
2020-11-15,Peru,PER,71,88400
2020-11-16,Peru,PER,93,88493
2020-11-17,Peru,PER,103,88596
2020-11-18,Peru,PER,94,88690
2020-11-19,Peru,PER,82,88772
2020-11-20,Peru,PER,105,88877
2020-11-21,Peru,PER,106,88983
2020-11-22,Peru,PER,88,89071
2020-11-23,Peru,PER,101,89172
2020-11-24,Peru,PER,103,89275
2020-11-25,Peru,PER,92,89367
2020-11-26,Peru,PER,102,89469
2020-11-27,Peru,PER,88,89557
2020-11-28,Peru,PER,92,89649
2020-11-29,Peru,PER,86,89735
2020-11-30,Peru,PER,112,89847
2020-12-01,Peru,PER,103,89950
2020-12-02,Peru,PER,110,90060
2020-12-03,Peru,PER,81,90141
2020-12-04,Peru,PER,102,90243
2020-12-05,Peru,PER,93,90336
2020-12-06,Peru,PER,106,90442
2020-12-07,Peru,PER,112,90554
2020-12-08,Peru,PER,90,90644
2020-12-09,Peru,PER,101,90745
2020-12-10,Peru,PER,102,90847
2020-12-11,Peru,PER,120,90967
2020-12-12,Peru,PER,122,91089
2020-12-13,Peru,PER,105,91194
2020-12-14,Peru,PER,121,91315
2020-12-15,Peru,PER,103,91418
2020-12-16,Peru,PER,109,91527
2020-12-17,Peru,PER,132,91659
2020-12-18,Peru,PER,118,91777
2020-12-19,Peru,PER,130,91907
2020-12-20,Peru,PER,123,92030
2020-12-21,Peru,PER,120,92150
2020-12-22,Peru,PER,127,92277
2020-12-23,Peru,PER,128,92405
2020-12-24,Peru,PER,118,92523
2020-12-25,Peru,PER,124,92647
2020-12-26,Peru,PER,141,92788
2020-12-27,Peru,PER,135,92923
2020-12-28,Peru,PER,143,93066
2020-12-29,Peru,PER,125,93191
2020-12-30,Peru,PER,173,93364
2020-12-31,Peru,PER,162,93526
2021-01-01,Peru,PER,148,93674
2021-01-02,Peru,PER,197,93871
2021-01-03,Peru,PER,172,94043
2021-01-04,Peru,PER,210,94253
2021-01-05,Peru,PER,182,94435
2021-01-06,Peru,PER,180,94615
2021-01-07,Peru,PER,208,94823
2021-01-08,Peru,PER,232,95055
2021-01-09,Peru,PER,222,95277
2021-01-10,Peru,PER,260,95537
2021-01-11,Peru,PER,254,95791
2021-01-12,Peru,PER,244,96035
2021-01-13,Peru,PER,317,96352
2021-01-14,Peru,PER,274,96626
2021-01-15,Peru,PER,332,96958
2021-01-16,Peru,PER,351,97309
2021-01-17,Peru,PER,327,97636
2021-01-18,Peru,PER,395,98031
2021-01-19,Peru,PER,422,98453
2021-01-20,Peru,PER,394,98847
2021-01-21,Peru,PER,442,99289
2021-01-22,Peru,PER,450,99739
2021-01-23,Peru,PER,502,100241
2021-01-24,Peru,PER,470,100711
2021-01-25,Peru,PER,583,101294
2021-01-26,Peru,PER,509,101803
2021-01-27,Peru,PER,522,102325
2021-01-28,Peru,PER,557,102882
2021-01-29,Peru,PER,538,103420
2021-01-30,Peru,PER,562,103982
2021-01-31,Peru,PER,633,104615
2021-02-01,Peru,PER,614,105229
2021-02-02,Peru,PER,561,105790
2021-02-03,Peru,PER,567,106357
2021-02-04,Peru,PER,626,106983
2021-02-05,Peru,PER,647,107630
2021-02-06,Peru,PER,586,108216
2021-02-07,Peru,PER,656,108872
2021-02-08,Peru,PER,666,109538
2021-02-09,Peru,PER,684,110222
2021-02-10,Peru,PER,662,110884
2021-02-11,Peru,PER,687,111571
2021-02-12,Peru,PER,739,112310
2021-02-13,Peru,PER,679,112989
2021-02-14,Peru,PER,690,113679
2021-02-15,Peru,PER,683,114362
2021-02-16,Peru,PER,733,115095
2021-02-17,Peru,PER,714,115809
2021-02-18,Peru,PER,684,116493
2021-02-19,Peru,PER,720,117213
2021-02-20,Peru,PER,698,117911
2021-02-21,Peru,PER,703,118614
2021-02-22,Peru,PER,701,119315
2021-02-23,Peru,PER,649,119964
2021-02-24,Peru,PER,678,120642
2021-02-25,Peru,PER,678,121320
2021-02-26,Peru,PER,681,122001
2021-02-27,Peru,PER,695,122696
2021-02-28,Peru,PER,669,123365
2021-03-01,Peru,PER,732,124097
2021-03-02,Peru,PER,689,124786
2021-03-03,Peru,PER,711,125497
2021-03-04,Peru,PER,668,126165
2021-03-05,Peru,PER,670,126835
2021-03-06,Peru,PER,632,127467
2021-03-07,Peru,PER,593,128060
2021-03-08,Peru,PER,668,128728
2021-03-09,Peru,PER,686,129414
2021-03-10,Peru,PER,627,130041
2021-03-11,Peru,PER,663,130704
2021-03-12,Peru,PER,623,131327
2021-03-13,Peru,PER,646,131973
2021-03-14,Peru,PER,641,132614
2021-03-15,Peru,PER,677,133291
2021-03-16,Peru,PER,675,133966
2021-03-17,Peru,PER,664,134630
2021-03-18,Peru,PER,699,135329
2021-03-19,Peru,PER,666,135995
2021-03-20,Peru,PER,619,136614
2021-03-21,Peru,PER,660,137274
2021-03-22,Peru,PER,681,137955
2021-03-23,Peru,PER,711,138666
2021-03-24,Peru,PER,711,139377
2021-03-25,Peru,PER,682,140059
2021-03-26,Peru,PER,703,140762
2021-03-27,Peru,PER,759,141521
2021-03-28,Peru,PER,739,142260
2021-03-29,Peru,PER,694,142954
2021-03-30,Peru,PER,752,143706
2021-03-31,Peru,PER,751,144457
2021-04-01,Peru,PER,742,145199
2021-04-02,Peru,PER,744,145943
2021-04-03,Peru,PER,749,146692
2021-04-04,Peru,PER,769,147461
2021-04-05,Peru,PER,800,148261
2021-04-06,Peru,PER,769,149030
2021-04-07,Peru,PER,754,149784
2021-04-08,Peru,PER,788,150572
2021-04-09,Peru,PER,848,151420
2021-04-10,Peru,PER,806,152226
2021-04-11,Peru,PER,817,153043
2021-04-12,Peru,PER,827,153870
2021-04-13,Peru,PER,831,154701
2021-04-14,Peru,PER,783,155484
2021-04-15,Peru,PER,759,156243
2021-04-16,Peru,PER,836,157079
2021-04-17,Peru,PER,787,157866
2021-04-18,Peru,PER,824,158690
2021-04-19,Peru,PER,843,159533
2021-04-20,Peru,PER,850,160383
2021-04-21,Peru,PER,800,161183
2021-04-22,Peru,PER,830,162013
2021-04-23,Peru,PER,827,162840
2021-04-24,Peru,PER,759,163599
2021-04-25,Peru,PER,769,164368
2021-04-26,Peru,PER,760,165128
2021-04-27,Peru,PER,735,165863
2021-04-28,Peru,PER,759,166622
2021-04-29,Peru,PER,795,167417
2021-04-30,Peru,PER,704,168121
2021-05-01,Peru,PER,729,168850
2021-05-02,Peru,PER,713,169563
2021-05-03,Peru,PER,720,170283
2021-05-04,Peru,PER,678,170961
2021-05-05,Peru,PER,716,171677
2021-05-06,Peru,PER,675,172352
2021-05-07,Peru,PER,667,173019
2021-05-08,Peru,PER,616,173635
2021-05-09,Peru,PER,626,174261
2021-05-10,Peru,PER,618,174879
2021-05-11,Peru,PER,597,175476
2021-05-12,Peru,PER,602,176078
2021-05-13,Peru,PER,577,176655
2021-05-14,Peru,PER,545,177200
2021-05-15,Peru,PER,551,177751
2021-05-16,Peru,PER,567,178318
2021-05-17,Peru,PER,512,178830
2021-05-18,Peru,PER,517,179347
2021-05-19,Peru,PER,537,179884
2021-05-20,Peru,PER,453,180337
2021-05-21,Peru,PER,502,180839
2021-05-22,Peru,PER,450,181289
2021-05-23,Peru,PER,472,181761
2021-05-24,Peru,PER,432,182193
2021-05-25,Peru,PER,431,182624
2021-05-26,Peru,PER,455,183079
2021-05-27,Peru,PER,450,183529
2021-05-28,Peru,PER,443,183972
2021-05-29,Peru,PER,424,184396
2021-05-30,Peru,PER,420,184816
2021-05-31,Peru,PER,398,185214
2021-06-01,Peru,PER,417,185631
2021-06-02,Peru,PER,387,186018
2021-06-03,Peru,PER,370,186388
2021-06-04,Peru,PER,335,186723
2021-06-05,Peru,PER,328,187051
2021-06-06,Peru,PER,309,187360
2021-06-07,Peru,PER,336,187696
2021-06-08,Peru,PER,287,187983
2021-06-09,Peru,PER,316,188299
2021-06-10,Peru,PER,327,188626
2021-06-11,Peru,PER,304,188930
2021-06-12,Peru,PER,275,189205
2021-06-13,Peru,PER,252,189457
2021-06-14,Peru,PER,241,189698
2021-06-15,Peru,PER,261,189959
2021-06-16,Peru,PER,251,190210
2021-06-17,Peru,PER,226,190436
2021-06-18,Peru,PER,246,190682
2021-06-19,Peru,PER,234,190916
2021-06-20,Peru,PER,227,191143
2021-06-21,Peru,PER,220,191363
2021-06-22,Peru,PER,213,191576
2021-06-23,Peru,PER,191,191767
2021-06-24,Peru,PER,204,191971
2021-06-25,Peru,PER,220,192191
2021-06-26,Peru,PER,199,192390
2021-06-27,Peru,PER,169,192559
2021-06-28,Peru,PER,176,192735
2021-06-29,Peru,PER,177,192912
2021-06-30,Peru,PER,187,193099
2021-07-01,Peru,PER,178,193277
2021-07-02,Peru,PER,153,193430
2021-07-03,Peru,PER,155,193585
2021-07-04,Peru,PER,164,193749
2021-07-05,Peru,PER,161,193910
2021-07-06,Peru,PER,131,194041
2021-07-07,Peru,PER,131,194172
2021-07-08,Peru,PER,141,194313
2021-07-09,Peru,PER,150,194463
2021-07-10,Peru,PER,127,194590
2021-07-11,Peru,PER,120,194710
2021-07-12,Peru,PER,116,194826
2021-07-13,Peru,PER,123,194949
2021-07-14,Peru,PER,96,195045
2021-07-15,Peru,PER,110,195155
2021-07-16,Peru,PER,109,195264
2021-07-17,Peru,PER,95,195359
2021-07-18,Peru,PER,81,195440
2021-07-19,Peru,PER,99,195539
2021-07-20,Peru,PER,92,195631
2021-07-21,Peru,PER,85,195716
2021-07-22,Peru,PER,91,195807
2021-07-23,Peru,PER,89,195896
2021-07-24,Peru,PER,107,196003
2021-07-25,Peru,PER,89,196092
2021-07-26,Peru,PER,84,196176
2021-07-27,Peru,PER,77,196253
2021-07-28,Peru,PER,79,196332
2021-07-29,Peru,PER,63,196395
2021-07-30,Peru,PER,76,196471
2021-07-31,Peru,PER,83,196554
2021-08-01,Peru,PER,60,196614
2021-08-02,Peru,PER,78,196692
2021-08-03,Peru,PER,74,196766
2021-08-04,Peru,PER,61,196827
2021-08-05,Peru,PER,57,196884
2021-08-06,Peru,PER,64,196948
2021-08-07,Peru,PER,53,197001
2021-08-08,Peru,PER,66,197067
2021-08-09,Peru,PER,64,197131
2021-08-10,Peru,PER,65,197196
2021-08-11,Peru,PER,69,197265
2021-08-12,Peru,PER,72,197337
2021-08-13,Peru,PER,66,197403
2021-08-14,Peru,PER,58,197461
2021-08-15,Peru,PER,73,197534
2021-08-16,Peru,PER,52,197586
2021-08-17,Peru,PER,58,197644
2021-08-18,Peru,PER,58,197702
2021-08-19,Peru,PER,43,197745
2021-08-20,Peru,PER,51,197796
2021-08-21,Peru,PER,55,197851
2021-08-22,Peru,PER,52,197903
2021-08-23,Peru,PER,41,197944
2021-08-24,Peru,PER,50,197994
2021-08-25,Peru,PER,47,198041
2021-08-26,Peru,PER,50,198091
2021-08-27,Peru,PER,40,198131
2021-08-28,Peru,PER,44,198175
2021-08-29,Peru,PER,51,198226
2021-08-30,Peru,PER,30,198256
2021-08-31,Peru,PER,34,198290
2021-09-01,Peru,PER,41,198331
2021-09-02,Peru,PER,48,198379
2021-09-03,Peru,PER,37,198416
2021-09-04,Peru,PER,40,198456
2021-09-05,Peru,PER,45,198501
2021-09-06,Peru,PER,30,198531
2021-09-07,Peru,PER,32,198563
2021-09-08,Peru,PER,39,198602
2021-09-09,Peru,PER,40,198642
2021-09-10,Peru,PER,47,198689
2021-09-11,Peru,PER,30,198719
2021-09-12,Peru,PER,36,198755
2021-09-13,Peru,PER,29,198784
2021-09-14,Peru,PER,37,198821
2021-09-15,Peru,PER,42,198863
2021-09-16,Peru,PER,35,198898
2021-09-17,Peru,PER,26,198924
2021-09-18,Peru,PER,34,198958
2021-09-19,Peru,PER,39,198997
2021-09-20,Peru,PER,40,199037
2021-09-21,Peru,PER,28,199065
2021-09-22,Peru,PER,28,199093
2021-09-23,Peru,PER,31,199124
2021-09-24,Peru,PER,32,199156
2021-09-25,Peru,PER,28,199184
2021-09-26,Peru,PER,27,199211
2021-09-27,Peru,PER,30,199241
2021-09-28,Peru,PER,29,199270
2021-09-29,Peru,PER,35,199305
2021-09-30,Peru,PER,27,199332
2021-10-01,Peru,PER,37,199369
2021-10-02,Peru,PER,25,199394
2021-10-03,Peru,PER,31,199425
2021-10-04,Peru,PER,34,199459
2021-10-05,Peru,PER,31,199490
2021-10-06,Peru,PER,34,199524
2021-10-07,Peru,PER,34,199558
2021-10-08,Peru,PER,37,199595
2021-10-09,Peru,PER,28,199623
2021-10-10,Peru,PER,27,199650
2021-10-11,Peru,PER,28,199678
2021-10-12,Peru,PER,23,199701
2021-10-13,Peru,PER,23,199724
2021-10-14,Peru,PER,23,199747
2021-10-15,Peru,PER,30,199777
2021-10-16,Peru,PER,43,199820
2021-10-17,Peru,PER,34,199854
2021-10-18,Peru,PER,38,199892
2021-10-19,Peru,PER,24,199916
2021-10-20,Peru,PER,31,199947
2021-10-21,Peru,PER,20,199967
2021-10-22,Peru,PER,34,200001
2021-10-23,Peru,PER,30,200031
2021-10-24,Peru,PER,33,200064
2021-10-25,Peru,PER,35,200099
2021-10-26,Peru,PER,35,200134
2021-10-27,Peru,PER,24,200158
2021-10-28,Peru,PER,22,200180
2021-10-29,Peru,PER,26,200206
2021-10-30,Peru,PER,31,200237
2021-10-31,Peru,PER,35,200272
2021-11-01,Peru,PER,24,200296
2021-11-02,Peru,PER,28,200324
2021-11-03,Peru,PER,24,200348
2021-11-04,Peru,PER,32,200380
2021-11-05,Peru,PER,39,200419
2021-11-06,Peru,PER,32,200451
2021-11-07,Peru,PER,25,200476
2021-11-08,Peru,PER,30,200506
2021-11-09,Peru,PER,29,200535
2021-11-10,Peru,PER,25,200560
2021-11-11,Peru,PER,28,200588
2021-11-12,Peru,PER,35,200623
2021-11-13,Peru,PER,26,200649
2021-11-14,Peru,PER,36,200685
2021-11-15,Peru,PER,39,200724
2021-11-16,Peru,PER,17,200741
