fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27841
2020-06-12,Peru,PER,562,28403
2020-06-13,Peru,PER,629,29032
2020-06-14,Peru,PER,599,29631
2020-06-15,Peru,PER,631,30262
2020-06-16,Peru,PER,613,30875
2020-06-17,Peru,PER,603,31478
2020-06-18,Peru,PER,524,32002
2020-06-19,Peru,PER,613,32615
2020-06-20,Peru,PER,589,33204
2020-06-21,Peru,PER,547,33751
2020-06-22,Peru,PER,539,34290
2020-06-23,Peru,PER,550,34840
2020-06-24,Peru,PER,529,35369
2020-06-25,Peru,PER,518,35887
2020-06-26,Peru,PER,528,36415
2020-06-27,Peru,PER,535,36950
2020-06-28,Peru,PER,538,37488
2020-06-29,Peru,PER,500,37988
2020-06-30,Peru,PER,558,38546
2020-07-01,Peru,PER,533,39079
2020-07-02,Peru,PER,536,39615
2020-07-03,Peru,PER,565,40180
2020-07-04,Peru,PER,527,40707
2020-07-05,Peru,PER,583,41290
2020-07-06,Peru,PER,561,41851
2020-07-07,Peru,PER,544,42395
2020-07-08,Peru,PER,571,42966
2020-07-09,Peru,PER,521,43487
2020-07-10,Peru,PER,581,44068
2020-07-11,Peru,PER,585,44653
2020-07-12,Peru,PER,592,45245
2020-07-13,Peru,PER,599,45844
2020-07-14,Peru,PER,597,46441
2020-07-15,Peru,PER,618,47059
2020-07-16,Peru,PER,573,47632
2020-07-17,Peru,PER,599,48231
2020-07-18,Peru,PER,601,48832
2020-07-19,Peru,PER,592,49424
2020-07-20,Peru,PER,631,50055
2020-07-21,Peru,PER,601,50656
2020-07-22,Peru,PER,618,51274
2020-07-23,Peru,PER,619,51893
2020-07-24,Peru,PER,581,52474
2020-07-25,Peru,PER,618,53092
2020-07-26,Peru,PER,623,53715
2020-07-27,Peru,PER,658,54373
2020-07-28,Peru,PER,617,54990
2020-07-29,Peru,PER,589,55579
2020-07-30,Peru,PER,605,56184
2020-07-31,Peru,PER,636,56820
2020-08-01,Peru,PER,674,57494
2020-08-02,Peru,PER,580,58074
2020-08-03,Peru,PER,663,58737
2020-08-04,Peru,PER,658,59395
2020-08-05,Peru,PER,606,60001
2020-08-06,Peru,PER,630,60631
2020-08-07,Peru,PER,668,61299
2020-08-08,Peru,PER,652,61951
2020-08-09,Peru,PER,584,62535
2020-08-10,Peru,PER,635,63170
2020-08-11,Peru,PER,589,63759
2020-08-12,Peru,PER,624,64383
2020-08-13,Peru,PER,655,65038
2020-08-14,Peru,PER,653,65691
2020-08-15,Peru,PER,586,66277
2020-08-16,Peru,PER,550,66827
2020-08-17,Peru,PER,614,67441
2020-08-18,Peru,PER,576,68017
2020-08-19,Peru,PER,518,68535
2020-08-20,Peru,PER,508,69043
2020-08-21,Peru,PER,522,69565
2020-08-22,Peru,PER,514,70079
2020-08-23,Peru,PER,525,70604
2020-08-24,Peru,PER,514,71118
2020-08-25,Peru,PER,525,71643
2020-08-26,Peru,PER,446,72089
2020-08-27,Peru,PER,492,72581
2020-08-28,Peru,PER,486,73067
2020-08-29,Peru,PER,429,73496
2020-08-30,Peru,PER,385,73881
2020-08-31,Peru,PER,428,74309
2020-09-01,Peru,PER,377,74686
2020-09-02,Peru,PER,400,75086
2020-09-03,Peru,PER,360,75446
2020-09-04,Peru,PER,366,75812
2020-09-05,Peru,PER,362,76174
2020-09-06,Peru,PER,354,76528
2020-09-07,Peru,PER,333,76861
2020-09-08,Peru,PER,321,77182
2020-09-09,Peru,PER,323,77505
2020-09-10,Peru,PER,303,77808
2020-09-11,Peru,PER,294,78102
2020-09-12,Peru,PER,292,78394
2020-09-13,Peru,PER,279,78673
2020-09-14,Peru,PER,288,78961
2020-09-15,Peru,PER,281,79242
2020-09-16,Peru,PER,260,79502
2020-09-17,Peru,PER,255,79757
2020-09-18,Peru,PER,246,80003
2020-09-19,Peru,PER,286,80289
2020-09-20,Peru,PER,242,80531
2020-09-21,Peru,PER,235,80766
2020-09-22,Peru,PER,234,81000
2020-09-23,Peru,PER,222,81222
2020-09-24,Peru,PER,213,81435
2020-09-25,Peru,PER,219,81654
2020-09-26,Peru,PER,231,81885
2020-09-27,Peru,PER,166,82051
2020-09-28,Peru,PER,200,82251
2020-09-29,Peru,PER,177,82428
2020-09-30,Peru,PER,161,82589
2020-10-01,Peru,PER,183,82772
2020-10-02,Peru,PER,162,82934
2020-10-03,Peru,PER,171,83105
2020-10-04,Peru,PER,183,83288
2020-10-05,Peru,PER,167,83455
2020-10-06,Peru,PER,175,83630
2020-10-07,Peru,PER,182,83812
2020-10-08,Peru,PER,151,83963
2020-10-09,Peru,PER,159,84122
2020-10-10,Peru,PER,153,84275
2020-10-11,Peru,PER,136,84411
2020-10-12,Peru,PER,149,84560
2020-10-13,Peru,PER,148,84708
2020-10-14,Peru,PER,136,84844
2020-10-15,Peru,PER,132,84976
2020-10-16,Peru,PER,148,85124
2020-10-17,Peru,PER,129,85253
2020-10-18,Peru,PER,123,85376
2020-10-19,Peru,PER,143,85519
2020-10-20,Peru,PER,138,85657
2020-10-21,Peru,PER,128,85785
2020-10-22,Peru,PER,113,85898
2020-10-23,Peru,PER,116,86014
2020-10-24,Peru,PER,105,86119
2020-10-25,Peru,PER,94,86213
2020-10-26,Peru,PER,124,86337
2020-10-27,Peru,PER,111,86448
2020-10-28,Peru,PER,121,86569
2020-10-29,Peru,PER,107,86676
2020-10-30,Peru,PER,127,86803
2020-10-31,Peru,PER,93,86896
2020-11-01,Peru,PER,115,87011
2020-11-02,Peru,PER,106,87117
2020-11-03,Peru,PER,98,87215
2020-11-04,Peru,PER,126,87341
2020-11-05,Peru,PER,97,87438
2020-11-06,Peru,PER,107,87545
2020-11-07,Peru,PER,91,87636
2020-11-08,Peru,PER,104,87740
2020-11-09,Peru,PER,110,87850
2020-11-10,Peru,PER,104,87954
2020-11-11,Peru,PER,94,88048
2020-11-12,Peru,PER,95,88143
2020-11-13,Peru,PER,124,88267
2020-11-14,Peru,PER,104,88371
2020-11-15,Peru,PER,71,88442
2020-11-16,Peru,PER,93,88535
2020-11-17,Peru,PER,103,88638
2020-11-18,Peru,PER,93,88731
2020-11-19,Peru,PER,82,88813
2020-11-20,Peru,PER,105,88918
2020-11-21,Peru,PER,106,89024
2020-11-22,Peru,PER,88,89112
2020-11-23,Peru,PER,101,89213
2020-11-24,Peru,PER,103,89316
2020-11-25,Peru,PER,92,89408
2020-11-26,Peru,PER,101,89509
2020-11-27,Peru,PER,87,89596
2020-11-28,Peru,PER,93,89689
2020-11-29,Peru,PER,86,89775
2020-11-30,Peru,PER,112,89887
2020-12-01,Peru,PER,102,89989
2020-12-02,Peru,PER,110,90099
2020-12-03,Peru,PER,81,90180
2020-12-04,Peru,PER,102,90282
2020-12-05,Peru,PER,94,90376
2020-12-06,Peru,PER,106,90482
2020-12-07,Peru,PER,112,90594
2020-12-08,Peru,PER,90,90684
2020-12-09,Peru,PER,100,90784
2020-12-10,Peru,PER,103,90887
2020-12-11,Peru,PER,121,91008
2020-12-12,Peru,PER,122,91130
2020-12-13,Peru,PER,106,91236
2020-12-14,Peru,PER,121,91357
2020-12-15,Peru,PER,104,91461
2020-12-16,Peru,PER,109,91570
2020-12-17,Peru,PER,132,91702
2020-12-18,Peru,PER,118,91820
2020-12-19,Peru,PER,130,91950
2020-12-20,Peru,PER,123,92073
2020-12-21,Peru,PER,120,92193
2020-12-22,Peru,PER,127,92320
2020-12-23,Peru,PER,128,92448
2020-12-24,Peru,PER,118,92566
2020-12-25,Peru,PER,124,92690
2020-12-26,Peru,PER,141,92831
2020-12-27,Peru,PER,135,92966
2020-12-28,Peru,PER,143,93109
2020-12-29,Peru,PER,125,93234
2020-12-30,Peru,PER,173,93407
2020-12-31,Peru,PER,162,93569
2021-01-01,Peru,PER,147,93716
2021-01-02,Peru,PER,197,93913
2021-01-03,Peru,PER,172,94085
2021-01-04,Peru,PER,211,94296
2021-01-05,Peru,PER,182,94478
2021-01-06,Peru,PER,180,94658
2021-01-07,Peru,PER,208,94866
2021-01-08,Peru,PER,232,95098
2021-01-09,Peru,PER,222,95320
2021-01-10,Peru,PER,260,95580
2021-01-11,Peru,PER,254,95834
2021-01-12,Peru,PER,244,96078
2021-01-13,Peru,PER,317,96395
2021-01-14,Peru,PER,274,96669
2021-01-15,Peru,PER,332,97001
2021-01-16,Peru,PER,351,97352
2021-01-17,Peru,PER,327,97679
2021-01-18,Peru,PER,395,98074
2021-01-19,Peru,PER,422,98496
2021-01-20,Peru,PER,394,98890
2021-01-21,Peru,PER,442,99332
2021-01-22,Peru,PER,451,99783
2021-01-23,Peru,PER,502,100285
2021-01-24,Peru,PER,470,100755
2021-01-25,Peru,PER,583,101338
2021-01-26,Peru,PER,509,101847
2021-01-27,Peru,PER,523,102370
2021-01-28,Peru,PER,556,102926
2021-01-29,Peru,PER,538,103464
2021-01-30,Peru,PER,562,104026
2021-01-31,Peru,PER,633,104659
2021-02-01,Peru,PER,614,105273
2021-02-02,Peru,PER,561,105834
2021-02-03,Peru,PER,567,106401
2021-02-04,Peru,PER,626,107027
2021-02-05,Peru,PER,647,107674
2021-02-06,Peru,PER,586,108260
2021-02-07,Peru,PER,657,108917
2021-02-08,Peru,PER,666,109583
2021-02-09,Peru,PER,684,110267
2021-02-10,Peru,PER,662,110929
2021-02-11,Peru,PER,687,111616
2021-02-12,Peru,PER,739,112355
2021-02-13,Peru,PER,679,113034
2021-02-14,Peru,PER,690,113724
2021-02-15,Peru,PER,683,114407
2021-02-16,Peru,PER,733,115140
2021-02-17,Peru,PER,714,115854
2021-02-18,Peru,PER,684,116538
2021-02-19,Peru,PER,720,117258
2021-02-20,Peru,PER,698,117956
2021-02-21,Peru,PER,704,118660
2021-02-22,Peru,PER,701,119361
2021-02-23,Peru,PER,649,120010
2021-02-24,Peru,PER,678,120688
2021-02-25,Peru,PER,678,121366
2021-02-26,Peru,PER,682,122048
2021-02-27,Peru,PER,695,122743
2021-02-28,Peru,PER,669,123412
2021-03-01,Peru,PER,732,124144
2021-03-02,Peru,PER,689,124833
2021-03-03,Peru,PER,711,125544
2021-03-04,Peru,PER,668,126212
2021-03-05,Peru,PER,670,126882
2021-03-06,Peru,PER,632,127514
2021-03-07,Peru,PER,593,128107
2021-03-08,Peru,PER,670,128777
2021-03-09,Peru,PER,687,129464
2021-03-10,Peru,PER,627,130091
2021-03-11,Peru,PER,664,130755
2021-03-12,Peru,PER,624,131379
2021-03-13,Peru,PER,647,132026
2021-03-14,Peru,PER,642,132668
2021-03-15,Peru,PER,677,133345
2021-03-16,Peru,PER,676,134021
2021-03-17,Peru,PER,667,134688
2021-03-18,Peru,PER,703,135391
2021-03-19,Peru,PER,667,136058
2021-03-20,Peru,PER,621,136679
2021-03-21,Peru,PER,658,137337
2021-03-22,Peru,PER,681,138018
2021-03-23,Peru,PER,712,138730
2021-03-24,Peru,PER,712,139442
2021-03-25,Peru,PER,683,140125
2021-03-26,Peru,PER,705,140830
2021-03-27,Peru,PER,762,141592
2021-03-28,Peru,PER,738,142330
2021-03-29,Peru,PER,697,143027
2021-03-30,Peru,PER,753,143780
2021-03-31,Peru,PER,751,144531
2021-04-01,Peru,PER,746,145277
2021-04-02,Peru,PER,744,146021
2021-04-03,Peru,PER,750,146771
2021-04-04,Peru,PER,770,147541
2021-04-05,Peru,PER,800,148341
2021-04-06,Peru,PER,770,149111
2021-04-07,Peru,PER,754,149865
2021-04-08,Peru,PER,790,150655
2021-04-09,Peru,PER,849,151504
2021-04-10,Peru,PER,807,152311
2021-04-11,Peru,PER,817,153128
2021-04-12,Peru,PER,827,153955
2021-04-13,Peru,PER,833,154788
2021-04-14,Peru,PER,783,155571
2021-04-15,Peru,PER,759,156330
2021-04-16,Peru,PER,837,157167
2021-04-17,Peru,PER,787,157954
2021-04-18,Peru,PER,826,158780
2021-04-19,Peru,PER,844,159624
2021-04-20,Peru,PER,850,160474
2021-04-21,Peru,PER,801,161275
2021-04-22,Peru,PER,830,162105
2021-04-23,Peru,PER,828,162933
2021-04-24,Peru,PER,760,163693
2021-04-25,Peru,PER,769,164462
2021-04-26,Peru,PER,760,165222
2021-04-27,Peru,PER,734,165956
2021-04-28,Peru,PER,759,166715
2021-04-29,Peru,PER,795,167510
2021-04-30,Peru,PER,705,168215
2021-05-01,Peru,PER,729,168944
2021-05-02,Peru,PER,714,169658
2021-05-03,Peru,PER,720,170378
2021-05-04,Peru,PER,679,171057
2021-05-05,Peru,PER,717,171774
2021-05-06,Peru,PER,675,172449
2021-05-07,Peru,PER,667,173116
2021-05-08,Peru,PER,616,173732
2021-05-09,Peru,PER,626,174358
2021-05-10,Peru,PER,618,174976
2021-05-11,Peru,PER,597,175573
2021-05-12,Peru,PER,602,176175
2021-05-13,Peru,PER,576,176751
2021-05-14,Peru,PER,545,177296
2021-05-15,Peru,PER,551,177847
2021-05-16,Peru,PER,567,178414
2021-05-17,Peru,PER,513,178927
2021-05-18,Peru,PER,517,179444
2021-05-19,Peru,PER,537,179981
2021-05-20,Peru,PER,453,180434
2021-05-21,Peru,PER,502,180936
2021-05-22,Peru,PER,450,181386
2021-05-23,Peru,PER,472,181858
2021-05-24,Peru,PER,433,182291
2021-05-25,Peru,PER,431,182722
2021-05-26,Peru,PER,455,183177
2021-05-27,Peru,PER,450,183627
2021-05-28,Peru,PER,443,184070
2021-05-29,Peru,PER,424,184494
2021-05-30,Peru,PER,420,184914
2021-05-31,Peru,PER,398,185312
2021-06-01,Peru,PER,417,185729
2021-06-02,Peru,PER,387,186116
2021-06-03,Peru,PER,370,186486
2021-06-04,Peru,PER,336,186822
2021-06-05,Peru,PER,328,187150
2021-06-06,Peru,PER,309,187459
2021-06-07,Peru,PER,336,187795
2021-06-08,Peru,PER,287,188082
2021-06-09,Peru,PER,316,188398
2021-06-10,Peru,PER,327,188725
2021-06-11,Peru,PER,304,189029
2021-06-12,Peru,PER,275,189304
2021-06-13,Peru,PER,252,189556
2021-06-14,Peru,PER,241,189797
2021-06-15,Peru,PER,261,190058
2021-06-16,Peru,PER,252,190310
2021-06-17,Peru,PER,226,190536
2021-06-18,Peru,PER,246,190782
2021-06-19,Peru,PER,234,191016
2021-06-20,Peru,PER,226,191242
2021-06-21,Peru,PER,220,191462
2021-06-22,Peru,PER,213,191675
2021-06-23,Peru,PER,191,191866
2021-06-24,Peru,PER,203,192069
2021-06-25,Peru,PER,220,192289
2021-06-26,Peru,PER,199,192488
2021-06-27,Peru,PER,168,192656
2021-06-28,Peru,PER,176,192832
2021-06-29,Peru,PER,176,193008
2021-06-30,Peru,PER,186,193194
2021-07-01,Peru,PER,178,193372
2021-07-02,Peru,PER,153,193525
2021-07-03,Peru,PER,155,193680
2021-07-04,Peru,PER,163,193843
2021-07-05,Peru,PER,161,194004
2021-07-06,Peru,PER,131,194135
2021-07-07,Peru,PER,133,194268
2021-07-08,Peru,PER,141,194409
2021-07-09,Peru,PER,150,194559
2021-07-10,Peru,PER,127,194686
2021-07-11,Peru,PER,120,194806
2021-07-12,Peru,PER,116,194922
2021-07-13,Peru,PER,123,195045
2021-07-14,Peru,PER,96,195141
2021-07-15,Peru,PER,110,195251
2021-07-16,Peru,PER,109,195360
2021-07-17,Peru,PER,94,195454
2021-07-18,Peru,PER,80,195534
2021-07-19,Peru,PER,99,195633
2021-07-20,Peru,PER,91,195724
2021-07-21,Peru,PER,85,195809
2021-07-22,Peru,PER,91,195900
2021-07-23,Peru,PER,89,195989
2021-07-24,Peru,PER,107,196096
2021-07-25,Peru,PER,88,196184
2021-07-26,Peru,PER,84,196268
2021-07-27,Peru,PER,77,196345
2021-07-28,Peru,PER,79,196424
2021-07-29,Peru,PER,62,196486
2021-07-30,Peru,PER,76,196562
2021-07-31,Peru,PER,84,196646
2021-08-01,Peru,PER,61,196707
2021-08-02,Peru,PER,78,196785
2021-08-03,Peru,PER,74,196859
2021-08-04,Peru,PER,61,196920
2021-08-05,Peru,PER,57,196977
2021-08-06,Peru,PER,64,197041
2021-08-07,Peru,PER,53,197094
2021-08-08,Peru,PER,66,197160
2021-08-09,Peru,PER,64,197224
2021-08-10,Peru,PER,65,197289
2021-08-11,Peru,PER,70,197359
2021-08-12,Peru,PER,72,197431
2021-08-13,Peru,PER,65,197496
2021-08-14,Peru,PER,58,197554
2021-08-15,Peru,PER,73,197627
2021-08-16,Peru,PER,52,197679
2021-08-17,Peru,PER,58,197737
2021-08-18,Peru,PER,58,197795
2021-08-19,Peru,PER,43,197838
2021-08-20,Peru,PER,51,197889
2021-08-21,Peru,PER,55,197944
2021-08-22,Peru,PER,52,197996
2021-08-23,Peru,PER,41,198037
2021-08-24,Peru,PER,50,198087
2021-08-25,Peru,PER,47,198134
2021-08-26,Peru,PER,50,198184
2021-08-27,Peru,PER,40,198224
2021-08-28,Peru,PER,43,198267
2021-08-29,Peru,PER,51,198318
2021-08-30,Peru,PER,29,198347
2021-08-31,Peru,PER,34,198381
2021-09-01,Peru,PER,41,198422
2021-09-02,Peru,PER,47,198469
2021-09-03,Peru,PER,36,198505
2021-09-04,Peru,PER,40,198545
2021-09-05,Peru,PER,44,198589
2021-09-06,Peru,PER,30,198619
2021-09-07,Peru,PER,31,198650
2021-09-08,Peru,PER,39,198689
2021-09-09,Peru,PER,40,198729
2021-09-10,Peru,PER,46,198775
2021-09-11,Peru,PER,30,198805
2021-09-12,Peru,PER,35,198840
2021-09-13,Peru,PER,29,198869
2021-09-14,Peru,PER,34,198903
2021-09-15,Peru,PER,42,198945
2021-09-16,Peru,PER,35,198980
2021-09-17,Peru,PER,26,199006
2021-09-18,Peru,PER,33,199039
2021-09-19,Peru,PER,38,199077
2021-09-20,Peru,PER,38,199115
2021-09-21,Peru,PER,27,199142
2021-09-22,Peru,PER,28,199170
2021-09-23,Peru,PER,12,199182
