fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27023
2020-06-10,Peru,PER,618,27641
2020-06-11,Peru,PER,608,28249
2020-06-12,Peru,PER,569,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,610,31933
2020-06-18,Peru,PER,530,32463
2020-06-19,Peru,PER,614,33077
2020-06-20,Peru,PER,591,33668
2020-06-21,Peru,PER,549,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,540,37433
2020-06-28,Peru,PER,537,37970
2020-06-29,Peru,PER,504,38474
2020-06-30,Peru,PER,561,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,589,41811
2020-07-06,Peru,PER,564,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,577,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,600,46397
2020-07-14,Peru,PER,599,46996
2020-07-15,Peru,PER,620,47616
2020-07-16,Peru,PER,582,48198
2020-07-17,Peru,PER,609,48807
2020-07-18,Peru,PER,608,49415
2020-07-19,Peru,PER,593,50008
2020-07-20,Peru,PER,636,50644
2020-07-21,Peru,PER,601,51245
2020-07-22,Peru,PER,621,51866
2020-07-23,Peru,PER,630,52496
2020-07-24,Peru,PER,589,53085
2020-07-25,Peru,PER,621,53706
2020-07-26,Peru,PER,628,54334
2020-07-27,Peru,PER,665,54999
2020-07-28,Peru,PER,619,55618
2020-07-29,Peru,PER,594,56212
2020-07-30,Peru,PER,608,56820
2020-07-31,Peru,PER,639,57459
2020-08-01,Peru,PER,676,58135
2020-08-02,Peru,PER,580,58715
2020-08-03,Peru,PER,666,59381
2020-08-04,Peru,PER,664,60045
2020-08-05,Peru,PER,605,60650
2020-08-06,Peru,PER,634,61284
2020-08-07,Peru,PER,671,61955
2020-08-08,Peru,PER,662,62617
2020-08-09,Peru,PER,591,63208
2020-08-10,Peru,PER,637,63845
2020-08-11,Peru,PER,592,64437
2020-08-12,Peru,PER,626,65063
2020-08-13,Peru,PER,661,65724
2020-08-14,Peru,PER,656,66380
2020-08-15,Peru,PER,590,66970
2020-08-16,Peru,PER,551,67521
2020-08-17,Peru,PER,615,68136
2020-08-18,Peru,PER,577,68713
2020-08-19,Peru,PER,519,69232
2020-08-20,Peru,PER,514,69746
2020-08-21,Peru,PER,525,70271
2020-08-22,Peru,PER,521,70792
2020-08-23,Peru,PER,529,71321
2020-08-24,Peru,PER,518,71839
2020-08-25,Peru,PER,531,72370
2020-08-26,Peru,PER,446,72816
2020-08-27,Peru,PER,495,73311
2020-08-28,Peru,PER,483,73794
2020-08-29,Peru,PER,432,74226
2020-08-30,Peru,PER,394,74620
2020-08-31,Peru,PER,428,75048
2020-09-01,Peru,PER,381,75429
2020-09-02,Peru,PER,405,75834
2020-09-03,Peru,PER,363,76197
2020-09-04,Peru,PER,366,76563
2020-09-05,Peru,PER,361,76924
2020-09-06,Peru,PER,353,77277
2020-09-07,Peru,PER,333,77610
2020-09-08,Peru,PER,325,77935
2020-09-09,Peru,PER,325,78260
2020-09-10,Peru,PER,308,78568
2020-09-11,Peru,PER,299,78867
2020-09-12,Peru,PER,295,79162
2020-09-13,Peru,PER,281,79443
2020-09-14,Peru,PER,289,79732
2020-09-15,Peru,PER,290,80022
2020-09-16,Peru,PER,260,80282
2020-09-17,Peru,PER,256,80538
2020-09-18,Peru,PER,250,80788
2020-09-19,Peru,PER,293,81081
2020-09-20,Peru,PER,248,81329
2020-09-21,Peru,PER,239,81568
2020-09-22,Peru,PER,240,81808
2020-09-23,Peru,PER,223,82031
2020-09-24,Peru,PER,215,82246
2020-09-25,Peru,PER,224,82470
2020-09-26,Peru,PER,236,82706
2020-09-27,Peru,PER,169,82875
2020-09-28,Peru,PER,208,83083
2020-09-29,Peru,PER,181,83264
2020-09-30,Peru,PER,163,83427
2020-10-01,Peru,PER,188,83615
2020-10-02,Peru,PER,162,83777
2020-10-03,Peru,PER,174,83951
2020-10-04,Peru,PER,188,84139
2020-10-05,Peru,PER,171,84310
2020-10-06,Peru,PER,179,84489
2020-10-07,Peru,PER,183,84672
2020-10-08,Peru,PER,152,84824
2020-10-09,Peru,PER,164,84988
2020-10-10,Peru,PER,154,85142
2020-10-11,Peru,PER,138,85280
2020-10-12,Peru,PER,152,85432
2020-10-13,Peru,PER,153,85585
2020-10-14,Peru,PER,139,85724
2020-10-15,Peru,PER,133,85857
2020-10-16,Peru,PER,151,86008
2020-10-17,Peru,PER,130,86138
2020-10-18,Peru,PER,126,86264
2020-10-19,Peru,PER,146,86410
2020-10-20,Peru,PER,143,86553
2020-10-21,Peru,PER,132,86685
2020-10-22,Peru,PER,117,86802
2020-10-23,Peru,PER,118,86920
2020-10-24,Peru,PER,109,87029
2020-10-25,Peru,PER,95,87124
2020-10-26,Peru,PER,128,87252
2020-10-27,Peru,PER,116,87368
2020-10-28,Peru,PER,123,87491
2020-10-29,Peru,PER,112,87603
2020-10-30,Peru,PER,133,87736
2020-10-31,Peru,PER,96,87832
2020-11-01,Peru,PER,118,87950
2020-11-02,Peru,PER,112,88062
2020-11-03,Peru,PER,102,88164
2020-11-04,Peru,PER,133,88297
2020-11-05,Peru,PER,103,88400
2020-11-06,Peru,PER,113,88513
2020-11-07,Peru,PER,98,88611
2020-11-08,Peru,PER,108,88719
2020-11-09,Peru,PER,115,88834
2020-11-10,Peru,PER,111,88945
2020-11-11,Peru,PER,103,89048
2020-11-12,Peru,PER,100,89148
2020-11-13,Peru,PER,129,89277
2020-11-14,Peru,PER,107,89384
2020-11-15,Peru,PER,73,89457
2020-11-16,Peru,PER,96,89553
2020-11-17,Peru,PER,105,89658
2020-11-18,Peru,PER,100,89758
2020-11-19,Peru,PER,91,89849
2020-11-20,Peru,PER,111,89960
2020-11-21,Peru,PER,115,90075
2020-11-22,Peru,PER,91,90166
2020-11-23,Peru,PER,113,90279
2020-11-24,Peru,PER,110,90389
2020-11-25,Peru,PER,94,90483
2020-11-26,Peru,PER,106,90589
2020-11-27,Peru,PER,94,90683
2020-11-28,Peru,PER,98,90781
2020-11-29,Peru,PER,93,90874
2020-11-30,Peru,PER,120,90994
2020-12-01,Peru,PER,109,91103
2020-12-02,Peru,PER,113,91216
2020-12-03,Peru,PER,83,91299
2020-12-04,Peru,PER,105,91404
2020-12-05,Peru,PER,98,91502
2020-12-06,Peru,PER,106,91608
2020-12-07,Peru,PER,116,91724
2020-12-08,Peru,PER,95,91819
2020-12-09,Peru,PER,104,91923
2020-12-10,Peru,PER,106,92029
2020-12-11,Peru,PER,128,92157
2020-12-12,Peru,PER,124,92281
2020-12-13,Peru,PER,110,92391
2020-12-14,Peru,PER,123,92514
2020-12-15,Peru,PER,108,92622
2020-12-16,Peru,PER,114,92736
2020-12-17,Peru,PER,135,92871
2020-12-18,Peru,PER,124,92995
2020-12-19,Peru,PER,135,93130
2020-12-20,Peru,PER,128,93258
2020-12-21,Peru,PER,125,93383
2020-12-22,Peru,PER,126,93509
2020-12-23,Peru,PER,133,93642
2020-12-24,Peru,PER,125,93767
2020-12-25,Peru,PER,130,93897
2020-12-26,Peru,PER,145,94042
2020-12-27,Peru,PER,137,94179
2020-12-28,Peru,PER,146,94325
2020-12-29,Peru,PER,126,94451
2020-12-30,Peru,PER,178,94629
2020-12-31,Peru,PER,167,94796
2021-01-01,Peru,PER,154,94950
2021-01-02,Peru,PER,200,95150
2021-01-03,Peru,PER,174,95324
2021-01-04,Peru,PER,212,95536
2021-01-05,Peru,PER,181,95717
2021-01-06,Peru,PER,182,95899
2021-01-07,Peru,PER,212,96111
2021-01-08,Peru,PER,233,96344
2021-01-09,Peru,PER,223,96567
2021-01-10,Peru,PER,264,96831
2021-01-11,Peru,PER,260,97091
2021-01-12,Peru,PER,246,97337
2021-01-13,Peru,PER,318,97655
2021-01-14,Peru,PER,272,97927
2021-01-15,Peru,PER,334,98261
2021-01-16,Peru,PER,351,98612
2021-01-17,Peru,PER,334,98946
2021-01-18,Peru,PER,397,99343
2021-01-19,Peru,PER,425,99768
2021-01-20,Peru,PER,395,100163
2021-01-21,Peru,PER,441,100604
2021-01-22,Peru,PER,448,101052
2021-01-23,Peru,PER,504,101556
2021-01-24,Peru,PER,471,102027
2021-01-25,Peru,PER,585,102612
2021-01-26,Peru,PER,508,103120
2021-01-27,Peru,PER,522,103642
2021-01-28,Peru,PER,557,104199
2021-01-29,Peru,PER,538,104737
2021-01-30,Peru,PER,565,105302
2021-01-31,Peru,PER,634,105936
2021-02-01,Peru,PER,616,106552
2021-02-02,Peru,PER,566,107118
2021-02-03,Peru,PER,572,107690
2021-02-04,Peru,PER,628,108318
2021-02-05,Peru,PER,648,108966
2021-02-06,Peru,PER,586,109552
2021-02-07,Peru,PER,660,110212
2021-02-08,Peru,PER,666,110878
2021-02-09,Peru,PER,684,111562
2021-02-10,Peru,PER,666,112228
2021-02-11,Peru,PER,689,112917
2021-02-12,Peru,PER,742,113659
2021-02-13,Peru,PER,684,114343
2021-02-14,Peru,PER,691,115034
2021-02-15,Peru,PER,681,115715
2021-02-16,Peru,PER,736,116451
2021-02-17,Peru,PER,715,117166
2021-02-18,Peru,PER,683,117849
2021-02-19,Peru,PER,721,118570
2021-02-20,Peru,PER,697,119267
2021-02-21,Peru,PER,705,119972
2021-02-22,Peru,PER,703,120675
2021-02-23,Peru,PER,650,121325
2021-02-24,Peru,PER,679,122004
2021-02-25,Peru,PER,677,122681
2021-02-26,Peru,PER,681,123362
2021-02-27,Peru,PER,695,124057
2021-02-28,Peru,PER,668,124725
2021-03-01,Peru,PER,733,125458
2021-03-02,Peru,PER,690,126148
2021-03-03,Peru,PER,706,126854
2021-03-04,Peru,PER,669,127523
2021-03-05,Peru,PER,666,128189
2021-03-06,Peru,PER,631,128820
2021-03-07,Peru,PER,595,129415
2021-03-08,Peru,PER,667,130082
2021-03-09,Peru,PER,684,130766
2021-03-10,Peru,PER,623,131389
2021-03-11,Peru,PER,660,132049
2021-03-12,Peru,PER,623,132672
2021-03-13,Peru,PER,650,133322
2021-03-14,Peru,PER,638,133960
2021-03-15,Peru,PER,678,134638
2021-03-16,Peru,PER,668,135306
2021-03-17,Peru,PER,663,135969
2021-03-18,Peru,PER,698,136667
2021-03-19,Peru,PER,657,137324
2021-03-20,Peru,PER,619,137943
2021-03-21,Peru,PER,661,138604
2021-03-22,Peru,PER,678,139282
2021-03-23,Peru,PER,712,139994
2021-03-24,Peru,PER,708,140702
2021-03-25,Peru,PER,677,141379
2021-03-26,Peru,PER,699,142078
2021-03-27,Peru,PER,756,142834
2021-03-28,Peru,PER,735,143569
2021-03-29,Peru,PER,685,144254
2021-03-30,Peru,PER,748,145002
2021-03-31,Peru,PER,746,145748
2021-04-01,Peru,PER,735,146483
2021-04-02,Peru,PER,740,147223
2021-04-03,Peru,PER,747,147970
2021-04-04,Peru,PER,765,148735
2021-04-05,Peru,PER,795,149530
2021-04-06,Peru,PER,765,150295
2021-04-07,Peru,PER,750,151045
2021-04-08,Peru,PER,787,151832
2021-04-09,Peru,PER,847,152679
2021-04-10,Peru,PER,805,153484
2021-04-11,Peru,PER,812,154296
2021-04-12,Peru,PER,823,155119
2021-04-13,Peru,PER,830,155949
2021-04-14,Peru,PER,782,156731
2021-04-15,Peru,PER,760,157491
2021-04-16,Peru,PER,833,158324
2021-04-17,Peru,PER,783,159107
2021-04-18,Peru,PER,822,159929
2021-04-19,Peru,PER,842,160771
2021-04-20,Peru,PER,846,161617
2021-04-21,Peru,PER,800,162417
2021-04-22,Peru,PER,828,163245
2021-04-23,Peru,PER,827,164072
2021-04-24,Peru,PER,758,164830
2021-04-25,Peru,PER,766,165596
2021-04-26,Peru,PER,762,166358
2021-04-27,Peru,PER,734,167092
2021-04-28,Peru,PER,757,167849
2021-04-29,Peru,PER,792,168641
2021-04-30,Peru,PER,699,169340
2021-05-01,Peru,PER,723,170063
2021-05-02,Peru,PER,711,170774
2021-05-03,Peru,PER,718,171492
2021-05-04,Peru,PER,677,172169
2021-05-05,Peru,PER,715,172884
2021-05-06,Peru,PER,674,173558
2021-05-07,Peru,PER,667,174225
2021-05-08,Peru,PER,614,174839
2021-05-09,Peru,PER,626,175465
2021-05-10,Peru,PER,618,176083
2021-05-11,Peru,PER,594,176677
2021-05-12,Peru,PER,602,177279
2021-05-13,Peru,PER,575,177854
2021-05-14,Peru,PER,543,178397
2021-05-15,Peru,PER,547,178944
2021-05-16,Peru,PER,565,179509
2021-05-17,Peru,PER,509,180018
2021-05-18,Peru,PER,516,180534
2021-05-19,Peru,PER,537,181071
2021-05-20,Peru,PER,453,181524
2021-05-21,Peru,PER,500,182024
2021-05-22,Peru,PER,450,182474
2021-05-23,Peru,PER,470,182944
2021-05-24,Peru,PER,431,183375
2021-05-25,Peru,PER,428,183803
2021-05-26,Peru,PER,453,184256
2021-05-27,Peru,PER,451,184707
2021-05-28,Peru,PER,441,185148
2021-05-29,Peru,PER,424,185572
2021-05-30,Peru,PER,419,185991
2021-05-31,Peru,PER,398,186389
2021-06-01,Peru,PER,415,186804
2021-06-02,Peru,PER,386,187190
2021-06-03,Peru,PER,369,187559
2021-06-04,Peru,PER,333,187892
2021-06-05,Peru,PER,328,188220
2021-06-06,Peru,PER,308,188528
2021-06-07,Peru,PER,335,188863
2021-06-08,Peru,PER,286,189149
2021-06-09,Peru,PER,314,189463
2021-06-10,Peru,PER,326,189789
2021-06-11,Peru,PER,301,190090
2021-06-12,Peru,PER,272,190362
2021-06-13,Peru,PER,252,190614
2021-06-14,Peru,PER,242,190856
2021-06-15,Peru,PER,261,191117
2021-06-16,Peru,PER,255,191372
2021-06-17,Peru,PER,223,191595
2021-06-18,Peru,PER,245,191840
2021-06-19,Peru,PER,232,192072
2021-06-20,Peru,PER,227,192299
2021-06-21,Peru,PER,218,192517
2021-06-22,Peru,PER,212,192729
2021-06-23,Peru,PER,192,192921
2021-06-24,Peru,PER,202,193123
2021-06-25,Peru,PER,219,193342
2021-06-26,Peru,PER,200,193542
2021-06-27,Peru,PER,168,193710
2021-06-28,Peru,PER,177,193887
2021-06-29,Peru,PER,177,194064
2021-06-30,Peru,PER,186,194250
2021-07-01,Peru,PER,177,194427
2021-07-02,Peru,PER,152,194579
2021-07-03,Peru,PER,157,194736
2021-07-04,Peru,PER,166,194902
2021-07-05,Peru,PER,159,195061
2021-07-06,Peru,PER,131,195192
2021-07-07,Peru,PER,135,195327
2021-07-08,Peru,PER,139,195466
2021-07-09,Peru,PER,151,195617
2021-07-10,Peru,PER,128,195745
2021-07-11,Peru,PER,120,195865
2021-07-12,Peru,PER,115,195980
2021-07-13,Peru,PER,123,196103
2021-07-14,Peru,PER,96,196199
2021-07-15,Peru,PER,110,196309
2021-07-16,Peru,PER,108,196417
2021-07-17,Peru,PER,95,196512
2021-07-18,Peru,PER,81,196593
2021-07-19,Peru,PER,99,196692
2021-07-20,Peru,PER,90,196782
2021-07-21,Peru,PER,83,196865
2021-07-22,Peru,PER,91,196956
2021-07-23,Peru,PER,89,197045
2021-07-24,Peru,PER,106,197151
2021-07-25,Peru,PER,89,197240
2021-07-26,Peru,PER,84,197324
2021-07-27,Peru,PER,75,197399
2021-07-28,Peru,PER,79,197478
2021-07-29,Peru,PER,63,197541
2021-07-30,Peru,PER,78,197619
2021-07-31,Peru,PER,84,197703
2021-08-01,Peru,PER,61,197764
2021-08-02,Peru,PER,77,197841
2021-08-03,Peru,PER,73,197914
2021-08-04,Peru,PER,58,197972
2021-08-05,Peru,PER,56,198028
2021-08-06,Peru,PER,64,198092
2021-08-07,Peru,PER,55,198147
2021-08-08,Peru,PER,66,198213
2021-08-09,Peru,PER,62,198275
2021-08-10,Peru,PER,63,198338
2021-08-11,Peru,PER,68,198406
2021-08-12,Peru,PER,72,198478
2021-08-13,Peru,PER,67,198545
2021-08-14,Peru,PER,57,198602
2021-08-15,Peru,PER,74,198676
2021-08-16,Peru,PER,51,198727
2021-08-17,Peru,PER,58,198785
2021-08-18,Peru,PER,55,198840
2021-08-19,Peru,PER,44,198884
2021-08-20,Peru,PER,51,198935
2021-08-21,Peru,PER,54,198989
2021-08-22,Peru,PER,52,199041
2021-08-23,Peru,PER,42,199083
2021-08-24,Peru,PER,50,199133
2021-08-25,Peru,PER,45,199178
2021-08-26,Peru,PER,50,199228
2021-08-27,Peru,PER,39,199267
2021-08-28,Peru,PER,44,199311
2021-08-29,Peru,PER,50,199361
2021-08-30,Peru,PER,29,199390
2021-08-31,Peru,PER,36,199426
2021-09-01,Peru,PER,41,199467
2021-09-02,Peru,PER,48,199515
2021-09-03,Peru,PER,35,199550
2021-09-04,Peru,PER,39,199589
2021-09-05,Peru,PER,45,199634
2021-09-06,Peru,PER,30,199664
2021-09-07,Peru,PER,32,199696
2021-09-08,Peru,PER,38,199734
2021-09-09,Peru,PER,39,199773
2021-09-10,Peru,PER,47,199820
2021-09-11,Peru,PER,31,199851
2021-09-12,Peru,PER,37,199888
2021-09-13,Peru,PER,29,199917
2021-09-14,Peru,PER,37,199954
2021-09-15,Peru,PER,40,199994
2021-09-16,Peru,PER,35,200029
2021-09-17,Peru,PER,25,200054
2021-09-18,Peru,PER,34,200088
2021-09-19,Peru,PER,39,200127
2021-09-20,Peru,PER,38,200165
2021-09-21,Peru,PER,29,200194
2021-09-22,Peru,PER,27,200221
2021-09-23,Peru,PER,31,200252
2021-09-24,Peru,PER,32,200284
2021-09-25,Peru,PER,29,200313
2021-09-26,Peru,PER,27,200340
2021-09-27,Peru,PER,29,200369
2021-09-28,Peru,PER,30,200399
2021-09-29,Peru,PER,35,200434
2021-09-30,Peru,PER,26,200460
2021-10-01,Peru,PER,36,200496
2021-10-02,Peru,PER,26,200522
2021-10-03,Peru,PER,29,200551
2021-10-04,Peru,PER,34,200585
2021-10-05,Peru,PER,31,200616
2021-10-06,Peru,PER,34,200650
2021-10-07,Peru,PER,32,200682
2021-10-08,Peru,PER,38,200720
2021-10-09,Peru,PER,29,200749
2021-10-10,Peru,PER,26,200775
2021-10-11,Peru,PER,27,200802
2021-10-12,Peru,PER,21,200823
2021-10-13,Peru,PER,20,200843
2021-10-14,Peru,PER,22,200865
2021-10-15,Peru,PER,29,200894
2021-10-16,Peru,PER,43,200937
2021-10-17,Peru,PER,34,200971
2021-10-18,Peru,PER,38,201009
2021-10-19,Peru,PER,24,201033
2021-10-20,Peru,PER,28,201061
2021-10-21,Peru,PER,21,201082
2021-10-22,Peru,PER,35,201117
2021-10-23,Peru,PER,28,201145
2021-10-24,Peru,PER,33,201178
2021-10-25,Peru,PER,35,201213
2021-10-26,Peru,PER,36,201249
2021-10-27,Peru,PER,24,201273
2021-10-28,Peru,PER,21,201294
2021-10-29,Peru,PER,27,201321
2021-10-30,Peru,PER,30,201351
2021-10-31,Peru,PER,35,201386
2021-11-01,Peru,PER,22,201408
2021-11-02,Peru,PER,27,201435
2021-11-03,Peru,PER,24,201459
2021-11-04,Peru,PER,32,201491
2021-11-05,Peru,PER,38,201529
2021-11-06,Peru,PER,31,201560
2021-11-07,Peru,PER,26,201586
2021-11-08,Peru,PER,29,201615
2021-11-09,Peru,PER,31,201646
2021-11-10,Peru,PER,30,201676
2021-11-11,Peru,PER,31,201707
2021-11-12,Peru,PER,35,201742
2021-11-13,Peru,PER,25,201767
2021-11-14,Peru,PER,40,201807
2021-11-15,Peru,PER,40,201847
2021-11-16,Peru,PER,24,201871
2021-11-17,Peru,PER,36,201907
2021-11-18,Peru,PER,39,201946
2021-11-19,Peru,PER,28,201974
2021-11-20,Peru,PER,34,202008
2021-11-21,Peru,PER,37,202045
2021-11-22,Peru,PER,30,202075
2021-11-23,Peru,PER,33,202108
2021-11-24,Peru,PER,36,202144
2021-11-25,Peru,PER,45,202189
2021-11-26,Peru,PER,30,202219
2021-11-27,Peru,PER,35,202254
2021-11-28,Peru,PER,28,202282
2021-11-29,Peru,PER,43,202325
2021-11-30,Peru,PER,38,202363
2021-12-01,Peru,PER,47,202410
2021-12-02,Peru,PER,33,202443
2021-12-03,Peru,PER,45,202488
2021-12-04,Peru,PER,30,202518
2021-12-05,Peru,PER,38,202556
2021-12-06,Peru,PER,34,202590
2021-12-07,Peru,PER,43,202633
2021-12-08,Peru,PER,40,202673
2021-12-09,Peru,PER,39,202712
2021-12-10,Peru,PER,35,202747
2021-12-11,Peru,PER,39,202786
2021-12-12,Peru,PER,39,202825
2021-12-13,Peru,PER,44,202869
2021-12-14,Peru,PER,39,202908
2021-12-15,Peru,PER,39,202947
2021-12-16,Peru,PER,40,202987
2021-12-17,Peru,PER,42,203029
2021-12-18,Peru,PER,34,203063
2021-12-19,Peru,PER,26,203089
2021-12-20,Peru,PER,40,203129
2021-12-21,Peru,PER,39,203168
2021-12-22,Peru,PER,40,203208
2021-12-23,Peru,PER,28,203236
2021-12-24,Peru,PER,31,203267
2021-12-25,Peru,PER,37,203304
2021-12-26,Peru,PER,41,203345
2021-12-27,Peru,PER,29,203374
2021-12-28,Peru,PER,37,203411
2021-12-29,Peru,PER,40,203451
2021-12-30,Peru,PER,45,203496
2021-12-31,Peru,PER,37,203533
2022-01-01,Peru,PER,51,203584
2022-01-02,Peru,PER,41,203625
2022-01-03,Peru,PER,46,203671
2022-01-04,Peru,PER,37,203708
2022-01-05,Peru,PER,41,203749
2022-01-06,Peru,PER,48,203797
2022-01-07,Peru,PER,42,203839
2022-01-08,Peru,PER,43,203882
2022-01-09,Peru,PER,47,203929
2022-01-10,Peru,PER,48,203977
2022-01-11,Peru,PER,52,204029
2022-01-12,Peru,PER,68,204097
2022-01-13,Peru,PER,71,204168
2022-01-14,Peru,PER,93,204261
2022-01-15,Peru,PER,91,204352
2022-01-16,Peru,PER,106,204458
2022-01-17,Peru,PER,113,204571
2022-01-18,Peru,PER,132,204703
2022-01-19,Peru,PER,137,204840
2022-01-20,Peru,PER,155,204995
2022-01-21,Peru,PER,143,205138
2022-01-22,Peru,PER,158,205296
2022-01-23,Peru,PER,173,205469
2022-01-24,Peru,PER,171,205640
2022-01-25,Peru,PER,166,205806
2022-01-26,Peru,PER,199,206005
2022-01-27,Peru,PER,215,206220
2022-01-28,Peru,PER,199,206419
2022-01-29,Peru,PER,204,206623
2022-01-30,Peru,PER,215,206838
2022-01-31,Peru,PER,210,207048
2022-02-01,Peru,PER,196,207244
2022-02-02,Peru,PER,221,207465
2022-02-03,Peru,PER,208,207673
2022-02-04,Peru,PER,193,207866
2022-02-05,Peru,PER,169,208035
2022-02-06,Peru,PER,182,208217
2022-02-07,Peru,PER,203,208420
2022-02-08,Peru,PER,195,208615
2022-02-09,Peru,PER,169,208784
2022-02-10,Peru,PER,161,208945
2022-02-11,Peru,PER,156,209101
2022-02-12,Peru,PER,137,209238
2022-02-13,Peru,PER,134,209372
2022-02-14,Peru,PER,140,209512
2022-02-15,Peru,PER,117,209629
2022-02-16,Peru,PER,106,209735
2022-02-17,Peru,PER,108,209843
2022-02-18,Peru,PER,118,209961
2022-02-19,Peru,PER,113,210074
2022-02-20,Peru,PER,94,210168
2022-02-21,Peru,PER,85,210253
2022-02-22,Peru,PER,89,210342
2022-02-23,Peru,PER,82,210424
2022-02-24,Peru,PER,85,210509
2022-02-25,Peru,PER,81,210590
2022-02-26,Peru,PER,90,210680
2022-02-27,Peru,PER,80,210760
2022-02-28,Peru,PER,95,210855
2022-03-01,Peru,PER,76,210931
2022-03-02,Peru,PER,61,210992
2022-03-03,Peru,PER,82,211074
2022-03-04,Peru,PER,71,211145
2022-03-05,Peru,PER,74,211219
2022-03-06,Peru,PER,51,211270
2022-03-07,Peru,PER,66,211336
2022-03-08,Peru,PER,57,211393
