fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27821
2020-06-12,Peru,PER,562,28383
2020-06-13,Peru,PER,629,29012
2020-06-14,Peru,PER,599,29611
2020-06-15,Peru,PER,631,30242
2020-06-16,Peru,PER,613,30855
2020-06-17,Peru,PER,603,31458
2020-06-18,Peru,PER,524,31982
2020-06-19,Peru,PER,613,32595
2020-06-20,Peru,PER,589,33184
2020-06-21,Peru,PER,547,33731
2020-06-22,Peru,PER,539,34270
2020-06-23,Peru,PER,550,34820
2020-06-24,Peru,PER,529,35349
2020-06-25,Peru,PER,517,35866
2020-06-26,Peru,PER,528,36394
2020-06-27,Peru,PER,535,36929
2020-06-28,Peru,PER,538,37467
2020-06-29,Peru,PER,500,37967
2020-06-30,Peru,PER,558,38525
2020-07-01,Peru,PER,533,39058
2020-07-02,Peru,PER,536,39594
2020-07-03,Peru,PER,565,40159
2020-07-04,Peru,PER,525,40684
2020-07-05,Peru,PER,583,41267
2020-07-06,Peru,PER,561,41828
2020-07-07,Peru,PER,544,42372
2020-07-08,Peru,PER,571,42943
2020-07-09,Peru,PER,521,43464
2020-07-10,Peru,PER,581,44045
2020-07-11,Peru,PER,585,44630
2020-07-12,Peru,PER,592,45222
2020-07-13,Peru,PER,599,45821
2020-07-14,Peru,PER,597,46418
2020-07-15,Peru,PER,618,47036
2020-07-16,Peru,PER,573,47609
2020-07-17,Peru,PER,599,48208
2020-07-18,Peru,PER,601,48809
2020-07-19,Peru,PER,592,49401
2020-07-20,Peru,PER,631,50032
2020-07-21,Peru,PER,601,50633
2020-07-22,Peru,PER,618,51251
2020-07-23,Peru,PER,619,51870
2020-07-24,Peru,PER,581,52451
2020-07-25,Peru,PER,618,53069
2020-07-26,Peru,PER,624,53693
2020-07-27,Peru,PER,657,54350
2020-07-28,Peru,PER,617,54967
2020-07-29,Peru,PER,589,55556
2020-07-30,Peru,PER,604,56160
2020-07-31,Peru,PER,636,56796
2020-08-01,Peru,PER,674,57470
2020-08-02,Peru,PER,579,58049
2020-08-03,Peru,PER,663,58712
2020-08-04,Peru,PER,658,59370
2020-08-05,Peru,PER,605,59975
2020-08-06,Peru,PER,630,60605
2020-08-07,Peru,PER,668,61273
2020-08-08,Peru,PER,652,61925
2020-08-09,Peru,PER,584,62509
2020-08-10,Peru,PER,635,63144
2020-08-11,Peru,PER,589,63733
2020-08-12,Peru,PER,624,64357
2020-08-13,Peru,PER,655,65012
2020-08-14,Peru,PER,653,65665
2020-08-15,Peru,PER,586,66251
2020-08-16,Peru,PER,551,66802
2020-08-17,Peru,PER,614,67416
2020-08-18,Peru,PER,576,67992
2020-08-19,Peru,PER,518,68510
2020-08-20,Peru,PER,508,69018
2020-08-21,Peru,PER,522,69540
2020-08-22,Peru,PER,514,70054
2020-08-23,Peru,PER,525,70579
2020-08-24,Peru,PER,515,71094
2020-08-25,Peru,PER,525,71619
2020-08-26,Peru,PER,446,72065
2020-08-27,Peru,PER,492,72557
2020-08-28,Peru,PER,486,73043
2020-08-29,Peru,PER,429,73472
2020-08-30,Peru,PER,386,73858
2020-08-31,Peru,PER,427,74285
2020-09-01,Peru,PER,377,74662
2020-09-02,Peru,PER,400,75062
2020-09-03,Peru,PER,360,75422
2020-09-04,Peru,PER,366,75788
2020-09-05,Peru,PER,362,76150
2020-09-06,Peru,PER,354,76504
2020-09-07,Peru,PER,333,76837
2020-09-08,Peru,PER,321,77158
2020-09-09,Peru,PER,323,77481
2020-09-10,Peru,PER,304,77785
2020-09-11,Peru,PER,294,78079
2020-09-12,Peru,PER,291,78370
2020-09-13,Peru,PER,278,78648
2020-09-14,Peru,PER,288,78936
2020-09-15,Peru,PER,281,79217
2020-09-16,Peru,PER,260,79477
2020-09-17,Peru,PER,255,79732
2020-09-18,Peru,PER,246,79978
2020-09-19,Peru,PER,285,80263
2020-09-20,Peru,PER,242,80505
2020-09-21,Peru,PER,234,80739
2020-09-22,Peru,PER,234,80973
2020-09-23,Peru,PER,222,81195
2020-09-24,Peru,PER,213,81408
2020-09-25,Peru,PER,219,81627
2020-09-26,Peru,PER,231,81858
2020-09-27,Peru,PER,166,82024
2020-09-28,Peru,PER,200,82224
2020-09-29,Peru,PER,176,82400
2020-09-30,Peru,PER,160,82560
2020-10-01,Peru,PER,183,82743
2020-10-02,Peru,PER,163,82906
2020-10-03,Peru,PER,171,83077
2020-10-04,Peru,PER,183,83260
2020-10-05,Peru,PER,167,83427
2020-10-06,Peru,PER,175,83602
2020-10-07,Peru,PER,182,83784
2020-10-08,Peru,PER,151,83935
2020-10-09,Peru,PER,159,84094
2020-10-10,Peru,PER,153,84247
2020-10-11,Peru,PER,136,84383
2020-10-12,Peru,PER,149,84532
2020-10-13,Peru,PER,149,84681
2020-10-14,Peru,PER,136,84817
2020-10-15,Peru,PER,132,84949
2020-10-16,Peru,PER,148,85097
2020-10-17,Peru,PER,129,85226
2020-10-18,Peru,PER,123,85349
2020-10-19,Peru,PER,143,85492
2020-10-20,Peru,PER,138,85630
2020-10-21,Peru,PER,128,85758
2020-10-22,Peru,PER,113,85871
2020-10-23,Peru,PER,116,85987
2020-10-24,Peru,PER,106,86093
2020-10-25,Peru,PER,94,86187
2020-10-26,Peru,PER,124,86311
2020-10-27,Peru,PER,111,86422
2020-10-28,Peru,PER,121,86543
2020-10-29,Peru,PER,107,86650
2020-10-30,Peru,PER,127,86777
2020-10-31,Peru,PER,94,86871
2020-11-01,Peru,PER,115,86986
2020-11-02,Peru,PER,106,87092
2020-11-03,Peru,PER,98,87190
2020-11-04,Peru,PER,126,87316
2020-11-05,Peru,PER,97,87413
2020-11-06,Peru,PER,107,87520
2020-11-07,Peru,PER,92,87612
2020-11-08,Peru,PER,105,87717
2020-11-09,Peru,PER,110,87827
2020-11-10,Peru,PER,104,87931
2020-11-11,Peru,PER,94,88025
2020-11-12,Peru,PER,95,88120
2020-11-13,Peru,PER,122,88242
2020-11-14,Peru,PER,105,88347
2020-11-15,Peru,PER,71,88418
2020-11-16,Peru,PER,93,88511
2020-11-17,Peru,PER,103,88614
2020-11-18,Peru,PER,93,88707
2020-11-19,Peru,PER,81,88788
2020-11-20,Peru,PER,105,88893
2020-11-21,Peru,PER,106,88999
2020-11-22,Peru,PER,88,89087
2020-11-23,Peru,PER,101,89188
2020-11-24,Peru,PER,102,89290
2020-11-25,Peru,PER,92,89382
2020-11-26,Peru,PER,102,89484
2020-11-27,Peru,PER,89,89573
2020-11-28,Peru,PER,92,89665
2020-11-29,Peru,PER,86,89751
2020-11-30,Peru,PER,111,89862
2020-12-01,Peru,PER,103,89965
2020-12-02,Peru,PER,110,90075
2020-12-03,Peru,PER,81,90156
2020-12-04,Peru,PER,102,90258
2020-12-05,Peru,PER,93,90351
2020-12-06,Peru,PER,106,90457
2020-12-07,Peru,PER,113,90570
2020-12-08,Peru,PER,90,90660
2020-12-09,Peru,PER,101,90761
2020-12-10,Peru,PER,102,90863
2020-12-11,Peru,PER,120,90983
2020-12-12,Peru,PER,122,91105
2020-12-13,Peru,PER,105,91210
2020-12-14,Peru,PER,121,91331
2020-12-15,Peru,PER,103,91434
2020-12-16,Peru,PER,109,91543
2020-12-17,Peru,PER,132,91675
2020-12-18,Peru,PER,118,91793
2020-12-19,Peru,PER,130,91923
2020-12-20,Peru,PER,123,92046
2020-12-21,Peru,PER,120,92166
2020-12-22,Peru,PER,127,92293
2020-12-23,Peru,PER,128,92421
2020-12-24,Peru,PER,120,92541
2020-12-25,Peru,PER,124,92665
2020-12-26,Peru,PER,141,92806
2020-12-27,Peru,PER,135,92941
2020-12-28,Peru,PER,143,93084
2020-12-29,Peru,PER,125,93209
2020-12-30,Peru,PER,173,93382
2020-12-31,Peru,PER,162,93544
2021-01-01,Peru,PER,148,93692
2021-01-02,Peru,PER,197,93889
2021-01-03,Peru,PER,172,94061
2021-01-04,Peru,PER,211,94272
2021-01-05,Peru,PER,182,94454
2021-01-06,Peru,PER,180,94634
2021-01-07,Peru,PER,208,94842
2021-01-08,Peru,PER,232,95074
2021-01-09,Peru,PER,222,95296
2021-01-10,Peru,PER,261,95557
2021-01-11,Peru,PER,254,95811
2021-01-12,Peru,PER,243,96054
2021-01-13,Peru,PER,317,96371
2021-01-14,Peru,PER,274,96645
2021-01-15,Peru,PER,332,96977
2021-01-16,Peru,PER,351,97328
2021-01-17,Peru,PER,327,97655
2021-01-18,Peru,PER,395,98050
2021-01-19,Peru,PER,422,98472
2021-01-20,Peru,PER,394,98866
2021-01-21,Peru,PER,442,99308
2021-01-22,Peru,PER,450,99758
2021-01-23,Peru,PER,502,100260
2021-01-24,Peru,PER,470,100730
2021-01-25,Peru,PER,583,101313
2021-01-26,Peru,PER,509,101822
2021-01-27,Peru,PER,523,102345
2021-01-28,Peru,PER,556,102901
2021-01-29,Peru,PER,538,103439
2021-01-30,Peru,PER,562,104001
2021-01-31,Peru,PER,633,104634
2021-02-01,Peru,PER,614,105248
2021-02-02,Peru,PER,561,105809
2021-02-03,Peru,PER,567,106376
2021-02-04,Peru,PER,626,107002
2021-02-05,Peru,PER,647,107649
2021-02-06,Peru,PER,586,108235
2021-02-07,Peru,PER,656,108891
2021-02-08,Peru,PER,666,109557
2021-02-09,Peru,PER,684,110241
2021-02-10,Peru,PER,662,110903
2021-02-11,Peru,PER,687,111590
2021-02-12,Peru,PER,739,112329
2021-02-13,Peru,PER,679,113008
2021-02-14,Peru,PER,690,113698
2021-02-15,Peru,PER,683,114381
2021-02-16,Peru,PER,733,115114
2021-02-17,Peru,PER,714,115828
2021-02-18,Peru,PER,684,116512
2021-02-19,Peru,PER,719,117231
2021-02-20,Peru,PER,698,117929
2021-02-21,Peru,PER,705,118634
2021-02-22,Peru,PER,701,119335
2021-02-23,Peru,PER,649,119984
2021-02-24,Peru,PER,678,120662
2021-02-25,Peru,PER,678,121340
2021-02-26,Peru,PER,681,122021
2021-02-27,Peru,PER,695,122716
2021-02-28,Peru,PER,668,123384
2021-03-01,Peru,PER,732,124116
2021-03-02,Peru,PER,690,124806
2021-03-03,Peru,PER,711,125517
2021-03-04,Peru,PER,668,126185
2021-03-05,Peru,PER,671,126856
2021-03-06,Peru,PER,632,127488
2021-03-07,Peru,PER,593,128081
2021-03-08,Peru,PER,669,128750
2021-03-09,Peru,PER,686,129436
2021-03-10,Peru,PER,628,130064
2021-03-11,Peru,PER,664,130728
2021-03-12,Peru,PER,624,131352
2021-03-13,Peru,PER,646,131998
2021-03-14,Peru,PER,641,132639
2021-03-15,Peru,PER,677,133316
2021-03-16,Peru,PER,675,133991
2021-03-17,Peru,PER,664,134655
2021-03-18,Peru,PER,702,135357
2021-03-19,Peru,PER,666,136023
2021-03-20,Peru,PER,620,136643
2021-03-21,Peru,PER,658,137301
2021-03-22,Peru,PER,681,137982
2021-03-23,Peru,PER,713,138695
2021-03-24,Peru,PER,712,139407
2021-03-25,Peru,PER,682,140089
2021-03-26,Peru,PER,704,140793
2021-03-27,Peru,PER,761,141554
2021-03-28,Peru,PER,738,142292
2021-03-29,Peru,PER,696,142988
2021-03-30,Peru,PER,753,143741
2021-03-31,Peru,PER,751,144492
2021-04-01,Peru,PER,743,145235
2021-04-02,Peru,PER,744,145979
2021-04-03,Peru,PER,750,146729
2021-04-04,Peru,PER,769,147498
2021-04-05,Peru,PER,800,148298
2021-04-06,Peru,PER,769,149067
2021-04-07,Peru,PER,754,149821
2021-04-08,Peru,PER,788,150609
2021-04-09,Peru,PER,848,151457
2021-04-10,Peru,PER,808,152265
2021-04-11,Peru,PER,817,153082
2021-04-12,Peru,PER,827,153909
2021-04-13,Peru,PER,832,154741
2021-04-14,Peru,PER,783,155524
2021-04-15,Peru,PER,759,156283
2021-04-16,Peru,PER,836,157119
2021-04-17,Peru,PER,787,157906
2021-04-18,Peru,PER,825,158731
2021-04-19,Peru,PER,843,159574
2021-04-20,Peru,PER,850,160424
2021-04-21,Peru,PER,801,161225
2021-04-22,Peru,PER,830,162055
2021-04-23,Peru,PER,826,162881
2021-04-24,Peru,PER,759,163640
2021-04-25,Peru,PER,769,164409
2021-04-26,Peru,PER,761,165170
2021-04-27,Peru,PER,735,165905
2021-04-28,Peru,PER,759,166664
2021-04-29,Peru,PER,795,167459
2021-04-30,Peru,PER,704,168163
2021-05-01,Peru,PER,729,168892
2021-05-02,Peru,PER,714,169606
2021-05-03,Peru,PER,720,170326
2021-05-04,Peru,PER,678,171004
2021-05-05,Peru,PER,717,171721
2021-05-06,Peru,PER,675,172396
2021-05-07,Peru,PER,667,173063
2021-05-08,Peru,PER,616,173679
2021-05-09,Peru,PER,626,174305
2021-05-10,Peru,PER,618,174923
2021-05-11,Peru,PER,597,175520
2021-05-12,Peru,PER,602,176122
2021-05-13,Peru,PER,576,176698
2021-05-14,Peru,PER,545,177243
2021-05-15,Peru,PER,551,177794
2021-05-16,Peru,PER,567,178361
2021-05-17,Peru,PER,511,178872
2021-05-18,Peru,PER,517,179389
2021-05-19,Peru,PER,537,179926
2021-05-20,Peru,PER,453,180379
2021-05-21,Peru,PER,502,180881
2021-05-22,Peru,PER,450,181331
2021-05-23,Peru,PER,472,181803
2021-05-24,Peru,PER,433,182236
2021-05-25,Peru,PER,431,182667
2021-05-26,Peru,PER,455,183122
2021-05-27,Peru,PER,450,183572
2021-05-28,Peru,PER,443,184015
2021-05-29,Peru,PER,424,184439
2021-05-30,Peru,PER,420,184859
2021-05-31,Peru,PER,398,185257
2021-06-01,Peru,PER,417,185674
2021-06-02,Peru,PER,388,186062
2021-06-03,Peru,PER,370,186432
2021-06-04,Peru,PER,335,186767
2021-06-05,Peru,PER,329,187096
2021-06-06,Peru,PER,309,187405
2021-06-07,Peru,PER,336,187741
2021-06-08,Peru,PER,287,188028
2021-06-09,Peru,PER,316,188344
2021-06-10,Peru,PER,327,188671
2021-06-11,Peru,PER,304,188975
2021-06-12,Peru,PER,275,189250
2021-06-13,Peru,PER,252,189502
2021-06-14,Peru,PER,241,189743
2021-06-15,Peru,PER,262,190005
2021-06-16,Peru,PER,252,190257
2021-06-17,Peru,PER,226,190483
2021-06-18,Peru,PER,246,190729
2021-06-19,Peru,PER,234,190963
2021-06-20,Peru,PER,227,191190
2021-06-21,Peru,PER,220,191410
2021-06-22,Peru,PER,213,191623
2021-06-23,Peru,PER,191,191814
2021-06-24,Peru,PER,203,192017
2021-06-25,Peru,PER,220,192237
2021-06-26,Peru,PER,199,192436
2021-06-27,Peru,PER,169,192605
2021-06-28,Peru,PER,176,192781
2021-06-29,Peru,PER,176,192957
2021-06-30,Peru,PER,186,193143
2021-07-01,Peru,PER,178,193321
2021-07-02,Peru,PER,153,193474
2021-07-03,Peru,PER,155,193629
2021-07-04,Peru,PER,164,193793
2021-07-05,Peru,PER,161,193954
2021-07-06,Peru,PER,131,194085
2021-07-07,Peru,PER,134,194219
2021-07-08,Peru,PER,141,194360
2021-07-09,Peru,PER,150,194510
2021-07-10,Peru,PER,127,194637
2021-07-11,Peru,PER,120,194757
2021-07-12,Peru,PER,116,194873
2021-07-13,Peru,PER,123,194996
2021-07-14,Peru,PER,96,195092
2021-07-15,Peru,PER,110,195202
2021-07-16,Peru,PER,109,195311
2021-07-17,Peru,PER,95,195406
2021-07-18,Peru,PER,81,195487
2021-07-19,Peru,PER,99,195586
2021-07-20,Peru,PER,91,195677
2021-07-21,Peru,PER,85,195762
2021-07-22,Peru,PER,91,195853
2021-07-23,Peru,PER,89,195942
2021-07-24,Peru,PER,107,196049
2021-07-25,Peru,PER,88,196137
2021-07-26,Peru,PER,84,196221
2021-07-27,Peru,PER,77,196298
2021-07-28,Peru,PER,78,196376
2021-07-29,Peru,PER,63,196439
2021-07-30,Peru,PER,77,196516
2021-07-31,Peru,PER,85,196601
2021-08-01,Peru,PER,61,196662
2021-08-02,Peru,PER,78,196740
2021-08-03,Peru,PER,74,196814
2021-08-04,Peru,PER,61,196875
2021-08-05,Peru,PER,57,196932
2021-08-06,Peru,PER,64,196996
2021-08-07,Peru,PER,53,197049
2021-08-08,Peru,PER,67,197116
2021-08-09,Peru,PER,64,197180
2021-08-10,Peru,PER,65,197245
2021-08-11,Peru,PER,69,197314
2021-08-12,Peru,PER,72,197386
2021-08-13,Peru,PER,66,197452
2021-08-14,Peru,PER,58,197510
2021-08-15,Peru,PER,73,197583
2021-08-16,Peru,PER,52,197635
2021-08-17,Peru,PER,58,197693
2021-08-18,Peru,PER,58,197751
2021-08-19,Peru,PER,43,197794
2021-08-20,Peru,PER,51,197845
2021-08-21,Peru,PER,55,197900
2021-08-22,Peru,PER,53,197953
2021-08-23,Peru,PER,40,197993
2021-08-24,Peru,PER,50,198043
2021-08-25,Peru,PER,47,198090
2021-08-26,Peru,PER,51,198141
2021-08-27,Peru,PER,40,198181
2021-08-28,Peru,PER,44,198225
2021-08-29,Peru,PER,51,198276
2021-08-30,Peru,PER,30,198306
2021-08-31,Peru,PER,33,198339
2021-09-01,Peru,PER,41,198380
2021-09-02,Peru,PER,48,198428
2021-09-03,Peru,PER,37,198465
2021-09-04,Peru,PER,40,198505
2021-09-05,Peru,PER,45,198550
2021-09-06,Peru,PER,30,198580
2021-09-07,Peru,PER,32,198612
2021-09-08,Peru,PER,39,198651
2021-09-09,Peru,PER,40,198691
2021-09-10,Peru,PER,47,198738
2021-09-11,Peru,PER,30,198768
2021-09-12,Peru,PER,36,198804
2021-09-13,Peru,PER,29,198833
2021-09-14,Peru,PER,37,198870
2021-09-15,Peru,PER,42,198912
2021-09-16,Peru,PER,35,198947
2021-09-17,Peru,PER,26,198973
2021-09-18,Peru,PER,34,199007
2021-09-19,Peru,PER,39,199046
2021-09-20,Peru,PER,40,199086
2021-09-21,Peru,PER,28,199114
2021-09-22,Peru,PER,28,199142
2021-09-23,Peru,PER,31,199173
2021-09-24,Peru,PER,32,199205
2021-09-25,Peru,PER,27,199232
2021-09-26,Peru,PER,27,199259
2021-09-27,Peru,PER,30,199289
2021-09-28,Peru,PER,30,199319
2021-09-29,Peru,PER,36,199355
2021-09-30,Peru,PER,27,199382
2021-10-01,Peru,PER,37,199419
2021-10-02,Peru,PER,25,199444
2021-10-03,Peru,PER,30,199474
2021-10-04,Peru,PER,33,199507
2021-10-05,Peru,PER,31,199538
2021-10-06,Peru,PER,33,199571
2021-10-07,Peru,PER,34,199605
2021-10-08,Peru,PER,36,199641
2021-10-09,Peru,PER,28,199669
2021-10-10,Peru,PER,25,199694
2021-10-11,Peru,PER,28,199722
2021-10-12,Peru,PER,23,199745
2021-10-13,Peru,PER,22,199767
2021-10-14,Peru,PER,23,199790
2021-10-15,Peru,PER,29,199819
2021-10-16,Peru,PER,43,199862
2021-10-17,Peru,PER,33,199895
2021-10-18,Peru,PER,38,199933
2021-10-19,Peru,PER,24,199957
2021-10-20,Peru,PER,31,199988
2021-10-21,Peru,PER,20,200008
2021-10-22,Peru,PER,32,200040
2021-10-23,Peru,PER,28,200068
2021-10-24,Peru,PER,33,200101
2021-10-25,Peru,PER,34,200135
2021-10-26,Peru,PER,32,200167
2021-10-27,Peru,PER,12,200179
