fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,566,40166
2020-07-04,Peru,PER,527,40693
2020-07-05,Peru,PER,583,41276
2020-07-06,Peru,PER,561,41837
2020-07-07,Peru,PER,544,42381
2020-07-08,Peru,PER,571,42952
2020-07-09,Peru,PER,521,43473
2020-07-10,Peru,PER,581,44054
2020-07-11,Peru,PER,585,44639
2020-07-12,Peru,PER,592,45231
2020-07-13,Peru,PER,599,45830
2020-07-14,Peru,PER,596,46426
2020-07-15,Peru,PER,618,47044
2020-07-16,Peru,PER,573,47617
2020-07-17,Peru,PER,599,48216
2020-07-18,Peru,PER,601,48817
2020-07-19,Peru,PER,592,49409
2020-07-20,Peru,PER,631,50040
2020-07-21,Peru,PER,601,50641
2020-07-22,Peru,PER,618,51259
2020-07-23,Peru,PER,619,51878
2020-07-24,Peru,PER,581,52459
2020-07-25,Peru,PER,618,53077
2020-07-26,Peru,PER,624,53701
2020-07-27,Peru,PER,658,54359
2020-07-28,Peru,PER,617,54976
2020-07-29,Peru,PER,589,55565
2020-07-30,Peru,PER,604,56169
2020-07-31,Peru,PER,636,56805
2020-08-01,Peru,PER,674,57479
2020-08-02,Peru,PER,580,58059
2020-08-03,Peru,PER,663,58722
2020-08-04,Peru,PER,658,59380
2020-08-05,Peru,PER,605,59985
2020-08-06,Peru,PER,630,60615
2020-08-07,Peru,PER,668,61283
2020-08-08,Peru,PER,652,61935
2020-08-09,Peru,PER,584,62519
2020-08-10,Peru,PER,635,63154
2020-08-11,Peru,PER,589,63743
2020-08-12,Peru,PER,624,64367
2020-08-13,Peru,PER,655,65022
2020-08-14,Peru,PER,653,65675
2020-08-15,Peru,PER,586,66261
2020-08-16,Peru,PER,551,66812
2020-08-17,Peru,PER,614,67426
2020-08-18,Peru,PER,576,68002
2020-08-19,Peru,PER,518,68520
2020-08-20,Peru,PER,508,69028
2020-08-21,Peru,PER,522,69550
2020-08-22,Peru,PER,514,70064
2020-08-23,Peru,PER,525,70589
2020-08-24,Peru,PER,515,71104
2020-08-25,Peru,PER,525,71629
2020-08-26,Peru,PER,446,72075
2020-08-27,Peru,PER,492,72567
2020-08-28,Peru,PER,486,73053
2020-08-29,Peru,PER,429,73482
2020-08-30,Peru,PER,387,73869
2020-08-31,Peru,PER,428,74297
2020-09-01,Peru,PER,377,74674
2020-09-02,Peru,PER,400,75074
2020-09-03,Peru,PER,360,75434
2020-09-04,Peru,PER,366,75800
2020-09-05,Peru,PER,362,76162
2020-09-06,Peru,PER,354,76516
2020-09-07,Peru,PER,333,76849
2020-09-08,Peru,PER,321,77170
2020-09-09,Peru,PER,323,77493
2020-09-10,Peru,PER,303,77796
2020-09-11,Peru,PER,294,78090
2020-09-12,Peru,PER,291,78381
2020-09-13,Peru,PER,278,78659
2020-09-14,Peru,PER,288,78947
2020-09-15,Peru,PER,281,79228
2020-09-16,Peru,PER,260,79488
2020-09-17,Peru,PER,255,79743
2020-09-18,Peru,PER,246,79989
2020-09-19,Peru,PER,285,80274
2020-09-20,Peru,PER,242,80516
2020-09-21,Peru,PER,234,80750
2020-09-22,Peru,PER,234,80984
2020-09-23,Peru,PER,222,81206
2020-09-24,Peru,PER,213,81419
2020-09-25,Peru,PER,219,81638
2020-09-26,Peru,PER,231,81869
2020-09-27,Peru,PER,166,82035
2020-09-28,Peru,PER,200,82235
2020-09-29,Peru,PER,176,82411
2020-09-30,Peru,PER,161,82572
2020-10-01,Peru,PER,183,82755
2020-10-02,Peru,PER,163,82918
2020-10-03,Peru,PER,172,83090
2020-10-04,Peru,PER,183,83273
2020-10-05,Peru,PER,168,83441
2020-10-06,Peru,PER,175,83616
2020-10-07,Peru,PER,182,83798
2020-10-08,Peru,PER,151,83949
2020-10-09,Peru,PER,159,84108
2020-10-10,Peru,PER,153,84261
2020-10-11,Peru,PER,136,84397
2020-10-12,Peru,PER,149,84546
2020-10-13,Peru,PER,149,84695
2020-10-14,Peru,PER,136,84831
2020-10-15,Peru,PER,132,84963
2020-10-16,Peru,PER,148,85111
2020-10-17,Peru,PER,129,85240
2020-10-18,Peru,PER,123,85363
2020-10-19,Peru,PER,143,85506
2020-10-20,Peru,PER,137,85643
2020-10-21,Peru,PER,128,85771
2020-10-22,Peru,PER,113,85884
2020-10-23,Peru,PER,116,86000
2020-10-24,Peru,PER,105,86105
2020-10-25,Peru,PER,94,86199
2020-10-26,Peru,PER,124,86323
2020-10-27,Peru,PER,111,86434
2020-10-28,Peru,PER,121,86555
2020-10-29,Peru,PER,107,86662
2020-10-30,Peru,PER,127,86789
2020-10-31,Peru,PER,93,86882
2020-11-01,Peru,PER,115,86997
2020-11-02,Peru,PER,106,87103
2020-11-03,Peru,PER,99,87202
2020-11-04,Peru,PER,126,87328
2020-11-05,Peru,PER,97,87425
2020-11-06,Peru,PER,107,87532
2020-11-07,Peru,PER,92,87624
2020-11-08,Peru,PER,104,87728
2020-11-09,Peru,PER,109,87837
2020-11-10,Peru,PER,104,87941
2020-11-11,Peru,PER,95,88036
2020-11-12,Peru,PER,95,88131
2020-11-13,Peru,PER,123,88254
2020-11-14,Peru,PER,105,88359
2020-11-15,Peru,PER,71,88430
2020-11-16,Peru,PER,93,88523
2020-11-17,Peru,PER,103,88626
2020-11-18,Peru,PER,94,88720
2020-11-19,Peru,PER,82,88802
2020-11-20,Peru,PER,105,88907
2020-11-21,Peru,PER,106,89013
2020-11-22,Peru,PER,88,89101
2020-11-23,Peru,PER,101,89202
2020-11-24,Peru,PER,103,89305
2020-11-25,Peru,PER,92,89397
2020-11-26,Peru,PER,102,89499
2020-11-27,Peru,PER,87,89586
2020-11-28,Peru,PER,92,89678
2020-11-29,Peru,PER,86,89764
2020-11-30,Peru,PER,112,89876
2020-12-01,Peru,PER,101,89977
2020-12-02,Peru,PER,110,90087
2020-12-03,Peru,PER,81,90168
2020-12-04,Peru,PER,101,90269
2020-12-05,Peru,PER,92,90361
2020-12-06,Peru,PER,106,90467
2020-12-07,Peru,PER,112,90579
2020-12-08,Peru,PER,90,90669
2020-12-09,Peru,PER,101,90770
2020-12-10,Peru,PER,102,90872
2020-12-11,Peru,PER,121,90993
2020-12-12,Peru,PER,122,91115
2020-12-13,Peru,PER,105,91220
2020-12-14,Peru,PER,121,91341
2020-12-15,Peru,PER,104,91445
2020-12-16,Peru,PER,109,91554
2020-12-17,Peru,PER,132,91686
2020-12-18,Peru,PER,118,91804
2020-12-19,Peru,PER,130,91934
2020-12-20,Peru,PER,123,92057
2020-12-21,Peru,PER,120,92177
2020-12-22,Peru,PER,127,92304
2020-12-23,Peru,PER,128,92432
2020-12-24,Peru,PER,118,92550
2020-12-25,Peru,PER,124,92674
2020-12-26,Peru,PER,141,92815
2020-12-27,Peru,PER,135,92950
2020-12-28,Peru,PER,143,93093
2020-12-29,Peru,PER,125,93218
2020-12-30,Peru,PER,173,93391
2020-12-31,Peru,PER,162,93553
2021-01-01,Peru,PER,149,93702
2021-01-02,Peru,PER,197,93899
2021-01-03,Peru,PER,172,94071
2021-01-04,Peru,PER,211,94282
2021-01-05,Peru,PER,182,94464
2021-01-06,Peru,PER,180,94644
2021-01-07,Peru,PER,208,94852
2021-01-08,Peru,PER,232,95084
2021-01-09,Peru,PER,222,95306
2021-01-10,Peru,PER,260,95566
2021-01-11,Peru,PER,254,95820
2021-01-12,Peru,PER,243,96063
2021-01-13,Peru,PER,318,96381
2021-01-14,Peru,PER,274,96655
2021-01-15,Peru,PER,332,96987
2021-01-16,Peru,PER,351,97338
2021-01-17,Peru,PER,327,97665
2021-01-18,Peru,PER,395,98060
2021-01-19,Peru,PER,422,98482
2021-01-20,Peru,PER,394,98876
2021-01-21,Peru,PER,442,99318
2021-01-22,Peru,PER,450,99768
2021-01-23,Peru,PER,502,100270
2021-01-24,Peru,PER,470,100740
2021-01-25,Peru,PER,583,101323
2021-01-26,Peru,PER,509,101832
2021-01-27,Peru,PER,523,102355
2021-01-28,Peru,PER,557,102912
2021-01-29,Peru,PER,538,103450
2021-01-30,Peru,PER,562,104012
2021-01-31,Peru,PER,633,104645
2021-02-01,Peru,PER,614,105259
2021-02-02,Peru,PER,561,105820
2021-02-03,Peru,PER,567,106387
2021-02-04,Peru,PER,626,107013
2021-02-05,Peru,PER,647,107660
2021-02-06,Peru,PER,586,108246
2021-02-07,Peru,PER,657,108903
2021-02-08,Peru,PER,667,109570
2021-02-09,Peru,PER,684,110254
2021-02-10,Peru,PER,662,110916
2021-02-11,Peru,PER,687,111603
2021-02-12,Peru,PER,739,112342
2021-02-13,Peru,PER,679,113021
2021-02-14,Peru,PER,690,113711
2021-02-15,Peru,PER,683,114394
2021-02-16,Peru,PER,733,115127
2021-02-17,Peru,PER,714,115841
2021-02-18,Peru,PER,684,116525
2021-02-19,Peru,PER,720,117245
2021-02-20,Peru,PER,697,117942
2021-02-21,Peru,PER,704,118646
2021-02-22,Peru,PER,701,119347
2021-02-23,Peru,PER,649,119996
2021-02-24,Peru,PER,678,120674
2021-02-25,Peru,PER,678,121352
2021-02-26,Peru,PER,682,122034
2021-02-27,Peru,PER,695,122729
2021-02-28,Peru,PER,669,123398
2021-03-01,Peru,PER,732,124130
2021-03-02,Peru,PER,689,124819
2021-03-03,Peru,PER,711,125530
2021-03-04,Peru,PER,667,126197
2021-03-05,Peru,PER,670,126867
2021-03-06,Peru,PER,632,127499
2021-03-07,Peru,PER,593,128092
2021-03-08,Peru,PER,670,128762
2021-03-09,Peru,PER,687,129449
2021-03-10,Peru,PER,627,130076
2021-03-11,Peru,PER,664,130740
2021-03-12,Peru,PER,624,131364
2021-03-13,Peru,PER,647,132011
2021-03-14,Peru,PER,642,132653
2021-03-15,Peru,PER,677,133330
2021-03-16,Peru,PER,676,134006
2021-03-17,Peru,PER,667,134673
2021-03-18,Peru,PER,704,135377
2021-03-19,Peru,PER,666,136043
2021-03-20,Peru,PER,622,136665
2021-03-21,Peru,PER,659,137324
2021-03-22,Peru,PER,681,138005
2021-03-23,Peru,PER,712,138717
2021-03-24,Peru,PER,713,139430
2021-03-25,Peru,PER,683,140113
2021-03-26,Peru,PER,704,140817
2021-03-27,Peru,PER,761,141578
2021-03-28,Peru,PER,738,142316
2021-03-29,Peru,PER,697,143013
2021-03-30,Peru,PER,753,143766
2021-03-31,Peru,PER,751,144517
2021-04-01,Peru,PER,746,145263
2021-04-02,Peru,PER,744,146007
2021-04-03,Peru,PER,751,146758
2021-04-04,Peru,PER,770,147528
2021-04-05,Peru,PER,800,148328
2021-04-06,Peru,PER,770,149098
2021-04-07,Peru,PER,754,149852
2021-04-08,Peru,PER,789,150641
2021-04-09,Peru,PER,849,151490
2021-04-10,Peru,PER,808,152298
2021-04-11,Peru,PER,817,153115
2021-04-12,Peru,PER,827,153942
2021-04-13,Peru,PER,833,154775
2021-04-14,Peru,PER,783,155558
2021-04-15,Peru,PER,759,156317
2021-04-16,Peru,PER,837,157154
2021-04-17,Peru,PER,788,157942
2021-04-18,Peru,PER,826,158768
2021-04-19,Peru,PER,844,159612
2021-04-20,Peru,PER,850,160462
2021-04-21,Peru,PER,802,161264
2021-04-22,Peru,PER,830,162094
2021-04-23,Peru,PER,828,162922
2021-04-24,Peru,PER,760,163682
2021-04-25,Peru,PER,769,164451
2021-04-26,Peru,PER,761,165212
2021-04-27,Peru,PER,734,165946
2021-04-28,Peru,PER,759,166705
2021-04-29,Peru,PER,795,167500
2021-04-30,Peru,PER,705,168205
2021-05-01,Peru,PER,729,168934
2021-05-02,Peru,PER,714,169648
2021-05-03,Peru,PER,720,170368
2021-05-04,Peru,PER,679,171047
2021-05-05,Peru,PER,717,171764
2021-05-06,Peru,PER,675,172439
2021-05-07,Peru,PER,667,173106
2021-05-08,Peru,PER,616,173722
2021-05-09,Peru,PER,626,174348
2021-05-10,Peru,PER,618,174966
2021-05-11,Peru,PER,596,175562
2021-05-12,Peru,PER,602,176164
2021-05-13,Peru,PER,577,176741
2021-05-14,Peru,PER,545,177286
2021-05-15,Peru,PER,551,177837
2021-05-16,Peru,PER,567,178404
2021-05-17,Peru,PER,511,178915
2021-05-18,Peru,PER,517,179432
2021-05-19,Peru,PER,537,179969
2021-05-20,Peru,PER,453,180422
2021-05-21,Peru,PER,502,180924
2021-05-22,Peru,PER,450,181374
2021-05-23,Peru,PER,472,181846
2021-05-24,Peru,PER,432,182278
2021-05-25,Peru,PER,431,182709
2021-05-26,Peru,PER,455,183164
2021-05-27,Peru,PER,450,183614
2021-05-28,Peru,PER,443,184057
2021-05-29,Peru,PER,424,184481
2021-05-30,Peru,PER,420,184901
2021-05-31,Peru,PER,398,185299
2021-06-01,Peru,PER,417,185716
2021-06-02,Peru,PER,387,186103
2021-06-03,Peru,PER,370,186473
2021-06-04,Peru,PER,335,186808
2021-06-05,Peru,PER,328,187136
2021-06-06,Peru,PER,309,187445
2021-06-07,Peru,PER,336,187781
2021-06-08,Peru,PER,287,188068
2021-06-09,Peru,PER,316,188384
2021-06-10,Peru,PER,327,188711
2021-06-11,Peru,PER,304,189015
2021-06-12,Peru,PER,275,189290
2021-06-13,Peru,PER,253,189543
2021-06-14,Peru,PER,241,189784
2021-06-15,Peru,PER,261,190045
2021-06-16,Peru,PER,252,190297
2021-06-17,Peru,PER,226,190523
2021-06-18,Peru,PER,246,190769
2021-06-19,Peru,PER,234,191003
2021-06-20,Peru,PER,226,191229
2021-06-21,Peru,PER,220,191449
2021-06-22,Peru,PER,213,191662
2021-06-23,Peru,PER,191,191853
2021-06-24,Peru,PER,203,192056
2021-06-25,Peru,PER,220,192276
2021-06-26,Peru,PER,199,192475
2021-06-27,Peru,PER,169,192644
2021-06-28,Peru,PER,176,192820
2021-06-29,Peru,PER,176,192996
2021-06-30,Peru,PER,186,193182
2021-07-01,Peru,PER,178,193360
2021-07-02,Peru,PER,153,193513
2021-07-03,Peru,PER,155,193668
2021-07-04,Peru,PER,163,193831
2021-07-05,Peru,PER,161,193992
2021-07-06,Peru,PER,131,194123
2021-07-07,Peru,PER,134,194257
2021-07-08,Peru,PER,141,194398
2021-07-09,Peru,PER,150,194548
2021-07-10,Peru,PER,127,194675
2021-07-11,Peru,PER,119,194794
2021-07-12,Peru,PER,116,194910
2021-07-13,Peru,PER,123,195033
2021-07-14,Peru,PER,96,195129
2021-07-15,Peru,PER,110,195239
2021-07-16,Peru,PER,109,195348
2021-07-17,Peru,PER,95,195443
2021-07-18,Peru,PER,80,195523
2021-07-19,Peru,PER,99,195622
2021-07-20,Peru,PER,92,195714
2021-07-21,Peru,PER,84,195798
2021-07-22,Peru,PER,91,195889
2021-07-23,Peru,PER,89,195978
2021-07-24,Peru,PER,106,196084
2021-07-25,Peru,PER,88,196172
2021-07-26,Peru,PER,84,196256
2021-07-27,Peru,PER,77,196333
2021-07-28,Peru,PER,80,196413
2021-07-29,Peru,PER,62,196475
2021-07-30,Peru,PER,77,196552
2021-07-31,Peru,PER,83,196635
2021-08-01,Peru,PER,60,196695
2021-08-02,Peru,PER,78,196773
2021-08-03,Peru,PER,74,196847
2021-08-04,Peru,PER,61,196908
2021-08-05,Peru,PER,57,196965
2021-08-06,Peru,PER,63,197028
2021-08-07,Peru,PER,53,197081
2021-08-08,Peru,PER,66,197147
2021-08-09,Peru,PER,64,197211
2021-08-10,Peru,PER,65,197276
2021-08-11,Peru,PER,69,197345
2021-08-12,Peru,PER,71,197416
2021-08-13,Peru,PER,65,197481
2021-08-14,Peru,PER,58,197539
2021-08-15,Peru,PER,73,197612
2021-08-16,Peru,PER,52,197664
2021-08-17,Peru,PER,58,197722
2021-08-18,Peru,PER,58,197780
2021-08-19,Peru,PER,43,197823
2021-08-20,Peru,PER,51,197874
2021-08-21,Peru,PER,55,197929
2021-08-22,Peru,PER,52,197981
2021-08-23,Peru,PER,41,198022
2021-08-24,Peru,PER,50,198072
2021-08-25,Peru,PER,47,198119
2021-08-26,Peru,PER,51,198170
2021-08-27,Peru,PER,40,198210
2021-08-28,Peru,PER,43,198253
2021-08-29,Peru,PER,51,198304
2021-08-30,Peru,PER,28,198332
2021-08-31,Peru,PER,33,198365
2021-09-01,Peru,PER,41,198406
2021-09-02,Peru,PER,46,198452
2021-09-03,Peru,PER,36,198488
2021-09-04,Peru,PER,40,198528
2021-09-05,Peru,PER,44,198572
2021-09-06,Peru,PER,30,198602
2021-09-07,Peru,PER,30,198632
2021-09-08,Peru,PER,38,198670
2021-09-09,Peru,PER,40,198710
2021-09-10,Peru,PER,44,198754
2021-09-11,Peru,PER,30,198784
2021-09-12,Peru,PER,15,198799
