fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26680
2020-06-10,Peru,PER,616,27296
2020-06-11,Peru,PER,602,27898
2020-06-12,Peru,PER,563,28461
2020-06-13,Peru,PER,631,29092
2020-06-14,Peru,PER,600,29692
2020-06-15,Peru,PER,633,30325
2020-06-16,Peru,PER,615,30940
2020-06-17,Peru,PER,605,31545
2020-06-18,Peru,PER,525,32070
2020-06-19,Peru,PER,612,32682
2020-06-20,Peru,PER,585,33267
2020-06-21,Peru,PER,545,33812
2020-06-22,Peru,PER,537,34349
2020-06-23,Peru,PER,548,34897
2020-06-24,Peru,PER,527,35424
2020-06-25,Peru,PER,521,35945
2020-06-26,Peru,PER,528,36473
2020-06-27,Peru,PER,536,37009
2020-06-28,Peru,PER,537,37546
2020-06-29,Peru,PER,500,38046
2020-06-30,Peru,PER,556,38602
2020-07-01,Peru,PER,533,39135
2020-07-02,Peru,PER,537,39672
2020-07-03,Peru,PER,567,40239
2020-07-04,Peru,PER,528,40767
2020-07-05,Peru,PER,586,41353
2020-07-06,Peru,PER,560,41913
2020-07-07,Peru,PER,543,42456
2020-07-08,Peru,PER,571,43027
2020-07-09,Peru,PER,521,43548
2020-07-10,Peru,PER,584,44132
2020-07-11,Peru,PER,586,44718
2020-07-12,Peru,PER,594,45312
2020-07-13,Peru,PER,598,45910
2020-07-14,Peru,PER,594,46504
2020-07-15,Peru,PER,617,47121
2020-07-16,Peru,PER,577,47698
2020-07-17,Peru,PER,600,48298
2020-07-18,Peru,PER,603,48901
2020-07-19,Peru,PER,592,49493
2020-07-20,Peru,PER,632,50125
2020-07-21,Peru,PER,600,50725
2020-07-22,Peru,PER,616,51341
2020-07-23,Peru,PER,623,51964
2020-07-24,Peru,PER,585,52549
2020-07-25,Peru,PER,617,53166
2020-07-26,Peru,PER,624,53790
2020-07-27,Peru,PER,661,54451
2020-07-28,Peru,PER,615,55066
2020-07-29,Peru,PER,588,55654
2020-07-30,Peru,PER,605,56259
2020-07-31,Peru,PER,636,56895
2020-08-01,Peru,PER,673,57568
2020-08-02,Peru,PER,577,58145
2020-08-03,Peru,PER,662,58807
2020-08-04,Peru,PER,657,59464
2020-08-05,Peru,PER,602,60066
2020-08-06,Peru,PER,631,60697
2020-08-07,Peru,PER,667,61364
2020-08-08,Peru,PER,652,62016
2020-08-09,Peru,PER,584,62600
2020-08-10,Peru,PER,636,63236
2020-08-11,Peru,PER,586,63822
2020-08-12,Peru,PER,622,64444
2020-08-13,Peru,PER,656,65100
2020-08-14,Peru,PER,650,65750
2020-08-15,Peru,PER,585,66335
2020-08-16,Peru,PER,549,66884
2020-08-17,Peru,PER,611,67495
2020-08-18,Peru,PER,574,68069
2020-08-19,Peru,PER,514,68583
2020-08-20,Peru,PER,509,69092
2020-08-21,Peru,PER,523,69615
2020-08-22,Peru,PER,515,70130
2020-08-23,Peru,PER,525,70655
2020-08-24,Peru,PER,514,71169
2020-08-25,Peru,PER,526,71695
2020-08-26,Peru,PER,443,72138
2020-08-27,Peru,PER,490,72628
2020-08-28,Peru,PER,478,73106
2020-08-29,Peru,PER,429,73535
2020-08-30,Peru,PER,388,73923
2020-08-31,Peru,PER,425,74348
2020-09-01,Peru,PER,377,74725
2020-09-02,Peru,PER,399,75124
2020-09-03,Peru,PER,359,75483
2020-09-04,Peru,PER,365,75848
2020-09-05,Peru,PER,359,76207
2020-09-06,Peru,PER,351,76558
2020-09-07,Peru,PER,333,76891
2020-09-08,Peru,PER,321,77212
2020-09-09,Peru,PER,323,77535
2020-09-10,Peru,PER,305,77840
2020-09-11,Peru,PER,294,78134
2020-09-12,Peru,PER,292,78426
2020-09-13,Peru,PER,280,78706
2020-09-14,Peru,PER,286,78992
2020-09-15,Peru,PER,282,79274
2020-09-16,Peru,PER,259,79533
2020-09-17,Peru,PER,256,79789
2020-09-18,Peru,PER,247,80036
2020-09-19,Peru,PER,287,80323
2020-09-20,Peru,PER,240,80563
2020-09-21,Peru,PER,235,80798
2020-09-22,Peru,PER,237,81035
2020-09-23,Peru,PER,222,81257
2020-09-24,Peru,PER,214,81471
2020-09-25,Peru,PER,221,81692
2020-09-26,Peru,PER,232,81924
2020-09-27,Peru,PER,167,82091
2020-09-28,Peru,PER,201,82292
2020-09-29,Peru,PER,178,82470
2020-09-30,Peru,PER,163,82633
2020-10-01,Peru,PER,184,82817
2020-10-02,Peru,PER,162,82979
2020-10-03,Peru,PER,171,83150
2020-10-04,Peru,PER,184,83334
2020-10-05,Peru,PER,168,83502
2020-10-06,Peru,PER,177,83679
2020-10-07,Peru,PER,183,83862
2020-10-08,Peru,PER,150,84012
2020-10-09,Peru,PER,161,84173
2020-10-10,Peru,PER,153,84326
2020-10-11,Peru,PER,136,84462
2020-10-12,Peru,PER,150,84612
2020-10-13,Peru,PER,150,84762
2020-10-14,Peru,PER,137,84899
2020-10-15,Peru,PER,131,85030
2020-10-16,Peru,PER,149,85179
2020-10-17,Peru,PER,130,85309
2020-10-18,Peru,PER,124,85433
2020-10-19,Peru,PER,143,85576
2020-10-20,Peru,PER,138,85714
2020-10-21,Peru,PER,130,85844
2020-10-22,Peru,PER,114,85958
2020-10-23,Peru,PER,118,86076
2020-10-24,Peru,PER,108,86184
2020-10-25,Peru,PER,94,86278
2020-10-26,Peru,PER,125,86403
2020-10-27,Peru,PER,113,86516
2020-10-28,Peru,PER,123,86639
2020-10-29,Peru,PER,107,86746
2020-10-30,Peru,PER,128,86874
2020-10-31,Peru,PER,93,86967
2020-11-01,Peru,PER,117,87084
2020-11-02,Peru,PER,107,87191
2020-11-03,Peru,PER,101,87292
2020-11-04,Peru,PER,130,87422
2020-11-05,Peru,PER,100,87522
2020-11-06,Peru,PER,110,87632
2020-11-07,Peru,PER,97,87729
2020-11-08,Peru,PER,108,87837
2020-11-09,Peru,PER,110,87947
2020-11-10,Peru,PER,110,88057
2020-11-11,Peru,PER,100,88157
2020-11-12,Peru,PER,99,88256
2020-11-13,Peru,PER,127,88383
2020-11-14,Peru,PER,106,88489
2020-11-15,Peru,PER,73,88562
2020-11-16,Peru,PER,95,88657
2020-11-17,Peru,PER,105,88762
2020-11-18,Peru,PER,99,88861
2020-11-19,Peru,PER,88,88949
2020-11-20,Peru,PER,110,89059
2020-11-21,Peru,PER,112,89171
2020-11-22,Peru,PER,91,89262
2020-11-23,Peru,PER,108,89370
2020-11-24,Peru,PER,107,89477
2020-11-25,Peru,PER,95,89572
2020-11-26,Peru,PER,105,89677
2020-11-27,Peru,PER,91,89768
2020-11-28,Peru,PER,95,89863
2020-11-29,Peru,PER,91,89954
2020-11-30,Peru,PER,115,90069
2020-12-01,Peru,PER,107,90176
2020-12-02,Peru,PER,115,90291
2020-12-03,Peru,PER,83,90374
2020-12-04,Peru,PER,105,90479
2020-12-05,Peru,PER,97,90576
2020-12-06,Peru,PER,106,90682
2020-12-07,Peru,PER,115,90797
2020-12-08,Peru,PER,94,90891
2020-12-09,Peru,PER,104,90995
2020-12-10,Peru,PER,105,91100
2020-12-11,Peru,PER,126,91226
2020-12-12,Peru,PER,124,91350
2020-12-13,Peru,PER,109,91459
2020-12-14,Peru,PER,122,91581
2020-12-15,Peru,PER,108,91689
2020-12-16,Peru,PER,112,91801
2020-12-17,Peru,PER,134,91935
2020-12-18,Peru,PER,122,92057
2020-12-19,Peru,PER,134,92191
2020-12-20,Peru,PER,128,92319
2020-12-21,Peru,PER,125,92444
2020-12-22,Peru,PER,127,92571
2020-12-23,Peru,PER,133,92704
2020-12-24,Peru,PER,125,92829
2020-12-25,Peru,PER,130,92959
2020-12-26,Peru,PER,147,93106
2020-12-27,Peru,PER,137,93243
2020-12-28,Peru,PER,146,93389
2020-12-29,Peru,PER,126,93515
2020-12-30,Peru,PER,179,93694
2020-12-31,Peru,PER,168,93862
2021-01-01,Peru,PER,155,94017
2021-01-02,Peru,PER,200,94217
2021-01-03,Peru,PER,174,94391
2021-01-04,Peru,PER,212,94603
2021-01-05,Peru,PER,181,94784
2021-01-06,Peru,PER,183,94967
2021-01-07,Peru,PER,212,95179
2021-01-08,Peru,PER,233,95412
2021-01-09,Peru,PER,223,95635
2021-01-10,Peru,PER,264,95899
2021-01-11,Peru,PER,260,96159
2021-01-12,Peru,PER,246,96405
2021-01-13,Peru,PER,319,96724
2021-01-14,Peru,PER,273,96997
2021-01-15,Peru,PER,333,97330
2021-01-16,Peru,PER,352,97682
2021-01-17,Peru,PER,333,98015
2021-01-18,Peru,PER,397,98412
2021-01-19,Peru,PER,426,98838
2021-01-20,Peru,PER,395,99233
2021-01-21,Peru,PER,440,99673
2021-01-22,Peru,PER,450,100123
2021-01-23,Peru,PER,501,100624
2021-01-24,Peru,PER,472,101096
2021-01-25,Peru,PER,586,101682
2021-01-26,Peru,PER,510,102192
2021-01-27,Peru,PER,522,102714
2021-01-28,Peru,PER,557,103271
2021-01-29,Peru,PER,539,103810
2021-01-30,Peru,PER,565,104375
2021-01-31,Peru,PER,634,105009
2021-02-01,Peru,PER,616,105625
2021-02-02,Peru,PER,565,106190
2021-02-03,Peru,PER,570,106760
2021-02-04,Peru,PER,628,107388
2021-02-05,Peru,PER,648,108036
2021-02-06,Peru,PER,586,108622
2021-02-07,Peru,PER,660,109282
2021-02-08,Peru,PER,667,109949
2021-02-09,Peru,PER,684,110633
2021-02-10,Peru,PER,665,111298
2021-02-11,Peru,PER,689,111987
2021-02-12,Peru,PER,743,112730
2021-02-13,Peru,PER,683,113413
2021-02-14,Peru,PER,691,114104
2021-02-15,Peru,PER,681,114785
2021-02-16,Peru,PER,737,115522
2021-02-17,Peru,PER,716,116238
2021-02-18,Peru,PER,683,116921
2021-02-19,Peru,PER,719,117640
2021-02-20,Peru,PER,698,118338
2021-02-21,Peru,PER,707,119045
2021-02-22,Peru,PER,703,119748
2021-02-23,Peru,PER,650,120398
2021-02-24,Peru,PER,680,121078
2021-02-25,Peru,PER,676,121754
2021-02-26,Peru,PER,682,122436
2021-02-27,Peru,PER,695,123131
2021-02-28,Peru,PER,668,123799
2021-03-01,Peru,PER,733,124532
2021-03-02,Peru,PER,690,125222
2021-03-03,Peru,PER,707,125929
2021-03-04,Peru,PER,668,126597
2021-03-05,Peru,PER,665,127262
2021-03-06,Peru,PER,630,127892
2021-03-07,Peru,PER,594,128486
2021-03-08,Peru,PER,667,129153
2021-03-09,Peru,PER,685,129838
2021-03-10,Peru,PER,621,130459
2021-03-11,Peru,PER,660,131119
2021-03-12,Peru,PER,625,131744
2021-03-13,Peru,PER,651,132395
2021-03-14,Peru,PER,638,133033
2021-03-15,Peru,PER,678,133711
2021-03-16,Peru,PER,668,134379
2021-03-17,Peru,PER,664,135043
2021-03-18,Peru,PER,698,135741
2021-03-19,Peru,PER,657,136398
2021-03-20,Peru,PER,619,137017
2021-03-21,Peru,PER,661,137678
2021-03-22,Peru,PER,678,138356
2021-03-23,Peru,PER,712,139068
2021-03-24,Peru,PER,707,139775
2021-03-25,Peru,PER,678,140453
2021-03-26,Peru,PER,699,141152
2021-03-27,Peru,PER,757,141909
2021-03-28,Peru,PER,736,142645
2021-03-29,Peru,PER,685,143330
2021-03-30,Peru,PER,748,144078
2021-03-31,Peru,PER,746,144824
2021-04-01,Peru,PER,736,145560
2021-04-02,Peru,PER,740,146300
2021-04-03,Peru,PER,746,147046
2021-04-04,Peru,PER,766,147812
2021-04-05,Peru,PER,796,148608
2021-04-06,Peru,PER,764,149372
2021-04-07,Peru,PER,751,150123
2021-04-08,Peru,PER,787,150910
2021-04-09,Peru,PER,848,151758
2021-04-10,Peru,PER,805,152563
2021-04-11,Peru,PER,811,153374
2021-04-12,Peru,PER,824,154198
2021-04-13,Peru,PER,830,155028
2021-04-14,Peru,PER,782,155810
2021-04-15,Peru,PER,760,156570
2021-04-16,Peru,PER,835,157405
2021-04-17,Peru,PER,783,158188
2021-04-18,Peru,PER,823,159011
2021-04-19,Peru,PER,842,159853
2021-04-20,Peru,PER,846,160699
2021-04-21,Peru,PER,799,161498
2021-04-22,Peru,PER,829,162327
2021-04-23,Peru,PER,827,163154
2021-04-24,Peru,PER,760,163914
2021-04-25,Peru,PER,766,164680
2021-04-26,Peru,PER,762,165442
2021-04-27,Peru,PER,734,166176
2021-04-28,Peru,PER,758,166934
2021-04-29,Peru,PER,792,167726
2021-04-30,Peru,PER,700,168426
2021-05-01,Peru,PER,724,169150
2021-05-02,Peru,PER,712,169862
2021-05-03,Peru,PER,719,170581
2021-05-04,Peru,PER,678,171259
2021-05-05,Peru,PER,717,171976
2021-05-06,Peru,PER,673,172649
2021-05-07,Peru,PER,667,173316
2021-05-08,Peru,PER,615,173931
2021-05-09,Peru,PER,625,174556
2021-05-10,Peru,PER,618,175174
2021-05-11,Peru,PER,595,175769
2021-05-12,Peru,PER,602,176371
2021-05-13,Peru,PER,575,176946
2021-05-14,Peru,PER,545,177491
2021-05-15,Peru,PER,549,178040
2021-05-16,Peru,PER,567,178607
2021-05-17,Peru,PER,511,179118
2021-05-18,Peru,PER,516,179634
2021-05-19,Peru,PER,537,180171
2021-05-20,Peru,PER,453,180624
2021-05-21,Peru,PER,501,181125
2021-05-22,Peru,PER,450,181575
2021-05-23,Peru,PER,471,182046
2021-05-24,Peru,PER,431,182477
2021-05-25,Peru,PER,430,182907
2021-05-26,Peru,PER,455,183362
2021-05-27,Peru,PER,451,183813
2021-05-28,Peru,PER,443,184256
2021-05-29,Peru,PER,424,184680
2021-05-30,Peru,PER,420,185100
2021-05-31,Peru,PER,398,185498
2021-06-01,Peru,PER,414,185912
2021-06-02,Peru,PER,386,186298
2021-06-03,Peru,PER,370,186668
2021-06-04,Peru,PER,334,187002
2021-06-05,Peru,PER,329,187331
2021-06-06,Peru,PER,307,187638
2021-06-07,Peru,PER,335,187973
2021-06-08,Peru,PER,287,188260
2021-06-09,Peru,PER,315,188575
2021-06-10,Peru,PER,327,188902
2021-06-11,Peru,PER,303,189205
2021-06-12,Peru,PER,274,189479
2021-06-13,Peru,PER,252,189731
2021-06-14,Peru,PER,242,189973
2021-06-15,Peru,PER,262,190235
2021-06-16,Peru,PER,254,190489
2021-06-17,Peru,PER,225,190714
2021-06-18,Peru,PER,246,190960
2021-06-19,Peru,PER,234,191194
2021-06-20,Peru,PER,227,191421
2021-06-21,Peru,PER,220,191641
2021-06-22,Peru,PER,213,191854
2021-06-23,Peru,PER,191,192045
2021-06-24,Peru,PER,202,192247
2021-06-25,Peru,PER,219,192466
2021-06-26,Peru,PER,199,192665
2021-06-27,Peru,PER,168,192833
2021-06-28,Peru,PER,177,193010
2021-06-29,Peru,PER,178,193188
2021-06-30,Peru,PER,186,193374
2021-07-01,Peru,PER,177,193551
2021-07-02,Peru,PER,153,193704
2021-07-03,Peru,PER,155,193859
2021-07-04,Peru,PER,165,194024
2021-07-05,Peru,PER,162,194186
2021-07-06,Peru,PER,130,194316
2021-07-07,Peru,PER,135,194451
2021-07-08,Peru,PER,141,194592
2021-07-09,Peru,PER,151,194743
2021-07-10,Peru,PER,127,194870
2021-07-11,Peru,PER,121,194991
2021-07-12,Peru,PER,116,195107
2021-07-13,Peru,PER,123,195230
2021-07-14,Peru,PER,97,195327
2021-07-15,Peru,PER,110,195437
2021-07-16,Peru,PER,109,195546
2021-07-17,Peru,PER,94,195640
2021-07-18,Peru,PER,81,195721
2021-07-19,Peru,PER,100,195821
2021-07-20,Peru,PER,91,195912
2021-07-21,Peru,PER,84,195996
2021-07-22,Peru,PER,91,196087
2021-07-23,Peru,PER,90,196177
2021-07-24,Peru,PER,107,196284
2021-07-25,Peru,PER,89,196373
2021-07-26,Peru,PER,84,196457
2021-07-27,Peru,PER,77,196534
2021-07-28,Peru,PER,79,196613
2021-07-29,Peru,PER,63,196676
2021-07-30,Peru,PER,77,196753
2021-07-31,Peru,PER,84,196837
2021-08-01,Peru,PER,61,196898
2021-08-02,Peru,PER,79,196977
2021-08-03,Peru,PER,74,197051
2021-08-04,Peru,PER,59,197110
2021-08-05,Peru,PER,57,197167
2021-08-06,Peru,PER,65,197232
2021-08-07,Peru,PER,54,197286
2021-08-08,Peru,PER,68,197354
2021-08-09,Peru,PER,63,197417
2021-08-10,Peru,PER,65,197482
2021-08-11,Peru,PER,70,197552
2021-08-12,Peru,PER,72,197624
2021-08-13,Peru,PER,68,197692
2021-08-14,Peru,PER,58,197750
2021-08-15,Peru,PER,74,197824
2021-08-16,Peru,PER,53,197877
2021-08-17,Peru,PER,58,197935
2021-08-18,Peru,PER,58,197993
2021-08-19,Peru,PER,44,198037
2021-08-20,Peru,PER,51,198088
2021-08-21,Peru,PER,56,198144
2021-08-22,Peru,PER,53,198197
2021-08-23,Peru,PER,41,198238
2021-08-24,Peru,PER,50,198288
2021-08-25,Peru,PER,47,198335
2021-08-26,Peru,PER,51,198386
2021-08-27,Peru,PER,40,198426
2021-08-28,Peru,PER,44,198470
2021-08-29,Peru,PER,50,198520
2021-08-30,Peru,PER,31,198551
2021-08-31,Peru,PER,35,198586
2021-09-01,Peru,PER,41,198627
2021-09-02,Peru,PER,48,198675
2021-09-03,Peru,PER,37,198712
2021-09-04,Peru,PER,40,198752
2021-09-05,Peru,PER,45,198797
2021-09-06,Peru,PER,30,198827
2021-09-07,Peru,PER,33,198860
2021-09-08,Peru,PER,39,198899
2021-09-09,Peru,PER,40,198939
2021-09-10,Peru,PER,47,198986
2021-09-11,Peru,PER,31,199017
2021-09-12,Peru,PER,38,199055
2021-09-13,Peru,PER,30,199085
2021-09-14,Peru,PER,37,199122
2021-09-15,Peru,PER,42,199164
2021-09-16,Peru,PER,35,199199
2021-09-17,Peru,PER,26,199225
2021-09-18,Peru,PER,35,199260
2021-09-19,Peru,PER,39,199299
2021-09-20,Peru,PER,40,199339
2021-09-21,Peru,PER,29,199368
2021-09-22,Peru,PER,28,199396
2021-09-23,Peru,PER,32,199428
2021-09-24,Peru,PER,32,199460
2021-09-25,Peru,PER,29,199489
2021-09-26,Peru,PER,28,199517
2021-09-27,Peru,PER,30,199547
2021-09-28,Peru,PER,30,199577
2021-09-29,Peru,PER,36,199613
2021-09-30,Peru,PER,27,199640
2021-10-01,Peru,PER,37,199677
2021-10-02,Peru,PER,26,199703
2021-10-03,Peru,PER,30,199733
2021-10-04,Peru,PER,35,199768
2021-10-05,Peru,PER,31,199799
2021-10-06,Peru,PER,34,199833
2021-10-07,Peru,PER,34,199867
2021-10-08,Peru,PER,37,199904
2021-10-09,Peru,PER,30,199934
2021-10-10,Peru,PER,27,199961
2021-10-11,Peru,PER,28,199989
2021-10-12,Peru,PER,23,200012
2021-10-13,Peru,PER,23,200035
2021-10-14,Peru,PER,24,200059
2021-10-15,Peru,PER,30,200089
2021-10-16,Peru,PER,43,200132
2021-10-17,Peru,PER,34,200166
2021-10-18,Peru,PER,38,200204
2021-10-19,Peru,PER,24,200228
2021-10-20,Peru,PER,31,200259
2021-10-21,Peru,PER,21,200280
2021-10-22,Peru,PER,34,200314
2021-10-23,Peru,PER,30,200344
2021-10-24,Peru,PER,33,200377
2021-10-25,Peru,PER,35,200412
2021-10-26,Peru,PER,37,200449
2021-10-27,Peru,PER,24,200473
2021-10-28,Peru,PER,23,200496
2021-10-29,Peru,PER,26,200522
2021-10-30,Peru,PER,31,200553
2021-10-31,Peru,PER,35,200588
2021-11-01,Peru,PER,24,200612
2021-11-02,Peru,PER,28,200640
2021-11-03,Peru,PER,25,200665
2021-11-04,Peru,PER,33,200698
2021-11-05,Peru,PER,40,200738
2021-11-06,Peru,PER,32,200770
2021-11-07,Peru,PER,26,200796
2021-11-08,Peru,PER,30,200826
2021-11-09,Peru,PER,32,200858
2021-11-10,Peru,PER,30,200888
2021-11-11,Peru,PER,31,200919
2021-11-12,Peru,PER,36,200955
2021-11-13,Peru,PER,26,200981
2021-11-14,Peru,PER,38,201019
2021-11-15,Peru,PER,40,201059
2021-11-16,Peru,PER,25,201084
2021-11-17,Peru,PER,39,201123
2021-11-18,Peru,PER,40,201163
2021-11-19,Peru,PER,29,201192
2021-11-20,Peru,PER,35,201227
2021-11-21,Peru,PER,36,201263
2021-11-22,Peru,PER,34,201297
2021-11-23,Peru,PER,32,201329
2021-11-24,Peru,PER,36,201365
2021-11-25,Peru,PER,46,201411
2021-11-26,Peru,PER,31,201442
2021-11-27,Peru,PER,36,201478
2021-11-28,Peru,PER,29,201507
2021-11-29,Peru,PER,41,201548
2021-11-30,Peru,PER,38,201586
2021-12-01,Peru,PER,47,201633
2021-12-02,Peru,PER,33,201666
2021-12-03,Peru,PER,46,201712
2021-12-04,Peru,PER,30,201742
2021-12-05,Peru,PER,38,201780
2021-12-06,Peru,PER,34,201814
2021-12-07,Peru,PER,43,201857
2021-12-08,Peru,PER,42,201899
2021-12-09,Peru,PER,40,201939
2021-12-10,Peru,PER,36,201975
2021-12-11,Peru,PER,39,202014
2021-12-12,Peru,PER,38,202052
2021-12-13,Peru,PER,43,202095
2021-12-14,Peru,PER,39,202134
2021-12-15,Peru,PER,39,202173
2021-12-16,Peru,PER,41,202214
2021-12-17,Peru,PER,43,202257
2021-12-18,Peru,PER,35,202292
2021-12-19,Peru,PER,27,202319
2021-12-20,Peru,PER,40,202359
2021-12-21,Peru,PER,40,202399
2021-12-22,Peru,PER,40,202439
2021-12-23,Peru,PER,29,202468
2021-12-24,Peru,PER,20,202488
