fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,26979
2020-06-10,Peru,PER,618,27597
2020-06-11,Peru,PER,606,28203
2020-06-12,Peru,PER,569,28772
2020-06-13,Peru,PER,638,29410
2020-06-14,Peru,PER,607,30017
2020-06-15,Peru,PER,643,30660
2020-06-16,Peru,PER,616,31276
2020-06-17,Peru,PER,610,31886
2020-06-18,Peru,PER,530,32416
2020-06-19,Peru,PER,614,33030
2020-06-20,Peru,PER,591,33621
2020-06-21,Peru,PER,550,34171
2020-06-22,Peru,PER,538,34709
2020-06-23,Peru,PER,553,35262
2020-06-24,Peru,PER,528,35790
2020-06-25,Peru,PER,526,36316
2020-06-26,Peru,PER,531,36847
2020-06-27,Peru,PER,541,37388
2020-06-28,Peru,PER,539,37927
2020-06-29,Peru,PER,501,38428
2020-06-30,Peru,PER,561,38989
2020-07-01,Peru,PER,532,39521
2020-07-02,Peru,PER,546,40067
2020-07-03,Peru,PER,573,40640
2020-07-04,Peru,PER,536,41176
2020-07-05,Peru,PER,589,41765
2020-07-06,Peru,PER,564,42329
2020-07-07,Peru,PER,545,42874
2020-07-08,Peru,PER,578,43452
2020-07-09,Peru,PER,526,43978
2020-07-10,Peru,PER,586,44564
2020-07-11,Peru,PER,590,45154
2020-07-12,Peru,PER,597,45751
2020-07-13,Peru,PER,601,46352
2020-07-14,Peru,PER,599,46951
2020-07-15,Peru,PER,620,47571
2020-07-16,Peru,PER,581,48152
2020-07-17,Peru,PER,608,48760
2020-07-18,Peru,PER,608,49368
2020-07-19,Peru,PER,593,49961
2020-07-20,Peru,PER,637,50598
2020-07-21,Peru,PER,602,51200
2020-07-22,Peru,PER,620,51820
2020-07-23,Peru,PER,630,52450
2020-07-24,Peru,PER,589,53039
2020-07-25,Peru,PER,621,53660
2020-07-26,Peru,PER,628,54288
2020-07-27,Peru,PER,666,54954
2020-07-28,Peru,PER,619,55573
2020-07-29,Peru,PER,594,56167
2020-07-30,Peru,PER,610,56777
2020-07-31,Peru,PER,638,57415
2020-08-01,Peru,PER,676,58091
2020-08-02,Peru,PER,579,58670
2020-08-03,Peru,PER,665,59335
2020-08-04,Peru,PER,663,59998
2020-08-05,Peru,PER,604,60602
2020-08-06,Peru,PER,635,61237
2020-08-07,Peru,PER,670,61907
2020-08-08,Peru,PER,661,62568
2020-08-09,Peru,PER,592,63160
2020-08-10,Peru,PER,637,63797
2020-08-11,Peru,PER,591,64388
2020-08-12,Peru,PER,625,65013
2020-08-13,Peru,PER,660,65673
2020-08-14,Peru,PER,656,66329
2020-08-15,Peru,PER,589,66918
2020-08-16,Peru,PER,550,67468
2020-08-17,Peru,PER,615,68083
2020-08-18,Peru,PER,577,68660
2020-08-19,Peru,PER,519,69179
2020-08-20,Peru,PER,513,69692
2020-08-21,Peru,PER,524,70216
2020-08-22,Peru,PER,521,70737
2020-08-23,Peru,PER,528,71265
2020-08-24,Peru,PER,517,71782
2020-08-25,Peru,PER,531,72313
2020-08-26,Peru,PER,445,72758
2020-08-27,Peru,PER,495,73253
2020-08-28,Peru,PER,483,73736
2020-08-29,Peru,PER,432,74168
2020-08-30,Peru,PER,393,74561
2020-08-31,Peru,PER,427,74988
2020-09-01,Peru,PER,381,75369
2020-09-02,Peru,PER,406,75775
2020-09-03,Peru,PER,363,76138
2020-09-04,Peru,PER,366,76504
2020-09-05,Peru,PER,361,76865
2020-09-06,Peru,PER,353,77218
2020-09-07,Peru,PER,333,77551
2020-09-08,Peru,PER,325,77876
2020-09-09,Peru,PER,325,78201
2020-09-10,Peru,PER,308,78509
2020-09-11,Peru,PER,298,78807
2020-09-12,Peru,PER,295,79102
2020-09-13,Peru,PER,281,79383
2020-09-14,Peru,PER,289,79672
2020-09-15,Peru,PER,290,79962
2020-09-16,Peru,PER,259,80221
2020-09-17,Peru,PER,257,80478
2020-09-18,Peru,PER,250,80728
2020-09-19,Peru,PER,292,81020
2020-09-20,Peru,PER,247,81267
2020-09-21,Peru,PER,238,81505
2020-09-22,Peru,PER,240,81745
2020-09-23,Peru,PER,223,81968
2020-09-24,Peru,PER,215,82183
2020-09-25,Peru,PER,224,82407
2020-09-26,Peru,PER,236,82643
2020-09-27,Peru,PER,170,82813
2020-09-28,Peru,PER,208,83021
2020-09-29,Peru,PER,180,83201
2020-09-30,Peru,PER,163,83364
2020-10-01,Peru,PER,188,83552
2020-10-02,Peru,PER,162,83714
2020-10-03,Peru,PER,174,83888
2020-10-04,Peru,PER,188,84076
2020-10-05,Peru,PER,171,84247
2020-10-06,Peru,PER,179,84426
2020-10-07,Peru,PER,183,84609
2020-10-08,Peru,PER,153,84762
2020-10-09,Peru,PER,163,84925
2020-10-10,Peru,PER,154,85079
2020-10-11,Peru,PER,138,85217
2020-10-12,Peru,PER,152,85369
2020-10-13,Peru,PER,153,85522
2020-10-14,Peru,PER,139,85661
2020-10-15,Peru,PER,132,85793
2020-10-16,Peru,PER,151,85944
2020-10-17,Peru,PER,131,86075
2020-10-18,Peru,PER,126,86201
2020-10-19,Peru,PER,146,86347
2020-10-20,Peru,PER,143,86490
2020-10-21,Peru,PER,132,86622
2020-10-22,Peru,PER,117,86739
2020-10-23,Peru,PER,117,86856
2020-10-24,Peru,PER,109,86965
2020-10-25,Peru,PER,95,87060
2020-10-26,Peru,PER,127,87187
2020-10-27,Peru,PER,116,87303
2020-10-28,Peru,PER,123,87426
2020-10-29,Peru,PER,111,87537
2020-10-30,Peru,PER,133,87670
2020-10-31,Peru,PER,95,87765
2020-11-01,Peru,PER,117,87882
2020-11-02,Peru,PER,112,87994
2020-11-03,Peru,PER,101,88095
2020-11-04,Peru,PER,132,88227
2020-11-05,Peru,PER,103,88330
2020-11-06,Peru,PER,114,88444
2020-11-07,Peru,PER,98,88542
2020-11-08,Peru,PER,108,88650
2020-11-09,Peru,PER,115,88765
2020-11-10,Peru,PER,112,88877
2020-11-11,Peru,PER,103,88980
2020-11-12,Peru,PER,100,89080
2020-11-13,Peru,PER,130,89210
2020-11-14,Peru,PER,107,89317
2020-11-15,Peru,PER,73,89390
2020-11-16,Peru,PER,96,89486
2020-11-17,Peru,PER,105,89591
2020-11-18,Peru,PER,99,89690
2020-11-19,Peru,PER,91,89781
2020-11-20,Peru,PER,112,89893
2020-11-21,Peru,PER,115,90008
2020-11-22,Peru,PER,91,90099
2020-11-23,Peru,PER,112,90211
2020-11-24,Peru,PER,110,90321
2020-11-25,Peru,PER,95,90416
2020-11-26,Peru,PER,106,90522
2020-11-27,Peru,PER,94,90616
2020-11-28,Peru,PER,98,90714
2020-11-29,Peru,PER,93,90807
2020-11-30,Peru,PER,119,90926
2020-12-01,Peru,PER,109,91035
2020-12-02,Peru,PER,115,91150
2020-12-03,Peru,PER,83,91233
2020-12-04,Peru,PER,105,91338
2020-12-05,Peru,PER,98,91436
2020-12-06,Peru,PER,106,91542
2020-12-07,Peru,PER,116,91658
2020-12-08,Peru,PER,95,91753
2020-12-09,Peru,PER,104,91857
2020-12-10,Peru,PER,106,91963
2020-12-11,Peru,PER,128,92091
2020-12-12,Peru,PER,124,92215
2020-12-13,Peru,PER,110,92325
2020-12-14,Peru,PER,123,92448
2020-12-15,Peru,PER,108,92556
2020-12-16,Peru,PER,113,92669
2020-12-17,Peru,PER,136,92805
2020-12-18,Peru,PER,124,92929
2020-12-19,Peru,PER,136,93065
2020-12-20,Peru,PER,128,93193
2020-12-21,Peru,PER,125,93318
2020-12-22,Peru,PER,126,93444
2020-12-23,Peru,PER,133,93577
2020-12-24,Peru,PER,125,93702
2020-12-25,Peru,PER,130,93832
2020-12-26,Peru,PER,147,93979
2020-12-27,Peru,PER,137,94116
2020-12-28,Peru,PER,146,94262
2020-12-29,Peru,PER,126,94388
2020-12-30,Peru,PER,179,94567
2020-12-31,Peru,PER,168,94735
2021-01-01,Peru,PER,155,94890
2021-01-02,Peru,PER,200,95090
2021-01-03,Peru,PER,174,95264
2021-01-04,Peru,PER,212,95476
2021-01-05,Peru,PER,181,95657
2021-01-06,Peru,PER,183,95840
2021-01-07,Peru,PER,212,96052
2021-01-08,Peru,PER,233,96285
2021-01-09,Peru,PER,223,96508
2021-01-10,Peru,PER,264,96772
2021-01-11,Peru,PER,260,97032
2021-01-12,Peru,PER,246,97278
2021-01-13,Peru,PER,318,97596
2021-01-14,Peru,PER,274,97870
2021-01-15,Peru,PER,334,98204
2021-01-16,Peru,PER,352,98556
2021-01-17,Peru,PER,334,98890
2021-01-18,Peru,PER,396,99286
2021-01-19,Peru,PER,426,99712
2021-01-20,Peru,PER,395,100107
2021-01-21,Peru,PER,443,100550
2021-01-22,Peru,PER,450,101000
2021-01-23,Peru,PER,504,101504
2021-01-24,Peru,PER,471,101975
2021-01-25,Peru,PER,586,102561
2021-01-26,Peru,PER,509,103070
2021-01-27,Peru,PER,523,103593
2021-01-28,Peru,PER,557,104150
2021-01-29,Peru,PER,539,104689
2021-01-30,Peru,PER,565,105254
2021-01-31,Peru,PER,634,105888
2021-02-01,Peru,PER,616,106504
2021-02-02,Peru,PER,566,107070
2021-02-03,Peru,PER,572,107642
2021-02-04,Peru,PER,628,108270
2021-02-05,Peru,PER,648,108918
2021-02-06,Peru,PER,586,109504
2021-02-07,Peru,PER,660,110164
2021-02-08,Peru,PER,666,110830
2021-02-09,Peru,PER,684,111514
2021-02-10,Peru,PER,666,112180
2021-02-11,Peru,PER,689,112869
2021-02-12,Peru,PER,743,113612
2021-02-13,Peru,PER,684,114296
2021-02-14,Peru,PER,691,114987
2021-02-15,Peru,PER,681,115668
2021-02-16,Peru,PER,736,116404
2021-02-17,Peru,PER,715,117119
2021-02-18,Peru,PER,683,117802
2021-02-19,Peru,PER,720,118522
2021-02-20,Peru,PER,699,119221
2021-02-21,Peru,PER,707,119928
2021-02-22,Peru,PER,703,120631
2021-02-23,Peru,PER,650,121281
2021-02-24,Peru,PER,680,121961
2021-02-25,Peru,PER,676,122637
2021-02-26,Peru,PER,681,123318
2021-02-27,Peru,PER,695,124013
2021-02-28,Peru,PER,667,124680
2021-03-01,Peru,PER,733,125413
2021-03-02,Peru,PER,690,126103
2021-03-03,Peru,PER,706,126809
2021-03-04,Peru,PER,669,127478
2021-03-05,Peru,PER,666,128144
2021-03-06,Peru,PER,631,128775
2021-03-07,Peru,PER,595,129370
2021-03-08,Peru,PER,667,130037
2021-03-09,Peru,PER,684,130721
2021-03-10,Peru,PER,622,131343
2021-03-11,Peru,PER,660,132003
2021-03-12,Peru,PER,624,132627
2021-03-13,Peru,PER,650,133277
2021-03-14,Peru,PER,639,133916
2021-03-15,Peru,PER,678,134594
2021-03-16,Peru,PER,669,135263
2021-03-17,Peru,PER,663,135926
2021-03-18,Peru,PER,699,136625
2021-03-19,Peru,PER,657,137282
2021-03-20,Peru,PER,619,137901
2021-03-21,Peru,PER,661,138562
2021-03-22,Peru,PER,678,139240
2021-03-23,Peru,PER,712,139952
2021-03-24,Peru,PER,708,140660
2021-03-25,Peru,PER,677,141337
2021-03-26,Peru,PER,699,142036
2021-03-27,Peru,PER,756,142792
2021-03-28,Peru,PER,735,143527
2021-03-29,Peru,PER,686,144213
2021-03-30,Peru,PER,748,144961
2021-03-31,Peru,PER,746,145707
2021-04-01,Peru,PER,735,146442
2021-04-02,Peru,PER,741,147183
2021-04-03,Peru,PER,746,147929
2021-04-04,Peru,PER,765,148694
2021-04-05,Peru,PER,795,149489
2021-04-06,Peru,PER,763,150252
2021-04-07,Peru,PER,750,151002
2021-04-08,Peru,PER,787,151789
2021-04-09,Peru,PER,847,152636
2021-04-10,Peru,PER,805,153441
2021-04-11,Peru,PER,812,154253
2021-04-12,Peru,PER,823,155076
2021-04-13,Peru,PER,830,155906
2021-04-14,Peru,PER,782,156688
2021-04-15,Peru,PER,760,157448
2021-04-16,Peru,PER,833,158281
2021-04-17,Peru,PER,783,159064
2021-04-18,Peru,PER,822,159886
2021-04-19,Peru,PER,842,160728
2021-04-20,Peru,PER,846,161574
2021-04-21,Peru,PER,800,162374
2021-04-22,Peru,PER,828,163202
2021-04-23,Peru,PER,827,164029
2021-04-24,Peru,PER,758,164787
2021-04-25,Peru,PER,765,165552
2021-04-26,Peru,PER,762,166314
2021-04-27,Peru,PER,734,167048
2021-04-28,Peru,PER,756,167804
2021-04-29,Peru,PER,791,168595
2021-04-30,Peru,PER,699,169294
2021-05-01,Peru,PER,723,170017
2021-05-02,Peru,PER,711,170728
2021-05-03,Peru,PER,719,171447
2021-05-04,Peru,PER,677,172124
2021-05-05,Peru,PER,715,172839
2021-05-06,Peru,PER,674,173513
2021-05-07,Peru,PER,668,174181
2021-05-08,Peru,PER,614,174795
2021-05-09,Peru,PER,626,175421
2021-05-10,Peru,PER,617,176038
2021-05-11,Peru,PER,594,176632
2021-05-12,Peru,PER,602,177234
2021-05-13,Peru,PER,575,177809
2021-05-14,Peru,PER,543,178352
2021-05-15,Peru,PER,546,178898
2021-05-16,Peru,PER,566,179464
2021-05-17,Peru,PER,509,179973
2021-05-18,Peru,PER,516,180489
2021-05-19,Peru,PER,537,181026
2021-05-20,Peru,PER,453,181479
2021-05-21,Peru,PER,501,181980
2021-05-22,Peru,PER,450,182430
2021-05-23,Peru,PER,470,182900
2021-05-24,Peru,PER,431,183331
2021-05-25,Peru,PER,429,183760
2021-05-26,Peru,PER,453,184213
2021-05-27,Peru,PER,451,184664
2021-05-28,Peru,PER,441,185105
2021-05-29,Peru,PER,424,185529
2021-05-30,Peru,PER,419,185948
2021-05-31,Peru,PER,398,186346
2021-06-01,Peru,PER,415,186761
2021-06-02,Peru,PER,386,187147
2021-06-03,Peru,PER,369,187516
2021-06-04,Peru,PER,333,187849
2021-06-05,Peru,PER,329,188178
2021-06-06,Peru,PER,307,188485
2021-06-07,Peru,PER,334,188819
2021-06-08,Peru,PER,285,189104
2021-06-09,Peru,PER,315,189419
2021-06-10,Peru,PER,326,189745
2021-06-11,Peru,PER,301,190046
2021-06-12,Peru,PER,271,190317
2021-06-13,Peru,PER,252,190569
2021-06-14,Peru,PER,242,190811
2021-06-15,Peru,PER,261,191072
2021-06-16,Peru,PER,253,191325
2021-06-17,Peru,PER,223,191548
2021-06-18,Peru,PER,245,191793
2021-06-19,Peru,PER,232,192025
2021-06-20,Peru,PER,227,192252
2021-06-21,Peru,PER,219,192471
2021-06-22,Peru,PER,212,192683
2021-06-23,Peru,PER,191,192874
2021-06-24,Peru,PER,201,193075
2021-06-25,Peru,PER,219,193294
2021-06-26,Peru,PER,199,193493
2021-06-27,Peru,PER,168,193661
2021-06-28,Peru,PER,177,193838
2021-06-29,Peru,PER,177,194015
2021-06-30,Peru,PER,186,194201
2021-07-01,Peru,PER,177,194378
2021-07-02,Peru,PER,152,194530
2021-07-03,Peru,PER,155,194685
2021-07-04,Peru,PER,165,194850
2021-07-05,Peru,PER,159,195009
2021-07-06,Peru,PER,131,195140
2021-07-07,Peru,PER,134,195274
2021-07-08,Peru,PER,140,195414
2021-07-09,Peru,PER,151,195565
2021-07-10,Peru,PER,127,195692
2021-07-11,Peru,PER,121,195813
2021-07-12,Peru,PER,115,195928
2021-07-13,Peru,PER,123,196051
2021-07-14,Peru,PER,97,196148
2021-07-15,Peru,PER,109,196257
2021-07-16,Peru,PER,108,196365
2021-07-17,Peru,PER,95,196460
2021-07-18,Peru,PER,81,196541
2021-07-19,Peru,PER,99,196640
2021-07-20,Peru,PER,91,196731
2021-07-21,Peru,PER,83,196814
2021-07-22,Peru,PER,91,196905
2021-07-23,Peru,PER,89,196994
2021-07-24,Peru,PER,107,197101
2021-07-25,Peru,PER,88,197189
2021-07-26,Peru,PER,84,197273
2021-07-27,Peru,PER,76,197349
2021-07-28,Peru,PER,79,197428
2021-07-29,Peru,PER,62,197490
2021-07-30,Peru,PER,77,197567
2021-07-31,Peru,PER,84,197651
2021-08-01,Peru,PER,60,197711
2021-08-02,Peru,PER,77,197788
2021-08-03,Peru,PER,73,197861
2021-08-04,Peru,PER,58,197919
2021-08-05,Peru,PER,56,197975
2021-08-06,Peru,PER,62,198037
2021-08-07,Peru,PER,54,198091
2021-08-08,Peru,PER,66,198157
2021-08-09,Peru,PER,63,198220
2021-08-10,Peru,PER,63,198283
2021-08-11,Peru,PER,70,198353
2021-08-12,Peru,PER,72,198425
2021-08-13,Peru,PER,65,198490
2021-08-14,Peru,PER,57,198547
2021-08-15,Peru,PER,74,198621
2021-08-16,Peru,PER,51,198672
2021-08-17,Peru,PER,58,198730
2021-08-18,Peru,PER,56,198786
2021-08-19,Peru,PER,45,198831
2021-08-20,Peru,PER,51,198882
2021-08-21,Peru,PER,54,198936
2021-08-22,Peru,PER,52,198988
2021-08-23,Peru,PER,42,199030
2021-08-24,Peru,PER,51,199081
2021-08-25,Peru,PER,47,199128
2021-08-26,Peru,PER,51,199179
2021-08-27,Peru,PER,38,199217
2021-08-28,Peru,PER,44,199261
2021-08-29,Peru,PER,50,199311
2021-08-30,Peru,PER,30,199341
2021-08-31,Peru,PER,35,199376
2021-09-01,Peru,PER,41,199417
2021-09-02,Peru,PER,48,199465
2021-09-03,Peru,PER,35,199500
2021-09-04,Peru,PER,39,199539
2021-09-05,Peru,PER,45,199584
2021-09-06,Peru,PER,30,199614
2021-09-07,Peru,PER,32,199646
2021-09-08,Peru,PER,39,199685
2021-09-09,Peru,PER,40,199725
2021-09-10,Peru,PER,47,199772
2021-09-11,Peru,PER,31,199803
2021-09-12,Peru,PER,37,199840
2021-09-13,Peru,PER,29,199869
2021-09-14,Peru,PER,37,199906
2021-09-15,Peru,PER,40,199946
2021-09-16,Peru,PER,36,199982
2021-09-17,Peru,PER,25,200007
2021-09-18,Peru,PER,34,200041
2021-09-19,Peru,PER,39,200080
2021-09-20,Peru,PER,38,200118
2021-09-21,Peru,PER,29,200147
2021-09-22,Peru,PER,27,200174
2021-09-23,Peru,PER,32,200206
2021-09-24,Peru,PER,32,200238
2021-09-25,Peru,PER,29,200267
2021-09-26,Peru,PER,27,200294
2021-09-27,Peru,PER,28,200322
2021-09-28,Peru,PER,29,200351
2021-09-29,Peru,PER,36,200387
2021-09-30,Peru,PER,26,200413
2021-10-01,Peru,PER,36,200449
2021-10-02,Peru,PER,26,200475
2021-10-03,Peru,PER,29,200504
2021-10-04,Peru,PER,34,200538
2021-10-05,Peru,PER,31,200569
2021-10-06,Peru,PER,34,200603
2021-10-07,Peru,PER,32,200635
2021-10-08,Peru,PER,38,200673
2021-10-09,Peru,PER,29,200702
2021-10-10,Peru,PER,26,200728
2021-10-11,Peru,PER,28,200756
2021-10-12,Peru,PER,21,200777
2021-10-13,Peru,PER,20,200797
2021-10-14,Peru,PER,23,200820
2021-10-15,Peru,PER,29,200849
2021-10-16,Peru,PER,43,200892
2021-10-17,Peru,PER,34,200926
2021-10-18,Peru,PER,37,200963
2021-10-19,Peru,PER,24,200987
2021-10-20,Peru,PER,29,201016
2021-10-21,Peru,PER,21,201037
2021-10-22,Peru,PER,35,201072
2021-10-23,Peru,PER,28,201100
2021-10-24,Peru,PER,33,201133
2021-10-25,Peru,PER,35,201168
2021-10-26,Peru,PER,36,201204
2021-10-27,Peru,PER,24,201228
2021-10-28,Peru,PER,23,201251
2021-10-29,Peru,PER,27,201278
2021-10-30,Peru,PER,30,201308
2021-10-31,Peru,PER,35,201343
2021-11-01,Peru,PER,22,201365
2021-11-02,Peru,PER,27,201392
2021-11-03,Peru,PER,24,201416
2021-11-04,Peru,PER,32,201448
2021-11-05,Peru,PER,39,201487
2021-11-06,Peru,PER,31,201518
2021-11-07,Peru,PER,25,201543
2021-11-08,Peru,PER,29,201572
2021-11-09,Peru,PER,31,201603
2021-11-10,Peru,PER,30,201633
2021-11-11,Peru,PER,31,201664
2021-11-12,Peru,PER,35,201699
2021-11-13,Peru,PER,26,201725
2021-11-14,Peru,PER,40,201765
2021-11-15,Peru,PER,40,201805
2021-11-16,Peru,PER,24,201829
2021-11-17,Peru,PER,37,201866
2021-11-18,Peru,PER,40,201906
2021-11-19,Peru,PER,28,201934
2021-11-20,Peru,PER,34,201968
2021-11-21,Peru,PER,36,202004
2021-11-22,Peru,PER,32,202036
2021-11-23,Peru,PER,34,202070
2021-11-24,Peru,PER,36,202106
2021-11-25,Peru,PER,47,202153
2021-11-26,Peru,PER,30,202183
2021-11-27,Peru,PER,36,202219
2021-11-28,Peru,PER,29,202248
2021-11-29,Peru,PER,43,202291
2021-11-30,Peru,PER,39,202330
2021-12-01,Peru,PER,47,202377
2021-12-02,Peru,PER,33,202410
2021-12-03,Peru,PER,46,202456
2021-12-04,Peru,PER,30,202486
2021-12-05,Peru,PER,38,202524
2021-12-06,Peru,PER,35,202559
2021-12-07,Peru,PER,43,202602
2021-12-08,Peru,PER,41,202643
2021-12-09,Peru,PER,39,202682
2021-12-10,Peru,PER,35,202717
2021-12-11,Peru,PER,39,202756
2021-12-12,Peru,PER,39,202795
2021-12-13,Peru,PER,44,202839
2021-12-14,Peru,PER,39,202878
2021-12-15,Peru,PER,40,202918
2021-12-16,Peru,PER,40,202958
2021-12-17,Peru,PER,42,203000
2021-12-18,Peru,PER,34,203034
2021-12-19,Peru,PER,26,203060
2021-12-20,Peru,PER,40,203100
2021-12-21,Peru,PER,39,203139
2021-12-22,Peru,PER,41,203180
2021-12-23,Peru,PER,29,203209
2021-12-24,Peru,PER,31,203240
2021-12-25,Peru,PER,37,203277
2021-12-26,Peru,PER,41,203318
2021-12-27,Peru,PER,29,203347
2021-12-28,Peru,PER,37,203384
2021-12-29,Peru,PER,40,203424
2021-12-30,Peru,PER,45,203469
2021-12-31,Peru,PER,37,203506
2022-01-01,Peru,PER,51,203557
2022-01-02,Peru,PER,40,203597
2022-01-03,Peru,PER,46,203643
2022-01-04,Peru,PER,37,203680
2022-01-05,Peru,PER,41,203721
2022-01-06,Peru,PER,47,203768
2022-01-07,Peru,PER,43,203811
2022-01-08,Peru,PER,43,203854
2022-01-09,Peru,PER,47,203901
2022-01-10,Peru,PER,48,203949
2022-01-11,Peru,PER,52,204001
2022-01-12,Peru,PER,68,204069
2022-01-13,Peru,PER,71,204140
2022-01-14,Peru,PER,92,204232
2022-01-15,Peru,PER,91,204323
2022-01-16,Peru,PER,106,204429
2022-01-17,Peru,PER,113,204542
2022-01-18,Peru,PER,130,204672
2022-01-19,Peru,PER,137,204809
2022-01-20,Peru,PER,155,204964
2022-01-21,Peru,PER,142,205106
2022-01-22,Peru,PER,154,205260
2022-01-23,Peru,PER,173,205433
2022-01-24,Peru,PER,169,205602
2022-01-25,Peru,PER,166,205768
2022-01-26,Peru,PER,199,205967
2022-01-27,Peru,PER,215,206182
2022-01-28,Peru,PER,199,206381
2022-01-29,Peru,PER,202,206583
2022-01-30,Peru,PER,215,206798
2022-01-31,Peru,PER,208,207006
2022-02-01,Peru,PER,194,207200
2022-02-02,Peru,PER,217,207417
2022-02-03,Peru,PER,204,207621
2022-02-04,Peru,PER,189,207810
2022-02-05,Peru,PER,166,207976
2022-02-06,Peru,PER,180,208156
2022-02-07,Peru,PER,197,208353
2022-02-08,Peru,PER,196,208549
2022-02-09,Peru,PER,167,208716
2022-02-10,Peru,PER,162,208878
2022-02-11,Peru,PER,156,209034
2022-02-12,Peru,PER,136,209170
2022-02-13,Peru,PER,131,209301
2022-02-14,Peru,PER,138,209439
2022-02-15,Peru,PER,116,209555
2022-02-16,Peru,PER,104,209659
2022-02-17,Peru,PER,109,209768
2022-02-18,Peru,PER,119,209887
2022-02-19,Peru,PER,113,210000
2022-02-20,Peru,PER,94,210094
2022-02-21,Peru,PER,82,210176
2022-02-22,Peru,PER,88,210264
2022-02-23,Peru,PER,79,210343
2022-02-24,Peru,PER,81,210424
2022-02-25,Peru,PER,80,210504
2022-02-26,Peru,PER,34,210538
