fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27023
2020-06-10,Peru,PER,618,27641
2020-06-11,Peru,PER,608,28249
2020-06-12,Peru,PER,569,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,610,31933
2020-06-18,Peru,PER,530,32463
2020-06-19,Peru,PER,614,33077
2020-06-20,Peru,PER,591,33668
2020-06-21,Peru,PER,549,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,540,37433
2020-06-28,Peru,PER,537,37970
2020-06-29,Peru,PER,504,38474
2020-06-30,Peru,PER,561,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,589,41811
2020-07-06,Peru,PER,564,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,577,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,601,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,608,48807
2020-07-18,Peru,PER,608,49415
2020-07-19,Peru,PER,593,50008
2020-07-20,Peru,PER,636,50644
2020-07-21,Peru,PER,601,51245
2020-07-22,Peru,PER,621,51866
2020-07-23,Peru,PER,630,52496
2020-07-24,Peru,PER,589,53085
2020-07-25,Peru,PER,621,53706
2020-07-26,Peru,PER,628,54334
2020-07-27,Peru,PER,666,55000
2020-07-28,Peru,PER,619,55619
2020-07-29,Peru,PER,594,56213
2020-07-30,Peru,PER,609,56822
2020-07-31,Peru,PER,639,57461
2020-08-01,Peru,PER,676,58137
2020-08-02,Peru,PER,580,58717
2020-08-03,Peru,PER,666,59383
2020-08-04,Peru,PER,663,60046
2020-08-05,Peru,PER,604,60650
2020-08-06,Peru,PER,635,61285
2020-08-07,Peru,PER,670,61955
2020-08-08,Peru,PER,662,62617
2020-08-09,Peru,PER,591,63208
2020-08-10,Peru,PER,637,63845
2020-08-11,Peru,PER,592,64437
2020-08-12,Peru,PER,626,65063
2020-08-13,Peru,PER,661,65724
2020-08-14,Peru,PER,656,66380
2020-08-15,Peru,PER,590,66970
2020-08-16,Peru,PER,550,67520
2020-08-17,Peru,PER,615,68135
2020-08-18,Peru,PER,577,68712
2020-08-19,Peru,PER,519,69231
2020-08-20,Peru,PER,514,69745
2020-08-21,Peru,PER,524,70269
2020-08-22,Peru,PER,521,70790
2020-08-23,Peru,PER,529,71319
2020-08-24,Peru,PER,518,71837
2020-08-25,Peru,PER,531,72368
2020-08-26,Peru,PER,445,72813
2020-08-27,Peru,PER,495,73308
2020-08-28,Peru,PER,483,73791
2020-08-29,Peru,PER,432,74223
2020-08-30,Peru,PER,393,74616
2020-08-31,Peru,PER,428,75044
2020-09-01,Peru,PER,380,75424
2020-09-02,Peru,PER,405,75829
2020-09-03,Peru,PER,363,76192
2020-09-04,Peru,PER,366,76558
2020-09-05,Peru,PER,361,76919
2020-09-06,Peru,PER,353,77272
2020-09-07,Peru,PER,333,77605
2020-09-08,Peru,PER,325,77930
2020-09-09,Peru,PER,325,78255
2020-09-10,Peru,PER,308,78563
2020-09-11,Peru,PER,299,78862
2020-09-12,Peru,PER,294,79156
2020-09-13,Peru,PER,280,79436
2020-09-14,Peru,PER,289,79725
2020-09-15,Peru,PER,290,80015
2020-09-16,Peru,PER,259,80274
2020-09-17,Peru,PER,257,80531
2020-09-18,Peru,PER,250,80781
2020-09-19,Peru,PER,292,81073
2020-09-20,Peru,PER,248,81321
2020-09-21,Peru,PER,239,81560
2020-09-22,Peru,PER,240,81800
2020-09-23,Peru,PER,223,82023
2020-09-24,Peru,PER,215,82238
2020-09-25,Peru,PER,224,82462
2020-09-26,Peru,PER,236,82698
2020-09-27,Peru,PER,170,82868
2020-09-28,Peru,PER,208,83076
2020-09-29,Peru,PER,181,83257
2020-09-30,Peru,PER,163,83420
2020-10-01,Peru,PER,187,83607
2020-10-02,Peru,PER,162,83769
2020-10-03,Peru,PER,175,83944
2020-10-04,Peru,PER,188,84132
2020-10-05,Peru,PER,171,84303
2020-10-06,Peru,PER,179,84482
2020-10-07,Peru,PER,183,84665
2020-10-08,Peru,PER,152,84817
2020-10-09,Peru,PER,164,84981
2020-10-10,Peru,PER,154,85135
2020-10-11,Peru,PER,138,85273
2020-10-12,Peru,PER,152,85425
2020-10-13,Peru,PER,153,85578
2020-10-14,Peru,PER,139,85717
2020-10-15,Peru,PER,132,85849
2020-10-16,Peru,PER,151,86000
2020-10-17,Peru,PER,131,86131
2020-10-18,Peru,PER,126,86257
2020-10-19,Peru,PER,146,86403
2020-10-20,Peru,PER,143,86546
2020-10-21,Peru,PER,132,86678
2020-10-22,Peru,PER,117,86795
2020-10-23,Peru,PER,119,86914
2020-10-24,Peru,PER,109,87023
2020-10-25,Peru,PER,95,87118
2020-10-26,Peru,PER,128,87246
2020-10-27,Peru,PER,115,87361
2020-10-28,Peru,PER,123,87484
2020-10-29,Peru,PER,112,87596
2020-10-30,Peru,PER,133,87729
2020-10-31,Peru,PER,95,87824
2020-11-01,Peru,PER,118,87942
2020-11-02,Peru,PER,112,88054
2020-11-03,Peru,PER,102,88156
2020-11-04,Peru,PER,133,88289
2020-11-05,Peru,PER,103,88392
2020-11-06,Peru,PER,113,88505
2020-11-07,Peru,PER,98,88603
2020-11-08,Peru,PER,108,88711
2020-11-09,Peru,PER,115,88826
2020-11-10,Peru,PER,111,88937
2020-11-11,Peru,PER,103,89040
2020-11-12,Peru,PER,100,89140
2020-11-13,Peru,PER,129,89269
2020-11-14,Peru,PER,107,89376
2020-11-15,Peru,PER,73,89449
2020-11-16,Peru,PER,96,89545
2020-11-17,Peru,PER,105,89650
2020-11-18,Peru,PER,100,89750
2020-11-19,Peru,PER,91,89841
2020-11-20,Peru,PER,111,89952
2020-11-21,Peru,PER,115,90067
2020-11-22,Peru,PER,91,90158
2020-11-23,Peru,PER,113,90271
2020-11-24,Peru,PER,110,90381
2020-11-25,Peru,PER,94,90475
2020-11-26,Peru,PER,106,90581
2020-11-27,Peru,PER,94,90675
2020-11-28,Peru,PER,98,90773
2020-11-29,Peru,PER,94,90867
2020-11-30,Peru,PER,120,90987
2020-12-01,Peru,PER,109,91096
2020-12-02,Peru,PER,113,91209
2020-12-03,Peru,PER,83,91292
2020-12-04,Peru,PER,105,91397
2020-12-05,Peru,PER,98,91495
2020-12-06,Peru,PER,106,91601
2020-12-07,Peru,PER,116,91717
2020-12-08,Peru,PER,95,91812
2020-12-09,Peru,PER,104,91916
2020-12-10,Peru,PER,106,92022
2020-12-11,Peru,PER,128,92150
2020-12-12,Peru,PER,124,92274
2020-12-13,Peru,PER,110,92384
2020-12-14,Peru,PER,123,92507
2020-12-15,Peru,PER,108,92615
2020-12-16,Peru,PER,113,92728
2020-12-17,Peru,PER,135,92863
2020-12-18,Peru,PER,124,92987
2020-12-19,Peru,PER,135,93122
2020-12-20,Peru,PER,128,93250
2020-12-21,Peru,PER,125,93375
2020-12-22,Peru,PER,127,93502
2020-12-23,Peru,PER,133,93635
2020-12-24,Peru,PER,125,93760
2020-12-25,Peru,PER,130,93890
2020-12-26,Peru,PER,145,94035
2020-12-27,Peru,PER,137,94172
2020-12-28,Peru,PER,146,94318
2020-12-29,Peru,PER,126,94444
2020-12-30,Peru,PER,178,94622
2020-12-31,Peru,PER,167,94789
2021-01-01,Peru,PER,154,94943
2021-01-02,Peru,PER,200,95143
2021-01-03,Peru,PER,174,95317
2021-01-04,Peru,PER,212,95529
2021-01-05,Peru,PER,182,95711
2021-01-06,Peru,PER,182,95893
2021-01-07,Peru,PER,212,96105
2021-01-08,Peru,PER,233,96338
2021-01-09,Peru,PER,223,96561
2021-01-10,Peru,PER,264,96825
2021-01-11,Peru,PER,260,97085
2021-01-12,Peru,PER,246,97331
2021-01-13,Peru,PER,318,97649
2021-01-14,Peru,PER,274,97923
2021-01-15,Peru,PER,333,98256
2021-01-16,Peru,PER,351,98607
2021-01-17,Peru,PER,334,98941
2021-01-18,Peru,PER,397,99338
2021-01-19,Peru,PER,425,99763
2021-01-20,Peru,PER,395,100158
2021-01-21,Peru,PER,442,100600
2021-01-22,Peru,PER,448,101048
2021-01-23,Peru,PER,503,101551
2021-01-24,Peru,PER,471,102022
2021-01-25,Peru,PER,585,102607
2021-01-26,Peru,PER,509,103116
2021-01-27,Peru,PER,522,103638
2021-01-28,Peru,PER,557,104195
2021-01-29,Peru,PER,539,104734
2021-01-30,Peru,PER,565,105299
2021-01-31,Peru,PER,634,105933
2021-02-01,Peru,PER,616,106549
2021-02-02,Peru,PER,566,107115
2021-02-03,Peru,PER,572,107687
2021-02-04,Peru,PER,628,108315
2021-02-05,Peru,PER,648,108963
2021-02-06,Peru,PER,586,109549
2021-02-07,Peru,PER,660,110209
2021-02-08,Peru,PER,666,110875
2021-02-09,Peru,PER,684,111559
2021-02-10,Peru,PER,666,112225
2021-02-11,Peru,PER,689,112914
2021-02-12,Peru,PER,742,113656
2021-02-13,Peru,PER,684,114340
2021-02-14,Peru,PER,691,115031
2021-02-15,Peru,PER,681,115712
2021-02-16,Peru,PER,737,116449
2021-02-17,Peru,PER,715,117164
2021-02-18,Peru,PER,683,117847
2021-02-19,Peru,PER,720,118567
2021-02-20,Peru,PER,699,119266
2021-02-21,Peru,PER,705,119971
2021-02-22,Peru,PER,703,120674
2021-02-23,Peru,PER,650,121324
2021-02-24,Peru,PER,680,122004
2021-02-25,Peru,PER,676,122680
2021-02-26,Peru,PER,681,123361
2021-02-27,Peru,PER,695,124056
2021-02-28,Peru,PER,667,124723
2021-03-01,Peru,PER,733,125456
2021-03-02,Peru,PER,690,126146
2021-03-03,Peru,PER,706,126852
2021-03-04,Peru,PER,669,127521
2021-03-05,Peru,PER,666,128187
2021-03-06,Peru,PER,631,128818
2021-03-07,Peru,PER,595,129413
2021-03-08,Peru,PER,667,130080
2021-03-09,Peru,PER,684,130764
2021-03-10,Peru,PER,623,131387
2021-03-11,Peru,PER,660,132047
2021-03-12,Peru,PER,623,132670
2021-03-13,Peru,PER,650,133320
2021-03-14,Peru,PER,639,133959
2021-03-15,Peru,PER,678,134637
2021-03-16,Peru,PER,669,135306
2021-03-17,Peru,PER,663,135969
2021-03-18,Peru,PER,698,136667
2021-03-19,Peru,PER,657,137324
2021-03-20,Peru,PER,619,137943
2021-03-21,Peru,PER,661,138604
2021-03-22,Peru,PER,678,139282
2021-03-23,Peru,PER,712,139994
2021-03-24,Peru,PER,708,140702
2021-03-25,Peru,PER,677,141379
2021-03-26,Peru,PER,699,142078
2021-03-27,Peru,PER,756,142834
2021-03-28,Peru,PER,735,143569
2021-03-29,Peru,PER,685,144254
2021-03-30,Peru,PER,748,145002
2021-03-31,Peru,PER,746,145748
2021-04-01,Peru,PER,736,146484
2021-04-02,Peru,PER,740,147224
2021-04-03,Peru,PER,747,147971
2021-04-04,Peru,PER,765,148736
2021-04-05,Peru,PER,795,149531
2021-04-06,Peru,PER,763,150294
2021-04-07,Peru,PER,750,151044
2021-04-08,Peru,PER,787,151831
2021-04-09,Peru,PER,847,152678
2021-04-10,Peru,PER,805,153483
2021-04-11,Peru,PER,813,154296
2021-04-12,Peru,PER,823,155119
2021-04-13,Peru,PER,830,155949
2021-04-14,Peru,PER,782,156731
2021-04-15,Peru,PER,760,157491
2021-04-16,Peru,PER,833,158324
2021-04-17,Peru,PER,783,159107
2021-04-18,Peru,PER,822,159929
2021-04-19,Peru,PER,842,160771
2021-04-20,Peru,PER,846,161617
2021-04-21,Peru,PER,800,162417
2021-04-22,Peru,PER,828,163245
2021-04-23,Peru,PER,827,164072
2021-04-24,Peru,PER,758,164830
2021-04-25,Peru,PER,766,165596
2021-04-26,Peru,PER,761,166357
2021-04-27,Peru,PER,734,167091
2021-04-28,Peru,PER,756,167847
2021-04-29,Peru,PER,792,168639
2021-04-30,Peru,PER,699,169338
2021-05-01,Peru,PER,723,170061
2021-05-02,Peru,PER,711,170772
2021-05-03,Peru,PER,718,171490
2021-05-04,Peru,PER,677,172167
2021-05-05,Peru,PER,715,172882
2021-05-06,Peru,PER,675,173557
2021-05-07,Peru,PER,667,174224
2021-05-08,Peru,PER,614,174838
2021-05-09,Peru,PER,626,175464
2021-05-10,Peru,PER,618,176082
2021-05-11,Peru,PER,594,176676
2021-05-12,Peru,PER,602,177278
2021-05-13,Peru,PER,575,177853
2021-05-14,Peru,PER,543,178396
2021-05-15,Peru,PER,546,178942
2021-05-16,Peru,PER,566,179508
2021-05-17,Peru,PER,509,180017
2021-05-18,Peru,PER,516,180533
2021-05-19,Peru,PER,537,181070
2021-05-20,Peru,PER,453,181523
2021-05-21,Peru,PER,500,182023
2021-05-22,Peru,PER,450,182473
2021-05-23,Peru,PER,470,182943
2021-05-24,Peru,PER,431,183374
2021-05-25,Peru,PER,429,183803
2021-05-26,Peru,PER,453,184256
2021-05-27,Peru,PER,451,184707
2021-05-28,Peru,PER,441,185148
2021-05-29,Peru,PER,424,185572
2021-05-30,Peru,PER,419,185991
2021-05-31,Peru,PER,398,186389
2021-06-01,Peru,PER,415,186804
2021-06-02,Peru,PER,386,187190
2021-06-03,Peru,PER,369,187559
2021-06-04,Peru,PER,332,187891
2021-06-05,Peru,PER,328,188219
2021-06-06,Peru,PER,307,188526
2021-06-07,Peru,PER,334,188860
2021-06-08,Peru,PER,285,189145
2021-06-09,Peru,PER,314,189459
2021-06-10,Peru,PER,326,189785
2021-06-11,Peru,PER,302,190087
2021-06-12,Peru,PER,271,190358
2021-06-13,Peru,PER,252,190610
2021-06-14,Peru,PER,242,190852
2021-06-15,Peru,PER,261,191113
2021-06-16,Peru,PER,253,191366
2021-06-17,Peru,PER,224,191590
2021-06-18,Peru,PER,245,191835
2021-06-19,Peru,PER,232,192067
2021-06-20,Peru,PER,227,192294
2021-06-21,Peru,PER,218,192512
2021-06-22,Peru,PER,212,192724
2021-06-23,Peru,PER,192,192916
2021-06-24,Peru,PER,201,193117
2021-06-25,Peru,PER,219,193336
2021-06-26,Peru,PER,198,193534
2021-06-27,Peru,PER,168,193702
2021-06-28,Peru,PER,177,193879
2021-06-29,Peru,PER,177,194056
2021-06-30,Peru,PER,186,194242
2021-07-01,Peru,PER,176,194418
2021-07-02,Peru,PER,152,194570
2021-07-03,Peru,PER,155,194725
2021-07-04,Peru,PER,165,194890
2021-07-05,Peru,PER,159,195049
2021-07-06,Peru,PER,132,195181
2021-07-07,Peru,PER,134,195315
2021-07-08,Peru,PER,139,195454
2021-07-09,Peru,PER,151,195605
2021-07-10,Peru,PER,127,195732
2021-07-11,Peru,PER,120,195852
2021-07-12,Peru,PER,115,195967
2021-07-13,Peru,PER,123,196090
2021-07-14,Peru,PER,96,196186
2021-07-15,Peru,PER,109,196295
2021-07-16,Peru,PER,108,196403
2021-07-17,Peru,PER,94,196497
2021-07-18,Peru,PER,81,196578
2021-07-19,Peru,PER,99,196677
2021-07-20,Peru,PER,90,196767
2021-07-21,Peru,PER,83,196850
2021-07-22,Peru,PER,91,196941
2021-07-23,Peru,PER,89,197030
2021-07-24,Peru,PER,106,197136
2021-07-25,Peru,PER,88,197224
2021-07-26,Peru,PER,84,197308
2021-07-27,Peru,PER,75,197383
2021-07-28,Peru,PER,79,197462
2021-07-29,Peru,PER,62,197524
2021-07-30,Peru,PER,77,197601
2021-07-31,Peru,PER,84,197685
2021-08-01,Peru,PER,60,197745
2021-08-02,Peru,PER,77,197822
2021-08-03,Peru,PER,73,197895
2021-08-04,Peru,PER,59,197954
2021-08-05,Peru,PER,56,198010
2021-08-06,Peru,PER,62,198072
2021-08-07,Peru,PER,54,198126
2021-08-08,Peru,PER,66,198192
2021-08-09,Peru,PER,62,198254
2021-08-10,Peru,PER,63,198317
2021-08-11,Peru,PER,68,198385
2021-08-12,Peru,PER,72,198457
2021-08-13,Peru,PER,66,198523
2021-08-14,Peru,PER,57,198580
2021-08-15,Peru,PER,74,198654
2021-08-16,Peru,PER,51,198705
2021-08-17,Peru,PER,58,198763
2021-08-18,Peru,PER,55,198818
2021-08-19,Peru,PER,44,198862
2021-08-20,Peru,PER,51,198913
2021-08-21,Peru,PER,54,198967
2021-08-22,Peru,PER,52,199019
2021-08-23,Peru,PER,42,199061
2021-08-24,Peru,PER,50,199111
2021-08-25,Peru,PER,45,199156
2021-08-26,Peru,PER,50,199206
2021-08-27,Peru,PER,39,199245
2021-08-28,Peru,PER,44,199289
2021-08-29,Peru,PER,50,199339
2021-08-30,Peru,PER,29,199368
2021-08-31,Peru,PER,35,199403
2021-09-01,Peru,PER,41,199444
2021-09-02,Peru,PER,48,199492
2021-09-03,Peru,PER,35,199527
2021-09-04,Peru,PER,39,199566
2021-09-05,Peru,PER,45,199611
2021-09-06,Peru,PER,30,199641
2021-09-07,Peru,PER,32,199673
2021-09-08,Peru,PER,38,199711
2021-09-09,Peru,PER,39,199750
2021-09-10,Peru,PER,47,199797
2021-09-11,Peru,PER,31,199828
2021-09-12,Peru,PER,37,199865
2021-09-13,Peru,PER,29,199894
2021-09-14,Peru,PER,37,199931
2021-09-15,Peru,PER,40,199971
2021-09-16,Peru,PER,35,200006
2021-09-17,Peru,PER,25,200031
2021-09-18,Peru,PER,34,200065
2021-09-19,Peru,PER,39,200104
2021-09-20,Peru,PER,38,200142
2021-09-21,Peru,PER,29,200171
2021-09-22,Peru,PER,27,200198
2021-09-23,Peru,PER,31,200229
2021-09-24,Peru,PER,32,200261
2021-09-25,Peru,PER,29,200290
2021-09-26,Peru,PER,27,200317
2021-09-27,Peru,PER,29,200346
2021-09-28,Peru,PER,29,200375
2021-09-29,Peru,PER,35,200410
2021-09-30,Peru,PER,26,200436
2021-10-01,Peru,PER,36,200472
2021-10-02,Peru,PER,26,200498
2021-10-03,Peru,PER,29,200527
2021-10-04,Peru,PER,34,200561
2021-10-05,Peru,PER,31,200592
2021-10-06,Peru,PER,34,200626
2021-10-07,Peru,PER,32,200658
2021-10-08,Peru,PER,38,200696
2021-10-09,Peru,PER,29,200725
2021-10-10,Peru,PER,26,200751
2021-10-11,Peru,PER,27,200778
2021-10-12,Peru,PER,21,200799
2021-10-13,Peru,PER,20,200819
2021-10-14,Peru,PER,22,200841
2021-10-15,Peru,PER,29,200870
2021-10-16,Peru,PER,43,200913
2021-10-17,Peru,PER,34,200947
2021-10-18,Peru,PER,37,200984
2021-10-19,Peru,PER,24,201008
2021-10-20,Peru,PER,29,201037
2021-10-21,Peru,PER,21,201058
2021-10-22,Peru,PER,35,201093
2021-10-23,Peru,PER,28,201121
2021-10-24,Peru,PER,33,201154
2021-10-25,Peru,PER,35,201189
2021-10-26,Peru,PER,36,201225
2021-10-27,Peru,PER,24,201249
2021-10-28,Peru,PER,21,201270
2021-10-29,Peru,PER,27,201297
2021-10-30,Peru,PER,30,201327
2021-10-31,Peru,PER,35,201362
2021-11-01,Peru,PER,22,201384
2021-11-02,Peru,PER,27,201411
2021-11-03,Peru,PER,24,201435
2021-11-04,Peru,PER,32,201467
2021-11-05,Peru,PER,38,201505
2021-11-06,Peru,PER,31,201536
2021-11-07,Peru,PER,26,201562
2021-11-08,Peru,PER,29,201591
2021-11-09,Peru,PER,31,201622
2021-11-10,Peru,PER,30,201652
2021-11-11,Peru,PER,31,201683
2021-11-12,Peru,PER,35,201718
2021-11-13,Peru,PER,25,201743
2021-11-14,Peru,PER,41,201784
2021-11-15,Peru,PER,40,201824
2021-11-16,Peru,PER,24,201848
2021-11-17,Peru,PER,36,201884
2021-11-18,Peru,PER,39,201923
2021-11-19,Peru,PER,28,201951
2021-11-20,Peru,PER,34,201985
2021-11-21,Peru,PER,37,202022
2021-11-22,Peru,PER,30,202052
2021-11-23,Peru,PER,33,202085
2021-11-24,Peru,PER,36,202121
2021-11-25,Peru,PER,46,202167
2021-11-26,Peru,PER,30,202197
2021-11-27,Peru,PER,35,202232
2021-11-28,Peru,PER,28,202260
2021-11-29,Peru,PER,43,202303
2021-11-30,Peru,PER,38,202341
2021-12-01,Peru,PER,47,202388
2021-12-02,Peru,PER,33,202421
2021-12-03,Peru,PER,45,202466
2021-12-04,Peru,PER,30,202496
2021-12-05,Peru,PER,38,202534
2021-12-06,Peru,PER,34,202568
2021-12-07,Peru,PER,43,202611
2021-12-08,Peru,PER,40,202651
2021-12-09,Peru,PER,39,202690
2021-12-10,Peru,PER,35,202725
2021-12-11,Peru,PER,39,202764
2021-12-12,Peru,PER,39,202803
2021-12-13,Peru,PER,44,202847
2021-12-14,Peru,PER,39,202886
2021-12-15,Peru,PER,39,202925
2021-12-16,Peru,PER,40,202965
2021-12-17,Peru,PER,42,203007
2021-12-18,Peru,PER,34,203041
2021-12-19,Peru,PER,26,203067
2021-12-20,Peru,PER,40,203107
2021-12-21,Peru,PER,39,203146
2021-12-22,Peru,PER,40,203186
2021-12-23,Peru,PER,28,203214
2021-12-24,Peru,PER,31,203245
2021-12-25,Peru,PER,37,203282
2021-12-26,Peru,PER,41,203323
2021-12-27,Peru,PER,29,203352
2021-12-28,Peru,PER,37,203389
2021-12-29,Peru,PER,40,203429
2021-12-30,Peru,PER,45,203474
2021-12-31,Peru,PER,37,203511
2022-01-01,Peru,PER,51,203562
2022-01-02,Peru,PER,41,203603
2022-01-03,Peru,PER,46,203649
2022-01-04,Peru,PER,37,203686
2022-01-05,Peru,PER,41,203727
2022-01-06,Peru,PER,48,203775
2022-01-07,Peru,PER,42,203817
2022-01-08,Peru,PER,43,203860
2022-01-09,Peru,PER,47,203907
2022-01-10,Peru,PER,48,203955
2022-01-11,Peru,PER,52,204007
2022-01-12,Peru,PER,68,204075
2022-01-13,Peru,PER,71,204146
2022-01-14,Peru,PER,93,204239
2022-01-15,Peru,PER,91,204330
2022-01-16,Peru,PER,106,204436
2022-01-17,Peru,PER,113,204549
2022-01-18,Peru,PER,132,204681
2022-01-19,Peru,PER,137,204818
2022-01-20,Peru,PER,155,204973
2022-01-21,Peru,PER,142,205115
2022-01-22,Peru,PER,158,205273
2022-01-23,Peru,PER,173,205446
2022-01-24,Peru,PER,171,205617
2022-01-25,Peru,PER,166,205783
2022-01-26,Peru,PER,199,205982
2022-01-27,Peru,PER,215,206197
2022-01-28,Peru,PER,199,206396
2022-01-29,Peru,PER,205,206601
2022-01-30,Peru,PER,215,206816
2022-01-31,Peru,PER,210,207026
2022-02-01,Peru,PER,196,207222
2022-02-02,Peru,PER,221,207443
2022-02-03,Peru,PER,208,207651
2022-02-04,Peru,PER,193,207844
2022-02-05,Peru,PER,169,208013
2022-02-06,Peru,PER,182,208195
2022-02-07,Peru,PER,203,208398
2022-02-08,Peru,PER,195,208593
2022-02-09,Peru,PER,168,208761
2022-02-10,Peru,PER,161,208922
2022-02-11,Peru,PER,156,209078
2022-02-12,Peru,PER,137,209215
2022-02-13,Peru,PER,134,209349
2022-02-14,Peru,PER,140,209489
2022-02-15,Peru,PER,117,209606
2022-02-16,Peru,PER,106,209712
2022-02-17,Peru,PER,108,209820
2022-02-18,Peru,PER,118,209938
2022-02-19,Peru,PER,113,210051
2022-02-20,Peru,PER,94,210145
2022-02-21,Peru,PER,85,210230
2022-02-22,Peru,PER,89,210319
2022-02-23,Peru,PER,82,210401
2022-02-24,Peru,PER,85,210486
2022-02-25,Peru,PER,81,210567
2022-02-26,Peru,PER,90,210657
2022-02-27,Peru,PER,80,210737
2022-02-28,Peru,PER,95,210832
2022-03-01,Peru,PER,76,210908
2022-03-02,Peru,PER,61,210969
2022-03-03,Peru,PER,82,211051
2022-03-04,Peru,PER,71,211122
2022-03-05,Peru,PER,74,211196
2022-03-06,Peru,PER,50,211246
2022-03-07,Peru,PER,66,211312
2022-03-08,Peru,PER,57,211369
