fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,598,26717
2020-06-10,Peru,PER,618,27335
2020-06-11,Peru,PER,603,27938
2020-06-12,Peru,PER,565,28503
2020-06-13,Peru,PER,631,29134
2020-06-14,Peru,PER,601,29735
2020-06-15,Peru,PER,634,30369
2020-06-16,Peru,PER,615,30984
2020-06-17,Peru,PER,606,31590
2020-06-18,Peru,PER,525,32115
2020-06-19,Peru,PER,612,32727
2020-06-20,Peru,PER,585,33312
2020-06-21,Peru,PER,544,33856
2020-06-22,Peru,PER,537,34393
2020-06-23,Peru,PER,549,34942
2020-06-24,Peru,PER,527,35469
2020-06-25,Peru,PER,521,35990
2020-06-26,Peru,PER,529,36519
2020-06-27,Peru,PER,536,37055
2020-06-28,Peru,PER,537,37592
2020-06-29,Peru,PER,499,38091
2020-06-30,Peru,PER,557,38648
2020-07-01,Peru,PER,532,39180
2020-07-02,Peru,PER,538,39718
2020-07-03,Peru,PER,567,40285
2020-07-04,Peru,PER,528,40813
2020-07-05,Peru,PER,585,41398
2020-07-06,Peru,PER,561,41959
2020-07-07,Peru,PER,543,42502
2020-07-08,Peru,PER,573,43075
2020-07-09,Peru,PER,521,43596
2020-07-10,Peru,PER,584,44180
2020-07-11,Peru,PER,585,44765
2020-07-12,Peru,PER,594,45359
2020-07-13,Peru,PER,598,45957
2020-07-14,Peru,PER,594,46551
2020-07-15,Peru,PER,618,47169
2020-07-16,Peru,PER,577,47746
2020-07-17,Peru,PER,601,48347
2020-07-18,Peru,PER,603,48950
2020-07-19,Peru,PER,592,49542
2020-07-20,Peru,PER,634,50176
2020-07-21,Peru,PER,601,50777
2020-07-22,Peru,PER,616,51393
2020-07-23,Peru,PER,623,52016
2020-07-24,Peru,PER,586,52602
2020-07-25,Peru,PER,616,53218
2020-07-26,Peru,PER,624,53842
2020-07-27,Peru,PER,662,54504
2020-07-28,Peru,PER,616,55120
2020-07-29,Peru,PER,588,55708
2020-07-30,Peru,PER,604,56312
2020-07-31,Peru,PER,637,56949
2020-08-01,Peru,PER,673,57622
2020-08-02,Peru,PER,578,58200
2020-08-03,Peru,PER,661,58861
2020-08-04,Peru,PER,656,59517
2020-08-05,Peru,PER,602,60119
2020-08-06,Peru,PER,632,60751
2020-08-07,Peru,PER,667,61418
2020-08-08,Peru,PER,651,62069
2020-08-09,Peru,PER,586,62655
2020-08-10,Peru,PER,636,63291
2020-08-11,Peru,PER,587,63878
2020-08-12,Peru,PER,625,64503
2020-08-13,Peru,PER,657,65160
2020-08-14,Peru,PER,651,65811
2020-08-15,Peru,PER,585,66396
2020-08-16,Peru,PER,549,66945
2020-08-17,Peru,PER,613,67558
2020-08-18,Peru,PER,576,68134
2020-08-19,Peru,PER,514,68648
2020-08-20,Peru,PER,510,69158
2020-08-21,Peru,PER,522,69680
2020-08-22,Peru,PER,517,70197
2020-08-23,Peru,PER,525,70722
2020-08-24,Peru,PER,515,71237
2020-08-25,Peru,PER,526,71763
2020-08-26,Peru,PER,443,72206
2020-08-27,Peru,PER,491,72697
2020-08-28,Peru,PER,479,73176
2020-08-29,Peru,PER,429,73605
2020-08-30,Peru,PER,389,73994
2020-08-31,Peru,PER,427,74421
2020-09-01,Peru,PER,378,74799
2020-09-02,Peru,PER,400,75199
2020-09-03,Peru,PER,360,75559
2020-09-04,Peru,PER,365,75924
2020-09-05,Peru,PER,358,76282
2020-09-06,Peru,PER,351,76633
2020-09-07,Peru,PER,333,76966
2020-09-08,Peru,PER,321,77287
2020-09-09,Peru,PER,323,77610
2020-09-10,Peru,PER,305,77915
2020-09-11,Peru,PER,294,78209
2020-09-12,Peru,PER,291,78500
2020-09-13,Peru,PER,280,78780
2020-09-14,Peru,PER,288,79068
2020-09-15,Peru,PER,282,79350
2020-09-16,Peru,PER,258,79608
2020-09-17,Peru,PER,255,79863
2020-09-18,Peru,PER,248,80111
2020-09-19,Peru,PER,288,80399
2020-09-20,Peru,PER,240,80639
2020-09-21,Peru,PER,237,80876
2020-09-22,Peru,PER,236,81112
2020-09-23,Peru,PER,222,81334
2020-09-24,Peru,PER,214,81548
2020-09-25,Peru,PER,221,81769
2020-09-26,Peru,PER,233,82002
2020-09-27,Peru,PER,167,82169
2020-09-28,Peru,PER,202,82371
2020-09-29,Peru,PER,178,82549
2020-09-30,Peru,PER,162,82711
2020-10-01,Peru,PER,183,82894
2020-10-02,Peru,PER,162,83056
2020-10-03,Peru,PER,172,83228
2020-10-04,Peru,PER,184,83412
2020-10-05,Peru,PER,169,83581
2020-10-06,Peru,PER,177,83758
2020-10-07,Peru,PER,183,83941
2020-10-08,Peru,PER,152,84093
2020-10-09,Peru,PER,162,84255
2020-10-10,Peru,PER,154,84409
2020-10-11,Peru,PER,136,84545
2020-10-12,Peru,PER,151,84696
2020-10-13,Peru,PER,150,84846
2020-10-14,Peru,PER,138,84984
2020-10-15,Peru,PER,133,85117
2020-10-16,Peru,PER,149,85266
2020-10-17,Peru,PER,130,85396
2020-10-18,Peru,PER,124,85520
2020-10-19,Peru,PER,143,85663
2020-10-20,Peru,PER,138,85801
2020-10-21,Peru,PER,130,85931
2020-10-22,Peru,PER,115,86046
2020-10-23,Peru,PER,117,86163
2020-10-24,Peru,PER,108,86271
2020-10-25,Peru,PER,95,86366
2020-10-26,Peru,PER,124,86490
2020-10-27,Peru,PER,112,86602
2020-10-28,Peru,PER,123,86725
2020-10-29,Peru,PER,108,86833
2020-10-30,Peru,PER,128,86961
2020-10-31,Peru,PER,94,87055
2020-11-01,Peru,PER,117,87172
2020-11-02,Peru,PER,107,87279
2020-11-03,Peru,PER,101,87380
2020-11-04,Peru,PER,130,87510
2020-11-05,Peru,PER,99,87609
2020-11-06,Peru,PER,111,87720
2020-11-07,Peru,PER,98,87818
2020-11-08,Peru,PER,108,87926
2020-11-09,Peru,PER,111,88037
2020-11-10,Peru,PER,109,88146
2020-11-11,Peru,PER,100,88246
2020-11-12,Peru,PER,99,88345
2020-11-13,Peru,PER,129,88474
2020-11-14,Peru,PER,106,88580
2020-11-15,Peru,PER,73,88653
2020-11-16,Peru,PER,95,88748
2020-11-17,Peru,PER,105,88853
2020-11-18,Peru,PER,98,88951
2020-11-19,Peru,PER,89,89040
2020-11-20,Peru,PER,111,89151
2020-11-21,Peru,PER,114,89265
2020-11-22,Peru,PER,91,89356
2020-11-23,Peru,PER,109,89465
2020-11-24,Peru,PER,107,89572
2020-11-25,Peru,PER,95,89667
2020-11-26,Peru,PER,105,89772
2020-11-27,Peru,PER,92,89864
2020-11-28,Peru,PER,97,89961
2020-11-29,Peru,PER,92,90053
2020-11-30,Peru,PER,116,90169
2020-12-01,Peru,PER,107,90276
2020-12-02,Peru,PER,115,90391
2020-12-03,Peru,PER,83,90474
2020-12-04,Peru,PER,105,90579
2020-12-05,Peru,PER,97,90676
2020-12-06,Peru,PER,106,90782
2020-12-07,Peru,PER,115,90897
2020-12-08,Peru,PER,94,90991
2020-12-09,Peru,PER,104,91095
2020-12-10,Peru,PER,105,91200
2020-12-11,Peru,PER,126,91326
2020-12-12,Peru,PER,124,91450
2020-12-13,Peru,PER,109,91559
2020-12-14,Peru,PER,122,91681
2020-12-15,Peru,PER,108,91789
2020-12-16,Peru,PER,113,91902
2020-12-17,Peru,PER,134,92036
2020-12-18,Peru,PER,122,92158
2020-12-19,Peru,PER,134,92292
2020-12-20,Peru,PER,128,92420
2020-12-21,Peru,PER,126,92546
2020-12-22,Peru,PER,127,92673
2020-12-23,Peru,PER,133,92806
2020-12-24,Peru,PER,125,92931
2020-12-25,Peru,PER,130,93061
2020-12-26,Peru,PER,147,93208
2020-12-27,Peru,PER,137,93345
2020-12-28,Peru,PER,146,93491
2020-12-29,Peru,PER,126,93617
2020-12-30,Peru,PER,179,93796
2020-12-31,Peru,PER,168,93964
2021-01-01,Peru,PER,155,94119
2021-01-02,Peru,PER,200,94319
2021-01-03,Peru,PER,174,94493
2021-01-04,Peru,PER,211,94704
2021-01-05,Peru,PER,181,94885
2021-01-06,Peru,PER,183,95068
2021-01-07,Peru,PER,212,95280
2021-01-08,Peru,PER,233,95513
2021-01-09,Peru,PER,223,95736
2021-01-10,Peru,PER,264,96000
2021-01-11,Peru,PER,260,96260
2021-01-12,Peru,PER,246,96506
2021-01-13,Peru,PER,318,96824
2021-01-14,Peru,PER,273,97097
2021-01-15,Peru,PER,334,97431
2021-01-16,Peru,PER,352,97783
2021-01-17,Peru,PER,334,98117
2021-01-18,Peru,PER,397,98514
2021-01-19,Peru,PER,426,98940
2021-01-20,Peru,PER,395,99335
2021-01-21,Peru,PER,442,99777
2021-01-22,Peru,PER,450,100227
2021-01-23,Peru,PER,502,100729
2021-01-24,Peru,PER,471,101200
2021-01-25,Peru,PER,586,101786
2021-01-26,Peru,PER,509,102295
2021-01-27,Peru,PER,522,102817
2021-01-28,Peru,PER,558,103375
2021-01-29,Peru,PER,539,103914
2021-01-30,Peru,PER,565,104479
2021-01-31,Peru,PER,634,105113
2021-02-01,Peru,PER,616,105729
2021-02-02,Peru,PER,566,106295
2021-02-03,Peru,PER,570,106865
2021-02-04,Peru,PER,628,107493
2021-02-05,Peru,PER,648,108141
2021-02-06,Peru,PER,585,108726
2021-02-07,Peru,PER,660,109386
2021-02-08,Peru,PER,667,110053
2021-02-09,Peru,PER,682,110735
2021-02-10,Peru,PER,665,111400
2021-02-11,Peru,PER,689,112089
2021-02-12,Peru,PER,743,112832
2021-02-13,Peru,PER,684,113516
2021-02-14,Peru,PER,691,114207
2021-02-15,Peru,PER,681,114888
2021-02-16,Peru,PER,737,115625
2021-02-17,Peru,PER,715,116340
2021-02-18,Peru,PER,683,117023
2021-02-19,Peru,PER,720,117743
2021-02-20,Peru,PER,699,118442
2021-02-21,Peru,PER,707,119149
2021-02-22,Peru,PER,703,119852
2021-02-23,Peru,PER,650,120502
2021-02-24,Peru,PER,679,121181
2021-02-25,Peru,PER,677,121858
2021-02-26,Peru,PER,680,122538
2021-02-27,Peru,PER,696,123234
2021-02-28,Peru,PER,667,123901
2021-03-01,Peru,PER,733,124634
2021-03-02,Peru,PER,690,125324
2021-03-03,Peru,PER,706,126030
2021-03-04,Peru,PER,670,126700
2021-03-05,Peru,PER,666,127366
2021-03-06,Peru,PER,631,127997
2021-03-07,Peru,PER,595,128592
2021-03-08,Peru,PER,667,129259
2021-03-09,Peru,PER,684,129943
2021-03-10,Peru,PER,622,130565
2021-03-11,Peru,PER,660,131225
2021-03-12,Peru,PER,624,131849
2021-03-13,Peru,PER,650,132499
2021-03-14,Peru,PER,638,133137
2021-03-15,Peru,PER,678,133815
2021-03-16,Peru,PER,669,134484
2021-03-17,Peru,PER,664,135148
2021-03-18,Peru,PER,698,135846
2021-03-19,Peru,PER,657,136503
2021-03-20,Peru,PER,619,137122
2021-03-21,Peru,PER,661,137783
2021-03-22,Peru,PER,678,138461
2021-03-23,Peru,PER,712,139173
2021-03-24,Peru,PER,708,139881
2021-03-25,Peru,PER,677,140558
2021-03-26,Peru,PER,699,141257
2021-03-27,Peru,PER,756,142013
2021-03-28,Peru,PER,736,142749
2021-03-29,Peru,PER,685,143434
2021-03-30,Peru,PER,748,144182
2021-03-31,Peru,PER,746,144928
2021-04-01,Peru,PER,735,145663
2021-04-02,Peru,PER,740,146403
2021-04-03,Peru,PER,743,147146
2021-04-04,Peru,PER,766,147912
2021-04-05,Peru,PER,794,148706
2021-04-06,Peru,PER,764,149470
2021-04-07,Peru,PER,750,150220
2021-04-08,Peru,PER,787,151007
2021-04-09,Peru,PER,846,151853
2021-04-10,Peru,PER,803,152656
2021-04-11,Peru,PER,811,153467
2021-04-12,Peru,PER,823,154290
2021-04-13,Peru,PER,830,155120
2021-04-14,Peru,PER,781,155901
2021-04-15,Peru,PER,760,156661
2021-04-16,Peru,PER,833,157494
2021-04-17,Peru,PER,783,158277
2021-04-18,Peru,PER,822,159099
2021-04-19,Peru,PER,842,159941
2021-04-20,Peru,PER,844,160785
2021-04-21,Peru,PER,798,161583
2021-04-22,Peru,PER,828,162411
2021-04-23,Peru,PER,826,163237
2021-04-24,Peru,PER,758,163995
2021-04-25,Peru,PER,767,164762
2021-04-26,Peru,PER,760,165522
2021-04-27,Peru,PER,734,166256
2021-04-28,Peru,PER,757,167013
2021-04-29,Peru,PER,792,167805
2021-04-30,Peru,PER,699,168504
2021-05-01,Peru,PER,723,169227
2021-05-02,Peru,PER,711,169938
2021-05-03,Peru,PER,716,170654
2021-05-04,Peru,PER,677,171331
2021-05-05,Peru,PER,715,172046
2021-05-06,Peru,PER,674,172720
2021-05-07,Peru,PER,665,173385
2021-05-08,Peru,PER,616,174001
2021-05-09,Peru,PER,625,174626
2021-05-10,Peru,PER,617,175243
2021-05-11,Peru,PER,595,175838
2021-05-12,Peru,PER,601,176439
2021-05-13,Peru,PER,575,177014
2021-05-14,Peru,PER,545,177559
2021-05-15,Peru,PER,547,178106
2021-05-16,Peru,PER,566,178672
2021-05-17,Peru,PER,509,179181
2021-05-18,Peru,PER,515,179696
2021-05-19,Peru,PER,537,180233
2021-05-20,Peru,PER,453,180686
2021-05-21,Peru,PER,500,181186
2021-05-22,Peru,PER,450,181636
2021-05-23,Peru,PER,470,182106
2021-05-24,Peru,PER,430,182536
2021-05-25,Peru,PER,428,182964
2021-05-26,Peru,PER,452,183416
2021-05-27,Peru,PER,451,183867
2021-05-28,Peru,PER,440,184307
2021-05-29,Peru,PER,424,184731
2021-05-30,Peru,PER,419,185150
2021-05-31,Peru,PER,398,185548
2021-06-01,Peru,PER,415,185963
2021-06-02,Peru,PER,386,186349
2021-06-03,Peru,PER,370,186719
2021-06-04,Peru,PER,331,187050
2021-06-05,Peru,PER,329,187379
2021-06-06,Peru,PER,307,187686
2021-06-07,Peru,PER,334,188020
2021-06-08,Peru,PER,284,188304
2021-06-09,Peru,PER,316,188620
2021-06-10,Peru,PER,326,188946
2021-06-11,Peru,PER,301,189247
2021-06-12,Peru,PER,271,189518
2021-06-13,Peru,PER,252,189770
2021-06-14,Peru,PER,241,190011
2021-06-15,Peru,PER,261,190272
2021-06-16,Peru,PER,252,190524
2021-06-17,Peru,PER,223,190747
2021-06-18,Peru,PER,245,190992
2021-06-19,Peru,PER,232,191224
2021-06-20,Peru,PER,226,191450
2021-06-21,Peru,PER,219,191669
2021-06-22,Peru,PER,212,191881
2021-06-23,Peru,PER,191,192072
2021-06-24,Peru,PER,201,192273
2021-06-25,Peru,PER,219,192492
2021-06-26,Peru,PER,199,192691
2021-06-27,Peru,PER,166,192857
2021-06-28,Peru,PER,176,193033
2021-06-29,Peru,PER,175,193208
2021-06-30,Peru,PER,186,193394
2021-07-01,Peru,PER,177,193571
2021-07-02,Peru,PER,153,193724
2021-07-03,Peru,PER,154,193878
2021-07-04,Peru,PER,164,194042
2021-07-05,Peru,PER,158,194200
2021-07-06,Peru,PER,132,194332
2021-07-07,Peru,PER,132,194464
2021-07-08,Peru,PER,140,194604
2021-07-09,Peru,PER,150,194754
2021-07-10,Peru,PER,126,194880
2021-07-11,Peru,PER,119,194999
2021-07-12,Peru,PER,115,195114
2021-07-13,Peru,PER,123,195237
2021-07-14,Peru,PER,96,195333
2021-07-15,Peru,PER,109,195442
2021-07-16,Peru,PER,107,195549
2021-07-17,Peru,PER,95,195644
2021-07-18,Peru,PER,80,195724
2021-07-19,Peru,PER,98,195822
2021-07-20,Peru,PER,91,195913
2021-07-21,Peru,PER,83,195996
2021-07-22,Peru,PER,91,196087
2021-07-23,Peru,PER,88,196175
2021-07-24,Peru,PER,108,196283
2021-07-25,Peru,PER,87,196370
2021-07-26,Peru,PER,84,196454
2021-07-27,Peru,PER,76,196530
2021-07-28,Peru,PER,78,196608
2021-07-29,Peru,PER,61,196669
2021-07-30,Peru,PER,77,196746
2021-07-31,Peru,PER,83,196829
2021-08-01,Peru,PER,59,196888
2021-08-02,Peru,PER,76,196964
2021-08-03,Peru,PER,73,197037
2021-08-04,Peru,PER,59,197096
2021-08-05,Peru,PER,56,197152
2021-08-06,Peru,PER,62,197214
2021-08-07,Peru,PER,53,197267
2021-08-08,Peru,PER,66,197333
2021-08-09,Peru,PER,63,197396
2021-08-10,Peru,PER,63,197459
2021-08-11,Peru,PER,70,197529
2021-08-12,Peru,PER,72,197601
2021-08-13,Peru,PER,66,197667
2021-08-14,Peru,PER,57,197724
2021-08-15,Peru,PER,74,197798
2021-08-16,Peru,PER,50,197848
2021-08-17,Peru,PER,58,197906
2021-08-18,Peru,PER,56,197962
2021-08-19,Peru,PER,45,198007
2021-08-20,Peru,PER,51,198058
2021-08-21,Peru,PER,54,198112
2021-08-22,Peru,PER,52,198164
2021-08-23,Peru,PER,42,198206
2021-08-24,Peru,PER,50,198256
2021-08-25,Peru,PER,46,198302
2021-08-26,Peru,PER,51,198353
2021-08-27,Peru,PER,38,198391
2021-08-28,Peru,PER,44,198435
2021-08-29,Peru,PER,50,198485
2021-08-30,Peru,PER,30,198515
2021-08-31,Peru,PER,35,198550
2021-09-01,Peru,PER,41,198591
2021-09-02,Peru,PER,48,198639
2021-09-03,Peru,PER,35,198674
2021-09-04,Peru,PER,39,198713
2021-09-05,Peru,PER,45,198758
2021-09-06,Peru,PER,30,198788
2021-09-07,Peru,PER,32,198820
2021-09-08,Peru,PER,39,198859
2021-09-09,Peru,PER,40,198899
2021-09-10,Peru,PER,47,198946
2021-09-11,Peru,PER,31,198977
2021-09-12,Peru,PER,37,199014
2021-09-13,Peru,PER,29,199043
2021-09-14,Peru,PER,37,199080
2021-09-15,Peru,PER,40,199120
2021-09-16,Peru,PER,36,199156
2021-09-17,Peru,PER,25,199181
2021-09-18,Peru,PER,34,199215
2021-09-19,Peru,PER,39,199254
2021-09-20,Peru,PER,38,199292
2021-09-21,Peru,PER,29,199321
2021-09-22,Peru,PER,27,199348
2021-09-23,Peru,PER,32,199380
2021-09-24,Peru,PER,32,199412
2021-09-25,Peru,PER,29,199441
2021-09-26,Peru,PER,27,199468
2021-09-27,Peru,PER,28,199496
2021-09-28,Peru,PER,29,199525
2021-09-29,Peru,PER,36,199561
2021-09-30,Peru,PER,26,199587
2021-10-01,Peru,PER,36,199623
2021-10-02,Peru,PER,26,199649
2021-10-03,Peru,PER,29,199678
2021-10-04,Peru,PER,34,199712
2021-10-05,Peru,PER,31,199743
2021-10-06,Peru,PER,34,199777
2021-10-07,Peru,PER,32,199809
2021-10-08,Peru,PER,38,199847
2021-10-09,Peru,PER,29,199876
2021-10-10,Peru,PER,26,199902
2021-10-11,Peru,PER,28,199930
2021-10-12,Peru,PER,21,199951
2021-10-13,Peru,PER,20,199971
2021-10-14,Peru,PER,23,199994
2021-10-15,Peru,PER,29,200023
2021-10-16,Peru,PER,42,200065
2021-10-17,Peru,PER,34,200099
2021-10-18,Peru,PER,37,200136
2021-10-19,Peru,PER,24,200160
2021-10-20,Peru,PER,29,200189
2021-10-21,Peru,PER,21,200210
2021-10-22,Peru,PER,35,200245
2021-10-23,Peru,PER,28,200273
2021-10-24,Peru,PER,33,200306
2021-10-25,Peru,PER,35,200341
2021-10-26,Peru,PER,36,200377
2021-10-27,Peru,PER,24,200401
2021-10-28,Peru,PER,23,200424
2021-10-29,Peru,PER,27,200451
2021-10-30,Peru,PER,30,200481
2021-10-31,Peru,PER,35,200516
2021-11-01,Peru,PER,22,200538
2021-11-02,Peru,PER,27,200565
2021-11-03,Peru,PER,24,200589
2021-11-04,Peru,PER,32,200621
2021-11-05,Peru,PER,39,200660
2021-11-06,Peru,PER,31,200691
2021-11-07,Peru,PER,25,200716
2021-11-08,Peru,PER,29,200745
2021-11-09,Peru,PER,31,200776
2021-11-10,Peru,PER,30,200806
2021-11-11,Peru,PER,31,200837
2021-11-12,Peru,PER,35,200872
2021-11-13,Peru,PER,26,200898
2021-11-14,Peru,PER,40,200938
2021-11-15,Peru,PER,40,200978
2021-11-16,Peru,PER,24,201002
2021-11-17,Peru,PER,37,201039
2021-11-18,Peru,PER,40,201079
2021-11-19,Peru,PER,28,201107
2021-11-20,Peru,PER,34,201141
2021-11-21,Peru,PER,36,201177
2021-11-22,Peru,PER,32,201209
2021-11-23,Peru,PER,34,201243
2021-11-24,Peru,PER,36,201279
2021-11-25,Peru,PER,47,201326
2021-11-26,Peru,PER,30,201356
2021-11-27,Peru,PER,36,201392
2021-11-28,Peru,PER,29,201421
2021-11-29,Peru,PER,43,201464
2021-11-30,Peru,PER,39,201503
2021-12-01,Peru,PER,47,201550
2021-12-02,Peru,PER,33,201583
2021-12-03,Peru,PER,46,201629
2021-12-04,Peru,PER,30,201659
2021-12-05,Peru,PER,38,201697
2021-12-06,Peru,PER,35,201732
2021-12-07,Peru,PER,43,201775
2021-12-08,Peru,PER,41,201816
2021-12-09,Peru,PER,39,201855
2021-12-10,Peru,PER,35,201890
2021-12-11,Peru,PER,39,201929
2021-12-12,Peru,PER,39,201968
2021-12-13,Peru,PER,44,202012
2021-12-14,Peru,PER,39,202051
2021-12-15,Peru,PER,40,202091
2021-12-16,Peru,PER,40,202131
2021-12-17,Peru,PER,42,202173
2021-12-18,Peru,PER,34,202207
2021-12-19,Peru,PER,26,202233
2021-12-20,Peru,PER,40,202273
2021-12-21,Peru,PER,39,202312
2021-12-22,Peru,PER,40,202352
2021-12-23,Peru,PER,29,202381
2021-12-24,Peru,PER,31,202412
2021-12-25,Peru,PER,37,202449
2021-12-26,Peru,PER,41,202490
2021-12-27,Peru,PER,29,202519
2021-12-28,Peru,PER,37,202556
2021-12-29,Peru,PER,40,202596
2021-12-30,Peru,PER,45,202641
2021-12-31,Peru,PER,37,202678
2022-01-01,Peru,PER,51,202729
2022-01-02,Peru,PER,41,202770
2022-01-03,Peru,PER,46,202816
2022-01-04,Peru,PER,37,202853
2022-01-05,Peru,PER,41,202894
2022-01-06,Peru,PER,47,202941
2022-01-07,Peru,PER,43,202984
2022-01-08,Peru,PER,43,203027
2022-01-09,Peru,PER,47,203074
2022-01-10,Peru,PER,45,203119
2022-01-11,Peru,PER,52,203171
2022-01-12,Peru,PER,66,203237
2022-01-13,Peru,PER,70,203307
2022-01-14,Peru,PER,90,203397
2022-01-15,Peru,PER,90,203487
2022-01-16,Peru,PER,105,203592
2022-01-17,Peru,PER,111,203703
2022-01-18,Peru,PER,129,203832
2022-01-19,Peru,PER,136,203968
2022-01-20,Peru,PER,154,204122
2022-01-21,Peru,PER,140,204262
2022-01-22,Peru,PER,152,204414
2022-01-23,Peru,PER,170,204584
2022-01-24,Peru,PER,168,204752
2022-01-25,Peru,PER,166,204918
2022-01-26,Peru,PER,199,205117
2022-01-27,Peru,PER,214,205331
2022-01-28,Peru,PER,198,205529
2022-01-29,Peru,PER,202,205731
2022-01-30,Peru,PER,213,205944
2022-01-31,Peru,PER,208,206152
2022-02-01,Peru,PER,190,206342
2022-02-02,Peru,PER,209,206551
2022-02-03,Peru,PER,198,206749
2022-02-04,Peru,PER,178,206927
2022-02-05,Peru,PER,125,207052
2022-02-06,Peru,PER,62,207114
