fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27829
2020-06-12,Peru,PER,562,28391
2020-06-13,Peru,PER,629,29020
2020-06-14,Peru,PER,599,29619
2020-06-15,Peru,PER,631,30250
2020-06-16,Peru,PER,613,30863
2020-06-17,Peru,PER,603,31466
2020-06-18,Peru,PER,524,31990
2020-06-19,Peru,PER,613,32603
2020-06-20,Peru,PER,589,33192
2020-06-21,Peru,PER,547,33739
2020-06-22,Peru,PER,539,34278
2020-06-23,Peru,PER,550,34828
2020-06-24,Peru,PER,529,35357
2020-06-25,Peru,PER,518,35875
2020-06-26,Peru,PER,528,36403
2020-06-27,Peru,PER,535,36938
2020-06-28,Peru,PER,538,37476
2020-06-29,Peru,PER,500,37976
2020-06-30,Peru,PER,558,38534
2020-07-01,Peru,PER,533,39067
2020-07-02,Peru,PER,536,39603
2020-07-03,Peru,PER,565,40168
2020-07-04,Peru,PER,526,40694
2020-07-05,Peru,PER,583,41277
2020-07-06,Peru,PER,561,41838
2020-07-07,Peru,PER,544,42382
2020-07-08,Peru,PER,571,42953
2020-07-09,Peru,PER,521,43474
2020-07-10,Peru,PER,580,44054
2020-07-11,Peru,PER,585,44639
2020-07-12,Peru,PER,592,45231
2020-07-13,Peru,PER,599,45830
2020-07-14,Peru,PER,596,46426
2020-07-15,Peru,PER,618,47044
2020-07-16,Peru,PER,573,47617
2020-07-17,Peru,PER,599,48216
2020-07-18,Peru,PER,601,48817
2020-07-19,Peru,PER,592,49409
2020-07-20,Peru,PER,631,50040
2020-07-21,Peru,PER,601,50641
2020-07-22,Peru,PER,618,51259
2020-07-23,Peru,PER,619,51878
2020-07-24,Peru,PER,581,52459
2020-07-25,Peru,PER,618,53077
2020-07-26,Peru,PER,623,53700
2020-07-27,Peru,PER,658,54358
2020-07-28,Peru,PER,617,54975
2020-07-29,Peru,PER,589,55564
2020-07-30,Peru,PER,604,56168
2020-07-31,Peru,PER,636,56804
2020-08-01,Peru,PER,674,57478
2020-08-02,Peru,PER,579,58057
2020-08-03,Peru,PER,663,58720
2020-08-04,Peru,PER,658,59378
2020-08-05,Peru,PER,606,59984
2020-08-06,Peru,PER,630,60614
2020-08-07,Peru,PER,668,61282
2020-08-08,Peru,PER,652,61934
2020-08-09,Peru,PER,584,62518
2020-08-10,Peru,PER,635,63153
2020-08-11,Peru,PER,589,63742
2020-08-12,Peru,PER,624,64366
2020-08-13,Peru,PER,655,65021
2020-08-14,Peru,PER,653,65674
2020-08-15,Peru,PER,586,66260
2020-08-16,Peru,PER,551,66811
2020-08-17,Peru,PER,614,67425
2020-08-18,Peru,PER,576,68001
2020-08-19,Peru,PER,518,68519
2020-08-20,Peru,PER,508,69027
2020-08-21,Peru,PER,522,69549
2020-08-22,Peru,PER,514,70063
2020-08-23,Peru,PER,525,70588
2020-08-24,Peru,PER,514,71102
2020-08-25,Peru,PER,525,71627
2020-08-26,Peru,PER,446,72073
2020-08-27,Peru,PER,492,72565
2020-08-28,Peru,PER,486,73051
2020-08-29,Peru,PER,429,73480
2020-08-30,Peru,PER,386,73866
2020-08-31,Peru,PER,428,74294
2020-09-01,Peru,PER,377,74671
2020-09-02,Peru,PER,400,75071
2020-09-03,Peru,PER,360,75431
2020-09-04,Peru,PER,366,75797
2020-09-05,Peru,PER,362,76159
2020-09-06,Peru,PER,354,76513
2020-09-07,Peru,PER,333,76846
2020-09-08,Peru,PER,321,77167
2020-09-09,Peru,PER,323,77490
2020-09-10,Peru,PER,304,77794
2020-09-11,Peru,PER,294,78088
2020-09-12,Peru,PER,291,78379
2020-09-13,Peru,PER,278,78657
2020-09-14,Peru,PER,288,78945
2020-09-15,Peru,PER,281,79226
2020-09-16,Peru,PER,260,79486
2020-09-17,Peru,PER,255,79741
2020-09-18,Peru,PER,246,79987
2020-09-19,Peru,PER,285,80272
2020-09-20,Peru,PER,242,80514
2020-09-21,Peru,PER,234,80748
2020-09-22,Peru,PER,235,80983
2020-09-23,Peru,PER,222,81205
2020-09-24,Peru,PER,214,81419
2020-09-25,Peru,PER,219,81638
2020-09-26,Peru,PER,231,81869
2020-09-27,Peru,PER,166,82035
2020-09-28,Peru,PER,201,82236
2020-09-29,Peru,PER,176,82412
2020-09-30,Peru,PER,160,82572
2020-10-01,Peru,PER,183,82755
2020-10-02,Peru,PER,161,82916
2020-10-03,Peru,PER,171,83087
2020-10-04,Peru,PER,183,83270
2020-10-05,Peru,PER,167,83437
2020-10-06,Peru,PER,175,83612
2020-10-07,Peru,PER,181,83793
2020-10-08,Peru,PER,151,83944
2020-10-09,Peru,PER,160,84104
2020-10-10,Peru,PER,153,84257
2020-10-11,Peru,PER,136,84393
2020-10-12,Peru,PER,149,84542
2020-10-13,Peru,PER,149,84691
2020-10-14,Peru,PER,135,84826
2020-10-15,Peru,PER,132,84958
2020-10-16,Peru,PER,148,85106
2020-10-17,Peru,PER,130,85236
2020-10-18,Peru,PER,123,85359
2020-10-19,Peru,PER,143,85502
2020-10-20,Peru,PER,137,85639
2020-10-21,Peru,PER,129,85768
2020-10-22,Peru,PER,113,85881
2020-10-23,Peru,PER,116,85997
2020-10-24,Peru,PER,105,86102
2020-10-25,Peru,PER,94,86196
2020-10-26,Peru,PER,124,86320
2020-10-27,Peru,PER,111,86431
2020-10-28,Peru,PER,122,86553
2020-10-29,Peru,PER,107,86660
2020-10-30,Peru,PER,127,86787
2020-10-31,Peru,PER,93,86880
2020-11-01,Peru,PER,114,86994
2020-11-02,Peru,PER,106,87100
2020-11-03,Peru,PER,98,87198
2020-11-04,Peru,PER,126,87324
2020-11-05,Peru,PER,97,87421
2020-11-06,Peru,PER,108,87529
2020-11-07,Peru,PER,92,87621
2020-11-08,Peru,PER,104,87725
2020-11-09,Peru,PER,110,87835
2020-11-10,Peru,PER,104,87939
2020-11-11,Peru,PER,94,88033
2020-11-12,Peru,PER,95,88128
2020-11-13,Peru,PER,124,88252
2020-11-14,Peru,PER,105,88357
2020-11-15,Peru,PER,70,88427
2020-11-16,Peru,PER,93,88520
2020-11-17,Peru,PER,103,88623
2020-11-18,Peru,PER,93,88716
2020-11-19,Peru,PER,82,88798
2020-11-20,Peru,PER,105,88903
2020-11-21,Peru,PER,106,89009
2020-11-22,Peru,PER,88,89097
2020-11-23,Peru,PER,101,89198
2020-11-24,Peru,PER,102,89300
2020-11-25,Peru,PER,92,89392
2020-11-26,Peru,PER,103,89495
2020-11-27,Peru,PER,87,89582
2020-11-28,Peru,PER,92,89674
2020-11-29,Peru,PER,86,89760
2020-11-30,Peru,PER,112,89872
2020-12-01,Peru,PER,102,89974
2020-12-02,Peru,PER,110,90084
2020-12-03,Peru,PER,81,90165
2020-12-04,Peru,PER,102,90267
2020-12-05,Peru,PER,92,90359
2020-12-06,Peru,PER,106,90465
2020-12-07,Peru,PER,112,90577
2020-12-08,Peru,PER,90,90667
2020-12-09,Peru,PER,100,90767
2020-12-10,Peru,PER,102,90869
2020-12-11,Peru,PER,120,90989
2020-12-12,Peru,PER,122,91111
2020-12-13,Peru,PER,106,91217
2020-12-14,Peru,PER,121,91338
2020-12-15,Peru,PER,103,91441
2020-12-16,Peru,PER,109,91550
2020-12-17,Peru,PER,132,91682
2020-12-18,Peru,PER,118,91800
2020-12-19,Peru,PER,130,91930
2020-12-20,Peru,PER,123,92053
2020-12-21,Peru,PER,120,92173
2020-12-22,Peru,PER,127,92300
2020-12-23,Peru,PER,128,92428
2020-12-24,Peru,PER,119,92547
2020-12-25,Peru,PER,124,92671
2020-12-26,Peru,PER,141,92812
2020-12-27,Peru,PER,135,92947
2020-12-28,Peru,PER,143,93090
2020-12-29,Peru,PER,126,93216
2020-12-30,Peru,PER,173,93389
2020-12-31,Peru,PER,162,93551
2021-01-01,Peru,PER,149,93700
2021-01-02,Peru,PER,197,93897
2021-01-03,Peru,PER,172,94069
2021-01-04,Peru,PER,211,94280
2021-01-05,Peru,PER,182,94462
2021-01-06,Peru,PER,180,94642
2021-01-07,Peru,PER,208,94850
2021-01-08,Peru,PER,232,95082
2021-01-09,Peru,PER,222,95304
2021-01-10,Peru,PER,260,95564
2021-01-11,Peru,PER,254,95818
2021-01-12,Peru,PER,243,96061
2021-01-13,Peru,PER,317,96378
2021-01-14,Peru,PER,274,96652
2021-01-15,Peru,PER,332,96984
2021-01-16,Peru,PER,351,97335
2021-01-17,Peru,PER,327,97662
2021-01-18,Peru,PER,395,98057
2021-01-19,Peru,PER,422,98479
2021-01-20,Peru,PER,394,98873
2021-01-21,Peru,PER,442,99315
2021-01-22,Peru,PER,450,99765
2021-01-23,Peru,PER,502,100267
2021-01-24,Peru,PER,470,100737
2021-01-25,Peru,PER,584,101321
2021-01-26,Peru,PER,509,101830
2021-01-27,Peru,PER,523,102353
2021-01-28,Peru,PER,557,102910
2021-01-29,Peru,PER,538,103448
2021-01-30,Peru,PER,562,104010
2021-01-31,Peru,PER,633,104643
2021-02-01,Peru,PER,614,105257
2021-02-02,Peru,PER,561,105818
2021-02-03,Peru,PER,568,106386
2021-02-04,Peru,PER,626,107012
2021-02-05,Peru,PER,647,107659
2021-02-06,Peru,PER,586,108245
2021-02-07,Peru,PER,656,108901
2021-02-08,Peru,PER,666,109567
2021-02-09,Peru,PER,684,110251
2021-02-10,Peru,PER,662,110913
2021-02-11,Peru,PER,687,111600
2021-02-12,Peru,PER,739,112339
2021-02-13,Peru,PER,679,113018
2021-02-14,Peru,PER,690,113708
2021-02-15,Peru,PER,682,114390
2021-02-16,Peru,PER,733,115123
2021-02-17,Peru,PER,714,115837
2021-02-18,Peru,PER,684,116521
2021-02-19,Peru,PER,720,117241
2021-02-20,Peru,PER,697,117938
2021-02-21,Peru,PER,704,118642
2021-02-22,Peru,PER,701,119343
2021-02-23,Peru,PER,649,119992
2021-02-24,Peru,PER,678,120670
2021-02-25,Peru,PER,678,121348
2021-02-26,Peru,PER,682,122030
2021-02-27,Peru,PER,694,122724
2021-02-28,Peru,PER,669,123393
2021-03-01,Peru,PER,732,124125
2021-03-02,Peru,PER,688,124813
2021-03-03,Peru,PER,710,125523
2021-03-04,Peru,PER,666,126189
2021-03-05,Peru,PER,670,126859
2021-03-06,Peru,PER,632,127491
2021-03-07,Peru,PER,593,128084
2021-03-08,Peru,PER,670,128754
2021-03-09,Peru,PER,687,129441
2021-03-10,Peru,PER,627,130068
2021-03-11,Peru,PER,662,130730
2021-03-12,Peru,PER,624,131354
2021-03-13,Peru,PER,647,132001
2021-03-14,Peru,PER,642,132643
2021-03-15,Peru,PER,677,133320
2021-03-16,Peru,PER,676,133996
2021-03-17,Peru,PER,666,134662
2021-03-18,Peru,PER,704,135366
2021-03-19,Peru,PER,665,136031
2021-03-20,Peru,PER,621,136652
2021-03-21,Peru,PER,658,137310
2021-03-22,Peru,PER,681,137991
2021-03-23,Peru,PER,713,138704
2021-03-24,Peru,PER,713,139417
2021-03-25,Peru,PER,684,140101
2021-03-26,Peru,PER,703,140804
2021-03-27,Peru,PER,761,141565
2021-03-28,Peru,PER,739,142304
2021-03-29,Peru,PER,697,143001
2021-03-30,Peru,PER,751,143752
2021-03-31,Peru,PER,751,144503
2021-04-01,Peru,PER,746,145249
2021-04-02,Peru,PER,744,145993
2021-04-03,Peru,PER,751,146744
2021-04-04,Peru,PER,769,147513
2021-04-05,Peru,PER,800,148313
2021-04-06,Peru,PER,770,149083
2021-04-07,Peru,PER,754,149837
2021-04-08,Peru,PER,789,150626
2021-04-09,Peru,PER,849,151475
2021-04-10,Peru,PER,807,152282
2021-04-11,Peru,PER,817,153099
2021-04-12,Peru,PER,827,153926
2021-04-13,Peru,PER,833,154759
2021-04-14,Peru,PER,783,155542
2021-04-15,Peru,PER,759,156301
2021-04-16,Peru,PER,837,157138
2021-04-17,Peru,PER,788,157926
2021-04-18,Peru,PER,826,158752
2021-04-19,Peru,PER,844,159596
2021-04-20,Peru,PER,850,160446
2021-04-21,Peru,PER,801,161247
2021-04-22,Peru,PER,830,162077
2021-04-23,Peru,PER,828,162905
2021-04-24,Peru,PER,760,163665
2021-04-25,Peru,PER,769,164434
2021-04-26,Peru,PER,761,165195
2021-04-27,Peru,PER,735,165930
2021-04-28,Peru,PER,759,166689
2021-04-29,Peru,PER,795,167484
2021-04-30,Peru,PER,705,168189
2021-05-01,Peru,PER,729,168918
2021-05-02,Peru,PER,714,169632
2021-05-03,Peru,PER,720,170352
2021-05-04,Peru,PER,679,171031
2021-05-05,Peru,PER,717,171748
2021-05-06,Peru,PER,675,172423
2021-05-07,Peru,PER,667,173090
2021-05-08,Peru,PER,616,173706
2021-05-09,Peru,PER,626,174332
2021-05-10,Peru,PER,618,174950
2021-05-11,Peru,PER,597,175547
2021-05-12,Peru,PER,601,176148
2021-05-13,Peru,PER,576,176724
2021-05-14,Peru,PER,545,177269
2021-05-15,Peru,PER,551,177820
2021-05-16,Peru,PER,567,178387
2021-05-17,Peru,PER,512,178899
2021-05-18,Peru,PER,517,179416
2021-05-19,Peru,PER,537,179953
2021-05-20,Peru,PER,453,180406
2021-05-21,Peru,PER,502,180908
2021-05-22,Peru,PER,450,181358
2021-05-23,Peru,PER,472,181830
2021-05-24,Peru,PER,432,182262
2021-05-25,Peru,PER,431,182693
2021-05-26,Peru,PER,455,183148
2021-05-27,Peru,PER,450,183598
2021-05-28,Peru,PER,444,184042
2021-05-29,Peru,PER,424,184466
2021-05-30,Peru,PER,420,184886
2021-05-31,Peru,PER,398,185284
2021-06-01,Peru,PER,417,185701
2021-06-02,Peru,PER,387,186088
2021-06-03,Peru,PER,370,186458
2021-06-04,Peru,PER,334,186792
2021-06-05,Peru,PER,328,187120
2021-06-06,Peru,PER,309,187429
2021-06-07,Peru,PER,336,187765
2021-06-08,Peru,PER,287,188052
2021-06-09,Peru,PER,316,188368
2021-06-10,Peru,PER,327,188695
2021-06-11,Peru,PER,304,188999
2021-06-12,Peru,PER,275,189274
2021-06-13,Peru,PER,252,189526
2021-06-14,Peru,PER,241,189767
2021-06-15,Peru,PER,261,190028
2021-06-16,Peru,PER,253,190281
2021-06-17,Peru,PER,225,190506
2021-06-18,Peru,PER,246,190752
2021-06-19,Peru,PER,234,190986
2021-06-20,Peru,PER,226,191212
2021-06-21,Peru,PER,220,191432
2021-06-22,Peru,PER,213,191645
2021-06-23,Peru,PER,191,191836
2021-06-24,Peru,PER,203,192039
2021-06-25,Peru,PER,220,192259
2021-06-26,Peru,PER,199,192458
2021-06-27,Peru,PER,169,192627
2021-06-28,Peru,PER,176,192803
2021-06-29,Peru,PER,176,192979
2021-06-30,Peru,PER,186,193165
2021-07-01,Peru,PER,178,193343
2021-07-02,Peru,PER,153,193496
2021-07-03,Peru,PER,155,193651
2021-07-04,Peru,PER,164,193815
2021-07-05,Peru,PER,161,193976
2021-07-06,Peru,PER,131,194107
2021-07-07,Peru,PER,133,194240
2021-07-08,Peru,PER,141,194381
2021-07-09,Peru,PER,150,194531
2021-07-10,Peru,PER,127,194658
2021-07-11,Peru,PER,120,194778
2021-07-12,Peru,PER,116,194894
2021-07-13,Peru,PER,123,195017
2021-07-14,Peru,PER,96,195113
2021-07-15,Peru,PER,110,195223
2021-07-16,Peru,PER,109,195332
2021-07-17,Peru,PER,95,195427
2021-07-18,Peru,PER,81,195508
2021-07-19,Peru,PER,99,195607
2021-07-20,Peru,PER,91,195698
2021-07-21,Peru,PER,85,195783
2021-07-22,Peru,PER,91,195874
2021-07-23,Peru,PER,90,195964
2021-07-24,Peru,PER,107,196071
2021-07-25,Peru,PER,88,196159
2021-07-26,Peru,PER,84,196243
2021-07-27,Peru,PER,77,196320
2021-07-28,Peru,PER,78,196398
2021-07-29,Peru,PER,63,196461
2021-07-30,Peru,PER,76,196537
2021-07-31,Peru,PER,85,196622
2021-08-01,Peru,PER,60,196682
2021-08-02,Peru,PER,78,196760
2021-08-03,Peru,PER,74,196834
2021-08-04,Peru,PER,61,196895
2021-08-05,Peru,PER,57,196952
2021-08-06,Peru,PER,63,197015
2021-08-07,Peru,PER,53,197068
2021-08-08,Peru,PER,66,197134
2021-08-09,Peru,PER,64,197198
2021-08-10,Peru,PER,65,197263
2021-08-11,Peru,PER,70,197333
2021-08-12,Peru,PER,72,197405
2021-08-13,Peru,PER,66,197471
2021-08-14,Peru,PER,58,197529
2021-08-15,Peru,PER,73,197602
2021-08-16,Peru,PER,52,197654
2021-08-17,Peru,PER,58,197712
2021-08-18,Peru,PER,58,197770
2021-08-19,Peru,PER,43,197813
2021-08-20,Peru,PER,51,197864
2021-08-21,Peru,PER,55,197919
2021-08-22,Peru,PER,53,197972
2021-08-23,Peru,PER,41,198013
2021-08-24,Peru,PER,50,198063
2021-08-25,Peru,PER,47,198110
2021-08-26,Peru,PER,51,198161
2021-08-27,Peru,PER,40,198201
2021-08-28,Peru,PER,43,198244
2021-08-29,Peru,PER,51,198295
2021-08-30,Peru,PER,28,198323
2021-08-31,Peru,PER,33,198356
2021-09-01,Peru,PER,41,198397
2021-09-02,Peru,PER,47,198444
2021-09-03,Peru,PER,36,198480
2021-09-04,Peru,PER,40,198520
2021-09-05,Peru,PER,44,198564
2021-09-06,Peru,PER,30,198594
2021-09-07,Peru,PER,30,198624
2021-09-08,Peru,PER,39,198663
2021-09-09,Peru,PER,40,198703
2021-09-10,Peru,PER,46,198749
2021-09-11,Peru,PER,30,198779
2021-09-12,Peru,PER,35,198814
2021-09-13,Peru,PER,29,198843
2021-09-14,Peru,PER,33,198876
2021-09-15,Peru,PER,42,198918
2021-09-16,Peru,PER,35,198953
2021-09-17,Peru,PER,26,198979
2021-09-18,Peru,PER,31,199010
2021-09-19,Peru,PER,35,199045
2021-09-20,Peru,PER,15,199060
