fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26670
2020-06-10,Peru,PER,617,27287
2020-06-11,Peru,PER,603,27890
2020-06-12,Peru,PER,562,28452
2020-06-13,Peru,PER,630,29082
2020-06-14,Peru,PER,600,29682
2020-06-15,Peru,PER,633,30315
2020-06-16,Peru,PER,615,30930
2020-06-17,Peru,PER,605,31535
2020-06-18,Peru,PER,525,32060
2020-06-19,Peru,PER,613,32673
2020-06-20,Peru,PER,585,33258
2020-06-21,Peru,PER,545,33803
2020-06-22,Peru,PER,538,34341
2020-06-23,Peru,PER,549,34890
2020-06-24,Peru,PER,528,35418
2020-06-25,Peru,PER,521,35939
2020-06-26,Peru,PER,528,36467
2020-06-27,Peru,PER,537,37004
2020-06-28,Peru,PER,537,37541
2020-06-29,Peru,PER,498,38039
2020-06-30,Peru,PER,557,38596
2020-07-01,Peru,PER,532,39128
2020-07-02,Peru,PER,537,39665
2020-07-03,Peru,PER,566,40231
2020-07-04,Peru,PER,527,40758
2020-07-05,Peru,PER,585,41343
2020-07-06,Peru,PER,560,41903
2020-07-07,Peru,PER,543,42446
2020-07-08,Peru,PER,572,43018
2020-07-09,Peru,PER,521,43539
2020-07-10,Peru,PER,583,44122
2020-07-11,Peru,PER,585,44707
2020-07-12,Peru,PER,593,45300
2020-07-13,Peru,PER,598,45898
2020-07-14,Peru,PER,594,46492
2020-07-15,Peru,PER,618,47110
2020-07-16,Peru,PER,576,47686
2020-07-17,Peru,PER,600,48286
2020-07-18,Peru,PER,603,48889
2020-07-19,Peru,PER,592,49481
2020-07-20,Peru,PER,632,50113
2020-07-21,Peru,PER,601,50714
2020-07-22,Peru,PER,616,51330
2020-07-23,Peru,PER,622,51952
2020-07-24,Peru,PER,583,52535
2020-07-25,Peru,PER,616,53151
2020-07-26,Peru,PER,624,53775
2020-07-27,Peru,PER,659,54434
2020-07-28,Peru,PER,615,55049
2020-07-29,Peru,PER,588,55637
2020-07-30,Peru,PER,603,56240
2020-07-31,Peru,PER,636,56876
2020-08-01,Peru,PER,671,57547
2020-08-02,Peru,PER,577,58124
2020-08-03,Peru,PER,661,58785
2020-08-04,Peru,PER,656,59441
2020-08-05,Peru,PER,601,60042
2020-08-06,Peru,PER,630,60672
2020-08-07,Peru,PER,665,61337
2020-08-08,Peru,PER,652,61989
2020-08-09,Peru,PER,583,62572
2020-08-10,Peru,PER,635,63207
2020-08-11,Peru,PER,586,63793
2020-08-12,Peru,PER,623,64416
2020-08-13,Peru,PER,656,65072
2020-08-14,Peru,PER,651,65723
2020-08-15,Peru,PER,584,66307
2020-08-16,Peru,PER,548,66855
2020-08-17,Peru,PER,612,67467
2020-08-18,Peru,PER,574,68041
2020-08-19,Peru,PER,516,68557
2020-08-20,Peru,PER,508,69065
2020-08-21,Peru,PER,523,69588
2020-08-22,Peru,PER,514,70102
2020-08-23,Peru,PER,524,70626
2020-08-24,Peru,PER,513,71139
2020-08-25,Peru,PER,526,71665
2020-08-26,Peru,PER,442,72107
2020-08-27,Peru,PER,489,72596
2020-08-28,Peru,PER,478,73074
2020-08-29,Peru,PER,428,73502
2020-08-30,Peru,PER,387,73889
2020-08-31,Peru,PER,425,74314
2020-09-01,Peru,PER,376,74690
2020-09-02,Peru,PER,399,75089
2020-09-03,Peru,PER,359,75448
2020-09-04,Peru,PER,365,75813
2020-09-05,Peru,PER,359,76172
2020-09-06,Peru,PER,351,76523
2020-09-07,Peru,PER,333,76856
2020-09-08,Peru,PER,320,77176
2020-09-09,Peru,PER,323,77499
2020-09-10,Peru,PER,303,77802
2020-09-11,Peru,PER,294,78096
2020-09-12,Peru,PER,291,78387
2020-09-13,Peru,PER,279,78666
2020-09-14,Peru,PER,286,78952
2020-09-15,Peru,PER,281,79233
2020-09-16,Peru,PER,259,79492
2020-09-17,Peru,PER,253,79745
2020-09-18,Peru,PER,246,79991
2020-09-19,Peru,PER,284,80275
2020-09-20,Peru,PER,240,80515
2020-09-21,Peru,PER,233,80748
2020-09-22,Peru,PER,234,80982
2020-09-23,Peru,PER,222,81204
2020-09-24,Peru,PER,213,81417
2020-09-25,Peru,PER,219,81636
2020-09-26,Peru,PER,231,81867
2020-09-27,Peru,PER,166,82033
2020-09-28,Peru,PER,200,82233
2020-09-29,Peru,PER,176,82409
2020-09-30,Peru,PER,160,82569
2020-10-01,Peru,PER,182,82751
2020-10-02,Peru,PER,161,82912
2020-10-03,Peru,PER,172,83084
2020-10-04,Peru,PER,183,83267
2020-10-05,Peru,PER,167,83434
2020-10-06,Peru,PER,176,83610
2020-10-07,Peru,PER,181,83791
2020-10-08,Peru,PER,150,83941
2020-10-09,Peru,PER,160,84101
2020-10-10,Peru,PER,153,84254
2020-10-11,Peru,PER,136,84390
2020-10-12,Peru,PER,150,84540
2020-10-13,Peru,PER,148,84688
2020-10-14,Peru,PER,136,84824
2020-10-15,Peru,PER,131,84955
2020-10-16,Peru,PER,148,85103
2020-10-17,Peru,PER,129,85232
2020-10-18,Peru,PER,123,85355
2020-10-19,Peru,PER,143,85498
2020-10-20,Peru,PER,136,85634
2020-10-21,Peru,PER,128,85762
2020-10-22,Peru,PER,112,85874
2020-10-23,Peru,PER,116,85990
2020-10-24,Peru,PER,105,86095
2020-10-25,Peru,PER,93,86188
2020-10-26,Peru,PER,124,86312
2020-10-27,Peru,PER,110,86422
2020-10-28,Peru,PER,122,86544
2020-10-29,Peru,PER,107,86651
2020-10-30,Peru,PER,127,86778
2020-10-31,Peru,PER,92,86870
2020-11-01,Peru,PER,115,86985
2020-11-02,Peru,PER,106,87091
2020-11-03,Peru,PER,100,87191
2020-11-04,Peru,PER,129,87320
2020-11-05,Peru,PER,99,87419
2020-11-06,Peru,PER,109,87528
2020-11-07,Peru,PER,95,87623
2020-11-08,Peru,PER,108,87731
2020-11-09,Peru,PER,109,87840
2020-11-10,Peru,PER,108,87948
2020-11-11,Peru,PER,98,88046
2020-11-12,Peru,PER,99,88145
2020-11-13,Peru,PER,126,88271
2020-11-14,Peru,PER,105,88376
2020-11-15,Peru,PER,73,88449
2020-11-16,Peru,PER,95,88544
2020-11-17,Peru,PER,105,88649
2020-11-18,Peru,PER,98,88747
2020-11-19,Peru,PER,85,88832
2020-11-20,Peru,PER,109,88941
2020-11-21,Peru,PER,111,89052
2020-11-22,Peru,PER,91,89143
2020-11-23,Peru,PER,107,89250
2020-11-24,Peru,PER,106,89356
2020-11-25,Peru,PER,95,89451
2020-11-26,Peru,PER,105,89556
2020-11-27,Peru,PER,89,89645
2020-11-28,Peru,PER,94,89739
2020-11-29,Peru,PER,89,89828
2020-11-30,Peru,PER,115,89943
2020-12-01,Peru,PER,107,90050
2020-12-02,Peru,PER,115,90165
2020-12-03,Peru,PER,83,90248
2020-12-04,Peru,PER,104,90352
2020-12-05,Peru,PER,94,90446
2020-12-06,Peru,PER,105,90551
2020-12-07,Peru,PER,115,90666
2020-12-08,Peru,PER,91,90757
2020-12-09,Peru,PER,103,90860
2020-12-10,Peru,PER,104,90964
2020-12-11,Peru,PER,125,91089
2020-12-12,Peru,PER,124,91213
2020-12-13,Peru,PER,106,91319
2020-12-14,Peru,PER,122,91441
2020-12-15,Peru,PER,107,91548
2020-12-16,Peru,PER,113,91661
2020-12-17,Peru,PER,133,91794
2020-12-18,Peru,PER,120,91914
2020-12-19,Peru,PER,134,92048
2020-12-20,Peru,PER,127,92175
2020-12-21,Peru,PER,125,92300
2020-12-22,Peru,PER,127,92427
2020-12-23,Peru,PER,132,92559
2020-12-24,Peru,PER,124,92683
2020-12-25,Peru,PER,129,92812
2020-12-26,Peru,PER,147,92959
2020-12-27,Peru,PER,137,93096
2020-12-28,Peru,PER,146,93242
2020-12-29,Peru,PER,126,93368
2020-12-30,Peru,PER,179,93547
2020-12-31,Peru,PER,168,93715
2021-01-01,Peru,PER,154,93869
2021-01-02,Peru,PER,198,94067
2021-01-03,Peru,PER,173,94240
2021-01-04,Peru,PER,210,94450
2021-01-05,Peru,PER,181,94631
2021-01-06,Peru,PER,183,94814
2021-01-07,Peru,PER,212,95026
2021-01-08,Peru,PER,233,95259
2021-01-09,Peru,PER,223,95482
2021-01-10,Peru,PER,262,95744
2021-01-11,Peru,PER,256,96000
2021-01-12,Peru,PER,246,96246
2021-01-13,Peru,PER,318,96564
2021-01-14,Peru,PER,272,96836
2021-01-15,Peru,PER,334,97170
2021-01-16,Peru,PER,352,97522
2021-01-17,Peru,PER,332,97854
2021-01-18,Peru,PER,397,98251
2021-01-19,Peru,PER,425,98676
2021-01-20,Peru,PER,394,99070
2021-01-21,Peru,PER,440,99510
2021-01-22,Peru,PER,449,99959
2021-01-23,Peru,PER,502,100461
2021-01-24,Peru,PER,472,100933
2021-01-25,Peru,PER,584,101517
2021-01-26,Peru,PER,508,102025
2021-01-27,Peru,PER,523,102548
2021-01-28,Peru,PER,556,103104
2021-01-29,Peru,PER,539,103643
2021-01-30,Peru,PER,565,104208
2021-01-31,Peru,PER,634,104842
2021-02-01,Peru,PER,615,105457
2021-02-02,Peru,PER,564,106021
2021-02-03,Peru,PER,568,106589
2021-02-04,Peru,PER,626,107215
2021-02-05,Peru,PER,648,107863
2021-02-06,Peru,PER,586,108449
2021-02-07,Peru,PER,657,109106
2021-02-08,Peru,PER,665,109771
2021-02-09,Peru,PER,683,110454
2021-02-10,Peru,PER,665,111119
2021-02-11,Peru,PER,689,111808
2021-02-12,Peru,PER,741,112549
2021-02-13,Peru,PER,680,113229
2021-02-14,Peru,PER,691,113920
2021-02-15,Peru,PER,681,114601
2021-02-16,Peru,PER,735,115336
2021-02-17,Peru,PER,716,116052
2021-02-18,Peru,PER,683,116735
2021-02-19,Peru,PER,719,117454
2021-02-20,Peru,PER,697,118151
2021-02-21,Peru,PER,707,118858
2021-02-22,Peru,PER,701,119559
2021-02-23,Peru,PER,650,120209
2021-02-24,Peru,PER,678,120887
2021-02-25,Peru,PER,676,121563
2021-02-26,Peru,PER,680,122243
2021-02-27,Peru,PER,694,122937
2021-02-28,Peru,PER,667,123604
2021-03-01,Peru,PER,733,124337
2021-03-02,Peru,PER,687,125024
2021-03-03,Peru,PER,704,125728
2021-03-04,Peru,PER,669,126397
2021-03-05,Peru,PER,663,127060
2021-03-06,Peru,PER,631,127691
2021-03-07,Peru,PER,595,128286
2021-03-08,Peru,PER,666,128952
2021-03-09,Peru,PER,682,129634
2021-03-10,Peru,PER,620,130254
2021-03-11,Peru,PER,656,130910
2021-03-12,Peru,PER,625,131535
2021-03-13,Peru,PER,650,132185
2021-03-14,Peru,PER,637,132822
2021-03-15,Peru,PER,678,133500
2021-03-16,Peru,PER,668,134168
2021-03-17,Peru,PER,663,134831
2021-03-18,Peru,PER,698,135529
2021-03-19,Peru,PER,657,136186
2021-03-20,Peru,PER,617,136803
2021-03-21,Peru,PER,658,137461
2021-03-22,Peru,PER,678,138139
2021-03-23,Peru,PER,709,138848
2021-03-24,Peru,PER,708,139556
2021-03-25,Peru,PER,677,140233
2021-03-26,Peru,PER,698,140931
2021-03-27,Peru,PER,755,141686
2021-03-28,Peru,PER,734,142420
2021-03-29,Peru,PER,684,143104
2021-03-30,Peru,PER,746,143850
2021-03-31,Peru,PER,745,144595
2021-04-01,Peru,PER,736,145331
2021-04-02,Peru,PER,740,146071
2021-04-03,Peru,PER,747,146818
2021-04-04,Peru,PER,767,147585
2021-04-05,Peru,PER,796,148381
2021-04-06,Peru,PER,763,149144
2021-04-07,Peru,PER,751,149895
2021-04-08,Peru,PER,787,150682
2021-04-09,Peru,PER,847,151529
2021-04-10,Peru,PER,805,152334
2021-04-11,Peru,PER,812,153146
2021-04-12,Peru,PER,824,153970
2021-04-13,Peru,PER,831,154801
2021-04-14,Peru,PER,781,155582
2021-04-15,Peru,PER,760,156342
2021-04-16,Peru,PER,835,157177
2021-04-17,Peru,PER,782,157959
2021-04-18,Peru,PER,823,158782
2021-04-19,Peru,PER,842,159624
2021-04-20,Peru,PER,845,160469
2021-04-21,Peru,PER,800,161269
2021-04-22,Peru,PER,829,162098
2021-04-23,Peru,PER,827,162925
2021-04-24,Peru,PER,758,163683
2021-04-25,Peru,PER,767,164450
2021-04-26,Peru,PER,762,165212
2021-04-27,Peru,PER,734,165946
2021-04-28,Peru,PER,757,166703
2021-04-29,Peru,PER,792,167495
2021-04-30,Peru,PER,700,168195
2021-05-01,Peru,PER,725,168920
2021-05-02,Peru,PER,712,169632
2021-05-03,Peru,PER,718,170350
2021-05-04,Peru,PER,677,171027
2021-05-05,Peru,PER,717,171744
2021-05-06,Peru,PER,673,172417
2021-05-07,Peru,PER,666,173083
2021-05-08,Peru,PER,616,173699
2021-05-09,Peru,PER,625,174324
2021-05-10,Peru,PER,618,174942
2021-05-11,Peru,PER,596,175538
2021-05-12,Peru,PER,603,176141
2021-05-13,Peru,PER,577,176718
2021-05-14,Peru,PER,544,177262
2021-05-15,Peru,PER,550,177812
2021-05-16,Peru,PER,567,178379
2021-05-17,Peru,PER,513,178892
2021-05-18,Peru,PER,516,179408
2021-05-19,Peru,PER,537,179945
2021-05-20,Peru,PER,453,180398
2021-05-21,Peru,PER,499,180897
2021-05-22,Peru,PER,450,181347
2021-05-23,Peru,PER,472,181819
2021-05-24,Peru,PER,431,182250
2021-05-25,Peru,PER,430,182680
2021-05-26,Peru,PER,456,183136
2021-05-27,Peru,PER,451,183587
2021-05-28,Peru,PER,443,184030
2021-05-29,Peru,PER,424,184454
2021-05-30,Peru,PER,420,184874
2021-05-31,Peru,PER,398,185272
2021-06-01,Peru,PER,416,185688
2021-06-02,Peru,PER,388,186076
2021-06-03,Peru,PER,370,186446
2021-06-04,Peru,PER,336,186782
2021-06-05,Peru,PER,329,187111
2021-06-06,Peru,PER,307,187418
2021-06-07,Peru,PER,334,187752
2021-06-08,Peru,PER,286,188038
2021-06-09,Peru,PER,315,188353
2021-06-10,Peru,PER,327,188680
2021-06-11,Peru,PER,302,188982
2021-06-12,Peru,PER,274,189256
2021-06-13,Peru,PER,253,189509
2021-06-14,Peru,PER,242,189751
2021-06-15,Peru,PER,264,190015
2021-06-16,Peru,PER,255,190270
2021-06-17,Peru,PER,225,190495
2021-06-18,Peru,PER,246,190741
2021-06-19,Peru,PER,234,190975
2021-06-20,Peru,PER,229,191204
2021-06-21,Peru,PER,219,191423
2021-06-22,Peru,PER,213,191636
2021-06-23,Peru,PER,191,191827
2021-06-24,Peru,PER,203,192030
2021-06-25,Peru,PER,220,192250
2021-06-26,Peru,PER,199,192449
2021-06-27,Peru,PER,169,192618
2021-06-28,Peru,PER,177,192795
2021-06-29,Peru,PER,178,192973
2021-06-30,Peru,PER,187,193160
2021-07-01,Peru,PER,177,193337
2021-07-02,Peru,PER,155,193492
2021-07-03,Peru,PER,156,193648
2021-07-04,Peru,PER,164,193812
2021-07-05,Peru,PER,162,193974
2021-07-06,Peru,PER,132,194106
2021-07-07,Peru,PER,134,194240
2021-07-08,Peru,PER,141,194381
2021-07-09,Peru,PER,151,194532
2021-07-10,Peru,PER,127,194659
2021-07-11,Peru,PER,121,194780
2021-07-12,Peru,PER,116,194896
2021-07-13,Peru,PER,123,195019
2021-07-14,Peru,PER,97,195116
2021-07-15,Peru,PER,110,195226
2021-07-16,Peru,PER,109,195335
2021-07-17,Peru,PER,95,195430
2021-07-18,Peru,PER,81,195511
2021-07-19,Peru,PER,100,195611
2021-07-20,Peru,PER,92,195703
2021-07-21,Peru,PER,84,195787
2021-07-22,Peru,PER,91,195878
2021-07-23,Peru,PER,90,195968
2021-07-24,Peru,PER,106,196074
2021-07-25,Peru,PER,89,196163
2021-07-26,Peru,PER,84,196247
2021-07-27,Peru,PER,77,196324
2021-07-28,Peru,PER,79,196403
2021-07-29,Peru,PER,63,196466
2021-07-30,Peru,PER,77,196543
2021-07-31,Peru,PER,84,196627
2021-08-01,Peru,PER,61,196688
2021-08-02,Peru,PER,79,196767
2021-08-03,Peru,PER,74,196841
2021-08-04,Peru,PER,60,196901
2021-08-05,Peru,PER,57,196958
2021-08-06,Peru,PER,64,197022
2021-08-07,Peru,PER,54,197076
2021-08-08,Peru,PER,68,197144
2021-08-09,Peru,PER,63,197207
2021-08-10,Peru,PER,65,197272
2021-08-11,Peru,PER,70,197342
2021-08-12,Peru,PER,72,197414
2021-08-13,Peru,PER,68,197482
2021-08-14,Peru,PER,58,197540
2021-08-15,Peru,PER,74,197614
2021-08-16,Peru,PER,53,197667
2021-08-17,Peru,PER,58,197725
2021-08-18,Peru,PER,58,197783
2021-08-19,Peru,PER,44,197827
2021-08-20,Peru,PER,51,197878
2021-08-21,Peru,PER,55,197933
2021-08-22,Peru,PER,53,197986
2021-08-23,Peru,PER,41,198027
2021-08-24,Peru,PER,50,198077
2021-08-25,Peru,PER,47,198124
2021-08-26,Peru,PER,51,198175
2021-08-27,Peru,PER,39,198214
2021-08-28,Peru,PER,44,198258
2021-08-29,Peru,PER,50,198308
2021-08-30,Peru,PER,31,198339
2021-08-31,Peru,PER,35,198374
2021-09-01,Peru,PER,41,198415
2021-09-02,Peru,PER,48,198463
2021-09-03,Peru,PER,37,198500
2021-09-04,Peru,PER,40,198540
2021-09-05,Peru,PER,45,198585
2021-09-06,Peru,PER,30,198615
2021-09-07,Peru,PER,33,198648
2021-09-08,Peru,PER,39,198687
2021-09-09,Peru,PER,40,198727
2021-09-10,Peru,PER,47,198774
2021-09-11,Peru,PER,31,198805
2021-09-12,Peru,PER,37,198842
2021-09-13,Peru,PER,30,198872
2021-09-14,Peru,PER,37,198909
2021-09-15,Peru,PER,42,198951
2021-09-16,Peru,PER,35,198986
2021-09-17,Peru,PER,26,199012
2021-09-18,Peru,PER,35,199047
2021-09-19,Peru,PER,39,199086
2021-09-20,Peru,PER,40,199126
2021-09-21,Peru,PER,29,199155
2021-09-22,Peru,PER,28,199183
2021-09-23,Peru,PER,32,199215
2021-09-24,Peru,PER,32,199247
2021-09-25,Peru,PER,29,199276
2021-09-26,Peru,PER,27,199303
2021-09-27,Peru,PER,30,199333
2021-09-28,Peru,PER,30,199363
2021-09-29,Peru,PER,36,199399
2021-09-30,Peru,PER,27,199426
2021-10-01,Peru,PER,37,199463
2021-10-02,Peru,PER,26,199489
2021-10-03,Peru,PER,30,199519
2021-10-04,Peru,PER,34,199553
2021-10-05,Peru,PER,31,199584
2021-10-06,Peru,PER,34,199618
2021-10-07,Peru,PER,34,199652
2021-10-08,Peru,PER,37,199689
2021-10-09,Peru,PER,30,199719
2021-10-10,Peru,PER,27,199746
2021-10-11,Peru,PER,28,199774
2021-10-12,Peru,PER,23,199797
2021-10-13,Peru,PER,23,199820
2021-10-14,Peru,PER,24,199844
2021-10-15,Peru,PER,30,199874
2021-10-16,Peru,PER,43,199917
2021-10-17,Peru,PER,34,199951
2021-10-18,Peru,PER,38,199989
2021-10-19,Peru,PER,24,200013
2021-10-20,Peru,PER,31,200044
2021-10-21,Peru,PER,21,200065
2021-10-22,Peru,PER,34,200099
2021-10-23,Peru,PER,30,200129
2021-10-24,Peru,PER,33,200162
2021-10-25,Peru,PER,35,200197
2021-10-26,Peru,PER,37,200234
2021-10-27,Peru,PER,24,200258
2021-10-28,Peru,PER,23,200281
2021-10-29,Peru,PER,26,200307
2021-10-30,Peru,PER,31,200338
2021-10-31,Peru,PER,35,200373
2021-11-01,Peru,PER,24,200397
2021-11-02,Peru,PER,28,200425
2021-11-03,Peru,PER,24,200449
2021-11-04,Peru,PER,33,200482
2021-11-05,Peru,PER,39,200521
2021-11-06,Peru,PER,32,200553
2021-11-07,Peru,PER,26,200579
2021-11-08,Peru,PER,30,200609
2021-11-09,Peru,PER,32,200641
2021-11-10,Peru,PER,30,200671
2021-11-11,Peru,PER,31,200702
2021-11-12,Peru,PER,36,200738
2021-11-13,Peru,PER,26,200764
2021-11-14,Peru,PER,37,200801
2021-11-15,Peru,PER,40,200841
2021-11-16,Peru,PER,25,200866
2021-11-17,Peru,PER,39,200905
2021-11-18,Peru,PER,40,200945
2021-11-19,Peru,PER,29,200974
2021-11-20,Peru,PER,35,201009
2021-11-21,Peru,PER,36,201045
2021-11-22,Peru,PER,34,201079
2021-11-23,Peru,PER,32,201111
2021-11-24,Peru,PER,36,201147
2021-11-25,Peru,PER,46,201193
2021-11-26,Peru,PER,31,201224
2021-11-27,Peru,PER,36,201260
2021-11-28,Peru,PER,30,201290
2021-11-29,Peru,PER,41,201331
2021-11-30,Peru,PER,36,201367
2021-12-01,Peru,PER,47,201414
2021-12-02,Peru,PER,32,201446
2021-12-03,Peru,PER,45,201491
2021-12-04,Peru,PER,29,201520
2021-12-05,Peru,PER,38,201558
2021-12-06,Peru,PER,34,201592
2021-12-07,Peru,PER,43,201635
2021-12-08,Peru,PER,42,201677
2021-12-09,Peru,PER,37,201714
2021-12-10,Peru,PER,19,201733
