fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26699
2020-06-10,Peru,PER,617,27316
2020-06-11,Peru,PER,603,27919
2020-06-12,Peru,PER,565,28484
2020-06-13,Peru,PER,630,29114
2020-06-14,Peru,PER,601,29715
2020-06-15,Peru,PER,633,30348
2020-06-16,Peru,PER,615,30963
2020-06-17,Peru,PER,605,31568
2020-06-18,Peru,PER,526,32094
2020-06-19,Peru,PER,612,32706
2020-06-20,Peru,PER,585,33291
2020-06-21,Peru,PER,545,33836
2020-06-22,Peru,PER,537,34373
2020-06-23,Peru,PER,549,34922
2020-06-24,Peru,PER,527,35449
2020-06-25,Peru,PER,521,35970
2020-06-26,Peru,PER,528,36498
2020-06-27,Peru,PER,537,37035
2020-06-28,Peru,PER,537,37572
2020-06-29,Peru,PER,499,38071
2020-06-30,Peru,PER,557,38628
2020-07-01,Peru,PER,532,39160
2020-07-02,Peru,PER,538,39698
2020-07-03,Peru,PER,568,40266
2020-07-04,Peru,PER,529,40795
2020-07-05,Peru,PER,585,41380
2020-07-06,Peru,PER,561,41941
2020-07-07,Peru,PER,543,42484
2020-07-08,Peru,PER,573,43057
2020-07-09,Peru,PER,521,43578
2020-07-10,Peru,PER,584,44162
2020-07-11,Peru,PER,585,44747
2020-07-12,Peru,PER,594,45341
2020-07-13,Peru,PER,599,45940
2020-07-14,Peru,PER,593,46533
2020-07-15,Peru,PER,618,47151
2020-07-16,Peru,PER,576,47727
2020-07-17,Peru,PER,600,48327
2020-07-18,Peru,PER,604,48931
2020-07-19,Peru,PER,592,49523
2020-07-20,Peru,PER,632,50155
2020-07-21,Peru,PER,601,50756
2020-07-22,Peru,PER,616,51372
2020-07-23,Peru,PER,622,51994
2020-07-24,Peru,PER,585,52579
2020-07-25,Peru,PER,616,53195
2020-07-26,Peru,PER,624,53819
2020-07-27,Peru,PER,661,54480
2020-07-28,Peru,PER,615,55095
2020-07-29,Peru,PER,588,55683
2020-07-30,Peru,PER,605,56288
2020-07-31,Peru,PER,636,56924
2020-08-01,Peru,PER,673,57597
2020-08-02,Peru,PER,578,58175
2020-08-03,Peru,PER,661,58836
2020-08-04,Peru,PER,656,59492
2020-08-05,Peru,PER,603,60095
2020-08-06,Peru,PER,632,60727
2020-08-07,Peru,PER,666,61393
2020-08-08,Peru,PER,652,62045
2020-08-09,Peru,PER,584,62629
2020-08-10,Peru,PER,635,63264
2020-08-11,Peru,PER,587,63851
2020-08-12,Peru,PER,623,64474
2020-08-13,Peru,PER,656,65130
2020-08-14,Peru,PER,653,65783
2020-08-15,Peru,PER,585,66368
2020-08-16,Peru,PER,549,66917
2020-08-17,Peru,PER,612,67529
2020-08-18,Peru,PER,576,68105
2020-08-19,Peru,PER,515,68620
2020-08-20,Peru,PER,510,69130
2020-08-21,Peru,PER,523,69653
2020-08-22,Peru,PER,515,70168
2020-08-23,Peru,PER,524,70692
2020-08-24,Peru,PER,515,71207
2020-08-25,Peru,PER,524,71731
2020-08-26,Peru,PER,443,72174
2020-08-27,Peru,PER,490,72664
2020-08-28,Peru,PER,479,73143
2020-08-29,Peru,PER,429,73572
2020-08-30,Peru,PER,390,73962
2020-08-31,Peru,PER,427,74389
2020-09-01,Peru,PER,376,74765
2020-09-02,Peru,PER,400,75165
2020-09-03,Peru,PER,359,75524
2020-09-04,Peru,PER,365,75889
2020-09-05,Peru,PER,358,76247
2020-09-06,Peru,PER,351,76598
2020-09-07,Peru,PER,333,76931
2020-09-08,Peru,PER,322,77253
2020-09-09,Peru,PER,323,77576
2020-09-10,Peru,PER,305,77881
2020-09-11,Peru,PER,294,78175
2020-09-12,Peru,PER,292,78467
2020-09-13,Peru,PER,280,78747
2020-09-14,Peru,PER,287,79034
2020-09-15,Peru,PER,280,79314
2020-09-16,Peru,PER,258,79572
2020-09-17,Peru,PER,255,79827
2020-09-18,Peru,PER,247,80074
2020-09-19,Peru,PER,287,80361
2020-09-20,Peru,PER,241,80602
2020-09-21,Peru,PER,236,80838
2020-09-22,Peru,PER,236,81074
2020-09-23,Peru,PER,222,81296
2020-09-24,Peru,PER,214,81510
2020-09-25,Peru,PER,221,81731
2020-09-26,Peru,PER,232,81963
2020-09-27,Peru,PER,167,82130
2020-09-28,Peru,PER,201,82331
2020-09-29,Peru,PER,178,82509
2020-09-30,Peru,PER,162,82671
2020-10-01,Peru,PER,184,82855
2020-10-02,Peru,PER,161,83016
2020-10-03,Peru,PER,172,83188
2020-10-04,Peru,PER,184,83372
2020-10-05,Peru,PER,169,83541
2020-10-06,Peru,PER,176,83717
2020-10-07,Peru,PER,182,83899
2020-10-08,Peru,PER,152,84051
2020-10-09,Peru,PER,161,84212
2020-10-10,Peru,PER,154,84366
2020-10-11,Peru,PER,136,84502
2020-10-12,Peru,PER,150,84652
2020-10-13,Peru,PER,153,84805
2020-10-14,Peru,PER,137,84942
2020-10-15,Peru,PER,133,85075
2020-10-16,Peru,PER,149,85224
2020-10-17,Peru,PER,130,85354
2020-10-18,Peru,PER,124,85478
2020-10-19,Peru,PER,143,85621
2020-10-20,Peru,PER,139,85760
2020-10-21,Peru,PER,130,85890
2020-10-22,Peru,PER,113,86003
2020-10-23,Peru,PER,117,86120
2020-10-24,Peru,PER,108,86228
2020-10-25,Peru,PER,95,86323
2020-10-26,Peru,PER,125,86448
2020-10-27,Peru,PER,112,86560
2020-10-28,Peru,PER,123,86683
2020-10-29,Peru,PER,107,86790
2020-10-30,Peru,PER,128,86918
2020-10-31,Peru,PER,93,87011
2020-11-01,Peru,PER,117,87128
2020-11-02,Peru,PER,107,87235
2020-11-03,Peru,PER,99,87334
2020-11-04,Peru,PER,130,87464
2020-11-05,Peru,PER,100,87564
2020-11-06,Peru,PER,110,87674
2020-11-07,Peru,PER,97,87771
2020-11-08,Peru,PER,108,87879
2020-11-09,Peru,PER,111,87990
2020-11-10,Peru,PER,109,88099
2020-11-11,Peru,PER,100,88199
2020-11-12,Peru,PER,99,88298
2020-11-13,Peru,PER,128,88426
2020-11-14,Peru,PER,107,88533
2020-11-15,Peru,PER,73,88606
2020-11-16,Peru,PER,95,88701
2020-11-17,Peru,PER,105,88806
2020-11-18,Peru,PER,98,88904
2020-11-19,Peru,PER,89,88993
2020-11-20,Peru,PER,110,89103
2020-11-21,Peru,PER,112,89215
2020-11-22,Peru,PER,91,89306
2020-11-23,Peru,PER,107,89413
2020-11-24,Peru,PER,107,89520
2020-11-25,Peru,PER,95,89615
2020-11-26,Peru,PER,105,89720
2020-11-27,Peru,PER,91,89811
2020-11-28,Peru,PER,95,89906
2020-11-29,Peru,PER,92,89998
2020-11-30,Peru,PER,115,90113
2020-12-01,Peru,PER,107,90220
2020-12-02,Peru,PER,115,90335
2020-12-03,Peru,PER,83,90418
2020-12-04,Peru,PER,105,90523
2020-12-05,Peru,PER,97,90620
2020-12-06,Peru,PER,106,90726
2020-12-07,Peru,PER,115,90841
2020-12-08,Peru,PER,94,90935
2020-12-09,Peru,PER,104,91039
2020-12-10,Peru,PER,105,91144
2020-12-11,Peru,PER,127,91271
2020-12-12,Peru,PER,124,91395
2020-12-13,Peru,PER,109,91504
2020-12-14,Peru,PER,122,91626
2020-12-15,Peru,PER,108,91734
2020-12-16,Peru,PER,113,91847
2020-12-17,Peru,PER,134,91981
2020-12-18,Peru,PER,122,92103
2020-12-19,Peru,PER,134,92237
2020-12-20,Peru,PER,128,92365
2020-12-21,Peru,PER,126,92491
2020-12-22,Peru,PER,127,92618
2020-12-23,Peru,PER,133,92751
2020-12-24,Peru,PER,125,92876
2020-12-25,Peru,PER,130,93006
2020-12-26,Peru,PER,147,93153
2020-12-27,Peru,PER,137,93290
2020-12-28,Peru,PER,146,93436
2020-12-29,Peru,PER,127,93563
2020-12-30,Peru,PER,179,93742
2020-12-31,Peru,PER,168,93910
2021-01-01,Peru,PER,155,94065
2021-01-02,Peru,PER,200,94265
2021-01-03,Peru,PER,174,94439
2021-01-04,Peru,PER,211,94650
2021-01-05,Peru,PER,181,94831
2021-01-06,Peru,PER,183,95014
2021-01-07,Peru,PER,212,95226
2021-01-08,Peru,PER,233,95459
2021-01-09,Peru,PER,223,95682
2021-01-10,Peru,PER,264,95946
2021-01-11,Peru,PER,260,96206
2021-01-12,Peru,PER,246,96452
2021-01-13,Peru,PER,318,96770
2021-01-14,Peru,PER,273,97043
2021-01-15,Peru,PER,334,97377
2021-01-16,Peru,PER,352,97729
2021-01-17,Peru,PER,334,98063
2021-01-18,Peru,PER,397,98460
2021-01-19,Peru,PER,426,98886
2021-01-20,Peru,PER,395,99281
2021-01-21,Peru,PER,442,99723
2021-01-22,Peru,PER,450,100173
2021-01-23,Peru,PER,501,100674
2021-01-24,Peru,PER,471,101145
2021-01-25,Peru,PER,586,101731
2021-01-26,Peru,PER,509,102240
2021-01-27,Peru,PER,522,102762
2021-01-28,Peru,PER,558,103320
2021-01-29,Peru,PER,539,103859
2021-01-30,Peru,PER,565,104424
2021-01-31,Peru,PER,634,105058
2021-02-01,Peru,PER,616,105674
2021-02-02,Peru,PER,566,106240
2021-02-03,Peru,PER,570,106810
2021-02-04,Peru,PER,628,107438
2021-02-05,Peru,PER,648,108086
2021-02-06,Peru,PER,585,108671
2021-02-07,Peru,PER,660,109331
2021-02-08,Peru,PER,667,109998
2021-02-09,Peru,PER,682,110680
2021-02-10,Peru,PER,665,111345
2021-02-11,Peru,PER,689,112034
2021-02-12,Peru,PER,743,112777
2021-02-13,Peru,PER,684,113461
2021-02-14,Peru,PER,691,114152
2021-02-15,Peru,PER,681,114833
2021-02-16,Peru,PER,737,115570
2021-02-17,Peru,PER,715,116285
2021-02-18,Peru,PER,683,116968
2021-02-19,Peru,PER,720,117688
2021-02-20,Peru,PER,699,118387
2021-02-21,Peru,PER,707,119094
2021-02-22,Peru,PER,703,119797
2021-02-23,Peru,PER,650,120447
2021-02-24,Peru,PER,680,121127
2021-02-25,Peru,PER,677,121804
2021-02-26,Peru,PER,680,122484
2021-02-27,Peru,PER,696,123180
2021-02-28,Peru,PER,667,123847
2021-03-01,Peru,PER,733,124580
2021-03-02,Peru,PER,690,125270
2021-03-03,Peru,PER,706,125976
2021-03-04,Peru,PER,670,126646
2021-03-05,Peru,PER,666,127312
2021-03-06,Peru,PER,631,127943
2021-03-07,Peru,PER,595,128538
2021-03-08,Peru,PER,667,129205
2021-03-09,Peru,PER,684,129889
2021-03-10,Peru,PER,623,130512
2021-03-11,Peru,PER,660,131172
2021-03-12,Peru,PER,624,131796
2021-03-13,Peru,PER,650,132446
2021-03-14,Peru,PER,639,133085
2021-03-15,Peru,PER,678,133763
2021-03-16,Peru,PER,669,134432
2021-03-17,Peru,PER,664,135096
2021-03-18,Peru,PER,698,135794
2021-03-19,Peru,PER,657,136451
2021-03-20,Peru,PER,619,137070
2021-03-21,Peru,PER,661,137731
2021-03-22,Peru,PER,678,138409
2021-03-23,Peru,PER,712,139121
2021-03-24,Peru,PER,709,139830
2021-03-25,Peru,PER,677,140507
2021-03-26,Peru,PER,699,141206
2021-03-27,Peru,PER,756,141962
2021-03-28,Peru,PER,736,142698
2021-03-29,Peru,PER,684,143382
2021-03-30,Peru,PER,749,144131
2021-03-31,Peru,PER,746,144877
2021-04-01,Peru,PER,736,145613
2021-04-02,Peru,PER,740,146353
2021-04-03,Peru,PER,745,147098
2021-04-04,Peru,PER,766,147864
2021-04-05,Peru,PER,795,148659
2021-04-06,Peru,PER,764,149423
2021-04-07,Peru,PER,750,150173
2021-04-08,Peru,PER,787,150960
2021-04-09,Peru,PER,847,151807
2021-04-10,Peru,PER,805,152612
2021-04-11,Peru,PER,811,153423
2021-04-12,Peru,PER,823,154246
2021-04-13,Peru,PER,830,155076
2021-04-14,Peru,PER,782,155858
2021-04-15,Peru,PER,760,156618
2021-04-16,Peru,PER,833,157451
2021-04-17,Peru,PER,784,158235
2021-04-18,Peru,PER,822,159057
2021-04-19,Peru,PER,842,159899
2021-04-20,Peru,PER,844,160743
2021-04-21,Peru,PER,800,161543
2021-04-22,Peru,PER,829,162372
2021-04-23,Peru,PER,828,163200
2021-04-24,Peru,PER,759,163959
2021-04-25,Peru,PER,767,164726
2021-04-26,Peru,PER,762,165488
2021-04-27,Peru,PER,734,166222
2021-04-28,Peru,PER,757,166979
2021-04-29,Peru,PER,792,167771
2021-04-30,Peru,PER,699,168470
2021-05-01,Peru,PER,723,169193
2021-05-02,Peru,PER,711,169904
2021-05-03,Peru,PER,716,170620
2021-05-04,Peru,PER,677,171297
2021-05-05,Peru,PER,715,172012
2021-05-06,Peru,PER,674,172686
2021-05-07,Peru,PER,666,173352
2021-05-08,Peru,PER,616,173968
2021-05-09,Peru,PER,625,174593
2021-05-10,Peru,PER,617,175210
2021-05-11,Peru,PER,595,175805
2021-05-12,Peru,PER,602,176407
2021-05-13,Peru,PER,575,176982
2021-05-14,Peru,PER,545,177527
2021-05-15,Peru,PER,546,178073
2021-05-16,Peru,PER,566,178639
2021-05-17,Peru,PER,509,179148
2021-05-18,Peru,PER,515,179663
2021-05-19,Peru,PER,537,180200
2021-05-20,Peru,PER,453,180653
2021-05-21,Peru,PER,500,181153
2021-05-22,Peru,PER,450,181603
2021-05-23,Peru,PER,470,182073
2021-05-24,Peru,PER,432,182505
2021-05-25,Peru,PER,428,182933
2021-05-26,Peru,PER,453,183386
2021-05-27,Peru,PER,451,183837
2021-05-28,Peru,PER,441,184278
2021-05-29,Peru,PER,424,184702
2021-05-30,Peru,PER,419,185121
2021-05-31,Peru,PER,398,185519
2021-06-01,Peru,PER,415,185934
2021-06-02,Peru,PER,386,186320
2021-06-03,Peru,PER,370,186690
2021-06-04,Peru,PER,332,187022
2021-06-05,Peru,PER,329,187351
2021-06-06,Peru,PER,308,187659
2021-06-07,Peru,PER,334,187993
2021-06-08,Peru,PER,285,188278
2021-06-09,Peru,PER,315,188593
2021-06-10,Peru,PER,326,188919
2021-06-11,Peru,PER,301,189220
2021-06-12,Peru,PER,271,189491
2021-06-13,Peru,PER,252,189743
2021-06-14,Peru,PER,242,189985
2021-06-15,Peru,PER,261,190246
2021-06-16,Peru,PER,253,190499
2021-06-17,Peru,PER,223,190722
2021-06-18,Peru,PER,245,190967
2021-06-19,Peru,PER,232,191199
2021-06-20,Peru,PER,227,191426
2021-06-21,Peru,PER,219,191645
2021-06-22,Peru,PER,212,191857
2021-06-23,Peru,PER,191,192048
2021-06-24,Peru,PER,201,192249
2021-06-25,Peru,PER,219,192468
2021-06-26,Peru,PER,199,192667
2021-06-27,Peru,PER,167,192834
2021-06-28,Peru,PER,177,193011
2021-06-29,Peru,PER,177,193188
2021-06-30,Peru,PER,186,193374
2021-07-01,Peru,PER,177,193551
2021-07-02,Peru,PER,152,193703
2021-07-03,Peru,PER,154,193857
2021-07-04,Peru,PER,166,194023
2021-07-05,Peru,PER,159,194182
2021-07-06,Peru,PER,131,194313
2021-07-07,Peru,PER,134,194447
2021-07-08,Peru,PER,140,194587
2021-07-09,Peru,PER,151,194738
2021-07-10,Peru,PER,127,194865
2021-07-11,Peru,PER,121,194986
2021-07-12,Peru,PER,115,195101
2021-07-13,Peru,PER,123,195224
2021-07-14,Peru,PER,97,195321
2021-07-15,Peru,PER,109,195430
2021-07-16,Peru,PER,108,195538
2021-07-17,Peru,PER,95,195633
2021-07-18,Peru,PER,81,195714
2021-07-19,Peru,PER,99,195813
2021-07-20,Peru,PER,92,195905
2021-07-21,Peru,PER,83,195988
2021-07-22,Peru,PER,91,196079
2021-07-23,Peru,PER,89,196168
2021-07-24,Peru,PER,107,196275
2021-07-25,Peru,PER,88,196363
2021-07-26,Peru,PER,84,196447
2021-07-27,Peru,PER,76,196523
2021-07-28,Peru,PER,80,196603
2021-07-29,Peru,PER,62,196665
2021-07-30,Peru,PER,77,196742
2021-07-31,Peru,PER,84,196826
2021-08-01,Peru,PER,60,196886
2021-08-02,Peru,PER,77,196963
2021-08-03,Peru,PER,73,197036
2021-08-04,Peru,PER,59,197095
2021-08-05,Peru,PER,56,197151
2021-08-06,Peru,PER,62,197213
2021-08-07,Peru,PER,54,197267
2021-08-08,Peru,PER,66,197333
2021-08-09,Peru,PER,62,197395
2021-08-10,Peru,PER,63,197458
2021-08-11,Peru,PER,70,197528
2021-08-12,Peru,PER,72,197600
2021-08-13,Peru,PER,66,197666
2021-08-14,Peru,PER,57,197723
2021-08-15,Peru,PER,74,197797
2021-08-16,Peru,PER,51,197848
2021-08-17,Peru,PER,58,197906
2021-08-18,Peru,PER,56,197962
2021-08-19,Peru,PER,45,198007
2021-08-20,Peru,PER,52,198059
2021-08-21,Peru,PER,54,198113
2021-08-22,Peru,PER,52,198165
2021-08-23,Peru,PER,42,198207
2021-08-24,Peru,PER,51,198258
2021-08-25,Peru,PER,46,198304
2021-08-26,Peru,PER,51,198355
2021-08-27,Peru,PER,38,198393
2021-08-28,Peru,PER,44,198437
2021-08-29,Peru,PER,50,198487
2021-08-30,Peru,PER,30,198517
2021-08-31,Peru,PER,35,198552
2021-09-01,Peru,PER,41,198593
2021-09-02,Peru,PER,48,198641
2021-09-03,Peru,PER,35,198676
2021-09-04,Peru,PER,39,198715
2021-09-05,Peru,PER,45,198760
2021-09-06,Peru,PER,30,198790
2021-09-07,Peru,PER,32,198822
2021-09-08,Peru,PER,39,198861
2021-09-09,Peru,PER,40,198901
2021-09-10,Peru,PER,47,198948
2021-09-11,Peru,PER,31,198979
2021-09-12,Peru,PER,37,199016
2021-09-13,Peru,PER,29,199045
2021-09-14,Peru,PER,37,199082
2021-09-15,Peru,PER,40,199122
2021-09-16,Peru,PER,36,199158
2021-09-17,Peru,PER,25,199183
2021-09-18,Peru,PER,34,199217
2021-09-19,Peru,PER,39,199256
2021-09-20,Peru,PER,38,199294
2021-09-21,Peru,PER,29,199323
2021-09-22,Peru,PER,27,199350
2021-09-23,Peru,PER,32,199382
2021-09-24,Peru,PER,32,199414
2021-09-25,Peru,PER,27,199441
2021-09-26,Peru,PER,27,199468
2021-09-27,Peru,PER,28,199496
2021-09-28,Peru,PER,28,199524
2021-09-29,Peru,PER,35,199559
2021-09-30,Peru,PER,25,199584
2021-10-01,Peru,PER,36,199620
2021-10-02,Peru,PER,26,199646
2021-10-03,Peru,PER,29,199675
2021-10-04,Peru,PER,34,199709
2021-10-05,Peru,PER,31,199740
2021-10-06,Peru,PER,34,199774
2021-10-07,Peru,PER,30,199804
2021-10-08,Peru,PER,38,199842
2021-10-09,Peru,PER,28,199870
2021-10-10,Peru,PER,26,199896
2021-10-11,Peru,PER,28,199924
2021-10-12,Peru,PER,21,199945
2021-10-13,Peru,PER,20,199965
2021-10-14,Peru,PER,23,199988
2021-10-15,Peru,PER,29,200017
2021-10-16,Peru,PER,41,200058
2021-10-17,Peru,PER,34,200092
2021-10-18,Peru,PER,37,200129
2021-10-19,Peru,PER,24,200153
2021-10-20,Peru,PER,29,200182
2021-10-21,Peru,PER,20,200202
2021-10-22,Peru,PER,35,200237
2021-10-23,Peru,PER,28,200265
2021-10-24,Peru,PER,33,200298
2021-10-25,Peru,PER,35,200333
2021-10-26,Peru,PER,36,200369
2021-10-27,Peru,PER,24,200393
2021-10-28,Peru,PER,22,200415
2021-10-29,Peru,PER,26,200441
2021-10-30,Peru,PER,30,200471
2021-10-31,Peru,PER,35,200506
2021-11-01,Peru,PER,22,200528
2021-11-02,Peru,PER,27,200555
2021-11-03,Peru,PER,24,200579
2021-11-04,Peru,PER,32,200611
2021-11-05,Peru,PER,38,200649
2021-11-06,Peru,PER,31,200680
2021-11-07,Peru,PER,25,200705
2021-11-08,Peru,PER,29,200734
2021-11-09,Peru,PER,31,200765
2021-11-10,Peru,PER,30,200795
2021-11-11,Peru,PER,31,200826
2021-11-12,Peru,PER,35,200861
2021-11-13,Peru,PER,26,200887
2021-11-14,Peru,PER,40,200927
2021-11-15,Peru,PER,40,200967
2021-11-16,Peru,PER,24,200991
2021-11-17,Peru,PER,37,201028
2021-11-18,Peru,PER,37,201065
2021-11-19,Peru,PER,28,201093
2021-11-20,Peru,PER,34,201127
2021-11-21,Peru,PER,36,201163
2021-11-22,Peru,PER,32,201195
2021-11-23,Peru,PER,34,201229
2021-11-24,Peru,PER,36,201265
2021-11-25,Peru,PER,47,201312
2021-11-26,Peru,PER,30,201342
2021-11-27,Peru,PER,36,201378
2021-11-28,Peru,PER,29,201407
2021-11-29,Peru,PER,43,201450
2021-11-30,Peru,PER,39,201489
2021-12-01,Peru,PER,47,201536
2021-12-02,Peru,PER,32,201568
2021-12-03,Peru,PER,46,201614
2021-12-04,Peru,PER,29,201643
2021-12-05,Peru,PER,38,201681
2021-12-06,Peru,PER,35,201716
2021-12-07,Peru,PER,43,201759
2021-12-08,Peru,PER,41,201800
2021-12-09,Peru,PER,39,201839
2021-12-10,Peru,PER,35,201874
2021-12-11,Peru,PER,39,201913
2021-12-12,Peru,PER,39,201952
2021-12-13,Peru,PER,44,201996
2021-12-14,Peru,PER,39,202035
2021-12-15,Peru,PER,40,202075
2021-12-16,Peru,PER,40,202115
2021-12-17,Peru,PER,42,202157
2021-12-18,Peru,PER,34,202191
2021-12-19,Peru,PER,26,202217
2021-12-20,Peru,PER,40,202257
2021-12-21,Peru,PER,39,202296
2021-12-22,Peru,PER,41,202337
2021-12-23,Peru,PER,29,202366
2021-12-24,Peru,PER,31,202397
2021-12-25,Peru,PER,37,202434
2021-12-26,Peru,PER,41,202475
2021-12-27,Peru,PER,29,202504
2021-12-28,Peru,PER,37,202541
2021-12-29,Peru,PER,40,202581
2021-12-30,Peru,PER,45,202626
2021-12-31,Peru,PER,37,202663
2022-01-01,Peru,PER,51,202714
2022-01-02,Peru,PER,41,202755
2022-01-03,Peru,PER,46,202801
2022-01-04,Peru,PER,37,202838
2022-01-05,Peru,PER,41,202879
2022-01-06,Peru,PER,47,202926
2022-01-07,Peru,PER,43,202969
2022-01-08,Peru,PER,43,203012
2022-01-09,Peru,PER,47,203059
2022-01-10,Peru,PER,45,203104
2022-01-11,Peru,PER,52,203156
2022-01-12,Peru,PER,66,203222
2022-01-13,Peru,PER,70,203292
2022-01-14,Peru,PER,90,203382
2022-01-15,Peru,PER,90,203472
2022-01-16,Peru,PER,105,203577
2022-01-17,Peru,PER,112,203689
2022-01-18,Peru,PER,129,203818
2022-01-19,Peru,PER,136,203954
2022-01-20,Peru,PER,154,204108
2022-01-21,Peru,PER,141,204249
2022-01-22,Peru,PER,152,204401
2022-01-23,Peru,PER,171,204572
2022-01-24,Peru,PER,168,204740
2022-01-25,Peru,PER,166,204906
2022-01-26,Peru,PER,199,205105
2022-01-27,Peru,PER,213,205318
2022-01-28,Peru,PER,198,205516
2022-01-29,Peru,PER,202,205718
2022-01-30,Peru,PER,213,205931
2022-01-31,Peru,PER,208,206139
2022-02-01,Peru,PER,190,206329
2022-02-02,Peru,PER,211,206540
2022-02-03,Peru,PER,199,206739
2022-02-04,Peru,PER,181,206920
2022-02-05,Peru,PER,150,207070
2022-02-06,Peru,PER,171,207241
2022-02-07,Peru,PER,71,207312
