fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26669
2020-06-10,Peru,PER,617,27286
2020-06-11,Peru,PER,603,27889
2020-06-12,Peru,PER,562,28451
2020-06-13,Peru,PER,630,29081
2020-06-14,Peru,PER,600,29681
2020-06-15,Peru,PER,633,30314
2020-06-16,Peru,PER,615,30929
2020-06-17,Peru,PER,605,31534
2020-06-18,Peru,PER,525,32059
2020-06-19,Peru,PER,613,32672
2020-06-20,Peru,PER,585,33257
2020-06-21,Peru,PER,545,33802
2020-06-22,Peru,PER,538,34340
2020-06-23,Peru,PER,549,34889
2020-06-24,Peru,PER,528,35417
2020-06-25,Peru,PER,521,35938
2020-06-26,Peru,PER,528,36466
2020-06-27,Peru,PER,536,37002
2020-06-28,Peru,PER,537,37539
2020-06-29,Peru,PER,498,38037
2020-06-30,Peru,PER,557,38594
2020-07-01,Peru,PER,532,39126
2020-07-02,Peru,PER,537,39663
2020-07-03,Peru,PER,566,40229
2020-07-04,Peru,PER,527,40756
2020-07-05,Peru,PER,585,41341
2020-07-06,Peru,PER,560,41901
2020-07-07,Peru,PER,543,42444
2020-07-08,Peru,PER,572,43016
2020-07-09,Peru,PER,521,43537
2020-07-10,Peru,PER,583,44120
2020-07-11,Peru,PER,585,44705
2020-07-12,Peru,PER,593,45298
2020-07-13,Peru,PER,598,45896
2020-07-14,Peru,PER,594,46490
2020-07-15,Peru,PER,618,47108
2020-07-16,Peru,PER,576,47684
2020-07-17,Peru,PER,600,48284
2020-07-18,Peru,PER,603,48887
2020-07-19,Peru,PER,592,49479
2020-07-20,Peru,PER,631,50110
2020-07-21,Peru,PER,601,50711
2020-07-22,Peru,PER,616,51327
2020-07-23,Peru,PER,622,51949
2020-07-24,Peru,PER,584,52533
2020-07-25,Peru,PER,616,53149
2020-07-26,Peru,PER,624,53773
2020-07-27,Peru,PER,659,54432
2020-07-28,Peru,PER,615,55047
2020-07-29,Peru,PER,588,55635
2020-07-30,Peru,PER,602,56237
2020-07-31,Peru,PER,636,56873
2020-08-01,Peru,PER,671,57544
2020-08-02,Peru,PER,577,58121
2020-08-03,Peru,PER,661,58782
2020-08-04,Peru,PER,656,59438
2020-08-05,Peru,PER,601,60039
2020-08-06,Peru,PER,630,60669
2020-08-07,Peru,PER,665,61334
2020-08-08,Peru,PER,652,61986
2020-08-09,Peru,PER,583,62569
2020-08-10,Peru,PER,635,63204
2020-08-11,Peru,PER,586,63790
2020-08-12,Peru,PER,623,64413
2020-08-13,Peru,PER,656,65069
2020-08-14,Peru,PER,650,65719
2020-08-15,Peru,PER,584,66303
2020-08-16,Peru,PER,548,66851
2020-08-17,Peru,PER,612,67463
2020-08-18,Peru,PER,574,68037
2020-08-19,Peru,PER,516,68553
2020-08-20,Peru,PER,508,69061
2020-08-21,Peru,PER,522,69583
2020-08-22,Peru,PER,514,70097
2020-08-23,Peru,PER,524,70621
2020-08-24,Peru,PER,513,71134
2020-08-25,Peru,PER,525,71659
2020-08-26,Peru,PER,442,72101
2020-08-27,Peru,PER,489,72590
2020-08-28,Peru,PER,477,73067
2020-08-29,Peru,PER,428,73495
2020-08-30,Peru,PER,386,73881
2020-08-31,Peru,PER,425,74306
2020-09-01,Peru,PER,376,74682
2020-09-02,Peru,PER,399,75081
2020-09-03,Peru,PER,359,75440
2020-09-04,Peru,PER,365,75805
2020-09-05,Peru,PER,359,76164
2020-09-06,Peru,PER,351,76515
2020-09-07,Peru,PER,333,76848
2020-09-08,Peru,PER,320,77168
2020-09-09,Peru,PER,323,77491
2020-09-10,Peru,PER,303,77794
2020-09-11,Peru,PER,294,78088
2020-09-12,Peru,PER,290,78378
2020-09-13,Peru,PER,279,78657
2020-09-14,Peru,PER,286,78943
2020-09-15,Peru,PER,281,79224
2020-09-16,Peru,PER,259,79483
2020-09-17,Peru,PER,253,79736
2020-09-18,Peru,PER,246,79982
2020-09-19,Peru,PER,284,80266
2020-09-20,Peru,PER,240,80506
2020-09-21,Peru,PER,233,80739
2020-09-22,Peru,PER,234,80973
2020-09-23,Peru,PER,222,81195
2020-09-24,Peru,PER,213,81408
2020-09-25,Peru,PER,219,81627
2020-09-26,Peru,PER,231,81858
2020-09-27,Peru,PER,166,82024
2020-09-28,Peru,PER,200,82224
2020-09-29,Peru,PER,176,82400
2020-09-30,Peru,PER,160,82560
2020-10-01,Peru,PER,181,82741
2020-10-02,Peru,PER,161,82902
2020-10-03,Peru,PER,171,83073
2020-10-04,Peru,PER,183,83256
2020-10-05,Peru,PER,167,83423
2020-10-06,Peru,PER,176,83599
2020-10-07,Peru,PER,181,83780
2020-10-08,Peru,PER,149,83929
2020-10-09,Peru,PER,160,84089
2020-10-10,Peru,PER,153,84242
2020-10-11,Peru,PER,136,84378
2020-10-12,Peru,PER,150,84528
2020-10-13,Peru,PER,148,84676
2020-10-14,Peru,PER,136,84812
2020-10-15,Peru,PER,131,84943
2020-10-16,Peru,PER,148,85091
2020-10-17,Peru,PER,128,85219
2020-10-18,Peru,PER,123,85342
2020-10-19,Peru,PER,143,85485
2020-10-20,Peru,PER,136,85621
2020-10-21,Peru,PER,128,85749
2020-10-22,Peru,PER,112,85861
2020-10-23,Peru,PER,116,85977
2020-10-24,Peru,PER,105,86082
2020-10-25,Peru,PER,93,86175
2020-10-26,Peru,PER,124,86299
2020-10-27,Peru,PER,110,86409
2020-10-28,Peru,PER,122,86531
2020-10-29,Peru,PER,107,86638
2020-10-30,Peru,PER,127,86765
2020-10-31,Peru,PER,92,86857
2020-11-01,Peru,PER,115,86972
2020-11-02,Peru,PER,106,87078
2020-11-03,Peru,PER,99,87177
2020-11-04,Peru,PER,129,87306
2020-11-05,Peru,PER,99,87405
2020-11-06,Peru,PER,109,87514
2020-11-07,Peru,PER,95,87609
2020-11-08,Peru,PER,108,87717
2020-11-09,Peru,PER,109,87826
2020-11-10,Peru,PER,108,87934
2020-11-11,Peru,PER,98,88032
2020-11-12,Peru,PER,99,88131
2020-11-13,Peru,PER,126,88257
2020-11-14,Peru,PER,105,88362
2020-11-15,Peru,PER,73,88435
2020-11-16,Peru,PER,95,88530
2020-11-17,Peru,PER,105,88635
2020-11-18,Peru,PER,98,88733
2020-11-19,Peru,PER,86,88819
2020-11-20,Peru,PER,109,88928
2020-11-21,Peru,PER,111,89039
2020-11-22,Peru,PER,91,89130
2020-11-23,Peru,PER,107,89237
2020-11-24,Peru,PER,106,89343
2020-11-25,Peru,PER,95,89438
2020-11-26,Peru,PER,105,89543
2020-11-27,Peru,PER,89,89632
2020-11-28,Peru,PER,94,89726
2020-11-29,Peru,PER,90,89816
2020-11-30,Peru,PER,115,89931
2020-12-01,Peru,PER,107,90038
2020-12-02,Peru,PER,115,90153
2020-12-03,Peru,PER,83,90236
2020-12-04,Peru,PER,104,90340
2020-12-05,Peru,PER,94,90434
2020-12-06,Peru,PER,105,90539
2020-12-07,Peru,PER,115,90654
2020-12-08,Peru,PER,91,90745
2020-12-09,Peru,PER,103,90848
2020-12-10,Peru,PER,104,90952
2020-12-11,Peru,PER,125,91077
2020-12-12,Peru,PER,124,91201
2020-12-13,Peru,PER,106,91307
2020-12-14,Peru,PER,122,91429
2020-12-15,Peru,PER,107,91536
2020-12-16,Peru,PER,113,91649
2020-12-17,Peru,PER,133,91782
2020-12-18,Peru,PER,120,91902
2020-12-19,Peru,PER,134,92036
2020-12-20,Peru,PER,127,92163
2020-12-21,Peru,PER,125,92288
2020-12-22,Peru,PER,127,92415
2020-12-23,Peru,PER,132,92547
2020-12-24,Peru,PER,124,92671
2020-12-25,Peru,PER,129,92800
2020-12-26,Peru,PER,147,92947
2020-12-27,Peru,PER,137,93084
2020-12-28,Peru,PER,146,93230
2020-12-29,Peru,PER,126,93356
2020-12-30,Peru,PER,179,93535
2020-12-31,Peru,PER,168,93703
2021-01-01,Peru,PER,154,93857
2021-01-02,Peru,PER,198,94055
2021-01-03,Peru,PER,173,94228
2021-01-04,Peru,PER,210,94438
2021-01-05,Peru,PER,181,94619
2021-01-06,Peru,PER,183,94802
2021-01-07,Peru,PER,212,95014
2021-01-08,Peru,PER,233,95247
2021-01-09,Peru,PER,223,95470
2021-01-10,Peru,PER,262,95732
2021-01-11,Peru,PER,256,95988
2021-01-12,Peru,PER,246,96234
2021-01-13,Peru,PER,318,96552
2021-01-14,Peru,PER,272,96824
2021-01-15,Peru,PER,334,97158
2021-01-16,Peru,PER,352,97510
2021-01-17,Peru,PER,332,97842
2021-01-18,Peru,PER,396,98238
2021-01-19,Peru,PER,425,98663
2021-01-20,Peru,PER,394,99057
2021-01-21,Peru,PER,440,99497
2021-01-22,Peru,PER,449,99946
2021-01-23,Peru,PER,501,100447
2021-01-24,Peru,PER,472,100919
2021-01-25,Peru,PER,584,101503
2021-01-26,Peru,PER,508,102011
2021-01-27,Peru,PER,523,102534
2021-01-28,Peru,PER,557,103091
2021-01-29,Peru,PER,539,103630
2021-01-30,Peru,PER,565,104195
2021-01-31,Peru,PER,634,104829
2021-02-01,Peru,PER,615,105444
2021-02-02,Peru,PER,564,106008
2021-02-03,Peru,PER,568,106576
2021-02-04,Peru,PER,626,107202
2021-02-05,Peru,PER,648,107850
2021-02-06,Peru,PER,586,108436
2021-02-07,Peru,PER,657,109093
2021-02-08,Peru,PER,665,109758
2021-02-09,Peru,PER,683,110441
2021-02-10,Peru,PER,664,111105
2021-02-11,Peru,PER,689,111794
2021-02-12,Peru,PER,741,112535
2021-02-13,Peru,PER,679,113214
2021-02-14,Peru,PER,691,113905
2021-02-15,Peru,PER,681,114586
2021-02-16,Peru,PER,735,115321
2021-02-17,Peru,PER,716,116037
2021-02-18,Peru,PER,683,116720
2021-02-19,Peru,PER,719,117439
2021-02-20,Peru,PER,697,118136
2021-02-21,Peru,PER,707,118843
2021-02-22,Peru,PER,701,119544
2021-02-23,Peru,PER,650,120194
2021-02-24,Peru,PER,678,120872
2021-02-25,Peru,PER,676,121548
2021-02-26,Peru,PER,681,122229
2021-02-27,Peru,PER,694,122923
2021-02-28,Peru,PER,667,123590
2021-03-01,Peru,PER,733,124323
2021-03-02,Peru,PER,687,125010
2021-03-03,Peru,PER,704,125714
2021-03-04,Peru,PER,669,126383
2021-03-05,Peru,PER,664,127047
2021-03-06,Peru,PER,630,127677
2021-03-07,Peru,PER,595,128272
2021-03-08,Peru,PER,666,128938
2021-03-09,Peru,PER,682,129620
2021-03-10,Peru,PER,619,130239
2021-03-11,Peru,PER,656,130895
2021-03-12,Peru,PER,625,131520
2021-03-13,Peru,PER,650,132170
2021-03-14,Peru,PER,637,132807
2021-03-15,Peru,PER,678,133485
2021-03-16,Peru,PER,668,134153
2021-03-17,Peru,PER,663,134816
2021-03-18,Peru,PER,698,135514
2021-03-19,Peru,PER,656,136170
2021-03-20,Peru,PER,618,136788
2021-03-21,Peru,PER,658,137446
2021-03-22,Peru,PER,678,138124
2021-03-23,Peru,PER,709,138833
2021-03-24,Peru,PER,708,139541
2021-03-25,Peru,PER,677,140218
2021-03-26,Peru,PER,698,140916
2021-03-27,Peru,PER,755,141671
2021-03-28,Peru,PER,734,142405
2021-03-29,Peru,PER,684,143089
2021-03-30,Peru,PER,746,143835
2021-03-31,Peru,PER,745,144580
2021-04-01,Peru,PER,736,145316
2021-04-02,Peru,PER,739,146055
2021-04-03,Peru,PER,744,146799
2021-04-04,Peru,PER,765,147564
2021-04-05,Peru,PER,795,148359
2021-04-06,Peru,PER,763,149122
2021-04-07,Peru,PER,750,149872
2021-04-08,Peru,PER,786,150658
2021-04-09,Peru,PER,844,151502
2021-04-10,Peru,PER,804,152306
2021-04-11,Peru,PER,812,153118
2021-04-12,Peru,PER,824,153942
2021-04-13,Peru,PER,830,154772
2021-04-14,Peru,PER,781,155553
2021-04-15,Peru,PER,759,156312
2021-04-16,Peru,PER,835,157147
2021-04-17,Peru,PER,780,157927
2021-04-18,Peru,PER,821,158748
2021-04-19,Peru,PER,842,159590
2021-04-20,Peru,PER,845,160435
2021-04-21,Peru,PER,797,161232
2021-04-22,Peru,PER,829,162061
2021-04-23,Peru,PER,826,162887
2021-04-24,Peru,PER,756,163643
2021-04-25,Peru,PER,767,164410
2021-04-26,Peru,PER,759,165169
2021-04-27,Peru,PER,733,165902
2021-04-28,Peru,PER,756,166658
2021-04-29,Peru,PER,791,167449
2021-04-30,Peru,PER,700,168149
2021-05-01,Peru,PER,725,168874
2021-05-02,Peru,PER,712,169586
2021-05-03,Peru,PER,719,170305
2021-05-04,Peru,PER,677,170982
2021-05-05,Peru,PER,717,171699
2021-05-06,Peru,PER,673,172372
2021-05-07,Peru,PER,666,173038
2021-05-08,Peru,PER,616,173654
2021-05-09,Peru,PER,625,174279
2021-05-10,Peru,PER,618,174897
2021-05-11,Peru,PER,596,175493
2021-05-12,Peru,PER,603,176096
2021-05-13,Peru,PER,577,176673
2021-05-14,Peru,PER,544,177217
2021-05-15,Peru,PER,550,177767
2021-05-16,Peru,PER,567,178334
2021-05-17,Peru,PER,513,178847
2021-05-18,Peru,PER,516,179363
2021-05-19,Peru,PER,537,179900
2021-05-20,Peru,PER,453,180353
2021-05-21,Peru,PER,499,180852
2021-05-22,Peru,PER,450,181302
2021-05-23,Peru,PER,472,181774
2021-05-24,Peru,PER,431,182205
2021-05-25,Peru,PER,430,182635
2021-05-26,Peru,PER,456,183091
2021-05-27,Peru,PER,451,183542
2021-05-28,Peru,PER,443,183985
2021-05-29,Peru,PER,424,184409
2021-05-30,Peru,PER,420,184829
2021-05-31,Peru,PER,398,185227
2021-06-01,Peru,PER,416,185643
2021-06-02,Peru,PER,388,186031
2021-06-03,Peru,PER,370,186401
2021-06-04,Peru,PER,336,186737
2021-06-05,Peru,PER,329,187066
2021-06-06,Peru,PER,308,187374
2021-06-07,Peru,PER,334,187708
2021-06-08,Peru,PER,286,187994
2021-06-09,Peru,PER,315,188309
2021-06-10,Peru,PER,327,188636
2021-06-11,Peru,PER,302,188938
2021-06-12,Peru,PER,274,189212
2021-06-13,Peru,PER,253,189465
2021-06-14,Peru,PER,242,189707
2021-06-15,Peru,PER,264,189971
2021-06-16,Peru,PER,255,190226
2021-06-17,Peru,PER,225,190451
2021-06-18,Peru,PER,246,190697
2021-06-19,Peru,PER,233,190930
2021-06-20,Peru,PER,229,191159
2021-06-21,Peru,PER,219,191378
2021-06-22,Peru,PER,213,191591
2021-06-23,Peru,PER,191,191782
2021-06-24,Peru,PER,203,191985
2021-06-25,Peru,PER,220,192205
2021-06-26,Peru,PER,199,192404
2021-06-27,Peru,PER,169,192573
2021-06-28,Peru,PER,177,192750
2021-06-29,Peru,PER,178,192928
2021-06-30,Peru,PER,187,193115
2021-07-01,Peru,PER,177,193292
2021-07-02,Peru,PER,155,193447
2021-07-03,Peru,PER,156,193603
2021-07-04,Peru,PER,165,193768
2021-07-05,Peru,PER,162,193930
2021-07-06,Peru,PER,132,194062
2021-07-07,Peru,PER,134,194196
2021-07-08,Peru,PER,141,194337
2021-07-09,Peru,PER,151,194488
2021-07-10,Peru,PER,127,194615
2021-07-11,Peru,PER,121,194736
2021-07-12,Peru,PER,116,194852
2021-07-13,Peru,PER,123,194975
2021-07-14,Peru,PER,97,195072
2021-07-15,Peru,PER,110,195182
2021-07-16,Peru,PER,109,195291
2021-07-17,Peru,PER,95,195386
2021-07-18,Peru,PER,81,195467
2021-07-19,Peru,PER,100,195567
2021-07-20,Peru,PER,91,195658
2021-07-21,Peru,PER,84,195742
2021-07-22,Peru,PER,91,195833
2021-07-23,Peru,PER,90,195923
2021-07-24,Peru,PER,106,196029
2021-07-25,Peru,PER,89,196118
2021-07-26,Peru,PER,84,196202
2021-07-27,Peru,PER,77,196279
2021-07-28,Peru,PER,80,196359
2021-07-29,Peru,PER,63,196422
2021-07-30,Peru,PER,77,196499
2021-07-31,Peru,PER,84,196583
2021-08-01,Peru,PER,61,196644
2021-08-02,Peru,PER,79,196723
2021-08-03,Peru,PER,74,196797
2021-08-04,Peru,PER,60,196857
2021-08-05,Peru,PER,57,196914
2021-08-06,Peru,PER,64,196978
2021-08-07,Peru,PER,54,197032
2021-08-08,Peru,PER,68,197100
2021-08-09,Peru,PER,63,197163
2021-08-10,Peru,PER,65,197228
2021-08-11,Peru,PER,70,197298
2021-08-12,Peru,PER,72,197370
2021-08-13,Peru,PER,68,197438
2021-08-14,Peru,PER,58,197496
2021-08-15,Peru,PER,74,197570
2021-08-16,Peru,PER,53,197623
2021-08-17,Peru,PER,58,197681
2021-08-18,Peru,PER,58,197739
2021-08-19,Peru,PER,44,197783
2021-08-20,Peru,PER,51,197834
2021-08-21,Peru,PER,55,197889
2021-08-22,Peru,PER,53,197942
2021-08-23,Peru,PER,41,197983
2021-08-24,Peru,PER,50,198033
2021-08-25,Peru,PER,47,198080
2021-08-26,Peru,PER,51,198131
2021-08-27,Peru,PER,40,198171
2021-08-28,Peru,PER,44,198215
2021-08-29,Peru,PER,50,198265
2021-08-30,Peru,PER,31,198296
2021-08-31,Peru,PER,35,198331
2021-09-01,Peru,PER,41,198372
2021-09-02,Peru,PER,48,198420
2021-09-03,Peru,PER,37,198457
2021-09-04,Peru,PER,40,198497
2021-09-05,Peru,PER,45,198542
2021-09-06,Peru,PER,30,198572
2021-09-07,Peru,PER,33,198605
2021-09-08,Peru,PER,39,198644
2021-09-09,Peru,PER,40,198684
2021-09-10,Peru,PER,47,198731
2021-09-11,Peru,PER,31,198762
2021-09-12,Peru,PER,37,198799
2021-09-13,Peru,PER,30,198829
2021-09-14,Peru,PER,37,198866
2021-09-15,Peru,PER,42,198908
2021-09-16,Peru,PER,35,198943
2021-09-17,Peru,PER,26,198969
2021-09-18,Peru,PER,35,199004
2021-09-19,Peru,PER,39,199043
2021-09-20,Peru,PER,40,199083
2021-09-21,Peru,PER,29,199112
2021-09-22,Peru,PER,28,199140
2021-09-23,Peru,PER,32,199172
2021-09-24,Peru,PER,32,199204
2021-09-25,Peru,PER,28,199232
2021-09-26,Peru,PER,27,199259
2021-09-27,Peru,PER,30,199289
2021-09-28,Peru,PER,29,199318
2021-09-29,Peru,PER,35,199353
2021-09-30,Peru,PER,27,199380
2021-10-01,Peru,PER,37,199417
2021-10-02,Peru,PER,26,199443
2021-10-03,Peru,PER,30,199473
2021-10-04,Peru,PER,34,199507
2021-10-05,Peru,PER,31,199538
2021-10-06,Peru,PER,34,199572
2021-10-07,Peru,PER,34,199606
2021-10-08,Peru,PER,37,199643
2021-10-09,Peru,PER,30,199673
2021-10-10,Peru,PER,27,199700
2021-10-11,Peru,PER,28,199728
2021-10-12,Peru,PER,23,199751
2021-10-13,Peru,PER,23,199774
2021-10-14,Peru,PER,24,199798
2021-10-15,Peru,PER,30,199828
2021-10-16,Peru,PER,42,199870
2021-10-17,Peru,PER,34,199904
2021-10-18,Peru,PER,38,199942
2021-10-19,Peru,PER,24,199966
2021-10-20,Peru,PER,31,199997
2021-10-21,Peru,PER,20,200017
2021-10-22,Peru,PER,34,200051
2021-10-23,Peru,PER,30,200081
2021-10-24,Peru,PER,33,200114
2021-10-25,Peru,PER,35,200149
2021-10-26,Peru,PER,37,200186
2021-10-27,Peru,PER,24,200210
2021-10-28,Peru,PER,22,200232
2021-10-29,Peru,PER,26,200258
2021-10-30,Peru,PER,31,200289
2021-10-31,Peru,PER,35,200324
2021-11-01,Peru,PER,24,200348
2021-11-02,Peru,PER,28,200376
2021-11-03,Peru,PER,24,200400
2021-11-04,Peru,PER,33,200433
2021-11-05,Peru,PER,39,200472
2021-11-06,Peru,PER,32,200504
2021-11-07,Peru,PER,26,200530
2021-11-08,Peru,PER,30,200560
2021-11-09,Peru,PER,31,200591
2021-11-10,Peru,PER,30,200621
2021-11-11,Peru,PER,31,200652
2021-11-12,Peru,PER,36,200688
2021-11-13,Peru,PER,26,200714
2021-11-14,Peru,PER,37,200751
2021-11-15,Peru,PER,40,200791
2021-11-16,Peru,PER,25,200816
2021-11-17,Peru,PER,39,200855
2021-11-18,Peru,PER,38,200893
2021-11-19,Peru,PER,29,200922
2021-11-20,Peru,PER,35,200957
2021-11-21,Peru,PER,36,200993
2021-11-22,Peru,PER,34,201027
2021-11-23,Peru,PER,32,201059
2021-11-24,Peru,PER,36,201095
2021-11-25,Peru,PER,46,201141
2021-11-26,Peru,PER,31,201172
2021-11-27,Peru,PER,36,201208
2021-11-28,Peru,PER,30,201238
2021-11-29,Peru,PER,41,201279
2021-11-30,Peru,PER,36,201315
2021-12-01,Peru,PER,47,201362
2021-12-02,Peru,PER,32,201394
2021-12-03,Peru,PER,44,201438
2021-12-04,Peru,PER,28,201466
2021-12-05,Peru,PER,38,201504
2021-12-06,Peru,PER,34,201538
2021-12-07,Peru,PER,41,201579
2021-12-08,Peru,PER,41,201620
2021-12-09,Peru,PER,30,201650
