fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,565,40165
2020-07-04,Peru,PER,526,40691
2020-07-05,Peru,PER,583,41274
2020-07-06,Peru,PER,561,41835
2020-07-07,Peru,PER,544,42379
2020-07-08,Peru,PER,571,42950
2020-07-09,Peru,PER,521,43471
2020-07-10,Peru,PER,580,44051
2020-07-11,Peru,PER,585,44636
2020-07-12,Peru,PER,592,45228
2020-07-13,Peru,PER,599,45827
2020-07-14,Peru,PER,598,46425
2020-07-15,Peru,PER,618,47043
2020-07-16,Peru,PER,573,47616
2020-07-17,Peru,PER,599,48215
2020-07-18,Peru,PER,601,48816
2020-07-19,Peru,PER,592,49408
2020-07-20,Peru,PER,631,50039
2020-07-21,Peru,PER,601,50640
2020-07-22,Peru,PER,618,51258
2020-07-23,Peru,PER,619,51877
2020-07-24,Peru,PER,581,52458
2020-07-25,Peru,PER,618,53076
2020-07-26,Peru,PER,624,53700
2020-07-27,Peru,PER,658,54358
2020-07-28,Peru,PER,618,54976
2020-07-29,Peru,PER,589,55565
2020-07-30,Peru,PER,604,56169
2020-07-31,Peru,PER,636,56805
2020-08-01,Peru,PER,674,57479
2020-08-02,Peru,PER,580,58059
2020-08-03,Peru,PER,663,58722
2020-08-04,Peru,PER,658,59380
2020-08-05,Peru,PER,605,59985
2020-08-06,Peru,PER,630,60615
2020-08-07,Peru,PER,668,61283
2020-08-08,Peru,PER,652,61935
2020-08-09,Peru,PER,584,62519
2020-08-10,Peru,PER,635,63154
2020-08-11,Peru,PER,589,63743
2020-08-12,Peru,PER,624,64367
2020-08-13,Peru,PER,655,65022
2020-08-14,Peru,PER,653,65675
2020-08-15,Peru,PER,586,66261
2020-08-16,Peru,PER,551,66812
2020-08-17,Peru,PER,614,67426
2020-08-18,Peru,PER,576,68002
2020-08-19,Peru,PER,518,68520
2020-08-20,Peru,PER,508,69028
2020-08-21,Peru,PER,522,69550
2020-08-22,Peru,PER,514,70064
2020-08-23,Peru,PER,525,70589
2020-08-24,Peru,PER,514,71103
2020-08-25,Peru,PER,525,71628
2020-08-26,Peru,PER,446,72074
2020-08-27,Peru,PER,491,72565
2020-08-28,Peru,PER,486,73051
2020-08-29,Peru,PER,428,73479
2020-08-30,Peru,PER,387,73866
2020-08-31,Peru,PER,428,74294
2020-09-01,Peru,PER,377,74671
2020-09-02,Peru,PER,400,75071
2020-09-03,Peru,PER,360,75431
2020-09-04,Peru,PER,366,75797
2020-09-05,Peru,PER,362,76159
2020-09-06,Peru,PER,354,76513
2020-09-07,Peru,PER,333,76846
2020-09-08,Peru,PER,321,77167
2020-09-09,Peru,PER,323,77490
2020-09-10,Peru,PER,304,77794
2020-09-11,Peru,PER,294,78088
2020-09-12,Peru,PER,291,78379
2020-09-13,Peru,PER,278,78657
2020-09-14,Peru,PER,288,78945
2020-09-15,Peru,PER,281,79226
2020-09-16,Peru,PER,260,79486
2020-09-17,Peru,PER,255,79741
2020-09-18,Peru,PER,246,79987
2020-09-19,Peru,PER,285,80272
2020-09-20,Peru,PER,242,80514
2020-09-21,Peru,PER,234,80748
2020-09-22,Peru,PER,234,80982
2020-09-23,Peru,PER,222,81204
2020-09-24,Peru,PER,214,81418
2020-09-25,Peru,PER,219,81637
2020-09-26,Peru,PER,231,81868
2020-09-27,Peru,PER,167,82035
2020-09-28,Peru,PER,200,82235
2020-09-29,Peru,PER,176,82411
2020-09-30,Peru,PER,161,82572
2020-10-01,Peru,PER,183,82755
2020-10-02,Peru,PER,161,82916
2020-10-03,Peru,PER,171,83087
2020-10-04,Peru,PER,183,83270
2020-10-05,Peru,PER,167,83437
2020-10-06,Peru,PER,175,83612
2020-10-07,Peru,PER,182,83794
2020-10-08,Peru,PER,151,83945
2020-10-09,Peru,PER,160,84105
2020-10-10,Peru,PER,153,84258
2020-10-11,Peru,PER,136,84394
2020-10-12,Peru,PER,149,84543
2020-10-13,Peru,PER,149,84692
2020-10-14,Peru,PER,136,84828
2020-10-15,Peru,PER,132,84960
2020-10-16,Peru,PER,148,85108
2020-10-17,Peru,PER,129,85237
2020-10-18,Peru,PER,123,85360
2020-10-19,Peru,PER,143,85503
2020-10-20,Peru,PER,137,85640
2020-10-21,Peru,PER,128,85768
2020-10-22,Peru,PER,113,85881
2020-10-23,Peru,PER,116,85997
2020-10-24,Peru,PER,105,86102
2020-10-25,Peru,PER,94,86196
2020-10-26,Peru,PER,124,86320
2020-10-27,Peru,PER,111,86431
2020-10-28,Peru,PER,121,86552
2020-10-29,Peru,PER,107,86659
2020-10-30,Peru,PER,127,86786
2020-10-31,Peru,PER,94,86880
2020-11-01,Peru,PER,116,86996
2020-11-02,Peru,PER,106,87102
2020-11-03,Peru,PER,97,87199
2020-11-04,Peru,PER,127,87326
2020-11-05,Peru,PER,97,87423
2020-11-06,Peru,PER,107,87530
2020-11-07,Peru,PER,92,87622
2020-11-08,Peru,PER,104,87726
2020-11-09,Peru,PER,109,87835
2020-11-10,Peru,PER,104,87939
2020-11-11,Peru,PER,94,88033
2020-11-12,Peru,PER,95,88128
2020-11-13,Peru,PER,124,88252
2020-11-14,Peru,PER,104,88356
2020-11-15,Peru,PER,71,88427
2020-11-16,Peru,PER,93,88520
2020-11-17,Peru,PER,103,88623
2020-11-18,Peru,PER,93,88716
2020-11-19,Peru,PER,81,88797
2020-11-20,Peru,PER,105,88902
2020-11-21,Peru,PER,106,89008
2020-11-22,Peru,PER,88,89096
2020-11-23,Peru,PER,101,89197
2020-11-24,Peru,PER,103,89300
2020-11-25,Peru,PER,92,89392
2020-11-26,Peru,PER,102,89494
2020-11-27,Peru,PER,88,89582
2020-11-28,Peru,PER,93,89675
2020-11-29,Peru,PER,85,89760
2020-11-30,Peru,PER,112,89872
2020-12-01,Peru,PER,103,89975
2020-12-02,Peru,PER,110,90085
2020-12-03,Peru,PER,81,90166
2020-12-04,Peru,PER,100,90266
2020-12-05,Peru,PER,93,90359
2020-12-06,Peru,PER,106,90465
2020-12-07,Peru,PER,112,90577
2020-12-08,Peru,PER,90,90667
2020-12-09,Peru,PER,100,90767
2020-12-10,Peru,PER,102,90869
2020-12-11,Peru,PER,121,90990
2020-12-12,Peru,PER,122,91112
2020-12-13,Peru,PER,105,91217
2020-12-14,Peru,PER,121,91338
2020-12-15,Peru,PER,103,91441
2020-12-16,Peru,PER,109,91550
2020-12-17,Peru,PER,132,91682
2020-12-18,Peru,PER,118,91800
2020-12-19,Peru,PER,130,91930
2020-12-20,Peru,PER,123,92053
2020-12-21,Peru,PER,120,92173
2020-12-22,Peru,PER,127,92300
2020-12-23,Peru,PER,128,92428
2020-12-24,Peru,PER,119,92547
2020-12-25,Peru,PER,124,92671
2020-12-26,Peru,PER,141,92812
2020-12-27,Peru,PER,135,92947
2020-12-28,Peru,PER,143,93090
2020-12-29,Peru,PER,125,93215
2020-12-30,Peru,PER,173,93388
2020-12-31,Peru,PER,162,93550
2021-01-01,Peru,PER,148,93698
2021-01-02,Peru,PER,197,93895
2021-01-03,Peru,PER,172,94067
2021-01-04,Peru,PER,210,94277
2021-01-05,Peru,PER,182,94459
2021-01-06,Peru,PER,180,94639
2021-01-07,Peru,PER,208,94847
2021-01-08,Peru,PER,232,95079
2021-01-09,Peru,PER,222,95301
2021-01-10,Peru,PER,260,95561
2021-01-11,Peru,PER,254,95815
2021-01-12,Peru,PER,244,96059
2021-01-13,Peru,PER,318,96377
2021-01-14,Peru,PER,274,96651
2021-01-15,Peru,PER,332,96983
2021-01-16,Peru,PER,351,97334
2021-01-17,Peru,PER,327,97661
2021-01-18,Peru,PER,395,98056
2021-01-19,Peru,PER,422,98478
2021-01-20,Peru,PER,394,98872
2021-01-21,Peru,PER,442,99314
2021-01-22,Peru,PER,450,99764
2021-01-23,Peru,PER,502,100266
2021-01-24,Peru,PER,471,100737
2021-01-25,Peru,PER,583,101320
2021-01-26,Peru,PER,509,101829
2021-01-27,Peru,PER,523,102352
2021-01-28,Peru,PER,556,102908
2021-01-29,Peru,PER,538,103446
2021-01-30,Peru,PER,562,104008
2021-01-31,Peru,PER,633,104641
2021-02-01,Peru,PER,614,105255
2021-02-02,Peru,PER,561,105816
2021-02-03,Peru,PER,567,106383
2021-02-04,Peru,PER,626,107009
2021-02-05,Peru,PER,647,107656
2021-02-06,Peru,PER,586,108242
2021-02-07,Peru,PER,657,108899
2021-02-08,Peru,PER,667,109566
2021-02-09,Peru,PER,684,110250
2021-02-10,Peru,PER,662,110912
2021-02-11,Peru,PER,687,111599
2021-02-12,Peru,PER,739,112338
2021-02-13,Peru,PER,679,113017
2021-02-14,Peru,PER,690,113707
2021-02-15,Peru,PER,683,114390
2021-02-16,Peru,PER,733,115123
2021-02-17,Peru,PER,714,115837
2021-02-18,Peru,PER,684,116521
2021-02-19,Peru,PER,720,117241
2021-02-20,Peru,PER,697,117938
2021-02-21,Peru,PER,704,118642
2021-02-22,Peru,PER,701,119343
2021-02-23,Peru,PER,649,119992
2021-02-24,Peru,PER,678,120670
2021-02-25,Peru,PER,678,121348
2021-02-26,Peru,PER,682,122030
2021-02-27,Peru,PER,695,122725
2021-02-28,Peru,PER,670,123395
2021-03-01,Peru,PER,732,124127
2021-03-02,Peru,PER,689,124816
2021-03-03,Peru,PER,711,125527
2021-03-04,Peru,PER,667,126194
2021-03-05,Peru,PER,670,126864
2021-03-06,Peru,PER,632,127496
2021-03-07,Peru,PER,593,128089
2021-03-08,Peru,PER,670,128759
2021-03-09,Peru,PER,687,129446
2021-03-10,Peru,PER,628,130074
2021-03-11,Peru,PER,665,130739
2021-03-12,Peru,PER,624,131363
2021-03-13,Peru,PER,647,132010
2021-03-14,Peru,PER,642,132652
2021-03-15,Peru,PER,677,133329
2021-03-16,Peru,PER,676,134005
2021-03-17,Peru,PER,667,134672
2021-03-18,Peru,PER,704,135376
2021-03-19,Peru,PER,666,136042
2021-03-20,Peru,PER,621,136663
2021-03-21,Peru,PER,658,137321
2021-03-22,Peru,PER,681,138002
2021-03-23,Peru,PER,713,138715
2021-03-24,Peru,PER,713,139428
2021-03-25,Peru,PER,683,140111
2021-03-26,Peru,PER,704,140815
2021-03-27,Peru,PER,761,141576
2021-03-28,Peru,PER,738,142314
2021-03-29,Peru,PER,697,143011
2021-03-30,Peru,PER,753,143764
2021-03-31,Peru,PER,751,144515
2021-04-01,Peru,PER,746,145261
2021-04-02,Peru,PER,744,146005
2021-04-03,Peru,PER,750,146755
2021-04-04,Peru,PER,770,147525
2021-04-05,Peru,PER,800,148325
2021-04-06,Peru,PER,770,149095
2021-04-07,Peru,PER,754,149849
2021-04-08,Peru,PER,789,150638
2021-04-09,Peru,PER,849,151487
2021-04-10,Peru,PER,807,152294
2021-04-11,Peru,PER,817,153111
2021-04-12,Peru,PER,827,153938
2021-04-13,Peru,PER,833,154771
2021-04-14,Peru,PER,783,155554
2021-04-15,Peru,PER,759,156313
2021-04-16,Peru,PER,837,157150
2021-04-17,Peru,PER,787,157937
2021-04-18,Peru,PER,825,158762
2021-04-19,Peru,PER,844,159606
2021-04-20,Peru,PER,850,160456
2021-04-21,Peru,PER,801,161257
2021-04-22,Peru,PER,830,162087
2021-04-23,Peru,PER,827,162914
2021-04-24,Peru,PER,760,163674
2021-04-25,Peru,PER,769,164443
2021-04-26,Peru,PER,762,165205
2021-04-27,Peru,PER,735,165940
2021-04-28,Peru,PER,759,166699
2021-04-29,Peru,PER,795,167494
2021-04-30,Peru,PER,705,168199
2021-05-01,Peru,PER,729,168928
2021-05-02,Peru,PER,714,169642
2021-05-03,Peru,PER,720,170362
2021-05-04,Peru,PER,679,171041
2021-05-05,Peru,PER,717,171758
2021-05-06,Peru,PER,675,172433
2021-05-07,Peru,PER,667,173100
2021-05-08,Peru,PER,616,173716
2021-05-09,Peru,PER,626,174342
2021-05-10,Peru,PER,618,174960
2021-05-11,Peru,PER,597,175557
2021-05-12,Peru,PER,601,176158
2021-05-13,Peru,PER,576,176734
2021-05-14,Peru,PER,545,177279
2021-05-15,Peru,PER,551,177830
2021-05-16,Peru,PER,567,178397
2021-05-17,Peru,PER,512,178909
2021-05-18,Peru,PER,517,179426
2021-05-19,Peru,PER,537,179963
2021-05-20,Peru,PER,453,180416
2021-05-21,Peru,PER,502,180918
2021-05-22,Peru,PER,450,181368
2021-05-23,Peru,PER,472,181840
2021-05-24,Peru,PER,432,182272
2021-05-25,Peru,PER,431,182703
2021-05-26,Peru,PER,455,183158
2021-05-27,Peru,PER,450,183608
2021-05-28,Peru,PER,443,184051
2021-05-29,Peru,PER,424,184475
2021-05-30,Peru,PER,420,184895
2021-05-31,Peru,PER,398,185293
2021-06-01,Peru,PER,417,185710
2021-06-02,Peru,PER,387,186097
2021-06-03,Peru,PER,370,186467
2021-06-04,Peru,PER,335,186802
2021-06-05,Peru,PER,328,187130
2021-06-06,Peru,PER,309,187439
2021-06-07,Peru,PER,336,187775
2021-06-08,Peru,PER,287,188062
2021-06-09,Peru,PER,316,188378
2021-06-10,Peru,PER,327,188705
2021-06-11,Peru,PER,304,189009
2021-06-12,Peru,PER,275,189284
2021-06-13,Peru,PER,252,189536
2021-06-14,Peru,PER,241,189777
2021-06-15,Peru,PER,261,190038
2021-06-16,Peru,PER,252,190290
2021-06-17,Peru,PER,226,190516
2021-06-18,Peru,PER,246,190762
2021-06-19,Peru,PER,234,190996
2021-06-20,Peru,PER,227,191223
2021-06-21,Peru,PER,220,191443
2021-06-22,Peru,PER,213,191656
2021-06-23,Peru,PER,191,191847
2021-06-24,Peru,PER,203,192050
2021-06-25,Peru,PER,220,192270
2021-06-26,Peru,PER,199,192469
2021-06-27,Peru,PER,168,192637
2021-06-28,Peru,PER,176,192813
2021-06-29,Peru,PER,176,192989
2021-06-30,Peru,PER,186,193175
2021-07-01,Peru,PER,178,193353
2021-07-02,Peru,PER,153,193506
2021-07-03,Peru,PER,155,193661
2021-07-04,Peru,PER,164,193825
2021-07-05,Peru,PER,161,193986
2021-07-06,Peru,PER,131,194117
2021-07-07,Peru,PER,131,194248
2021-07-08,Peru,PER,141,194389
2021-07-09,Peru,PER,151,194540
2021-07-10,Peru,PER,128,194668
2021-07-11,Peru,PER,119,194787
2021-07-12,Peru,PER,116,194903
2021-07-13,Peru,PER,123,195026
2021-07-14,Peru,PER,96,195122
2021-07-15,Peru,PER,110,195232
2021-07-16,Peru,PER,108,195340
2021-07-17,Peru,PER,95,195435
2021-07-18,Peru,PER,81,195516
2021-07-19,Peru,PER,99,195615
2021-07-20,Peru,PER,92,195707
2021-07-21,Peru,PER,85,195792
2021-07-22,Peru,PER,91,195883
2021-07-23,Peru,PER,90,195973
2021-07-24,Peru,PER,107,196080
2021-07-25,Peru,PER,88,196168
2021-07-26,Peru,PER,84,196252
2021-07-27,Peru,PER,77,196329
2021-07-28,Peru,PER,79,196408
2021-07-29,Peru,PER,62,196470
2021-07-30,Peru,PER,76,196546
2021-07-31,Peru,PER,83,196629
2021-08-01,Peru,PER,60,196689
2021-08-02,Peru,PER,78,196767
2021-08-03,Peru,PER,74,196841
2021-08-04,Peru,PER,61,196902
2021-08-05,Peru,PER,57,196959
2021-08-06,Peru,PER,63,197022
2021-08-07,Peru,PER,53,197075
2021-08-08,Peru,PER,66,197141
2021-08-09,Peru,PER,64,197205
2021-08-10,Peru,PER,65,197270
2021-08-11,Peru,PER,69,197339
2021-08-12,Peru,PER,72,197411
2021-08-13,Peru,PER,65,197476
2021-08-14,Peru,PER,58,197534
2021-08-15,Peru,PER,73,197607
2021-08-16,Peru,PER,52,197659
2021-08-17,Peru,PER,58,197717
2021-08-18,Peru,PER,58,197775
2021-08-19,Peru,PER,44,197819
2021-08-20,Peru,PER,51,197870
2021-08-21,Peru,PER,55,197925
2021-08-22,Peru,PER,52,197977
2021-08-23,Peru,PER,41,198018
2021-08-24,Peru,PER,50,198068
2021-08-25,Peru,PER,47,198115
2021-08-26,Peru,PER,50,198165
2021-08-27,Peru,PER,40,198205
2021-08-28,Peru,PER,43,198248
2021-08-29,Peru,PER,51,198299
2021-08-30,Peru,PER,28,198327
2021-08-31,Peru,PER,33,198360
2021-09-01,Peru,PER,41,198401
2021-09-02,Peru,PER,47,198448
2021-09-03,Peru,PER,36,198484
2021-09-04,Peru,PER,40,198524
2021-09-05,Peru,PER,44,198568
2021-09-06,Peru,PER,30,198598
2021-09-07,Peru,PER,30,198628
2021-09-08,Peru,PER,39,198667
2021-09-09,Peru,PER,40,198707
2021-09-10,Peru,PER,46,198753
2021-09-11,Peru,PER,30,198783
2021-09-12,Peru,PER,35,198818
2021-09-13,Peru,PER,29,198847
2021-09-14,Peru,PER,33,198880
2021-09-15,Peru,PER,42,198922
2021-09-16,Peru,PER,35,198957
2021-09-17,Peru,PER,19,198976
