fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26703
2020-06-10,Peru,PER,617,27320
2020-06-11,Peru,PER,603,27923
2020-06-12,Peru,PER,564,28487
2020-06-13,Peru,PER,630,29117
2020-06-14,Peru,PER,601,29718
2020-06-15,Peru,PER,634,30352
2020-06-16,Peru,PER,615,30967
2020-06-17,Peru,PER,605,31572
2020-06-18,Peru,PER,525,32097
2020-06-19,Peru,PER,613,32710
2020-06-20,Peru,PER,585,33295
2020-06-21,Peru,PER,546,33841
2020-06-22,Peru,PER,538,34379
2020-06-23,Peru,PER,549,34928
2020-06-24,Peru,PER,528,35456
2020-06-25,Peru,PER,521,35977
2020-06-26,Peru,PER,528,36505
2020-06-27,Peru,PER,536,37041
2020-06-28,Peru,PER,537,37578
2020-06-29,Peru,PER,499,38077
2020-06-30,Peru,PER,556,38633
2020-07-01,Peru,PER,532,39165
2020-07-02,Peru,PER,538,39703
2020-07-03,Peru,PER,568,40271
2020-07-04,Peru,PER,528,40799
2020-07-05,Peru,PER,585,41384
2020-07-06,Peru,PER,561,41945
2020-07-07,Peru,PER,543,42488
2020-07-08,Peru,PER,571,43059
2020-07-09,Peru,PER,521,43580
2020-07-10,Peru,PER,584,44164
2020-07-11,Peru,PER,585,44749
2020-07-12,Peru,PER,594,45343
2020-07-13,Peru,PER,598,45941
2020-07-14,Peru,PER,594,46535
2020-07-15,Peru,PER,618,47153
2020-07-16,Peru,PER,576,47729
2020-07-17,Peru,PER,600,48329
2020-07-18,Peru,PER,603,48932
2020-07-19,Peru,PER,592,49524
2020-07-20,Peru,PER,633,50157
2020-07-21,Peru,PER,601,50758
2020-07-22,Peru,PER,616,51374
2020-07-23,Peru,PER,623,51997
2020-07-24,Peru,PER,585,52582
2020-07-25,Peru,PER,616,53198
2020-07-26,Peru,PER,624,53822
2020-07-27,Peru,PER,661,54483
2020-07-28,Peru,PER,616,55099
2020-07-29,Peru,PER,588,55687
2020-07-30,Peru,PER,606,56293
2020-07-31,Peru,PER,636,56929
2020-08-01,Peru,PER,673,57602
2020-08-02,Peru,PER,580,58182
2020-08-03,Peru,PER,661,58843
2020-08-04,Peru,PER,656,59499
2020-08-05,Peru,PER,603,60102
2020-08-06,Peru,PER,632,60734
2020-08-07,Peru,PER,667,61401
2020-08-08,Peru,PER,651,62052
2020-08-09,Peru,PER,584,62636
2020-08-10,Peru,PER,635,63271
2020-08-11,Peru,PER,587,63858
2020-08-12,Peru,PER,623,64481
2020-08-13,Peru,PER,656,65137
2020-08-14,Peru,PER,651,65788
2020-08-15,Peru,PER,585,66373
2020-08-16,Peru,PER,548,66921
2020-08-17,Peru,PER,612,67533
2020-08-18,Peru,PER,576,68109
2020-08-19,Peru,PER,516,68625
2020-08-20,Peru,PER,509,69134
2020-08-21,Peru,PER,523,69657
2020-08-22,Peru,PER,515,70172
2020-08-23,Peru,PER,525,70697
2020-08-24,Peru,PER,515,71212
2020-08-25,Peru,PER,526,71738
2020-08-26,Peru,PER,443,72181
2020-08-27,Peru,PER,491,72672
2020-08-28,Peru,PER,478,73150
2020-08-29,Peru,PER,429,73579
2020-08-30,Peru,PER,389,73968
2020-08-31,Peru,PER,427,74395
2020-09-01,Peru,PER,377,74772
2020-09-02,Peru,PER,401,75173
2020-09-03,Peru,PER,360,75533
2020-09-04,Peru,PER,365,75898
2020-09-05,Peru,PER,358,76256
2020-09-06,Peru,PER,351,76607
2020-09-07,Peru,PER,333,76940
2020-09-08,Peru,PER,322,77262
2020-09-09,Peru,PER,323,77585
2020-09-10,Peru,PER,305,77890
2020-09-11,Peru,PER,294,78184
2020-09-12,Peru,PER,291,78475
2020-09-13,Peru,PER,280,78755
2020-09-14,Peru,PER,287,79042
2020-09-15,Peru,PER,280,79322
2020-09-16,Peru,PER,258,79580
2020-09-17,Peru,PER,255,79835
2020-09-18,Peru,PER,247,80082
2020-09-19,Peru,PER,287,80369
2020-09-20,Peru,PER,241,80610
2020-09-21,Peru,PER,236,80846
2020-09-22,Peru,PER,237,81083
2020-09-23,Peru,PER,222,81305
2020-09-24,Peru,PER,214,81519
2020-09-25,Peru,PER,221,81740
2020-09-26,Peru,PER,232,81972
2020-09-27,Peru,PER,167,82139
2020-09-28,Peru,PER,201,82340
2020-09-29,Peru,PER,178,82518
2020-09-30,Peru,PER,162,82680
2020-10-01,Peru,PER,185,82865
2020-10-02,Peru,PER,162,83027
2020-10-03,Peru,PER,172,83199
2020-10-04,Peru,PER,184,83383
2020-10-05,Peru,PER,168,83551
2020-10-06,Peru,PER,177,83728
2020-10-07,Peru,PER,183,83911
2020-10-08,Peru,PER,151,84062
2020-10-09,Peru,PER,161,84223
2020-10-10,Peru,PER,154,84377
2020-10-11,Peru,PER,136,84513
2020-10-12,Peru,PER,150,84663
2020-10-13,Peru,PER,152,84815
2020-10-14,Peru,PER,137,84952
2020-10-15,Peru,PER,133,85085
2020-10-16,Peru,PER,149,85234
2020-10-17,Peru,PER,130,85364
2020-10-18,Peru,PER,125,85489
2020-10-19,Peru,PER,143,85632
2020-10-20,Peru,PER,137,85769
2020-10-21,Peru,PER,130,85899
2020-10-22,Peru,PER,114,86013
2020-10-23,Peru,PER,117,86130
2020-10-24,Peru,PER,108,86238
2020-10-25,Peru,PER,94,86332
2020-10-26,Peru,PER,125,86457
2020-10-27,Peru,PER,112,86569
2020-10-28,Peru,PER,123,86692
2020-10-29,Peru,PER,107,86799
2020-10-30,Peru,PER,128,86927
2020-10-31,Peru,PER,93,87020
2020-11-01,Peru,PER,117,87137
2020-11-02,Peru,PER,107,87244
2020-11-03,Peru,PER,100,87344
2020-11-04,Peru,PER,130,87474
2020-11-05,Peru,PER,99,87573
2020-11-06,Peru,PER,111,87684
2020-11-07,Peru,PER,97,87781
2020-11-08,Peru,PER,108,87889
2020-11-09,Peru,PER,111,88000
2020-11-10,Peru,PER,109,88109
2020-11-11,Peru,PER,100,88209
2020-11-12,Peru,PER,99,88308
2020-11-13,Peru,PER,129,88437
2020-11-14,Peru,PER,106,88543
2020-11-15,Peru,PER,73,88616
2020-11-16,Peru,PER,95,88711
2020-11-17,Peru,PER,105,88816
2020-11-18,Peru,PER,98,88914
2020-11-19,Peru,PER,88,89002
2020-11-20,Peru,PER,110,89112
2020-11-21,Peru,PER,112,89224
2020-11-22,Peru,PER,91,89315
2020-11-23,Peru,PER,107,89422
2020-11-24,Peru,PER,107,89529
2020-11-25,Peru,PER,95,89624
2020-11-26,Peru,PER,105,89729
2020-11-27,Peru,PER,92,89821
2020-11-28,Peru,PER,95,89916
2020-11-29,Peru,PER,91,90007
2020-11-30,Peru,PER,115,90122
2020-12-01,Peru,PER,107,90229
2020-12-02,Peru,PER,115,90344
2020-12-03,Peru,PER,83,90427
2020-12-04,Peru,PER,105,90532
2020-12-05,Peru,PER,98,90630
2020-12-06,Peru,PER,106,90736
2020-12-07,Peru,PER,115,90851
2020-12-08,Peru,PER,94,90945
2020-12-09,Peru,PER,104,91049
2020-12-10,Peru,PER,105,91154
2020-12-11,Peru,PER,126,91280
2020-12-12,Peru,PER,124,91404
2020-12-13,Peru,PER,109,91513
2020-12-14,Peru,PER,122,91635
2020-12-15,Peru,PER,108,91743
2020-12-16,Peru,PER,113,91856
2020-12-17,Peru,PER,134,91990
2020-12-18,Peru,PER,122,92112
2020-12-19,Peru,PER,134,92246
2020-12-20,Peru,PER,128,92374
2020-12-21,Peru,PER,126,92500
2020-12-22,Peru,PER,127,92627
2020-12-23,Peru,PER,133,92760
2020-12-24,Peru,PER,125,92885
2020-12-25,Peru,PER,130,93015
2020-12-26,Peru,PER,147,93162
2020-12-27,Peru,PER,137,93299
2020-12-28,Peru,PER,146,93445
2020-12-29,Peru,PER,126,93571
2020-12-30,Peru,PER,179,93750
2020-12-31,Peru,PER,167,93917
2021-01-01,Peru,PER,155,94072
2021-01-02,Peru,PER,200,94272
2021-01-03,Peru,PER,174,94446
2021-01-04,Peru,PER,211,94657
2021-01-05,Peru,PER,181,94838
2021-01-06,Peru,PER,183,95021
2021-01-07,Peru,PER,212,95233
2021-01-08,Peru,PER,233,95466
2021-01-09,Peru,PER,224,95690
2021-01-10,Peru,PER,264,95954
2021-01-11,Peru,PER,260,96214
2021-01-12,Peru,PER,246,96460
2021-01-13,Peru,PER,318,96778
2021-01-14,Peru,PER,274,97052
2021-01-15,Peru,PER,334,97386
2021-01-16,Peru,PER,352,97738
2021-01-17,Peru,PER,334,98072
2021-01-18,Peru,PER,397,98469
2021-01-19,Peru,PER,426,98895
2021-01-20,Peru,PER,395,99290
2021-01-21,Peru,PER,442,99732
2021-01-22,Peru,PER,450,100182
2021-01-23,Peru,PER,503,100685
2021-01-24,Peru,PER,471,101156
2021-01-25,Peru,PER,586,101742
2021-01-26,Peru,PER,508,102250
2021-01-27,Peru,PER,522,102772
2021-01-28,Peru,PER,558,103330
2021-01-29,Peru,PER,538,103868
2021-01-30,Peru,PER,565,104433
2021-01-31,Peru,PER,634,105067
2021-02-01,Peru,PER,616,105683
2021-02-02,Peru,PER,566,106249
2021-02-03,Peru,PER,571,106820
2021-02-04,Peru,PER,628,107448
2021-02-05,Peru,PER,648,108096
2021-02-06,Peru,PER,586,108682
2021-02-07,Peru,PER,660,109342
2021-02-08,Peru,PER,666,110008
2021-02-09,Peru,PER,683,110691
2021-02-10,Peru,PER,665,111356
2021-02-11,Peru,PER,689,112045
2021-02-12,Peru,PER,743,112788
2021-02-13,Peru,PER,684,113472
2021-02-14,Peru,PER,691,114163
2021-02-15,Peru,PER,681,114844
2021-02-16,Peru,PER,736,115580
2021-02-17,Peru,PER,715,116295
2021-02-18,Peru,PER,683,116978
2021-02-19,Peru,PER,720,117698
2021-02-20,Peru,PER,699,118397
2021-02-21,Peru,PER,707,119104
2021-02-22,Peru,PER,703,119807
2021-02-23,Peru,PER,650,120457
2021-02-24,Peru,PER,679,121136
2021-02-25,Peru,PER,676,121812
2021-02-26,Peru,PER,680,122492
2021-02-27,Peru,PER,695,123187
2021-02-28,Peru,PER,668,123855
2021-03-01,Peru,PER,733,124588
2021-03-02,Peru,PER,690,125278
2021-03-03,Peru,PER,706,125984
2021-03-04,Peru,PER,670,126654
2021-03-05,Peru,PER,665,127319
2021-03-06,Peru,PER,630,127949
2021-03-07,Peru,PER,595,128544
2021-03-08,Peru,PER,667,129211
2021-03-09,Peru,PER,684,129895
2021-03-10,Peru,PER,621,130516
2021-03-11,Peru,PER,660,131176
2021-03-12,Peru,PER,624,131800
2021-03-13,Peru,PER,650,132450
2021-03-14,Peru,PER,638,133088
2021-03-15,Peru,PER,678,133766
2021-03-16,Peru,PER,669,134435
2021-03-17,Peru,PER,663,135098
2021-03-18,Peru,PER,698,135796
2021-03-19,Peru,PER,657,136453
2021-03-20,Peru,PER,619,137072
2021-03-21,Peru,PER,661,137733
2021-03-22,Peru,PER,678,138411
2021-03-23,Peru,PER,712,139123
2021-03-24,Peru,PER,708,139831
2021-03-25,Peru,PER,677,140508
2021-03-26,Peru,PER,699,141207
2021-03-27,Peru,PER,756,141963
2021-03-28,Peru,PER,736,142699
2021-03-29,Peru,PER,687,143386
2021-03-30,Peru,PER,748,144134
2021-03-31,Peru,PER,745,144879
2021-04-01,Peru,PER,734,145613
2021-04-02,Peru,PER,740,146353
2021-04-03,Peru,PER,745,147098
2021-04-04,Peru,PER,766,147864
2021-04-05,Peru,PER,794,148658
2021-04-06,Peru,PER,765,149423
2021-04-07,Peru,PER,750,150173
2021-04-08,Peru,PER,787,150960
2021-04-09,Peru,PER,847,151807
2021-04-10,Peru,PER,805,152612
2021-04-11,Peru,PER,811,153423
2021-04-12,Peru,PER,823,154246
2021-04-13,Peru,PER,830,155076
2021-04-14,Peru,PER,782,155858
2021-04-15,Peru,PER,760,156618
2021-04-16,Peru,PER,833,157451
2021-04-17,Peru,PER,783,158234
2021-04-18,Peru,PER,822,159056
2021-04-19,Peru,PER,842,159898
2021-04-20,Peru,PER,843,160741
2021-04-21,Peru,PER,800,161541
2021-04-22,Peru,PER,828,162369
2021-04-23,Peru,PER,827,163196
2021-04-24,Peru,PER,758,163954
2021-04-25,Peru,PER,766,164720
2021-04-26,Peru,PER,761,165481
2021-04-27,Peru,PER,734,166215
2021-04-28,Peru,PER,758,166973
2021-04-29,Peru,PER,791,167764
2021-04-30,Peru,PER,699,168463
2021-05-01,Peru,PER,723,169186
2021-05-02,Peru,PER,711,169897
2021-05-03,Peru,PER,716,170613
2021-05-04,Peru,PER,678,171291
2021-05-05,Peru,PER,715,172006
2021-05-06,Peru,PER,674,172680
2021-05-07,Peru,PER,666,173346
2021-05-08,Peru,PER,615,173961
2021-05-09,Peru,PER,625,174586
2021-05-10,Peru,PER,617,175203
2021-05-11,Peru,PER,595,175798
2021-05-12,Peru,PER,602,176400
2021-05-13,Peru,PER,575,176975
2021-05-14,Peru,PER,544,177519
2021-05-15,Peru,PER,548,178067
2021-05-16,Peru,PER,566,178633
2021-05-17,Peru,PER,509,179142
2021-05-18,Peru,PER,515,179657
2021-05-19,Peru,PER,537,180194
2021-05-20,Peru,PER,453,180647
2021-05-21,Peru,PER,499,181146
2021-05-22,Peru,PER,449,181595
2021-05-23,Peru,PER,470,182065
2021-05-24,Peru,PER,431,182496
2021-05-25,Peru,PER,429,182925
2021-05-26,Peru,PER,453,183378
2021-05-27,Peru,PER,451,183829
2021-05-28,Peru,PER,441,184270
2021-05-29,Peru,PER,424,184694
2021-05-30,Peru,PER,419,185113
2021-05-31,Peru,PER,398,185511
2021-06-01,Peru,PER,414,185925
2021-06-02,Peru,PER,387,186312
2021-06-03,Peru,PER,370,186682
2021-06-04,Peru,PER,333,187015
2021-06-05,Peru,PER,329,187344
2021-06-06,Peru,PER,309,187653
2021-06-07,Peru,PER,334,187987
2021-06-08,Peru,PER,285,188272
2021-06-09,Peru,PER,315,188587
2021-06-10,Peru,PER,326,188913
2021-06-11,Peru,PER,302,189215
2021-06-12,Peru,PER,271,189486
2021-06-13,Peru,PER,252,189738
2021-06-14,Peru,PER,242,189980
2021-06-15,Peru,PER,261,190241
2021-06-16,Peru,PER,253,190494
2021-06-17,Peru,PER,223,190717
2021-06-18,Peru,PER,245,190962
2021-06-19,Peru,PER,233,191195
2021-06-20,Peru,PER,227,191422
2021-06-21,Peru,PER,218,191640
2021-06-22,Peru,PER,212,191852
2021-06-23,Peru,PER,191,192043
2021-06-24,Peru,PER,201,192244
2021-06-25,Peru,PER,219,192463
2021-06-26,Peru,PER,199,192662
2021-06-27,Peru,PER,167,192829
2021-06-28,Peru,PER,177,193006
2021-06-29,Peru,PER,177,193183
2021-06-30,Peru,PER,186,193369
2021-07-01,Peru,PER,177,193546
2021-07-02,Peru,PER,152,193698
2021-07-03,Peru,PER,154,193852
2021-07-04,Peru,PER,165,194017
2021-07-05,Peru,PER,159,194176
2021-07-06,Peru,PER,130,194306
2021-07-07,Peru,PER,134,194440
2021-07-08,Peru,PER,140,194580
2021-07-09,Peru,PER,151,194731
2021-07-10,Peru,PER,127,194858
2021-07-11,Peru,PER,121,194979
2021-07-12,Peru,PER,115,195094
2021-07-13,Peru,PER,123,195217
2021-07-14,Peru,PER,97,195314
2021-07-15,Peru,PER,109,195423
2021-07-16,Peru,PER,108,195531
2021-07-17,Peru,PER,94,195625
2021-07-18,Peru,PER,81,195706
2021-07-19,Peru,PER,99,195805
2021-07-20,Peru,PER,92,195897
2021-07-21,Peru,PER,83,195980
2021-07-22,Peru,PER,91,196071
2021-07-23,Peru,PER,89,196160
2021-07-24,Peru,PER,107,196267
2021-07-25,Peru,PER,88,196355
2021-07-26,Peru,PER,84,196439
2021-07-27,Peru,PER,76,196515
2021-07-28,Peru,PER,79,196594
2021-07-29,Peru,PER,62,196656
2021-07-30,Peru,PER,77,196733
2021-07-31,Peru,PER,84,196817
2021-08-01,Peru,PER,60,196877
2021-08-02,Peru,PER,77,196954
2021-08-03,Peru,PER,73,197027
2021-08-04,Peru,PER,59,197086
2021-08-05,Peru,PER,56,197142
2021-08-06,Peru,PER,62,197204
2021-08-07,Peru,PER,54,197258
2021-08-08,Peru,PER,66,197324
2021-08-09,Peru,PER,63,197387
2021-08-10,Peru,PER,63,197450
2021-08-11,Peru,PER,70,197520
2021-08-12,Peru,PER,72,197592
2021-08-13,Peru,PER,66,197658
2021-08-14,Peru,PER,57,197715
2021-08-15,Peru,PER,74,197789
2021-08-16,Peru,PER,51,197840
2021-08-17,Peru,PER,58,197898
2021-08-18,Peru,PER,56,197954
2021-08-19,Peru,PER,45,197999
2021-08-20,Peru,PER,52,198051
2021-08-21,Peru,PER,54,198105
2021-08-22,Peru,PER,52,198157
2021-08-23,Peru,PER,42,198199
2021-08-24,Peru,PER,51,198250
2021-08-25,Peru,PER,47,198297
2021-08-26,Peru,PER,51,198348
2021-08-27,Peru,PER,38,198386
2021-08-28,Peru,PER,44,198430
2021-08-29,Peru,PER,50,198480
2021-08-30,Peru,PER,30,198510
2021-08-31,Peru,PER,35,198545
2021-09-01,Peru,PER,41,198586
2021-09-02,Peru,PER,48,198634
2021-09-03,Peru,PER,35,198669
2021-09-04,Peru,PER,39,198708
2021-09-05,Peru,PER,45,198753
2021-09-06,Peru,PER,30,198783
2021-09-07,Peru,PER,32,198815
2021-09-08,Peru,PER,39,198854
2021-09-09,Peru,PER,40,198894
2021-09-10,Peru,PER,47,198941
2021-09-11,Peru,PER,31,198972
2021-09-12,Peru,PER,37,199009
2021-09-13,Peru,PER,29,199038
2021-09-14,Peru,PER,37,199075
2021-09-15,Peru,PER,40,199115
2021-09-16,Peru,PER,36,199151
2021-09-17,Peru,PER,25,199176
2021-09-18,Peru,PER,34,199210
2021-09-19,Peru,PER,39,199249
2021-09-20,Peru,PER,38,199287
2021-09-21,Peru,PER,29,199316
2021-09-22,Peru,PER,27,199343
2021-09-23,Peru,PER,32,199375
2021-09-24,Peru,PER,32,199407
2021-09-25,Peru,PER,29,199436
2021-09-26,Peru,PER,27,199463
2021-09-27,Peru,PER,28,199491
2021-09-28,Peru,PER,29,199520
2021-09-29,Peru,PER,36,199556
2021-09-30,Peru,PER,26,199582
2021-10-01,Peru,PER,36,199618
2021-10-02,Peru,PER,26,199644
2021-10-03,Peru,PER,29,199673
2021-10-04,Peru,PER,34,199707
2021-10-05,Peru,PER,31,199738
2021-10-06,Peru,PER,34,199772
2021-10-07,Peru,PER,32,199804
2021-10-08,Peru,PER,38,199842
2021-10-09,Peru,PER,29,199871
2021-10-10,Peru,PER,26,199897
2021-10-11,Peru,PER,28,199925
2021-10-12,Peru,PER,21,199946
2021-10-13,Peru,PER,20,199966
2021-10-14,Peru,PER,23,199989
2021-10-15,Peru,PER,29,200018
2021-10-16,Peru,PER,42,200060
2021-10-17,Peru,PER,34,200094
2021-10-18,Peru,PER,37,200131
2021-10-19,Peru,PER,24,200155
2021-10-20,Peru,PER,29,200184
2021-10-21,Peru,PER,21,200205
2021-10-22,Peru,PER,35,200240
2021-10-23,Peru,PER,28,200268
2021-10-24,Peru,PER,33,200301
2021-10-25,Peru,PER,35,200336
2021-10-26,Peru,PER,36,200372
2021-10-27,Peru,PER,24,200396
2021-10-28,Peru,PER,23,200419
2021-10-29,Peru,PER,27,200446
2021-10-30,Peru,PER,30,200476
2021-10-31,Peru,PER,35,200511
2021-11-01,Peru,PER,22,200533
2021-11-02,Peru,PER,27,200560
2021-11-03,Peru,PER,24,200584
2021-11-04,Peru,PER,32,200616
2021-11-05,Peru,PER,39,200655
2021-11-06,Peru,PER,31,200686
2021-11-07,Peru,PER,25,200711
2021-11-08,Peru,PER,29,200740
2021-11-09,Peru,PER,31,200771
2021-11-10,Peru,PER,30,200801
2021-11-11,Peru,PER,31,200832
2021-11-12,Peru,PER,35,200867
2021-11-13,Peru,PER,26,200893
2021-11-14,Peru,PER,39,200932
2021-11-15,Peru,PER,40,200972
2021-11-16,Peru,PER,24,200996
2021-11-17,Peru,PER,36,201032
2021-11-18,Peru,PER,39,201071
2021-11-19,Peru,PER,28,201099
2021-11-20,Peru,PER,34,201133
2021-11-21,Peru,PER,37,201170
2021-11-22,Peru,PER,32,201202
2021-11-23,Peru,PER,34,201236
2021-11-24,Peru,PER,36,201272
2021-11-25,Peru,PER,47,201319
2021-11-26,Peru,PER,30,201349
2021-11-27,Peru,PER,36,201385
2021-11-28,Peru,PER,30,201415
2021-11-29,Peru,PER,43,201458
2021-11-30,Peru,PER,39,201497
2021-12-01,Peru,PER,47,201544
2021-12-02,Peru,PER,33,201577
2021-12-03,Peru,PER,46,201623
2021-12-04,Peru,PER,30,201653
2021-12-05,Peru,PER,38,201691
2021-12-06,Peru,PER,35,201726
2021-12-07,Peru,PER,43,201769
2021-12-08,Peru,PER,40,201809
2021-12-09,Peru,PER,39,201848
2021-12-10,Peru,PER,35,201883
2021-12-11,Peru,PER,40,201923
2021-12-12,Peru,PER,39,201962
2021-12-13,Peru,PER,44,202006
2021-12-14,Peru,PER,39,202045
2021-12-15,Peru,PER,40,202085
2021-12-16,Peru,PER,40,202125
2021-12-17,Peru,PER,41,202166
2021-12-18,Peru,PER,34,202200
2021-12-19,Peru,PER,26,202226
2021-12-20,Peru,PER,40,202266
2021-12-21,Peru,PER,39,202305
2021-12-22,Peru,PER,40,202345
2021-12-23,Peru,PER,29,202374
2021-12-24,Peru,PER,31,202405
2021-12-25,Peru,PER,37,202442
2021-12-26,Peru,PER,41,202483
2021-12-27,Peru,PER,29,202512
2021-12-28,Peru,PER,37,202549
2021-12-29,Peru,PER,40,202589
2021-12-30,Peru,PER,45,202634
2021-12-31,Peru,PER,37,202671
2022-01-01,Peru,PER,47,202718
2022-01-02,Peru,PER,37,202755
2022-01-03,Peru,PER,45,202800
2022-01-04,Peru,PER,37,202837
2022-01-05,Peru,PER,41,202878
2022-01-06,Peru,PER,47,202925
2022-01-07,Peru,PER,43,202968
2022-01-08,Peru,PER,42,203010
2022-01-09,Peru,PER,47,203057
2022-01-10,Peru,PER,45,203102
2022-01-11,Peru,PER,52,203154
2022-01-12,Peru,PER,66,203220
2022-01-13,Peru,PER,70,203290
2022-01-14,Peru,PER,90,203380
2022-01-15,Peru,PER,87,203467
2022-01-16,Peru,PER,104,203571
2022-01-17,Peru,PER,111,203682
2022-01-18,Peru,PER,126,203808
2022-01-19,Peru,PER,135,203943
2022-01-20,Peru,PER,154,204097
2022-01-21,Peru,PER,141,204238
2022-01-22,Peru,PER,152,204390
2022-01-23,Peru,PER,170,204560
2022-01-24,Peru,PER,167,204727
2022-01-25,Peru,PER,165,204892
2022-01-26,Peru,PER,197,205089
2022-01-27,Peru,PER,208,205297
2022-01-28,Peru,PER,194,205491
2022-01-29,Peru,PER,196,205687
2022-01-30,Peru,PER,147,205834
