fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27022
2020-06-10,Peru,PER,618,27640
2020-06-11,Peru,PER,608,28248
2020-06-12,Peru,PER,569,28817
2020-06-13,Peru,PER,639,29456
2020-06-14,Peru,PER,607,30063
2020-06-15,Peru,PER,643,30706
2020-06-16,Peru,PER,616,31322
2020-06-17,Peru,PER,610,31932
2020-06-18,Peru,PER,530,32462
2020-06-19,Peru,PER,614,33076
2020-06-20,Peru,PER,591,33667
2020-06-21,Peru,PER,549,34216
2020-06-22,Peru,PER,538,34754
2020-06-23,Peru,PER,553,35307
2020-06-24,Peru,PER,528,35835
2020-06-25,Peru,PER,526,36361
2020-06-26,Peru,PER,531,36892
2020-06-27,Peru,PER,540,37432
2020-06-28,Peru,PER,537,37969
2020-06-29,Peru,PER,504,38473
2020-06-30,Peru,PER,561,39034
2020-07-01,Peru,PER,532,39566
2020-07-02,Peru,PER,546,40112
2020-07-03,Peru,PER,573,40685
2020-07-04,Peru,PER,536,41221
2020-07-05,Peru,PER,589,41810
2020-07-06,Peru,PER,564,42374
2020-07-07,Peru,PER,546,42920
2020-07-08,Peru,PER,577,43497
2020-07-09,Peru,PER,526,44023
2020-07-10,Peru,PER,586,44609
2020-07-11,Peru,PER,590,45199
2020-07-12,Peru,PER,597,45796
2020-07-13,Peru,PER,601,46397
2020-07-14,Peru,PER,599,46996
2020-07-15,Peru,PER,620,47616
2020-07-16,Peru,PER,582,48198
2020-07-17,Peru,PER,608,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,637,50644
2020-07-21,Peru,PER,601,51245
2020-07-22,Peru,PER,621,51866
2020-07-23,Peru,PER,630,52496
2020-07-24,Peru,PER,589,53085
2020-07-25,Peru,PER,621,53706
2020-07-26,Peru,PER,628,54334
2020-07-27,Peru,PER,666,55000
2020-07-28,Peru,PER,619,55619
2020-07-29,Peru,PER,594,56213
2020-07-30,Peru,PER,609,56822
2020-07-31,Peru,PER,639,57461
2020-08-01,Peru,PER,677,58138
2020-08-02,Peru,PER,581,58719
2020-08-03,Peru,PER,665,59384
2020-08-04,Peru,PER,663,60047
2020-08-05,Peru,PER,604,60651
2020-08-06,Peru,PER,635,61286
2020-08-07,Peru,PER,670,61956
2020-08-08,Peru,PER,662,62618
2020-08-09,Peru,PER,591,63209
2020-08-10,Peru,PER,637,63846
2020-08-11,Peru,PER,592,64438
2020-08-12,Peru,PER,626,65064
2020-08-13,Peru,PER,661,65725
2020-08-14,Peru,PER,656,66381
2020-08-15,Peru,PER,590,66971
2020-08-16,Peru,PER,550,67521
2020-08-17,Peru,PER,615,68136
2020-08-18,Peru,PER,577,68713
2020-08-19,Peru,PER,519,69232
2020-08-20,Peru,PER,514,69746
2020-08-21,Peru,PER,524,70270
2020-08-22,Peru,PER,521,70791
2020-08-23,Peru,PER,529,71320
2020-08-24,Peru,PER,518,71838
2020-08-25,Peru,PER,531,72369
2020-08-26,Peru,PER,445,72814
2020-08-27,Peru,PER,495,73309
2020-08-28,Peru,PER,484,73793
2020-08-29,Peru,PER,432,74225
2020-08-30,Peru,PER,394,74619
2020-08-31,Peru,PER,428,75047
2020-09-01,Peru,PER,381,75428
2020-09-02,Peru,PER,406,75834
2020-09-03,Peru,PER,363,76197
2020-09-04,Peru,PER,366,76563
2020-09-05,Peru,PER,361,76924
2020-09-06,Peru,PER,353,77277
2020-09-07,Peru,PER,333,77610
2020-09-08,Peru,PER,325,77935
2020-09-09,Peru,PER,325,78260
2020-09-10,Peru,PER,308,78568
2020-09-11,Peru,PER,299,78867
2020-09-12,Peru,PER,295,79162
2020-09-13,Peru,PER,280,79442
2020-09-14,Peru,PER,289,79731
2020-09-15,Peru,PER,290,80021
2020-09-16,Peru,PER,259,80280
2020-09-17,Peru,PER,257,80537
2020-09-18,Peru,PER,250,80787
2020-09-19,Peru,PER,293,81080
2020-09-20,Peru,PER,248,81328
2020-09-21,Peru,PER,239,81567
2020-09-22,Peru,PER,240,81807
2020-09-23,Peru,PER,223,82030
2020-09-24,Peru,PER,215,82245
2020-09-25,Peru,PER,224,82469
2020-09-26,Peru,PER,236,82705
2020-09-27,Peru,PER,169,82874
2020-09-28,Peru,PER,208,83082
2020-09-29,Peru,PER,181,83263
2020-09-30,Peru,PER,163,83426
2020-10-01,Peru,PER,187,83613
2020-10-02,Peru,PER,162,83775
2020-10-03,Peru,PER,175,83950
2020-10-04,Peru,PER,188,84138
2020-10-05,Peru,PER,171,84309
2020-10-06,Peru,PER,179,84488
2020-10-07,Peru,PER,183,84671
2020-10-08,Peru,PER,152,84823
2020-10-09,Peru,PER,164,84987
2020-10-10,Peru,PER,154,85141
2020-10-11,Peru,PER,138,85279
2020-10-12,Peru,PER,152,85431
2020-10-13,Peru,PER,153,85584
2020-10-14,Peru,PER,139,85723
2020-10-15,Peru,PER,132,85855
2020-10-16,Peru,PER,151,86006
2020-10-17,Peru,PER,130,86136
2020-10-18,Peru,PER,126,86262
2020-10-19,Peru,PER,146,86408
2020-10-20,Peru,PER,143,86551
2020-10-21,Peru,PER,132,86683
2020-10-22,Peru,PER,117,86800
2020-10-23,Peru,PER,118,86918
2020-10-24,Peru,PER,109,87027
2020-10-25,Peru,PER,95,87122
2020-10-26,Peru,PER,128,87250
2020-10-27,Peru,PER,116,87366
2020-10-28,Peru,PER,123,87489
2020-10-29,Peru,PER,112,87601
2020-10-30,Peru,PER,133,87734
2020-10-31,Peru,PER,96,87830
2020-11-01,Peru,PER,118,87948
2020-11-02,Peru,PER,112,88060
2020-11-03,Peru,PER,102,88162
2020-11-04,Peru,PER,133,88295
2020-11-05,Peru,PER,103,88398
2020-11-06,Peru,PER,113,88511
2020-11-07,Peru,PER,98,88609
2020-11-08,Peru,PER,108,88717
2020-11-09,Peru,PER,115,88832
2020-11-10,Peru,PER,111,88943
2020-11-11,Peru,PER,103,89046
2020-11-12,Peru,PER,100,89146
2020-11-13,Peru,PER,129,89275
2020-11-14,Peru,PER,107,89382
2020-11-15,Peru,PER,73,89455
2020-11-16,Peru,PER,96,89551
2020-11-17,Peru,PER,105,89656
2020-11-18,Peru,PER,100,89756
2020-11-19,Peru,PER,91,89847
2020-11-20,Peru,PER,111,89958
2020-11-21,Peru,PER,115,90073
2020-11-22,Peru,PER,91,90164
2020-11-23,Peru,PER,113,90277
2020-11-24,Peru,PER,110,90387
2020-11-25,Peru,PER,94,90481
2020-11-26,Peru,PER,106,90587
2020-11-27,Peru,PER,94,90681
2020-11-28,Peru,PER,98,90779
2020-11-29,Peru,PER,94,90873
2020-11-30,Peru,PER,120,90993
2020-12-01,Peru,PER,109,91102
2020-12-02,Peru,PER,113,91215
2020-12-03,Peru,PER,83,91298
2020-12-04,Peru,PER,105,91403
2020-12-05,Peru,PER,98,91501
2020-12-06,Peru,PER,106,91607
2020-12-07,Peru,PER,116,91723
2020-12-08,Peru,PER,95,91818
2020-12-09,Peru,PER,104,91922
2020-12-10,Peru,PER,106,92028
2020-12-11,Peru,PER,128,92156
2020-12-12,Peru,PER,124,92280
2020-12-13,Peru,PER,110,92390
2020-12-14,Peru,PER,123,92513
2020-12-15,Peru,PER,108,92621
2020-12-16,Peru,PER,113,92734
2020-12-17,Peru,PER,135,92869
2020-12-18,Peru,PER,124,92993
2020-12-19,Peru,PER,135,93128
2020-12-20,Peru,PER,128,93256
2020-12-21,Peru,PER,125,93381
2020-12-22,Peru,PER,126,93507
2020-12-23,Peru,PER,133,93640
2020-12-24,Peru,PER,125,93765
2020-12-25,Peru,PER,130,93895
2020-12-26,Peru,PER,145,94040
2020-12-27,Peru,PER,137,94177
2020-12-28,Peru,PER,146,94323
2020-12-29,Peru,PER,126,94449
2020-12-30,Peru,PER,178,94627
2020-12-31,Peru,PER,167,94794
2021-01-01,Peru,PER,154,94948
2021-01-02,Peru,PER,200,95148
2021-01-03,Peru,PER,174,95322
2021-01-04,Peru,PER,212,95534
2021-01-05,Peru,PER,182,95716
2021-01-06,Peru,PER,182,95898
2021-01-07,Peru,PER,212,96110
2021-01-08,Peru,PER,233,96343
2021-01-09,Peru,PER,223,96566
2021-01-10,Peru,PER,264,96830
2021-01-11,Peru,PER,260,97090
2021-01-12,Peru,PER,246,97336
2021-01-13,Peru,PER,318,97654
2021-01-14,Peru,PER,273,97927
2021-01-15,Peru,PER,333,98260
2021-01-16,Peru,PER,351,98611
2021-01-17,Peru,PER,334,98945
2021-01-18,Peru,PER,396,99341
2021-01-19,Peru,PER,425,99766
2021-01-20,Peru,PER,395,100161
2021-01-21,Peru,PER,443,100604
2021-01-22,Peru,PER,448,101052
2021-01-23,Peru,PER,503,101555
2021-01-24,Peru,PER,471,102026
2021-01-25,Peru,PER,585,102611
2021-01-26,Peru,PER,509,103120
2021-01-27,Peru,PER,522,103642
2021-01-28,Peru,PER,557,104199
2021-01-29,Peru,PER,538,104737
2021-01-30,Peru,PER,565,105302
2021-01-31,Peru,PER,634,105936
2021-02-01,Peru,PER,616,106552
2021-02-02,Peru,PER,566,107118
2021-02-03,Peru,PER,572,107690
2021-02-04,Peru,PER,628,108318
2021-02-05,Peru,PER,648,108966
2021-02-06,Peru,PER,586,109552
2021-02-07,Peru,PER,660,110212
2021-02-08,Peru,PER,666,110878
2021-02-09,Peru,PER,684,111562
2021-02-10,Peru,PER,666,112228
2021-02-11,Peru,PER,689,112917
2021-02-12,Peru,PER,742,113659
2021-02-13,Peru,PER,684,114343
2021-02-14,Peru,PER,691,115034
2021-02-15,Peru,PER,681,115715
2021-02-16,Peru,PER,736,116451
2021-02-17,Peru,PER,715,117166
2021-02-18,Peru,PER,683,117849
2021-02-19,Peru,PER,720,118569
2021-02-20,Peru,PER,699,119268
2021-02-21,Peru,PER,705,119973
2021-02-22,Peru,PER,703,120676
2021-02-23,Peru,PER,650,121326
2021-02-24,Peru,PER,680,122006
2021-02-25,Peru,PER,676,122682
2021-02-26,Peru,PER,681,123363
2021-02-27,Peru,PER,695,124058
2021-02-28,Peru,PER,667,124725
2021-03-01,Peru,PER,733,125458
2021-03-02,Peru,PER,690,126148
2021-03-03,Peru,PER,706,126854
2021-03-04,Peru,PER,669,127523
2021-03-05,Peru,PER,666,128189
2021-03-06,Peru,PER,631,128820
2021-03-07,Peru,PER,595,129415
2021-03-08,Peru,PER,667,130082
2021-03-09,Peru,PER,684,130766
2021-03-10,Peru,PER,623,131389
2021-03-11,Peru,PER,660,132049
2021-03-12,Peru,PER,623,132672
2021-03-13,Peru,PER,650,133322
2021-03-14,Peru,PER,639,133961
2021-03-15,Peru,PER,678,134639
2021-03-16,Peru,PER,669,135308
2021-03-17,Peru,PER,663,135971
2021-03-18,Peru,PER,698,136669
2021-03-19,Peru,PER,657,137326
2021-03-20,Peru,PER,619,137945
2021-03-21,Peru,PER,661,138606
2021-03-22,Peru,PER,678,139284
2021-03-23,Peru,PER,712,139996
2021-03-24,Peru,PER,708,140704
2021-03-25,Peru,PER,677,141381
2021-03-26,Peru,PER,699,142080
2021-03-27,Peru,PER,756,142836
2021-03-28,Peru,PER,735,143571
2021-03-29,Peru,PER,686,144257
2021-03-30,Peru,PER,748,145005
2021-03-31,Peru,PER,746,145751
2021-04-01,Peru,PER,735,146486
2021-04-02,Peru,PER,740,147226
2021-04-03,Peru,PER,747,147973
2021-04-04,Peru,PER,765,148738
2021-04-05,Peru,PER,795,149533
2021-04-06,Peru,PER,763,150296
2021-04-07,Peru,PER,750,151046
2021-04-08,Peru,PER,787,151833
2021-04-09,Peru,PER,846,152679
2021-04-10,Peru,PER,805,153484
2021-04-11,Peru,PER,813,154297
2021-04-12,Peru,PER,823,155120
2021-04-13,Peru,PER,830,155950
2021-04-14,Peru,PER,782,156732
2021-04-15,Peru,PER,760,157492
2021-04-16,Peru,PER,833,158325
2021-04-17,Peru,PER,783,159108
2021-04-18,Peru,PER,822,159930
2021-04-19,Peru,PER,842,160772
2021-04-20,Peru,PER,846,161618
2021-04-21,Peru,PER,800,162418
2021-04-22,Peru,PER,828,163246
2021-04-23,Peru,PER,827,164073
2021-04-24,Peru,PER,758,164831
2021-04-25,Peru,PER,767,165598
2021-04-26,Peru,PER,761,166359
2021-04-27,Peru,PER,734,167093
2021-04-28,Peru,PER,756,167849
2021-04-29,Peru,PER,792,168641
2021-04-30,Peru,PER,699,169340
2021-05-01,Peru,PER,723,170063
2021-05-02,Peru,PER,711,170774
2021-05-03,Peru,PER,718,171492
2021-05-04,Peru,PER,677,172169
2021-05-05,Peru,PER,715,172884
2021-05-06,Peru,PER,674,173558
2021-05-07,Peru,PER,668,174226
2021-05-08,Peru,PER,614,174840
2021-05-09,Peru,PER,626,175466
2021-05-10,Peru,PER,618,176084
2021-05-11,Peru,PER,594,176678
2021-05-12,Peru,PER,602,177280
2021-05-13,Peru,PER,575,177855
2021-05-14,Peru,PER,543,178398
2021-05-15,Peru,PER,546,178944
2021-05-16,Peru,PER,566,179510
2021-05-17,Peru,PER,509,180019
2021-05-18,Peru,PER,516,180535
2021-05-19,Peru,PER,537,181072
2021-05-20,Peru,PER,453,181525
2021-05-21,Peru,PER,500,182025
2021-05-22,Peru,PER,450,182475
2021-05-23,Peru,PER,470,182945
2021-05-24,Peru,PER,431,183376
2021-05-25,Peru,PER,429,183805
2021-05-26,Peru,PER,453,184258
2021-05-27,Peru,PER,451,184709
2021-05-28,Peru,PER,441,185150
2021-05-29,Peru,PER,424,185574
2021-05-30,Peru,PER,419,185993
2021-05-31,Peru,PER,398,186391
2021-06-01,Peru,PER,415,186806
2021-06-02,Peru,PER,386,187192
2021-06-03,Peru,PER,369,187561
2021-06-04,Peru,PER,333,187894
2021-06-05,Peru,PER,328,188222
2021-06-06,Peru,PER,307,188529
2021-06-07,Peru,PER,334,188863
2021-06-08,Peru,PER,285,189148
2021-06-09,Peru,PER,314,189462
2021-06-10,Peru,PER,326,189788
2021-06-11,Peru,PER,301,190089
2021-06-12,Peru,PER,271,190360
2021-06-13,Peru,PER,252,190612
2021-06-14,Peru,PER,242,190854
2021-06-15,Peru,PER,261,191115
2021-06-16,Peru,PER,253,191368
2021-06-17,Peru,PER,223,191591
2021-06-18,Peru,PER,245,191836
2021-06-19,Peru,PER,232,192068
2021-06-20,Peru,PER,227,192295
2021-06-21,Peru,PER,219,192514
2021-06-22,Peru,PER,212,192726
2021-06-23,Peru,PER,192,192918
2021-06-24,Peru,PER,201,193119
2021-06-25,Peru,PER,219,193338
2021-06-26,Peru,PER,198,193536
2021-06-27,Peru,PER,167,193703
2021-06-28,Peru,PER,177,193880
2021-06-29,Peru,PER,177,194057
2021-06-30,Peru,PER,186,194243
2021-07-01,Peru,PER,176,194419
2021-07-02,Peru,PER,152,194571
2021-07-03,Peru,PER,155,194726
2021-07-04,Peru,PER,165,194891
2021-07-05,Peru,PER,159,195050
2021-07-06,Peru,PER,132,195182
2021-07-07,Peru,PER,134,195316
2021-07-08,Peru,PER,139,195455
2021-07-09,Peru,PER,151,195606
2021-07-10,Peru,PER,127,195733
2021-07-11,Peru,PER,120,195853
2021-07-12,Peru,PER,115,195968
2021-07-13,Peru,PER,123,196091
2021-07-14,Peru,PER,96,196187
2021-07-15,Peru,PER,109,196296
2021-07-16,Peru,PER,108,196404
2021-07-17,Peru,PER,95,196499
2021-07-18,Peru,PER,81,196580
2021-07-19,Peru,PER,99,196679
2021-07-20,Peru,PER,90,196769
2021-07-21,Peru,PER,83,196852
2021-07-22,Peru,PER,91,196943
2021-07-23,Peru,PER,89,197032
2021-07-24,Peru,PER,106,197138
2021-07-25,Peru,PER,88,197226
2021-07-26,Peru,PER,84,197310
2021-07-27,Peru,PER,75,197385
2021-07-28,Peru,PER,79,197464
2021-07-29,Peru,PER,62,197526
2021-07-30,Peru,PER,77,197603
2021-07-31,Peru,PER,84,197687
2021-08-01,Peru,PER,60,197747
2021-08-02,Peru,PER,77,197824
2021-08-03,Peru,PER,73,197897
2021-08-04,Peru,PER,59,197956
2021-08-05,Peru,PER,56,198012
2021-08-06,Peru,PER,62,198074
2021-08-07,Peru,PER,54,198128
2021-08-08,Peru,PER,66,198194
2021-08-09,Peru,PER,62,198256
2021-08-10,Peru,PER,63,198319
2021-08-11,Peru,PER,68,198387
2021-08-12,Peru,PER,72,198459
2021-08-13,Peru,PER,66,198525
2021-08-14,Peru,PER,57,198582
2021-08-15,Peru,PER,74,198656
2021-08-16,Peru,PER,51,198707
2021-08-17,Peru,PER,58,198765
2021-08-18,Peru,PER,55,198820
2021-08-19,Peru,PER,44,198864
2021-08-20,Peru,PER,51,198915
2021-08-21,Peru,PER,54,198969
2021-08-22,Peru,PER,52,199021
2021-08-23,Peru,PER,42,199063
2021-08-24,Peru,PER,50,199113
2021-08-25,Peru,PER,45,199158
2021-08-26,Peru,PER,50,199208
2021-08-27,Peru,PER,39,199247
2021-08-28,Peru,PER,44,199291
2021-08-29,Peru,PER,50,199341
2021-08-30,Peru,PER,29,199370
2021-08-31,Peru,PER,35,199405
2021-09-01,Peru,PER,41,199446
2021-09-02,Peru,PER,48,199494
2021-09-03,Peru,PER,35,199529
2021-09-04,Peru,PER,39,199568
2021-09-05,Peru,PER,45,199613
2021-09-06,Peru,PER,30,199643
2021-09-07,Peru,PER,32,199675
2021-09-08,Peru,PER,38,199713
2021-09-09,Peru,PER,39,199752
2021-09-10,Peru,PER,47,199799
2021-09-11,Peru,PER,31,199830
2021-09-12,Peru,PER,37,199867
2021-09-13,Peru,PER,29,199896
2021-09-14,Peru,PER,37,199933
2021-09-15,Peru,PER,40,199973
2021-09-16,Peru,PER,35,200008
2021-09-17,Peru,PER,25,200033
2021-09-18,Peru,PER,34,200067
2021-09-19,Peru,PER,39,200106
2021-09-20,Peru,PER,38,200144
2021-09-21,Peru,PER,29,200173
2021-09-22,Peru,PER,27,200200
2021-09-23,Peru,PER,31,200231
2021-09-24,Peru,PER,32,200263
2021-09-25,Peru,PER,29,200292
2021-09-26,Peru,PER,27,200319
2021-09-27,Peru,PER,29,200348
2021-09-28,Peru,PER,29,200377
2021-09-29,Peru,PER,35,200412
2021-09-30,Peru,PER,26,200438
2021-10-01,Peru,PER,36,200474
2021-10-02,Peru,PER,26,200500
2021-10-03,Peru,PER,29,200529
2021-10-04,Peru,PER,34,200563
2021-10-05,Peru,PER,31,200594
2021-10-06,Peru,PER,34,200628
2021-10-07,Peru,PER,32,200660
2021-10-08,Peru,PER,38,200698
2021-10-09,Peru,PER,29,200727
2021-10-10,Peru,PER,26,200753
2021-10-11,Peru,PER,27,200780
2021-10-12,Peru,PER,21,200801
2021-10-13,Peru,PER,20,200821
2021-10-14,Peru,PER,22,200843
2021-10-15,Peru,PER,29,200872
2021-10-16,Peru,PER,43,200915
2021-10-17,Peru,PER,34,200949
2021-10-18,Peru,PER,37,200986
2021-10-19,Peru,PER,24,201010
2021-10-20,Peru,PER,29,201039
2021-10-21,Peru,PER,21,201060
2021-10-22,Peru,PER,35,201095
2021-10-23,Peru,PER,28,201123
2021-10-24,Peru,PER,33,201156
2021-10-25,Peru,PER,35,201191
2021-10-26,Peru,PER,36,201227
2021-10-27,Peru,PER,24,201251
2021-10-28,Peru,PER,21,201272
2021-10-29,Peru,PER,27,201299
2021-10-30,Peru,PER,30,201329
2021-10-31,Peru,PER,35,201364
2021-11-01,Peru,PER,22,201386
2021-11-02,Peru,PER,27,201413
2021-11-03,Peru,PER,24,201437
2021-11-04,Peru,PER,32,201469
2021-11-05,Peru,PER,38,201507
2021-11-06,Peru,PER,31,201538
2021-11-07,Peru,PER,26,201564
2021-11-08,Peru,PER,29,201593
2021-11-09,Peru,PER,31,201624
2021-11-10,Peru,PER,30,201654
2021-11-11,Peru,PER,31,201685
2021-11-12,Peru,PER,35,201720
2021-11-13,Peru,PER,25,201745
2021-11-14,Peru,PER,41,201786
2021-11-15,Peru,PER,40,201826
2021-11-16,Peru,PER,24,201850
2021-11-17,Peru,PER,36,201886
2021-11-18,Peru,PER,39,201925
2021-11-19,Peru,PER,28,201953
2021-11-20,Peru,PER,34,201987
2021-11-21,Peru,PER,36,202023
2021-11-22,Peru,PER,30,202053
2021-11-23,Peru,PER,33,202086
2021-11-24,Peru,PER,36,202122
2021-11-25,Peru,PER,46,202168
2021-11-26,Peru,PER,30,202198
2021-11-27,Peru,PER,35,202233
2021-11-28,Peru,PER,28,202261
2021-11-29,Peru,PER,43,202304
2021-11-30,Peru,PER,38,202342
2021-12-01,Peru,PER,47,202389
2021-12-02,Peru,PER,33,202422
2021-12-03,Peru,PER,45,202467
2021-12-04,Peru,PER,30,202497
2021-12-05,Peru,PER,38,202535
2021-12-06,Peru,PER,34,202569
2021-12-07,Peru,PER,43,202612
2021-12-08,Peru,PER,40,202652
2021-12-09,Peru,PER,39,202691
2021-12-10,Peru,PER,35,202726
2021-12-11,Peru,PER,39,202765
2021-12-12,Peru,PER,39,202804
2021-12-13,Peru,PER,44,202848
2021-12-14,Peru,PER,39,202887
2021-12-15,Peru,PER,39,202926
2021-12-16,Peru,PER,40,202966
2021-12-17,Peru,PER,42,203008
2021-12-18,Peru,PER,34,203042
2021-12-19,Peru,PER,26,203068
2021-12-20,Peru,PER,40,203108
2021-12-21,Peru,PER,39,203147
2021-12-22,Peru,PER,40,203187
2021-12-23,Peru,PER,28,203215
2021-12-24,Peru,PER,31,203246
2021-12-25,Peru,PER,37,203283
2021-12-26,Peru,PER,41,203324
2021-12-27,Peru,PER,29,203353
2021-12-28,Peru,PER,37,203390
2021-12-29,Peru,PER,40,203430
2021-12-30,Peru,PER,45,203475
2021-12-31,Peru,PER,37,203512
2022-01-01,Peru,PER,51,203563
2022-01-02,Peru,PER,41,203604
2022-01-03,Peru,PER,46,203650
2022-01-04,Peru,PER,37,203687
2022-01-05,Peru,PER,41,203728
2022-01-06,Peru,PER,48,203776
2022-01-07,Peru,PER,42,203818
2022-01-08,Peru,PER,43,203861
2022-01-09,Peru,PER,47,203908
2022-01-10,Peru,PER,48,203956
2022-01-11,Peru,PER,52,204008
2022-01-12,Peru,PER,68,204076
2022-01-13,Peru,PER,71,204147
2022-01-14,Peru,PER,93,204240
2022-01-15,Peru,PER,91,204331
2022-01-16,Peru,PER,106,204437
2022-01-17,Peru,PER,114,204551
2022-01-18,Peru,PER,132,204683
2022-01-19,Peru,PER,137,204820
2022-01-20,Peru,PER,155,204975
2022-01-21,Peru,PER,143,205118
2022-01-22,Peru,PER,158,205276
2022-01-23,Peru,PER,173,205449
2022-01-24,Peru,PER,171,205620
2022-01-25,Peru,PER,166,205786
2022-01-26,Peru,PER,199,205985
2022-01-27,Peru,PER,215,206200
2022-01-28,Peru,PER,199,206399
2022-01-29,Peru,PER,205,206604
2022-01-30,Peru,PER,215,206819
2022-01-31,Peru,PER,210,207029
2022-02-01,Peru,PER,196,207225
2022-02-02,Peru,PER,221,207446
2022-02-03,Peru,PER,209,207655
2022-02-04,Peru,PER,193,207848
2022-02-05,Peru,PER,169,208017
2022-02-06,Peru,PER,182,208199
2022-02-07,Peru,PER,203,208402
2022-02-08,Peru,PER,195,208597
2022-02-09,Peru,PER,168,208765
2022-02-10,Peru,PER,161,208926
2022-02-11,Peru,PER,156,209082
2022-02-12,Peru,PER,137,209219
2022-02-13,Peru,PER,134,209353
2022-02-14,Peru,PER,140,209493
2022-02-15,Peru,PER,117,209610
2022-02-16,Peru,PER,106,209716
2022-02-17,Peru,PER,108,209824
2022-02-18,Peru,PER,118,209942
2022-02-19,Peru,PER,113,210055
2022-02-20,Peru,PER,94,210149
2022-02-21,Peru,PER,85,210234
2022-02-22,Peru,PER,89,210323
2022-02-23,Peru,PER,82,210405
2022-02-24,Peru,PER,85,210490
2022-02-25,Peru,PER,82,210572
2022-02-26,Peru,PER,90,210662
2022-02-27,Peru,PER,80,210742
2022-02-28,Peru,PER,95,210837
2022-03-01,Peru,PER,76,210913
2022-03-02,Peru,PER,61,210974
2022-03-03,Peru,PER,83,211057
2022-03-04,Peru,PER,71,211128
2022-03-05,Peru,PER,74,211202
2022-03-06,Peru,PER,51,211253
2022-03-07,Peru,PER,66,211319
2022-03-08,Peru,PER,58,211377
