fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27025
2020-06-10,Peru,PER,618,27643
2020-06-11,Peru,PER,607,28250
2020-06-12,Peru,PER,569,28819
2020-06-13,Peru,PER,639,29458
2020-06-14,Peru,PER,607,30065
2020-06-15,Peru,PER,643,30708
2020-06-16,Peru,PER,616,31324
2020-06-17,Peru,PER,610,31934
2020-06-18,Peru,PER,530,32464
2020-06-19,Peru,PER,614,33078
2020-06-20,Peru,PER,591,33669
2020-06-21,Peru,PER,551,34220
2020-06-22,Peru,PER,538,34758
2020-06-23,Peru,PER,553,35311
2020-06-24,Peru,PER,528,35839
2020-06-25,Peru,PER,526,36365
2020-06-26,Peru,PER,531,36896
2020-06-27,Peru,PER,541,37437
2020-06-28,Peru,PER,538,37975
2020-06-29,Peru,PER,504,38479
2020-06-30,Peru,PER,561,39040
2020-07-01,Peru,PER,532,39572
2020-07-02,Peru,PER,546,40118
2020-07-03,Peru,PER,572,40690
2020-07-04,Peru,PER,536,41226
2020-07-05,Peru,PER,589,41815
2020-07-06,Peru,PER,564,42379
2020-07-07,Peru,PER,546,42925
2020-07-08,Peru,PER,576,43501
2020-07-09,Peru,PER,526,44027
2020-07-10,Peru,PER,585,44612
2020-07-11,Peru,PER,590,45202
2020-07-12,Peru,PER,596,45798
2020-07-13,Peru,PER,601,46399
2020-07-14,Peru,PER,599,46998
2020-07-15,Peru,PER,620,47618
2020-07-16,Peru,PER,582,48200
2020-07-17,Peru,PER,609,48809
2020-07-18,Peru,PER,608,49417
2020-07-19,Peru,PER,593,50010
2020-07-20,Peru,PER,637,50647
2020-07-21,Peru,PER,601,51248
2020-07-22,Peru,PER,621,51869
2020-07-23,Peru,PER,630,52499
2020-07-24,Peru,PER,589,53088
2020-07-25,Peru,PER,621,53709
2020-07-26,Peru,PER,628,54337
2020-07-27,Peru,PER,664,55001
2020-07-28,Peru,PER,619,55620
2020-07-29,Peru,PER,594,56214
2020-07-30,Peru,PER,609,56823
2020-07-31,Peru,PER,638,57461
2020-08-01,Peru,PER,676,58137
2020-08-02,Peru,PER,580,58717
2020-08-03,Peru,PER,666,59383
2020-08-04,Peru,PER,664,60047
2020-08-05,Peru,PER,604,60651
2020-08-06,Peru,PER,633,61284
2020-08-07,Peru,PER,670,61954
2020-08-08,Peru,PER,662,62616
2020-08-09,Peru,PER,591,63207
2020-08-10,Peru,PER,637,63844
2020-08-11,Peru,PER,592,64436
2020-08-12,Peru,PER,626,65062
2020-08-13,Peru,PER,661,65723
2020-08-14,Peru,PER,656,66379
2020-08-15,Peru,PER,590,66969
2020-08-16,Peru,PER,551,67520
2020-08-17,Peru,PER,615,68135
2020-08-18,Peru,PER,577,68712
2020-08-19,Peru,PER,519,69231
2020-08-20,Peru,PER,514,69745
2020-08-21,Peru,PER,525,70270
2020-08-22,Peru,PER,521,70791
2020-08-23,Peru,PER,529,71320
2020-08-24,Peru,PER,518,71838
2020-08-25,Peru,PER,531,72369
2020-08-26,Peru,PER,446,72815
2020-08-27,Peru,PER,495,73310
2020-08-28,Peru,PER,482,73792
2020-08-29,Peru,PER,432,74224
2020-08-30,Peru,PER,394,74618
2020-08-31,Peru,PER,428,75046
2020-09-01,Peru,PER,382,75428
2020-09-02,Peru,PER,405,75833
2020-09-03,Peru,PER,363,76196
2020-09-04,Peru,PER,366,76562
2020-09-05,Peru,PER,361,76923
2020-09-06,Peru,PER,353,77276
2020-09-07,Peru,PER,333,77609
2020-09-08,Peru,PER,325,77934
2020-09-09,Peru,PER,325,78259
2020-09-10,Peru,PER,308,78567
2020-09-11,Peru,PER,299,78866
2020-09-12,Peru,PER,295,79161
2020-09-13,Peru,PER,281,79442
2020-09-14,Peru,PER,289,79731
2020-09-15,Peru,PER,290,80021
2020-09-16,Peru,PER,260,80281
2020-09-17,Peru,PER,257,80538
2020-09-18,Peru,PER,250,80788
2020-09-19,Peru,PER,293,81081
2020-09-20,Peru,PER,248,81329
2020-09-21,Peru,PER,239,81568
2020-09-22,Peru,PER,240,81808
2020-09-23,Peru,PER,223,82031
2020-09-24,Peru,PER,215,82246
2020-09-25,Peru,PER,224,82470
2020-09-26,Peru,PER,236,82706
2020-09-27,Peru,PER,169,82875
2020-09-28,Peru,PER,208,83083
2020-09-29,Peru,PER,181,83264
2020-09-30,Peru,PER,163,83427
2020-10-01,Peru,PER,188,83615
2020-10-02,Peru,PER,162,83777
2020-10-03,Peru,PER,175,83952
2020-10-04,Peru,PER,188,84140
2020-10-05,Peru,PER,171,84311
2020-10-06,Peru,PER,179,84490
2020-10-07,Peru,PER,183,84673
2020-10-08,Peru,PER,153,84826
2020-10-09,Peru,PER,163,84989
2020-10-10,Peru,PER,154,85143
2020-10-11,Peru,PER,138,85281
2020-10-12,Peru,PER,152,85433
2020-10-13,Peru,PER,153,85586
2020-10-14,Peru,PER,139,85725
2020-10-15,Peru,PER,133,85858
2020-10-16,Peru,PER,151,86009
2020-10-17,Peru,PER,131,86140
2020-10-18,Peru,PER,126,86266
2020-10-19,Peru,PER,146,86412
2020-10-20,Peru,PER,144,86556
2020-10-21,Peru,PER,132,86688
2020-10-22,Peru,PER,117,86805
2020-10-23,Peru,PER,118,86923
2020-10-24,Peru,PER,109,87032
2020-10-25,Peru,PER,95,87127
2020-10-26,Peru,PER,128,87255
2020-10-27,Peru,PER,116,87371
2020-10-28,Peru,PER,123,87494
2020-10-29,Peru,PER,112,87606
2020-10-30,Peru,PER,133,87739
2020-10-31,Peru,PER,95,87834
2020-11-01,Peru,PER,118,87952
2020-11-02,Peru,PER,112,88064
2020-11-03,Peru,PER,102,88166
2020-11-04,Peru,PER,133,88299
2020-11-05,Peru,PER,103,88402
2020-11-06,Peru,PER,114,88516
2020-11-07,Peru,PER,98,88614
2020-11-08,Peru,PER,108,88722
2020-11-09,Peru,PER,115,88837
2020-11-10,Peru,PER,111,88948
2020-11-11,Peru,PER,103,89051
2020-11-12,Peru,PER,100,89151
2020-11-13,Peru,PER,129,89280
2020-11-14,Peru,PER,107,89387
2020-11-15,Peru,PER,73,89460
2020-11-16,Peru,PER,96,89556
2020-11-17,Peru,PER,105,89661
2020-11-18,Peru,PER,100,89761
2020-11-19,Peru,PER,91,89852
2020-11-20,Peru,PER,112,89964
2020-11-21,Peru,PER,115,90079
2020-11-22,Peru,PER,91,90170
2020-11-23,Peru,PER,113,90283
2020-11-24,Peru,PER,110,90393
2020-11-25,Peru,PER,94,90487
2020-11-26,Peru,PER,106,90593
2020-11-27,Peru,PER,94,90687
2020-11-28,Peru,PER,98,90785
2020-11-29,Peru,PER,93,90878
2020-11-30,Peru,PER,120,90998
2020-12-01,Peru,PER,109,91107
2020-12-02,Peru,PER,113,91220
2020-12-03,Peru,PER,83,91303
2020-12-04,Peru,PER,105,91408
2020-12-05,Peru,PER,98,91506
2020-12-06,Peru,PER,106,91612
2020-12-07,Peru,PER,116,91728
2020-12-08,Peru,PER,95,91823
2020-12-09,Peru,PER,104,91927
2020-12-10,Peru,PER,106,92033
2020-12-11,Peru,PER,128,92161
2020-12-12,Peru,PER,124,92285
2020-12-13,Peru,PER,110,92395
2020-12-14,Peru,PER,123,92518
2020-12-15,Peru,PER,108,92626
2020-12-16,Peru,PER,114,92740
2020-12-17,Peru,PER,136,92876
2020-12-18,Peru,PER,124,93000
2020-12-19,Peru,PER,135,93135
2020-12-20,Peru,PER,128,93263
2020-12-21,Peru,PER,125,93388
2020-12-22,Peru,PER,126,93514
2020-12-23,Peru,PER,133,93647
2020-12-24,Peru,PER,125,93772
2020-12-25,Peru,PER,130,93902
2020-12-26,Peru,PER,146,94048
2020-12-27,Peru,PER,137,94185
2020-12-28,Peru,PER,146,94331
2020-12-29,Peru,PER,126,94457
2020-12-30,Peru,PER,178,94635
2020-12-31,Peru,PER,167,94802
2021-01-01,Peru,PER,154,94956
2021-01-02,Peru,PER,200,95156
2021-01-03,Peru,PER,174,95330
2021-01-04,Peru,PER,212,95542
2021-01-05,Peru,PER,181,95723
2021-01-06,Peru,PER,182,95905
2021-01-07,Peru,PER,212,96117
2021-01-08,Peru,PER,233,96350
2021-01-09,Peru,PER,223,96573
2021-01-10,Peru,PER,264,96837
2021-01-11,Peru,PER,260,97097
2021-01-12,Peru,PER,245,97342
2021-01-13,Peru,PER,318,97660
2021-01-14,Peru,PER,273,97933
2021-01-15,Peru,PER,334,98267
2021-01-16,Peru,PER,351,98618
2021-01-17,Peru,PER,334,98952
2021-01-18,Peru,PER,397,99349
2021-01-19,Peru,PER,425,99774
2021-01-20,Peru,PER,395,100169
2021-01-21,Peru,PER,441,100610
2021-01-22,Peru,PER,448,101058
2021-01-23,Peru,PER,502,101560
2021-01-24,Peru,PER,471,102031
2021-01-25,Peru,PER,586,102617
2021-01-26,Peru,PER,508,103125
2021-01-27,Peru,PER,523,103648
2021-01-28,Peru,PER,557,104205
2021-01-29,Peru,PER,538,104743
2021-01-30,Peru,PER,565,105308
2021-01-31,Peru,PER,634,105942
2021-02-01,Peru,PER,616,106558
2021-02-02,Peru,PER,566,107124
2021-02-03,Peru,PER,572,107696
2021-02-04,Peru,PER,628,108324
2021-02-05,Peru,PER,648,108972
2021-02-06,Peru,PER,586,109558
2021-02-07,Peru,PER,660,110218
2021-02-08,Peru,PER,666,110884
2021-02-09,Peru,PER,684,111568
2021-02-10,Peru,PER,666,112234
2021-02-11,Peru,PER,689,112923
2021-02-12,Peru,PER,742,113665
2021-02-13,Peru,PER,683,114348
2021-02-14,Peru,PER,691,115039
2021-02-15,Peru,PER,681,115720
2021-02-16,Peru,PER,736,116456
2021-02-17,Peru,PER,715,117171
2021-02-18,Peru,PER,683,117854
2021-02-19,Peru,PER,720,118574
2021-02-20,Peru,PER,696,119270
2021-02-21,Peru,PER,706,119976
2021-02-22,Peru,PER,703,120679
2021-02-23,Peru,PER,650,121329
2021-02-24,Peru,PER,680,122009
2021-02-25,Peru,PER,677,122686
2021-02-26,Peru,PER,681,123367
2021-02-27,Peru,PER,695,124062
2021-02-28,Peru,PER,668,124730
2021-03-01,Peru,PER,733,125463
2021-03-02,Peru,PER,690,126153
2021-03-03,Peru,PER,706,126859
2021-03-04,Peru,PER,669,127528
2021-03-05,Peru,PER,666,128194
2021-03-06,Peru,PER,631,128825
2021-03-07,Peru,PER,595,129420
2021-03-08,Peru,PER,667,130087
2021-03-09,Peru,PER,684,130771
2021-03-10,Peru,PER,622,131393
2021-03-11,Peru,PER,660,132053
2021-03-12,Peru,PER,623,132676
2021-03-13,Peru,PER,650,133326
2021-03-14,Peru,PER,638,133964
2021-03-15,Peru,PER,678,134642
2021-03-16,Peru,PER,669,135311
2021-03-17,Peru,PER,663,135974
2021-03-18,Peru,PER,699,136673
2021-03-19,Peru,PER,657,137330
2021-03-20,Peru,PER,619,137949
2021-03-21,Peru,PER,661,138610
2021-03-22,Peru,PER,678,139288
2021-03-23,Peru,PER,712,140000
2021-03-24,Peru,PER,708,140708
2021-03-25,Peru,PER,677,141385
2021-03-26,Peru,PER,699,142084
2021-03-27,Peru,PER,756,142840
2021-03-28,Peru,PER,735,143575
2021-03-29,Peru,PER,685,144260
2021-03-30,Peru,PER,748,145008
2021-03-31,Peru,PER,746,145754
2021-04-01,Peru,PER,736,146490
2021-04-02,Peru,PER,741,147231
2021-04-03,Peru,PER,747,147978
2021-04-04,Peru,PER,765,148743
2021-04-05,Peru,PER,795,149538
2021-04-06,Peru,PER,765,150303
2021-04-07,Peru,PER,750,151053
2021-04-08,Peru,PER,787,151840
2021-04-09,Peru,PER,847,152687
2021-04-10,Peru,PER,805,153492
2021-04-11,Peru,PER,811,154303
2021-04-12,Peru,PER,823,155126
2021-04-13,Peru,PER,831,155957
2021-04-14,Peru,PER,782,156739
2021-04-15,Peru,PER,760,157499
2021-04-16,Peru,PER,833,158332
2021-04-17,Peru,PER,783,159115
2021-04-18,Peru,PER,822,159937
2021-04-19,Peru,PER,842,160779
2021-04-20,Peru,PER,845,161624
2021-04-21,Peru,PER,800,162424
2021-04-22,Peru,PER,828,163252
2021-04-23,Peru,PER,827,164079
2021-04-24,Peru,PER,758,164837
2021-04-25,Peru,PER,766,165603
2021-04-26,Peru,PER,762,166365
2021-04-27,Peru,PER,734,167099
2021-04-28,Peru,PER,756,167855
2021-04-29,Peru,PER,791,168646
2021-04-30,Peru,PER,699,169345
2021-05-01,Peru,PER,723,170068
2021-05-02,Peru,PER,711,170779
2021-05-03,Peru,PER,719,171498
2021-05-04,Peru,PER,678,172176
2021-05-05,Peru,PER,715,172891
2021-05-06,Peru,PER,674,173565
2021-05-07,Peru,PER,667,174232
2021-05-08,Peru,PER,614,174846
2021-05-09,Peru,PER,626,175472
2021-05-10,Peru,PER,617,176089
2021-05-11,Peru,PER,594,176683
2021-05-12,Peru,PER,603,177286
2021-05-13,Peru,PER,575,177861
2021-05-14,Peru,PER,544,178405
2021-05-15,Peru,PER,549,178954
2021-05-16,Peru,PER,565,179519
2021-05-17,Peru,PER,510,180029
2021-05-18,Peru,PER,516,180545
2021-05-19,Peru,PER,537,181082
2021-05-20,Peru,PER,453,181535
2021-05-21,Peru,PER,500,182035
2021-05-22,Peru,PER,450,182485
2021-05-23,Peru,PER,471,182956
2021-05-24,Peru,PER,430,183386
2021-05-25,Peru,PER,428,183814
2021-05-26,Peru,PER,453,184267
2021-05-27,Peru,PER,451,184718
2021-05-28,Peru,PER,442,185160
2021-05-29,Peru,PER,424,185584
2021-05-30,Peru,PER,419,186003
2021-05-31,Peru,PER,398,186401
2021-06-01,Peru,PER,414,186815
2021-06-02,Peru,PER,386,187201
2021-06-03,Peru,PER,369,187570
2021-06-04,Peru,PER,333,187903
2021-06-05,Peru,PER,329,188232
2021-06-06,Peru,PER,309,188541
2021-06-07,Peru,PER,335,188876
2021-06-08,Peru,PER,285,189161
2021-06-09,Peru,PER,315,189476
2021-06-10,Peru,PER,326,189802
2021-06-11,Peru,PER,301,190103
2021-06-12,Peru,PER,271,190374
2021-06-13,Peru,PER,252,190626
2021-06-14,Peru,PER,242,190868
2021-06-15,Peru,PER,261,191129
2021-06-16,Peru,PER,253,191382
2021-06-17,Peru,PER,223,191605
2021-06-18,Peru,PER,245,191850
2021-06-19,Peru,PER,232,192082
2021-06-20,Peru,PER,227,192309
2021-06-21,Peru,PER,219,192528
2021-06-22,Peru,PER,212,192740
2021-06-23,Peru,PER,192,192932
2021-06-24,Peru,PER,201,193133
2021-06-25,Peru,PER,219,193352
2021-06-26,Peru,PER,199,193551
2021-06-27,Peru,PER,167,193718
2021-06-28,Peru,PER,177,193895
2021-06-29,Peru,PER,177,194072
2021-06-30,Peru,PER,186,194258
2021-07-01,Peru,PER,177,194435
2021-07-02,Peru,PER,152,194587
2021-07-03,Peru,PER,155,194742
2021-07-04,Peru,PER,165,194907
2021-07-05,Peru,PER,159,195066
2021-07-06,Peru,PER,131,195197
2021-07-07,Peru,PER,134,195331
2021-07-08,Peru,PER,140,195471
2021-07-09,Peru,PER,151,195622
2021-07-10,Peru,PER,127,195749
2021-07-11,Peru,PER,121,195870
2021-07-12,Peru,PER,115,195985
2021-07-13,Peru,PER,123,196108
2021-07-14,Peru,PER,97,196205
2021-07-15,Peru,PER,109,196314
2021-07-16,Peru,PER,108,196422
2021-07-17,Peru,PER,95,196517
2021-07-18,Peru,PER,81,196598
2021-07-19,Peru,PER,99,196697
2021-07-20,Peru,PER,91,196788
2021-07-21,Peru,PER,83,196871
2021-07-22,Peru,PER,91,196962
2021-07-23,Peru,PER,89,197051
2021-07-24,Peru,PER,108,197159
2021-07-25,Peru,PER,88,197247
2021-07-26,Peru,PER,84,197331
2021-07-27,Peru,PER,76,197407
2021-07-28,Peru,PER,79,197486
2021-07-29,Peru,PER,62,197548
2021-07-30,Peru,PER,77,197625
2021-07-31,Peru,PER,84,197709
2021-08-01,Peru,PER,60,197769
2021-08-02,Peru,PER,77,197846
2021-08-03,Peru,PER,73,197919
2021-08-04,Peru,PER,58,197977
2021-08-05,Peru,PER,56,198033
2021-08-06,Peru,PER,62,198095
2021-08-07,Peru,PER,54,198149
2021-08-08,Peru,PER,66,198215
2021-08-09,Peru,PER,63,198278
2021-08-10,Peru,PER,63,198341
2021-08-11,Peru,PER,70,198411
2021-08-12,Peru,PER,73,198484
2021-08-13,Peru,PER,66,198550
2021-08-14,Peru,PER,57,198607
2021-08-15,Peru,PER,74,198681
2021-08-16,Peru,PER,51,198732
2021-08-17,Peru,PER,58,198790
2021-08-18,Peru,PER,56,198846
2021-08-19,Peru,PER,45,198891
2021-08-20,Peru,PER,51,198942
2021-08-21,Peru,PER,54,198996
2021-08-22,Peru,PER,52,199048
2021-08-23,Peru,PER,42,199090
2021-08-24,Peru,PER,50,199140
2021-08-25,Peru,PER,47,199187
2021-08-26,Peru,PER,51,199238
2021-08-27,Peru,PER,38,199276
2021-08-28,Peru,PER,44,199320
2021-08-29,Peru,PER,50,199370
2021-08-30,Peru,PER,30,199400
2021-08-31,Peru,PER,35,199435
2021-09-01,Peru,PER,41,199476
2021-09-02,Peru,PER,48,199524
2021-09-03,Peru,PER,35,199559
2021-09-04,Peru,PER,39,199598
2021-09-05,Peru,PER,45,199643
2021-09-06,Peru,PER,30,199673
2021-09-07,Peru,PER,32,199705
2021-09-08,Peru,PER,39,199744
2021-09-09,Peru,PER,40,199784
2021-09-10,Peru,PER,47,199831
2021-09-11,Peru,PER,31,199862
2021-09-12,Peru,PER,37,199899
2021-09-13,Peru,PER,29,199928
2021-09-14,Peru,PER,37,199965
2021-09-15,Peru,PER,40,200005
2021-09-16,Peru,PER,36,200041
2021-09-17,Peru,PER,25,200066
2021-09-18,Peru,PER,34,200100
2021-09-19,Peru,PER,39,200139
2021-09-20,Peru,PER,38,200177
2021-09-21,Peru,PER,29,200206
2021-09-22,Peru,PER,27,200233
2021-09-23,Peru,PER,32,200265
2021-09-24,Peru,PER,32,200297
2021-09-25,Peru,PER,29,200326
2021-09-26,Peru,PER,27,200353
2021-09-27,Peru,PER,29,200382
2021-09-28,Peru,PER,29,200411
2021-09-29,Peru,PER,36,200447
2021-09-30,Peru,PER,26,200473
2021-10-01,Peru,PER,36,200509
2021-10-02,Peru,PER,26,200535
2021-10-03,Peru,PER,29,200564
2021-10-04,Peru,PER,34,200598
2021-10-05,Peru,PER,31,200629
2021-10-06,Peru,PER,34,200663
2021-10-07,Peru,PER,32,200695
2021-10-08,Peru,PER,38,200733
2021-10-09,Peru,PER,29,200762
2021-10-10,Peru,PER,26,200788
2021-10-11,Peru,PER,28,200816
2021-10-12,Peru,PER,21,200837
2021-10-13,Peru,PER,20,200857
2021-10-14,Peru,PER,23,200880
2021-10-15,Peru,PER,29,200909
2021-10-16,Peru,PER,43,200952
2021-10-17,Peru,PER,34,200986
2021-10-18,Peru,PER,37,201023
2021-10-19,Peru,PER,24,201047
2021-10-20,Peru,PER,29,201076
2021-10-21,Peru,PER,21,201097
2021-10-22,Peru,PER,35,201132
2021-10-23,Peru,PER,28,201160
2021-10-24,Peru,PER,33,201193
2021-10-25,Peru,PER,35,201228
2021-10-26,Peru,PER,36,201264
2021-10-27,Peru,PER,24,201288
2021-10-28,Peru,PER,23,201311
2021-10-29,Peru,PER,27,201338
2021-10-30,Peru,PER,30,201368
2021-10-31,Peru,PER,35,201403
2021-11-01,Peru,PER,22,201425
2021-11-02,Peru,PER,27,201452
2021-11-03,Peru,PER,24,201476
2021-11-04,Peru,PER,32,201508
2021-11-05,Peru,PER,39,201547
2021-11-06,Peru,PER,31,201578
2021-11-07,Peru,PER,26,201604
2021-11-08,Peru,PER,29,201633
2021-11-09,Peru,PER,31,201664
2021-11-10,Peru,PER,30,201694
2021-11-11,Peru,PER,31,201725
2021-11-12,Peru,PER,35,201760
2021-11-13,Peru,PER,26,201786
2021-11-14,Peru,PER,40,201826
2021-11-15,Peru,PER,40,201866
2021-11-16,Peru,PER,24,201890
2021-11-17,Peru,PER,37,201927
2021-11-18,Peru,PER,40,201967
2021-11-19,Peru,PER,28,201995
2021-11-20,Peru,PER,34,202029
2021-11-21,Peru,PER,36,202065
2021-11-22,Peru,PER,30,202095
2021-11-23,Peru,PER,33,202128
2021-11-24,Peru,PER,36,202164
2021-11-25,Peru,PER,46,202210
2021-11-26,Peru,PER,30,202240
2021-11-27,Peru,PER,35,202275
2021-11-28,Peru,PER,28,202303
2021-11-29,Peru,PER,43,202346
2021-11-30,Peru,PER,39,202385
2021-12-01,Peru,PER,47,202432
2021-12-02,Peru,PER,33,202465
2021-12-03,Peru,PER,45,202510
2021-12-04,Peru,PER,30,202540
2021-12-05,Peru,PER,38,202578
2021-12-06,Peru,PER,35,202613
2021-12-07,Peru,PER,43,202656
2021-12-08,Peru,PER,41,202697
2021-12-09,Peru,PER,39,202736
2021-12-10,Peru,PER,35,202771
2021-12-11,Peru,PER,39,202810
2021-12-12,Peru,PER,39,202849
2021-12-13,Peru,PER,44,202893
2021-12-14,Peru,PER,39,202932
2021-12-15,Peru,PER,40,202972
2021-12-16,Peru,PER,40,203012
2021-12-17,Peru,PER,42,203054
2021-12-18,Peru,PER,34,203088
2021-12-19,Peru,PER,26,203114
2021-12-20,Peru,PER,40,203154
2021-12-21,Peru,PER,39,203193
2021-12-22,Peru,PER,40,203233
2021-12-23,Peru,PER,29,203262
2021-12-24,Peru,PER,31,203293
2021-12-25,Peru,PER,37,203330
2021-12-26,Peru,PER,41,203371
2021-12-27,Peru,PER,29,203400
2021-12-28,Peru,PER,37,203437
2021-12-29,Peru,PER,40,203477
2021-12-30,Peru,PER,45,203522
2021-12-31,Peru,PER,37,203559
2022-01-01,Peru,PER,51,203610
2022-01-02,Peru,PER,41,203651
2022-01-03,Peru,PER,46,203697
2022-01-04,Peru,PER,37,203734
2022-01-05,Peru,PER,41,203775
2022-01-06,Peru,PER,48,203823
2022-01-07,Peru,PER,43,203866
2022-01-08,Peru,PER,43,203909
2022-01-09,Peru,PER,47,203956
2022-01-10,Peru,PER,48,204004
2022-01-11,Peru,PER,52,204056
2022-01-12,Peru,PER,68,204124
2022-01-13,Peru,PER,71,204195
2022-01-14,Peru,PER,92,204287
2022-01-15,Peru,PER,92,204379
2022-01-16,Peru,PER,106,204485
2022-01-17,Peru,PER,114,204599
2022-01-18,Peru,PER,131,204730
2022-01-19,Peru,PER,137,204867
2022-01-20,Peru,PER,155,205022
2022-01-21,Peru,PER,143,205165
2022-01-22,Peru,PER,155,205320
2022-01-23,Peru,PER,172,205492
2022-01-24,Peru,PER,171,205663
2022-01-25,Peru,PER,166,205829
2022-01-26,Peru,PER,199,206028
2022-01-27,Peru,PER,215,206243
2022-01-28,Peru,PER,200,206443
2022-01-29,Peru,PER,205,206648
2022-01-30,Peru,PER,216,206864
2022-01-31,Peru,PER,210,207074
2022-02-01,Peru,PER,196,207270
2022-02-02,Peru,PER,219,207489
2022-02-03,Peru,PER,209,207698
2022-02-04,Peru,PER,191,207889
2022-02-05,Peru,PER,169,208058
2022-02-06,Peru,PER,182,208240
2022-02-07,Peru,PER,201,208441
2022-02-08,Peru,PER,196,208637
2022-02-09,Peru,PER,169,208806
2022-02-10,Peru,PER,162,208968
2022-02-11,Peru,PER,156,209124
2022-02-12,Peru,PER,137,209261
2022-02-13,Peru,PER,134,209395
2022-02-14,Peru,PER,139,209534
2022-02-15,Peru,PER,117,209651
2022-02-16,Peru,PER,106,209757
2022-02-17,Peru,PER,109,209866
2022-02-18,Peru,PER,119,209985
2022-02-19,Peru,PER,113,210098
2022-02-20,Peru,PER,95,210193
2022-02-21,Peru,PER,85,210278
2022-02-22,Peru,PER,89,210367
2022-02-23,Peru,PER,81,210448
2022-02-24,Peru,PER,85,210533
2022-02-25,Peru,PER,82,210615
2022-02-26,Peru,PER,90,210705
2022-02-27,Peru,PER,80,210785
2022-02-28,Peru,PER,94,210879
2022-03-01,Peru,PER,76,210955
2022-03-02,Peru,PER,61,211016
2022-03-03,Peru,PER,82,211098
2022-03-04,Peru,PER,70,211168
2022-03-05,Peru,PER,76,211244
2022-03-06,Peru,PER,51,211295
2022-03-07,Peru,PER,66,211361
2022-03-08,Peru,PER,57,211418
