fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27023
2020-06-10,Peru,PER,618,27641
2020-06-11,Peru,PER,608,28249
2020-06-12,Peru,PER,569,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,610,31933
2020-06-18,Peru,PER,530,32463
2020-06-19,Peru,PER,614,33077
2020-06-20,Peru,PER,591,33668
2020-06-21,Peru,PER,549,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,540,37433
2020-06-28,Peru,PER,537,37970
2020-06-29,Peru,PER,504,38474
2020-06-30,Peru,PER,561,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,589,41811
2020-07-06,Peru,PER,564,42375
2020-07-07,Peru,PER,547,42922
2020-07-08,Peru,PER,577,43499
2020-07-09,Peru,PER,526,44025
2020-07-10,Peru,PER,586,44611
2020-07-11,Peru,PER,590,45201
2020-07-12,Peru,PER,597,45798
2020-07-13,Peru,PER,600,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,608,48807
2020-07-18,Peru,PER,608,49415
2020-07-19,Peru,PER,593,50008
2020-07-20,Peru,PER,636,50644
2020-07-21,Peru,PER,601,51245
2020-07-22,Peru,PER,621,51866
2020-07-23,Peru,PER,630,52496
2020-07-24,Peru,PER,589,53085
2020-07-25,Peru,PER,621,53706
2020-07-26,Peru,PER,628,54334
2020-07-27,Peru,PER,666,55000
2020-07-28,Peru,PER,619,55619
2020-07-29,Peru,PER,594,56213
2020-07-30,Peru,PER,609,56822
2020-07-31,Peru,PER,639,57461
2020-08-01,Peru,PER,676,58137
2020-08-02,Peru,PER,580,58717
2020-08-03,Peru,PER,666,59383
2020-08-04,Peru,PER,663,60046
2020-08-05,Peru,PER,604,60650
2020-08-06,Peru,PER,635,61285
2020-08-07,Peru,PER,670,61955
2020-08-08,Peru,PER,662,62617
2020-08-09,Peru,PER,592,63209
2020-08-10,Peru,PER,637,63846
2020-08-11,Peru,PER,592,64438
2020-08-12,Peru,PER,626,65064
2020-08-13,Peru,PER,661,65725
2020-08-14,Peru,PER,656,66381
2020-08-15,Peru,PER,590,66971
2020-08-16,Peru,PER,551,67522
2020-08-17,Peru,PER,614,68136
2020-08-18,Peru,PER,577,68713
2020-08-19,Peru,PER,519,69232
2020-08-20,Peru,PER,514,69746
2020-08-21,Peru,PER,525,70271
2020-08-22,Peru,PER,521,70792
2020-08-23,Peru,PER,529,71321
2020-08-24,Peru,PER,518,71839
2020-08-25,Peru,PER,531,72370
2020-08-26,Peru,PER,444,72814
2020-08-27,Peru,PER,495,73309
2020-08-28,Peru,PER,484,73793
2020-08-29,Peru,PER,432,74225
2020-08-30,Peru,PER,393,74618
2020-08-31,Peru,PER,428,75046
2020-09-01,Peru,PER,382,75428
2020-09-02,Peru,PER,406,75834
2020-09-03,Peru,PER,363,76197
2020-09-04,Peru,PER,366,76563
2020-09-05,Peru,PER,361,76924
2020-09-06,Peru,PER,353,77277
2020-09-07,Peru,PER,333,77610
2020-09-08,Peru,PER,325,77935
2020-09-09,Peru,PER,325,78260
2020-09-10,Peru,PER,308,78568
2020-09-11,Peru,PER,299,78867
2020-09-12,Peru,PER,294,79161
2020-09-13,Peru,PER,281,79442
2020-09-14,Peru,PER,289,79731
2020-09-15,Peru,PER,290,80021
2020-09-16,Peru,PER,260,80281
2020-09-17,Peru,PER,257,80538
2020-09-18,Peru,PER,250,80788
2020-09-19,Peru,PER,292,81080
2020-09-20,Peru,PER,248,81328
2020-09-21,Peru,PER,239,81567
2020-09-22,Peru,PER,240,81807
2020-09-23,Peru,PER,223,82030
2020-09-24,Peru,PER,215,82245
2020-09-25,Peru,PER,224,82469
2020-09-26,Peru,PER,236,82705
2020-09-27,Peru,PER,169,82874
2020-09-28,Peru,PER,208,83082
2020-09-29,Peru,PER,181,83263
2020-09-30,Peru,PER,163,83426
2020-10-01,Peru,PER,188,83614
2020-10-02,Peru,PER,162,83776
2020-10-03,Peru,PER,175,83951
2020-10-04,Peru,PER,188,84139
2020-10-05,Peru,PER,171,84310
2020-10-06,Peru,PER,179,84489
2020-10-07,Peru,PER,183,84672
2020-10-08,Peru,PER,152,84824
2020-10-09,Peru,PER,164,84988
2020-10-10,Peru,PER,154,85142
2020-10-11,Peru,PER,138,85280
2020-10-12,Peru,PER,152,85432
2020-10-13,Peru,PER,153,85585
2020-10-14,Peru,PER,139,85724
2020-10-15,Peru,PER,132,85856
2020-10-16,Peru,PER,151,86007
2020-10-17,Peru,PER,131,86138
2020-10-18,Peru,PER,126,86264
2020-10-19,Peru,PER,146,86410
2020-10-20,Peru,PER,143,86553
2020-10-21,Peru,PER,132,86685
2020-10-22,Peru,PER,117,86802
2020-10-23,Peru,PER,117,86919
2020-10-24,Peru,PER,109,87028
2020-10-25,Peru,PER,95,87123
2020-10-26,Peru,PER,128,87251
2020-10-27,Peru,PER,115,87366
2020-10-28,Peru,PER,123,87489
2020-10-29,Peru,PER,112,87601
2020-10-30,Peru,PER,133,87734
2020-10-31,Peru,PER,95,87829
2020-11-01,Peru,PER,118,87947
2020-11-02,Peru,PER,112,88059
2020-11-03,Peru,PER,102,88161
2020-11-04,Peru,PER,133,88294
2020-11-05,Peru,PER,103,88397
2020-11-06,Peru,PER,113,88510
2020-11-07,Peru,PER,98,88608
2020-11-08,Peru,PER,108,88716
2020-11-09,Peru,PER,115,88831
2020-11-10,Peru,PER,111,88942
2020-11-11,Peru,PER,103,89045
2020-11-12,Peru,PER,100,89145
2020-11-13,Peru,PER,129,89274
2020-11-14,Peru,PER,107,89381
2020-11-15,Peru,PER,73,89454
2020-11-16,Peru,PER,96,89550
2020-11-17,Peru,PER,105,89655
2020-11-18,Peru,PER,100,89755
2020-11-19,Peru,PER,91,89846
2020-11-20,Peru,PER,111,89957
2020-11-21,Peru,PER,115,90072
2020-11-22,Peru,PER,91,90163
2020-11-23,Peru,PER,113,90276
2020-11-24,Peru,PER,110,90386
2020-11-25,Peru,PER,94,90480
2020-11-26,Peru,PER,106,90586
2020-11-27,Peru,PER,94,90680
2020-11-28,Peru,PER,98,90778
2020-11-29,Peru,PER,93,90871
2020-11-30,Peru,PER,120,90991
2020-12-01,Peru,PER,109,91100
2020-12-02,Peru,PER,113,91213
2020-12-03,Peru,PER,83,91296
2020-12-04,Peru,PER,105,91401
2020-12-05,Peru,PER,98,91499
2020-12-06,Peru,PER,106,91605
2020-12-07,Peru,PER,116,91721
2020-12-08,Peru,PER,95,91816
2020-12-09,Peru,PER,104,91920
2020-12-10,Peru,PER,106,92026
2020-12-11,Peru,PER,128,92154
2020-12-12,Peru,PER,124,92278
2020-12-13,Peru,PER,110,92388
2020-12-14,Peru,PER,123,92511
2020-12-15,Peru,PER,108,92619
2020-12-16,Peru,PER,113,92732
2020-12-17,Peru,PER,135,92867
2020-12-18,Peru,PER,124,92991
2020-12-19,Peru,PER,135,93126
2020-12-20,Peru,PER,128,93254
2020-12-21,Peru,PER,125,93379
2020-12-22,Peru,PER,126,93505
2020-12-23,Peru,PER,133,93638
2020-12-24,Peru,PER,125,93763
2020-12-25,Peru,PER,130,93893
2020-12-26,Peru,PER,145,94038
2020-12-27,Peru,PER,137,94175
2020-12-28,Peru,PER,146,94321
2020-12-29,Peru,PER,126,94447
2020-12-30,Peru,PER,178,94625
2020-12-31,Peru,PER,167,94792
2021-01-01,Peru,PER,154,94946
2021-01-02,Peru,PER,200,95146
2021-01-03,Peru,PER,174,95320
2021-01-04,Peru,PER,212,95532
2021-01-05,Peru,PER,182,95714
2021-01-06,Peru,PER,182,95896
2021-01-07,Peru,PER,212,96108
2021-01-08,Peru,PER,233,96341
2021-01-09,Peru,PER,223,96564
2021-01-10,Peru,PER,264,96828
2021-01-11,Peru,PER,260,97088
2021-01-12,Peru,PER,246,97334
2021-01-13,Peru,PER,318,97652
2021-01-14,Peru,PER,274,97926
2021-01-15,Peru,PER,334,98260
2021-01-16,Peru,PER,351,98611
2021-01-17,Peru,PER,334,98945
2021-01-18,Peru,PER,397,99342
2021-01-19,Peru,PER,425,99767
2021-01-20,Peru,PER,395,100162
2021-01-21,Peru,PER,442,100604
2021-01-22,Peru,PER,448,101052
2021-01-23,Peru,PER,503,101555
2021-01-24,Peru,PER,471,102026
2021-01-25,Peru,PER,585,102611
2021-01-26,Peru,PER,509,103120
2021-01-27,Peru,PER,522,103642
2021-01-28,Peru,PER,557,104199
2021-01-29,Peru,PER,538,104737
2021-01-30,Peru,PER,565,105302
2021-01-31,Peru,PER,634,105936
2021-02-01,Peru,PER,616,106552
2021-02-02,Peru,PER,566,107118
2021-02-03,Peru,PER,571,107689
2021-02-04,Peru,PER,628,108317
2021-02-05,Peru,PER,648,108965
2021-02-06,Peru,PER,586,109551
2021-02-07,Peru,PER,660,110211
2021-02-08,Peru,PER,666,110877
2021-02-09,Peru,PER,684,111561
2021-02-10,Peru,PER,666,112227
2021-02-11,Peru,PER,689,112916
2021-02-12,Peru,PER,742,113658
2021-02-13,Peru,PER,683,114341
2021-02-14,Peru,PER,691,115032
2021-02-15,Peru,PER,681,115713
2021-02-16,Peru,PER,737,116450
2021-02-17,Peru,PER,715,117165
2021-02-18,Peru,PER,683,117848
2021-02-19,Peru,PER,720,118568
2021-02-20,Peru,PER,699,119267
2021-02-21,Peru,PER,705,119972
2021-02-22,Peru,PER,703,120675
2021-02-23,Peru,PER,650,121325
2021-02-24,Peru,PER,680,122005
2021-02-25,Peru,PER,676,122681
2021-02-26,Peru,PER,681,123362
2021-02-27,Peru,PER,695,124057
2021-02-28,Peru,PER,667,124724
2021-03-01,Peru,PER,733,125457
2021-03-02,Peru,PER,690,126147
2021-03-03,Peru,PER,706,126853
2021-03-04,Peru,PER,669,127522
2021-03-05,Peru,PER,665,128187
2021-03-06,Peru,PER,631,128818
2021-03-07,Peru,PER,595,129413
2021-03-08,Peru,PER,667,130080
2021-03-09,Peru,PER,684,130764
2021-03-10,Peru,PER,623,131387
2021-03-11,Peru,PER,660,132047
2021-03-12,Peru,PER,623,132670
2021-03-13,Peru,PER,650,133320
2021-03-14,Peru,PER,639,133959
2021-03-15,Peru,PER,678,134637
2021-03-16,Peru,PER,669,135306
2021-03-17,Peru,PER,663,135969
2021-03-18,Peru,PER,698,136667
2021-03-19,Peru,PER,657,137324
2021-03-20,Peru,PER,619,137943
2021-03-21,Peru,PER,661,138604
2021-03-22,Peru,PER,678,139282
2021-03-23,Peru,PER,712,139994
2021-03-24,Peru,PER,708,140702
2021-03-25,Peru,PER,677,141379
2021-03-26,Peru,PER,699,142078
2021-03-27,Peru,PER,756,142834
2021-03-28,Peru,PER,735,143569
2021-03-29,Peru,PER,686,144255
2021-03-30,Peru,PER,748,145003
2021-03-31,Peru,PER,746,145749
2021-04-01,Peru,PER,735,146484
2021-04-02,Peru,PER,740,147224
2021-04-03,Peru,PER,747,147971
2021-04-04,Peru,PER,765,148736
2021-04-05,Peru,PER,795,149531
2021-04-06,Peru,PER,764,150295
2021-04-07,Peru,PER,750,151045
2021-04-08,Peru,PER,787,151832
2021-04-09,Peru,PER,847,152679
2021-04-10,Peru,PER,805,153484
2021-04-11,Peru,PER,813,154297
2021-04-12,Peru,PER,823,155120
2021-04-13,Peru,PER,831,155951
2021-04-14,Peru,PER,782,156733
2021-04-15,Peru,PER,760,157493
2021-04-16,Peru,PER,833,158326
2021-04-17,Peru,PER,783,159109
2021-04-18,Peru,PER,823,159932
2021-04-19,Peru,PER,842,160774
2021-04-20,Peru,PER,846,161620
2021-04-21,Peru,PER,800,162420
2021-04-22,Peru,PER,828,163248
2021-04-23,Peru,PER,827,164075
2021-04-24,Peru,PER,759,164834
2021-04-25,Peru,PER,765,165599
2021-04-26,Peru,PER,762,166361
2021-04-27,Peru,PER,734,167095
2021-04-28,Peru,PER,757,167852
2021-04-29,Peru,PER,792,168644
2021-04-30,Peru,PER,699,169343
2021-05-01,Peru,PER,723,170066
2021-05-02,Peru,PER,711,170777
2021-05-03,Peru,PER,718,171495
2021-05-04,Peru,PER,677,172172
2021-05-05,Peru,PER,715,172887
2021-05-06,Peru,PER,674,173561
2021-05-07,Peru,PER,668,174229
2021-05-08,Peru,PER,614,174843
2021-05-09,Peru,PER,626,175469
2021-05-10,Peru,PER,618,176087
2021-05-11,Peru,PER,594,176681
2021-05-12,Peru,PER,602,177283
2021-05-13,Peru,PER,575,177858
2021-05-14,Peru,PER,543,178401
2021-05-15,Peru,PER,547,178948
2021-05-16,Peru,PER,566,179514
2021-05-17,Peru,PER,510,180024
2021-05-18,Peru,PER,516,180540
2021-05-19,Peru,PER,537,181077
2021-05-20,Peru,PER,453,181530
2021-05-21,Peru,PER,500,182030
2021-05-22,Peru,PER,450,182480
2021-05-23,Peru,PER,471,182951
2021-05-24,Peru,PER,431,183382
2021-05-25,Peru,PER,429,183811
2021-05-26,Peru,PER,453,184264
2021-05-27,Peru,PER,451,184715
2021-05-28,Peru,PER,442,185157
2021-05-29,Peru,PER,424,185581
2021-05-30,Peru,PER,419,186000
2021-05-31,Peru,PER,398,186398
2021-06-01,Peru,PER,415,186813
2021-06-02,Peru,PER,386,187199
2021-06-03,Peru,PER,369,187568
2021-06-04,Peru,PER,332,187900
2021-06-05,Peru,PER,328,188228
2021-06-06,Peru,PER,307,188535
2021-06-07,Peru,PER,334,188869
2021-06-08,Peru,PER,286,189155
2021-06-09,Peru,PER,314,189469
2021-06-10,Peru,PER,326,189795
2021-06-11,Peru,PER,302,190097
2021-06-12,Peru,PER,272,190369
2021-06-13,Peru,PER,252,190621
2021-06-14,Peru,PER,242,190863
2021-06-15,Peru,PER,261,191124
2021-06-16,Peru,PER,255,191379
2021-06-17,Peru,PER,223,191602
2021-06-18,Peru,PER,245,191847
2021-06-19,Peru,PER,233,192080
2021-06-20,Peru,PER,227,192307
2021-06-21,Peru,PER,219,192526
2021-06-22,Peru,PER,212,192738
2021-06-23,Peru,PER,192,192930
2021-06-24,Peru,PER,202,193132
2021-06-25,Peru,PER,219,193351
2021-06-26,Peru,PER,200,193551
2021-06-27,Peru,PER,168,193719
2021-06-28,Peru,PER,177,193896
2021-06-29,Peru,PER,177,194073
2021-06-30,Peru,PER,186,194259
2021-07-01,Peru,PER,178,194437
2021-07-02,Peru,PER,152,194589
2021-07-03,Peru,PER,157,194746
2021-07-04,Peru,PER,166,194912
2021-07-05,Peru,PER,159,195071
2021-07-06,Peru,PER,131,195202
2021-07-07,Peru,PER,135,195337
2021-07-08,Peru,PER,139,195476
2021-07-09,Peru,PER,151,195627
2021-07-10,Peru,PER,128,195755
2021-07-11,Peru,PER,120,195875
2021-07-12,Peru,PER,115,195990
2021-07-13,Peru,PER,123,196113
2021-07-14,Peru,PER,96,196209
2021-07-15,Peru,PER,110,196319
2021-07-16,Peru,PER,108,196427
2021-07-17,Peru,PER,94,196521
2021-07-18,Peru,PER,81,196602
2021-07-19,Peru,PER,99,196701
2021-07-20,Peru,PER,90,196791
2021-07-21,Peru,PER,83,196874
2021-07-22,Peru,PER,91,196965
2021-07-23,Peru,PER,89,197054
2021-07-24,Peru,PER,106,197160
2021-07-25,Peru,PER,89,197249
2021-07-26,Peru,PER,84,197333
2021-07-27,Peru,PER,75,197408
2021-07-28,Peru,PER,79,197487
2021-07-29,Peru,PER,63,197550
2021-07-30,Peru,PER,78,197628
2021-07-31,Peru,PER,84,197712
2021-08-01,Peru,PER,61,197773
2021-08-02,Peru,PER,77,197850
2021-08-03,Peru,PER,73,197923
2021-08-04,Peru,PER,59,197982
2021-08-05,Peru,PER,56,198038
2021-08-06,Peru,PER,64,198102
2021-08-07,Peru,PER,54,198156
2021-08-08,Peru,PER,66,198222
2021-08-09,Peru,PER,62,198284
2021-08-10,Peru,PER,63,198347
2021-08-11,Peru,PER,68,198415
2021-08-12,Peru,PER,72,198487
2021-08-13,Peru,PER,67,198554
2021-08-14,Peru,PER,57,198611
2021-08-15,Peru,PER,74,198685
2021-08-16,Peru,PER,51,198736
2021-08-17,Peru,PER,58,198794
2021-08-18,Peru,PER,55,198849
2021-08-19,Peru,PER,44,198893
2021-08-20,Peru,PER,51,198944
2021-08-21,Peru,PER,54,198998
2021-08-22,Peru,PER,52,199050
2021-08-23,Peru,PER,42,199092
2021-08-24,Peru,PER,50,199142
2021-08-25,Peru,PER,45,199187
2021-08-26,Peru,PER,50,199237
2021-08-27,Peru,PER,39,199276
2021-08-28,Peru,PER,44,199320
2021-08-29,Peru,PER,50,199370
2021-08-30,Peru,PER,29,199399
2021-08-31,Peru,PER,36,199435
2021-09-01,Peru,PER,41,199476
2021-09-02,Peru,PER,48,199524
2021-09-03,Peru,PER,35,199559
2021-09-04,Peru,PER,39,199598
2021-09-05,Peru,PER,45,199643
2021-09-06,Peru,PER,30,199673
2021-09-07,Peru,PER,32,199705
2021-09-08,Peru,PER,38,199743
2021-09-09,Peru,PER,39,199782
2021-09-10,Peru,PER,47,199829
2021-09-11,Peru,PER,31,199860
2021-09-12,Peru,PER,37,199897
2021-09-13,Peru,PER,29,199926
2021-09-14,Peru,PER,37,199963
2021-09-15,Peru,PER,40,200003
2021-09-16,Peru,PER,35,200038
2021-09-17,Peru,PER,25,200063
2021-09-18,Peru,PER,34,200097
2021-09-19,Peru,PER,39,200136
2021-09-20,Peru,PER,38,200174
2021-09-21,Peru,PER,29,200203
2021-09-22,Peru,PER,27,200230
2021-09-23,Peru,PER,31,200261
2021-09-24,Peru,PER,32,200293
2021-09-25,Peru,PER,29,200322
2021-09-26,Peru,PER,27,200349
2021-09-27,Peru,PER,29,200378
2021-09-28,Peru,PER,29,200407
2021-09-29,Peru,PER,35,200442
2021-09-30,Peru,PER,26,200468
2021-10-01,Peru,PER,36,200504
2021-10-02,Peru,PER,26,200530
2021-10-03,Peru,PER,29,200559
2021-10-04,Peru,PER,34,200593
2021-10-05,Peru,PER,31,200624
2021-10-06,Peru,PER,34,200658
2021-10-07,Peru,PER,32,200690
2021-10-08,Peru,PER,38,200728
2021-10-09,Peru,PER,29,200757
2021-10-10,Peru,PER,26,200783
2021-10-11,Peru,PER,27,200810
2021-10-12,Peru,PER,21,200831
2021-10-13,Peru,PER,20,200851
2021-10-14,Peru,PER,22,200873
2021-10-15,Peru,PER,29,200902
2021-10-16,Peru,PER,43,200945
2021-10-17,Peru,PER,34,200979
2021-10-18,Peru,PER,37,201016
2021-10-19,Peru,PER,24,201040
2021-10-20,Peru,PER,28,201068
2021-10-21,Peru,PER,21,201089
2021-10-22,Peru,PER,35,201124
2021-10-23,Peru,PER,28,201152
2021-10-24,Peru,PER,33,201185
2021-10-25,Peru,PER,35,201220
2021-10-26,Peru,PER,36,201256
2021-10-27,Peru,PER,24,201280
2021-10-28,Peru,PER,21,201301
2021-10-29,Peru,PER,27,201328
2021-10-30,Peru,PER,30,201358
2021-10-31,Peru,PER,35,201393
2021-11-01,Peru,PER,22,201415
2021-11-02,Peru,PER,27,201442
2021-11-03,Peru,PER,24,201466
2021-11-04,Peru,PER,32,201498
2021-11-05,Peru,PER,38,201536
2021-11-06,Peru,PER,31,201567
2021-11-07,Peru,PER,26,201593
2021-11-08,Peru,PER,29,201622
2021-11-09,Peru,PER,31,201653
2021-11-10,Peru,PER,30,201683
2021-11-11,Peru,PER,31,201714
2021-11-12,Peru,PER,35,201749
2021-11-13,Peru,PER,25,201774
2021-11-14,Peru,PER,40,201814
2021-11-15,Peru,PER,40,201854
2021-11-16,Peru,PER,24,201878
2021-11-17,Peru,PER,36,201914
2021-11-18,Peru,PER,39,201953
2021-11-19,Peru,PER,28,201981
2021-11-20,Peru,PER,34,202015
2021-11-21,Peru,PER,36,202051
2021-11-22,Peru,PER,30,202081
2021-11-23,Peru,PER,33,202114
2021-11-24,Peru,PER,36,202150
2021-11-25,Peru,PER,45,202195
2021-11-26,Peru,PER,30,202225
2021-11-27,Peru,PER,35,202260
2021-11-28,Peru,PER,28,202288
2021-11-29,Peru,PER,43,202331
2021-11-30,Peru,PER,38,202369
2021-12-01,Peru,PER,47,202416
2021-12-02,Peru,PER,33,202449
2021-12-03,Peru,PER,45,202494
2021-12-04,Peru,PER,30,202524
2021-12-05,Peru,PER,38,202562
2021-12-06,Peru,PER,34,202596
2021-12-07,Peru,PER,43,202639
2021-12-08,Peru,PER,40,202679
2021-12-09,Peru,PER,39,202718
2021-12-10,Peru,PER,35,202753
2021-12-11,Peru,PER,39,202792
2021-12-12,Peru,PER,39,202831
2021-12-13,Peru,PER,44,202875
2021-12-14,Peru,PER,39,202914
2021-12-15,Peru,PER,39,202953
2021-12-16,Peru,PER,40,202993
2021-12-17,Peru,PER,42,203035
2021-12-18,Peru,PER,34,203069
2021-12-19,Peru,PER,26,203095
2021-12-20,Peru,PER,40,203135
2021-12-21,Peru,PER,39,203174
2021-12-22,Peru,PER,40,203214
2021-12-23,Peru,PER,28,203242
2021-12-24,Peru,PER,31,203273
2021-12-25,Peru,PER,37,203310
2021-12-26,Peru,PER,41,203351
2021-12-27,Peru,PER,29,203380
2021-12-28,Peru,PER,37,203417
2021-12-29,Peru,PER,40,203457
2021-12-30,Peru,PER,45,203502
2021-12-31,Peru,PER,37,203539
2022-01-01,Peru,PER,51,203590
2022-01-02,Peru,PER,41,203631
2022-01-03,Peru,PER,46,203677
2022-01-04,Peru,PER,37,203714
2022-01-05,Peru,PER,41,203755
2022-01-06,Peru,PER,48,203803
2022-01-07,Peru,PER,42,203845
2022-01-08,Peru,PER,43,203888
2022-01-09,Peru,PER,47,203935
2022-01-10,Peru,PER,48,203983
2022-01-11,Peru,PER,52,204035
2022-01-12,Peru,PER,68,204103
2022-01-13,Peru,PER,71,204174
2022-01-14,Peru,PER,93,204267
2022-01-15,Peru,PER,91,204358
2022-01-16,Peru,PER,106,204464
2022-01-17,Peru,PER,114,204578
2022-01-18,Peru,PER,132,204710
2022-01-19,Peru,PER,137,204847
2022-01-20,Peru,PER,155,205002
2022-01-21,Peru,PER,143,205145
2022-01-22,Peru,PER,158,205303
2022-01-23,Peru,PER,173,205476
2022-01-24,Peru,PER,171,205647
2022-01-25,Peru,PER,166,205813
2022-01-26,Peru,PER,199,206012
2022-01-27,Peru,PER,215,206227
2022-01-28,Peru,PER,199,206426
2022-01-29,Peru,PER,204,206630
2022-01-30,Peru,PER,215,206845
2022-01-31,Peru,PER,210,207055
2022-02-01,Peru,PER,196,207251
2022-02-02,Peru,PER,221,207472
2022-02-03,Peru,PER,208,207680
2022-02-04,Peru,PER,193,207873
2022-02-05,Peru,PER,169,208042
2022-02-06,Peru,PER,182,208224
2022-02-07,Peru,PER,203,208427
2022-02-08,Peru,PER,195,208622
2022-02-09,Peru,PER,169,208791
2022-02-10,Peru,PER,161,208952
2022-02-11,Peru,PER,156,209108
2022-02-12,Peru,PER,137,209245
2022-02-13,Peru,PER,134,209379
2022-02-14,Peru,PER,140,209519
2022-02-15,Peru,PER,117,209636
2022-02-16,Peru,PER,106,209742
2022-02-17,Peru,PER,108,209850
2022-02-18,Peru,PER,118,209968
2022-02-19,Peru,PER,113,210081
2022-02-20,Peru,PER,94,210175
2022-02-21,Peru,PER,85,210260
2022-02-22,Peru,PER,89,210349
2022-02-23,Peru,PER,82,210431
2022-02-24,Peru,PER,85,210516
2022-02-25,Peru,PER,82,210598
2022-02-26,Peru,PER,90,210688
2022-02-27,Peru,PER,80,210768
2022-02-28,Peru,PER,95,210863
2022-03-01,Peru,PER,76,210939
2022-03-02,Peru,PER,61,211000
2022-03-03,Peru,PER,82,211082
2022-03-04,Peru,PER,71,211153
2022-03-05,Peru,PER,74,211227
2022-03-06,Peru,PER,51,211278
2022-03-07,Peru,PER,66,211344
2022-03-08,Peru,PER,57,211401
