fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-06-30,Peru,PER,AMAZONAS,1,100
2020-07-01,Peru,PER,AMAZONAS,1,101
2020-07-02,Peru,PER,AMAZONAS,1,101
2020-07-03,Peru,PER,AMAZONAS,2,103
2020-07-04,Peru,PER,AMAZONAS,1,104
2020-07-05,Peru,PER,AMAZONAS,1,104
2020-07-06,Peru,PER,AMAZONAS,2,106
2020-07-07,Peru,PER,AMAZONAS,2,106
2020-07-08,Peru,PER,AMAZONAS,2,106
2020-07-09,Peru,PER,AMAZONAS,1,107
2020-07-10,Peru,PER,AMAZONAS,2,109
2020-07-11,Peru,PER,AMAZONAS,2,109
2020-07-12,Peru,PER,AMAZONAS,1,110
2020-07-13,Peru,PER,AMAZONAS,2,112
2020-07-14,Peru,PER,AMAZONAS,2,112
2020-07-15,Peru,PER,AMAZONAS,1,113
2020-07-16,Peru,PER,AMAZONAS,1,113
2020-07-17,Peru,PER,AMAZONAS,1,113
2020-07-18,Peru,PER,AMAZONAS,1,114
2020-07-19,Peru,PER,AMAZONAS,3,117
2020-07-20,Peru,PER,AMAZONAS,2,119
2020-07-21,Peru,PER,AMAZONAS,2,119
2020-07-22,Peru,PER,AMAZONAS,1,120
2020-03-28,Peru,PER,ANCASH,1,1
2020-03-29,Peru,PER,ANCASH,1,1
2020-03-30,Peru,PER,ANCASH,1,1
2020-03-31,Peru,PER,ANCASH,1,1
2020-04-01,Peru,PER,ANCASH,1,1
2020-04-02,Peru,PER,ANCASH,1,1
2020-04-03,Peru,PER,ANCASH,1,1
2020-04-04,Peru,PER,ANCASH,1,1
2020-04-05,Peru,PER,ANCASH,1,2
2020-04-06,Peru,PER,ANCASH,1,2
2020-04-07,Peru,PER,ANCASH,3,5
2020-04-08,Peru,PER,ANCASH,2,7
2020-04-09,Peru,PER,ANCASH,2,7
2020-04-10,Peru,PER,ANCASH,2,7
2020-04-11,Peru,PER,ANCASH,2,7
2020-04-12,Peru,PER,ANCASH,2,9
2020-04-13,Peru,PER,ANCASH,1,10
2020-04-14,Peru,PER,ANCASH,3,13
2020-04-15,Peru,PER,ANCASH,3,16
2020-04-16,Peru,PER,ANCASH,3,19
2020-04-17,Peru,PER,ANCASH,1,20
2020-04-18,Peru,PER,ANCASH,5,25
2020-04-19,Peru,PER,ANCASH,7,32
2020-04-20,Peru,PER,ANCASH,4,36
2020-04-21,Peru,PER,ANCASH,1,37
2020-04-22,Peru,PER,ANCASH,1,38
2020-04-23,Peru,PER,ANCASH,7,45
2020-04-24,Peru,PER,ANCASH,6,51
2020-04-25,Peru,PER,ANCASH,4,55
2020-04-26,Peru,PER,ANCASH,7,62
2020-04-27,Peru,PER,ANCASH,14,76
2020-04-28,Peru,PER,ANCASH,1,77
2020-04-29,Peru,PER,ANCASH,4,81
2020-04-30,Peru,PER,ANCASH,7,88
2020-05-01,Peru,PER,ANCASH,4,92
2020-05-02,Peru,PER,ANCASH,10,102
2020-05-03,Peru,PER,ANCASH,6,108
2020-05-04,Peru,PER,ANCASH,4,112
2020-05-05,Peru,PER,ANCASH,5,117
2020-05-06,Peru,PER,ANCASH,16,133
2020-05-07,Peru,PER,ANCASH,10,143
2020-05-08,Peru,PER,ANCASH,11,154
2020-05-09,Peru,PER,ANCASH,9,163
2020-05-10,Peru,PER,ANCASH,8,171
2020-05-11,Peru,PER,ANCASH,6,177
2020-05-12,Peru,PER,ANCASH,10,187
2020-05-13,Peru,PER,ANCASH,12,199
2020-05-14,Peru,PER,ANCASH,5,204
2020-05-15,Peru,PER,ANCASH,4,208
2020-05-16,Peru,PER,ANCASH,11,219
2020-05-17,Peru,PER,ANCASH,12,231
2020-05-18,Peru,PER,ANCASH,11,242
2020-05-19,Peru,PER,ANCASH,6,248
2020-05-20,Peru,PER,ANCASH,3,251
2020-05-21,Peru,PER,ANCASH,10,261
2020-05-22,Peru,PER,ANCASH,4,265
2020-05-23,Peru,PER,ANCASH,6,271
2020-05-24,Peru,PER,ANCASH,14,285
2020-05-25,Peru,PER,ANCASH,13,298
2020-05-26,Peru,PER,ANCASH,12,310
2020-05-27,Peru,PER,ANCASH,18,328
2020-05-28,Peru,PER,ANCASH,18,346
2020-05-29,Peru,PER,ANCASH,14,360
2020-05-30,Peru,PER,ANCASH,11,371
2020-05-31,Peru,PER,ANCASH,16,387
2020-06-01,Peru,PER,ANCASH,14,401
2020-06-02,Peru,PER,ANCASH,18,419
2020-06-03,Peru,PER,ANCASH,13,432
2020-06-04,Peru,PER,ANCASH,17,449
2020-06-05,Peru,PER,ANCASH,11,460
2020-06-06,Peru,PER,ANCASH,9,469
2020-06-07,Peru,PER,ANCASH,6,475
2020-06-08,Peru,PER,ANCASH,9,484
2020-06-09,Peru,PER,ANCASH,8,492
2020-06-10,Peru,PER,ANCASH,5,497
2020-06-11,Peru,PER,ANCASH,7,504
2020-06-12,Peru,PER,ANCASH,11,515
2020-06-13,Peru,PER,ANCASH,13,528
2020-06-14,Peru,PER,ANCASH,7,535
2020-06-15,Peru,PER,ANCASH,9,544
2020-06-16,Peru,PER,ANCASH,7,551
2020-06-17,Peru,PER,ANCASH,3,554
2020-06-18,Peru,PER,ANCASH,6,560
2020-06-19,Peru,PER,ANCASH,8,568
2020-06-20,Peru,PER,ANCASH,8,576
2020-06-21,Peru,PER,ANCASH,7,583
2020-06-22,Peru,PER,ANCASH,5,588
2020-06-23,Peru,PER,ANCASH,6,594
2020-06-24,Peru,PER,ANCASH,4,598
2020-06-25,Peru,PER,ANCASH,3,601
2020-06-26,Peru,PER,ANCASH,8,609
2020-06-27,Peru,PER,ANCASH,5,614
2020-06-28,Peru,PER,ANCASH,11,625
2020-06-29,Peru,PER,ANCASH,6,631
2020-06-30,Peru,PER,ANCASH,4,635
2020-07-01,Peru,PER,ANCASH,9,644
2020-07-02,Peru,PER,ANCASH,8,652
2020-07-03,Peru,PER,ANCASH,8,660
2020-07-04,Peru,PER,ANCASH,2,662
2020-07-05,Peru,PER,ANCASH,7,669
2020-07-06,Peru,PER,ANCASH,6,675
2020-07-07,Peru,PER,ANCASH,9,684
2020-07-08,Peru,PER,ANCASH,5,689
2020-07-09,Peru,PER,ANCASH,2,691
2020-07-10,Peru,PER,ANCASH,7,698
2020-07-11,Peru,PER,ANCASH,8,706
2020-07-12,Peru,PER,ANCASH,6,712
2020-07-13,Peru,PER,ANCASH,6,718
2020-07-14,Peru,PER,ANCASH,4,722
2020-07-15,Peru,PER,ANCASH,10,732
2020-07-16,Peru,PER,ANCASH,7,739
2020-07-17,Peru,PER,ANCASH,9,748
2020-07-18,Peru,PER,ANCASH,9,757
2020-07-19,Peru,PER,ANCASH,10,767
2020-07-20,Peru,PER,ANCASH,3,770
2020-07-21,Peru,PER,ANCASH,5,775
2020-07-22,Peru,PER,ANCASH,7,782
2020-05-28,Peru,PER,APURIMAC,1,1
2020-05-29,Peru,PER,APURIMAC,2,3
2020-05-30,Peru,PER,APURIMAC,2,3
2020-05-31,Peru,PER,APURIMAC,2,3
2020-06-01,Peru,PER,APURIMAC,2,3
2020-06-02,Peru,PER,APURIMAC,2,3
2020-06-03,Peru,PER,APURIMAC,2,3
2020-06-04,Peru,PER,APURIMAC,1,4
2020-06-05,Peru,PER,APURIMAC,1,4
2020-06-06,Peru,PER,APURIMAC,1,4
2020-06-07,Peru,PER,APURIMAC,1,5
2020-06-08,Peru,PER,APURIMAC,2,7
2020-06-09,Peru,PER,APURIMAC,2,7
2020-06-10,Peru,PER,APURIMAC,2,7
2020-06-11,Peru,PER,APURIMAC,2,7
2020-06-12,Peru,PER,APURIMAC,2,7
2020-06-13,Peru,PER,APURIMAC,1,8
2020-06-14,Peru,PER,APURIMAC,1,9
2020-06-15,Peru,PER,APURIMAC,1,9
2020-06-16,Peru,PER,APURIMAC,1,10
2020-06-17,Peru,PER,APURIMAC,1,10
2020-06-18,Peru,PER,APURIMAC,1,11
2020-06-19,Peru,PER,APURIMAC,1,11
2020-06-20,Peru,PER,APURIMAC,1,12
2020-06-21,Peru,PER,APURIMAC,2,14
2020-06-22,Peru,PER,APURIMAC,2,14
2020-06-23,Peru,PER,APURIMAC,2,14
2020-06-24,Peru,PER,APURIMAC,1,15
2020-06-25,Peru,PER,APURIMAC,1,15
2020-06-26,Peru,PER,APURIMAC,1,16
2020-06-27,Peru,PER,APURIMAC,1,16
2020-06-28,Peru,PER,APURIMAC,2,18
2020-06-29,Peru,PER,APURIMAC,1,19
2020-06-30,Peru,PER,APURIMAC,1,19
2020-07-01,Peru,PER,APURIMAC,1,19
2020-07-02,Peru,PER,APURIMAC,1,20
2020-07-03,Peru,PER,APURIMAC,1,20
2020-07-04,Peru,PER,APURIMAC,1,20
2020-07-05,Peru,PER,APURIMAC,1,20
2020-07-06,Peru,PER,APURIMAC,1,21
2020-07-07,Peru,PER,APURIMAC,1,21
2020-07-08,Peru,PER,APURIMAC,1,22
2020-07-09,Peru,PER,APURIMAC,1,22
2020-07-10,Peru,PER,APURIMAC,1,23
2020-07-11,Peru,PER,APURIMAC,1,23
2020-07-12,Peru,PER,APURIMAC,1,23
2020-07-13,Peru,PER,APURIMAC,1,23
2020-07-14,Peru,PER,APURIMAC,1,23
2020-07-15,Peru,PER,APURIMAC,2,25
2020-07-16,Peru,PER,APURIMAC,2,25
2020-07-17,Peru,PER,APURIMAC,2,25
2020-07-18,Peru,PER,APURIMAC,2,27
2020-07-19,Peru,PER,APURIMAC,2,27
2020-07-20,Peru,PER,APURIMAC,1,28
2020-07-21,Peru,PER,APURIMAC,1,29
2020-07-22,Peru,PER,APURIMAC,2,31
2020-03-29,Peru,PER,AREQUIPA,1,1
2020-03-30,Peru,PER,AREQUIPA,1,1
2020-03-31,Peru,PER,AREQUIPA,1,2
2020-04-01,Peru,PER,AREQUIPA,1,2
2020-04-02,Peru,PER,AREQUIPA,1,2
2020-04-03,Peru,PER,AREQUIPA,1,2
2020-04-04,Peru,PER,AREQUIPA,5,7
2020-04-05,Peru,PER,AREQUIPA,5,7
2020-04-06,Peru,PER,AREQUIPA,5,7
2020-04-07,Peru,PER,AREQUIPA,5,7
2020-04-08,Peru,PER,AREQUIPA,5,7
2020-04-09,Peru,PER,AREQUIPA,5,7
2020-04-10,Peru,PER,AREQUIPA,5,7
2020-04-11,Peru,PER,AREQUIPA,5,7
2020-04-12,Peru,PER,AREQUIPA,1,8
2020-04-13,Peru,PER,AREQUIPA,1,9
2020-04-14,Peru,PER,AREQUIPA,1,9
2020-04-15,Peru,PER,AREQUIPA,1,10
2020-04-16,Peru,PER,AREQUIPA,1,11
2020-04-17,Peru,PER,AREQUIPA,1,11
2020-04-18,Peru,PER,AREQUIPA,1,11
2020-04-19,Peru,PER,AREQUIPA,3,14
2020-04-20,Peru,PER,AREQUIPA,1,15
2020-04-21,Peru,PER,AREQUIPA,1,15
2020-04-22,Peru,PER,AREQUIPA,1,15
2020-04-23,Peru,PER,AREQUIPA,1,16
2020-04-24,Peru,PER,AREQUIPA,1,16
2020-04-25,Peru,PER,AREQUIPA,2,18
2020-04-26,Peru,PER,AREQUIPA,2,18
2020-04-27,Peru,PER,AREQUIPA,2,18
2020-04-28,Peru,PER,AREQUIPA,2,18
2020-04-29,Peru,PER,AREQUIPA,2,18
2020-04-30,Peru,PER,AREQUIPA,2,18
2020-05-01,Peru,PER,AREQUIPA,1,19
2020-05-02,Peru,PER,AREQUIPA,1,20
2020-05-03,Peru,PER,AREQUIPA,1,20
2020-05-04,Peru,PER,AREQUIPA,1,20
2020-05-05,Peru,PER,AREQUIPA,1,20
2020-05-06,Peru,PER,AREQUIPA,1,20
2020-05-07,Peru,PER,AREQUIPA,3,23
2020-05-08,Peru,PER,AREQUIPA,3,23
2020-05-09,Peru,PER,AREQUIPA,3,23
2020-05-10,Peru,PER,AREQUIPA,1,24
2020-05-11,Peru,PER,AREQUIPA,1,25
2020-05-12,Peru,PER,AREQUIPA,1,25
2020-05-13,Peru,PER,AREQUIPA,1,25
2020-05-14,Peru,PER,AREQUIPA,1,25
2020-05-15,Peru,PER,AREQUIPA,1,25
2020-05-16,Peru,PER,AREQUIPA,1,25
2020-05-17,Peru,PER,AREQUIPA,1,25
2020-05-18,Peru,PER,AREQUIPA,3,28
2020-05-19,Peru,PER,AREQUIPA,3,28
2020-05-20,Peru,PER,AREQUIPA,3,28
2020-05-21,Peru,PER,AREQUIPA,3,28
2020-05-22,Peru,PER,AREQUIPA,3,28
2020-05-23,Peru,PER,AREQUIPA,3,28
2020-05-24,Peru,PER,AREQUIPA,3,28
2020-05-25,Peru,PER,AREQUIPA,3,28
2020-05-26,Peru,PER,AREQUIPA,3,28
2020-05-27,Peru,PER,AREQUIPA,3,31
2020-05-28,Peru,PER,AREQUIPA,2,33
2020-05-29,Peru,PER,AREQUIPA,6,39
2020-05-30,Peru,PER,AREQUIPA,5,44
2020-05-31,Peru,PER,AREQUIPA,5,49
2020-06-01,Peru,PER,AREQUIPA,1,50
2020-06-02,Peru,PER,AREQUIPA,1,51
2020-06-03,Peru,PER,AREQUIPA,5,56
2020-06-04,Peru,PER,AREQUIPA,3,59
2020-06-05,Peru,PER,AREQUIPA,1,60
2020-06-06,Peru,PER,AREQUIPA,1,60
2020-06-07,Peru,PER,AREQUIPA,5,65
2020-06-08,Peru,PER,AREQUIPA,6,71
2020-06-09,Peru,PER,AREQUIPA,10,81
2020-06-10,Peru,PER,AREQUIPA,4,85
2020-06-11,Peru,PER,AREQUIPA,10,95
2020-06-12,Peru,PER,AREQUIPA,11,106
2020-06-13,Peru,PER,AREQUIPA,3,109
2020-06-14,Peru,PER,AREQUIPA,6,115
2020-06-15,Peru,PER,AREQUIPA,6,121
2020-06-16,Peru,PER,AREQUIPA,13,134
2020-06-17,Peru,PER,AREQUIPA,11,145
2020-06-18,Peru,PER,AREQUIPA,9,154
2020-06-19,Peru,PER,AREQUIPA,5,159
2020-06-20,Peru,PER,AREQUIPA,7,166
2020-06-21,Peru,PER,AREQUIPA,13,179
2020-06-22,Peru,PER,AREQUIPA,9,188
2020-06-23,Peru,PER,AREQUIPA,15,203
2020-06-24,Peru,PER,AREQUIPA,6,209
2020-06-25,Peru,PER,AREQUIPA,3,212
2020-06-26,Peru,PER,AREQUIPA,13,225
2020-06-27,Peru,PER,AREQUIPA,5,230
2020-06-28,Peru,PER,AREQUIPA,15,245
2020-06-29,Peru,PER,AREQUIPA,8,253
2020-06-30,Peru,PER,AREQUIPA,11,264
2020-07-01,Peru,PER,AREQUIPA,16,280
2020-07-02,Peru,PER,AREQUIPA,10,290
2020-07-03,Peru,PER,AREQUIPA,12,302
2020-07-04,Peru,PER,AREQUIPA,7,309
2020-07-05,Peru,PER,AREQUIPA,14,323
2020-07-06,Peru,PER,AREQUIPA,10,333
2020-07-07,Peru,PER,AREQUIPA,10,343
2020-07-08,Peru,PER,AREQUIPA,13,356
2020-07-09,Peru,PER,AREQUIPA,12,368
2020-07-10,Peru,PER,AREQUIPA,22,390
2020-07-11,Peru,PER,AREQUIPA,16,406
2020-07-12,Peru,PER,AREQUIPA,21,427
2020-07-13,Peru,PER,AREQUIPA,22,449
2020-07-14,Peru,PER,AREQUIPA,25,474
2020-07-15,Peru,PER,AREQUIPA,21,495
2020-07-16,Peru,PER,AREQUIPA,13,508
2020-07-17,Peru,PER,AREQUIPA,26,534
2020-07-18,Peru,PER,AREQUIPA,21,555
2020-07-19,Peru,PER,AREQUIPA,15,570
2020-07-20,Peru,PER,AREQUIPA,15,585
2020-07-21,Peru,PER,AREQUIPA,16,601
2020-07-22,Peru,PER,AREQUIPA,27,628
2020-05-03,Peru,PER,AYACUCHO,1,1
2020-05-04,Peru,PER,AYACUCHO,1,2
2020-05-05,Peru,PER,AYACUCHO,1,2
2020-05-06,Peru,PER,AYACUCHO,1,2
2020-05-07,Peru,PER,AYACUCHO,1,3
2020-05-08,Peru,PER,AYACUCHO,1,3
2020-05-09,Peru,PER,AYACUCHO,1,3
2020-05-10,Peru,PER,AYACUCHO,1,3
2020-05-11,Peru,PER,AYACUCHO,1,3
2020-05-12,Peru,PER,AYACUCHO,1,3
2020-05-13,Peru,PER,AYACUCHO,1,3
2020-05-14,Peru,PER,AYACUCHO,1,4
2020-05-15,Peru,PER,AYACUCHO,1,5
2020-05-16,Peru,PER,AYACUCHO,1,5
2020-05-17,Peru,PER,AYACUCHO,1,6
2020-05-18,Peru,PER,AYACUCHO,1,7
2020-05-19,Peru,PER,AYACUCHO,1,8
2020-05-20,Peru,PER,AYACUCHO,1,9
2020-05-21,Peru,PER,AYACUCHO,1,9
2020-05-22,Peru,PER,AYACUCHO,1,9
2020-05-23,Peru,PER,AYACUCHO,1,9
2020-05-24,Peru,PER,AYACUCHO,1,10
2020-05-25,Peru,PER,AYACUCHO,1,11
2020-05-26,Peru,PER,AYACUCHO,1,11
2020-05-27,Peru,PER,AYACUCHO,1,12
2020-05-28,Peru,PER,AYACUCHO,1,12
2020-05-29,Peru,PER,AYACUCHO,2,14
2020-05-30,Peru,PER,AYACUCHO,1,15
2020-05-31,Peru,PER,AYACUCHO,1,16
2020-06-01,Peru,PER,AYACUCHO,2,18
2020-06-02,Peru,PER,AYACUCHO,2,18
2020-06-03,Peru,PER,AYACUCHO,1,19
2020-06-04,Peru,PER,AYACUCHO,1,20
2020-06-05,Peru,PER,AYACUCHO,1,20
2020-06-06,Peru,PER,AYACUCHO,1,20
2020-06-07,Peru,PER,AYACUCHO,1,20
2020-06-08,Peru,PER,AYACUCHO,1,21
2020-06-09,Peru,PER,AYACUCHO,3,24
2020-06-10,Peru,PER,AYACUCHO,4,28
2020-06-11,Peru,PER,AYACUCHO,4,28
2020-06-12,Peru,PER,AYACUCHO,2,30
2020-06-13,Peru,PER,AYACUCHO,2,32
2020-06-14,Peru,PER,AYACUCHO,2,34
2020-06-15,Peru,PER,AYACUCHO,1,35
2020-06-16,Peru,PER,AYACUCHO,1,36
2020-06-17,Peru,PER,AYACUCHO,1,37
2020-06-18,Peru,PER,AYACUCHO,2,39
2020-06-19,Peru,PER,AYACUCHO,2,39
2020-06-20,Peru,PER,AYACUCHO,2,39
2020-06-21,Peru,PER,AYACUCHO,2,41
2020-06-22,Peru,PER,AYACUCHO,1,42
2020-06-23,Peru,PER,AYACUCHO,1,42
2020-06-24,Peru,PER,AYACUCHO,1,42
2020-06-25,Peru,PER,AYACUCHO,1,42
2020-06-26,Peru,PER,AYACUCHO,1,43
2020-06-27,Peru,PER,AYACUCHO,2,45
2020-06-28,Peru,PER,AYACUCHO,1,46
2020-06-29,Peru,PER,AYACUCHO,1,46
2020-06-30,Peru,PER,AYACUCHO,1,47
2020-07-01,Peru,PER,AYACUCHO,1,47
2020-07-02,Peru,PER,AYACUCHO,1,48
2020-07-03,Peru,PER,AYACUCHO,1,49
2020-07-04,Peru,PER,AYACUCHO,1,50
2020-07-05,Peru,PER,AYACUCHO,1,50
2020-07-06,Peru,PER,AYACUCHO,2,52
2020-07-07,Peru,PER,AYACUCHO,1,53
2020-07-08,Peru,PER,AYACUCHO,1,53
2020-07-09,Peru,PER,AYACUCHO,1,54
2020-07-10,Peru,PER,AYACUCHO,1,55
2020-07-11,Peru,PER,AYACUCHO,1,55
2020-07-12,Peru,PER,AYACUCHO,2,57
2020-07-13,Peru,PER,AYACUCHO,1,58
2020-07-14,Peru,PER,AYACUCHO,2,60
2020-07-15,Peru,PER,AYACUCHO,2,62
2020-07-16,Peru,PER,AYACUCHO,2,64
2020-07-17,Peru,PER,AYACUCHO,2,64
2020-07-18,Peru,PER,AYACUCHO,2,64
2020-07-19,Peru,PER,AYACUCHO,1,65
2020-07-20,Peru,PER,AYACUCHO,2,67
2020-07-21,Peru,PER,AYACUCHO,1,68
2020-07-22,Peru,PER,AYACUCHO,1,69
2020-04-13,Peru,PER,CAJAMARCA,2,2
2020-04-14,Peru,PER,CAJAMARCA,2,2
2020-04-15,Peru,PER,CAJAMARCA,2,2
2020-04-16,Peru,PER,CAJAMARCA,1,3
2020-04-17,Peru,PER,CAJAMARCA,1,3
2020-04-18,Peru,PER,CAJAMARCA,1,3
2020-04-19,Peru,PER,CAJAMARCA,1,3
2020-04-20,Peru,PER,CAJAMARCA,1,3
2020-04-21,Peru,PER,CAJAMARCA,1,3
2020-04-22,Peru,PER,CAJAMARCA,1,3
2020-04-23,Peru,PER,CAJAMARCA,1,3
2020-04-24,Peru,PER,CAJAMARCA,1,3
2020-04-25,Peru,PER,CAJAMARCA,1,4
2020-04-26,Peru,PER,CAJAMARCA,1,4
2020-04-27,Peru,PER,CAJAMARCA,1,5
2020-04-28,Peru,PER,CAJAMARCA,1,5
2020-04-29,Peru,PER,CAJAMARCA,1,6
2020-04-30,Peru,PER,CAJAMARCA,1,6
2020-05-01,Peru,PER,CAJAMARCA,1,7
2020-05-02,Peru,PER,CAJAMARCA,1,7
2020-05-03,Peru,PER,CAJAMARCA,1,7
2020-05-04,Peru,PER,CAJAMARCA,1,7
2020-05-05,Peru,PER,CAJAMARCA,1,7
2020-05-06,Peru,PER,CAJAMARCA,1,8
2020-05-07,Peru,PER,CAJAMARCA,1,8
2020-05-08,Peru,PER,CAJAMARCA,1,8
2020-05-09,Peru,PER,CAJAMARCA,1,8
2020-05-10,Peru,PER,CAJAMARCA,1,9
2020-05-11,Peru,PER,CAJAMARCA,1,9
2020-05-12,Peru,PER,CAJAMARCA,1,9
2020-05-13,Peru,PER,CAJAMARCA,1,9
2020-05-14,Peru,PER,CAJAMARCA,1,9
2020-05-15,Peru,PER,CAJAMARCA,1,9
2020-05-16,Peru,PER,CAJAMARCA,1,10
2020-05-17,Peru,PER,CAJAMARCA,1,10
2020-05-18,Peru,PER,CAJAMARCA,2,12
2020-05-19,Peru,PER,CAJAMARCA,1,13
2020-05-20,Peru,PER,CAJAMARCA,1,13
2020-05-21,Peru,PER,CAJAMARCA,1,13
2020-05-22,Peru,PER,CAJAMARCA,2,15
2020-05-23,Peru,PER,CAJAMARCA,2,15
2020-05-24,Peru,PER,CAJAMARCA,2,15
2020-05-25,Peru,PER,CAJAMARCA,2,15
2020-05-26,Peru,PER,CAJAMARCA,2,15
2020-05-27,Peru,PER,CAJAMARCA,2,15
2020-05-28,Peru,PER,CAJAMARCA,2,17
2020-05-29,Peru,PER,CAJAMARCA,1,18
2020-05-30,Peru,PER,CAJAMARCA,1,19
2020-05-31,Peru,PER,CAJAMARCA,1,20
2020-06-01,Peru,PER,CAJAMARCA,1,21
2020-06-02,Peru,PER,CAJAMARCA,1,21
2020-06-03,Peru,PER,CAJAMARCA,2,23
2020-06-04,Peru,PER,CAJAMARCA,2,25
2020-06-05,Peru,PER,CAJAMARCA,2,25
2020-06-06,Peru,PER,CAJAMARCA,2,27
2020-06-07,Peru,PER,CAJAMARCA,2,29
2020-06-08,Peru,PER,CAJAMARCA,2,31
2020-06-09,Peru,PER,CAJAMARCA,3,34
2020-06-10,Peru,PER,CAJAMARCA,2,36
2020-06-11,Peru,PER,CAJAMARCA,2,38
2020-06-12,Peru,PER,CAJAMARCA,3,41
2020-06-13,Peru,PER,CAJAMARCA,2,43
2020-06-14,Peru,PER,CAJAMARCA,1,44
2020-06-15,Peru,PER,CAJAMARCA,5,49
2020-06-16,Peru,PER,CAJAMARCA,3,52
2020-06-17,Peru,PER,CAJAMARCA,2,54
2020-06-18,Peru,PER,CAJAMARCA,3,57
2020-06-19,Peru,PER,CAJAMARCA,3,60
2020-06-20,Peru,PER,CAJAMARCA,4,64
2020-06-21,Peru,PER,CAJAMARCA,1,65
2020-06-22,Peru,PER,CAJAMARCA,5,70
2020-06-23,Peru,PER,CAJAMARCA,3,73
2020-06-24,Peru,PER,CAJAMARCA,5,78
2020-06-25,Peru,PER,CAJAMARCA,1,79
2020-06-26,Peru,PER,CAJAMARCA,7,86
2020-06-27,Peru,PER,CAJAMARCA,11,97
2020-06-28,Peru,PER,CAJAMARCA,7,104
2020-06-29,Peru,PER,CAJAMARCA,1,105
2020-06-30,Peru,PER,CAJAMARCA,3,108
2020-07-01,Peru,PER,CAJAMARCA,3,111
2020-07-02,Peru,PER,CAJAMARCA,7,118
2020-07-03,Peru,PER,CAJAMARCA,3,121
2020-07-04,Peru,PER,CAJAMARCA,3,124
2020-07-05,Peru,PER,CAJAMARCA,4,128
2020-07-06,Peru,PER,CAJAMARCA,5,133
2020-07-07,Peru,PER,CAJAMARCA,4,137
2020-07-08,Peru,PER,CAJAMARCA,5,142
2020-07-09,Peru,PER,CAJAMARCA,2,144
2020-07-10,Peru,PER,CAJAMARCA,4,148
2020-07-11,Peru,PER,CAJAMARCA,4,152
