fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-06-30,Peru,PER,AMAZONAS,1,84
2020-07-01,Peru,PER,AMAZONAS,1,85
2020-07-02,Peru,PER,AMAZONAS,1,85
2020-07-03,Peru,PER,AMAZONAS,2,87
2020-07-04,Peru,PER,AMAZONAS,1,88
2020-07-05,Peru,PER,AMAZONAS,1,88
2020-07-06,Peru,PER,AMAZONAS,2,90
2020-07-07,Peru,PER,AMAZONAS,2,90
2020-07-08,Peru,PER,AMAZONAS,2,90
2020-07-09,Peru,PER,AMAZONAS,1,91
2020-07-10,Peru,PER,AMAZONAS,2,93
2020-07-11,Peru,PER,AMAZONAS,2,93
2020-07-12,Peru,PER,AMAZONAS,1,94
2020-07-13,Peru,PER,AMAZONAS,2,96
2020-07-14,Peru,PER,AMAZONAS,2,96
2020-07-15,Peru,PER,AMAZONAS,1,97
2020-03-28,Peru,PER,ANCASH,1,1
2020-03-29,Peru,PER,ANCASH,1,1
2020-03-30,Peru,PER,ANCASH,1,1
2020-03-31,Peru,PER,ANCASH,1,1
2020-04-01,Peru,PER,ANCASH,1,1
2020-04-02,Peru,PER,ANCASH,1,1
2020-04-03,Peru,PER,ANCASH,1,1
2020-04-04,Peru,PER,ANCASH,1,1
2020-04-05,Peru,PER,ANCASH,1,2
2020-04-06,Peru,PER,ANCASH,1,2
2020-04-07,Peru,PER,ANCASH,3,5
2020-04-08,Peru,PER,ANCASH,2,7
2020-04-09,Peru,PER,ANCASH,2,7
2020-04-10,Peru,PER,ANCASH,2,7
2020-04-11,Peru,PER,ANCASH,2,7
2020-04-12,Peru,PER,ANCASH,1,8
2020-04-13,Peru,PER,ANCASH,1,9
2020-04-14,Peru,PER,ANCASH,3,12
2020-04-15,Peru,PER,ANCASH,3,15
2020-04-16,Peru,PER,ANCASH,3,18
2020-04-17,Peru,PER,ANCASH,1,19
2020-04-18,Peru,PER,ANCASH,4,23
2020-04-19,Peru,PER,ANCASH,7,30
2020-04-20,Peru,PER,ANCASH,4,34
2020-04-21,Peru,PER,ANCASH,1,35
2020-04-22,Peru,PER,ANCASH,1,36
2020-04-23,Peru,PER,ANCASH,7,43
2020-04-24,Peru,PER,ANCASH,6,49
2020-04-25,Peru,PER,ANCASH,4,53
2020-04-26,Peru,PER,ANCASH,4,57
2020-04-27,Peru,PER,ANCASH,13,70
2020-04-28,Peru,PER,ANCASH,1,71
2020-04-29,Peru,PER,ANCASH,4,75
2020-04-30,Peru,PER,ANCASH,7,82
2020-05-01,Peru,PER,ANCASH,4,86
2020-05-02,Peru,PER,ANCASH,8,94
2020-05-03,Peru,PER,ANCASH,5,99
2020-05-04,Peru,PER,ANCASH,3,102
2020-05-05,Peru,PER,ANCASH,5,107
2020-05-06,Peru,PER,ANCASH,14,121
2020-05-07,Peru,PER,ANCASH,9,130
2020-05-08,Peru,PER,ANCASH,10,140
2020-05-09,Peru,PER,ANCASH,7,147
2020-05-10,Peru,PER,ANCASH,5,152
2020-05-11,Peru,PER,ANCASH,5,157
2020-05-12,Peru,PER,ANCASH,9,166
2020-05-13,Peru,PER,ANCASH,8,174
2020-05-14,Peru,PER,ANCASH,5,179
2020-05-15,Peru,PER,ANCASH,4,183
2020-05-16,Peru,PER,ANCASH,6,189
2020-05-17,Peru,PER,ANCASH,9,198
2020-05-18,Peru,PER,ANCASH,9,207
2020-05-19,Peru,PER,ANCASH,4,211
2020-05-20,Peru,PER,ANCASH,2,213
2020-05-21,Peru,PER,ANCASH,6,219
2020-05-22,Peru,PER,ANCASH,2,221
2020-05-23,Peru,PER,ANCASH,6,227
2020-05-24,Peru,PER,ANCASH,10,237
2020-05-25,Peru,PER,ANCASH,10,237
2020-05-26,Peru,PER,ANCASH,10,237
2020-05-27,Peru,PER,ANCASH,4,241
2020-05-28,Peru,PER,ANCASH,11,252
2020-05-29,Peru,PER,ANCASH,10,262
2020-05-30,Peru,PER,ANCASH,5,267
2020-05-31,Peru,PER,ANCASH,3,270
2020-06-01,Peru,PER,ANCASH,7,277
2020-06-02,Peru,PER,ANCASH,9,286
2020-06-03,Peru,PER,ANCASH,6,292
2020-06-04,Peru,PER,ANCASH,8,300
2020-06-05,Peru,PER,ANCASH,5,305
2020-06-06,Peru,PER,ANCASH,7,312
2020-06-07,Peru,PER,ANCASH,6,318
2020-06-08,Peru,PER,ANCASH,9,327
2020-06-09,Peru,PER,ANCASH,8,335
2020-06-10,Peru,PER,ANCASH,5,340
2020-06-11,Peru,PER,ANCASH,7,347
2020-06-12,Peru,PER,ANCASH,11,358
2020-06-13,Peru,PER,ANCASH,13,371
2020-06-14,Peru,PER,ANCASH,7,378
2020-06-15,Peru,PER,ANCASH,9,387
2020-06-16,Peru,PER,ANCASH,7,394
2020-06-17,Peru,PER,ANCASH,3,397
2020-06-18,Peru,PER,ANCASH,6,403
2020-06-19,Peru,PER,ANCASH,8,411
2020-06-20,Peru,PER,ANCASH,8,419
2020-06-21,Peru,PER,ANCASH,7,426
2020-06-22,Peru,PER,ANCASH,5,431
2020-06-23,Peru,PER,ANCASH,6,437
2020-06-24,Peru,PER,ANCASH,4,441
2020-06-25,Peru,PER,ANCASH,3,444
2020-06-26,Peru,PER,ANCASH,8,452
2020-06-27,Peru,PER,ANCASH,5,457
2020-06-28,Peru,PER,ANCASH,11,468
2020-06-29,Peru,PER,ANCASH,6,474
2020-06-30,Peru,PER,ANCASH,4,478
2020-07-01,Peru,PER,ANCASH,9,487
2020-07-02,Peru,PER,ANCASH,8,495
2020-07-03,Peru,PER,ANCASH,8,503
2020-07-04,Peru,PER,ANCASH,2,505
2020-07-05,Peru,PER,ANCASH,7,512
2020-07-06,Peru,PER,ANCASH,6,518
2020-07-07,Peru,PER,ANCASH,9,527
2020-07-08,Peru,PER,ANCASH,5,532
2020-07-09,Peru,PER,ANCASH,2,534
2020-07-10,Peru,PER,ANCASH,7,541
2020-07-11,Peru,PER,ANCASH,8,549
2020-07-12,Peru,PER,ANCASH,6,555
2020-07-13,Peru,PER,ANCASH,6,561
2020-07-14,Peru,PER,ANCASH,4,565
2020-07-15,Peru,PER,ANCASH,10,575
2020-05-28,Peru,PER,APURIMAC,1,1
2020-05-29,Peru,PER,APURIMAC,2,3
2020-05-30,Peru,PER,APURIMAC,2,3
2020-05-31,Peru,PER,APURIMAC,2,3
2020-06-01,Peru,PER,APURIMAC,2,3
2020-06-02,Peru,PER,APURIMAC,2,3
2020-06-03,Peru,PER,APURIMAC,2,3
2020-06-04,Peru,PER,APURIMAC,1,4
2020-06-05,Peru,PER,APURIMAC,1,4
2020-06-06,Peru,PER,APURIMAC,1,4
2020-06-07,Peru,PER,APURIMAC,1,5
2020-06-08,Peru,PER,APURIMAC,2,7
2020-06-09,Peru,PER,APURIMAC,2,7
2020-06-10,Peru,PER,APURIMAC,2,7
2020-06-11,Peru,PER,APURIMAC,2,7
2020-06-12,Peru,PER,APURIMAC,2,7
2020-06-13,Peru,PER,APURIMAC,1,8
2020-06-14,Peru,PER,APURIMAC,1,9
2020-06-15,Peru,PER,APURIMAC,1,9
2020-06-16,Peru,PER,APURIMAC,1,10
2020-06-17,Peru,PER,APURIMAC,1,10
2020-06-18,Peru,PER,APURIMAC,1,11
2020-06-19,Peru,PER,APURIMAC,1,11
2020-06-20,Peru,PER,APURIMAC,1,12
2020-06-21,Peru,PER,APURIMAC,2,14
2020-06-22,Peru,PER,APURIMAC,2,14
2020-06-23,Peru,PER,APURIMAC,2,14
2020-06-24,Peru,PER,APURIMAC,1,15
2020-06-25,Peru,PER,APURIMAC,1,15
2020-06-26,Peru,PER,APURIMAC,1,16
2020-06-27,Peru,PER,APURIMAC,1,16
2020-06-28,Peru,PER,APURIMAC,2,18
2020-06-29,Peru,PER,APURIMAC,1,19
2020-06-30,Peru,PER,APURIMAC,1,19
2020-07-01,Peru,PER,APURIMAC,1,19
2020-07-02,Peru,PER,APURIMAC,1,20
2020-07-03,Peru,PER,APURIMAC,1,20
2020-07-04,Peru,PER,APURIMAC,1,20
2020-07-05,Peru,PER,APURIMAC,1,20
2020-07-06,Peru,PER,APURIMAC,1,21
2020-07-07,Peru,PER,APURIMAC,1,21
2020-07-08,Peru,PER,APURIMAC,1,22
2020-07-09,Peru,PER,APURIMAC,1,22
2020-07-10,Peru,PER,APURIMAC,1,23
2020-07-11,Peru,PER,APURIMAC,1,23
2020-07-12,Peru,PER,APURIMAC,1,23
2020-07-13,Peru,PER,APURIMAC,1,23
2020-07-14,Peru,PER,APURIMAC,1,23
2020-07-15,Peru,PER,APURIMAC,2,25
2020-03-29,Peru,PER,AREQUIPA,1,1
2020-03-30,Peru,PER,AREQUIPA,1,1
2020-03-31,Peru,PER,AREQUIPA,1,2
2020-04-01,Peru,PER,AREQUIPA,1,2
2020-04-02,Peru,PER,AREQUIPA,1,2
2020-04-03,Peru,PER,AREQUIPA,1,2
2020-04-04,Peru,PER,AREQUIPA,5,7
2020-04-05,Peru,PER,AREQUIPA,5,7
2020-04-06,Peru,PER,AREQUIPA,5,7
2020-04-07,Peru,PER,AREQUIPA,5,7
2020-04-08,Peru,PER,AREQUIPA,5,7
2020-04-09,Peru,PER,AREQUIPA,5,7
2020-04-10,Peru,PER,AREQUIPA,5,7
2020-04-11,Peru,PER,AREQUIPA,5,7
2020-04-12,Peru,PER,AREQUIPA,1,8
2020-04-13,Peru,PER,AREQUIPA,1,9
2020-04-14,Peru,PER,AREQUIPA,1,9
2020-04-15,Peru,PER,AREQUIPA,1,10
2020-04-16,Peru,PER,AREQUIPA,1,11
2020-04-17,Peru,PER,AREQUIPA,1,11
2020-04-18,Peru,PER,AREQUIPA,1,11
2020-04-19,Peru,PER,AREQUIPA,3,14
2020-04-20,Peru,PER,AREQUIPA,1,15
2020-04-21,Peru,PER,AREQUIPA,1,15
2020-04-22,Peru,PER,AREQUIPA,1,15
2020-04-23,Peru,PER,AREQUIPA,1,16
2020-04-24,Peru,PER,AREQUIPA,1,16
2020-04-25,Peru,PER,AREQUIPA,2,18
2020-04-26,Peru,PER,AREQUIPA,2,18
2020-04-27,Peru,PER,AREQUIPA,2,18
2020-04-28,Peru,PER,AREQUIPA,2,18
2020-04-29,Peru,PER,AREQUIPA,2,18
2020-04-30,Peru,PER,AREQUIPA,2,18
2020-05-01,Peru,PER,AREQUIPA,1,19
2020-05-02,Peru,PER,AREQUIPA,1,20
2020-05-03,Peru,PER,AREQUIPA,1,20
2020-05-04,Peru,PER,AREQUIPA,1,20
2020-05-05,Peru,PER,AREQUIPA,1,20
2020-05-06,Peru,PER,AREQUIPA,1,20
2020-05-07,Peru,PER,AREQUIPA,3,23
2020-05-08,Peru,PER,AREQUIPA,3,23
2020-05-09,Peru,PER,AREQUIPA,3,23
2020-05-10,Peru,PER,AREQUIPA,1,24
2020-05-11,Peru,PER,AREQUIPA,1,25
2020-05-12,Peru,PER,AREQUIPA,1,25
2020-05-13,Peru,PER,AREQUIPA,1,25
2020-05-14,Peru,PER,AREQUIPA,1,25
2020-05-15,Peru,PER,AREQUIPA,1,25
2020-05-16,Peru,PER,AREQUIPA,1,25
2020-05-17,Peru,PER,AREQUIPA,1,25
2020-05-18,Peru,PER,AREQUIPA,3,28
2020-05-19,Peru,PER,AREQUIPA,3,28
2020-05-20,Peru,PER,AREQUIPA,3,28
2020-05-21,Peru,PER,AREQUIPA,3,28
2020-05-22,Peru,PER,AREQUIPA,3,28
2020-05-23,Peru,PER,AREQUIPA,3,28
2020-05-24,Peru,PER,AREQUIPA,3,28
2020-05-25,Peru,PER,AREQUIPA,3,28
2020-05-26,Peru,PER,AREQUIPA,3,28
2020-05-27,Peru,PER,AREQUIPA,3,31
2020-05-28,Peru,PER,AREQUIPA,2,33
2020-05-29,Peru,PER,AREQUIPA,6,39
2020-05-30,Peru,PER,AREQUIPA,5,44
2020-05-31,Peru,PER,AREQUIPA,5,49
2020-06-01,Peru,PER,AREQUIPA,1,50
2020-06-02,Peru,PER,AREQUIPA,1,51
2020-06-03,Peru,PER,AREQUIPA,5,56
2020-06-04,Peru,PER,AREQUIPA,3,59
2020-06-05,Peru,PER,AREQUIPA,1,60
2020-06-06,Peru,PER,AREQUIPA,1,60
2020-06-07,Peru,PER,AREQUIPA,5,65
2020-06-08,Peru,PER,AREQUIPA,6,71
2020-06-09,Peru,PER,AREQUIPA,10,81
2020-06-10,Peru,PER,AREQUIPA,4,85
2020-06-11,Peru,PER,AREQUIPA,10,95
2020-06-12,Peru,PER,AREQUIPA,11,106
2020-06-13,Peru,PER,AREQUIPA,3,109
2020-06-14,Peru,PER,AREQUIPA,6,115
2020-06-15,Peru,PER,AREQUIPA,6,121
2020-06-16,Peru,PER,AREQUIPA,13,134
2020-06-17,Peru,PER,AREQUIPA,11,145
2020-06-18,Peru,PER,AREQUIPA,9,154
2020-06-19,Peru,PER,AREQUIPA,5,159
2020-06-20,Peru,PER,AREQUIPA,7,166
2020-06-21,Peru,PER,AREQUIPA,13,179
2020-06-22,Peru,PER,AREQUIPA,9,188
2020-06-23,Peru,PER,AREQUIPA,15,203
2020-06-24,Peru,PER,AREQUIPA,6,209
2020-06-25,Peru,PER,AREQUIPA,3,212
2020-06-26,Peru,PER,AREQUIPA,13,225
2020-06-27,Peru,PER,AREQUIPA,5,230
2020-06-28,Peru,PER,AREQUIPA,15,245
2020-06-29,Peru,PER,AREQUIPA,8,253
2020-06-30,Peru,PER,AREQUIPA,11,264
2020-07-01,Peru,PER,AREQUIPA,16,280
2020-07-02,Peru,PER,AREQUIPA,10,290
2020-07-03,Peru,PER,AREQUIPA,12,302
2020-07-04,Peru,PER,AREQUIPA,7,309
2020-07-05,Peru,PER,AREQUIPA,14,323
2020-07-06,Peru,PER,AREQUIPA,10,333
2020-07-07,Peru,PER,AREQUIPA,10,343
2020-07-08,Peru,PER,AREQUIPA,13,356
2020-07-09,Peru,PER,AREQUIPA,12,368
2020-07-10,Peru,PER,AREQUIPA,22,390
2020-07-11,Peru,PER,AREQUIPA,16,406
2020-07-12,Peru,PER,AREQUIPA,21,427
2020-07-13,Peru,PER,AREQUIPA,22,449
2020-07-14,Peru,PER,AREQUIPA,25,474
2020-07-15,Peru,PER,AREQUIPA,21,495
2020-05-03,Peru,PER,AYACUCHO,1,1
2020-05-04,Peru,PER,AYACUCHO,1,2
2020-05-05,Peru,PER,AYACUCHO,1,2
2020-05-06,Peru,PER,AYACUCHO,1,2
2020-05-07,Peru,PER,AYACUCHO,1,3
2020-05-08,Peru,PER,AYACUCHO,1,3
2020-05-09,Peru,PER,AYACUCHO,1,3
2020-05-10,Peru,PER,AYACUCHO,1,3
2020-05-11,Peru,PER,AYACUCHO,1,3
2020-05-12,Peru,PER,AYACUCHO,1,3
2020-05-13,Peru,PER,AYACUCHO,1,3
2020-05-14,Peru,PER,AYACUCHO,1,4
2020-05-15,Peru,PER,AYACUCHO,1,5
2020-05-16,Peru,PER,AYACUCHO,1,5
2020-05-17,Peru,PER,AYACUCHO,1,5
2020-05-18,Peru,PER,AYACUCHO,1,5
2020-05-19,Peru,PER,AYACUCHO,1,5
2020-05-20,Peru,PER,AYACUCHO,1,6
2020-05-21,Peru,PER,AYACUCHO,1,6
2020-05-22,Peru,PER,AYACUCHO,1,6
2020-05-23,Peru,PER,AYACUCHO,1,6
2020-05-24,Peru,PER,AYACUCHO,1,6
2020-05-25,Peru,PER,AYACUCHO,1,6
2020-05-26,Peru,PER,AYACUCHO,1,6
2020-05-27,Peru,PER,AYACUCHO,1,6
2020-05-28,Peru,PER,AYACUCHO,1,6
2020-05-29,Peru,PER,AYACUCHO,1,7
2020-05-30,Peru,PER,AYACUCHO,1,7
2020-05-31,Peru,PER,AYACUCHO,1,7
2020-06-01,Peru,PER,AYACUCHO,1,8
2020-06-02,Peru,PER,AYACUCHO,1,8
2020-06-03,Peru,PER,AYACUCHO,1,8
2020-06-04,Peru,PER,AYACUCHO,1,9
2020-06-05,Peru,PER,AYACUCHO,1,9
2020-06-06,Peru,PER,AYACUCHO,1,9
2020-06-07,Peru,PER,AYACUCHO,1,9
2020-06-08,Peru,PER,AYACUCHO,1,10
2020-06-09,Peru,PER,AYACUCHO,1,11
2020-06-10,Peru,PER,AYACUCHO,3,14
2020-06-11,Peru,PER,AYACUCHO,3,14
2020-06-12,Peru,PER,AYACUCHO,2,16
2020-06-13,Peru,PER,AYACUCHO,2,16
2020-06-14,Peru,PER,AYACUCHO,2,16
2020-06-15,Peru,PER,AYACUCHO,2,16
2020-06-16,Peru,PER,AYACUCHO,2,16
2020-06-17,Peru,PER,AYACUCHO,2,16
2020-06-18,Peru,PER,AYACUCHO,2,18
2020-06-19,Peru,PER,AYACUCHO,2,18
2020-06-20,Peru,PER,AYACUCHO,2,18
2020-06-21,Peru,PER,AYACUCHO,2,20
2020-06-22,Peru,PER,AYACUCHO,1,21
2020-06-23,Peru,PER,AYACUCHO,1,21
2020-06-24,Peru,PER,AYACUCHO,1,21
2020-06-25,Peru,PER,AYACUCHO,1,21
2020-06-26,Peru,PER,AYACUCHO,1,22
2020-06-27,Peru,PER,AYACUCHO,2,24
2020-06-28,Peru,PER,AYACUCHO,1,25
2020-06-29,Peru,PER,AYACUCHO,1,25
2020-06-30,Peru,PER,AYACUCHO,1,26
2020-07-01,Peru,PER,AYACUCHO,1,26
2020-07-02,Peru,PER,AYACUCHO,1,27
2020-07-03,Peru,PER,AYACUCHO,1,28
2020-07-04,Peru,PER,AYACUCHO,1,29
2020-07-05,Peru,PER,AYACUCHO,1,29
2020-07-06,Peru,PER,AYACUCHO,2,31
2020-07-07,Peru,PER,AYACUCHO,1,32
2020-07-08,Peru,PER,AYACUCHO,1,32
2020-07-09,Peru,PER,AYACUCHO,1,33
2020-07-10,Peru,PER,AYACUCHO,1,34
2020-07-11,Peru,PER,AYACUCHO,1,34
2020-07-12,Peru,PER,AYACUCHO,2,36
2020-07-13,Peru,PER,AYACUCHO,1,37
2020-07-14,Peru,PER,AYACUCHO,2,39
2020-07-15,Peru,PER,AYACUCHO,2,41
2020-04-13,Peru,PER,CAJAMARCA,1,1
2020-04-14,Peru,PER,CAJAMARCA,1,1
2020-04-15,Peru,PER,CAJAMARCA,1,1
2020-04-16,Peru,PER,CAJAMARCA,1,2
2020-04-17,Peru,PER,CAJAMARCA,1,2
2020-04-18,Peru,PER,CAJAMARCA,1,2
2020-04-19,Peru,PER,CAJAMARCA,1,2
2020-04-20,Peru,PER,CAJAMARCA,1,2
2020-04-21,Peru,PER,CAJAMARCA,1,2
2020-04-22,Peru,PER,CAJAMARCA,1,2
2020-04-23,Peru,PER,CAJAMARCA,1,2
2020-04-24,Peru,PER,CAJAMARCA,1,2
2020-04-25,Peru,PER,CAJAMARCA,1,2
2020-04-26,Peru,PER,CAJAMARCA,1,2
2020-04-27,Peru,PER,CAJAMARCA,1,3
2020-04-28,Peru,PER,CAJAMARCA,1,3
2020-04-29,Peru,PER,CAJAMARCA,1,3
2020-04-30,Peru,PER,CAJAMARCA,1,3
2020-05-01,Peru,PER,CAJAMARCA,1,3
2020-05-02,Peru,PER,CAJAMARCA,1,3
2020-05-03,Peru,PER,CAJAMARCA,1,3
2020-05-04,Peru,PER,CAJAMARCA,1,3
2020-05-05,Peru,PER,CAJAMARCA,1,3
2020-05-06,Peru,PER,CAJAMARCA,1,3
2020-05-07,Peru,PER,CAJAMARCA,1,3
2020-05-08,Peru,PER,CAJAMARCA,1,3
2020-05-09,Peru,PER,CAJAMARCA,1,3
2020-05-10,Peru,PER,CAJAMARCA,1,3
2020-05-11,Peru,PER,CAJAMARCA,1,3
2020-05-12,Peru,PER,CAJAMARCA,1,3
2020-05-13,Peru,PER,CAJAMARCA,1,3
2020-05-14,Peru,PER,CAJAMARCA,1,3
2020-05-15,Peru,PER,CAJAMARCA,1,3
2020-05-16,Peru,PER,CAJAMARCA,1,3
2020-05-17,Peru,PER,CAJAMARCA,1,3
2020-05-18,Peru,PER,CAJAMARCA,1,3
2020-05-19,Peru,PER,CAJAMARCA,1,3
2020-05-20,Peru,PER,CAJAMARCA,1,3
2020-05-21,Peru,PER,CAJAMARCA,1,3
2020-05-22,Peru,PER,CAJAMARCA,1,3
2020-05-23,Peru,PER,CAJAMARCA,1,3
2020-05-24,Peru,PER,CAJAMARCA,1,3
2020-05-25,Peru,PER,CAJAMARCA,1,3
2020-05-26,Peru,PER,CAJAMARCA,1,3
2020-05-27,Peru,PER,CAJAMARCA,1,3
2020-05-28,Peru,PER,CAJAMARCA,2,5
2020-05-29,Peru,PER,CAJAMARCA,1,6
2020-05-30,Peru,PER,CAJAMARCA,1,7
2020-05-31,Peru,PER,CAJAMARCA,1,8
2020-06-01,Peru,PER,CAJAMARCA,1,9
2020-06-02,Peru,PER,CAJAMARCA,1,9
2020-06-03,Peru,PER,CAJAMARCA,2,11
2020-06-04,Peru,PER,CAJAMARCA,2,13
2020-06-05,Peru,PER,CAJAMARCA,2,13
2020-06-06,Peru,PER,CAJAMARCA,2,15
2020-06-07,Peru,PER,CAJAMARCA,2,17
2020-06-08,Peru,PER,CAJAMARCA,2,19
2020-06-09,Peru,PER,CAJAMARCA,3,22
2020-06-10,Peru,PER,CAJAMARCA,2,24
2020-06-11,Peru,PER,CAJAMARCA,2,26
2020-06-12,Peru,PER,CAJAMARCA,3,29
2020-06-13,Peru,PER,CAJAMARCA,2,31
2020-06-14,Peru,PER,CAJAMARCA,1,32
2020-06-15,Peru,PER,CAJAMARCA,5,37
2020-06-16,Peru,PER,CAJAMARCA,3,40
2020-06-17,Peru,PER,CAJAMARCA,2,42
2020-06-18,Peru,PER,CAJAMARCA,3,45
2020-06-19,Peru,PER,CAJAMARCA,3,48
2020-06-20,Peru,PER,CAJAMARCA,4,52
2020-06-21,Peru,PER,CAJAMARCA,1,53
2020-06-22,Peru,PER,CAJAMARCA,5,58
2020-06-23,Peru,PER,CAJAMARCA,3,61
2020-06-24,Peru,PER,CAJAMARCA,5,66
2020-06-25,Peru,PER,CAJAMARCA,1,67
2020-06-26,Peru,PER,CAJAMARCA,7,74
2020-06-27,Peru,PER,CAJAMARCA,5,79
2020-06-28,Peru,PER,CAJAMARCA,2,81
2020-06-29,Peru,PER,CAJAMARCA,1,82
2020-06-30,Peru,PER,CAJAMARCA,3,85
2020-07-01,Peru,PER,CAJAMARCA,3,88
2020-07-02,Peru,PER,CAJAMARCA,7,95
2020-07-03,Peru,PER,CAJAMARCA,3,98
2020-07-04,Peru,PER,CAJAMARCA,3,101
2020-07-05,Peru,PER,CAJAMARCA,4,105
2020-07-06,Peru,PER,CAJAMARCA,5,110
2020-07-07,Peru,PER,CAJAMARCA,4,114
2020-07-08,Peru,PER,CAJAMARCA,5,119
2020-07-09,Peru,PER,CAJAMARCA,2,121
2020-07-10,Peru,PER,CAJAMARCA,4,125
2020-07-11,Peru,PER,CAJAMARCA,4,129
2020-07-12,Peru,PER,CAJAMARCA,2,131
2020-07-13,Peru,PER,CAJAMARCA,2,131
2020-07-14,Peru,PER,CAJAMARCA,3,134
2020-07-15,Peru,PER,CAJAMARCA,1,135
2020-03-29,Peru,PER,CALLAO,2,2
2020-03-30,Peru,PER,CALLAO,2,2
2020-03-31,Peru,PER,CALLAO,2,4
2020-04-01,Peru,PER,CALLAO,3,7
2020-04-02,Peru,PER,CALLAO,2,9
2020-04-03,Peru,PER,CALLAO,1,10
2020-04-04,Peru,PER,CALLAO,2,12
2020-04-05,Peru,PER,CALLAO,2,14
2020-04-06,Peru,PER,CALLAO,5,19
2020-04-07,Peru,PER,CALLAO,2,21
2020-04-08,Peru,PER,CALLAO,1,22
2020-04-09,Peru,PER,CALLAO,3,25
2020-04-10,Peru,PER,CALLAO,4,29
2020-04-11,Peru,PER,CALLAO,2,31
2020-04-12,Peru,PER,CALLAO,3,34
2020-04-13,Peru,PER,CALLAO,5,39
2020-04-14,Peru,PER,CALLAO,3,42
2020-04-15,Peru,PER,CALLAO,1,43
2020-04-16,Peru,PER,CALLAO,4,47
2020-04-17,Peru,PER,CALLAO,4,51
2020-04-18,Peru,PER,CALLAO,7,58
2020-04-19,Peru,PER,CALLAO,2,60
2020-04-20,Peru,PER,CALLAO,6,66
2020-04-21,Peru,PER,CALLAO,10,76
2020-04-22,Peru,PER,CALLAO,5,81
2020-04-23,Peru,PER,CALLAO,8,89
2020-04-24,Peru,PER,CALLAO,7,96
2020-04-25,Peru,PER,CALLAO,6,102
2020-04-26,Peru,PER,CALLAO,5,107
2020-04-27,Peru,PER,CALLAO,8,115
2020-04-28,Peru,PER,CALLAO,5,120
2020-04-29,Peru,PER,CALLAO,8,128
2020-04-30,Peru,PER,CALLAO,4,132
