fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-06-30,Peru,PER,AMAZONAS,3,105
2020-07-01,Peru,PER,AMAZONAS,2,107
2020-07-02,Peru,PER,AMAZONAS,2,109
2020-07-03,Peru,PER,AMAZONAS,3,112
2020-07-04,Peru,PER,AMAZONAS,3,115
2020-07-05,Peru,PER,AMAZONAS,3,118
2020-07-06,Peru,PER,AMAZONAS,5,123
2020-07-07,Peru,PER,AMAZONAS,1,124
2020-07-08,Peru,PER,AMAZONAS,1,124
2020-07-09,Peru,PER,AMAZONAS,2,126
2020-07-10,Peru,PER,AMAZONAS,6,132
2020-07-11,Peru,PER,AMAZONAS,3,135
2020-07-12,Peru,PER,AMAZONAS,1,136
2020-07-13,Peru,PER,AMAZONAS,3,139
2020-07-14,Peru,PER,AMAZONAS,1,140
2020-07-15,Peru,PER,AMAZONAS,4,144
2020-07-16,Peru,PER,AMAZONAS,4,144
2020-07-17,Peru,PER,AMAZONAS,4,144
2020-07-18,Peru,PER,AMAZONAS,2,146
2020-07-19,Peru,PER,AMAZONAS,4,150
2020-07-20,Peru,PER,AMAZONAS,2,152
2020-07-21,Peru,PER,AMAZONAS,1,153
2020-07-22,Peru,PER,AMAZONAS,3,156
2020-07-23,Peru,PER,AMAZONAS,2,158
2020-07-24,Peru,PER,AMAZONAS,2,160
2020-07-25,Peru,PER,AMAZONAS,4,164
2020-07-26,Peru,PER,AMAZONAS,2,166
2020-07-27,Peru,PER,AMAZONAS,1,167
2020-07-28,Peru,PER,AMAZONAS,1,167
2020-07-29,Peru,PER,AMAZONAS,1,168
2020-07-30,Peru,PER,AMAZONAS,1,169
2020-07-31,Peru,PER,AMAZONAS,2,171
2020-08-01,Peru,PER,AMAZONAS,1,172
2020-08-02,Peru,PER,AMAZONAS,1,173
2020-08-03,Peru,PER,AMAZONAS,1,174
2020-08-04,Peru,PER,AMAZONAS,1,175
2020-08-05,Peru,PER,AMAZONAS,1,175
2020-08-06,Peru,PER,AMAZONAS,1,175
2020-08-07,Peru,PER,AMAZONAS,2,177
2020-08-08,Peru,PER,AMAZONAS,2,177
2020-08-09,Peru,PER,AMAZONAS,3,180
2020-08-10,Peru,PER,AMAZONAS,4,184
2020-08-11,Peru,PER,AMAZONAS,1,185
2020-08-12,Peru,PER,AMAZONAS,1,185
2020-08-13,Peru,PER,AMAZONAS,1,186
2020-08-14,Peru,PER,AMAZONAS,1,186
2020-08-15,Peru,PER,AMAZONAS,1,186
2020-08-16,Peru,PER,AMAZONAS,1,186
2020-08-17,Peru,PER,AMAZONAS,1,186
2020-03-28,Peru,PER,ANCASH,1,1
2020-03-29,Peru,PER,ANCASH,1,1
2020-03-30,Peru,PER,ANCASH,1,1
2020-03-31,Peru,PER,ANCASH,1,1
2020-04-01,Peru,PER,ANCASH,1,1
2020-04-02,Peru,PER,ANCASH,1,1
2020-04-03,Peru,PER,ANCASH,1,1
2020-04-04,Peru,PER,ANCASH,1,1
2020-04-05,Peru,PER,ANCASH,1,2
2020-04-06,Peru,PER,ANCASH,1,2
2020-04-07,Peru,PER,ANCASH,3,5
2020-04-08,Peru,PER,ANCASH,2,7
2020-04-09,Peru,PER,ANCASH,2,7
2020-04-10,Peru,PER,ANCASH,2,7
2020-04-11,Peru,PER,ANCASH,2,7
2020-04-12,Peru,PER,ANCASH,2,9
2020-04-13,Peru,PER,ANCASH,3,12
2020-04-14,Peru,PER,ANCASH,3,15
2020-04-15,Peru,PER,ANCASH,3,18
2020-04-16,Peru,PER,ANCASH,3,21
2020-04-17,Peru,PER,ANCASH,1,22
2020-04-18,Peru,PER,ANCASH,5,27
2020-04-19,Peru,PER,ANCASH,8,35
2020-04-20,Peru,PER,ANCASH,4,39
2020-04-21,Peru,PER,ANCASH,1,40
2020-04-22,Peru,PER,ANCASH,1,41
2020-04-23,Peru,PER,ANCASH,8,49
2020-04-24,Peru,PER,ANCASH,7,56
2020-04-25,Peru,PER,ANCASH,4,60
2020-04-26,Peru,PER,ANCASH,5,65
2020-04-27,Peru,PER,ANCASH,14,79
2020-04-28,Peru,PER,ANCASH,2,81
2020-04-29,Peru,PER,ANCASH,4,85
2020-04-30,Peru,PER,ANCASH,8,93
2020-05-01,Peru,PER,ANCASH,4,97
2020-05-02,Peru,PER,ANCASH,10,107
2020-05-03,Peru,PER,ANCASH,7,114
2020-05-04,Peru,PER,ANCASH,5,119
2020-05-05,Peru,PER,ANCASH,6,125
2020-05-06,Peru,PER,ANCASH,16,141
2020-05-07,Peru,PER,ANCASH,12,153
2020-05-08,Peru,PER,ANCASH,11,164
2020-05-09,Peru,PER,ANCASH,11,175
2020-05-10,Peru,PER,ANCASH,9,184
2020-05-11,Peru,PER,ANCASH,6,190
2020-05-12,Peru,PER,ANCASH,10,200
2020-05-13,Peru,PER,ANCASH,12,212
2020-05-14,Peru,PER,ANCASH,5,217
2020-05-15,Peru,PER,ANCASH,5,222
2020-05-16,Peru,PER,ANCASH,12,234
2020-05-17,Peru,PER,ANCASH,12,246
2020-05-18,Peru,PER,ANCASH,12,258
2020-05-19,Peru,PER,ANCASH,7,265
2020-05-20,Peru,PER,ANCASH,3,268
2020-05-21,Peru,PER,ANCASH,10,278
2020-05-22,Peru,PER,ANCASH,4,282
2020-05-23,Peru,PER,ANCASH,6,288
2020-05-24,Peru,PER,ANCASH,14,302
2020-05-25,Peru,PER,ANCASH,13,315
2020-05-26,Peru,PER,ANCASH,12,327
2020-05-27,Peru,PER,ANCASH,14,341
2020-05-28,Peru,PER,ANCASH,17,358
2020-05-29,Peru,PER,ANCASH,14,372
2020-05-30,Peru,PER,ANCASH,11,383
2020-05-31,Peru,PER,ANCASH,16,399
2020-06-01,Peru,PER,ANCASH,14,413
2020-06-02,Peru,PER,ANCASH,18,431
2020-06-03,Peru,PER,ANCASH,13,444
2020-06-04,Peru,PER,ANCASH,17,461
2020-06-05,Peru,PER,ANCASH,11,472
2020-06-06,Peru,PER,ANCASH,12,484
2020-06-07,Peru,PER,ANCASH,23,507
2020-06-08,Peru,PER,ANCASH,15,522
2020-06-09,Peru,PER,ANCASH,16,538
2020-06-10,Peru,PER,ANCASH,9,547
2020-06-11,Peru,PER,ANCASH,10,557
2020-06-12,Peru,PER,ANCASH,21,578
2020-06-13,Peru,PER,ANCASH,18,596
2020-06-14,Peru,PER,ANCASH,10,606
2020-06-15,Peru,PER,ANCASH,20,626
2020-06-16,Peru,PER,ANCASH,11,637
2020-06-17,Peru,PER,ANCASH,7,644
2020-06-18,Peru,PER,ANCASH,11,655
2020-06-19,Peru,PER,ANCASH,16,671
2020-06-20,Peru,PER,ANCASH,12,683
2020-06-21,Peru,PER,ANCASH,11,694
2020-06-22,Peru,PER,ANCASH,13,707
2020-06-23,Peru,PER,ANCASH,9,716
2020-06-24,Peru,PER,ANCASH,8,724
2020-06-25,Peru,PER,ANCASH,8,732
2020-06-26,Peru,PER,ANCASH,14,746
2020-06-27,Peru,PER,ANCASH,9,755
2020-06-28,Peru,PER,ANCASH,20,775
2020-06-29,Peru,PER,ANCASH,13,788
2020-06-30,Peru,PER,ANCASH,11,799
2020-07-01,Peru,PER,ANCASH,9,808
2020-07-02,Peru,PER,ANCASH,8,816
2020-07-03,Peru,PER,ANCASH,8,824
2020-07-04,Peru,PER,ANCASH,2,826
2020-07-05,Peru,PER,ANCASH,7,833
2020-07-06,Peru,PER,ANCASH,6,839
2020-07-07,Peru,PER,ANCASH,9,848
2020-07-08,Peru,PER,ANCASH,5,853
2020-07-09,Peru,PER,ANCASH,2,855
2020-07-10,Peru,PER,ANCASH,7,862
2020-07-11,Peru,PER,ANCASH,8,870
2020-07-12,Peru,PER,ANCASH,6,876
2020-07-13,Peru,PER,ANCASH,6,882
2020-07-14,Peru,PER,ANCASH,4,886
2020-07-15,Peru,PER,ANCASH,10,896
2020-07-16,Peru,PER,ANCASH,7,903
2020-07-17,Peru,PER,ANCASH,9,912
2020-07-18,Peru,PER,ANCASH,9,921
2020-07-19,Peru,PER,ANCASH,10,931
2020-07-20,Peru,PER,ANCASH,3,934
2020-07-21,Peru,PER,ANCASH,5,939
2020-07-22,Peru,PER,ANCASH,7,946
2020-07-23,Peru,PER,ANCASH,6,952
2020-07-24,Peru,PER,ANCASH,11,963
2020-07-25,Peru,PER,ANCASH,8,971
2020-07-26,Peru,PER,ANCASH,3,974
2020-07-27,Peru,PER,ANCASH,3,977
2020-07-28,Peru,PER,ANCASH,5,982
2020-07-29,Peru,PER,ANCASH,7,989
2020-07-30,Peru,PER,ANCASH,7,996
2020-07-31,Peru,PER,ANCASH,2,998
2020-08-01,Peru,PER,ANCASH,5,1003
2020-08-02,Peru,PER,ANCASH,6,1009
2020-08-03,Peru,PER,ANCASH,4,1013
2020-08-04,Peru,PER,ANCASH,12,1025
2020-08-05,Peru,PER,ANCASH,10,1035
2020-08-06,Peru,PER,ANCASH,4,1039
2020-08-07,Peru,PER,ANCASH,5,1044
2020-08-08,Peru,PER,ANCASH,5,1049
2020-08-09,Peru,PER,ANCASH,4,1053
2020-08-10,Peru,PER,ANCASH,5,1058
2020-08-11,Peru,PER,ANCASH,6,1064
2020-08-12,Peru,PER,ANCASH,4,1068
2020-08-13,Peru,PER,ANCASH,7,1075
2020-08-14,Peru,PER,ANCASH,10,1085
2020-08-15,Peru,PER,ANCASH,7,1092
2020-08-16,Peru,PER,ANCASH,6,1098
2020-08-17,Peru,PER,ANCASH,11,1109
2020-05-24,Peru,PER,APURIMAC,1,1
2020-05-25,Peru,PER,APURIMAC,1,1
2020-05-26,Peru,PER,APURIMAC,1,1
2020-05-27,Peru,PER,APURIMAC,1,1
2020-05-28,Peru,PER,APURIMAC,1,2
2020-05-29,Peru,PER,APURIMAC,2,4
2020-05-30,Peru,PER,APURIMAC,2,4
2020-05-31,Peru,PER,APURIMAC,2,4
2020-06-01,Peru,PER,APURIMAC,2,4
2020-06-02,Peru,PER,APURIMAC,2,4
2020-06-03,Peru,PER,APURIMAC,2,4
2020-06-04,Peru,PER,APURIMAC,1,5
2020-06-05,Peru,PER,APURIMAC,1,5
2020-06-06,Peru,PER,APURIMAC,1,5
2020-06-07,Peru,PER,APURIMAC,1,6
2020-06-08,Peru,PER,APURIMAC,2,8
2020-06-09,Peru,PER,APURIMAC,2,8
2020-06-10,Peru,PER,APURIMAC,2,8
2020-06-11,Peru,PER,APURIMAC,2,8
2020-06-12,Peru,PER,APURIMAC,2,8
2020-06-13,Peru,PER,APURIMAC,1,9
2020-06-14,Peru,PER,APURIMAC,1,10
2020-06-15,Peru,PER,APURIMAC,1,10
2020-06-16,Peru,PER,APURIMAC,1,11
2020-06-17,Peru,PER,APURIMAC,1,11
2020-06-18,Peru,PER,APURIMAC,1,12
2020-06-19,Peru,PER,APURIMAC,1,12
2020-06-20,Peru,PER,APURIMAC,1,13
2020-06-21,Peru,PER,APURIMAC,2,15
2020-06-22,Peru,PER,APURIMAC,2,15
2020-06-23,Peru,PER,APURIMAC,2,15
2020-06-24,Peru,PER,APURIMAC,1,16
2020-06-25,Peru,PER,APURIMAC,1,16
2020-06-26,Peru,PER,APURIMAC,1,17
2020-06-27,Peru,PER,APURIMAC,1,17
2020-06-28,Peru,PER,APURIMAC,2,19
2020-06-29,Peru,PER,APURIMAC,1,20
2020-06-30,Peru,PER,APURIMAC,1,20
2020-07-01,Peru,PER,APURIMAC,1,20
2020-07-02,Peru,PER,APURIMAC,1,21
2020-07-03,Peru,PER,APURIMAC,1,21
2020-07-04,Peru,PER,APURIMAC,1,21
2020-07-05,Peru,PER,APURIMAC,1,21
2020-07-06,Peru,PER,APURIMAC,1,22
2020-07-07,Peru,PER,APURIMAC,1,22
2020-07-08,Peru,PER,APURIMAC,1,23
2020-07-09,Peru,PER,APURIMAC,1,23
2020-07-10,Peru,PER,APURIMAC,1,24
2020-07-11,Peru,PER,APURIMAC,1,24
2020-07-12,Peru,PER,APURIMAC,1,24
2020-07-13,Peru,PER,APURIMAC,1,24
2020-07-14,Peru,PER,APURIMAC,1,24
2020-07-15,Peru,PER,APURIMAC,2,26
2020-07-16,Peru,PER,APURIMAC,2,26
2020-07-17,Peru,PER,APURIMAC,2,26
2020-07-18,Peru,PER,APURIMAC,2,28
2020-07-19,Peru,PER,APURIMAC,2,28
2020-07-20,Peru,PER,APURIMAC,1,29
2020-07-21,Peru,PER,APURIMAC,1,30
2020-07-22,Peru,PER,APURIMAC,2,32
2020-07-23,Peru,PER,APURIMAC,2,32
2020-07-24,Peru,PER,APURIMAC,1,33
2020-07-25,Peru,PER,APURIMAC,3,36
2020-07-26,Peru,PER,APURIMAC,1,37
2020-07-27,Peru,PER,APURIMAC,1,37
2020-07-28,Peru,PER,APURIMAC,1,38
2020-07-29,Peru,PER,APURIMAC,1,39
2020-07-30,Peru,PER,APURIMAC,1,40
2020-07-31,Peru,PER,APURIMAC,1,41
2020-08-01,Peru,PER,APURIMAC,1,41
2020-08-02,Peru,PER,APURIMAC,1,41
2020-08-03,Peru,PER,APURIMAC,1,41
2020-08-04,Peru,PER,APURIMAC,1,42
2020-08-05,Peru,PER,APURIMAC,1,42
2020-08-06,Peru,PER,APURIMAC,1,42
2020-08-07,Peru,PER,APURIMAC,1,43
2020-08-08,Peru,PER,APURIMAC,4,47
2020-08-09,Peru,PER,APURIMAC,4,47
2020-08-10,Peru,PER,APURIMAC,1,48
2020-08-11,Peru,PER,APURIMAC,1,48
2020-08-12,Peru,PER,APURIMAC,2,50
2020-08-13,Peru,PER,APURIMAC,1,51
2020-08-14,Peru,PER,APURIMAC,2,53
2020-08-15,Peru,PER,APURIMAC,2,53
2020-08-16,Peru,PER,APURIMAC,2,55
2020-08-17,Peru,PER,APURIMAC,2,55
2020-03-29,Peru,PER,AREQUIPA,1,1
2020-03-30,Peru,PER,AREQUIPA,1,1
2020-03-31,Peru,PER,AREQUIPA,1,2
2020-04-01,Peru,PER,AREQUIPA,1,2
2020-04-02,Peru,PER,AREQUIPA,1,2
2020-04-03,Peru,PER,AREQUIPA,1,2
2020-04-04,Peru,PER,AREQUIPA,4,6
2020-04-05,Peru,PER,AREQUIPA,4,6
2020-04-06,Peru,PER,AREQUIPA,4,6
2020-04-07,Peru,PER,AREQUIPA,4,6
2020-04-08,Peru,PER,AREQUIPA,4,6
2020-04-09,Peru,PER,AREQUIPA,4,6
2020-04-10,Peru,PER,AREQUIPA,4,6
2020-04-11,Peru,PER,AREQUIPA,4,6
2020-04-12,Peru,PER,AREQUIPA,1,7
2020-04-13,Peru,PER,AREQUIPA,2,9
2020-04-14,Peru,PER,AREQUIPA,2,9
2020-04-15,Peru,PER,AREQUIPA,1,10
2020-04-16,Peru,PER,AREQUIPA,1,11
2020-04-17,Peru,PER,AREQUIPA,1,11
2020-04-18,Peru,PER,AREQUIPA,1,11
2020-04-19,Peru,PER,AREQUIPA,3,14
2020-04-20,Peru,PER,AREQUIPA,1,15
2020-04-21,Peru,PER,AREQUIPA,1,15
2020-04-22,Peru,PER,AREQUIPA,1,15
2020-04-23,Peru,PER,AREQUIPA,1,16
2020-04-24,Peru,PER,AREQUIPA,1,16
2020-04-25,Peru,PER,AREQUIPA,2,18
2020-04-26,Peru,PER,AREQUIPA,2,18
2020-04-27,Peru,PER,AREQUIPA,2,18
2020-04-28,Peru,PER,AREQUIPA,2,18
2020-04-29,Peru,PER,AREQUIPA,2,18
2020-04-30,Peru,PER,AREQUIPA,2,18
2020-05-01,Peru,PER,AREQUIPA,1,19
2020-05-02,Peru,PER,AREQUIPA,1,20
2020-05-03,Peru,PER,AREQUIPA,1,20
2020-05-04,Peru,PER,AREQUIPA,1,20
2020-05-05,Peru,PER,AREQUIPA,1,20
2020-05-06,Peru,PER,AREQUIPA,1,20
2020-05-07,Peru,PER,AREQUIPA,3,23
2020-05-08,Peru,PER,AREQUIPA,3,23
2020-05-09,Peru,PER,AREQUIPA,3,23
2020-05-10,Peru,PER,AREQUIPA,1,24
2020-05-11,Peru,PER,AREQUIPA,1,25
2020-05-12,Peru,PER,AREQUIPA,1,25
2020-05-13,Peru,PER,AREQUIPA,1,25
2020-05-14,Peru,PER,AREQUIPA,1,25
2020-05-15,Peru,PER,AREQUIPA,1,25
2020-05-16,Peru,PER,AREQUIPA,1,26
2020-05-17,Peru,PER,AREQUIPA,1,26
2020-05-18,Peru,PER,AREQUIPA,4,30
2020-05-19,Peru,PER,AREQUIPA,2,32
2020-05-20,Peru,PER,AREQUIPA,1,33
2020-05-21,Peru,PER,AREQUIPA,1,34
2020-05-22,Peru,PER,AREQUIPA,2,36
2020-05-23,Peru,PER,AREQUIPA,4,40
2020-05-24,Peru,PER,AREQUIPA,2,42
2020-05-25,Peru,PER,AREQUIPA,2,42
2020-05-26,Peru,PER,AREQUIPA,1,43
2020-05-27,Peru,PER,AREQUIPA,3,46
2020-05-28,Peru,PER,AREQUIPA,2,48
2020-05-29,Peru,PER,AREQUIPA,6,54
2020-05-30,Peru,PER,AREQUIPA,5,59
2020-05-31,Peru,PER,AREQUIPA,5,64
2020-06-01,Peru,PER,AREQUIPA,1,65
2020-06-02,Peru,PER,AREQUIPA,1,66
2020-06-03,Peru,PER,AREQUIPA,5,71
2020-06-04,Peru,PER,AREQUIPA,3,74
2020-06-05,Peru,PER,AREQUIPA,1,75
2020-06-06,Peru,PER,AREQUIPA,1,75
2020-06-07,Peru,PER,AREQUIPA,5,80
2020-06-08,Peru,PER,AREQUIPA,6,86
2020-06-09,Peru,PER,AREQUIPA,10,96
2020-06-10,Peru,PER,AREQUIPA,4,100
2020-06-11,Peru,PER,AREQUIPA,10,110
2020-06-12,Peru,PER,AREQUIPA,11,121
2020-06-13,Peru,PER,AREQUIPA,3,124
2020-06-14,Peru,PER,AREQUIPA,6,130
2020-06-15,Peru,PER,AREQUIPA,6,136
2020-06-16,Peru,PER,AREQUIPA,13,149
2020-06-17,Peru,PER,AREQUIPA,11,160
2020-06-18,Peru,PER,AREQUIPA,9,169
2020-06-19,Peru,PER,AREQUIPA,5,174
2020-06-20,Peru,PER,AREQUIPA,7,181
2020-06-21,Peru,PER,AREQUIPA,13,194
2020-06-22,Peru,PER,AREQUIPA,9,203
2020-06-23,Peru,PER,AREQUIPA,15,218
2020-06-24,Peru,PER,AREQUIPA,6,224
2020-06-25,Peru,PER,AREQUIPA,3,227
2020-06-26,Peru,PER,AREQUIPA,13,240
2020-06-27,Peru,PER,AREQUIPA,5,245
2020-06-28,Peru,PER,AREQUIPA,15,260
2020-06-29,Peru,PER,AREQUIPA,8,268
2020-06-30,Peru,PER,AREQUIPA,11,279
2020-07-01,Peru,PER,AREQUIPA,16,295
2020-07-02,Peru,PER,AREQUIPA,10,305
2020-07-03,Peru,PER,AREQUIPA,12,317
2020-07-04,Peru,PER,AREQUIPA,7,324
2020-07-05,Peru,PER,AREQUIPA,14,338
2020-07-06,Peru,PER,AREQUIPA,10,348
2020-07-07,Peru,PER,AREQUIPA,10,358
2020-07-08,Peru,PER,AREQUIPA,13,371
2020-07-09,Peru,PER,AREQUIPA,12,383
2020-07-10,Peru,PER,AREQUIPA,22,405
2020-07-11,Peru,PER,AREQUIPA,16,421
2020-07-12,Peru,PER,AREQUIPA,21,442
2020-07-13,Peru,PER,AREQUIPA,22,464
2020-07-14,Peru,PER,AREQUIPA,25,489
2020-07-15,Peru,PER,AREQUIPA,21,510
2020-07-16,Peru,PER,AREQUIPA,13,523
2020-07-17,Peru,PER,AREQUIPA,26,549
2020-07-18,Peru,PER,AREQUIPA,21,570
2020-07-19,Peru,PER,AREQUIPA,15,585
2020-07-20,Peru,PER,AREQUIPA,15,600
2020-07-21,Peru,PER,AREQUIPA,16,616
2020-07-22,Peru,PER,AREQUIPA,27,643
2020-07-23,Peru,PER,AREQUIPA,21,664
2020-07-24,Peru,PER,AREQUIPA,15,679
2020-07-25,Peru,PER,AREQUIPA,18,697
2020-07-26,Peru,PER,AREQUIPA,14,711
2020-07-27,Peru,PER,AREQUIPA,15,726
2020-07-28,Peru,PER,AREQUIPA,7,733
2020-07-29,Peru,PER,AREQUIPA,8,741
2020-07-30,Peru,PER,AREQUIPA,15,756
2020-07-31,Peru,PER,AREQUIPA,14,770
2020-08-01,Peru,PER,AREQUIPA,21,791
2020-08-02,Peru,PER,AREQUIPA,16,807
2020-08-03,Peru,PER,AREQUIPA,14,821
2020-08-04,Peru,PER,AREQUIPA,25,846
2020-08-05,Peru,PER,AREQUIPA,9,855
2020-08-06,Peru,PER,AREQUIPA,27,882
2020-08-07,Peru,PER,AREQUIPA,13,895
2020-08-08,Peru,PER,AREQUIPA,11,906
2020-08-09,Peru,PER,AREQUIPA,19,925
2020-08-10,Peru,PER,AREQUIPA,16,941
2020-08-11,Peru,PER,AREQUIPA,10,951
2020-08-12,Peru,PER,AREQUIPA,10,961
2020-08-13,Peru,PER,AREQUIPA,12,973
2020-08-14,Peru,PER,AREQUIPA,11,984
2020-08-15,Peru,PER,AREQUIPA,8,992
2020-08-16,Peru,PER,AREQUIPA,13,1005
2020-08-17,Peru,PER,AREQUIPA,18,1023
2020-05-03,Peru,PER,AYACUCHO,2,2
2020-05-04,Peru,PER,AYACUCHO,2,4
2020-05-05,Peru,PER,AYACUCHO,2,4
2020-05-06,Peru,PER,AYACUCHO,2,4
2020-05-07,Peru,PER,AYACUCHO,1,5
2020-05-08,Peru,PER,AYACUCHO,1,5
2020-05-09,Peru,PER,AYACUCHO,1,6
2020-05-10,Peru,PER,AYACUCHO,1,6
2020-05-11,Peru,PER,AYACUCHO,1,6
2020-05-12,Peru,PER,AYACUCHO,1,6
2020-05-13,Peru,PER,AYACUCHO,1,6
2020-05-14,Peru,PER,AYACUCHO,1,7
2020-05-15,Peru,PER,AYACUCHO,1,8
2020-05-16,Peru,PER,AYACUCHO,1,9
2020-05-17,Peru,PER,AYACUCHO,1,10
2020-05-18,Peru,PER,AYACUCHO,1,11
2020-05-19,Peru,PER,AYACUCHO,2,13
2020-05-20,Peru,PER,AYACUCHO,2,15
2020-05-21,Peru,PER,AYACUCHO,2,15
2020-05-22,Peru,PER,AYACUCHO,2,15
2020-05-23,Peru,PER,AYACUCHO,2,15
2020-05-24,Peru,PER,AYACUCHO,1,16
2020-05-25,Peru,PER,AYACUCHO,1,17
2020-05-26,Peru,PER,AYACUCHO,1,17
2020-05-27,Peru,PER,AYACUCHO,1,18
2020-05-28,Peru,PER,AYACUCHO,1,18
2020-05-29,Peru,PER,AYACUCHO,2,20
2020-05-30,Peru,PER,AYACUCHO,1,21
2020-05-31,Peru,PER,AYACUCHO,2,23
2020-06-01,Peru,PER,AYACUCHO,2,25
2020-06-02,Peru,PER,AYACUCHO,2,25
2020-06-03,Peru,PER,AYACUCHO,1,26
2020-06-04,Peru,PER,AYACUCHO,1,27
2020-06-05,Peru,PER,AYACUCHO,1,27
2020-06-06,Peru,PER,AYACUCHO,1,27
2020-06-07,Peru,PER,AYACUCHO,1,27
2020-06-08,Peru,PER,AYACUCHO,1,28
2020-06-09,Peru,PER,AYACUCHO,3,31
2020-06-10,Peru,PER,AYACUCHO,4,35
2020-06-11,Peru,PER,AYACUCHO,4,35
2020-06-12,Peru,PER,AYACUCHO,2,37
2020-06-13,Peru,PER,AYACUCHO,3,40
2020-06-14,Peru,PER,AYACUCHO,2,42
2020-06-15,Peru,PER,AYACUCHO,1,43
2020-06-16,Peru,PER,AYACUCHO,2,45
2020-06-17,Peru,PER,AYACUCHO,2,47
2020-06-18,Peru,PER,AYACUCHO,2,49
2020-06-19,Peru,PER,AYACUCHO,1,50
2020-06-20,Peru,PER,AYACUCHO,1,51
2020-06-21,Peru,PER,AYACUCHO,6,57
2020-06-22,Peru,PER,AYACUCHO,1,58
2020-06-23,Peru,PER,AYACUCHO,1,59
2020-06-24,Peru,PER,AYACUCHO,1,60
2020-06-25,Peru,PER,AYACUCHO,1,61
2020-06-26,Peru,PER,AYACUCHO,3,64
2020-06-27,Peru,PER,AYACUCHO,2,66
2020-06-28,Peru,PER,AYACUCHO,3,69
2020-06-29,Peru,PER,AYACUCHO,2,71
2020-06-30,Peru,PER,AYACUCHO,2,73
2020-07-01,Peru,PER,AYACUCHO,1,74
2020-07-02,Peru,PER,AYACUCHO,1,75
2020-07-03,Peru,PER,AYACUCHO,3,78
2020-07-04,Peru,PER,AYACUCHO,2,80
2020-07-05,Peru,PER,AYACUCHO,2,82
2020-07-06,Peru,PER,AYACUCHO,3,85
2020-07-07,Peru,PER,AYACUCHO,4,89
2020-07-08,Peru,PER,AYACUCHO,1,90
2020-07-09,Peru,PER,AYACUCHO,3,93
2020-07-10,Peru,PER,AYACUCHO,1,94
