fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-06-30,Peru,PER,AMAZONAS,1,100
2020-07-01,Peru,PER,AMAZONAS,1,101
2020-07-02,Peru,PER,AMAZONAS,1,101
2020-07-03,Peru,PER,AMAZONAS,2,103
2020-07-04,Peru,PER,AMAZONAS,1,104
2020-07-05,Peru,PER,AMAZONAS,1,104
2020-07-06,Peru,PER,AMAZONAS,2,106
2020-07-07,Peru,PER,AMAZONAS,2,106
2020-07-08,Peru,PER,AMAZONAS,2,106
2020-07-09,Peru,PER,AMAZONAS,1,107
2020-07-10,Peru,PER,AMAZONAS,2,109
2020-07-11,Peru,PER,AMAZONAS,2,109
2020-07-12,Peru,PER,AMAZONAS,1,110
2020-07-13,Peru,PER,AMAZONAS,2,112
2020-07-14,Peru,PER,AMAZONAS,2,112
2020-07-15,Peru,PER,AMAZONAS,1,113
2020-07-16,Peru,PER,AMAZONAS,1,113
2020-07-17,Peru,PER,AMAZONAS,1,113
2020-07-18,Peru,PER,AMAZONAS,1,114
2020-07-19,Peru,PER,AMAZONAS,3,117
2020-07-20,Peru,PER,AMAZONAS,2,119
2020-07-21,Peru,PER,AMAZONAS,2,119
2020-07-22,Peru,PER,AMAZONAS,1,120
2020-07-23,Peru,PER,AMAZONAS,1,121
2020-07-24,Peru,PER,AMAZONAS,1,121
2020-07-25,Peru,PER,AMAZONAS,1,122
2020-07-26,Peru,PER,AMAZONAS,1,123
2020-07-27,Peru,PER,AMAZONAS,1,123
2020-07-28,Peru,PER,AMAZONAS,1,123
2020-07-29,Peru,PER,AMAZONAS,1,124
2020-07-30,Peru,PER,AMAZONAS,1,124
2020-07-31,Peru,PER,AMAZONAS,1,124
2020-08-01,Peru,PER,AMAZONAS,1,124
2020-08-02,Peru,PER,AMAZONAS,1,124
2020-08-03,Peru,PER,AMAZONAS,1,125
2020-08-04,Peru,PER,AMAZONAS,1,125
2020-08-05,Peru,PER,AMAZONAS,1,125
2020-08-06,Peru,PER,AMAZONAS,1,125
2020-08-07,Peru,PER,AMAZONAS,2,127
2020-08-08,Peru,PER,AMAZONAS,2,127
2020-08-09,Peru,PER,AMAZONAS,2,127
2020-08-10,Peru,PER,AMAZONAS,1,128
2020-03-28,Peru,PER,ANCASH,1,1
2020-03-29,Peru,PER,ANCASH,1,1
2020-03-30,Peru,PER,ANCASH,1,1
2020-03-31,Peru,PER,ANCASH,1,1
2020-04-01,Peru,PER,ANCASH,1,1
2020-04-02,Peru,PER,ANCASH,1,1
2020-04-03,Peru,PER,ANCASH,1,1
2020-04-04,Peru,PER,ANCASH,1,1
2020-04-05,Peru,PER,ANCASH,1,2
2020-04-06,Peru,PER,ANCASH,1,2
2020-04-07,Peru,PER,ANCASH,3,5
2020-04-08,Peru,PER,ANCASH,2,7
2020-04-09,Peru,PER,ANCASH,2,7
2020-04-10,Peru,PER,ANCASH,2,7
2020-04-11,Peru,PER,ANCASH,2,7
2020-04-12,Peru,PER,ANCASH,2,9
2020-04-13,Peru,PER,ANCASH,1,10
2020-04-14,Peru,PER,ANCASH,3,13
2020-04-15,Peru,PER,ANCASH,3,16
2020-04-16,Peru,PER,ANCASH,3,19
2020-04-17,Peru,PER,ANCASH,1,20
2020-04-18,Peru,PER,ANCASH,5,25
2020-04-19,Peru,PER,ANCASH,7,32
2020-04-20,Peru,PER,ANCASH,4,36
2020-04-21,Peru,PER,ANCASH,1,37
2020-04-22,Peru,PER,ANCASH,1,38
2020-04-23,Peru,PER,ANCASH,7,45
2020-04-24,Peru,PER,ANCASH,7,52
2020-04-25,Peru,PER,ANCASH,4,56
2020-04-26,Peru,PER,ANCASH,5,61
2020-04-27,Peru,PER,ANCASH,14,75
2020-04-28,Peru,PER,ANCASH,1,76
2020-04-29,Peru,PER,ANCASH,4,80
2020-04-30,Peru,PER,ANCASH,7,87
2020-05-01,Peru,PER,ANCASH,4,91
2020-05-02,Peru,PER,ANCASH,10,101
2020-05-03,Peru,PER,ANCASH,6,107
2020-05-04,Peru,PER,ANCASH,4,111
2020-05-05,Peru,PER,ANCASH,5,116
2020-05-06,Peru,PER,ANCASH,16,132
2020-05-07,Peru,PER,ANCASH,10,142
2020-05-08,Peru,PER,ANCASH,11,153
2020-05-09,Peru,PER,ANCASH,9,162
2020-05-10,Peru,PER,ANCASH,8,170
2020-05-11,Peru,PER,ANCASH,6,176
2020-05-12,Peru,PER,ANCASH,10,186
2020-05-13,Peru,PER,ANCASH,12,198
2020-05-14,Peru,PER,ANCASH,5,203
2020-05-15,Peru,PER,ANCASH,4,207
2020-05-16,Peru,PER,ANCASH,11,218
2020-05-17,Peru,PER,ANCASH,12,230
2020-05-18,Peru,PER,ANCASH,12,242
2020-05-19,Peru,PER,ANCASH,6,248
2020-05-20,Peru,PER,ANCASH,3,251
2020-05-21,Peru,PER,ANCASH,10,261
2020-05-22,Peru,PER,ANCASH,4,265
2020-05-23,Peru,PER,ANCASH,6,271
2020-05-24,Peru,PER,ANCASH,14,285
2020-05-25,Peru,PER,ANCASH,13,298
2020-05-26,Peru,PER,ANCASH,12,310
2020-05-27,Peru,PER,ANCASH,14,324
2020-05-28,Peru,PER,ANCASH,17,341
2020-05-29,Peru,PER,ANCASH,14,355
2020-05-30,Peru,PER,ANCASH,11,366
2020-05-31,Peru,PER,ANCASH,16,382
2020-06-01,Peru,PER,ANCASH,14,396
2020-06-02,Peru,PER,ANCASH,18,414
2020-06-03,Peru,PER,ANCASH,13,427
2020-06-04,Peru,PER,ANCASH,17,444
2020-06-05,Peru,PER,ANCASH,11,455
2020-06-06,Peru,PER,ANCASH,12,467
2020-06-07,Peru,PER,ANCASH,6,473
2020-06-08,Peru,PER,ANCASH,9,482
2020-06-09,Peru,PER,ANCASH,8,490
2020-06-10,Peru,PER,ANCASH,5,495
2020-06-11,Peru,PER,ANCASH,7,502
2020-06-12,Peru,PER,ANCASH,11,513
2020-06-13,Peru,PER,ANCASH,13,526
2020-06-14,Peru,PER,ANCASH,7,533
2020-06-15,Peru,PER,ANCASH,9,542
2020-06-16,Peru,PER,ANCASH,7,549
2020-06-17,Peru,PER,ANCASH,3,552
2020-06-18,Peru,PER,ANCASH,6,558
2020-06-19,Peru,PER,ANCASH,9,567
2020-06-20,Peru,PER,ANCASH,8,575
2020-06-21,Peru,PER,ANCASH,7,582
2020-06-22,Peru,PER,ANCASH,5,587
2020-06-23,Peru,PER,ANCASH,6,593
2020-06-24,Peru,PER,ANCASH,4,597
2020-06-25,Peru,PER,ANCASH,3,600
2020-06-26,Peru,PER,ANCASH,8,608
2020-06-27,Peru,PER,ANCASH,5,613
2020-06-28,Peru,PER,ANCASH,12,625
2020-06-29,Peru,PER,ANCASH,6,631
2020-06-30,Peru,PER,ANCASH,4,635
2020-07-01,Peru,PER,ANCASH,9,644
2020-07-02,Peru,PER,ANCASH,8,652
2020-07-03,Peru,PER,ANCASH,8,660
2020-07-04,Peru,PER,ANCASH,2,662
2020-07-05,Peru,PER,ANCASH,7,669
2020-07-06,Peru,PER,ANCASH,6,675
2020-07-07,Peru,PER,ANCASH,9,684
2020-07-08,Peru,PER,ANCASH,5,689
2020-07-09,Peru,PER,ANCASH,2,691
2020-07-10,Peru,PER,ANCASH,7,698
2020-07-11,Peru,PER,ANCASH,8,706
2020-07-12,Peru,PER,ANCASH,6,712
2020-07-13,Peru,PER,ANCASH,6,718
2020-07-14,Peru,PER,ANCASH,4,722
2020-07-15,Peru,PER,ANCASH,10,732
2020-07-16,Peru,PER,ANCASH,7,739
2020-07-17,Peru,PER,ANCASH,9,748
2020-07-18,Peru,PER,ANCASH,9,757
2020-07-19,Peru,PER,ANCASH,10,767
2020-07-20,Peru,PER,ANCASH,3,770
2020-07-21,Peru,PER,ANCASH,5,775
2020-07-22,Peru,PER,ANCASH,7,782
2020-07-23,Peru,PER,ANCASH,6,788
2020-07-24,Peru,PER,ANCASH,11,799
2020-07-25,Peru,PER,ANCASH,8,807
2020-07-26,Peru,PER,ANCASH,3,810
2020-07-27,Peru,PER,ANCASH,3,813
2020-07-28,Peru,PER,ANCASH,5,818
2020-07-29,Peru,PER,ANCASH,7,825
2020-07-30,Peru,PER,ANCASH,7,832
2020-07-31,Peru,PER,ANCASH,2,834
2020-08-01,Peru,PER,ANCASH,5,839
2020-08-02,Peru,PER,ANCASH,6,845
2020-08-03,Peru,PER,ANCASH,4,849
2020-08-04,Peru,PER,ANCASH,12,861
2020-08-05,Peru,PER,ANCASH,10,871
2020-08-06,Peru,PER,ANCASH,4,875
2020-08-07,Peru,PER,ANCASH,5,880
2020-08-08,Peru,PER,ANCASH,5,885
2020-08-09,Peru,PER,ANCASH,4,889
2020-08-10,Peru,PER,ANCASH,5,894
2020-05-24,Peru,PER,APURIMAC,1,1
2020-05-25,Peru,PER,APURIMAC,1,1
2020-05-26,Peru,PER,APURIMAC,1,1
2020-05-27,Peru,PER,APURIMAC,1,1
2020-05-28,Peru,PER,APURIMAC,1,2
2020-05-29,Peru,PER,APURIMAC,2,4
2020-05-30,Peru,PER,APURIMAC,2,4
2020-05-31,Peru,PER,APURIMAC,2,4
2020-06-01,Peru,PER,APURIMAC,2,4
2020-06-02,Peru,PER,APURIMAC,2,4
2020-06-03,Peru,PER,APURIMAC,2,4
2020-06-04,Peru,PER,APURIMAC,1,5
2020-06-05,Peru,PER,APURIMAC,1,5
2020-06-06,Peru,PER,APURIMAC,1,5
2020-06-07,Peru,PER,APURIMAC,1,6
2020-06-08,Peru,PER,APURIMAC,2,8
2020-06-09,Peru,PER,APURIMAC,2,8
2020-06-10,Peru,PER,APURIMAC,2,8
2020-06-11,Peru,PER,APURIMAC,2,8
2020-06-12,Peru,PER,APURIMAC,2,8
2020-06-13,Peru,PER,APURIMAC,1,9
2020-06-14,Peru,PER,APURIMAC,1,10
2020-06-15,Peru,PER,APURIMAC,1,10
2020-06-16,Peru,PER,APURIMAC,1,11
2020-06-17,Peru,PER,APURIMAC,1,11
2020-06-18,Peru,PER,APURIMAC,1,12
2020-06-19,Peru,PER,APURIMAC,1,12
2020-06-20,Peru,PER,APURIMAC,1,13
2020-06-21,Peru,PER,APURIMAC,2,15
2020-06-22,Peru,PER,APURIMAC,2,15
2020-06-23,Peru,PER,APURIMAC,2,15
2020-06-24,Peru,PER,APURIMAC,1,16
2020-06-25,Peru,PER,APURIMAC,1,16
2020-06-26,Peru,PER,APURIMAC,1,17
2020-06-27,Peru,PER,APURIMAC,1,17
2020-06-28,Peru,PER,APURIMAC,2,19
2020-06-29,Peru,PER,APURIMAC,1,20
2020-06-30,Peru,PER,APURIMAC,1,20
2020-07-01,Peru,PER,APURIMAC,1,20
2020-07-02,Peru,PER,APURIMAC,1,21
2020-07-03,Peru,PER,APURIMAC,1,21
2020-07-04,Peru,PER,APURIMAC,1,21
2020-07-05,Peru,PER,APURIMAC,1,21
2020-07-06,Peru,PER,APURIMAC,1,22
2020-07-07,Peru,PER,APURIMAC,1,22
2020-07-08,Peru,PER,APURIMAC,1,23
2020-07-09,Peru,PER,APURIMAC,1,23
2020-07-10,Peru,PER,APURIMAC,1,24
2020-07-11,Peru,PER,APURIMAC,1,24
2020-07-12,Peru,PER,APURIMAC,1,24
2020-07-13,Peru,PER,APURIMAC,1,24
2020-07-14,Peru,PER,APURIMAC,1,24
2020-07-15,Peru,PER,APURIMAC,2,26
2020-07-16,Peru,PER,APURIMAC,2,26
2020-07-17,Peru,PER,APURIMAC,2,26
2020-07-18,Peru,PER,APURIMAC,2,28
2020-07-19,Peru,PER,APURIMAC,2,28
2020-07-20,Peru,PER,APURIMAC,1,29
2020-07-21,Peru,PER,APURIMAC,1,30
2020-07-22,Peru,PER,APURIMAC,2,32
2020-07-23,Peru,PER,APURIMAC,2,32
2020-07-24,Peru,PER,APURIMAC,1,33
2020-07-25,Peru,PER,APURIMAC,3,36
2020-07-26,Peru,PER,APURIMAC,1,37
2020-07-27,Peru,PER,APURIMAC,1,37
2020-07-28,Peru,PER,APURIMAC,1,38
2020-07-29,Peru,PER,APURIMAC,1,39
2020-07-30,Peru,PER,APURIMAC,1,40
2020-07-31,Peru,PER,APURIMAC,1,41
2020-08-01,Peru,PER,APURIMAC,1,41
2020-08-02,Peru,PER,APURIMAC,1,41
2020-08-03,Peru,PER,APURIMAC,1,41
2020-08-04,Peru,PER,APURIMAC,1,42
2020-08-05,Peru,PER,APURIMAC,1,42
2020-08-06,Peru,PER,APURIMAC,1,42
2020-08-07,Peru,PER,APURIMAC,1,43
2020-08-08,Peru,PER,APURIMAC,4,47
2020-08-09,Peru,PER,APURIMAC,4,47
2020-08-10,Peru,PER,APURIMAC,1,48
2020-03-29,Peru,PER,AREQUIPA,1,1
2020-03-30,Peru,PER,AREQUIPA,1,1
2020-03-31,Peru,PER,AREQUIPA,1,2
2020-04-01,Peru,PER,AREQUIPA,1,2
2020-04-02,Peru,PER,AREQUIPA,1,2
2020-04-03,Peru,PER,AREQUIPA,1,2
2020-04-04,Peru,PER,AREQUIPA,4,6
2020-04-05,Peru,PER,AREQUIPA,4,6
2020-04-06,Peru,PER,AREQUIPA,4,6
2020-04-07,Peru,PER,AREQUIPA,4,6
2020-04-08,Peru,PER,AREQUIPA,4,6
2020-04-09,Peru,PER,AREQUIPA,4,6
2020-04-10,Peru,PER,AREQUIPA,4,6
2020-04-11,Peru,PER,AREQUIPA,4,6
2020-04-12,Peru,PER,AREQUIPA,1,7
2020-04-13,Peru,PER,AREQUIPA,2,9
2020-04-14,Peru,PER,AREQUIPA,2,9
2020-04-15,Peru,PER,AREQUIPA,1,10
2020-04-16,Peru,PER,AREQUIPA,1,11
2020-04-17,Peru,PER,AREQUIPA,1,11
2020-04-18,Peru,PER,AREQUIPA,1,11
2020-04-19,Peru,PER,AREQUIPA,3,14
2020-04-20,Peru,PER,AREQUIPA,1,15
2020-04-21,Peru,PER,AREQUIPA,1,15
2020-04-22,Peru,PER,AREQUIPA,1,15
2020-04-23,Peru,PER,AREQUIPA,1,16
2020-04-24,Peru,PER,AREQUIPA,1,16
2020-04-25,Peru,PER,AREQUIPA,2,18
2020-04-26,Peru,PER,AREQUIPA,2,18
2020-04-27,Peru,PER,AREQUIPA,2,18
2020-04-28,Peru,PER,AREQUIPA,2,18
2020-04-29,Peru,PER,AREQUIPA,2,18
2020-04-30,Peru,PER,AREQUIPA,2,18
2020-05-01,Peru,PER,AREQUIPA,1,19
2020-05-02,Peru,PER,AREQUIPA,1,20
2020-05-03,Peru,PER,AREQUIPA,1,20
2020-05-04,Peru,PER,AREQUIPA,1,20
2020-05-05,Peru,PER,AREQUIPA,1,20
2020-05-06,Peru,PER,AREQUIPA,1,20
2020-05-07,Peru,PER,AREQUIPA,3,23
2020-05-08,Peru,PER,AREQUIPA,3,23
2020-05-09,Peru,PER,AREQUIPA,3,23
2020-05-10,Peru,PER,AREQUIPA,1,24
2020-05-11,Peru,PER,AREQUIPA,1,25
2020-05-12,Peru,PER,AREQUIPA,1,25
2020-05-13,Peru,PER,AREQUIPA,1,25
2020-05-14,Peru,PER,AREQUIPA,1,25
2020-05-15,Peru,PER,AREQUIPA,1,25
2020-05-16,Peru,PER,AREQUIPA,1,25
2020-05-17,Peru,PER,AREQUIPA,1,25
2020-05-18,Peru,PER,AREQUIPA,3,28
2020-05-19,Peru,PER,AREQUIPA,3,28
2020-05-20,Peru,PER,AREQUIPA,3,28
2020-05-21,Peru,PER,AREQUIPA,3,28
2020-05-22,Peru,PER,AREQUIPA,3,28
2020-05-23,Peru,PER,AREQUIPA,3,28
2020-05-24,Peru,PER,AREQUIPA,1,29
2020-05-25,Peru,PER,AREQUIPA,1,29
2020-05-26,Peru,PER,AREQUIPA,1,30
2020-05-27,Peru,PER,AREQUIPA,3,33
2020-05-28,Peru,PER,AREQUIPA,2,35
2020-05-29,Peru,PER,AREQUIPA,6,41
2020-05-30,Peru,PER,AREQUIPA,5,46
2020-05-31,Peru,PER,AREQUIPA,5,51
2020-06-01,Peru,PER,AREQUIPA,1,52
2020-06-02,Peru,PER,AREQUIPA,1,53
2020-06-03,Peru,PER,AREQUIPA,5,58
2020-06-04,Peru,PER,AREQUIPA,3,61
2020-06-05,Peru,PER,AREQUIPA,1,62
2020-06-06,Peru,PER,AREQUIPA,1,62
2020-06-07,Peru,PER,AREQUIPA,5,67
2020-06-08,Peru,PER,AREQUIPA,6,73
2020-06-09,Peru,PER,AREQUIPA,10,83
2020-06-10,Peru,PER,AREQUIPA,4,87
2020-06-11,Peru,PER,AREQUIPA,10,97
2020-06-12,Peru,PER,AREQUIPA,11,108
2020-06-13,Peru,PER,AREQUIPA,3,111
2020-06-14,Peru,PER,AREQUIPA,6,117
2020-06-15,Peru,PER,AREQUIPA,6,123
2020-06-16,Peru,PER,AREQUIPA,13,136
2020-06-17,Peru,PER,AREQUIPA,11,147
2020-06-18,Peru,PER,AREQUIPA,9,156
2020-06-19,Peru,PER,AREQUIPA,5,161
2020-06-20,Peru,PER,AREQUIPA,7,168
2020-06-21,Peru,PER,AREQUIPA,13,181
2020-06-22,Peru,PER,AREQUIPA,9,190
2020-06-23,Peru,PER,AREQUIPA,15,205
2020-06-24,Peru,PER,AREQUIPA,6,211
2020-06-25,Peru,PER,AREQUIPA,3,214
2020-06-26,Peru,PER,AREQUIPA,13,227
2020-06-27,Peru,PER,AREQUIPA,5,232
2020-06-28,Peru,PER,AREQUIPA,15,247
2020-06-29,Peru,PER,AREQUIPA,8,255
2020-06-30,Peru,PER,AREQUIPA,11,266
2020-07-01,Peru,PER,AREQUIPA,16,282
2020-07-02,Peru,PER,AREQUIPA,10,292
2020-07-03,Peru,PER,AREQUIPA,12,304
2020-07-04,Peru,PER,AREQUIPA,7,311
2020-07-05,Peru,PER,AREQUIPA,14,325
2020-07-06,Peru,PER,AREQUIPA,10,335
2020-07-07,Peru,PER,AREQUIPA,10,345
2020-07-08,Peru,PER,AREQUIPA,13,358
2020-07-09,Peru,PER,AREQUIPA,12,370
2020-07-10,Peru,PER,AREQUIPA,22,392
2020-07-11,Peru,PER,AREQUIPA,16,408
2020-07-12,Peru,PER,AREQUIPA,21,429
2020-07-13,Peru,PER,AREQUIPA,22,451
2020-07-14,Peru,PER,AREQUIPA,25,476
2020-07-15,Peru,PER,AREQUIPA,21,497
2020-07-16,Peru,PER,AREQUIPA,13,510
2020-07-17,Peru,PER,AREQUIPA,26,536
2020-07-18,Peru,PER,AREQUIPA,21,557
2020-07-19,Peru,PER,AREQUIPA,15,572
2020-07-20,Peru,PER,AREQUIPA,15,587
2020-07-21,Peru,PER,AREQUIPA,16,603
2020-07-22,Peru,PER,AREQUIPA,27,630
2020-07-23,Peru,PER,AREQUIPA,21,651
2020-07-24,Peru,PER,AREQUIPA,15,666
2020-07-25,Peru,PER,AREQUIPA,18,684
2020-07-26,Peru,PER,AREQUIPA,14,698
2020-07-27,Peru,PER,AREQUIPA,15,713
2020-07-28,Peru,PER,AREQUIPA,7,720
2020-07-29,Peru,PER,AREQUIPA,8,728
2020-07-30,Peru,PER,AREQUIPA,15,743
2020-07-31,Peru,PER,AREQUIPA,14,757
2020-08-01,Peru,PER,AREQUIPA,21,778
2020-08-02,Peru,PER,AREQUIPA,16,794
2020-08-03,Peru,PER,AREQUIPA,14,808
2020-08-04,Peru,PER,AREQUIPA,25,833
2020-08-05,Peru,PER,AREQUIPA,9,842
2020-08-06,Peru,PER,AREQUIPA,27,869
2020-08-07,Peru,PER,AREQUIPA,13,882
2020-08-08,Peru,PER,AREQUIPA,11,893
2020-08-09,Peru,PER,AREQUIPA,19,912
2020-08-10,Peru,PER,AREQUIPA,16,928
2020-05-03,Peru,PER,AYACUCHO,1,1
2020-05-04,Peru,PER,AYACUCHO,1,2
2020-05-05,Peru,PER,AYACUCHO,1,2
2020-05-06,Peru,PER,AYACUCHO,1,2
2020-05-07,Peru,PER,AYACUCHO,1,3
2020-05-08,Peru,PER,AYACUCHO,1,3
2020-05-09,Peru,PER,AYACUCHO,1,3
2020-05-10,Peru,PER,AYACUCHO,1,3
2020-05-11,Peru,PER,AYACUCHO,1,3
2020-05-12,Peru,PER,AYACUCHO,1,3
2020-05-13,Peru,PER,AYACUCHO,1,3
2020-05-14,Peru,PER,AYACUCHO,1,4
2020-05-15,Peru,PER,AYACUCHO,1,5
2020-05-16,Peru,PER,AYACUCHO,1,5
2020-05-17,Peru,PER,AYACUCHO,1,6
2020-05-18,Peru,PER,AYACUCHO,1,7
2020-05-19,Peru,PER,AYACUCHO,1,8
2020-05-20,Peru,PER,AYACUCHO,1,9
2020-05-21,Peru,PER,AYACUCHO,1,9
2020-05-22,Peru,PER,AYACUCHO,1,9
2020-05-23,Peru,PER,AYACUCHO,1,9
2020-05-24,Peru,PER,AYACUCHO,1,10
2020-05-25,Peru,PER,AYACUCHO,1,11
2020-05-26,Peru,PER,AYACUCHO,1,11
2020-05-27,Peru,PER,AYACUCHO,1,12
2020-05-28,Peru,PER,AYACUCHO,1,12
2020-05-29,Peru,PER,AYACUCHO,2,14
2020-05-30,Peru,PER,AYACUCHO,1,15
2020-05-31,Peru,PER,AYACUCHO,1,16
2020-06-01,Peru,PER,AYACUCHO,2,18
2020-06-02,Peru,PER,AYACUCHO,2,18
2020-06-03,Peru,PER,AYACUCHO,1,19
2020-06-04,Peru,PER,AYACUCHO,1,20
2020-06-05,Peru,PER,AYACUCHO,1,20
2020-06-06,Peru,PER,AYACUCHO,1,20
2020-06-07,Peru,PER,AYACUCHO,1,20
2020-06-08,Peru,PER,AYACUCHO,1,21
2020-06-09,Peru,PER,AYACUCHO,3,24
2020-06-10,Peru,PER,AYACUCHO,4,28
2020-06-11,Peru,PER,AYACUCHO,4,28
2020-06-12,Peru,PER,AYACUCHO,2,30
2020-06-13,Peru,PER,AYACUCHO,2,32
2020-06-14,Peru,PER,AYACUCHO,2,34
2020-06-15,Peru,PER,AYACUCHO,1,35
2020-06-16,Peru,PER,AYACUCHO,1,36
2020-06-17,Peru,PER,AYACUCHO,2,38
2020-06-18,Peru,PER,AYACUCHO,2,40
2020-06-19,Peru,PER,AYACUCHO,2,40
2020-06-20,Peru,PER,AYACUCHO,2,40
2020-06-21,Peru,PER,AYACUCHO,2,42
2020-06-22,Peru,PER,AYACUCHO,1,43
2020-06-23,Peru,PER,AYACUCHO,1,43
2020-06-24,Peru,PER,AYACUCHO,1,43
2020-06-25,Peru,PER,AYACUCHO,1,43
2020-06-26,Peru,PER,AYACUCHO,1,44
2020-06-27,Peru,PER,AYACUCHO,2,46
2020-06-28,Peru,PER,AYACUCHO,1,47
2020-06-29,Peru,PER,AYACUCHO,1,47
2020-06-30,Peru,PER,AYACUCHO,1,48
2020-07-01,Peru,PER,AYACUCHO,1,48
2020-07-02,Peru,PER,AYACUCHO,1,49
2020-07-03,Peru,PER,AYACUCHO,1,50
2020-07-04,Peru,PER,AYACUCHO,1,51
2020-07-05,Peru,PER,AYACUCHO,1,51
2020-07-06,Peru,PER,AYACUCHO,2,53
2020-07-07,Peru,PER,AYACUCHO,1,54
2020-07-08,Peru,PER,AYACUCHO,1,54
2020-07-09,Peru,PER,AYACUCHO,1,55
2020-07-10,Peru,PER,AYACUCHO,1,56
2020-07-11,Peru,PER,AYACUCHO,1,56
2020-07-12,Peru,PER,AYACUCHO,2,58
2020-07-13,Peru,PER,AYACUCHO,1,59
2020-07-14,Peru,PER,AYACUCHO,2,61
2020-07-15,Peru,PER,AYACUCHO,2,63
2020-07-16,Peru,PER,AYACUCHO,2,65
2020-07-17,Peru,PER,AYACUCHO,2,65
2020-07-18,Peru,PER,AYACUCHO,2,65
2020-07-19,Peru,PER,AYACUCHO,1,66
2020-07-20,Peru,PER,AYACUCHO,2,68
2020-07-21,Peru,PER,AYACUCHO,1,69
2020-07-22,Peru,PER,AYACUCHO,1,70
2020-07-23,Peru,PER,AYACUCHO,1,71
2020-07-24,Peru,PER,AYACUCHO,1,72
2020-07-25,Peru,PER,AYACUCHO,1,72
2020-07-26,Peru,PER,AYACUCHO,1,73
2020-07-27,Peru,PER,AYACUCHO,2,75
2020-07-28,Peru,PER,AYACUCHO,2,75
2020-07-29,Peru,PER,AYACUCHO,2,75
2020-07-30,Peru,PER,AYACUCHO,1,76
2020-07-31,Peru,PER,AYACUCHO,1,77
2020-08-01,Peru,PER,AYACUCHO,1,78
2020-08-02,Peru,PER,AYACUCHO,1,79
2020-08-03,Peru,PER,AYACUCHO,1,79
2020-08-04,Peru,PER,AYACUCHO,2,81
2020-08-05,Peru,PER,AYACUCHO,2,81
2020-08-06,Peru,PER,AYACUCHO,2,81
2020-08-07,Peru,PER,AYACUCHO,2,83
