pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-03-15,LIMA,LIMA,SAN ISIDRO,2,15
Peru,PER,2020-03-15,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,16
Peru,PER,2020-03-15,LIMA,LIMA,SAN MARTIN DE PORRES,1,17
Peru,PER,2020-03-15,LIMA,LIMA,SAN MIGUEL,1,18
Peru,PER,2020-03-15,LIMA,LIMA,SANTIAGO DE SURCO,3,21
Peru,PER,2020-03-15,LIMA,LIMA,SURQUILLO,1,22
Peru,PER,2020-03-16,CALLAO,CALLAO,CALLAO,1,1
Peru,PER,2020-03-16,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-03-16,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,2
Peru,PER,2020-03-16,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,3
Peru,PER,2020-03-16,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-03-16,LIMA,LIMA,JESUS MARIA,1,2
Peru,PER,2020-03-16,LIMA,LIMA,LA MOLINA,1,3
Peru,PER,2020-03-16,LIMA,LIMA,LA VICTORIA,1,4
Peru,PER,2020-03-16,LIMA,LIMA,LIMA,1,5
Peru,PER,2020-03-16,LIMA,LIMA,LOS OLIVOS,1,6
Peru,PER,2020-03-16,LIMA,LIMA,MIRAFLORES,2,8
Peru,PER,2020-03-16,LIMA,LIMA,PUEBLO LIBRE,1,9
Peru,PER,2020-03-16,LIMA,LIMA,RIMAC,1,10
Peru,PER,2020-03-16,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,11
Peru,PER,2020-03-16,LIMA,LIMA,SAN MIGUEL,2,13
Peru,PER,2020-03-16,LIMA,LIMA,SANTIAGO DE SURCO,2,15
Peru,PER,2020-03-16,LORETO,MAYNAS,PUNCHANA,1,1
Peru,PER,2020-03-17,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-17,LA LIBERTAD,TRUJILLO,TRUJILLO,1,1
Peru,PER,2020-03-17,LIMA,LIMA,CHORRILLOS,1,1
Peru,PER,2020-03-17,LIMA,LIMA,COMAS,1,2
Peru,PER,2020-03-17,LIMA,LIMA,INDEPENDENCIA,1,3
Peru,PER,2020-03-17,LIMA,LIMA,JESUS MARIA,3,6
Peru,PER,2020-03-17,LIMA,LIMA,LIMA,1,7
Peru,PER,2020-03-17,LIMA,LIMA,MIRAFLORES,1,8
Peru,PER,2020-03-17,LIMA,LIMA,PUENTE PIEDRA,1,9
Peru,PER,2020-03-17,LIMA,LIMA,SAN BORJA,1,10
Peru,PER,2020-03-17,LIMA,LIMA,SAN ISIDRO,1,11
Peru,PER,2020-03-17,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,12
Peru,PER,2020-03-17,LIMA,LIMA,SAN MARTIN DE PORRES,1,13
Peru,PER,2020-03-17,LIMA,LIMA,SAN MIGUEL,2,15
Peru,PER,2020-03-17,LIMA,LIMA,SURQUILLO,1,16
Peru,PER,2020-03-17,LORETO,MAYNAS,PUNCHANA,9,9
Peru,PER,2020-03-18,ANCASH,HUARAZ,HUARAZ,1,1
Peru,PER,2020-03-18,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-03-18,CUSCO,CUSCO,SANTIAGO,2,3
Peru,PER,2020-03-18,LIMA,LIMA,ATE,1,1
Peru,PER,2020-03-18,LIMA,LIMA,CHACLACAYO,1,2
Peru,PER,2020-03-18,LIMA,LIMA,CIENEGUILLA,1,3
Peru,PER,2020-03-18,LIMA,LIMA,COMAS,1,4
Peru,PER,2020-03-18,LIMA,LIMA,EL AGUSTINO,2,6
Peru,PER,2020-03-18,LIMA,LIMA,JESUS MARIA,4,10
Peru,PER,2020-03-18,LIMA,LIMA,LA MOLINA,4,14
Peru,PER,2020-03-18,LIMA,LIMA,LIMA,2,16
Peru,PER,2020-03-18,LIMA,LIMA,LINCE,1,17
Peru,PER,2020-03-18,LIMA,LIMA,LURIN,1,18
Peru,PER,2020-03-18,LIMA,LIMA,MIRAFLORES,5,23
Peru,PER,2020-03-18,LIMA,LIMA,PUEBLO LIBRE,3,26
Peru,PER,2020-03-18,LIMA,LIMA,PUENTE PIEDRA,1,27
Peru,PER,2020-03-18,LIMA,LIMA,RIMAC,1,28
Peru,PER,2020-03-18,LIMA,LIMA,SAN ISIDRO,2,30
Peru,PER,2020-03-18,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2,32
Peru,PER,2020-03-18,LIMA,LIMA,SAN JUAN DE MIRAFLORES,6,38
Peru,PER,2020-03-18,LIMA,LIMA,SAN LUIS,1,39
Peru,PER,2020-03-18,LIMA,LIMA,SAN MARTIN DE PORRES,1,40
Peru,PER,2020-03-18,LIMA,LIMA,SANTA ANITA,2,42
Peru,PER,2020-03-18,LIMA,LIMA,SANTIAGO DE SURCO,4,46
Peru,PER,2020-03-18,LIMA,LIMA,VILLA EL SALVADOR,4,50
Peru,PER,2020-03-18,LORETO,MAYNAS,PUNCHANA,1,1
Peru,PER,2020-03-18,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1,1
Peru,PER,2020-03-19,ANCASH,SANTA,SANTA,2,2
Peru,PER,2020-03-19,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,1
Peru,PER,2020-03-19,JUNIN,HUANCAYO,EL TAMBO,2,2
Peru,PER,2020-03-19,LIMA,HUARAL,HUARAL,1,1
Peru,PER,2020-03-19,LIMA,HUAURA,HUACHO,2,2
Peru,PER,2020-03-19,LIMA,LIMA,BARRANCO,1,1
Peru,PER,2020-03-19,LIMA,LIMA,BREÑA,1,2
Peru,PER,2020-03-19,LIMA,LIMA,CHORRILLOS,2,4
Peru,PER,2020-03-19,LIMA,LIMA,JESUS MARIA,8,12
Peru,PER,2020-03-19,LIMA,LIMA,LA MOLINA,1,13
Peru,PER,2020-03-19,LIMA,LIMA,LIMA,5,18
Peru,PER,2020-03-19,LIMA,LIMA,LINCE,1,19
Peru,PER,2020-03-19,LIMA,LIMA,LOS OLIVOS,2,21
Peru,PER,2020-03-19,LIMA,LIMA,MIRAFLORES,10,31
Peru,PER,2020-03-19,LIMA,LIMA,SAN BORJA,4,35
Peru,PER,2020-03-19,LIMA,LIMA,SAN ISIDRO,6,41
Peru,PER,2020-03-19,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,42
Peru,PER,2020-03-19,LIMA,LIMA,SAN MARTIN DE PORRES,3,45
Peru,PER,2020-03-19,LIMA,LIMA,SAN MIGUEL,4,49
Peru,PER,2020-03-19,LIMA,LIMA,SANTA ANITA,1,50
Peru,PER,2020-03-19,LIMA,LIMA,SANTIAGO DE SURCO,2,52
Peru,PER,2020-03-19,LIMA,LIMA,SURQUILLO,1,53
Peru,PER,2020-03-19,LORETO,MAYNAS,PUNCHANA,1,1
Peru,PER,2020-03-20,AREQUIPA,AREQUIPA,YANAHUARA,1,1
Peru,PER,2020-03-20,CALLAO,CALLAO,BELLAVISTA,1,1
Peru,PER,2020-03-20,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-03-20,JUNIN,HUANCAYO,EL TAMBO,5,6
Peru,PER,2020-03-20,JUNIN,HUANCAYO,HUANCAYO,1,7
Peru,PER,2020-03-20,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,1
Peru,PER,2020-03-20,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,2
Peru,PER,2020-03-20,LAMBAYEQUE,CHICLAYO,CHICLAYO,2,2
Peru,PER,2020-03-20,LIMA,LIMA,ATE,2,2
Peru,PER,2020-03-20,LIMA,LIMA,BREÑA,2,4
Peru,PER,2020-03-20,LIMA,LIMA,CHORRILLOS,1,5
Peru,PER,2020-03-20,LIMA,LIMA,COMAS,1,6
Peru,PER,2020-03-20,LIMA,LIMA,INDEPENDENCIA,1,7
Peru,PER,2020-03-20,LIMA,LIMA,JESUS MARIA,1,8
Peru,PER,2020-03-20,LIMA,LIMA,LA MOLINA,1,9
Peru,PER,2020-03-20,LIMA,LIMA,LA VICTORIA,1,10
Peru,PER,2020-03-20,LIMA,LIMA,LIMA,3,13
Peru,PER,2020-03-20,LIMA,LIMA,LINCE,2,15
Peru,PER,2020-03-20,LIMA,LIMA,LOS OLIVOS,1,16
Peru,PER,2020-03-20,LIMA,LIMA,MIRAFLORES,2,18
Peru,PER,2020-03-20,LIMA,LIMA,SAN BORJA,2,20
Peru,PER,2020-03-20,LIMA,LIMA,SAN ISIDRO,2,22
Peru,PER,2020-03-20,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,23
Peru,PER,2020-03-20,LIMA,LIMA,SAN MARTIN DE PORRES,2,25
Peru,PER,2020-03-20,LIMA,LIMA,SANTIAGO DE SURCO,1,26
Peru,PER,2020-03-20,LORETO,MAYNAS,PUNCHANA,2,2
Peru,PER,2020-03-20,PIURA,PIURA,CASTILLA,3,3
Peru,PER,2020-03-20,PIURA,PIURA,LAS LOMAS,5,8
Peru,PER,2020-03-20,PIURA,PIURA,PIURA,1,9
Peru,PER,2020-03-20,PIURA,PIURA,VEINTISEIS DE OCTUBRE,5,14
Peru,PER,2020-03-20,PIURA,SULLANA,SULLANA,1,1
Peru,PER,2020-03-21,LIMA,LIMA,BARRANCO,2,2
Peru,PER,2020-03-21,LIMA,LIMA,EL AGUSTINO,1,3
Peru,PER,2020-03-21,LIMA,LIMA,JESUS MARIA,2,5
Peru,PER,2020-03-21,LIMA,LIMA,LA MOLINA,2,7
Peru,PER,2020-03-21,LIMA,LIMA,LA VICTORIA,1,8
Peru,PER,2020-03-21,LIMA,LIMA,LIMA,5,13
Peru,PER,2020-03-21,LIMA,LIMA,MIRAFLORES,1,14
Peru,PER,2020-03-21,LIMA,LIMA,PUEBLO LIBRE,2,16
Peru,PER,2020-03-21,LIMA,LIMA,SAN BORJA,1,17
Peru,PER,2020-03-21,LIMA,LIMA,SAN ISIDRO,1,18
Peru,PER,2020-03-21,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,19
Peru,PER,2020-03-21,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,20
Peru,PER,2020-03-21,LIMA,LIMA,SAN MARTIN DE PORRES,1,21
Peru,PER,2020-03-21,LIMA,LIMA,SANTA ANITA,2,23
Peru,PER,2020-03-21,LIMA,LIMA,SANTIAGO DE SURCO,4,27
Peru,PER,2020-03-21,LORETO,MAYNAS,IQUITOS,1,1
Peru,PER,2020-03-21,LORETO,MAYNAS,PUNCHANA,1,2
Peru,PER,2020-03-21,PIURA,PIURA,LAS LOMAS,1,1
Peru,PER,2020-03-22,AREQUIPA,AREQUIPA,CAYMA,1,1
Peru,PER,2020-03-22,AREQUIPA,AREQUIPA,CERRO COLORADO,1,2
Peru,PER,2020-03-22,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,3
Peru,PER,2020-03-22,CALLAO,CALLAO,BELLAVISTA,1,1
Peru,PER,2020-03-22,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-03-22,CUSCO,CUSCO,SANTIAGO,1,2
Peru,PER,2020-03-22,ICA,ICA,ICA,1,1
Peru,PER,2020-03-22,LIMA,LIMA,ATE,1,1
Peru,PER,2020-03-22,LIMA,LIMA,BARRANCO,4,5
Peru,PER,2020-03-22,LIMA,LIMA,CHORRILLOS,2,7
Peru,PER,2020-03-22,LIMA,LIMA,COMAS,1,8
Peru,PER,2020-03-22,LIMA,LIMA,EL AGUSTINO,1,9
Peru,PER,2020-03-22,LIMA,LIMA,JESUS MARIA,2,11
Peru,PER,2020-03-22,LIMA,LIMA,LA MOLINA,1,12
Peru,PER,2020-03-22,LIMA,LIMA,LIMA,1,13
Peru,PER,2020-03-22,LIMA,LIMA,MIRAFLORES,2,15
Peru,PER,2020-03-22,LIMA,LIMA,PUEBLO LIBRE,1,16
Peru,PER,2020-03-22,LIMA,LIMA,SAN BORJA,2,18
Peru,PER,2020-03-22,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,19
Peru,PER,2020-03-22,LIMA,LIMA,SAN MARTIN DE PORRES,2,21
Peru,PER,2020-03-22,LIMA,LIMA,SAN MIGUEL,1,22
Peru,PER,2020-03-22,LIMA,LIMA,SANTIAGO DE SURCO,8,30
Peru,PER,2020-03-22,LIMA,LIMA,SURQUILLO,2,32
Peru,PER,2020-03-23,AREQUIPA,AREQUIPA,CERRO COLORADO,1,1
Peru,PER,2020-03-23,AREQUIPA,AREQUIPA,YANAHUARA,1,2
Peru,PER,2020-03-23,CALLAO,CALLAO,BELLAVISTA,1,1
Peru,PER,2020-03-23,LA LIBERTAD,TRUJILLO,TRUJILLO,1,1
Peru,PER,2020-03-23,LIMA,LIMA,CARABAYLLO,1,1
Peru,PER,2020-03-23,LIMA,LIMA,CHORRILLOS,3,4
Peru,PER,2020-03-23,LIMA,LIMA,COMAS,1,5
Peru,PER,2020-03-23,LIMA,LIMA,JESUS MARIA,1,6
Peru,PER,2020-03-23,LIMA,LIMA,LA VICTORIA,1,7
Peru,PER,2020-03-23,LIMA,LIMA,LINCE,2,9
Peru,PER,2020-03-23,LIMA,LIMA,LOS OLIVOS,1,10
Peru,PER,2020-03-23,LIMA,LIMA,MAGDALENA DEL MAR,1,11
Peru,PER,2020-03-23,LIMA,LIMA,MIRAFLORES,3,14
Peru,PER,2020-03-23,LIMA,LIMA,SAN BORJA,4,18
Peru,PER,2020-03-23,LIMA,LIMA,SAN ISIDRO,1,19
Peru,PER,2020-03-23,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,20
Peru,PER,2020-03-23,LIMA,LIMA,SAN LUIS,1,21
Peru,PER,2020-03-23,LIMA,LIMA,SAN MARTIN DE PORRES,1,22
Peru,PER,2020-03-23,LIMA,LIMA,SANTIAGO DE SURCO,1,23
Peru,PER,2020-03-23,LIMA,LIMA,SURQUILLO,1,24
Peru,PER,2020-03-23,LIMA,LIMA,VILLA EL SALVADOR,2,26
Peru,PER,2020-03-23,TUMBES,TUMBES,TUMBES,3,3
Peru,PER,2020-03-24,ANCASH,SANTA,NUEVO CHIMBOTE,1,1
Peru,PER,2020-03-24,AREQUIPA,AREQUIPA,YANAHUARA,1,1
Peru,PER,2020-03-24,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-03-24,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-24,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-03-24,CUSCO,CUSCO,WANCHAQ,2,4
Peru,PER,2020-03-24,JUNIN,HUANCAYO,EL TAMBO,1,1
Peru,PER,2020-03-24,LA LIBERTAD,TRUJILLO,LAREDO,1,1
Peru,PER,2020-03-24,LAMBAYEQUE,CHICLAYO,CHICLAYO,4,4
Peru,PER,2020-03-24,LIMA,LIMA,BREÑA,2,2
Peru,PER,2020-03-24,LIMA,LIMA,CHORRILLOS,4,6
Peru,PER,2020-03-24,LIMA,LIMA,COMAS,3,9
Peru,PER,2020-03-24,LIMA,LIMA,JESUS MARIA,3,12
Peru,PER,2020-03-24,LIMA,LIMA,LA MOLINA,4,16
Peru,PER,2020-03-24,LIMA,LIMA,LA VICTORIA,1,17
Peru,PER,2020-03-24,LIMA,LIMA,LIMA,2,19
Peru,PER,2020-03-24,LIMA,LIMA,LINCE,1,20
Peru,PER,2020-03-24,LIMA,LIMA,LOS OLIVOS,2,22
Peru,PER,2020-03-24,LIMA,LIMA,MIRAFLORES,5,27
Peru,PER,2020-03-24,LIMA,LIMA,PUEBLO LIBRE,1,28
Peru,PER,2020-03-24,LIMA,LIMA,RIMAC,1,29
Peru,PER,2020-03-24,LIMA,LIMA,SAN BORJA,1,30
Peru,PER,2020-03-24,LIMA,LIMA,SAN ISIDRO,1,31
Peru,PER,2020-03-24,LIMA,LIMA,SAN JUAN DE LURIGANCHO,4,35
Peru,PER,2020-03-24,LIMA,LIMA,SAN LUIS,1,36
Peru,PER,2020-03-24,LIMA,LIMA,SAN MARTIN DE PORRES,2,38
Peru,PER,2020-03-24,LIMA,LIMA,SANTA ANITA,1,39
Peru,PER,2020-03-24,LIMA,LIMA,SANTIAGO DE SURCO,4,43
Peru,PER,2020-03-24,LIMA,LIMA,SURQUILLO,4,47
Peru,PER,2020-03-24,LORETO,MAYNAS,IQUITOS,2,2
Peru,PER,2020-03-25,ANCASH,SANTA,SANTA,1,1
Peru,PER,2020-03-25,AREQUIPA,AREQUIPA,CAYMA,1,1
Peru,PER,2020-03-25,AREQUIPA,AREQUIPA,CERRO COLORADO,1,2
Peru,PER,2020-03-25,AREQUIPA,AREQUIPA,SOCABAYA,1,3
Peru,PER,2020-03-25,AREQUIPA,AREQUIPA,YANAHUARA,2,5
Peru,PER,2020-03-25,CALLAO,CALLAO,BELLAVISTA,4,4
Peru,PER,2020-03-25,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-25,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-03-25,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-03-25,LA LIBERTAD,TRUJILLO,TRUJILLO,2,3
Peru,PER,2020-03-25,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-03-25,LIMA,LIMA,ATE,4,4
Peru,PER,2020-03-25,LIMA,LIMA,COMAS,1,5
Peru,PER,2020-03-25,LIMA,LIMA,EL AGUSTINO,3,8
Peru,PER,2020-03-25,LIMA,LIMA,INDEPENDENCIA,3,11
Peru,PER,2020-03-25,LIMA,LIMA,JESUS MARIA,7,18
Peru,PER,2020-03-25,LIMA,LIMA,LA MOLINA,6,24
Peru,PER,2020-03-25,LIMA,LIMA,LA VICTORIA,5,29
Peru,PER,2020-03-25,LIMA,LIMA,LIMA,6,35
Peru,PER,2020-03-25,LIMA,LIMA,LOS OLIVOS,3,38
Peru,PER,2020-03-25,LIMA,LIMA,MAGDALENA DEL MAR,1,39
Peru,PER,2020-03-25,LIMA,LIMA,MIRAFLORES,6,45
Peru,PER,2020-03-25,LIMA,LIMA,PUEBLO LIBRE,2,47
Peru,PER,2020-03-25,LIMA,LIMA,PUNTA HERMOSA,2,49
Peru,PER,2020-03-25,LIMA,LIMA,SAN BORJA,6,55
Peru,PER,2020-03-25,LIMA,LIMA,SAN ISIDRO,4,59
Peru,PER,2020-03-25,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,60
Peru,PER,2020-03-25,LIMA,LIMA,SAN JUAN DE MIRAFLORES,3,63
Peru,PER,2020-03-25,LIMA,LIMA,SAN MARTIN DE PORRES,2,65
Peru,PER,2020-03-25,LIMA,LIMA,SAN MIGUEL,5,70
Peru,PER,2020-03-25,LIMA,LIMA,SANTA ANITA,1,71
Peru,PER,2020-03-25,LIMA,LIMA,SANTIAGO DE SURCO,6,77
Peru,PER,2020-03-25,LIMA,LIMA,SURQUILLO,2,79
Peru,PER,2020-03-25,LIMA,LIMA,VILLA EL SALVADOR,1,80
Peru,PER,2020-03-25,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,3,83
Peru,PER,2020-03-25,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-03-26,CALLAO,CALLAO,BELLAVISTA,1,1
Peru,PER,2020-03-26,CALLAO,CALLAO,CALLAO,1,2
Peru,PER,2020-03-26,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-03-26,HUANUCO,HUANUCO,HUANUCO,1,2
Peru,PER,2020-03-26,JUNIN,HUANCAYO,HUANCAYO,1,1
Peru,PER,2020-03-26,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-03-26,LIMA,LIMA,ATE,1,1
Peru,PER,2020-03-26,LIMA,LIMA,BREÑA,1,2
Peru,PER,2020-03-26,LIMA,LIMA,CHORRILLOS,3,5
Peru,PER,2020-03-26,LIMA,LIMA,COMAS,3,8
Peru,PER,2020-03-26,LIMA,LIMA,JESUS MARIA,2,10
Peru,PER,2020-03-26,LIMA,LIMA,LA MOLINA,2,12
Peru,PER,2020-03-26,LIMA,LIMA,LIMA,2,14
Peru,PER,2020-03-26,LIMA,LIMA,LINCE,1,15
Peru,PER,2020-03-26,LIMA,LIMA,LOS OLIVOS,1,16
Peru,PER,2020-03-26,LIMA,LIMA,MIRAFLORES,1,17
Peru,PER,2020-03-26,LIMA,LIMA,SAN BORJA,1,18
Peru,PER,2020-03-26,LIMA,LIMA,SAN ISIDRO,2,20
Peru,PER,2020-03-26,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2,22
Peru,PER,2020-03-26,LIMA,LIMA,SAN JUAN DE MIRAFLORES,3,25
Peru,PER,2020-03-26,LIMA,LIMA,SAN MARTIN DE PORRES,6,31
Peru,PER,2020-03-26,LIMA,LIMA,SANTA ANITA,1,32
Peru,PER,2020-03-26,LIMA,LIMA,SANTIAGO DE SURCO,2,34
Peru,PER,2020-03-26,LIMA,LIMA,SURQUILLO,3,37
Peru,PER,2020-03-26,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,38
Peru,PER,2020-03-26,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-03-26,LORETO,MAYNAS,IQUITOS,2,3
Peru,PER,2020-03-26,LORETO,MAYNAS,PUNCHANA,2,5
Peru,PER,2020-03-26,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-03-26,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-03-27,CALLAO,CALLAO,BELLAVISTA,1,1
Peru,PER,2020-03-27,CUSCO,CUSCO,SANTIAGO,1,1
Peru,PER,2020-03-27,ICA,ICA,ICA,1,1
Peru,PER,2020-03-27,LA LIBERTAD,TRUJILLO,TRUJILLO,1,1
Peru,PER,2020-03-27,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1,1
Peru,PER,2020-03-27,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,1,2
Peru,PER,2020-03-27,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-27,LIMA,LIMA,ATE,1,1
Peru,PER,2020-03-27,LIMA,LIMA,BREÑA,1,2
Peru,PER,2020-03-27,LIMA,LIMA,CARABAYLLO,1,3
Peru,PER,2020-03-27,LIMA,LIMA,EL AGUSTINO,1,4
Peru,PER,2020-03-27,LIMA,LIMA,JESUS MARIA,2,6
Peru,PER,2020-03-27,LIMA,LIMA,LA MOLINA,1,7
Peru,PER,2020-03-27,LIMA,LIMA,LIMA,5,12
Peru,PER,2020-03-27,LIMA,LIMA,PUEBLO LIBRE,1,13
Peru,PER,2020-03-27,LIMA,LIMA,SAN BORJA,3,16
Peru,PER,2020-03-27,LIMA,LIMA,SAN JUAN DE LURIGANCHO,3,19
Peru,PER,2020-03-27,LIMA,LIMA,SANTIAGO DE SURCO,1,20
Peru,PER,2020-03-27,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,21
Peru,PER,2020-03-27,LORETO,MAYNAS,IQUITOS,1,1
Peru,PER,2020-03-27,LORETO,MAYNAS,PUNCHANA,2,3
Peru,PER,2020-03-27,LORETO,MAYNAS,SAN JUAN BAUTISTA,1,4
Peru,PER,2020-03-27,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
