pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-03-15,LIMA,LIMA,CARABAYLLO,1,3
Peru,PER,2020-03-15,LIMA,LIMA,CHORRILLOS,2,5
Peru,PER,2020-03-15,LIMA,LIMA,COMAS,1,6
Peru,PER,2020-03-15,LIMA,LIMA,LA MOLINA,2,8
Peru,PER,2020-03-15,LIMA,LIMA,MAGDALENA DEL MAR,1,9
Peru,PER,2020-03-15,LIMA,LIMA,MIRAFLORES,2,11
Peru,PER,2020-03-15,LIMA,LIMA,PUEBLO LIBRE,1,12
Peru,PER,2020-03-15,LIMA,LIMA,SAN ISIDRO,3,15
Peru,PER,2020-03-15,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,16
Peru,PER,2020-03-15,LIMA,LIMA,SAN MARTIN DE PORRES,1,17
Peru,PER,2020-03-15,LIMA,LIMA,SAN MIGUEL,1,18
Peru,PER,2020-03-15,LIMA,LIMA,SANTIAGO DE SURCO,3,21
Peru,PER,2020-03-15,LIMA,LIMA,SURQUILLO,1,22
Peru,PER,2020-03-16,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-03-16,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-03-16,LIMA,LIMA,COMAS,1,2
Peru,PER,2020-03-16,LIMA,LIMA,LA MOLINA,1,3
Peru,PER,2020-03-16,LIMA,LIMA,LA VICTORIA,1,4
Peru,PER,2020-03-16,LIMA,LIMA,LIMA,1,5
Peru,PER,2020-03-16,LIMA,LIMA,LOS OLIVOS,1,6
Peru,PER,2020-03-16,LIMA,LIMA,MIRAFLORES,2,8
Peru,PER,2020-03-16,LIMA,LIMA,PUEBLO LIBRE,1,9
Peru,PER,2020-03-16,LIMA,LIMA,RIMAC,2,11
Peru,PER,2020-03-16,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,12
Peru,PER,2020-03-16,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,13
Peru,PER,2020-03-16,LIMA,LIMA,SAN MIGUEL,2,15
Peru,PER,2020-03-16,LIMA,LIMA,SANTIAGO DE SURCO,1,16
Peru,PER,2020-03-16,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-17,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-17,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-17,LIMA,LIMA,CHORRILLOS,1,1
Peru,PER,2020-03-17,LIMA,LIMA,COMAS,1,2
Peru,PER,2020-03-17,LIMA,LIMA,INDEPENDENCIA,1,3
Peru,PER,2020-03-17,LIMA,LIMA,JESUS MARIA,2,5
Peru,PER,2020-03-17,LIMA,LIMA,LA MOLINA,1,6
Peru,PER,2020-03-17,LIMA,LIMA,MIRAFLORES,1,7
Peru,PER,2020-03-17,LIMA,LIMA,SAN BORJA,2,9
Peru,PER,2020-03-17,LIMA,LIMA,SAN ISIDRO,3,12
Peru,PER,2020-03-17,LIMA,LIMA,SAN MARTIN DE PORRES,2,14
Peru,PER,2020-03-17,LIMA,LIMA,SAN MIGUEL,2,16
Peru,PER,2020-03-17,LIMA,LIMA,SURQUILLO,1,17
Peru,PER,2020-03-17,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-03-17,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-18,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-18,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-03-18,LIMA,LIMA,ATE,1,1
Peru,PER,2020-03-18,LIMA,LIMA,BARRANCO,1,2
Peru,PER,2020-03-18,LIMA,LIMA,CHACLACAYO,1,3
Peru,PER,2020-03-18,LIMA,LIMA,CHORRILLOS,1,4
Peru,PER,2020-03-18,LIMA,LIMA,CIENEGUILLA,1,5
Peru,PER,2020-03-18,LIMA,LIMA,COMAS,1,6
Peru,PER,2020-03-18,LIMA,LIMA,EL AGUSTINO,1,7
Peru,PER,2020-03-18,LIMA,LIMA,JESUS MARIA,5,12
Peru,PER,2020-03-18,LIMA,LIMA,LA MOLINA,4,16
Peru,PER,2020-03-18,LIMA,LIMA,LIMA,2,18
Peru,PER,2020-03-18,LIMA,LIMA,LINCE,1,19
Peru,PER,2020-03-18,LIMA,LIMA,MIRAFLORES,4,23
Peru,PER,2020-03-18,LIMA,LIMA,PUEBLO LIBRE,3,26
Peru,PER,2020-03-18,LIMA,LIMA,PUENTE PIEDRA,1,27
Peru,PER,2020-03-18,LIMA,LIMA,RIMAC,1,28
Peru,PER,2020-03-18,LIMA,LIMA,SAN ISIDRO,2,30
Peru,PER,2020-03-18,LIMA,LIMA,SAN JUAN DE LURIGANCHO,3,33
Peru,PER,2020-03-18,LIMA,LIMA,SAN JUAN DE MIRAFLORES,6,39
Peru,PER,2020-03-18,LIMA,LIMA,SAN LUIS,1,40
Peru,PER,2020-03-18,LIMA,LIMA,SAN MARTIN DE PORRES,2,42
Peru,PER,2020-03-18,LIMA,LIMA,SAN MIGUEL,1,43
Peru,PER,2020-03-18,LIMA,LIMA,SANTA ANITA,2,45
Peru,PER,2020-03-18,LIMA,LIMA,SANTIAGO DE SURCO,4,49
Peru,PER,2020-03-18,LIMA,LIMA,VILLA EL SALVADOR,3,52
Peru,PER,2020-03-18,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-18,MADRE DE DIOS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-19,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-19,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-19,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-03-19,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-03-19,LIMA,LIMA,BARRANCO,1,1
Peru,PER,2020-03-19,LIMA,LIMA,BREÑA,2,3
Peru,PER,2020-03-19,LIMA,LIMA,CHORRILLOS,2,5
Peru,PER,2020-03-19,LIMA,LIMA,JESUS MARIA,6,11
Peru,PER,2020-03-19,LIMA,LIMA,LA MOLINA,1,12
Peru,PER,2020-03-19,LIMA,LIMA,LIMA,4,16
Peru,PER,2020-03-19,LIMA,LIMA,LINCE,1,17
Peru,PER,2020-03-19,LIMA,LIMA,LOS OLIVOS,2,19
Peru,PER,2020-03-19,LIMA,LIMA,MIRAFLORES,11,30
Peru,PER,2020-03-19,LIMA,LIMA,SAN BORJA,4,34
Peru,PER,2020-03-19,LIMA,LIMA,SAN ISIDRO,6,40
Peru,PER,2020-03-19,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,41
Peru,PER,2020-03-19,LIMA,LIMA,SAN MARTIN DE PORRES,4,45
Peru,PER,2020-03-19,LIMA,LIMA,SAN MIGUEL,3,48
Peru,PER,2020-03-19,LIMA,LIMA,SANTA ANITA,1,49
Peru,PER,2020-03-19,LIMA,LIMA,SANTIAGO DE SURCO,3,52
Peru,PER,2020-03-19,LIMA,LIMA,SURQUILLO,1,53
Peru,PER,2020-03-19,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-20,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-20,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-03-20,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-20,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-20,LIMA,LIMA,ATE,2,2
Peru,PER,2020-03-20,LIMA,LIMA,BREÑA,2,4
Peru,PER,2020-03-20,LIMA,LIMA,CARABAYLLO,1,5
Peru,PER,2020-03-20,LIMA,LIMA,CHORRILLOS,2,7
Peru,PER,2020-03-20,LIMA,LIMA,COMAS,1,8
Peru,PER,2020-03-20,LIMA,LIMA,INDEPENDENCIA,1,9
Peru,PER,2020-03-20,LIMA,LIMA,JESUS MARIA,1,10
Peru,PER,2020-03-20,LIMA,LIMA,LA MOLINA,2,12
Peru,PER,2020-03-20,LIMA,LIMA,LA VICTORIA,1,13
Peru,PER,2020-03-20,LIMA,LIMA,LIMA,2,15
Peru,PER,2020-03-20,LIMA,LIMA,LINCE,2,17
Peru,PER,2020-03-20,LIMA,LIMA,LOS OLIVOS,1,18
Peru,PER,2020-03-20,LIMA,LIMA,MIRAFLORES,1,19
Peru,PER,2020-03-20,LIMA,LIMA,SAN BORJA,2,21
Peru,PER,2020-03-20,LIMA,LIMA,SAN ISIDRO,2,23
Peru,PER,2020-03-20,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,24
Peru,PER,2020-03-20,LIMA,LIMA,SAN MARTIN DE PORRES,2,26
Peru,PER,2020-03-20,LIMA,LIMA,SANTIAGO DE SURCO,1,27
Peru,PER,2020-03-20,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-20,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,16,16
Peru,PER,2020-03-21,LIMA,LIMA,BARRANCO,2,2
Peru,PER,2020-03-21,LIMA,LIMA,BREÑA,1,3
Peru,PER,2020-03-21,LIMA,LIMA,JESUS MARIA,1,4
Peru,PER,2020-03-21,LIMA,LIMA,LA MOLINA,2,6
Peru,PER,2020-03-21,LIMA,LIMA,LA VICTORIA,1,7
Peru,PER,2020-03-21,LIMA,LIMA,LIMA,3,10
Peru,PER,2020-03-21,LIMA,LIMA,MIRAFLORES,3,13
Peru,PER,2020-03-21,LIMA,LIMA,PUEBLO LIBRE,2,15
Peru,PER,2020-03-21,LIMA,LIMA,SAN BORJA,1,16
Peru,PER,2020-03-21,LIMA,LIMA,SAN ISIDRO,2,18
Peru,PER,2020-03-21,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,19
Peru,PER,2020-03-21,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,20
Peru,PER,2020-03-21,LIMA,LIMA,SAN MARTIN DE PORRES,1,21
Peru,PER,2020-03-21,LIMA,LIMA,SANTA ANITA,2,23
Peru,PER,2020-03-21,LIMA,LIMA,SANTIAGO DE SURCO,5,28
Peru,PER,2020-03-21,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-21,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-22,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-03-22,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-22,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-22,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-22,LIMA,LIMA,ATE,1,1
Peru,PER,2020-03-22,LIMA,LIMA,BARRANCO,4,5
Peru,PER,2020-03-22,LIMA,LIMA,CHORRILLOS,2,7
Peru,PER,2020-03-22,LIMA,LIMA,COMAS,1,8
Peru,PER,2020-03-22,LIMA,LIMA,JESUS MARIA,2,10
Peru,PER,2020-03-22,LIMA,LIMA,LA MOLINA,1,11
Peru,PER,2020-03-22,LIMA,LIMA,LIMA,2,13
Peru,PER,2020-03-22,LIMA,LIMA,MIRAFLORES,2,15
Peru,PER,2020-03-22,LIMA,LIMA,PUEBLO LIBRE,1,16
Peru,PER,2020-03-22,LIMA,LIMA,SAN BORJA,2,18
Peru,PER,2020-03-22,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,19
Peru,PER,2020-03-22,LIMA,LIMA,SAN MARTIN DE PORRES,2,21
Peru,PER,2020-03-22,LIMA,LIMA,SAN MIGUEL,1,22
Peru,PER,2020-03-22,LIMA,LIMA,SANTIAGO DE SURCO,8,30
Peru,PER,2020-03-22,LIMA,LIMA,SURQUILLO,2,32
Peru,PER,2020-03-23,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-23,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-23,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-23,LIMA,LIMA,CARABAYLLO,1,1
Peru,PER,2020-03-23,LIMA,LIMA,CHORRILLOS,3,4
Peru,PER,2020-03-23,LIMA,LIMA,COMAS,1,5
Peru,PER,2020-03-23,LIMA,LIMA,LA VICTORIA,1,6
Peru,PER,2020-03-23,LIMA,LIMA,LINCE,2,8
Peru,PER,2020-03-23,LIMA,LIMA,LOS OLIVOS,2,10
Peru,PER,2020-03-23,LIMA,LIMA,MAGDALENA DEL MAR,1,11
Peru,PER,2020-03-23,LIMA,LIMA,MIRAFLORES,3,14
Peru,PER,2020-03-23,LIMA,LIMA,SAN BORJA,3,17
Peru,PER,2020-03-23,LIMA,LIMA,SAN ISIDRO,1,18
Peru,PER,2020-03-23,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,19
Peru,PER,2020-03-23,LIMA,LIMA,SAN MARTIN DE PORRES,1,20
Peru,PER,2020-03-23,LIMA,LIMA,SANTIAGO DE SURCO,2,22
Peru,PER,2020-03-23,LIMA,LIMA,SURQUILLO,2,24
Peru,PER,2020-03-23,LIMA,LIMA,VILLA EL SALVADOR,2,26
Peru,PER,2020-03-23,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-03-24,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-24,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-24,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-24,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-24,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-03-24,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-24,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-24,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-03-24,LIMA,LIMA,BREÑA,2,2
Peru,PER,2020-03-24,LIMA,LIMA,CHORRILLOS,4,6
Peru,PER,2020-03-24,LIMA,LIMA,COMAS,3,9
Peru,PER,2020-03-24,LIMA,LIMA,JESUS MARIA,3,12
Peru,PER,2020-03-24,LIMA,LIMA,LA MOLINA,4,16
Peru,PER,2020-03-24,LIMA,LIMA,LA VICTORIA,1,17
Peru,PER,2020-03-24,LIMA,LIMA,LIMA,2,19
Peru,PER,2020-03-24,LIMA,LIMA,LINCE,1,20
Peru,PER,2020-03-24,LIMA,LIMA,LOS OLIVOS,2,22
Peru,PER,2020-03-24,LIMA,LIMA,MIRAFLORES,5,27
Peru,PER,2020-03-24,LIMA,LIMA,PUEBLO LIBRE,1,28
Peru,PER,2020-03-24,LIMA,LIMA,RIMAC,1,29
Peru,PER,2020-03-24,LIMA,LIMA,SAN BORJA,1,30
Peru,PER,2020-03-24,LIMA,LIMA,SAN ISIDRO,1,31
Peru,PER,2020-03-24,LIMA,LIMA,SAN JUAN DE LURIGANCHO,4,35
Peru,PER,2020-03-24,LIMA,LIMA,SAN LUIS,1,36
Peru,PER,2020-03-24,LIMA,LIMA,SAN MARTIN DE PORRES,2,38
Peru,PER,2020-03-24,LIMA,LIMA,SANTA ANITA,1,39
Peru,PER,2020-03-24,LIMA,LIMA,SANTIAGO DE SURCO,4,43
Peru,PER,2020-03-24,LIMA,LIMA,SURQUILLO,4,47
Peru,PER,2020-03-24,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-25,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-25,AREQUIPA,AREQUIPA,MIRAFLORES,1,1
Peru,PER,2020-03-25,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-03-25,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-25,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-25,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-03-25,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-25,LIMA,LIMA,ATE,5,5
Peru,PER,2020-03-25,LIMA,LIMA,BARRANCO,1,6
Peru,PER,2020-03-25,LIMA,LIMA,COMAS,1,7
Peru,PER,2020-03-25,LIMA,LIMA,EL AGUSTINO,4,11
Peru,PER,2020-03-25,LIMA,LIMA,INDEPENDENCIA,2,13
Peru,PER,2020-03-25,LIMA,LIMA,JESUS MARIA,7,20
Peru,PER,2020-03-25,LIMA,LIMA,LA MOLINA,6,26
Peru,PER,2020-03-25,LIMA,LIMA,LA VICTORIA,5,31
Peru,PER,2020-03-25,LIMA,LIMA,LIMA,6,37
Peru,PER,2020-03-25,LIMA,LIMA,LOS OLIVOS,3,40
Peru,PER,2020-03-25,LIMA,LIMA,MAGDALENA DEL MAR,1,41
Peru,PER,2020-03-25,LIMA,LIMA,MIRAFLORES,6,47
Peru,PER,2020-03-25,LIMA,LIMA,PUEBLO LIBRE,2,49
Peru,PER,2020-03-25,LIMA,LIMA,PUNTA HERMOSA,2,51
Peru,PER,2020-03-25,LIMA,LIMA,SAN BORJA,6,57
Peru,PER,2020-03-25,LIMA,LIMA,SAN ISIDRO,5,62
Peru,PER,2020-03-25,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2,64
Peru,PER,2020-03-25,LIMA,LIMA,SAN JUAN DE MIRAFLORES,3,67
Peru,PER,2020-03-25,LIMA,LIMA,SAN MARTIN DE PORRES,2,69
Peru,PER,2020-03-25,LIMA,LIMA,SAN MIGUEL,5,74
Peru,PER,2020-03-25,LIMA,LIMA,SANTA ANITA,2,76
Peru,PER,2020-03-25,LIMA,LIMA,SANTIAGO DE SURCO,5,81
Peru,PER,2020-03-25,LIMA,LIMA,SURQUILLO,2,83
Peru,PER,2020-03-25,LIMA,LIMA,VILLA EL SALVADOR,1,84
Peru,PER,2020-03-25,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,3,87
Peru,PER,2020-03-25,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-26,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-26,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-26,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-26,LIMA,LIMA,ATE,2,2
Peru,PER,2020-03-26,LIMA,LIMA,BREÑA,1,3
Peru,PER,2020-03-26,LIMA,LIMA,CHORRILLOS,3,6
Peru,PER,2020-03-26,LIMA,LIMA,COMAS,3,9
Peru,PER,2020-03-26,LIMA,LIMA,LA MOLINA,2,11
Peru,PER,2020-03-26,LIMA,LIMA,LIMA,2,13
Peru,PER,2020-03-26,LIMA,LIMA,LINCE,1,14
Peru,PER,2020-03-26,LIMA,LIMA,LOS OLIVOS,1,15
Peru,PER,2020-03-26,LIMA,LIMA,MIRAFLORES,1,16
Peru,PER,2020-03-26,LIMA,LIMA,PUEBLO LIBRE,1,17
Peru,PER,2020-03-26,LIMA,LIMA,SAN BORJA,1,18
Peru,PER,2020-03-26,LIMA,LIMA,SAN ISIDRO,2,20
Peru,PER,2020-03-26,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2,22
Peru,PER,2020-03-26,LIMA,LIMA,SAN JUAN DE MIRAFLORES,3,25
Peru,PER,2020-03-26,LIMA,LIMA,SAN MARTIN DE PORRES,6,31
Peru,PER,2020-03-26,LIMA,LIMA,SAN MIGUEL,3,34
Peru,PER,2020-03-26,LIMA,LIMA,SANTA ANITA,1,35
Peru,PER,2020-03-26,LIMA,LIMA,SANTIAGO DE SURCO,2,37
Peru,PER,2020-03-26,LIMA,LIMA,SURQUILLO,3,40
Peru,PER,2020-03-26,LIMA,LIMA,VILLA EL SALVADOR,1,41
Peru,PER,2020-03-26,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,42
Peru,PER,2020-03-26,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-03-26,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-26,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-27,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-27,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-27,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-27,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-27,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-27,LIMA,LIMA,ATE,1,1
Peru,PER,2020-03-27,LIMA,LIMA,BREÑA,1,2
Peru,PER,2020-03-27,LIMA,LIMA,CARABAYLLO,1,3
Peru,PER,2020-03-27,LIMA,LIMA,EL AGUSTINO,2,5
Peru,PER,2020-03-27,LIMA,LIMA,JESUS MARIA,1,6
Peru,PER,2020-03-27,LIMA,LIMA,LA MOLINA,2,8
Peru,PER,2020-03-27,LIMA,LIMA,LIMA,4,12
Peru,PER,2020-03-27,LIMA,LIMA,PUEBLO LIBRE,1,13
Peru,PER,2020-03-27,LIMA,LIMA,SAN BORJA,3,16
Peru,PER,2020-03-27,LIMA,LIMA,SAN JUAN DE LURIGANCHO,3,19
Peru,PER,2020-03-27,LIMA,LIMA,SAN MARTIN DE PORRES,1,20
Peru,PER,2020-03-27,LIMA,LIMA,SANTIAGO DE SURCO,3,23
Peru,PER,2020-03-27,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,24
Peru,PER,2020-03-27,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-03-27,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-27,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-28,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-28,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-03-28,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-03-28,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-28,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-03-28,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-03-28,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
