pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-03-18,LIMA,LIMA,SAN MARTIN DE PORRES,1,40
Peru,PER,2020-03-18,LIMA,LIMA,SAN MIGUEL,2,42
Peru,PER,2020-03-18,LIMA,LIMA,SANTA ANITA,2,44
Peru,PER,2020-03-18,LIMA,LIMA,SANTIAGO DE SURCO,5,49
Peru,PER,2020-03-18,LIMA,LIMA,VILLA EL SALVADOR,2,51
Peru,PER,2020-03-18,LORETO,MAYNAS,PUNCHANA,1,1
Peru,PER,2020-03-18,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1,1
Peru,PER,2020-03-19,ANCASH,SANTA,SANTA,2,2
Peru,PER,2020-03-19,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,1
Peru,PER,2020-03-19,JUNIN,HUANCAYO,EL TAMBO,3,3
Peru,PER,2020-03-19,LIMA,HUARAL,SAN ISIDRO,1,1
Peru,PER,2020-03-19,LIMA,HUAURA,COMAS,1,1
Peru,PER,2020-03-19,LIMA,HUAURA,LIMA,1,2
Peru,PER,2020-03-19,LIMA,LIMA,ATE,1,1
Peru,PER,2020-03-19,LIMA,LIMA,BARRANCO,1,2
Peru,PER,2020-03-19,LIMA,LIMA,BREÑA,1,3
Peru,PER,2020-03-19,LIMA,LIMA,CHORRILLOS,1,4
Peru,PER,2020-03-19,LIMA,LIMA,JESUS MARIA,10,14
Peru,PER,2020-03-19,LIMA,LIMA,LA MOLINA,2,16
Peru,PER,2020-03-19,LIMA,LIMA,LIMA,4,20
Peru,PER,2020-03-19,LIMA,LIMA,LINCE,1,21
Peru,PER,2020-03-19,LIMA,LIMA,MIRAFLORES,8,29
Peru,PER,2020-03-19,LIMA,LIMA,PUEBLO LIBRE,2,31
Peru,PER,2020-03-19,LIMA,LIMA,SAN BORJA,3,34
Peru,PER,2020-03-19,LIMA,LIMA,SAN ISIDRO,6,40
Peru,PER,2020-03-19,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,41
Peru,PER,2020-03-19,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,43
Peru,PER,2020-03-19,LIMA,LIMA,SAN MARTIN DE PORRES,3,46
Peru,PER,2020-03-19,LIMA,LIMA,SAN MIGUEL,2,48
Peru,PER,2020-03-19,LIMA,LIMA,SANTA ANITA,1,49
Peru,PER,2020-03-19,LIMA,LIMA,SANTIAGO DE SURCO,3,52
Peru,PER,2020-03-19,LIMA,LIMA,SURQUILLO,1,53
Peru,PER,2020-03-19,LORETO,MAYNAS,PUNCHANA,1,1
Peru,PER,2020-03-20,AREQUIPA,AREQUIPA,YANAHUARA,1,1
Peru,PER,2020-03-20,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-03-20,JUNIN,HUANCAYO,EL TAMBO,5,6
Peru,PER,2020-03-20,JUNIN,HUANCAYO,HUANCAYO,1,7
Peru,PER,2020-03-20,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,1
Peru,PER,2020-03-20,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,2
Peru,PER,2020-03-20,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-03-20,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-20,LIMA,LIMA,ATE,3,3
Peru,PER,2020-03-20,LIMA,LIMA,BREÑA,1,4
Peru,PER,2020-03-20,LIMA,LIMA,CHORRILLOS,1,5
Peru,PER,2020-03-20,LIMA,LIMA,INDEPENDENCIA,1,6
Peru,PER,2020-03-20,LIMA,LIMA,JESUS MARIA,1,7
Peru,PER,2020-03-20,LIMA,LIMA,LA MOLINA,2,9
Peru,PER,2020-03-20,LIMA,LIMA,LA VICTORIA,2,11
Peru,PER,2020-03-20,LIMA,LIMA,LIMA,1,12
Peru,PER,2020-03-20,LIMA,LIMA,LINCE,2,14
Peru,PER,2020-03-20,LIMA,LIMA,LOS OLIVOS,2,16
Peru,PER,2020-03-20,LIMA,LIMA,MAGDALENA DEL MAR,1,17
Peru,PER,2020-03-20,LIMA,LIMA,SAN BORJA,2,19
Peru,PER,2020-03-20,LIMA,LIMA,SAN ISIDRO,2,21
Peru,PER,2020-03-20,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,22
Peru,PER,2020-03-20,LIMA,LIMA,SANTA ANITA,1,23
Peru,PER,2020-03-20,LIMA,LIMA,SANTIAGO DE SURCO,3,26
Peru,PER,2020-03-20,LIMA,LIMA,VILLA EL SALVADOR,1,27
Peru,PER,2020-03-20,LORETO,MAYNAS,IQUITOS,1,1
Peru,PER,2020-03-20,LORETO,MAYNAS,PUNCHANA,1,2
Peru,PER,2020-03-20,PIURA,PIURA,CASTILLA,3,3
Peru,PER,2020-03-20,PIURA,PIURA,LAS LOMAS,5,8
Peru,PER,2020-03-20,PIURA,PIURA,PIURA,3,11
Peru,PER,2020-03-20,PIURA,PIURA,VEINTISEIS DE OCTUBRE,4,15
Peru,PER,2020-03-20,PIURA,SULLANA,MARCAVELICA,1,1
Peru,PER,2020-03-21,LIMA,LIMA,BARRANCO,2,2
Peru,PER,2020-03-21,LIMA,LIMA,BREÑA,1,3
Peru,PER,2020-03-21,LIMA,LIMA,CHORRILLOS,1,4
Peru,PER,2020-03-21,LIMA,LIMA,EL AGUSTINO,1,5
Peru,PER,2020-03-21,LIMA,LIMA,JESUS MARIA,3,8
Peru,PER,2020-03-21,LIMA,LIMA,LA MOLINA,2,10
Peru,PER,2020-03-21,LIMA,LIMA,LIMA,2,12
Peru,PER,2020-03-21,LIMA,LIMA,MIRAFLORES,2,14
Peru,PER,2020-03-21,LIMA,LIMA,SAN BORJA,1,15
Peru,PER,2020-03-21,LIMA,LIMA,SAN ISIDRO,2,17
Peru,PER,2020-03-21,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2,19
Peru,PER,2020-03-21,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,20
Peru,PER,2020-03-21,LIMA,LIMA,SAN MARTIN DE PORRES,4,24
Peru,PER,2020-03-21,LIMA,LIMA,SANTA ANITA,1,25
Peru,PER,2020-03-21,LIMA,LIMA,SANTIAGO DE SURCO,2,27
Peru,PER,2020-03-21,LIMA,LIMA,SURQUILLO,1,28
Peru,PER,2020-03-21,LORETO,MAYNAS,IQUITOS,1,1
Peru,PER,2020-03-21,LORETO,MAYNAS,PUNCHANA,1,2
Peru,PER,2020-03-21,PIURA,PIURA,LAS LOMAS,1,1
Peru,PER,2020-03-22,AREQUIPA,AREQUIPA,CAYMA,1,1
Peru,PER,2020-03-22,AREQUIPA,AREQUIPA,CERRO COLORADO,1,2
Peru,PER,2020-03-22,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,3
Peru,PER,2020-03-22,CALLAO,CALLAO,CALLAO,1,1
Peru,PER,2020-03-22,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-03-22,CUSCO,CUSCO,SANTIAGO,1,2
Peru,PER,2020-03-22,ICA,ICA,ICA,1,1
Peru,PER,2020-03-22,LIMA,LIMA,BARRANCO,4,4
Peru,PER,2020-03-22,LIMA,LIMA,CHORRILLOS,2,6
Peru,PER,2020-03-22,LIMA,LIMA,COMAS,1,7
Peru,PER,2020-03-22,LIMA,LIMA,EL AGUSTINO,1,8
Peru,PER,2020-03-22,LIMA,LIMA,JESUS MARIA,1,9
Peru,PER,2020-03-22,LIMA,LIMA,LIMA,3,12
Peru,PER,2020-03-22,LIMA,LIMA,MIRAFLORES,3,15
Peru,PER,2020-03-22,LIMA,LIMA,PUEBLO LIBRE,3,18
Peru,PER,2020-03-22,LIMA,LIMA,SAN BORJA,2,20
Peru,PER,2020-03-22,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,21
Peru,PER,2020-03-22,LIMA,LIMA,SAN MARTIN DE PORRES,2,23
Peru,PER,2020-03-22,LIMA,LIMA,SAN MIGUEL,1,24
Peru,PER,2020-03-22,LIMA,LIMA,SANTIAGO DE SURCO,5,29
Peru,PER,2020-03-22,LIMA,LIMA,SURQUILLO,3,32
Peru,PER,2020-03-23,AREQUIPA,AREQUIPA,CERRO COLORADO,1,1
Peru,PER,2020-03-23,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,2
Peru,PER,2020-03-23,CALLAO,CALLAO,CALLAO,1,1
Peru,PER,2020-03-23,LA LIBERTAD,TRUJILLO,TRUJILLO,1,1
Peru,PER,2020-03-23,LIMA,LIMA,CARABAYLLO,1,1
Peru,PER,2020-03-23,LIMA,LIMA,CHORRILLOS,3,4
Peru,PER,2020-03-23,LIMA,LIMA,COMAS,2,6
Peru,PER,2020-03-23,LIMA,LIMA,JESUS MARIA,2,8
Peru,PER,2020-03-23,LIMA,LIMA,LA MOLINA,1,9
Peru,PER,2020-03-23,LIMA,LIMA,LA VICTORIA,1,10
Peru,PER,2020-03-23,LIMA,LIMA,LINCE,2,12
Peru,PER,2020-03-23,LIMA,LIMA,LOS OLIVOS,2,14
Peru,PER,2020-03-23,LIMA,LIMA,MAGDALENA DEL MAR,1,15
Peru,PER,2020-03-23,LIMA,LIMA,MIRAFLORES,2,17
Peru,PER,2020-03-23,LIMA,LIMA,SAN BORJA,3,20
Peru,PER,2020-03-23,LIMA,LIMA,SAN MARTIN DE PORRES,1,21
Peru,PER,2020-03-23,LIMA,LIMA,SANTIAGO DE SURCO,3,24
Peru,PER,2020-03-23,LIMA,LIMA,SURQUILLO,1,25
Peru,PER,2020-03-23,LIMA,LIMA,VILLA EL SALVADOR,1,26
Peru,PER,2020-03-23,TUMBES,TUMBES,TUMBES,3,3
Peru,PER,2020-03-24,ANCASH,SANTA,NUEVO CHIMBOTE,1,1
Peru,PER,2020-03-24,AREQUIPA,AREQUIPA,YANAHUARA,1,1
Peru,PER,2020-03-24,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-03-24,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,2,2
Peru,PER,2020-03-24,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-03-24,CUSCO,CUSCO,WANCHAQ,2,4
Peru,PER,2020-03-24,JUNIN,HUANCAYO,HUANCAYO,1,1
Peru,PER,2020-03-24,LA LIBERTAD,TRUJILLO,LAREDO,1,1
Peru,PER,2020-03-24,LAMBAYEQUE,CHICLAYO,CHICLAYO,2,2
Peru,PER,2020-03-24,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,3
Peru,PER,2020-03-24,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-24,LIMA,LIMA,ATE,1,1
Peru,PER,2020-03-24,LIMA,LIMA,BREÑA,2,3
Peru,PER,2020-03-24,LIMA,LIMA,CHORRILLOS,3,6
Peru,PER,2020-03-24,LIMA,LIMA,COMAS,2,8
Peru,PER,2020-03-24,LIMA,LIMA,EL AGUSTINO,1,9
Peru,PER,2020-03-24,LIMA,LIMA,JESUS MARIA,3,12
Peru,PER,2020-03-24,LIMA,LIMA,LA MOLINA,3,15
Peru,PER,2020-03-24,LIMA,LIMA,LA VICTORIA,1,16
Peru,PER,2020-03-24,LIMA,LIMA,LIMA,1,17
Peru,PER,2020-03-24,LIMA,LIMA,LINCE,1,18
Peru,PER,2020-03-24,LIMA,LIMA,LOS OLIVOS,1,19
Peru,PER,2020-03-24,LIMA,LIMA,MAGDALENA DEL MAR,1,20
Peru,PER,2020-03-24,LIMA,LIMA,MIRAFLORES,6,26
Peru,PER,2020-03-24,LIMA,LIMA,PUEBLO LIBRE,1,27
Peru,PER,2020-03-24,LIMA,LIMA,RIMAC,1,28
Peru,PER,2020-03-24,LIMA,LIMA,SAN BORJA,1,29
Peru,PER,2020-03-24,LIMA,LIMA,SAN ISIDRO,1,30
Peru,PER,2020-03-24,LIMA,LIMA,SAN JUAN DE LURIGANCHO,4,34
Peru,PER,2020-03-24,LIMA,LIMA,SAN LUIS,1,35
Peru,PER,2020-03-24,LIMA,LIMA,SAN MARTIN DE PORRES,1,36
Peru,PER,2020-03-24,LIMA,LIMA,SAN MIGUEL,2,38
Peru,PER,2020-03-24,LIMA,LIMA,SANTA ANITA,1,39
Peru,PER,2020-03-24,LIMA,LIMA,SANTIAGO DE SURCO,4,43
Peru,PER,2020-03-24,LIMA,LIMA,SURQUILLO,3,46
Peru,PER,2020-03-24,LIMA,LIMA,VILLA EL SALVADOR,1,47
Peru,PER,2020-03-24,LORETO,MAYNAS,IQUITOS,2,2
Peru,PER,2020-03-25,ANCASH,SANTA,SANTA,1,1
Peru,PER,2020-03-25,AREQUIPA,AREQUIPA,CAYMA,1,1
Peru,PER,2020-03-25,AREQUIPA,AREQUIPA,CERRO COLORADO,1,2
Peru,PER,2020-03-25,AREQUIPA,AREQUIPA,SOCABAYA,1,3
Peru,PER,2020-03-25,AREQUIPA,AREQUIPA,YANAHUARA,2,5
Peru,PER,2020-03-25,CALLAO,CALLAO,CALLAO,2,2
Peru,PER,2020-03-25,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-03-25,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-03-25,LA LIBERTAD,TRUJILLO,TRUJILLO,2,3
Peru,PER,2020-03-25,LIMA,HUARAL,JESUS MARIA,1,1
Peru,PER,2020-03-25,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-03-25,LIMA,LIMA,ATE,3,4
Peru,PER,2020-03-25,LIMA,LIMA,BARRANCO,1,5
Peru,PER,2020-03-25,LIMA,LIMA,BREÑA,1,6
Peru,PER,2020-03-25,LIMA,LIMA,COMAS,1,7
Peru,PER,2020-03-25,LIMA,LIMA,EL AGUSTINO,3,10
Peru,PER,2020-03-25,LIMA,LIMA,INDEPENDENCIA,3,13
Peru,PER,2020-03-25,LIMA,LIMA,JESUS MARIA,6,19
Peru,PER,2020-03-25,LIMA,LIMA,LA MOLINA,6,25
Peru,PER,2020-03-25,LIMA,LIMA,LA VICTORIA,5,30
Peru,PER,2020-03-25,LIMA,LIMA,LIMA,8,38
Peru,PER,2020-03-25,LIMA,LIMA,LOS OLIVOS,4,42
Peru,PER,2020-03-25,LIMA,LIMA,MIRAFLORES,5,47
Peru,PER,2020-03-25,LIMA,LIMA,PUEBLO LIBRE,2,49
Peru,PER,2020-03-25,LIMA,LIMA,PUNTA HERMOSA,2,51
Peru,PER,2020-03-25,LIMA,LIMA,SAN BORJA,6,57
Peru,PER,2020-03-25,LIMA,LIMA,SAN ISIDRO,4,61
Peru,PER,2020-03-25,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2,63
Peru,PER,2020-03-25,LIMA,LIMA,SAN JUAN DE MIRAFLORES,3,66
Peru,PER,2020-03-25,LIMA,LIMA,SAN MARTIN DE PORRES,5,71
Peru,PER,2020-03-25,LIMA,LIMA,SAN MIGUEL,5,76
Peru,PER,2020-03-25,LIMA,LIMA,SANTA ANITA,1,77
Peru,PER,2020-03-25,LIMA,LIMA,SANTIAGO DE SURCO,5,82
Peru,PER,2020-03-25,LIMA,LIMA,SURQUILLO,2,84
Peru,PER,2020-03-25,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,3,87
Peru,PER,2020-03-25,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-03-26,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-03-26,HUANUCO,HUANUCO,HUANUCO,1,2
Peru,PER,2020-03-26,JUNIN,HUANCAYO,HUANCAYO,1,1
Peru,PER,2020-03-26,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-03-26,LIMA,LIMA,ATE,2,2
Peru,PER,2020-03-26,LIMA,LIMA,CHORRILLOS,3,5
Peru,PER,2020-03-26,LIMA,LIMA,COMAS,3,8
Peru,PER,2020-03-26,LIMA,LIMA,JESUS MARIA,2,10
Peru,PER,2020-03-26,LIMA,LIMA,LA MOLINA,2,12
Peru,PER,2020-03-26,LIMA,LIMA,LIMA,5,17
Peru,PER,2020-03-26,LIMA,LIMA,LINCE,1,18
Peru,PER,2020-03-26,LIMA,LIMA,MIRAFLORES,1,19
Peru,PER,2020-03-26,LIMA,LIMA,SAN BORJA,2,21
Peru,PER,2020-03-26,LIMA,LIMA,SAN ISIDRO,2,23
Peru,PER,2020-03-26,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2,25
Peru,PER,2020-03-26,LIMA,LIMA,SAN JUAN DE MIRAFLORES,3,28
Peru,PER,2020-03-26,LIMA,LIMA,SAN MARTIN DE PORRES,5,33
Peru,PER,2020-03-26,LIMA,LIMA,SAN MIGUEL,1,34
Peru,PER,2020-03-26,LIMA,LIMA,SANTA ANITA,1,35
Peru,PER,2020-03-26,LIMA,LIMA,SANTIAGO DE SURCO,3,38
Peru,PER,2020-03-26,LIMA,LIMA,SURQUILLO,3,41
Peru,PER,2020-03-26,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,42
Peru,PER,2020-03-26,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-03-26,LORETO,MAYNAS,IQUITOS,2,3
Peru,PER,2020-03-26,LORETO,MAYNAS,PUNCHANA,2,5
Peru,PER,2020-03-26,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-03-26,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-03-27,CUSCO,CUSCO,SANTIAGO,1,1
Peru,PER,2020-03-27,ICA,ICA,ICA,1,1
Peru,PER,2020-03-27,LA LIBERTAD,TRUJILLO,TRUJILLO,1,1
Peru,PER,2020-03-27,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1,1
Peru,PER,2020-03-27,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,1,2
Peru,PER,2020-03-27,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-03-27,LIMA,LIMA,ATE,1,1
Peru,PER,2020-03-27,LIMA,LIMA,BREÑA,1,2
Peru,PER,2020-03-27,LIMA,LIMA,CARABAYLLO,1,3
Peru,PER,2020-03-27,LIMA,LIMA,EL AGUSTINO,1,4
Peru,PER,2020-03-27,LIMA,LIMA,JESUS MARIA,2,6
Peru,PER,2020-03-27,LIMA,LIMA,LA MOLINA,1,7
