fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-02,Peru,PER,224,10361
2020-06-03,Peru,PER,254,10615
2020-06-04,Peru,PER,257,10872
2020-06-05,Peru,PER,249,11121
2020-06-06,Peru,PER,267,11388
2020-06-07,Peru,PER,217,11605
2020-06-08,Peru,PER,284,11889
2020-06-09,Peru,PER,275,12164
2020-06-10,Peru,PER,300,12464
2020-06-11,Peru,PER,279,12743
2020-06-12,Peru,PER,278,13021
2020-06-13,Peru,PER,291,13312
2020-06-14,Peru,PER,271,13583
2020-06-15,Peru,PER,303,13886
2020-06-16,Peru,PER,302,14188
2020-06-17,Peru,PER,296,14484
2020-06-18,Peru,PER,265,14749
2020-06-19,Peru,PER,287,15036
2020-06-20,Peru,PER,289,15325
2020-06-21,Peru,PER,258,15583
2020-06-22,Peru,PER,262,15845
2020-06-23,Peru,PER,268,16113
2020-06-24,Peru,PER,264,16377
2020-06-25,Peru,PER,260,16637
2020-06-26,Peru,PER,278,16915
2020-06-27,Peru,PER,272,17187
2020-06-28,Peru,PER,289,17476
2020-06-29,Peru,PER,247,17723
2020-06-30,Peru,PER,259,17982
2020-07-01,Peru,PER,212,18194
2020-07-02,Peru,PER,198,18392
2020-07-03,Peru,PER,195,18587
2020-07-04,Peru,PER,163,18750
2020-07-05,Peru,PER,186,18936
2020-07-06,Peru,PER,167,19103
2020-07-07,Peru,PER,171,19274
2020-07-08,Peru,PER,204,19478
2020-07-09,Peru,PER,175,19653
2020-07-10,Peru,PER,193,19846
2020-07-11,Peru,PER,204,20050
2020-07-12,Peru,PER,198,20248
2020-07-13,Peru,PER,187,20435
2020-07-14,Peru,PER,203,20638
2020-07-15,Peru,PER,210,20848
2020-07-16,Peru,PER,200,21048
2020-07-17,Peru,PER,203,21251
2020-07-18,Peru,PER,197,21448
2020-07-19,Peru,PER,200,21648
2020-07-20,Peru,PER,173,21821
2020-07-21,Peru,PER,171,21992
2020-07-22,Peru,PER,213,22205
2020-07-23,Peru,PER,201,22406
2020-07-24,Peru,PER,182,22588
2020-07-25,Peru,PER,166,22754
2020-07-26,Peru,PER,144,22898
2020-07-27,Peru,PER,143,23041
2020-07-28,Peru,PER,146,23187
2020-07-29,Peru,PER,145,23332
2020-07-30,Peru,PER,159,23491
2020-07-31,Peru,PER,162,23653
2020-08-01,Peru,PER,201,23854
2020-08-02,Peru,PER,165,24019
2020-08-03,Peru,PER,65,24084
2020-08-04,Peru,PER,225,24309
2020-08-05,Peru,PER,171,24480
2020-08-06,Peru,PER,226,24706
2020-08-07,Peru,PER,182,24888
2020-08-08,Peru,PER,228,25116
2020-08-09,Peru,PER,153,25269
2020-08-10,Peru,PER,228,25497
2020-08-11,Peru,PER,157,25654
2020-08-12,Peru,PER,168,25822
2020-08-13,Peru,PER,158,25980
2020-08-14,Peru,PER,219,26199
2020-08-15,Peru,PER,142,26341
2020-08-16,Peru,PER,200,26541
2020-08-17,Peru,PER,177,26718
2020-08-18,Peru,PER,116,26834
