fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-02,Peru,PER,224,10361
2020-06-03,Peru,PER,254,10615
2020-06-04,Peru,PER,257,10872
2020-06-05,Peru,PER,247,11119
2020-06-06,Peru,PER,260,11379
2020-06-07,Peru,PER,212,11591
2020-06-08,Peru,PER,275,11866
2020-06-09,Peru,PER,268,12134
2020-06-10,Peru,PER,300,12434
2020-06-11,Peru,PER,279,12713
2020-06-12,Peru,PER,278,12991
2020-06-13,Peru,PER,291,13282
2020-06-14,Peru,PER,271,13553
2020-06-15,Peru,PER,303,13856
2020-06-16,Peru,PER,302,14158
2020-06-17,Peru,PER,296,14454
2020-06-18,Peru,PER,265,14719
2020-06-19,Peru,PER,287,15006
2020-06-20,Peru,PER,289,15295
2020-06-21,Peru,PER,258,15553
2020-06-22,Peru,PER,262,15815
2020-06-23,Peru,PER,268,16083
2020-06-24,Peru,PER,264,16347
2020-06-25,Peru,PER,260,16607
2020-06-26,Peru,PER,278,16885
2020-06-27,Peru,PER,272,17157
2020-06-28,Peru,PER,289,17446
2020-06-29,Peru,PER,247,17693
2020-06-30,Peru,PER,259,17952
2020-07-01,Peru,PER,212,18164
2020-07-02,Peru,PER,198,18362
2020-07-03,Peru,PER,195,18557
2020-07-04,Peru,PER,163,18720
2020-07-05,Peru,PER,186,18906
2020-07-06,Peru,PER,167,19073
2020-07-07,Peru,PER,171,19244
2020-07-08,Peru,PER,204,19448
2020-07-09,Peru,PER,175,19623
2020-07-10,Peru,PER,193,19816
2020-07-11,Peru,PER,204,20020
2020-07-12,Peru,PER,198,20218
2020-07-13,Peru,PER,187,20405
2020-07-14,Peru,PER,203,20608
2020-07-15,Peru,PER,210,20818
2020-07-16,Peru,PER,200,21018
2020-07-17,Peru,PER,203,21221
2020-07-18,Peru,PER,197,21418
2020-07-19,Peru,PER,200,21618
2020-07-20,Peru,PER,173,21791
2020-07-21,Peru,PER,171,21962
2020-07-22,Peru,PER,213,22175
2020-07-23,Peru,PER,197,22372
2020-07-24,Peru,PER,175,22547
2020-07-25,Peru,PER,163,22710
2020-07-26,Peru,PER,138,22848
2020-07-27,Peru,PER,137,22985
2020-07-28,Peru,PER,145,23130
2020-07-29,Peru,PER,142,23272
2020-07-30,Peru,PER,159,23431
2020-07-31,Peru,PER,162,23593
2020-08-01,Peru,PER,201,23794
2020-08-02,Peru,PER,165,23959
2020-08-03,Peru,PER,65,24024
2020-08-04,Peru,PER,225,24249
2020-08-05,Peru,PER,171,24420
2020-08-06,Peru,PER,226,24646
2020-08-07,Peru,PER,182,24828
2020-08-08,Peru,PER,228,25056
2020-08-09,Peru,PER,153,25209
2020-08-10,Peru,PER,228,25437
2020-08-11,Peru,PER,157,25594
2020-08-12,Peru,PER,168,25762
2020-08-13,Peru,PER,158,25920
2020-08-14,Peru,PER,219,26139
2020-08-15,Peru,PER,142,26281
