fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-02,Peru,PER,219,10330
2020-06-03,Peru,PER,247,10577
2020-06-04,Peru,PER,248,10825
2020-06-05,Peru,PER,234,11059
2020-06-06,Peru,PER,260,11319
2020-06-07,Peru,PER,211,11530
2020-06-08,Peru,PER,275,11805
2020-06-09,Peru,PER,268,12073
2020-06-10,Peru,PER,300,12373
2020-06-11,Peru,PER,278,12651
2020-06-12,Peru,PER,278,12929
2020-06-13,Peru,PER,290,13219
2020-06-14,Peru,PER,271,13490
2020-06-15,Peru,PER,303,13793
2020-06-16,Peru,PER,302,14095
2020-06-17,Peru,PER,296,14391
2020-06-18,Peru,PER,264,14655
2020-06-19,Peru,PER,286,14941
2020-06-20,Peru,PER,289,15230
2020-06-21,Peru,PER,258,15488
2020-06-22,Peru,PER,262,15750
2020-06-23,Peru,PER,268,16018
2020-06-24,Peru,PER,263,16281
2020-06-25,Peru,PER,259,16540
2020-06-26,Peru,PER,277,16817
2020-06-27,Peru,PER,269,17086
2020-06-28,Peru,PER,289,17375
2020-06-29,Peru,PER,244,17619
2020-06-30,Peru,PER,259,17878
2020-07-01,Peru,PER,210,18088
2020-07-02,Peru,PER,190,18278
2020-07-03,Peru,PER,190,18468
2020-07-04,Peru,PER,163,18631
2020-07-05,Peru,PER,186,18817
2020-07-06,Peru,PER,167,18984
2020-07-07,Peru,PER,171,19155
2020-07-08,Peru,PER,204,19359
2020-07-09,Peru,PER,175,19534
2020-07-10,Peru,PER,193,19727
2020-07-11,Peru,PER,204,19931
2020-07-12,Peru,PER,198,20129
2020-07-13,Peru,PER,187,20316
2020-07-14,Peru,PER,201,20517
2020-07-15,Peru,PER,209,20726
2020-07-16,Peru,PER,199,20925
2020-07-17,Peru,PER,203,21128
2020-07-18,Peru,PER,194,21322
2020-07-19,Peru,PER,197,21519
2020-07-20,Peru,PER,170,21689
2020-07-21,Peru,PER,166,21855
2020-07-22,Peru,PER,209,22064
2020-07-23,Peru,PER,194,22258
2020-07-24,Peru,PER,175,22433
2020-07-25,Peru,PER,163,22596
2020-07-26,Peru,PER,138,22734
2020-07-27,Peru,PER,137,22871
2020-07-28,Peru,PER,145,23016
2020-07-29,Peru,PER,142,23158
2020-07-30,Peru,PER,159,23317
2020-07-31,Peru,PER,162,23479
2020-08-01,Peru,PER,201,23680
2020-08-02,Peru,PER,165,23845
2020-08-03,Peru,PER,65,23910
2020-08-04,Peru,PER,225,24135
2020-08-05,Peru,PER,171,24306
2020-08-06,Peru,PER,226,24532
2020-08-07,Peru,PER,182,24714
2020-08-08,Peru,PER,228,24942
2020-08-09,Peru,PER,153,25095
2020-08-10,Peru,PER,228,25323
2020-08-11,Peru,PER,157,25480
2020-08-12,Peru,PER,168,25648
