fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-02,Peru,PER,224,10361
2020-06-03,Peru,PER,254,10615
2020-06-04,Peru,PER,257,10872
2020-06-05,Peru,PER,249,11121
2020-06-06,Peru,PER,267,11388
2020-06-07,Peru,PER,217,11605
2020-06-08,Peru,PER,284,11889
2020-06-09,Peru,PER,275,12164
2020-06-10,Peru,PER,306,12470
2020-06-11,Peru,PER,286,12756
2020-06-12,Peru,PER,284,13040
2020-06-13,Peru,PER,295,13335
2020-06-14,Peru,PER,276,13611
2020-06-15,Peru,PER,309,13920
2020-06-16,Peru,PER,303,14223
2020-06-17,Peru,PER,304,14527
2020-06-18,Peru,PER,268,14795
2020-06-19,Peru,PER,291,15086
2020-06-20,Peru,PER,290,15376
2020-06-21,Peru,PER,260,15636
2020-06-22,Peru,PER,265,15901
2020-06-23,Peru,PER,269,16170
2020-06-24,Peru,PER,267,16437
2020-06-25,Peru,PER,260,16697
2020-06-26,Peru,PER,278,16975
2020-06-27,Peru,PER,272,17247
2020-06-28,Peru,PER,289,17536
2020-06-29,Peru,PER,247,17783
2020-06-30,Peru,PER,259,18042
2020-07-01,Peru,PER,212,18254
2020-07-02,Peru,PER,198,18452
2020-07-03,Peru,PER,195,18647
2020-07-04,Peru,PER,163,18810
2020-07-05,Peru,PER,186,18996
2020-07-06,Peru,PER,167,19163
2020-07-07,Peru,PER,171,19334
2020-07-08,Peru,PER,204,19538
2020-07-09,Peru,PER,175,19713
2020-07-10,Peru,PER,193,19906
2020-07-11,Peru,PER,204,20110
2020-07-12,Peru,PER,198,20308
2020-07-13,Peru,PER,187,20495
2020-07-14,Peru,PER,203,20698
2020-07-15,Peru,PER,210,20908
2020-07-16,Peru,PER,200,21108
2020-07-17,Peru,PER,203,21311
2020-07-18,Peru,PER,197,21508
2020-07-19,Peru,PER,200,21708
2020-07-20,Peru,PER,173,21881
2020-07-21,Peru,PER,171,22052
2020-07-22,Peru,PER,213,22265
2020-07-23,Peru,PER,201,22466
2020-07-24,Peru,PER,182,22648
2020-07-25,Peru,PER,166,22814
2020-07-26,Peru,PER,144,22958
2020-07-27,Peru,PER,143,23101
2020-07-28,Peru,PER,146,23247
2020-07-29,Peru,PER,146,23393
2020-07-30,Peru,PER,165,23558
2020-07-31,Peru,PER,166,23724
2020-08-01,Peru,PER,204,23928
2020-08-02,Peru,PER,168,24096
2020-08-03,Peru,PER,71,24167
2020-08-04,Peru,PER,229,24396
2020-08-05,Peru,PER,173,24569
2020-08-06,Peru,PER,227,24796
2020-08-07,Peru,PER,182,24978
2020-08-08,Peru,PER,228,25206
2020-08-09,Peru,PER,153,25359
2020-08-10,Peru,PER,228,25587
2020-08-11,Peru,PER,157,25744
2020-08-12,Peru,PER,168,25912
2020-08-13,Peru,PER,158,26070
2020-08-14,Peru,PER,219,26289
2020-08-15,Peru,PER,142,26431
2020-08-16,Peru,PER,200,26631
2020-08-17,Peru,PER,177,26808
2020-08-18,Peru,PER,116,26924
2020-08-19,Peru,PER,140,27064
2020-08-20,Peru,PER,211,27275
2020-08-21,Peru,PER,178,27453
2020-08-22,Peru,PER,210,27663
2020-08-23,Peru,PER,150,27813
2020-08-24,Peru,PER,188,28001
