fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4451,346888
2020-07-16,Peru,PER,4549,351437
2020-07-17,Peru,PER,5168,356605
2020-07-18,Peru,PER,5083,361688
2020-07-19,Peru,PER,2244,363932
2020-07-20,Peru,PER,3821,367753
2020-07-21,Peru,PER,4862,372615
2020-07-22,Peru,PER,5995,378610
2020-07-23,Peru,PER,5581,384191
2020-07-24,Peru,PER,5999,390190
2020-07-25,Peru,PER,5667,395857
2020-07-26,Peru,PER,2962,398819
2020-07-27,Peru,PER,7112,405931
2020-07-28,Peru,PER,3034,408965
2020-07-29,Peru,PER,6752,415717
2020-07-30,Peru,PER,7295,423012
2020-07-31,Peru,PER,7719,430731
2020-08-01,Peru,PER,6793,437524
2020-08-02,Peru,PER,3230,440754
2020-08-03,Peru,PER,7918,448672
2020-08-04,Peru,PER,7851,456523
2020-08-05,Peru,PER,7594,464117
2020-08-06,Peru,PER,8618,472735
2020-08-07,Peru,PER,7598,480333
2020-08-08,Peru,PER,6903,487236
2020-08-09,Peru,PER,3546,490782
2020-08-10,Peru,PER,8161,498943
2020-08-11,Peru,PER,8998,507941
2020-08-12,Peru,PER,9221,517162
2020-08-13,Peru,PER,8998,526160
2020-08-14,Peru,PER,9667,535827
2020-08-15,Peru,PER,8889,544716
2020-08-16,Peru,PER,3556,548272
2020-08-17,Peru,PER,9086,557358
2020-08-18,Peru,PER,8681,566039
2020-08-19,Peru,PER,8950,574989
2020-08-20,Peru,PER,9339,584328
2020-08-21,Peru,PER,7797,592125
2020-08-22,Peru,PER,6589,598714
2020-08-23,Peru,PER,1786,600500
2020-08-24,Peru,PER,6724,607224
2020-08-25,Peru,PER,158,607382
