fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4432,346445
2020-07-16,Peru,PER,4535,350980
2020-07-17,Peru,PER,5141,356121
2020-07-18,Peru,PER,5066,361187
2020-07-19,Peru,PER,2228,363415
2020-07-20,Peru,PER,3756,367171
2020-07-21,Peru,PER,4815,371986
2020-07-22,Peru,PER,5972,377958
2020-07-23,Peru,PER,5475,383433
2020-07-24,Peru,PER,5960,389393
2020-07-25,Peru,PER,5626,395019
2020-07-26,Peru,PER,2950,397969
2020-07-27,Peru,PER,7071,405040
2020-07-28,Peru,PER,3017,408057
2020-07-29,Peru,PER,6721,414778
2020-07-30,Peru,PER,7248,422026
2020-07-31,Peru,PER,7601,429627
2020-08-01,Peru,PER,6697,436324
2020-08-02,Peru,PER,3194,439518
2020-08-03,Peru,PER,7818,447336
2020-08-04,Peru,PER,7754,455090
2020-08-05,Peru,PER,7508,462598
2020-08-06,Peru,PER,8442,471040
2020-08-07,Peru,PER,7407,478447
2020-08-08,Peru,PER,6759,485206
2020-08-09,Peru,PER,3522,488728
2020-08-10,Peru,PER,7872,496600
2020-08-11,Peru,PER,8724,505324
2020-08-12,Peru,PER,8792,514116
2020-08-13,Peru,PER,8133,522249
2020-08-14,Peru,PER,8359,530608
2020-08-15,Peru,PER,5338,535946
