fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4400,346051
2020-07-16,Peru,PER,4511,350562
2020-07-17,Peru,PER,5109,355671
2020-07-18,Peru,PER,5051,360722
2020-07-19,Peru,PER,2221,362943
2020-07-20,Peru,PER,3737,366680
2020-07-21,Peru,PER,4780,371460
2020-07-22,Peru,PER,5956,377416
2020-07-23,Peru,PER,5430,382846
2020-07-24,Peru,PER,5867,388713
2020-07-25,Peru,PER,5584,394297
2020-07-26,Peru,PER,2947,397244
2020-07-27,Peru,PER,7040,404284
2020-07-28,Peru,PER,3009,407293
2020-07-29,Peru,PER,6680,413973
2020-07-30,Peru,PER,7156,421129
2020-07-31,Peru,PER,7448,428577
2020-08-01,Peru,PER,6621,435198
2020-08-02,Peru,PER,3167,438365
2020-08-03,Peru,PER,7682,446047
2020-08-04,Peru,PER,7616,453663
2020-08-05,Peru,PER,7168,460831
2020-08-06,Peru,PER,7606,468437
2020-08-07,Peru,PER,6120,474557
2020-08-08,Peru,PER,3467,478024
