fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4149,344357
2020-07-16,Peru,PER,4258,348615
2020-07-17,Peru,PER,4788,353403
2020-07-18,Peru,PER,4794,358197
2020-07-19,Peru,PER,2167,360364
2020-07-20,Peru,PER,3540,363904
2020-07-21,Peru,PER,4418,368322
2020-07-22,Peru,PER,5642,373964
2020-07-23,Peru,PER,4810,378774
2020-07-24,Peru,PER,4634,383408
2020-07-25,Peru,PER,4100,387508
2020-07-26,Peru,PER,1687,389195
NA,Peru,PER,522,389717
