fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4438,346562
2020-07-16,Peru,PER,4536,351098
2020-07-17,Peru,PER,5150,356248
2020-07-18,Peru,PER,5066,361314
2020-07-19,Peru,PER,2228,363542
2020-07-20,Peru,PER,3760,367302
2020-07-21,Peru,PER,4830,372132
2020-07-22,Peru,PER,5977,378109
2020-07-23,Peru,PER,5546,383655
2020-07-24,Peru,PER,5967,389622
2020-07-25,Peru,PER,5632,395254
2020-07-26,Peru,PER,2951,398205
2020-07-27,Peru,PER,7084,405289
2020-07-28,Peru,PER,3018,408307
2020-07-29,Peru,PER,6724,415031
2020-07-30,Peru,PER,7261,422292
2020-07-31,Peru,PER,7608,429900
2020-08-01,Peru,PER,6715,436615
2020-08-02,Peru,PER,3206,439821
2020-08-03,Peru,PER,7827,447648
2020-08-04,Peru,PER,7760,455408
2020-08-05,Peru,PER,7520,462928
2020-08-06,Peru,PER,8447,471375
2020-08-07,Peru,PER,7460,478835
2020-08-08,Peru,PER,6777,485612
2020-08-09,Peru,PER,3537,489149
2020-08-10,Peru,PER,7967,497116
2020-08-11,Peru,PER,8825,505941
2020-08-12,Peru,PER,8883,514824
2020-08-13,Peru,PER,8375,523199
2020-08-14,Peru,PER,8670,531869
2020-08-15,Peru,PER,7387,539256
2020-08-16,Peru,PER,2237,541493
