fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4438,346692
2020-07-16,Peru,PER,4542,351234
2020-07-17,Peru,PER,5154,356388
2020-07-18,Peru,PER,5073,361461
2020-07-19,Peru,PER,2242,363703
2020-07-20,Peru,PER,3765,367468
2020-07-21,Peru,PER,4843,372311
2020-07-22,Peru,PER,5977,378288
2020-07-23,Peru,PER,5562,383850
2020-07-24,Peru,PER,5983,389833
2020-07-25,Peru,PER,5653,395486
2020-07-26,Peru,PER,2958,398444
2020-07-27,Peru,PER,7103,405547
2020-07-28,Peru,PER,3031,408578
2020-07-29,Peru,PER,6730,415308
2020-07-30,Peru,PER,7273,422581
2020-07-31,Peru,PER,7636,430217
2020-08-01,Peru,PER,6738,436955
2020-08-02,Peru,PER,3220,440175
2020-08-03,Peru,PER,7870,448045
2020-08-04,Peru,PER,7806,455851
2020-08-05,Peru,PER,7556,463407
2020-08-06,Peru,PER,8563,471970
2020-08-07,Peru,PER,7534,479504
2020-08-08,Peru,PER,6843,486347
2020-08-09,Peru,PER,3544,489891
2020-08-10,Peru,PER,8130,498021
2020-08-11,Peru,PER,8918,506939
2020-08-12,Peru,PER,9126,516065
2020-08-13,Peru,PER,8909,524974
2020-08-14,Peru,PER,9486,534460
2020-08-15,Peru,PER,8748,543208
2020-08-16,Peru,PER,3520,546728
2020-08-17,Peru,PER,8893,555621
2020-08-18,Peru,PER,8462,564083
2020-08-19,Peru,PER,8527,572610
2020-08-20,Peru,PER,8643,581253
2020-08-21,Peru,PER,3983,585236
