fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4445,346850
2020-07-16,Peru,PER,4547,351397
2020-07-17,Peru,PER,5162,356559
2020-07-18,Peru,PER,5079,361638
2020-07-19,Peru,PER,2244,363882
2020-07-20,Peru,PER,3811,367693
2020-07-21,Peru,PER,4854,372547
2020-07-22,Peru,PER,5984,378531
2020-07-23,Peru,PER,5578,384109
2020-07-24,Peru,PER,5997,390106
2020-07-25,Peru,PER,5661,395767
2020-07-26,Peru,PER,2958,398725
2020-07-27,Peru,PER,7107,405832
2020-07-28,Peru,PER,3034,408866
2020-07-29,Peru,PER,6742,415608
2020-07-30,Peru,PER,7284,422892
2020-07-31,Peru,PER,7692,430584
2020-08-01,Peru,PER,6755,437339
2020-08-02,Peru,PER,3222,440561
2020-08-03,Peru,PER,7886,448447
2020-08-04,Peru,PER,7838,456285
2020-08-05,Peru,PER,7569,463854
2020-08-06,Peru,PER,8586,472440
2020-08-07,Peru,PER,7581,480021
2020-08-08,Peru,PER,6897,486918
2020-08-09,Peru,PER,3545,490463
2020-08-10,Peru,PER,8146,498609
2020-08-11,Peru,PER,8972,507581
2020-08-12,Peru,PER,9179,516760
2020-08-13,Peru,PER,8954,525714
2020-08-14,Peru,PER,9548,535262
2020-08-15,Peru,PER,8842,544104
2020-08-16,Peru,PER,3530,547634
2020-08-17,Peru,PER,8996,556630
2020-08-18,Peru,PER,8609,565239
2020-08-19,Peru,PER,8764,574003
2020-08-20,Peru,PER,9144,583147
2020-08-21,Peru,PER,7473,590620
2020-08-22,Peru,PER,3706,594326
