fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4400,346042
2020-07-16,Peru,PER,4511,350553
2020-07-17,Peru,PER,5108,355661
2020-07-18,Peru,PER,5051,360712
2020-07-19,Peru,PER,2221,362933
2020-07-20,Peru,PER,3737,366670
2020-07-21,Peru,PER,4780,371450
2020-07-22,Peru,PER,5955,377405
2020-07-23,Peru,PER,5430,382835
2020-07-24,Peru,PER,5867,388702
2020-07-25,Peru,PER,5584,394286
2020-07-26,Peru,PER,2947,397233
2020-07-27,Peru,PER,7040,404273
2020-07-28,Peru,PER,3009,407282
2020-07-29,Peru,PER,6680,413962
2020-07-30,Peru,PER,7154,421116
2020-07-31,Peru,PER,7446,428562
2020-08-01,Peru,PER,6465,435027
2020-08-02,Peru,PER,3122,438149
2020-08-03,Peru,PER,7334,445483
2020-08-04,Peru,PER,7295,452778
2020-08-05,Peru,PER,6612,459390
2020-08-06,Peru,PER,4485,463875
